month,date,vol,vol_unadj,age_group
94,2007-11,13450335568.5367,11963257944,Age 45-64
94,2007-11,2441601515.91723,2095600536,Age 65 and older
94,2007-11,6522754152.8515,5977467072,Younger than 30
95,2007-12,12717734083.4792,11982308136,Age 30-44
95,2007-12,13419511007.0984,12688158456,Age 45-64
95,2007-12,2533548064.31769,2185486320,Age 65 and older
95,2007-12,6233792038.55205,5752632744,Younger than 30
96,2008-01,12472302974.5476,10958437248,Age 30-44
96,2008-01,12881252003.0962,11301807360,Age 45-64
96,2008-01,2404236255.44127,2298057408,Age 65 and older
96,2008-01,6162111694.09099,5319455688,Younger than 30
97,2008-02,12060131533.1078,11942939292,Age 30-44
97,2008-02,12499300103.8482,12140640192,Age 45-64
97,2008-02,2334258495.09174,2275024872,Age 65 and older
97,2008-02,6026324936.62527,5971825812,Younger than 30
98,2008-03,12127479811.8155,13338930384,Age 30-44
98,2008-03,12946172580.656,14128888296,Age 45-64
98,2008-03,2476977853.69775,2736029496,Age 65 and older
98,2008-03,5944154625.87626,6330627552,Younger than 30
99,2008-04,11932440530.6464,12270263004,Age 30-44
99,2008-04,13129180976.2259,13460656224,Age 45-64
99,2008-04,2462604178.49515,2659321704,Age 65 and older
99,2008-04,5984306349.86648,6047165352,Younger than 30
100,2008-05,11410299601.7031,12588882324,Age 30-44
100,2008-05,12608120828.4024,13838311080,Age 45-64
100,2008-05,2419584456.80084,2605530912,Age 65 and older
100,2008-05,5669498308.24387,6229386648,Younger than 30
101,2008-06,11115341427.1097,11616349320,Age 30-44
101,2008-06,12169157866.3896,12824652228,Age 45-64
101,2008-06,2296143066.87836,2426879520,Age 65 and older
101,2008-06,5524346686.02939,5682567504,Younger than 30
102,2008-07,10634665128.4505,11762325144,Age 30-44
102,2008-07,11285558629.1592,12604228104,Age 45-64
102,2008-07,2213789283.37532,2462880576,Age 65 and older
102,2008-07,4931484596.38292,5430320928,Younger than 30
103,2008-08,10165327528.8228,11019294168,Age 30-44
103,2008-08,11090191818.7779,12520735272,Age 45-64
103,2008-08,2262068770.48009,2404688448,Age 65 and older
103,2008-08,4720889169.14611,5402914872,Younger than 30
104,2008-09,10951914627.2596,10631205516,Age 45-64
104,2008-09,2139557413.26208,2107003872,Age 65 and older
104,2008-09,4613831860.8983,4668829776,Younger than 30
104,2008-09,9969309812.28941,9436131840,Age 30-44
105,2008-10,2005877840.4359,1854305832,Age 65 and older
105,2008-10,4319642149.45554,4182479040,Younger than 30
105,2008-10,8331130332.68772,7738066080,Age 30-44
105,2008-10,9896982979.67427,8858252352,Age 45-64
106,2008-11,2096274952.56329,1605946716,Age 65 and older
106,2008-11,4055423412.31158,3448306704,Younger than 30
106,2008-11,8489411272.69163,7132632216,Age 30-44
106,2008-11,9667600400.53033,7953024216,Age 45-64
107,2008-12,1950783151.63747,1744908960,Age 65 and older
107,2008-12,4083878369.7909,3689086392,Younger than 30
107,2008-12,8237436710.44671,7744842240,Age 30-44
107,2008-12,9328641053.19676,8852699448,Age 45-64
108,2009-01,2165693937.86585,1987085656,Age 65 and older
108,2009-01,4024547655.94764,3248820192,Younger than 30
108,2009-01,8450914350.12309,7152929328,Age 30-44
108,2009-01,9829730437.63479,8443594740,Age 45-64
109,2009-02,2289012414.57932,2090941920,Age 65 and older
109,2009-02,3790980502.14238,3300892464,Younger than 30
109,2009-02,8104747040.83943,7132460448,Age 30-44
109,2009-02,9626466862.06977,8347381896,Age 45-64
110,2009-03,2001828249.83214,2349221904,Age 65 and older
110,2009-03,3335134300.18589,3714221928,Younger than 30
110,2009-03,7299143540.19867,8472556440,Age 30-44
110,2009-03,8924379287.63028,10100756508,Age 45-64
111,2009-04,2048892272.57911,2253661308,Age 65 and older
111,2009-04,3498929774.54606,3574610472,Younger than 30
111,2009-04,7387659562.17995,7800762528,Age 30-44
111,2009-04,8989639269.54734,9381905544,Age 45-64
112,2009-05,2148524015.14145,2279375556,Age 65 and older
112,2009-05,3572997722.77779,3922306368,Younger than 30
112,2009-05,7529955981.87657,8412472920,Age 30-44
112,2009-05,9259839672.78242,10181623164,Age 45-64
113,2009-06,2310499060.72295,2493399912,Age 65 and older
113,2009-06,3614527626.00661,3885816888,Younger than 30
113,2009-06,7875501210.09746,8456143212,Age 30-44
113,2009-06,9543940856.02165,10352811396,Age 45-64
114,2009-07,10270879432.6562,11493160452,Age 45-64
114,2009-07,2440566748.85233,2662348176,Age 65 and older
114,2009-07,3484481890.10261,3930940704,Younger than 30
114,2009-07,7713851696.46324,8843369640,Age 30-44
115,2009-08,12594190377.249,13951610808,Age 45-64
115,2009-08,2965496555.08197,3130837056,Age 65 and older
115,2009-08,3643028944.36037,4281866664,Younger than 30
115,2009-08,9084298744.48532,9823118832,Age 30-44
116,2009-09,1976857904.32192,1941877632,Age 65 and older
116,2009-09,3449615373.02245,3473374488,Younger than 30
116,2009-09,8134833411.19009,7532622980,Age 30-44
116,2009-09,9201181200.34441,8750524896,Age 45-64
117,2009-10,2251153602.1037,2042169408,Age 65 and older
117,2009-10,3692695593.0434,3671235636,Younger than 30
117,2009-10,8239553332.72093,7814773260,Age 30-44
117,2009-10,9842763886.95108,9089490144,Age 45-64
118,2009-11,10427457105.8997,8819322744,Age 45-64
118,2009-11,2356903145.88016,1928706192,Age 65 and older
118,2009-11,3882365694.94121,3282060456,Younger than 30
118,2009-11,8733403131.76131,7507593192,Age 30-44
119,2009-12,10368363041.9654,10030115472,Age 45-64
119,2009-12,2483652722.92829,2273345016,Age 65 and older
119,2009-12,3971863597.18084,3647199720,Younger than 30
119,2009-12,8658228766.93902,8174192436,Age 30-44
120,2010-01,10338821572.2414,8600719224,Age 45-64
120,2010-01,2400473837.9925,2146175088,Age 65 and older
120,2010-01,4011720299.11477,3038412096,Younger than 30
120,2010-01,8861826090.59855,7302078792,Age 30-44
121,2010-02,10273489830.7999,8919315876,Age 45-64
121,2010-02,2213704282.6466,2002576488,Age 65 and older
121,2010-02,3936558010.20589,3468600216,Younger than 30
121,2010-02,8847987433.53684,7888495536,Age 30-44
122,2010-03,11323346809.7468,12642338388,Age 45-64
122,2010-03,2603127136.13372,3030304344,Age 65 and older
122,2010-03,4052756785.11436,4519790496,Younger than 30
122,2010-03,9438335954.96239,10833472152,Age 30-44
123,2010-04,11228330678.9363,11782803132,Age 45-64
123,2010-04,2711087831.12154,2917242360,Age 65 and older
123,2010-04,4142093691.6807,4277074584,Younger than 30
123,2010-04,9417132925.52704,9916801692,Age 30-44
124,2010-05,11203221367.6032,12136389672,Age 45-64
124,2010-05,2648647431.53262,2801242488,Age 65 and older
124,2010-05,4140139409.7159,4479626520,Younger than 30
124,2010-05,9346337970.60645,10234707180,Age 30-44
125,2010-06,11625091051.6948,12133566444,Age 45-64
125,2010-06,2648992512.38313,2819383416,Age 65 and older
125,2010-06,4323169923.1677,4506643608,Younger than 30
125,2010-06,9700512730.61487,10073087472,Age 30-44
126,2010-07,11631488891.9159,12951367212,Age 45-64
126,2010-07,2763568939.03176,2896946928,Age 65 and older
126,2010-07,4260118285.01307,4805936664,Younger than 30
126,2010-07,9806061555.35756,10931939400,Age 30-44
127,2010-08,10041447783.9034,10660747956,Age 30-44
127,2010-08,11741544756.824,13053803868,Age 45-64
127,2010-08,2698942376.91264,2973925968,Age 65 and older
127,2010-08,4324317485.16753,4891602480,Younger than 30
128,2010-09,10122428949.78,9636748512,Age 30-44
128,2010-09,12001678273.2657,11597380188,Age 45-64
128,2010-09,2756404029.76427,2720349360,Age 65 and older
128,2010-09,4601384091.12955,4631017056,Younger than 30
129,2010-10,10628420187.2216,10024009968,Age 30-44
129,2010-10,12438124123.6367,11456943792,Age 45-64
129,2010-10,2925346470.90805,2658130704,Age 65 and older
129,2010-10,4620964010.26744,4433800548,Younger than 30
130,2010-11,10365508842.1035,9393269628,Age 30-44
130,2010-11,12283270077.7022,11069584032,Age 45-64
130,2010-11,2948818470.62009,2567776548,Age 65 and older
130,2010-11,4670409197.01845,4282669428,Younger than 30
131,2010-12,10842064441.1204,10502307936,Age 30-44
131,2010-12,12646946855.6098,12524297868,Age 45-64
131,2010-12,2934886541.26461,2725347060,Age 65 and older
131,2010-12,4683773891.47382,4353018840,Younger than 30
132,2011-01,10911361598.1348,9308645364,Age 30-44
132,2011-01,12860439309.0166,11026419788,Age 45-64
132,2011-01,3003279829.01331,2716919124,Age 65 and older
132,2011-01,4843609728.07468,3832146816,Younger than 30
133,2011-02,11271817338.5097,10274707680,Age 30-44
133,2011-02,13022786337.1879,11504430420,Age 45-64
133,2011-02,3114285948.71937,2867746188,Age 65 and older
133,2011-02,4960130749.25484,4506405456,Younger than 30
134,2011-03,10829505077.2968,12149714856,Age 30-44
134,2011-03,12815361400.5109,14122245396,Age 45-64
134,2011-03,2899331183.32867,3347034840,Age 65 and older
134,2011-03,4892573680.93714,5418038556,Younger than 30
135,2011-04,11040778084.5275,11541949524,Age 30-44
135,2011-04,12514032660.2084,13055788548,Age 45-64
135,2011-04,2799394996.72553,2951676660,Age 65 and older
135,2011-04,4816104223.75827,4975100160,Younger than 30
136,2011-05,10952258319.4867,11809898760,Age 30-44
136,2011-05,12383832117.3358,13332274592,Age 45-64
136,2011-05,2774287353.7712,3030957312,Age 65 and older
136,2011-05,4753934339.80915,5067327756,Younger than 30
137,2011-06,10945107116.5856,11311496304,Age 30-44
137,2011-06,12511970639.3245,12942906972,Age 45-64
137,2011-06,2895432419.71291,3041735880,Age 65 and older
137,2011-06,4880737504.17097,5059166280,Younger than 30
138,2011-07,11246023817.0039,12100195032,Age 30-44
138,2011-07,12657563327.8138,13659030240,Age 45-64
138,2011-07,2957745591.68953,3019641336,Age 65 and older
138,2011-07,5065880963.96387,5450665872,Younger than 30
139,2011-08,11329733304.284,12214167552,Age 30-44
139,2011-08,12462115479.6489,13969452720,Age 45-64
139,2011-08,2860013214.50269,3260635032,Age 65 and older
139,2011-08,4982965000.09782,5586777888,Younger than 30
140,2011-09,11753331739.5614,11446183068,Age 30-44
140,2011-09,13347898523.556,13196321148,Age 45-64
140,2011-09,3135455468.10639,3103230420,Age 65 and older
140,2011-09,5230655343.79258,5310673704,Younger than 30
141,2011-10,12011258229.4222,11451160484,Age 30-44
141,2011-10,13899221504.2489,12955789380,Age 45-64
141,2011-10,3333854454.6242,3072088032,Age 65 and older
141,2011-10,5337275062.28599,5158661340,Younger than 30
142,2011-11,12200680529.4957,11106315456,Age 30-44
142,2011-11,13976146764.3452,12600176388,Age 45-64
142,2011-11,3235798003.12691,2832435984,Age 65 and older
142,2011-11,5455729876.55212,5031508512,Younger than 30
143,2011-12,12226103216.9625,11927932776,Age 30-44
143,2011-12,14152047273.6053,14315026584,Age 45-64
143,2011-12,3425549225.29582,3135444636,Age 65 and older
143,2011-12,5425238025.32668,5210043888,Younger than 30
144,2012-01,12269785753.1857,10490989632,Age 30-44
144,2012-01,14033569963.4535,12048367908,Age 45-64
144,2012-01,3510000476.41198,3241012680,Age 65 and older
144,2012-01,5434292951.81019,4333162632,Younger than 30
145,2012-02,12381633271.5396,12093889632,Age 30-44
145,2012-02,14197574716.4014,13182469920,Age 45-64
145,2012-02,3628544904.64039,3454112112,Age 65 and older
145,2012-02,5535091216.57834,5513449320,Younger than 30
146,2012-03,12515998008.228,14019996852,Age 30-44
146,2012-03,14078403944.7544,15631606224,Age 45-64
146,2012-03,3535601891.53437,3943278648,Age 65 and older
146,2012-03,5535940182.20295,6169692144,Younger than 30
147,2012-04,12688008145.7496,12863405640,Age 30-44
147,2012-04,14543763192.712,14660057952,Age 45-64
147,2012-04,3576569272.75367,3734509416,Age 65 and older
147,2012-04,5713735023.04842,5700384096,Younger than 30
148,2012-05,12746230425.8032,13854724860,Age 30-44
148,2012-05,14527028076.9215,15673933872,Age 45-64
148,2012-05,3613433241.08565,3979244328,Age 65 and older
148,2012-05,5757935743.18868,6190412184,Younger than 30
149,2012-06,12470182024.0376,12953145036,Age 30-44
149,2012-06,14326208051.0376,14913981324,Age 45-64
149,2012-06,3672798421.99869,3737653368,Age 65 and older
149,2012-06,5583486286.42022,5811540120,Younger than 30
150,2012-07,12771562427.9828,13560742344,Age 30-44
150,2012-07,14426384225.3376,15425093760,Age 45-64
150,2012-07,3672325145.15464,3812058552,Age 65 and older
150,2012-07,5684039876.81934,6082896840,Younger than 30
151,2012-08,12930710535.9361,13951842768,Age 30-44
151,2012-08,14591588252.3728,16232858568,Age 45-64
151,2012-08,3780205825.27422,4244556456,Age 65 and older
151,2012-08,5796365742.81336,6387598872,Younger than 30
152,2012-09,12973426067.9477,12446558928,Age 30-44
152,2012-09,14873634237.5218,14482629300,Age 45-64
152,2012-09,3786980896.32518,3644100960,Age 65 and older
152,2012-09,5783837195.64385,5736717372,Younger than 30
153,2012-10,13056800107.7611,12647668020,Age 30-44
153,2012-10,14953214481.8141,14135147976,Age 45-64
153,2012-10,3821163156.92489,3700842192,Age 65 and older
153,2012-10,5870670025.89672,5744344056,Younger than 30
154,2012-11,13079071830.1674,12113865648,Age 30-44
154,2012-11,15399385827.5339,14246732096,Age 45-64
154,2012-11,4027154309.95919,3587913144,Age 65 and older
154,2012-11,5944198172.10039,5600059008,Younger than 30
155,2012-12,13101322973.4629,12508537776,Age 30-44
155,2012-12,15474153820.8294,15371005704,Age 45-64
155,2012-12,4029075822.22099,3651930024,Age 65 and older
155,2012-12,5999191302.23706,5615359968,Younger than 30
156,2013-01,13601925251.4324,11823363024,Age 30-44
156,2013-01,15585003137.5932,13565485560,Age 45-64
156,2013-01,4113434013.62613,3847600956,Age 65 and older
156,2013-01,5923501941.62222,4855371072,Younger than 30
157,2013-02,13910194457.4424,12793971804,Age 30-44
157,2013-02,15637042661.299,13821897204,Age 45-64
157,2013-02,4207912903.58011,3848531544,Age 65 and older
157,2013-02,5968421663.39609,5557509936,Younger than 30
158,2013-03,13502732691.7418,14759105304,Age 30-44
158,2013-03,15675405707.8782,16907649640,Age 45-64
158,2013-03,3990735009.84533,4354952676,Age 65 and older
158,2013-03,5984304354.96156,6488877024,Younger than 30
159,2013-04,13606791814.4757,13978838196,Age 30-44
159,2013-04,16034029996.6946,16372390644,Age 45-64
159,2013-04,4424658291.86211,4653080532,Age 65 and older
159,2013-04,6245572723.80305,6393560736,Younger than 30
160,2013-05,13991223735.2815,15327708648,Age 30-44
160,2013-05,16304225551.7911,17626843488,Age 45-64
160,2013-05,4502681758.28007,4920115728,Age 65 and older
160,2013-05,6233867801.12943,6645524880,Younger than 30
161,2013-06,14116743855.4393,14269686792,Age 30-44
161,2013-06,16488216441.0732,16701220560,Age 45-64
161,2013-06,4433808646.51353,4426853556,Age 65 and older
161,2013-06,6330047107.79647,6414374616,Younger than 30
162,2013-07,14189505819.0169,15211002780,Age 30-44
162,2013-07,16557001494.4387,17765613816,Age 45-64
162,2013-07,4402176541.60782,4631756136,Age 65 and older
162,2013-07,6313816400.4935,6816209916,Younger than 30
163,2013-08,13893507664.8789,15084004896,Age 30-44
163,2013-08,16589511620.8514,18535245732,Age 45-64
163,2013-08,4651005563.24274,5111557128,Age 65 and older
163,2013-08,6223308142.78261,6918523416,Younger than 30
164,2013-09,14070872781.6391,13663430436,Age 30-44
164,2013-09,16197818568.2147,15951728916,Age 45-64
164,2013-09,4507064559.65869,4458580776,Age 65 and older
164,2013-09,6184774264.2224,6089257764,Younger than 30
165,2013-10,13710827053.8965,13204709268,Age 30-44
165,2013-10,16558304546.1773,15677744640,Age 45-64
165,2013-10,4509269675.74873,4383364776,Age 65 and older
165,2013-10,6208269497.75386,6120915360,Younger than 30
166,2013-11,14280959323.7761,13299090600,Age 30-44
166,2013-11,16477951425.2455,15296877888,Age 45-64
166,2013-11,4568308337.12271,4037207448,Age 65 and older
166,2013-11,6215440241.84476,5885826792,Younger than 30
167,2013-12,14193316585.9061,13527288012,Age 30-44
167,2013-12,16017506726.4377,15896581776,Age 45-64
167,2013-12,4615832607.81021,4282198392,Age 65 and older
167,2013-12,6352293257.65662,5945485008,Younger than 30
168,2014-01,14352967444.9215,12572446104,Age 30-44
168,2014-01,16582580793.7758,14522114520,Age 45-64
168,2014-01,4585492987.06322,4260693648,Age 65 and older
168,2014-01,6509174140.99192,5336147016,Younger than 30
169,2014-02,14668135728.9031,13484514252,Age 30-44
169,2014-02,16950059264.8869,15009146220,Age 45-64
169,2014-02,4639777293.35501,4217358408,Age 65 and older
169,2014-02,6751374244.62779,6352421280,Younger than 30
170,2014-03,15193201023.341,16452342720,Age 30-44
170,2014-03,17676531098.5197,18851096040,Age 45-64
170,2014-03,4865763500.49529,5249180520,Age 65 and older
170,2014-03,6674676074.98857,7218107784,Younger than 30
171,2014-04,15003000505.7495,15218606352,Age 30-44
171,2014-04,17653116079.1328,17685105048,Age 45-64
171,2014-04,4946587310.9712,5157674088,Age 65 and older
171,2014-04,6533152335.95093,6614107680,Younger than 30
172,2014-05,15035392927.0525,16505223936,Age 30-44
172,2014-05,17784727059.3002,19388806368,Age 45-64
172,2014-05,5012876669.01088,5410026408,Age 65 and older
172,2014-05,6583134694.32955,7111362672,Younger than 30
173,2014-06,14886216726.7005,15137196864,Age 30-44
173,2014-06,17395194189.9931,17659032912,Age 45-64
173,2014-06,4852820478.29107,4926667056,Age 65 and older
173,2014-06,6654030745.98235,6690273792,Younger than 30
174,2014-07,15117304285.7606,16061234328,Age 30-44
174,2014-07,17884307432.62,19136380152,Age 45-64
174,2014-07,5139218999.50348,5395011480,Age 65 and older
174,2014-07,6707725126.06588,7268805216,Younger than 30
175,2014-08,15270867047.9608,16274458752,Age 30-44
175,2014-08,18190026172.0216,19910079264,Age 45-64
175,2014-08,4942531826.36693,5378145216,Age 65 and older
175,2014-08,6821007482.92383,7337907120,Younger than 30
176,2014-09,15107131571.7322,14974608072,Age 30-44
176,2014-09,17874079809.9996,18024865560,Age 45-64
176,2014-09,4933127072.75402,4984279464,Age 65 and older
176,2014-09,6864105940.31895,6918004056,Younger than 30
177,2014-10,15128815542.8996,14715745848,Age 30-44
177,2014-10,17612399365.0236,16773282504,Age 45-64
177,2014-10,4924013197.14089,4792809144,Age 65 and older
177,2014-10,6839975840.72115,6728090568,Younger than 30
178,2014-11,15275527953.908,13942431312,Age 30-44
178,2014-11,17730376063.5865,16168330356,Age 45-64
178,2014-11,4897620528.57413,4287468552,Age 65 and older
178,2014-11,6839917951.88092,6396902616,Younger than 30
179,2014-12,15368179802.609,14975310864,Age 30-44
179,2014-12,17838344090.6819,17913101496,Age 45-64
179,2014-12,5026792738.29008,4751389032,Age 65 and older
179,2014-12,6706898110.56349,6377483928,Younger than 30
180,2015-01,15331939051.8261,13514922576,Age 30-44
180,2015-01,18358662657.7175,16391496396,Age 45-64
180,2015-01,5091691205.94988,4637031144,Age 65 and older
180,2015-01,6829792779.28828,5719694832,Younger than 30
181,2015-02,15598810941.3062,14352142212,Age 30-44
181,2015-02,17788920008.1191,15725796384,Age 45-64
181,2015-02,5028276130.13778,4552990428,Age 65 and older
181,2015-02,7179053531.18406,6780147384,Younger than 30
182,2015-03,16057974515.1058,17252003232,Age 30-44
182,2015-03,19103563053.7735,20205030984,Age 45-64
182,2015-03,5358874763.03261,5821575888,Age 65 and older
182,2015-03,7224150745.04728,7775248488,Younger than 30
183,2015-04,15995750859.4985,16219250124,Age 30-44
183,2015-04,18685015992.753,18629546868,Age 45-64
183,2015-04,5325673087.48364,5514001248,Age 65 and older
183,2015-04,7103859257.22097,7181596104,Younger than 30
184,2015-05,16244886910.6796,17472947808,Age 30-44
184,2015-05,18878568616.3663,20239831080,Age 45-64
184,2015-05,5270813460.96103,5639670336,Age 65 and older
184,2015-05,7163342505.57268,7526380512,Younger than 30
185,2015-06,16569756293.2022,17061246948,Age 30-44
185,2015-06,19448704244.6495,20042374008,Age 45-64
185,2015-06,5500425190.47716,5655156336,Age 65 and older
185,2015-06,7203247571.56317,7396016232,Younger than 30
186,2015-07,16338453475.6882,17379503568,Age 30-44
186,2015-07,19352343646.786,20702247744,Age 45-64
186,2015-07,5637874457.13786,5919367068,Age 65 and older
186,2015-07,7368244882.33916,7892485476,Younger than 30
187,2015-08,16526332743.0296,17573842236,Age 30-44
187,2015-08,19423083320.3673,21170500692,Age 45-64
187,2015-08,5567506686.23513,6020752032,Age 65 and older
187,2015-08,7236014874.52905,7743052368,Younger than 30
188,2015-09,16517206757.8149,16318383600,Age 30-44
