month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
164,2013-09,.075135790448371,.0826678870086719,.069458488441478,.104030152864684
165,2013-10,.0979908845688773,.1180363492690638,.0675270879375337,.0757473942517674
166,2013-11,.1386068754654848,.0893214733962289,.0681366913993111,.0700824834548613
167,2013-12,.1019274400458,.0585005726806432,.0513582524687539,.0742033938088032
168,2014-01,.0789455006337133,.0571428049063647,.0437126745693064,.0502591300902233
169,2014-02,.0454166964052062,.0863703045677329,.0433429757309494,.0368146903560651
170,2014-03,.0208587435139431,.1086547767945042,.0849165812240426,.0905782133413978
171,2014-04,.0556041995695685,.0524355940788455,.0449895000920678,.0215639824614281
172,2014-05,.0714353357113545,.0586379244242834,.0542241030297834,.0412779840588018
173,2014-06,.0846800629384384,.0432068210500027,.036435666484855,.0351605098881253
174,2014-07,.0797429601046002,.0302650297264188,.0346140709772251,.0227241075301405
175,2014-08,.0498368666017233,.0606827911247967,.0320986525319101,.0372774357435819
176,2014-09,.1829917960009951,.1359781533225155,.0964982829341638,.0850457110243741
177,2014-10,.1120759032572319,.0859260085898114,.0800857990656047,.0647738835136247
178,2014-11,.0225238406720132,.0464626293977428,.030411848759695,.0131813072936284
179,2014-12,.1591363916256166,.1338108511814459,.0948616991015236,.0614787666245705
180,2015-01,.0899719014011711,.1329896336675792,.0738934026382889,.0569012819313189
181,2015-02,.1255973783623867,.0911573616191809,.0418514444984968,.0058713354865319
182,2015-03,.1026284881130788,.0866243169450179,.0483558226693476,.0302640164330603
183,2015-04,.1214049830229924,.1181790063953631,.0382490422366646,.0254900964824531
184,2015-05,.0651994578987691,.1025825390804153,.0211324979926776,.0150911396550424
185,2015-06,.0945699887425669,.1651933292296472,.1035468218518641,.0763642472515004
186,2015-07,.1037879347264272,.1465259791655856,.0777793294090761,.0492584802955279
187,2015-08,.1658614899696581,.075471241684438,.0705919352852083,.0394120407975932
188,2015-09,.0840676083399619,.0958904300492358,.0639305231680804,.0520753253142357
189,2015-10,.0845781755856031,.1116480950471084,.0595245426607449,.0438269742399425
190,2015-11,.0749379234880699,.090174138008353,.060025507602461,.0484445951294386
191,2015-12,.0730269929280525,.052661529342027,.0399398321318732,.0243478483229939
192,2016-01,.0590766047333709,.0427451668790976,.0133654917906676,.0073242353501123
193,2016-02,.1489388946173073,.1343517916254921,.1374703444526712,.1317413795936532
194,2016-03,.0713927150290775,.0371930220351931,.0121239032820295,-.01177510257768
195,2016-04,.0648421460123463,.0227400995042153,.0294183079433758,.0209041510478745
196,2016-05,.006043424146038,.0107169444001574,.0030582010429333,.0078240029105997
197,2016-06,.0242072421552523,-.0002519131951158,-.0194271388016243,-.0136572080106082
198,2016-07,-.0096062507525784,-.0147513708309454,-.0352862697123472,-.0320079812703136
199,2016-08,-.0325690101699192,.0286148251099205,.0151146467648219,.0050476858570915
200,2016-09,-.0558990300403628,.0314111424927222,.0021347434880822,-.0101311506633228
201,2016-10,-.0723988256612686,-.0284241773705652,-.0152232696492875,-.002412288184424
202,2016-11,-.0210480157860124,.0527246008420053,.0218758345677328,.0401966501551254
203,2016-12,.0275616133174496,.0739847058293538,.0563667431338088,.0476649331505152
204,2017-01,-.0071965287331989,.0073164519160674,.0243402641551197,.0212750548610671
205,2017-02,-.2149657150566331,-.1212562836280233,-.0744379167596238,-.0453723203107617
206,2017-03,.018381596690513,.0143401712342064,.0270626114478308,.0216388076759432
207,2017-04,-.098273813774434,-.023372102894982,-.0386246548003055,-.0513896439461127
208,2017-05,.013107069707341,.0090887202849367,.0378000331785324,.0105198348743994
209,2017-06,-.0869518334557657,-.0134734127916084,.0004342416057991,-.0129862756892962
210,2017-07,-.0617899358324893,-.0370973136184433,-.0048246565291618,-.0100979853642112
211,2017-08,-.0723585410763021,-.067532309094655,-.0447073126918153,-.0757351271085043
212,2017-09,-.03310233564331,-.0748214105178539,-.0266891051978385,-.0177450786915986
213,2017-10,-.0460740516392805,-.0034636966007933,.0110841651723947,-.0286160498209154
214,2017-11,.0379699248120312,-.0150763857636011,.0225503007085518,-.025043981594393
215,2017-12,-.0552105211650366,-.0658102740893188,-.0391166435038765,-.043244618176142
216,2018-01,-.0020909694718462,.0152474292125169,.0178911482265569,-.008282346072633
217,2018-02,.0689356296932793,.022269400850538,-.0266794507486994,.0056536819102222
218,2018-03,-.0077372369255283,.0334782232909978,-.0285346243524297,.0285523608059351
219,2018-04,.0931166802254849,.0172739454014174,-.0216557588266012,.0379394909052754
220,2018-05,.071749852443335,.0467808969482688,-.015377507767293,.0109982091636716
221,2018-06,.0960517866237583,.0550661421091335,-.0208851569403744,.0299483676264159
222,2018-07,.0678247973391316,.0393288245869367,-.0117080852123131,.0197289639161509
223,2018-08,.08866631003998,.0913556719608594,-.0052820707367925,.0716083308968216
224,2018-09,.0562073856095133,.0301415793345348,-.0409634389100347,-.0116930131985884
225,2018-10,.1204667222288363,.0654528335665079,-.0023654865235972,.06207846357447
226,2018-11,.0017647013493408,.0698993795872573,-.0299738968605848,.0410515066694774
227,2018-12,.0895038365616753,.0549401978997709,-.0059572909542401,.0390072666210483
228,2019-01,.0872816315798127,.0612503721686554,-.0391556923569457,-.0040952281116335
229,2019-02,-.0162028784923909,-.0011756388975916,.000837599753894,-.0066042515513841
230,2019-03,-.0021374045801526,.0464881905768091,.0343366354192701,-.0167711652738235
231,2019-04,.0621529950274971,.0749747610078021,.064934697771583,.0365179541606649
232,2019-05,.0500959000360812,.00928590597094,.0217366415795493,.0161709008407371
233,2019-06,-.000020203108586,-.0099819844805639,.0136184179137709,-.0285161084108789
234,2019-07,.0478752452418035,.0611147196844534,.0563280987620011,.0376249430248685
235,2019-08,.0785483839683455,.0542234215323913,.0474568328891721,.0296032442156069
236,2019-09,.0533885769269449,.0559048395234213,.0740280792843218,.028016888144629
237,2019-10,.0058301809268777,.0515942656719464,.0344779732546232,.0131079430193863
238,2019-11,.1070109849533831,.057260385725373,.0782520513690517,.0466248068860382
239,2019-12,.0479171542241992,.0621915064262428,.048540664858062,.0157661882078984
240,2020-01,.0661124546553805,.0494174518949335,.0862147455420177,.0565400632111075
241,2020-02,.0355541661041748,.1221199889038383,.1062850437612272,.0533098233847413
242,2020-03,-.2731311482841471,-.2291508394694805,-.2324600263993904,-.2666686959907831
243,2020-04,-.4578848157150653,-.3508163881778725,-.3238884590303522,-.3586963080345581
244,2020-05,-.1184452441663503,-.0375183425356595,-.0455191714051376,-.0940195563197933
245,2020-06,.0693788765497785,.1065537089332284,.084983795286169,.0833364420425494
246,2020-07,.0535374202182418,.045652692220257,-.0073774307263816,-.021279103273235
247,2020-08,-.0656583821889729,-.0184958113279188,-.0481173770196681,-.0801770126353989
248,2020-09,-.0122565560304577,.0638561671107844,.0197924203500346,.01121847160838
249,2020-10,.021762862274185,.0276720775954408,.0214635606514917,.0024259016401545
250,2020-11,-.0690445912985469,-.0776159837453425,-.0765804165201618,-.0970086385815829
251,2020-12,-.0272667634414604,.0133233658528641,.0101387346482156,-.017980367784004
252,2021-01,.0449499532140525,.0575281863564145,.0230844974190509,.0010899484583688
253,2021-02,-.0407555558604976,-.0910302825866457,-.0845753117309863,-.0530524315779927
254,2021-03,.7299254708743909,.5705195166505694,.5638917835902095,.6162890781943724
255,2021-04,1.255067026581873,.9012493396447551,.7617667384388688,.7936538861797593
256,2021-05,.2067258379945564,.2056839158381914,.1522368886354947,.1670266785580299
257,2021-06,.0881095276180632,.0808363834525477,.0545923211486327,.0248122737038676
258,2021-07,.0271764023328959,.0533399509827319,.0454454041700736,-.0003779570384998
259,2021-08,.0407468001154846,.0157019879420623,.011423232661368,-.0148697198325374
260,2021-09,.0183024037432972,.0120217056334695,-.0337905407384974,-.0627165605990795
261,2021-10,.029357229019472,-.0064035011948978,-.0392367677347809,-.0840420243998737
262,2021-11,.0850557210142489,.0859933076689076,.0399634021734072,-.0055894594889625
263,2021-12,-.0190700310659276,.00787037666345,-.0226626754746035,-.0739039512962025
264,2022-01,-.114348513320082,-.0619072794559998,-.0704788030054994,-.0803699944639227
265,2022-02,.0106861602065709,.0498572782984218,.0126004952889997,-.0069053461796506
266,2022-03,-.2009995448420692,-.1374284422704295,-.1635650301806725,-.1613642883170646
267,2022-04,-.2230315080443912,-.151976497692461,-.1518594220822481,-.1592835857590366
268,2022-05,-.1210149937101208,-.1443424290736457,-.1530518890240394,-.1683441835762105
269,2022-06,-.2417728698591285,-.1695968478304017,-.1703382923491058,-.1519569068466951
270,2022-07,-.2437706233835727,-.2108959766579514,-.1873672255701651,-.164874054101721
271,2022-08,-.1800315628544658,-.1235835838851932,-.0904794806156472,-.0679671048972471
272,2022-09,-.1436384707660411,-.1446701980575456,-.0887939238070304,-.0746516707416461
273,2022-10,-.17774251007808,-.1399025170537202,-.1116150464482505,-.0878199541654567
274,2022-11,-.193883026292255,-.1985685446870981,-.1441137548019482,-.153323674297305
275,2022-12,-.1831293930062977,-.1797129986782829,-.1711959313408579,-.1272927068650007
276,2023-01,-.1061867594003967,-.1274068546287014,-.0937020683244247,-.063972142215738
277,2023-02,-.1573024960899074,-.1585132602811367,-.1229334677419357,-.0980764206081625
278,2023-03,-.2352297531288946,-.1891044394415521,-.1561494972524375,-.1262494828729838
279,2023-04,-.1906204303321499,-.204563775573862,-.1609328028040083,-.1478009975584146
280,2023-05,-.1444771077502288,-.13335506937045,-.0695175275338299,-.0478653797791946
281,2023-06,-.0131060698583288,-.1315961519384324,-.0678635436303997,-.053801400538208
282,2023-07,-.0800430837932615,-.0675448255271687,-.0352175924371068,-.017207109216694
283,2023-08,-.0622274681983584,-.0668436394176104,-.0395173928440555,-.0436515651719167
284,2023-09,-.0896903218658246,-.0517141598960158,-.0495518954387572,-.0230494492525298
285,2023-10,-.1227370084126692,-.0818348317226374,-.0608546625788005,-.0263716999436777
286,2023-11,-.0770596166646757,-.0273311800224171,-.0374084485542268,.0407215660505449
287,2023-12,-.0284192147557863,-.0184685014595739,.0404389968754864,.0649619204633461
288,2024-01,-.1118985344286497,-.0439248627012264,-.0524120568770294,-.0330999807985262
289,2024-02,.0060572502171992,.0085524699603259,.0388149328694671,.0379201319983495
290,2024-03,.0328316070003939,-.0313987347195952,-.0080853586554588,.0088101078231519
291,2024-04,.0077791861017555,.020019852028438,.0399065887918196,.0808496070661677
292,2024-05,-.044627770155623,-.0080168314206311,.0022980762262779,.0510846048975851
293,2024-06,-.1234641323251104,-.0170841785632878,-.048874749766007,-.0461523223865055
