month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
225,2018-10,.1204667222288366,.0654528335665076,-.0023654865235974,.0620784635744698
226,2018-11,.0017647013493415,.0698993795872581,-.0299738968605855,.0410515066694775
227,2018-12,.0895038365616783,.0549401978997708,-.0059572909542398,.039007266621049
228,2019-01,.0872816315798122,.0612503721686542,-.0391556923569451,-.0040952281116336
229,2019-02,-.0162028784923919,-.0011756388975932,.0008375997538931,-.0066042515513829
230,2019-03,-.0021374045801523,.0464881905768106,.0343366354192712,-.0167711652738224
231,2019-04,.0621529950274971,.0749747610078028,.064934697771583,.0365179541606654
232,2019-05,.0500959000360811,.0092859059709388,.0217366415795502,.0161709008407362
233,2019-06,-.0000202031085858,-.0099819844805642,.013618417913771,-.0285161084108801
234,2019-07,.0478752452418038,.0611147196844524,.0563280987620011,.0376249430248688
235,2019-08,.0785483839683454,.0542234215323924,.0474568328891721,.0296032442156064
236,2019-09,.0533885769269441,.0559048395234206,.0740280792843215,.0280168881446284
237,2019-10,.0058301809268779,.0515942656719465,.0344779732546234,.0131079430193873
238,2019-11,.1070109849533831,.0572603857253728,.0782520513690523,.0466248068860386
239,2019-12,.047917154224198,.0621915064262439,.0485406648580623,.0157661882078978
240,2020-01,.066112454655381,.0494174518949346,.0862147455420177,.056540063211107
241,2020-02,.035554166104176,.1221199889038392,.1062850437612262,.0533098233847404
242,2020-03,-.2731311482841476,-.2291508394694807,-.2324600263993899,-.2666686959907829
243,2020-04,-.4578848157150649,-.3508163881778729,-.3238884590303517,-.3586963080345583
244,2020-05,-.1184452441663503,-.0375183425356591,-.0455191714051384,-.0940195563197924
245,2020-06,.069378876549779,.1065537089332277,.0849837952861699,.0833364420425513
246,2020-07,.0535374202182415,.0456526922202577,-.0073774307263816,-.0212791032732354
247,2020-08,-.065658382188972,-.0184958113279192,-.0481173770196673,-.0801770126353986
248,2020-09,-.0122565560304575,.0638561671107854,.0197924203500356,.011218471608381
249,2020-10,.0217628622741835,.0276720775954415,.0214635606514907,.0024259016401532
250,2020-11,-.0690445912985473,-.0776159837453433,-.0765804165201624,-.0970086385815828
251,2020-12,-.027266763441461,.0133233658528632,.0101387346482153,-.017980367784004
252,2021-01,.0449499532140517,.0575281863564149,.0230844974190504,.0010899484583695
253,2021-02,-.0407555558604978,-.0910302825866459,-.0845753117309863,-.0530524315779935
254,2021-03,.7299254708743916,.5705195166505687,.5638917835902084,.6162890781943732
255,2021-04,1.255067026581873,.9012493396447542,.7617667384388662,.7936538861797584
256,2021-05,.2067258379945576,.2056839158381912,.1522368886354938,.1670266785580306
257,2021-06,.0881095276180643,.0808363834525494,.0545923211486315,.0248122737038668
258,2021-07,.0271764023328963,.0533399509827314,.0454454041700736,-.0003779570384987
259,2021-08,.0407468001154853,.0157019879420628,.0114232326613671,-.0148697198325383
260,2021-09,.0183024037432972,.0120217056334682,-.0337905407384975,-.0627165605990799
261,2021-10,.0293572290194734,-.0064035011948982,-.03923676773478,-.0840420243998728
262,2021-11,.0850557210142496,.085993307668908,.0399634021734072,-.0055894594889621
263,2021-12,-.0190700310659278,.0078703766634493,-.0226626754746043,-.0739039512962028
264,2022-01,-.114348513320081,-.0619072794560003,-.0704788030054995,-.0803699944639235
265,2022-02,.0106861602065701,.0498572782984224,.0126004952889999,-.0069053461796501
266,2022-03,-.2009995448420693,-.1374284422704284,-.163565030180671,-.1613642883170651
267,2022-04,-.2230315080443919,-.1519764976924598,-.1518594220822467,-.1592835857590367
268,2022-05,-.1210149937101207,-.1443424290736467,-.1530518890240387,-.1683441835762111
269,2022-06,-.2417728698591288,-.1695968478304024,-.1703382923491059,-.151956906846695
270,2022-07,-.2437706233835729,-.2108959766579507,-.1873672255701654,-.1648740541017217
271,2022-08,-.1800315628544669,-.1235835838851938,-.0904794806156476,-.0679671048972462
272,2022-09,-.1436384707660401,-.1446701980575453,-.0887939238070297,-.074651670741646
273,2022-10,-.1777425100780809,-.1399025170537205,-.1116150464482509,-.0878199541654567
274,2022-11,-.1938830262922553,-.1985685446870989,-.1441137548019477,-.1533236742973053
275,2022-12,-.1831293930062969,-.1797129986782831,-.1711959313408578,-.1272927068650009
276,2023-01,-.1061867594003968,-.1274068546287007,-.093702068324425,-.0639721422157372
277,2023-02,-.1573024960899073,-.1585132602811372,-.1229334677419349,-.0980764206081622
278,2023-03,-.2352297531288946,-.1891044394415533,-.1561494972524393,-.1262494828729843
279,2023-04,-.190620430332149,-.2045637755738623,-.1609328028040084,-.1478009975584146
280,2023-05,-.1444771077502301,-.1333550693704488,-.0695175275338299,-.0478653797791945
281,2023-06,-.0131060698583294,-.1315961519384322,-.0678635436304006,-.0538014005382081
282,2023-07,-.0800430837932603,-.0675448255271697,-.0352175924371063,-.0172071092166944
283,2023-08,-.0622274681983569,-.0668436394176101,-.0395173928440543,-.0436515651719169
284,2023-09,-.0896903218658254,-.0517141598960168,-.0495518954387574,-.0230494492525298
285,2023-10,-.1227370084126683,-.0818348317226362,-.0608546625787999,-.026371699943678
286,2023-11,-.0933747813284514,-.0294552441257617,-.0381338456621975,.0397812395761777
287,2023-12,-.0514753153423494,-.0194441730231811,.0368813302383978,.0675662796133843
288,2024-01,-.1139217840301302,-.0440064367121229,-.0525530781262982,-.0329096266039312
289,2024-02,.0046070381888744,.0084951553438041,.0387175150829099,.0381829489345874
290,2024-03,.0298781168161653,-.0314201916761666,-.0081245205348054,.0091924997087893
291,2024-04,.0067890931638512,.0199789817466916,.0398459542446132,.0806257232766723
