month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
183,2015-04,.1214049830229929,.1181790063953644,.0382490422366647,.0254900964824532
184,2015-05,.0651994578987676,.1025825390804146,.0211324979926776,.0150911396550432
185,2015-06,.0945699887425673,.1651933292296464,.1035468218518659,.0763642472515002
186,2015-07,.1037879347264268,.1465259791655852,.0777793294090781,.0492584802955285
187,2015-08,.1658614899696584,.075471241684438,.0705919352852072,.0394120407975946
188,2015-09,.0840676083399627,.0958904300492357,.0639305231680811,.0520753253142347
189,2015-10,.0845781755856024,.1116480950471084,.0595245426607457,.0438269742399424
190,2015-11,.0749379234880693,.0901741380083531,.0600255076024597,.0484445951294393
191,2015-12,.0730269929280523,.0526615293420284,.0399398321318736,.0243478483229936
192,2016-01,.0590766047333712,.0427451668790976,.0133654917906671,.007324235350112
193,2016-02,.1489388946173071,.1343517916254917,.1374703444526713,.1317413795936529
194,2016-03,.0713927150290786,.0371930220351935,.0121239032820295,-.0117751025776802
195,2016-04,.0648421460123459,.0227400995042148,.0294183079433768,.0209041510478745
196,2016-05,.006043424146039,.0107169444001574,.0030582010429333,.0078240029105992
197,2016-06,.0242072421552524,-.0002519131951148,-.0194271388016244,-.0136572080106091
198,2016-07,-.0096062507525788,-.0147513708309452,-.035286269712349,-.0320079812703152
199,2016-08,-.0325690101699206,.0286148251099199,.0151146467648211,.0050476858570914
200,2016-09,-.0558990300403633,.0314111424927234,.0021347434880822,-.0101311506633225
201,2016-10,-.0723988256612678,-.0284241773705649,-.0152232696492877,-.002412288184424
202,2016-11,-.0210480157860124,.0527246008420056,.0218758345677336,.0401966501551254
203,2016-12,.02756161331745,.0739847058293538,.0563667431338079,.0476649331505156
204,2017-01,-.0071965287331999,.0073164519160669,.0243402641551215,.0212750548610669
205,2017-02,-.2149657150566325,-.1212562836280227,-.0744379167596243,-.0453723203107614
206,2017-03,.018381596690513,.0143401712342064,.0270626114478308,.0216388076759443
207,2017-04,-.0982738137744334,-.0233721028949821,-.0386246548003055,-.0513896439461127
208,2017-05,.0131070697073416,.0090887202849369,.0378000331785315,.0105198348744002
209,2017-06,-.086951833455766,-.0134734127916079,.0004342416057981,-.0129862756892951
210,2017-07,-.0617899358324883,-.0370973136184429,-.0048246565291618,-.01009798536421
211,2017-08,-.072358541076301,-.0675323090946541,-.0447073126918145,-.0757351271085043
212,2017-09,-.03310233564331,-.0748214105178539,-.0266891051978378,-.0177450786915988
213,2017-10,-.0460740516392821,-.003463696600793,.0110841651723942,-.0286160498209148
214,2017-11,.0379699248120307,-.0150763857636019,.0225503007085523,-.0250439815943935
215,2017-12,-.0552105211650372,-.0658102740893185,-.0391166435038759,-.0432446181761425
216,2018-01,-.0020909694718455,.0152474292125175,.0178911482265548,-.0082823460726328
217,2018-02,.0689356296932788,.0222694008505391,-.0266794507486995,.0056536819102225
218,2018-03,-.0077372369255284,.0334782232909972,-.0285346243524307,.0285523608059342
219,2018-04,.0931166802254845,.0172739454014171,-.021655758826601,.0379394909052753
220,2018-05,.0717498524433344,.0467808969482697,-.015377507767293,.0109982091636715
221,2018-06,.0960517866237561,.0550661421091326,-.0208851569403744,.0299483676264152
222,2018-07,.067824797339131,.039328824586937,-.0117080852123131,.019728963916151
223,2018-08,.0886663100399792,.0913556719608584,-.0052820707367925,.0716083308968217
224,2018-09,.0562073856095128,.0301415793345348,-.0409634389100356,-.0116930131985886
225,2018-10,.1204667222288372,.0654528335665078,-.0023654865235975,.062078463574469
226,2018-11,.0017647013493415,.0698993795872576,-.0299738968605851,.0410515066694775
227,2018-12,.0895038365616764,.0549401978997709,-.0059572909542401,.0390072666210495
228,2019-01,.0872816315798124,.0612503721686545,-.0391556923569447,-.0040952281116332
229,2019-02,-.0162028784923915,-.0011756388975935,.0008375997538946,-.0066042515513837
230,2019-03,-.0021374045801522,.0464881905768102,.0343366354192712,-.0167711652738226
231,2019-04,.0621529950274964,.074974761007803,.0649346977715817,.0365179541606656
232,2019-05,.0500959000360809,.0092859059709391,.0217366415795502,.0161709008407366
233,2019-06,-.0000202031085852,-.009981984480565,.0136184179137719,-.0285161084108793
234,2019-07,.047875245241803,.0611147196844538,.0563280987620002,.0376249430248685
235,2019-08,.0785483839683448,.0542234215323925,.0474568328891721,.0296032442156062
236,2019-09,.0533885769269445,.0559048395234205,.0740280792843199,.028016888144629
237,2019-10,.0058301809268781,.0515942656719459,.034477973254625,.0131079430193875
238,2019-11,.1070109849533831,.0572603857253733,.078252051369052,.0466248068860388
239,2019-12,.0479171542241987,.062191506426242,.048540664858063,.0157661882078982
240,2020-01,.0661124546553812,.0494174518949338,.0862147455420184,.0565400632111071
241,2020-02,.0355541661041758,.1221199889038393,.1062850437612262,.0533098233847406
242,2020-03,-.2731311482841474,-.2291508394694808,-.2324600263993905,-.2666686959907833
243,2020-04,-.4578848157150649,-.3508163881778735,-.3238884590303509,-.3586963080345581
244,2020-05,-.1184452441663494,-.0375183425356592,-.0455191714051376,-.0940195563197934
245,2020-06,.069378876549779,.1065537089332297,.084983795286169,.0833364420425504
246,2020-07,.0535374202182422,.045652692220257,-.0073774307263818,-.021279103273235
247,2020-08,-.0656583821889719,-.0184958113279192,-.0481173770196681,-.0801770126353994
248,2020-09,-.0122565560304571,.063856167110785,.0197924203500377,.0112184716083808
249,2020-10,.0217628622741842,.0276720775954423,.0214635606514906,.0024259016401536
250,2020-11,-.0690445912985471,-.0776159837453433,-.0765804165201615,-.0970086385815836
251,2020-12,-.0272667634414606,.0133233658528648,.0101387346482153,-.0179803677840043
252,2021-01,.0449499532140527,.0575281863564145,.0230844974190493,.0010899484583695
253,2021-02,-.040755555860498,-.0910302825866458,-.084575311730986,-.0530524315779932
254,2021-03,.7299254708743909,.5705195166505691,.5638917835902097,.6162890781943737
255,2021-04,1.255067026581872,.9012493396447562,.7617667384388683,.7936538861797585
256,2021-05,.2067258379945562,.2056839158381911,.1522368886354947,.1670266785580311
257,2021-06,.0881095276180642,.0808363834525482,.0545923211486332,.0248122737038668
258,2021-07,.027176402332896,.0533399509827312,.0454454041700739,-.0003779570385004
259,2021-08,.0407468001154848,.0157019879420623,.011423232661368,-.0148697198325381
260,2021-09,.0183024037432964,.0120217056334682,-.0337905407384989,-.0627165605990798
261,2021-10,.0293572290194726,-.0064035011948995,-.0392367677347813,-.0840420243998733
262,2021-11,.0850557210142489,.0859933076689072,.0399634021734066,-.0055894594889622
263,2021-12,-.0190700310659278,.0078703766634494,-.0226626754746043,-.0739039512962032
264,2022-01,-.114348513320082,-.0619072794559999,-.0704788030054981,-.0803699944639233
265,2022-02,.0106861602065707,.0498572782984225,.0126004952889997,-.0069053461796506
266,2022-03,-.2009995448420691,-.1374284422704285,-.1635650301806718,-.1613642883170648
267,2022-04,-.223031508044391,-.1519764976924598,-.1518594220822487,-.1592835857590365
268,2022-05,-.1210149937101217,-.1443424290736461,-.1530518890240394,-.1683441835762111
269,2022-06,-.241772869859129,-.1695968478304021,-.1703382923491061,-.1519569068466949
270,2022-07,-.2437706233835729,-.210895976657951,-.1873672255701644,-.1648740541017208
271,2022-08,-.1800315628544661,-.1235835838851928,-.0904794806156466,-.0679671048972466
272,2022-09,-.14363847076604,-.1446701980575448,-.0887939238070299,-.0746516707416461
273,2022-10,-.1777425100780799,-.1399025170537199,-.1116150464482498,-.0878199541654572
274,2022-11,-.1938830262922548,-.1985685446870978,-.144113754801948,-.1533236742973045
275,2022-12,-.1831293930062969,-.1797129986782832,-.1711959313408583,-.1272927068650012
276,2023-01,-.1061867594003971,-.1274068546287013,-.0937020683244253,-.063972142215738
277,2023-02,-.1573024960899077,-.1585132602811367,-.1229334677419349,-.0980764206081621
278,2023-03,-.235229753128895,-.1891044394415528,-.1561494972524381,-.1262494828729841
279,2023-04,-.1906204303321497,-.2045637755738632,-.160932802804008,-.147800997558415
280,2023-05,-.1444771077502285,-.1333550693704498,-.0695175275338302,-.0478653797791943
281,2023-06,-.0131060698583284,-.1315961519384324,-.0678635436304015,-.0538014005382091
282,2023-07,-.0800430837932604,-.0675448255271697,-.0352175924371071,-.0172071092166946
283,2023-08,-.0622274681983571,-.0668436394176114,-.0395173928440551,-.0436515651719167
284,2023-09,-.089690321865825,-.051714159896016,-.0495518954387566,-.0230494492525292
285,2023-10,-.1405363231218681,-.0838907091634304,-.063481468392829,-.0253657034610781
286,2023-11,-.094049067439039,-.0295083412110827,-.0382304124452109,.0398164420236869
287,2023-12,-.0521880005124736,-.0194940614883359,.036800956010807,.0675862382865084
288,2024-01,-.1146403540288842,-.0440576231577904,-.0526555306630241,-.0328736583392478
289,2024-02,.0041505665634324,.0084553256074696,.0386469798360035,.0382123875300676
290,2024-03,.029734313161384,-.0314283072721342,-.0081525181249737,.0092033462373505
