month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
252,2021-01,.0449499532140529,.0575281863564148,.0230844974190498,.0010899484583692
253,2021-02,-.0407555558604974,-.0910302825866461,-.0845753117309857,-.0530524315779927
254,2021-03,.7299254708743904,.5705195166505697,.5638917835902112,.6162890781943737
255,2021-04,1.255067026581871,.9012493396447554,.7617667384388698,.793653886179758
256,2021-05,.2067258379945561,.2056839158381919,.1522368886354948,.1670266785580306
257,2021-06,.0881095276180646,.0808363834525498,.0545923211486335,.0248122737038681
258,2021-07,.027176402332896,.0533399509827311,.0454454041700747,-.0003779570385001
259,2021-08,.0407468001154844,.0157019879420633,.0114232326613691,-.0148697198325379
260,2021-09,.0183024037432968,.0120217056334691,-.0337905407384971,-.0627165605990798
261,2021-10,.0293572290194726,-.0064035011948984,-.0392367677347812,-.0840420243998736
262,2021-11,.0850557210142498,.085993307668907,.0399634021734068,-.0055894594889619
263,2021-12,-.0190700310659266,.0078703766634497,-.0226626754746039,-.0739039512962028
264,2022-01,-.1143485133200822,-.0619072794559999,-.0704788030054995,-.0803699944639233
265,2022-02,.0106861602065705,.0498572782984224,.0126004952889999,-.0069053461796505
266,2022-03,-.2009995448420687,-.1374284422704294,-.1635650301806724,-.1613642883170654
267,2022-04,-.2230315080443906,-.1519764976924599,-.151859422082248,-.159283585759036
268,2022-05,-.1210149937101209,-.1443424290736454,-.1530518890240387,-.1683441835762108
269,2022-06,-.241772869859129,-.1695968478304029,-.1703382923491066,-.1519569068466957
270,2022-07,-.2437706233835729,-.210895976657951,-.1873672255701656,-.1648740541017211
271,2022-08,-.1800315628544658,-.1235835838851939,-.0904794806156466,-.067967104897247
272,2022-09,-.1436384707660402,-.1446701980575449,-.0887939238070308,-.074651670741646
273,2022-10,-.1777425100780796,-.1399025170537202,-.1116150464482503,-.0878199541654554
274,2022-11,-.1938830262922552,-.1985685446870982,-.1441137548019479,-.1533236742973044
275,2022-12,-.1831293930062974,-.1797129986782832,-.1711959313408581,-.1272927068650015
276,2023-01,-.1061867594003969,-.127406854628701,-.0937020683244243,-.0639721422157376
277,2023-02,-.157302496089908,-.1585132602811372,-.1229334677419355,-.0980764206081625
278,2023-03,-.2352297531288952,-.1891044394415526,-.1561494972524377,-.1262494828729835
279,2023-04,-.1906204303321496,-.2045637755738631,-.1609328028040091,-.1478009975584144
280,2023-05,-.1444771077502291,-.1333550693704511,-.0695175275338302,-.047865379779195
281,2023-06,-.0131060698583287,-.1315961519384322,-.0678635436304,-.0538014005382087
282,2023-07,-.080043083793261,-.0675448255271688,-.0352175924371066,-.017207109216694
283,2023-08,-.0622274681983577,-.0668436394176096,-.0395173928440553,-.0436515651719165
284,2023-09,-.0896903218658241,-.0517141598960163,-.0495518954387568,-.0230494492525298
285,2023-10,-.1227370084126695,-.0818348317226374,-.0608546625788009,-.0263716999436787
286,2023-11,-.0770596166646757,-.0273311800224167,-.0374084485542277,.0407215660505438
287,2023-12,-.0284192147557866,-.0184685014595737,.0404389968754864,.0649619204633472
288,2024-01,-.1117662181849344,-.0376070127301722,-.0488137482490615,-.0315685992276298
289,2024-02,.02833532089289,.010261360432263,.039407737633078,.0453320196311718
290,2024-03,.0302765400927907,-.0313338567731262,-.008046282991354,.0092571671203592
291,2024-04,.0077439505627526,.0201237340912702,.0399704199255977,.0807353647727202
292,2024-05,-.0447034306982528,-.0079474738361395,.0023404029431455,.0520026967801993
293,2024-06,-.1203017299081041,-.0169429156723361,-.048782696228989,-.0459719653666566
294,2024-07,.0303319511210247,.0574413354863642,.0472764375398466,.0619666762864286
295,2024-08,.0089035139534141,.0128579671794925,.0053038612866193,.0501968599121294
