month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
220,2018-05,.0717498524433348,.0467808969482703,-.015377507767293,.0109982091636704
221,2018-06,.0960517866237579,.0550661421091331,-.0208851569403735,.0299483676264163
222,2018-07,.0678247973391309,.0393288245869355,-.0117080852123122,.0197289639161509
223,2018-08,.0886663100399802,.0913556719608591,-.0052820707367928,.0716083308968213
224,2018-09,.0562073856095135,.0301415793345339,-.0409634389100352,-.0116930131985882
225,2018-10,.1204667222288369,.0654528335665081,-.0023654865235973,.0620784635744697
226,2018-11,.0017647013493408,.069899379587258,-.029973896860585,.0410515066694769
227,2018-12,.089503836561676,.0549401978997708,-.0059572909542387,.0390072666210493
228,2019-01,.0872816315798126,.0612503721686551,-.0391556923569448,-.004095228111634
229,2019-02,-.0162028784923913,-.0011756388975923,.000837599753893,-.0066042515513835
230,2019-03,-.0021374045801531,.0464881905768091,.034336635419271,-.0167711652738222
231,2019-04,.0621529950274963,.0749747610078017,.0649346977715816,.0365179541606652
232,2019-05,.050095900036082,.0092859059709378,.0217366415795494,.0161709008407366
233,2019-06,-.0000202031085846,-.0099819844805644,.013618417913771,-.0285161084108793
234,2019-07,.0478752452418031,.0611147196844535,.0563280987620003,.0376249430248689
235,2019-08,.0785483839683453,.0542234215323929,.0474568328891724,.0296032442156055
236,2019-09,.0533885769269437,.0559048395234217,.0740280792843213,.0280168881446286
237,2019-10,.0058301809268779,.0515942656719466,.0344779732546241,.0131079430193873
238,2019-11,.1070109849533831,.0572603857253743,.0782520513690517,.0466248068860386
239,2019-12,.0479171542241991,.0621915064262429,.0485406648580626,.0157661882078984
240,2020-01,.0661124546553812,.0494174518949338,.0862147455420176,.0565400632111075
241,2020-02,.0355541661041758,.122119988903839,.1062850437612277,.05330982338474
242,2020-03,-.2731311482841464,-.2291508394694805,-.2324600263993891,-.2666686959907825
243,2020-04,-.4578848157150647,-.3508163881778723,-.323888459030351,-.3586963080345577
244,2020-05,-.1184452441663503,-.037518342535659,-.0455191714051358,-.0940195563197924
245,2020-06,.0693788765497775,.1065537089332281,.0849837952861682,.0833364420425499
246,2020-07,.0535374202182411,.0456526922202566,-.0073774307263818,-.0212791032732351
247,2020-08,-.065658382188972,-.0184958113279205,-.0481173770196676,-.0801770126353982
248,2020-09,-.0122565560304573,.0638561671107842,.0197924203500358,.0112184716083808
249,2020-10,.0217628622741839,.02767207759544,.0214635606514918,.0024259016401543
250,2020-11,-.0690445912985463,-.0776159837453447,-.0765804165201618,-.0970086385815828
251,2020-12,-.0272667634414616,.0133233658528643,.0101387346482145,-.0179803677840045
252,2021-01,.0449499532140525,.0575281863564155,.0230844974190499,.0010899484583694
253,2021-02,-.040755555860498,-.0910302825866462,-.0845753117309866,-.0530524315779928
254,2021-03,.7299254708743901,.5705195166505694,.5638917835902063,.6162890781943702
255,2021-04,1.255067026581871,.9012493396447558,.7617667384388634,.7936538861797562
256,2021-05,.206725837994557,.2056839158381912,.152236888635492,.1670266785580302
257,2021-06,.0881095276180647,.080836383452549,.0545923211486325,.0248122737038676
258,2021-07,.0271764023328965,.0533399509827321,.0454454041700737,-.0003779570384994
259,2021-08,.040746800115484,.0157019879420621,.0114232326613671,-.0148697198325385
260,2021-09,.0183024037432978,.0120217056334689,-.0337905407384979,-.0627165605990791
261,2021-10,.0293572290194726,-.0064035011948972,-.0392367677347813,-.0840420243998735
262,2021-11,.0850557210142491,.0859933076689082,.0399634021734069,-.0055894594889619
263,2021-12,-.0190700310659259,.0078703766634497,-.0226626754746048,-.0739039512962024
264,2022-01,-.114348513320082,-.0619072794560006,-.0704788030054989,-.0803699944639229
265,2022-02,.0106861602065709,.0498572782984216,.0126004952889996,-.0069053461796505
266,2022-03,-.2009995448420684,-.1374284422704281,-.1635650301806713,-.1613642883170634
267,2022-04,-.2230315080443906,-.1519764976924603,-.1518594220822463,-.1592835857590356
268,2022-05,-.1210149937101216,-.1443424290736455,-.1530518890240374,-.1683441835762106
269,2022-06,-.241772869859129,-.1695968478304017,-.170338292349105,-.151956906846695
270,2022-07,-.2437706233835726,-.2108959766579511,-.1873672255701643,-.1648740541017217
271,2022-08,-.1800315628544656,-.1235835838851927,-.0904794806156464,-.0679671048972455
272,2022-09,-.1436384707660406,-.144670198057545,-.0887939238070305,-.0746516707416463
273,2022-10,-.1777425100780798,-.13990251705372,-.11161504644825,-.0878199541654564
274,2022-11,-.1938830262922555,-.1985685446870979,-.1441137548019473,-.153323674297305
275,2022-12,-.183129393006298,-.1797129986782839,-.1711959313408569,-.1272927068650009
276,2023-01,-.1061867594003966,-.1274068546287014,-.0937020683244243,-.0639721422157383
277,2023-02,-.1573024960899076,-.158513260281136,-.1229334677419352,-.0980764206081619
278,2023-03,-.235229753128895,-.1891044394415541,-.156149497252438,-.1262494828729849
279,2023-04,-.1906204303321495,-.2045637755738632,-.1609328028040069,-.1478009975584144
280,2023-05,-.1444771077502293,-.1333550693704503,-.0695175275338297,-.0478653797791948
281,2023-06,-.0131060698583294,-.1315961519384331,-.0678635436304004,-.0538014005382088
282,2023-07,-.0800430837932605,-.0675448255271697,-.035217592437107,-.0172071092166943
283,2023-08,-.0622274681983579,-.0668436394176109,-.0395173928440548,-.0436515651719165
284,2023-09,-.0896903218658239,-.0517141598960157,-.0495518954387563,-.023049449252529
285,2023-10,-.1227370084126691,-.0818348317226381,-.0608546625788003,-.026371699943678
286,2023-11,-.0770596166646753,-.0273311800224174,-.0374084485542275,.0407215660505449
287,2023-12,-.0284192147557865,-.0184685014595727,.0404389968754865,.064961920463347
288,2024-01,-.1117662181849345,-.0376070127301719,-.0488137482490608,-.0315685992276281
289,2024-02,.0283353208928902,.0102613604322632,.0394077376330786,.0453320196311716
290,2024-03,.0913100233787874,-.0252173923431539,-.0025062055318038,.0098464899809158
291,2024-04,.0047586785391663,.0261134177546689,.0403201055022544,.0760382261888743
292,2024-05,-.0253867542782213,.0071609196591093,.0156793843542077,.0522347735386468
293,2024-06,-.1353149097771697,-.0152771144696292,-.0438740749442027,-.043570457211779
294,2024-07,.0378932255390427,.0615936575527281,.0541954979416653,.0658291690191886
295,2024-08,.0290295426303763,.018405311592926,.0107426818657106,.0433399578375574
296,2024-09,-.1052302128251499,-.0340988804399673,-.0125961737648767,-.0019948937643341
297,2024-10,.0914129223913861,.0818014490030761,.0881731710343959,.0915024316300434
298,2024-11,.0293754351892243,.0823897366988848,.1069792550777822,.113209094334929
299,2024-12,.0179143471751716,.0959305559808073,.0724405337126648,.0871992365605825
300,2025-01,.0349596071874161,.0083938749100469,.0608489955386235,.0615588417279843
301,2025-02,-.0472692234936639,.0009757117186071,-.0115992639523553,-.021938955681359
302,2025-03,-.0419750688749802,.1047366552135857,.1291408048165957,.1352063861006968
303,2025-04,.0626652338506828,.083521571967849,.0925938288732104,.1185352769043642
