month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
188,2015-09,.0840676083399632,.0958904300492357,.0639305231680817,.052075325314235
189,2015-10,.0845781755856024,.1116480950471077,.0595245426607458,.0438269742399432
190,2015-11,.0749379234880698,.0901741380083539,.0600255076024607,.0484445951294391
191,2015-12,.0730269929280526,.0526615293420275,.0399398321318724,.0243478483229926
192,2016-01,.0590766047333705,.0427451668790976,.0133654917906667,.007324235350113
193,2016-02,.1489388946173079,.1343517916254913,.1374703444526703,.1317413795936538
194,2016-03,.0713927150290793,.0371930220351935,.0121239032820295,-.0117751025776802
195,2016-04,.0648421460123463,.0227400995042154,.0294183079433768,.0209041510478743
196,2016-05,.0060434241460376,.0107169444001567,.0030582010429344,.0078240029106006
197,2016-06,.0242072421552526,-.0002519131951154,-.0194271388016243,-.0136572080106078
198,2016-07,-.0096062507525782,-.0147513708309451,-.0352862697123472,-.0320079812703138
199,2016-08,-.0325690101699206,.0286148251099209,.0151146467648201,.0050476858570922
200,2016-09,-.0558990300403635,.0314111424927234,.0021347434880813,-.0101311506633235
201,2016-10,-.0723988256612674,-.0284241773705639,-.0152232696492878,-.0024122881844233
202,2016-11,-.0210480157860127,.0527246008420053,.0218758345677331,.0401966501551249
203,2016-12,.0275616133174498,.0739847058293536,.0563667431338095,.0476649331505162
204,2017-01,-.007196528733199,.0073164519160674,.0243402641551204,.0212750548610664
205,2017-02,-.2149657150566332,-.121256283628023,-.074437916759623,-.0453723203107628
206,2017-03,.0183815966905118,.0143401712342075,.02706261144783,.0216388076759433
207,2017-04,-.0982738137744341,-.0233721028949821,-.0386246548003075,-.051389643946114
208,2017-05,.013107069707342,.0090887202849374,.0378000331785316,.0105198348744008
209,2017-06,-.0869518334557664,-.0134734127916089,.0004342416057982,-.0129862756892962
210,2017-07,-.0617899358324889,-.037097313618442,-.0048246565291618,-.010097985364212
211,2017-08,-.0723585410763027,-.0675323090946548,-.0447073126918136,-.0757351271085042
212,2017-09,-.0331023356433102,-.0748214105178542,-.0266891051978385,-.0177450786915969
213,2017-10,-.0460740516392818,-.0034636966007938,.0110841651723948,-.028616049820916
214,2017-11,.0379699248120305,-.0150763857636022,.0225503007085527,-.0250439815943936
215,2017-12,-.0552105211650368,-.0658102740893181,-.0391166435038762,-.0432446181761428
216,2018-01,-.0020909694718457,.0152474292125165,.0178911482265562,-.008282346072633
217,2018-02,.068935629693278,.0222694008505388,-.0266794507486994,.0056536819102228
218,2018-03,-.0077372369255284,.0334782232909965,-.028534624352429,.0285523608059341
219,2018-04,.0931166802254847,.0172739454014171,-.0216557588265999,.0379394909052764
220,2018-05,.0717498524433346,.0467808969482697,-.015377507767294,.0109982091636712
221,2018-06,.0960517866237576,.0550661421091337,-.0208851569403735,.0299483676264157
222,2018-07,.067824797339131,.0393288245869357,-.0117080852123131,.0197289639161514
223,2018-08,.08866631003998,.0913556719608587,-.0052820707367936,.0716083308968214
224,2018-09,.0562073856095144,.0301415793345344,-.040963438910034,-.0116930131985902
225,2018-10,.1204667222288362,.0654528335665075,-.0023654865235976,.0620784635744695
226,2018-11,.0017647013493415,.0698993795872577,-.0299738968605861,.0410515066694774
227,2018-12,.0895038365616753,.0549401978997708,-.0059572909542395,.0390072666210495
228,2019-01,.0872816315798132,.0612503721686551,-.0391556923569447,-.0040952281116332
229,2019-02,-.0162028784923905,-.0011756388975929,.0008375997538928,-.0066042515513837
230,2019-03,-.0021374045801526,.0464881905768096,.0343366354192712,-.0167711652738225
231,2019-04,.0621529950274967,.074974761007802,.0649346977715827,.0365179541606647
232,2019-05,.0500959000360814,.0092859059709383,.0217366415795513,.0161709008407355
233,2019-06,-.0000202031085844,-.0099819844805648,.01361841791377,-.0285161084108787
234,2019-07,.0478752452418033,.0611147196844541,.0563280987620021,.0376249430248681
235,2019-08,.0785483839683455,.0542234215323925,.0474568328891733,.0296032442156056
236,2019-09,.0533885769269432,.0559048395234213,.074028079284321,.0280168881446295
237,2019-10,.0058301809268785,.0515942656719465,.0344779732546242,.0131079430193866
238,2019-11,.1070109849533831,.057260385725374,.0782520513690523,.0466248068860383
239,2019-12,.0479171542241985,.0621915064262429,.0485406648580624,.0157661882078975
240,2020-01,.0661124546553796,.0494174518949345,.0862147455420169,.0565400632111073
241,2020-02,.0355541661041758,.1221199889038397,.1062850437612274,.0533098233847407
242,2020-03,-.2731311482841469,-.2291508394694808,-.2324600263993898,-.2666686959907827
243,2020-04,-.457884815715065,-.3508163881778723,-.3238884590303515,-.3586963080345575
244,2020-05,-.1184452441663504,-.0375183425356588,-.0455191714051376,-.0940195563197926
245,2020-06,.0693788765497775,.1065537089332286,.0849837952861691,.0833364420425499
246,2020-07,.0535374202182414,.0456526922202573,-.0073774307263835,-.0212791032732348
247,2020-08,-.0656583821889724,-.0184958113279206,-.0481173770196683,-.0801770126353987
248,2020-09,-.0122565560304581,.0638561671107844,.0197924203500347,.0112184716083806
249,2020-10,.0217628622741843,.0276720775954414,.0214635606514907,.0024259016401545
250,2020-11,-.0690445912985469,-.0776159837453436,-.0765804165201616,-.0970086385815826
251,2020-12,-.0272667634414602,.0133233658528654,.0101387346482154,-.0179803677840043
252,2021-01,.0449499532140533,.0575281863564146,.0230844974190503,.0010899484583695
253,2021-02,-.0407555558604974,-.0910302825866462,-.084575311730986,-.0530524315779931
254,2021-03,.7299254708743904,.5705195166505694,.5638917835902061,.6162890781943724
255,2021-04,1.255067026581873,.9012493396447551,.7617667384388658,.7936538861797579
256,2021-05,.2067258379945567,.2056839158381912,.1522368886354937,.1670266785580311
257,2021-06,.0881095276180641,.0808363834525492,.0545923211486325,.0248122737038667
258,2021-07,.0271764023328965,.0533399509827305,.0454454041700737,-.0003779570384991
259,2021-08,.0407468001154837,.0157019879420633,.0114232326613682,-.0148697198325381
260,2021-09,.0183024037432978,.0120217056334689,-.0337905407384978,-.0627165605990798
261,2021-10,.0293572290194718,-.0064035011948978,-.0392367677347807,-.0840420243998739
262,2021-11,.0850557210142491,.0859933076689075,.0399634021734062,-.0055894594889621
263,2021-12,-.0190700310659276,.0078703766634487,-.022662675474605,-.0739039512962028
264,2022-01,-.114348513320082,-.0619072794560003,-.0704788030054987,-.0803699944639233
265,2022-02,.0106861602065703,.0498572782984225,.0126004952889993,-.0069053461796493
266,2022-03,-.2009995448420688,-.1374284422704287,-.1635650301806706,-.1613642883170645
267,2022-04,-.223031508044391,-.1519764976924609,-.1518594220822466,-.1592835857590361
268,2022-05,-.1210149937101217,-.1443424290736463,-.1530518890240379,-.1683441835762109
269,2022-06,-.241772869859129,-.1695968478304023,-.1703382923491058,-.1519569068466951
270,2022-07,-.2437706233835731,-.2108959766579509,-.1873672255701641,-.164874054101721
271,2022-08,-.180031562854465,-.1235835838851934,-.0904794806156472,-.0679671048972465
272,2022-09,-.1436384707660398,-.1446701980575453,-.08879392380703,-.0746516707416458
273,2022-10,-.1777425100780794,-.1399025170537206,-.1116150464482504,-.0878199541654562
274,2022-11,-.1938830262922555,-.1985685446870982,-.1441137548019472,-.1533236742973044
275,2022-12,-.1831293930062974,-.1797129986782835,-.1711959313408579,-.1272927068650005
276,2023-01,-.1061867594003967,-.1274068546287013,-.0937020683244248,-.0639721422157373
277,2023-02,-.1573024960899076,-.1585132602811367,-.1229334677419355,-.0980764206081629
278,2023-03,-.235229753128895,-.1891044394415533,-.1561494972524383,-.1262494828729844
279,2023-04,-.1906204303321501,-.2045637755738622,-.1609328028040075,-.1478009975584148
280,2023-05,-.1444771077502285,-.1333550693704497,-.069517527533831,-.0478653797791951
281,2023-06,-.0131060698583299,-.1315961519384326,-.0678635436303988,-.0538014005382082
282,2023-07,-.0800430837932605,-.0675448255271695,-.0352175924371065,-.0172071092166943
283,2023-08,-.0622274681983583,-.0668436394176102,-.0395173928440539,-.0436515651719165
284,2023-09,-.0896903218658247,-.0517141598960159,-.0495518954387567,-.0230494492525295
285,2023-10,-.1227370084126693,-.0818348317226373,-.0608546625788005,-.0263716999436777
286,2023-11,-.0770596166646753,-.0273311800224171,-.0374084485542272,.0407215660505442
287,2023-12,-.028419214755786,-.0184685014595737,.040438996875487,.0649619204633456
288,2024-01,-.1117662181849349,-.0376070127301715,-.0488137482490609,-.0315685992276293
289,2024-02,.0283353208928907,.0102613604322628,.0394077376330784,.045332019631172
290,2024-03,.0913100233787876,-.0252173923431547,-.0025062055318026,.009846489980915
291,2024-04,.0047586785391666,.0261134177546687,.0403201055022543,.0760382261888731
292,2024-05,-.0253867542782219,.0071609196591099,.0156793843542086,.0522347735386469
293,2024-06,-.1353149097771688,-.0152771144696295,-.0438740749442041,-.0435704572117796
294,2024-07,.0378932255390434,.0615936575527289,.0541954979416654,.0658291690191877
295,2024-08,.0091668107893361,.0130654178241377,.0055650860856168,.049560057667493
296,2024-09,-.0856132081219654,-.0376957815220723,-.0118742869324751,6.74181643093e-06
297,2024-10,.0804842207009797,.064198870947433,.0793253836904448,.0926378662121895
298,2024-11,.0293776137224854,.0819820143572224,.1068043607510949,.112408838631115
299,2024-12,.0178737869233015,.0956330282472423,.072291521308546,.0865553011862088
300,2025-01,.0350289034112732,.0079649777156201,.0606391522276712,.0616082856433337
