month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
174,2014-07,.0797429601046011,.0302650297264177,.0346140709772253,.0227241075301407
175,2014-08,.0498368666017226,.0606827911247959,.0320986525319101,.0372774357435807
176,2014-09,.1829917960009943,.1359781533225151,.0964982829341626,.0850457110243747
177,2014-10,.112075903257232,.08592600858981,.0800857990656055,.0647738835136241
178,2014-11,.0225238406720146,.0464626293977422,.0304118487596949,.0131813072936284
179,2014-12,.159136391625617,.1338108511814451,.0948616991015232,.0614787666245703
180,2015-01,.0899719014011708,.1329896336675778,.0738934026382891,.0569012819313192
181,2015-02,.1255973783623865,.0911573616191808,.0418514444984966,.005871335486532
182,2015-03,.1026284881130778,.0866243169450167,.0483558226693487,.0302640164330607
183,2015-04,.121404983022992,.1181790063953649,.0382490422366643,.0254900964824533
184,2015-05,.0651994578987682,.1025825390804166,.0211324979926786,.0150911396550427
185,2015-06,.094569988742568,.1651933292296463,.1035468218518666,.0763642472514996
186,2015-07,.1037879347264263,.1465259791655857,.077779329409077,.0492584802955284
187,2015-08,.1658614899696577,.0754712416844379,.0705919352852083,.0394120407975937
188,2015-09,.0840676083399632,.0958904300492358,.0639305231680817,.0520753253142358
189,2015-10,.0845781755856035,.1116480950471084,.0595245426607443,.0438269742399434
190,2015-11,.0749379234880685,.0901741380083548,.0600255076024612,.0484445951294389
191,2015-12,.0730269929280515,.0526615293420275,.0399398321318742,.0243478483229938
192,2016-01,.0590766047333708,.0427451668790974,.0133654917906667,.0073242353501121
193,2016-02,.1489388946173079,.1343517916254907,.1374703444526719,.1317413795936538
194,2016-03,.0713927150290784,.0371930220351929,.0121239032820287,-.0117751025776803
195,2016-04,.0648421460123457,.0227400995042155,.0294183079433768,.0209041510478743
196,2016-05,.0060434241460382,.0107169444001569,.0030582010429333,.0078240029106001
197,2016-06,.0242072421552512,-.000251913195115,-.0194271388016244,-.0136572080106082
198,2016-07,-.0096062507525788,-.0147513708309451,-.035286269712348,-.0320079812703143
199,2016-08,-.0325690101699194,.0286148251099216,.0151146467648219,.0050476858570929
200,2016-09,-.0558990300403635,.0314111424927222,.0021347434880822,-.0101311506633225
201,2016-10,-.0723988256612679,-.0284241773705649,-.0152232696492872,-.002412288184423
202,2016-11,-.0210480157860114,.0527246008420049,.0218758345677331,.0401966501551252
203,2016-12,.0275616133174496,.0739847058293532,.056366743133809,.0476649331505156
204,2017-01,-.0071965287331988,.0073164519160676,.02434026415512,.0212750548610672
205,2017-02,-.2149657150566338,-.1212562836280228,-.0744379167596244,-.0453723203107619
206,2017-03,.0183815966905124,.0143401712342078,.0270626114478316,.0216388076759433
207,2017-04,-.0982738137744342,-.0233721028949839,-.0386246548003065,-.0513896439461127
208,2017-05,.0131070697073416,.0090887202849372,.0378000331785315,.0105198348744001
209,2017-06,-.0869518334557646,-.0134734127916079,.0004342416057981,-.0129862756892953
210,2017-07,-.0617899358324891,-.0370973136184426,-.0048246565291618,-.010097985364211
211,2017-08,-.0723585410763016,-.0675323090946548,-.0447073126918143,-.0757351271085047
212,2017-09,-.0331023356433102,-.0748214105178535,-.0266891051978381,-.0177450786915988
213,2017-10,-.046074051639282,-.0034636966007933,.0110841651723946,-.0286160498209164
214,2017-11,.0379699248120308,-.0150763857636016,.0225503007085519,-.0250439815943938
215,2017-12,-.0552105211650371,-.0658102740893165,-.0391166435038761,-.0432446181761421
216,2018-01,-.0020909694718455,.0152474292125169,.017891148226557,-.0082823460726334
217,2018-02,.06893562969328,.0222694008505383,-.0266794507486997,.005653681910222
218,2018-03,-.0077372369255281,.0334782232909968,-.0285346243524307,.0285523608059344
219,2018-04,.0931166802254847,.0172739454014187,-.0216557588265995,.0379394909052759
220,2018-05,.0717498524433338,.0467808969482693,-.015377507767293,.010998209163672
221,2018-06,.0960517866237563,.0550661421091331,-.0208851569403744,.029948367626417
222,2018-07,.0678247973391312,.0393288245869361,-.0117080852123121,.0197289639161507
223,2018-08,.0886663100399798,.0913556719608579,-.0052820707367947,.0716083308968211
224,2018-09,.0562073856095139,.0301415793345347,-.0409634389100347,-.0116930131985883
225,2018-10,.1204667222288364,.0654528335665081,-.002365486523598,.0620784635744703
226,2018-11,.0017647013493411,.0698993795872568,-.0299738968605853,.0410515066694778
227,2018-12,.0895038365616758,.0549401978997689,-.00595729095424,.0390072666210477
228,2019-01,.087281631579811,.0612503721686547,-.0391556923569451,-.004095228111634
229,2019-02,-.0162028784923921,-.0011756388975916,.000837599753893,-.0066042515513835
230,2019-03,-.0021374045801525,.046488190576809,.0343366354192712,-.0167711652738226
231,2019-04,.0621529950274971,.0749747610078015,.0649346977715822,.0365179541606644
232,2019-05,.0500959000360814,.0092859059709395,.0217366415795502,.0161709008407361
233,2019-06,-.0000202031085846,-.0099819844805648,.0136184179137709,-.0285161084108807
234,2019-07,.0478752452418035,.0611147196844538,.0563280987620001,.0376249430248699
235,2019-08,.0785483839683453,.0542234215323921,.0474568328891733,.0296032442156061
236,2019-09,.0533885769269439,.0559048395234215,.0740280792843203,.0280168881446285
237,2019-10,.0058301809268783,.0515942656719466,.0344779732546249,.0131079430193865
238,2019-11,.1070109849533831,.0572603857253736,.0782520513690515,.0466248068860379
239,2019-12,.0479171542241989,.0621915064262436,.0485406648580619,.0157661882078991
240,2020-01,.0661124546553808,.0494174518949337,.0862147455420177,.0565400632111073
241,2020-02,.0355541661041763,.1221199889038387,.1062850437612273,.0533098233847405
242,2020-03,-.2731311482841471,-.22915083946948,-.2324600263993907,-.2666686959907829
243,2020-04,-.4578848157150651,-.3508163881778728,-.3238884590303516,-.3586963080345582
244,2020-05,-.11844524416635,-.0375183425356598,-.0455191714051376,-.0940195563197934
245,2020-06,.0693788765497774,.1065537089332294,.084983795286169,.08333644204255
246,2020-07,.0535374202182415,.0456526922202576,-.0073774307263816,-.0212791032732365
247,2020-08,-.0656583821889732,-.0184958113279198,-.0481173770196673,-.0801770126353989
248,2020-09,-.0122565560304571,.0638561671107847,.0197924203500356,.0112184716083812
249,2020-10,.0217628622741841,.0276720775954404,.0214635606514906,.0024259016401536
250,2020-11,-.0690445912985467,-.0776159837453435,-.0765804165201601,-.0970086385815825
251,2020-12,-.027266763441461,.0133233658528638,.0101387346482152,-.0179803677840048
252,2021-01,.0449499532140537,.0575281863564153,.0230844974190498,.0010899484583692
253,2021-02,-.0407555558604982,-.0910302825866462,-.0845753117309859,-.0530524315779921
254,2021-03,.7299254708743927,.5705195166505672,.5638917835902112,.6162890781943715
255,2021-04,1.255067026581872,.9012493396447558,.7617667384388673,.793653886179759
256,2021-05,.206725837994557,.2056839158381923,.1522368886354938,.167026678558032
257,2021-06,.0881095276180646,.0808363834525477,.0545923211486327,.0248122737038681
258,2021-07,.0271764023328965,.053339950982731,.0454454041700736,-.0003779570384989
259,2021-08,.0407468001154846,.0157019879420623,.0114232326613671,-.0148697198325382
260,2021-09,.018302403743297,.0120217056334679,-.0337905407384978,-.0627165605990803
261,2021-10,.0293572290194728,-.0064035011948982,-.0392367677347813,-.0840420243998726
262,2021-11,.0850557210142487,.0859933076689075,.0399634021734059,-.0055894594889621
263,2021-12,-.0190700310659274,.0078703766634503,-.0226626754746054,-.0739039512962026
264,2022-01,-.1143485133200826,-.0619072794560002,-.0704788030054991,-.0803699944639228
265,2022-02,.0106861602065705,.0498572782984215,.0126004952889999,-.0069053461796506
266,2022-03,-.2009995448420693,-.1374284422704275,-.1635650301806724,-.1613642883170648
267,2022-04,-.223031508044391,-.1519764976924608,-.1518594220822481,-.1592835857590356
268,2022-05,-.1210149937101212,-.1443424290736468,-.1530518890240387,-.1683441835762112
269,2022-06,-.2417728698591293,-.1695968478304021,-.1703382923491054,-.1519569068466954
270,2022-07,-.2437706233835729,-.2108959766579502,-.1873672255701648,-.1648740541017212
271,2022-08,-.1800315628544646,-.1235835838851925,-.0904794806156469,-.0679671048972462
272,2022-09,-.1436384707660404,-.1446701980575448,-.0887939238070309,-.074651670741646
273,2022-10,-.1777425100780805,-.1399025170537195,-.1116150464482508,-.0878199541654564
274,2022-11,-.1938830262922555,-.1985685446870979,-.1441137548019479,-.1533236742973054
275,2022-12,-.1831293930062976,-.1797129986782841,-.1711959313408573,-.1272927068650009
276,2023-01,-.1061867594003964,-.1274068546287014,-.0937020683244247,-.0639721422157375
277,2023-02,-.1573024960899062,-.1585132602811359,-.1229334677419355,-.0980764206081626
278,2023-03,-.2352297531288949,-.1891044394415529,-.1561494972524384,-.1262494828729836
279,2023-04,-.1906204303321499,-.2045637755738621,-.1609328028040073,-.1478009975584154
280,2023-05,-.144477107750229,-.1333550693704495,-.0695175275338299,-.0478653797791949
281,2023-06,-.0131060698583277,-.1315961519384328,-.0678635436304006,-.0538014005382092
282,2023-07,-.0800430837932602,-.0675448255271706,-.0352175924371072,-.0172071092166943
283,2023-08,-.0622274681983591,-.0668436394176106,-.0395173928440544,-.0436515651719165
284,2023-09,-.0896903218658256,-.0517141598960158,-.0495518954387563,-.0230494492525289
285,2023-10,-.1227370084126681,-.0818348317226375,-.0608546625787999,-.026371699943679
286,2023-11,-.0770596166646751,-.0273311800224176,-.0374084485542272,.0407215660505444
287,2023-12,-.0284192147557863,-.0184685014595732,.0404389968754868,.0649619204633463
288,2024-01,-.1117662181849347,-.0376070127301722,-.0488137482490597,-.0315685992276288
289,2024-02,.0283353208928885,.0102613604322628,.0394077376330781,.0453320196311716
290,2024-03,.0913100233787876,-.0252173923431555,-.0025062055318036,.0098464899809148
291,2024-04,.0047586785391668,.0261134177546687,.0403201055022536,.0760382261888745
292,2024-05,-.0439171077739703,-.0078953161015829,.0023889759059557,.0519746386712514
293,2024-06,-.1227193109892396,-.0167438443283102,-.048722332729176,-.0460240090685353
294,2024-07,.0303172209069527,.0575752431862378,.047329375686537,.0619301275081065
295,2024-08,.0090366783612824,.0128257993871114,.0053536100774054,.0501688393080771
296,2024-09,-.0858738882193133,-.0379003950967472,-.0121883138074965,-.0006114350632282
297,2024-10,.0803416397375559,.0640427236398614,.0790303396251216,.0922566143733702
