month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
185,2015-06,.0945699887425679,.1651933292296471,.1035468218518662,.0763642472515004
186,2015-07,.1037879347264267,.1465259791655858,.077779329409078,.049258480295528
187,2015-08,.1658614899696585,.0754712416844385,.0705919352852081,.039412040797593
188,2015-09,.0840676083399624,.0958904300492353,.063930523168081,.0520753253142357
189,2015-10,.0845781755856031,.111648095047108,.0595245426607462,.0438269742399434
190,2015-11,.0749379234880687,.0901741380083528,.0600255076024615,.048444595129438
191,2015-12,.0730269929280523,.0526615293420263,.039939832131872,.0243478483229926
192,2016-01,.0590766047333705,.0427451668790983,.0133654917906662,.0073242353501133
193,2016-02,.1489388946173071,.1343517916254919,.1374703444526708,.1317413795936535
194,2016-03,.0713927150290784,.0371930220351934,.0121239032820306,-.0117751025776804
195,2016-04,.0648421460123453,.0227400995042151,.0294183079433768,.0209041510478745
196,2016-05,.0060434241460374,.0107169444001576,.0030582010429344,.0078240029105988
197,2016-06,.024207242155251,-.0002519131951157,-.0194271388016254,-.0136572080106085
198,2016-07,-.0096062507525792,-.0147513708309448,-.035286269712348,-.0320079812703147
199,2016-08,-.0325690101699199,.0286148251099207,.0151146467648211,.0050476858570932
200,2016-09,-.055899030040362,.0314111424927228,.0021347434880822,-.0101311506633233
201,2016-10,-.0723988256612679,-.0284241773705646,-.0152232696492893,-.0024122881844236
202,2016-11,-.0210480157860119,.052724600842006,.021875834567733,.040196650155126
203,2016-12,.0275616133174493,.0739847058293544,.0563667431338098,.0476649331505162
204,2017-01,-.0071965287331988,.0073164519160667,.0243402641551214,.0212750548610672
205,2017-02,-.2149657150566325,-.1212562836280225,-.0744379167596232,-.0453723203107605
206,2017-03,.018381596690513,.0143401712342072,.0270626114478308,.021638807675943
207,2017-04,-.0982738137744333,-.0233721028949826,-.0386246548003064,-.0513896439461136
208,2017-05,.0131070697073416,.0090887202849374,.0378000331785313,.0105198348744014
209,2017-06,-.0869518334557661,-.0134734127916079,.0004342416057982,-.0129862756892955
210,2017-07,-.0617899358324876,-.0370973136184441,-.0048246565291618,-.010097985364211
211,2017-08,-.0723585410763025,-.0675323090946543,-.0447073126918153,-.0757351271085046
212,2017-09,-.0331023356433106,-.0748214105178536,-.0266891051978379,-.0177450786915985
213,2017-10,-.0460740516392818,-.0034636966007933,.0110841651723951,-.0286160498209152
214,2017-11,.0379699248120299,-.0150763857636014,.0225503007085523,-.0250439815943936
215,2017-12,-.055210521165036,-.0658102740893191,-.0391166435038768,-.0432446181761423
216,2018-01,-.0020909694718454,.0152474292125169,.017891148226556,-.0082823460726333
217,2018-02,.068935629693279,.0222694008505385,-.0266794507486983,.0056536819102217
218,2018-03,-.0077372369255281,.0334782232909969,-.0285346243524289,.0285523608059345
219,2018-04,.0931166802254842,.0172739454014171,-.0216557588266012,.0379394909052762
220,2018-05,.071749852443335,.0467808969482697,-.0153775077672938,.0109982091636714
221,2018-06,.0960517866237566,.0550661421091324,-.0208851569403726,.029948367626415
222,2018-07,.0678247973391305,.039328824586937,-.0117080852123131,.0197289639161514
223,2018-08,.0886663100399797,.0913556719608579,-.0052820707367925,.0716083308968214
224,2018-09,.0562073856095141,.0301415793345342,-.0409634389100355,-.0116930131985883
225,2018-10,.1204667222288366,.0654528335665075,-.0023654865235976,.0620784635744696
226,2018-11,.0017647013493417,.069899379587258,-.0299738968605857,.0410515066694772
227,2018-12,.089503836561676,.0549401978997719,-.0059572909542394,.0390072666210487
228,2019-01,.0872816315798114,.0612503721686547,-.039155692356945,-.0040952281116333
229,2019-02,-.0162028784923917,-.0011756388975929,.0008375997538927,-.0066042515513837
230,2019-03,-.0021374045801531,.0464881905768089,.0343366354192692,-.0167711652738218
231,2019-04,.0621529950274967,.0749747610078025,.064934697771583,.0365179541606647
232,2019-05,.0500959000360816,.0092859059709384,.0217366415795502,.0161709008407365
233,2019-06,-.0000202031085838,-.0099819844805635,.013618417913771,-.0285161084108794
234,2019-07,.0478752452418031,.0611147196844535,.0563280987620011,.0376249430248692
235,2019-08,.0785483839683465,.0542234215323932,.0474568328891721,.0296032442156057
236,2019-09,.0533885769269434,.055904839523421,.074028079284321,.0280168881446293
237,2019-10,.0058301809268779,.0515942656719472,.0344779732546249,.0131079430193865
238,2019-11,.1070109849533838,.057260385725374,.0782520513690511,.0466248068860386
239,2019-12,.0479171542241987,.0621915064262427,.0485406648580623,.0157661882078981
240,2020-01,.0661124546553813,.0494174518949342,.086214745542018,.0565400632111073
241,2020-02,.0355541661041758,.122119988903839,.1062850437612276,.0533098233847408
242,2020-03,-.2731311482841472,-.2291508394694801,-.232460026399391,-.2666686959907837
243,2020-04,-.457884815715065,-.3508163881778725,-.3238884590303517,-.3586963080345578
244,2020-05,-.1184452441663513,-.0375183425356593,-.0455191714051376,-.0940195563197933
245,2020-06,.0693788765497773,.1065537089332278,.084983795286169,.0833364420425503
246,2020-07,.0535374202182416,.0456526922202566,-.0073774307263816,-.0212791032732357
247,2020-08,-.0656583821889727,-.0184958113279198,-.0481173770196673,-.0801770126353983
248,2020-09,-.0122565560304569,.0638561671107855,.0197924203500367,.0112184716083806
249,2020-10,.0217628622741848,.02767207759544,.0214635606514906,.0024259016401539
250,2020-11,-.0690445912985473,-.0776159837453437,-.0765804165201604,-.0970086385815834
251,2020-12,-.0272667634414614,.0133233658528638,.0101387346482146,-.0179803677840041
252,2021-01,.0449499532140523,.0575281863564152,.0230844974190493,.0010899484583689
253,2021-02,-.0407555558604978,-.0910302825866452,-.0845753117309868,-.0530524315779929
254,2021-03,.7299254708743932,.5705195166505678,.5638917835902105,.6162890781943726
255,2021-04,1.255067026581872,.9012493396447526,.7617667384388689,.7936538861797575
256,2021-05,.2067258379945579,.2056839158381916,.1522368886354947,.1670266785580309
257,2021-06,.0881095276180649,.080836383452549,.0545923211486305,.0248122737038671
258,2021-07,.0271764023328956,.0533399509827318,.0454454041700736,-.0003779570384995
259,2021-08,.0407468001154838,.0157019879420623,.0114232326613662,-.0148697198325372
260,2021-09,.0183024037432956,.0120217056334682,-.0337905407384981,-.0627165605990796
261,2021-10,.029357229019471,-.0064035011948978,-.0392367677347809,-.0840420243998733
262,2021-11,.0850557210142496,.0859933076689069,.039963402173406,-.0055894594889611
263,2021-12,-.0190700310659274,.0078703766634497,-.022662675474604,-.0739039512962032
264,2022-01,-.1143485133200819,-.0619072794560006,-.0704788030054989,-.0803699944639236
265,2022-02,.0106861602065701,.0498572782984212,.012600495288999,-.0069053461796506
266,2022-03,-.2009995448420697,-.1374284422704282,-.1635650301806718,-.1613642883170643
267,2022-04,-.2230315080443911,-.1519764976924592,-.1518594220822487,-.1592835857590359
268,2022-05,-.1210149937101215,-.1443424290736461,-.1530518890240394,-.1683441835762112
269,2022-06,-.2417728698591295,-.1695968478304021,-.1703382923491047,-.1519569068466944
270,2022-07,-.243770623383572,-.2108959766579507,-.1873672255701651,-.1648740541017213
271,2022-08,-.1800315628544653,-.1235835838851928,-.0904794806156465,-.0679671048972468
272,2022-09,-.1436384707660397,-.1446701980575448,-.0887939238070305,-.0746516707416459
273,2022-10,-.1777425100780796,-.1399025170537202,-.1116150464482505,-.0878199541654566
274,2022-11,-.1938830262922555,-.1985685446870984,-.1441137548019481,-.1533236742973052
275,2022-12,-.1831293930062974,-.1797129986782832,-.1711959313408579,-.127292706865001
276,2023-01,-.1061867594003965,-.1274068546287007,-.0937020683244245,-.0639721422157367
277,2023-02,-.157302496089907,-.1585132602811365,-.1229334677419345,-.0980764206081624
278,2023-03,-.2352297531288945,-.1891044394415528,-.1561494972524392,-.1262494828729847
279,2023-04,-.1906204303321494,-.2045637755738627,-.1609328028040077,-.147800997558415
280,2023-05,-.1444771077502292,-.1333550693704494,-.0695175275338301,-.0478653797791945
281,2023-06,-.0131060698583282,-.1315961519384322,-.0678635436304006,-.0538014005382086
282,2023-07,-.0800430837932616,-.0675448255271694,-.0352175924371072,-.0172071092166943
283,2023-08,-.0622274681983585,-.0668436394176109,-.0395173928440551,-.0436515651719172
284,2023-09,-.0896903218658246,-.051714159896016,-.0495518954387574,-.0230494492525298
285,2023-10,-.1227370084126689,-.0818348317226376,-.0608546625788007,-.026371699943678
286,2023-11,-.0770596166646757,-.0273311800224168,-.0374084485542274,.0407215660505442
287,2023-12,-.0284192147557859,-.0184685014595737,.0404389968754874,.0649619204633472
288,2024-01,-.1117662181849347,-.0376070127301727,-.0488137482490609,-.0315685992276295
289,2024-02,.0053756978452765,.0086680257082327,.0389122264375343,.0378007669698693
290,2024-03,.0300557773862207,-.0313413868534452,-.0080504488746536,.0087015880444077
291,2024-04,.0073456533597354,.0201068207406709,.0399642680810699,.0807818080998548
292,2024-05,-.0449930685679306,-.0079626349413284,.0023359716573878,.0511969878933128
293,2024-06,-.1207565579716861,-.0169628994448884,-.0487909506643991,-.0460990947643283
294,2024-07,.0299387349353539,.0574270380792882,.0472711867647963,.0619729311769061
