month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
168,2014-01,.0789455006337129,.0571428049063628,.0437126745693074,.0502591300902227
169,2014-02,.0454166964052048,.0863703045677337,.0433429757309494,.0368146903560671
170,2014-03,.0208587435139441,.1086547767945058,.0849165812240383,.0905782133413979
171,2014-04,.0556041995695674,.0524355940788469,.0449895000920667,.0215639824614272
172,2014-05,.071435335711355,.0586379244242814,.0542241030297856,.0412779840588026
173,2014-06,.0846800629384389,.0432068210500027,.0364356664848538,.0351605098881253
174,2014-07,.0797429601046009,.0302650297264203,.0346140709772204,.0227241075301398
175,2014-08,.0498368666017231,.0606827911247946,.0320986525319041,.0372774357435815
176,2014-09,.1829917960009942,.1359781533225153,.0964982829341615,.0850457110243733
177,2014-10,.1120759032572328,.0859260085898113,.0800857990656032,.0647738835136245
178,2014-11,.0225238406720148,.046462629397743,.0304118487596945,.0131813072936274
179,2014-12,.1591363916256147,.1338108511814444,.0948616991015234,.0614787666245705
180,2015-01,.0899719014011702,.1329896336675797,.0738934026382881,.0569012819313198
181,2015-02,.1255973783623866,.0911573616191805,.0418514444984964,.0058713354865308
182,2015-03,.102628488113078,.0866243169450167,.0483558226693554,.0302640164330596
183,2015-04,.1214049830229933,.1181790063953632,.0382490422366641,.0254900964824526
184,2015-05,.0651994578987673,.1025825390804163,.0211324979926746,.015091139655042
185,2015-06,.0945699887425679,.1651933292296461,.1035468218518612,.0763642472515015
186,2015-07,.1037879347264271,.1465259791655854,.0777793294090814,.0492584802955279
187,2015-08,.165861489969659,.0754712416844389,.0705919352852058,.0394120407975923
188,2015-09,.084067608339963,.0958904300492351,.0639305231680866,.0520753253142353
189,2015-10,.0845781755856018,.1116480950471092,.059524542660745,.043826974239943
190,2015-11,.0749379234880678,.0901741380083532,.0600255076024607,.0484445951294393
191,2015-12,.073026992928053,.052661529342028,.0399398321318731,.0243478483229935
192,2016-01,.0590766047333714,.0427451668790967,.0133654917906676,.0073242353501125
193,2016-02,.148938894617307,.1343517916254916,.1374703444526708,.131741379593655
194,2016-03,.0713927150290787,.0371930220351914,.0121239032820242,-.0117751025776802
195,2016-04,.0648421460123457,.0227400995042157,.0294183079433758,.0209041510478752
196,2016-05,.0060434241460388,.0107169444001556,.0030582010429373,.0078240029105996
197,2016-06,.0242072421552518,-.0002519131951143,-.0194271388016245,-.0136572080106097
198,2016-07,-.0096062507525786,-.0147513708309448,-.03528626971235,-.0320079812703146
199,2016-08,-.0325690101699209,.0286148251099209,.015114646764822,.0050476858570929
200,2016-09,-.0558990300403633,.0314111424927243,.0021347434880813,-.0101311506633228
201,2016-10,-.0723988256612679,-.0284241773705669,-.015223269649288,-.0024122881844242
202,2016-11,-.0210480157860125,.052724600842007,.0218758345677331,.0401966501551257
203,2016-12,.0275616133174505,.0739847058293531,.0563667431338088,.0476649331505159
204,2017-01,-.0071965287331985,.007316451916066,.02434026415512,.0212750548610664
205,2017-02,-.214965715056632,-.1212562836280224,-.0744379167596253,-.0453723203107635
206,2017-03,.018381596690513,.0143401712342078,.0270626114478281,.0216388076759429
207,2017-04,-.0982738137744332,-.0233721028949819,-.0386246548003018,-.051389643946114
208,2017-05,.0131070697073416,.0090887202849396,.0378000331785257,.0105198348743998
209,2017-06,-.0869518334557656,-.0134734127916072,.000434241605803,-.0129862756892945
210,2017-07,-.0617899358324886,-.0370973136184423,-.0048246565291581,-.0100979853642108
211,2017-08,-.0723585410763012,-.0675323090946558,-.0447073126918059,-.0757351271085042
212,2017-09,-.0331023356433104,-.0748214105178541,-.0266891051978429,-.0177450786915989
213,2017-10,-.0460740516392818,-.0034636966007926,.0110841651723949,-.0286160498209151
214,2017-11,.037969924812031,-.0150763857636039,.0225503007085523,-.0250439815943939
215,2017-12,-.0552105211650382,-.0658102740893191,-.0391166435038762,-.0432446181761423
216,2018-01,-.0020909694718461,.0152474292125167,.0178911482265561,-.0082823460726319
217,2018-02,.0600664997945214,.0261753147827769,-.0261122017456688,.003633620948904
218,2018-03,-.0063626009235314,.0301643168090232,-.0276576537773448,.0291935953217766
219,2018-04,.1006616223065354,.012418364774563,-.0203130233273921,.0389151902220248
220,2018-05,.0671162339468533,.0475378351567222,-.0163255217657457,.012152021078456
221,2018-06,.0895046464765753,.0561795663101137,-.0206058447296622,.0293780740476026
222,2018-07,.0746137564613894,.0383125221666437,-.0127810839385456,.0210947051126697
223,2018-08,.092868404752519,.0862001293514155,-.002904576184639,.0708370179967025
224,2018-09,.0625402916928962,.0305373724666565,-.0419528518327221,-.0106325804616676
225,2018-10,.126356312259396,.0664394597426037,-.0034870133291721,.0624691072595934
226,2018-11,-.0050937449428594,.0668992359415301,-.0268831115915815,.0399668327253988
227,2018-12,.0902926623267982,.0563194908262284,-.005134012351314,.0370646860646623
228,2019-01,.1007329619221345,.0598962508302244,-.0408914618814343,-.0027171932240967
229,2019-02,-.005518981631588,-.0060183387785568,.0015708223056776,-.0067931946819934
230,2019-03,-.009079872384878,.0501243630508971,.0343348933045478,-.0169469525226861
231,2019-04,.0545318969407971,.0786056946320112,.0625306069649861,.0374322775446723
232,2019-05,.0543440944981991,.0104943556232278,.0236977664724829,.0132614481364288
233,2019-06,.0183801361742485,-.0144488754224732,.0129179580484314,-.0271361629049539
234,2019-07,.0475593906180909,.0619955076401911,.0554396205834803,.0378229580078625
235,2019-08,.0702600698156717,.0597271699421055,.0437294214418211,.0323058316666164
236,2019-09,.0594659414548484,.0532039668592165,.0765479846325877,.0248284851419363
237,2019-10,.0096403202164831,.0511722412476706,.0363892454344271,.011002121636756
238,2019-11,.118933279630691,.0593307055314634,.0742096142102771,.0484476719087666
239,2019-12,.0482405817225128,.0618499459367563,.0463302498734827,.0186390704839747
240,2020-01,.0515986473271275,.0533782068250199,.0864843564379382,.0554574419282966
241,2020-02,.0221275630621374,.1248898629824136,.105104194810362,.055256833936131
242,2020-03,-.2611418509633203,-.2315596256049032,-.2327960193733247,-.2667419479284824
243,2020-04,-.4531261630070706,-.3481496981268955,-.324773503660316,-.3590468183068125
244,2020-05,-.1205424440129756,-.0403533667779277,-.0468902045975448,-.0913322361004636
245,2020-06,.0511249484426359,.1070834271366017,.0883934974312077,.0805489650233674
246,2020-07,.0472100534006967,.0497720242538257,-.0068868361059285,-.0230893920771218
247,2020-08,-.064732962238604,-.0207152714409338,-.0455407935438716,-.0820324923572194
248,2020-09,-.0190866952327043,.0649505801461116,.0185043176243774,.013926867690113
249,2020-10,.0139804009157412,.025781403414966,.0226105555274909,.0028296075287969
250,2020-11,-.0650556205481059,-.0755674610475757,-.0751959398201648,-.0994616123486554
251,2020-12,-.0254956914582113,.01219814256978,.0107944036920288,-.0180021418210895
252,2021-01,.041520845608331,.0571184241566405,.0261932827342705,-.001495175470417
253,2021-02,-.078599016732195,-.0988873828406645,-.0750767240042815,-.0584564910069211
254,2021-03,.6849838037945404,.5370661858573657,.5889633042411393,.6049374016947024
255,2021-04,1.142774507468779,.861359036985344,.7997949418023934,.7726191097675005
256,2021-05,.1912225490397737,.1978254027760425,.1668032930899214,.1536471805483705
257,2021-06,.0094871616361714,.0762269453488294,.0664533487162645,.0190937292542448
258,2021-07,-.0279882990222726,.0372569880624231,.0644303789301168,-.0109688961021007
259,2021-08,-.0144449162902626,.0146351932270348,.0238233382132298,-.0257126392488089
260,2021-09,-.0405233696212097,.0031959453461064,-.0137414509601181,-.0792065844767428
261,2021-10,-.0052452245740838,-.0134374005341758,-.0284802108391544,-.0919670385042126
262,2021-11,.0275130864855649,.0789805514418478,.0550721401081909,-.0164463337135565
263,2021-12,-.0605598838165971,.0001075222305291,-.0159339544135258,-.0751808218142148
264,2022-01,-.157185894028,-.0807917751632161,-.0554886513834093,-.0859662483990467
265,2022-02,-.0056442751998077,.0572692638564573,.0132690564721981,-.0097088259642856
266,2022-03,-.2257695388488381,-.1291795850532878,-.1587693018660497,-.1691049494131522
267,2022-04,-.2110765289378688,-.1457123281636771,-.1572319793344187,-.157168222907856
268,2022-05,-.1596687022637137,-.1344560543960096,-.1511193437198963,-.1728871611231192
269,2022-06,-.2414703263908915,-.1657614101806612,-.1632348193261872,-.1634923981800022
270,2022-07,-.2167010127918368,-.2007749261283956,-.1896741930595558,-.1689921541021967
271,2022-08,-.1775639309800026,-.132040999564017,-.0836771676780345,-.072195168563244
272,2022-09,-.1533483660832525,-.1303221046268274,-.0959481042074449,-.0718058647027458
273,2022-10,-.2065488917952003,-.1283279562350949,-.1067543325695574,-.0985824133951773
274,2022-11,-.1948493648174436,-.1841024240769375,-.1540379882378805,-.1490000559496211
275,2022-12,-.2214691502810046,-.1749532266794517,-.159495049392634,-.1416488359581299
276,2023-01,-.1373083392637637,-.1140277499234746,-.0932347211674977,-.069023952247262
277,2023-02,-.1539567691935083,-.1535644058274238,-.1213973757450214,-.1036797642920834
278,2023-03,-.2112858409695525,-.1849820901656676,-.1597159228138697,-.1260452596012999
279,2023-04,-.2154517092153374,-.1902396798125229,-.1625026179591059,-.1514488090026987
280,2023-05,-.1575958904109591,-.1289787964925325,-.0689517251903531,-.0501423342029179
281,2023-06,.0180928529511427,-.1394825174992792,-.0715189352408558,-.0462570494987231
282,2023-07,-.1179405324328439,-.0704232173079674,-.0390741671827205,-.0071007029176983
283,2023-08,-.0489224052391353,-.0590919433188832,-.0459085623016392,-.0413322478096698
284,2023-09,-.0639199140970481,-.0622128250024786,-.0446473309898908,-.0271724683951321
285,2023-10,-.1080984441498653,-.0940890279979306,-.0579637278597457,-.0232679224412639
286,2023-11,-.110651703091159,-.0261646239885786,-.0228684759071507,.0254882432819624
287,2023-12,.0052527584318017,-.009151556363703,.0421701307943356,.0572531579436822
288,2024-01,-.1142983023519595,-.0395955853334879,-.0421175730917493,-.0393346166982328
289,2024-02,.0088651530603107,.015064493656491,.0397057927188055,.0456907520678455
290,2024-03,.0062063847808648,-.0153093539066602,-.0036592445110044,.0139070827908757
291,2024-04,.0128449624998938,.0175241068247,.0429756385770315,.0769851621027914
292,2024-05,-.0355066630891698,-.0071867688625447,.0145204715786486,.0632632697029998
293,2024-06,-.1354809378450344,-.0132006628880172,-.0460092783320106,-.042001809685365
294,2024-07,.0488865043785065,.0547506299715659,.0622000523787554,.0573778364749682
295,2024-08,-.0400627649984973,.0323628829143116,.0135613173338757,.0378651272845945
296,2024-09,-.1322066965938953,-.0208568485458276,-.0121853144548282,-.005611701131375
297,2024-10,.0807869442352996,.0774451694654311,.0883535530255348,.0937513741360788
298,2024-11,.0464407189003163,.0608587675206096,.1115079716243697,.1167298944690655
299,2024-12,.0294057546536402,.0869748585111017,.071340651138259,.0869873657426919
300,2025-01,.0490982600228612,.0064645581259743,.0572114260661653,.0627113960339545
301,2025-02,-.0185942169059292,-.0061175999729416,-.0055088695644094,-.032963454574853
302,2025-03,.0060787103598788,.0936493448417402,.1369445142950317,.1330348718872907
303,2025-04,.03791953392156,.0812207141649245,.0967078578205877,.1128103844533528
304,2025-05,.0380867278122474,.0298392082111065,.0158170730954368,-.0103785760032449
305,2025-06,.0492637668094049,.0239461127787397,.0569710757231063,.0659344807859288
306,2025-07,.0082708396549485,.0133635239876613,.0370025263021251,.0341877658760876
307,2025-08,.0429520397871527,.0086502067832077,.0353625683186637,.0499014353295874
308,2025-09,.206569626537569,.0915038211365887,.0907142845755893,.121838428360997
309,2025-10,-.0014130343418821,.0350399326732414,.0201025298696548,-.0010309603637569
310,2025-11,.0473238462165092,.0105286854778713,-.0223190639961509,-.0500995883584358
311,2025-12,.0223154694855821,.0278919016510737,.0223226870876561,.0147703066999393
312,2026-01,.0317804169681224,.0516655878072435,.017377056329104,.0209279003573911
313,2026-02,.0753560146864965,.0459093211433541,.0570418719808603,.0431580306952769
