month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
168,2014-01,.0789455006337129,.0571428049063628,.0437126745693059,.0502591300902244
169,2014-02,.0454166964052063,.0863703045677337,.0433429757309494,.0368146903560654
170,2014-03,.0208587435139441,.1086547767945058,.0849165812240383,.0905782133413979
171,2014-04,.0556041995695689,.0524355940788469,.0449895000920645,.0215639824614272
172,2014-05,.071435335711355,.0586379244242814,.0542241030297856,.0412779840588013
173,2014-06,.0846800629384389,.0432068210500027,.0364356664848538,.0351605098881267
174,2014-07,.0797429601046009,.0302650297264203,.0346140709772204,.0227241075301411
175,2014-08,.0498368666017231,.0606827911247946,.0320986525319041,.0372774357435815
176,2014-09,.1829917960009942,.1359781533225153,.0964982829341626,.0850457110243733
177,2014-10,.1120759032572328,.0859260085898113,.0800857990656032,.0647738835136245
178,2014-11,.0225238406720148,.046462629397743,.0304118487596945,.0131813072936289
179,2014-12,.1591363916256147,.1338108511814444,.0948616991015234,.0614787666245705
180,2015-01,.0899719014011702,.1329896336675763,.0738934026382894,.0569012819313182
181,2015-02,.1255973783623866,.0911573616191805,.0418514444984964,.0058713354865308
182,2015-03,.102628488113078,.0866243169450143,.0483558226693554,.0302640164330596
183,2015-04,.1214049830229917,.1181790063953632,.0382490422366651,.0254900964824526
184,2015-05,.0651994578987673,.1025825390804163,.0211324979926746,.0150911396550432
185,2015-06,.0945699887425679,.1651933292296461,.1035468218518612,.0763642472515001
186,2015-07,.1037879347264271,.1465259791655854,.0777793294090814,.0492584802955279
187,2015-08,.1658614899696575,.0754712416844389,.0705919352852155,.0394120407975923
188,2015-09,.084067608339963,.0958904300492351,.0639305231680856,.0520753253142353
189,2015-10,.0845781755856018,.1116480950471092,.059524542660745,.0438269742399418
190,2015-11,.0749379234880678,.0901741380083532,.0600255076024607,.0484445951294377
191,2015-12,.073026992928053,.052661529342028,.0399398321318731,.0243478483229935
192,2016-01,.0590766047333714,.0427451668790998,.0133654917906664,.0073242353501125
193,2016-02,.1489388946173084,.1343517916254916,.1374703444526708,.1317413795936535
194,2016-03,.0713927150290775,.0371930220351937,.0121239032820242,-.0117751025776802
195,2016-04,.0648421460123457,.0227400995042157,.0294183079433758,.0209041510478752
196,2016-05,.0060434241460388,.010716944400158,.0030582010429373,.0078240029105996
197,2016-06,.0242072421552518,-.0002519131951143,-.0194271388016245,-.0136572080106097
198,2016-07,-.0096062507525786,-.0147513708309448,-.03528626971235,-.0320079812703134
199,2016-08,-.0325690101699184,.0286148251099209,.0151146467648129,.0050476858570929
200,2016-09,-.0558990300403633,.0314111424927243,.0021347434880813,-.0101311506633228
201,2016-10,-.0723988256612679,-.0284241773705669,-.015223269649288,-.002412288184423
202,2016-11,-.0210480157860125,.052724600842007,.0218758345677331,.0401966501551244
203,2016-12,.0275616133174505,.0739847058293531,.0563667431338088,.0476649331505159
204,2017-01,-.0071965287332002,.007316451916066,.02434026415512,.0212750548610664
205,2017-02,-.2149657150566341,-.1212562836280224,-.0744379167596242,-.0453723203107622
206,2017-03,.0183815966905142,.0143401712342078,.0270626114478281,.0216388076759429
207,2017-04,-.0982738137744332,-.0233721028949819,-.0386246548003018,-.051389643946114
208,2017-05,.0131070697073416,.0090887202849372,.0378000331785257,.0105198348744009
209,2017-06,-.0869518334557656,-.0134734127916072,.000434241605803,-.0129862756892958
210,2017-07,-.06178993583249,-.0370973136184447,-.0048246565291581,-.010097985364212
211,2017-08,-.0723585410763035,-.0675323090946558,-.0447073126918059,-.0757351271085042
212,2017-09,-.0331023356433104,-.0748214105178541,-.0266891051978429,-.0177450786915976
213,2017-10,-.0460740516392818,-.0034636966007926,.0110841651723949,-.0286160498209151
214,2017-11,.037969924812031,-.0150763857636013,.0225503007085523,-.0250439815943941
215,2017-12,-.0552105211650367,-.0658102740893191,-.0391166435038762,-.0432446181761435
216,2018-01,-.0020909694718444,.0152474292125167,.0178911482265561,-.0082823460726319
217,2018-02,.0689356296932797,.0222694008505395,-.0266794507486985,.0056536819102241
218,2018-03,-.00773723692553,.033478223290998,-.0285346243524248,.0285523608059334
219,2018-04,.093116680225484,.0172739454014161,-.0216557588266021,.0379394909052768
220,2018-05,.0717498524433344,.0467808969482693,-.0153775077672877,.0109982091636703
221,2018-06,.0960517866237569,.0550661421091303,-.0208851569403754,.0299483676264163
222,2018-07,.0678247973391312,.0393288245869383,-.0117080852123177,.019728963916151
223,2018-08,.0886663100399809,.0913556719608584,-.0052820707367945,.0716083308968209
224,2018-09,.0562073856095139,.0301415793345336,-.0409634389100349,-.0116930131985896
225,2018-10,.1204667222288366,.0654528335665085,-.0023654865235973,.062078463574469
226,2018-11,.0017647013493404,.0698993795872564,-.0299738968605846,.0410515066694773
227,2018-12,.0895038365616753,.0549401978997718,-.0059572909542391,.0390072666210504
228,2019-01,.0872816315798112,.0612503721686579,-.0391556923569437,-.0040952281116341
229,2019-02,-.0162028784923919,-.0011756388975929,.0008375997538934,-.0066042515513849
230,2019-03,-.0021374045801517,.0464881905768078,.0343366354192676,-.0167711652738215
231,2019-04,.0621529950274967,.0749747610078021,.064934697771584,.0365179541606646
232,2019-05,.0500959000360812,.009285905970937,.0217366415795411,.0161709008407366
233,2019-06,-.0000202031085844,-.0099819844805642,.0136184179137769,-.0285161084108794
234,2019-07,.0478752452418041,.0611147196844535,.0563280987620003,.0376249430248693
235,2019-08,.0785483839683442,.0542234215323938,.0474568328891647,.029603244215606
236,2019-09,.0533885769269434,.0559048395234224,.0740280792843237,.0280168881446288
237,2019-10,.0058301809268773,.0515942656719475,.0344779732546291,.0131079430193866
238,2019-11,.1070109849533836,.0572603857253744,.0782520513690513,.0466248068860388
239,2019-12,.0479171542241985,.0621915064262415,.048540664858061,.0157661882078982
240,2020-01,.0661124546553808,.0494174518949325,.0862147455420161,.0565400632111068
241,2020-02,.0355541661041754,.1221199889038367,.1062850437612317,.0533098233847395
242,2020-03,-.2731311482841466,-.2291508394694796,-.2324600263993877,-.2666686959907832
243,2020-04,-.4578848157150644,-.350816388177872,-.3238884590303527,-.3586963080345575
244,2020-05,-.1184452441663493,-.0375183425356583,-.0455191714051371,-.0940195563197926
245,2020-06,.0693788765497781,.1065537089332294,.08498379528616,.08333644204255
246,2020-07,.053537420218241,.0456526922202566,-.0073774307263772,-.0212791032732356
247,2020-08,-.0656583821889714,-.0184958113279205,-.0481173770196597,-.0801770126353983
248,2020-09,-.0122565560304573,.0638561671107835,.0197924203500337,.0112184716083806
249,2020-10,.0217628622741846,.0276720775954389,.0214635606514897,.0024259016401548
250,2020-11,-.0690445912985467,-.0776159837453455,-.0765804165201621,-.0970086385815822
251,2020-12,-.0272667634414618,.0133233658528661,.0101387346482156,-.0179803677840052
252,2021-01,.0449499532140533,.0575281863564164,.0230844974190498,.0010899484583689
253,2021-02,-.0407555558604966,-.0910302825866446,-.0845753117309899,-.0530524315779925
254,2021-03,.7299254708743894,.5705195166505688,.5638917835902013,.6162890781943763
255,2021-04,1.255067026581869,.9012493396447555,.7617667384388629,.7936538861797537
256,2021-05,.2067258379945559,.2056839158381928,.1522368886355041,.1670266785580305
257,2021-06,.0881095276180637,.0808363834525493,.0545923211486362,.0248122737038672
258,2021-07,.0271764023328963,.0533399509827311,.045445404170072,-.0003779570384991
259,2021-08,.0407468001154838,.0157019879420612,.0114232326613673,-.0148697198325374
260,2021-09,.0183024037432978,.0120217056334682,-.0337905407384982,-.0627165605990788
261,2021-10,.0293572290194726,-.0064035011948984,-.0392367677347839,-.0840420243998734
262,2021-11,.0850557210142493,.0859933076689097,.0399634021734069,-.0055894594889627
263,2021-12,-.0190700310659266,.007870376663448,-.0226626754746048,-.0739039512962026
264,2022-01,-.114348513320082,-.0619072794560014,-.070478803005499,-.080369994463922
265,2022-02,.0106861602065697,.0498572782984209,.0126004952889991,-.0069053461796492
266,2022-03,-.2009995448420683,-.1374284422704289,-.1635650301806698,-.161364288317066
267,2022-04,-.2230315080443912,-.1519764976924615,-.151859422082243,-.1592835857590349
268,2022-05,-.1210149937101218,-.1443424290736471,-.1530518890240456,-.1683441835762108
269,2022-06,-.2417728698591298,-.1695968478304016,-.1703382923491061,-.1519569068466947
270,2022-07,-.2437706233835731,-.2108959766579507,-.1873672255701638,-.1648740541017213
271,2022-08,-.1800315628544652,-.1235835838851928,-.0904794806156495,-.0679671048972464
272,2022-09,-.1436384707660401,-.1446701980575456,-.0887939238070301,-.0746516707416467
273,2022-10,-.1777425100780806,-.1399025170537183,-.1116150464482505,-.0878199541654566
274,2022-11,-.1938830262922551,-.1985685446871002,-.1441137548019472,-.1533236742973034
275,2022-12,-.1831293930062968,-.1797129986782841,-.1711959313408573,-.1272927068650001
276,2023-01,-.1061867594003975,-.1274068546287019,-.0937020683244239,-.0639721422157381
277,2023-02,-.1573024960899077,-.1585132602811355,-.1229334677419345,-.0980764206081634
278,2023-03,-.2352297531288956,-.1891044394415531,-.1561494972524368,-.126249482872985
279,2023-04,-.1906204303321478,-.2045637755738615,-.1609328028040098,-.1478009975584134
280,2023-05,-.1444771077502293,-.1333550693704498,-.0695175275338257,-.0478653797791954
281,2023-06,-.0131060698583276,-.1315961519384332,-.0678635436303996,-.0538014005382085
282,2023-07,-.0800430837932609,-.0675448255271704,-.0352175924371062,-.0172071092166938
283,2023-08,-.0622274681983575,-.0668436394176096,-.0395173928440556,-.0436515651719173
284,2023-09,-.089690321865825,-.0517141598960151,-.0495518954387561,-.0230494492525292
285,2023-10,-.1227370084126678,-.0818348317226383,-.0608546625787993,-.0263716999436785
286,2023-11,-.0770596166646761,-.0273311800224161,-.0374084485542267,.0407215660505428
287,2023-12,-.0284192147557862,-.0184685014595734,.0404389968754879,.064961920463347
288,2024-01,-.111766218184933,-.0376070127301714,-.0488137482490608,-.0315685992276284
289,2024-02,.0283353208928917,.0102613604322625,.0394077376330774,.0453320196311724
290,2024-03,.091310023378788,-.0252173923431541,-.0025062055318036,.0098464899809153
291,2024-04,.0047586785391647,.026113417754669,.0403201055022532,.0760382261888727
292,2024-05,-.0253867542782212,.0071609196591104,.0156793843542076,.0522347735386463
293,2024-06,-.1353149097771695,-.0152771144696306,-.043874074944203,-.0435704572117796
294,2024-07,.0378932255390438,.0615936575527298,.0541954979416648,.0658291690191875
295,2024-08,.0290295426303751,.0184053115929241,.010742681865712,.0433399578375586
296,2024-09,-.1052302128251493,-.0340988804399689,-.0125961737648762,-.0019948937643331
297,2024-10,.0914129223913864,.0818014490030774,.0881731710343955,.0915024316300447
298,2024-11,.0293754351892245,.0823897366988861,.1069792550777821,.1132090943349293
299,2024-12,.0179143471751711,.0959305559808082,.0724405337126643,.0871992365605822
300,2025-01,.0349596071874161,.008393874910046,.0608489955386245,.061558841727983
301,2025-02,-.047269223493665,.000975711718606,-.0115992639523553,-.021938955681359
302,2025-03,-.0419750688749804,.1047366552135851,.1291408048165991,.1352063861006976
303,2025-04,.0626652338506841,.083521571967848,.0925938288732175,.118535276904365
