month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
183,2015-04,.1214049830229934,.1181790063953637,.0382490422366649,.0254900964824539
184,2015-05,.0651994578987676,.1025825390804153,.0211324979926775,.0150911396550424
185,2015-06,.0945699887425673,.1651933292296471,.1035468218518657,.0763642472514996
186,2015-07,.1037879347264263,.1465259791655854,.077779329409077,.0492584802955278
187,2015-08,.1658614899696575,.0754712416844376,.0705919352852092,.0394120407975929
188,2015-09,.0840676083399634,.095890430049236,.0639305231680792,.0520753253142354
189,2015-10,.0845781755856015,.1116480950471073,.059524542660747,.0438269742399426
190,2015-11,.0749379234880693,.0901741380083539,.0600255076024618,.0484445951294383
191,2015-12,.0730269929280517,.0526615293420277,.0399398321318741,.0243478483229929
192,2016-01,.0590766047333719,.0427451668790978,.0133654917906666,.0073242353501125
193,2016-02,.1489388946173067,.1343517916254914,.1374703444526708,.1317413795936536
194,2016-03,.0713927150290786,.0371930220351939,.0121239032820297,-.0117751025776799
195,2016-04,.0648421460123451,.0227400995042147,.0294183079433759,.0209041510478743
196,2016-05,.0060434241460378,.0107169444001569,.0030582010429344,.0078240029105982
197,2016-06,.024207242155252,-.0002519131951164,-.0194271388016244,-.0136572080106075
198,2016-07,-.0096062507525788,-.0147513708309451,-.035286269712348,-.0320079812703147
199,2016-08,-.0325690101699201,.0286148251099211,.0151146467648202,.0050476858570929
200,2016-09,-.0558990300403631,.0314111424927234,.0021347434880833,-.0101311506633228
201,2016-10,-.0723988256612672,-.0284241773705643,-.0152232696492886,-.0024122881844231
202,2016-11,-.0210480157860123,.0527246008420056,.0218758345677331,.0401966501551252
203,2016-12,.0275616133174504,.0739847058293538,.0563667431338091,.0476649331505162
204,2017-01,-.0071965287332007,.0073164519160672,.0243402641551203,.0212750548610667
205,2017-02,-.2149657150566325,-.1212562836280229,-.0744379167596238,-.0453723203107622
206,2017-03,.0183815966905124,.0143401712342069,.0270626114478316,.0216388076759432
207,2017-04,-.0982738137744324,-.0233721028949826,-.0386246548003056,-.0513896439461137
208,2017-05,.0131070697073424,.0090887202849372,.0378000331785324,.010519834874402
209,2017-06,-.0869518334557655,-.0134734127916072,.0004342416057981,-.012986275689296
210,2017-07,-.0617899358324889,-.0370973136184426,-.0048246565291618,-.0100979853642106
211,2017-08,-.0723585410763016,-.0675323090946546,-.0447073126918135,-.075735127108504
212,2017-09,-.0331023356433109,-.0748214105178546,-.0266891051978385,-.0177450786915992
213,2017-10,-.046074051639283,-.0034636966007938,.0110841651723942,-.0286160498209157
214,2017-11,.0379699248120298,-.0150763857636014,.022550300708552,-.0250439815943936
215,2017-12,-.0552105211650362,-.0658102740893188,-.0391166435038759,-.0432446181761431
216,2018-01,-.0020909694718456,.0152474292125175,.0178911482265564,-.0082823460726328
217,2018-02,.0689356296932786,.0222694008505388,-.0266794507486985,.0056536819102224
218,2018-03,-.0077372369255291,.0334782232909963,-.0285346243524307,.0285523608059339
219,2018-04,.0931166802254836,.0172739454014176,-.0216557588265995,.037939490905276
220,2018-05,.0717498524433348,.0467808969482697,-.0153775077672938,.0109982091636715
221,2018-06,.0960517866237567,.0550661421091334,-.0208851569403735,.0299483676264156
222,2018-07,.0678247973391322,.0393288245869368,-.0117080852123131,.019728963916151
223,2018-08,.0886663100399798,.0913556719608588,-.0052820707367947,.0716083308968209
224,2018-09,.0562073856095144,.030141579334535,-.040963438910035,-.0116930131985883
225,2018-10,.120466722228838,.0654528335665091,-.0023654865235978,.0620784635744697
226,2018-11,.0017647013493415,.0698993795872568,-.0299738968605851,.0410515066694775
227,2018-12,.0895038365616757,.0549401978997708,-.0059572909542409,.0390072666210489
228,2019-01,.0872816315798119,.0612503721686539,-.039155692356945,-.004095228111633
229,2019-02,-.0162028784923911,-.0011756388975928,.0008375997538925,-.0066042515513832
230,2019-03,-.002137404580152,.0464881905768094,.0343366354192712,-.0167711652738219
231,2019-04,.0621529950274965,.0749747610078017,.0649346977715822,.0365179541606647
232,2019-05,.0500959000360812,.0092859059709393,.021736641579551,.0161709008407355
233,2019-06,-.000020203108585,-.0099819844805648,.013618417913771,-.0285161084108796
234,2019-07,.0478752452418017,.061114719684453,.0563280987620011,.0376249430248689
235,2019-08,.078548383968345,.0542234215323915,.0474568328891733,.0296032442156069
236,2019-09,.0533885769269436,.0559048395234212,.0740280792843222,.0280168881446292
237,2019-10,.0058301809268779,.0515942656719454,.0344779732546242,.0131079430193876
238,2019-11,.1070109849533838,.0572603857253743,.078252051369052,.0466248068860386
239,2019-12,.0479171542241987,.0621915064262428,.0485406648580636,.015766188207898
240,2020-01,.066112454655381,.0494174518949351,.0862147455420181,.056540063211107
241,2020-02,.0355541661041754,.1221199889038397,.1062850437612279,.0533098233847403
242,2020-03,-.2731311482841471,-.2291508394694799,-.2324600263993905,-.2666686959907834
243,2020-04,-.4578848157150648,-.3508163881778725,-.3238884590303516,-.3586963080345575
244,2020-05,-.1184452441663501,-.0375183425356594,-.0455191714051392,-.0940195563197927
245,2020-06,.0693788765497783,.106553708933228,.084983795286169,.0833364420425513
246,2020-07,.053537420218242,.0456526922202567,-.0073774307263827,-.021279103273235
247,2020-08,-.0656583821889717,-.0184958113279183,-.0481173770196673,-.0801770126353992
248,2020-09,-.0122565560304569,.0638561671107842,.0197924203500356,.0112184716083805
249,2020-10,.0217628622741848,.0276720775954411,.0214635606514907,.0024259016401528
250,2020-11,-.0690445912985475,-.0776159837453437,-.0765804165201622,-.0970086385815831
251,2020-12,-.027266763441461,.0133233658528645,.0101387346482147,-.0179803677840041
252,2021-01,.0449499532140531,.0575281863564143,.0230844974190492,.0010899484583692
253,2021-02,-.0407555558604976,-.0910302825866462,-.0845753117309871,-.053052431577993
254,2021-03,.7299254708743912,.5705195166505681,.5638917835902097,.6162890781943743
255,2021-04,1.255067026581872,.9012493396447558,.7617667384388673,.7936538861797592
256,2021-05,.2067258379945567,.2056839158381909,.1522368886354948,.1670266785580309
257,2021-06,.0881095276180632,.08083638345255,.0545923211486324,.0248122737038665
258,2021-07,.0271764023328956,.053339950982732,.0454454041700747,-.0003779570384997
259,2021-08,.0407468001154842,.0157019879420614,.0114232326613662,-.0148697198325377
260,2021-09,.0183024037432962,.0120217056334691,-.0337905407384991,-.0627165605990794
261,2021-10,.0293572290194716,-.0064035011948982,-.0392367677347801,-.0840420243998732
262,2021-11,.0850557210142483,.0859933076689069,.0399634021734079,-.0055894594889621
263,2021-12,-.019070031065927,.0078703766634494,-.0226626754746046,-.0739039512962024
264,2022-01,-.1143485133200824,-.0619072794560003,-.0704788030054987,-.0803699944639233
265,2022-02,.0106861602065705,.0498572782984219,.0126004952889999,-.0069053461796506
266,2022-03,-.2009995448420693,-.137428442270429,-.1635650301806718,-.1613642883170651
267,2022-04,-.2230315080443913,-.1519764976924605,-.1518594220822481,-.1592835857590371
268,2022-05,-.1210149937101212,-.1443424290736456,-.1530518890240387,-.168344183576211
269,2022-06,-.2417728698591286,-.1695968478304029,-.1703382923491068,-.1519569068466942
270,2022-07,-.2437706233835722,-.2108959766579515,-.1873672255701656,-.1648740541017214
271,2022-08,-.1800315628544654,-.1235835838851927,-.0904794806156455,-.0679671048972471
272,2022-09,-.1436384707660402,-.1446701980575453,-.0887939238070298,-.0746516707416461
273,2022-10,-.1777425100780795,-.1399025170537201,-.1116150464482501,-.0878199541654561
274,2022-11,-.1938830262922551,-.1985685446870981,-.1441137548019486,-.1533236742973048
275,2022-12,-.1831293930062981,-.179712998678283,-.1711959313408577,-.127292706865001
276,2023-01,-.1061867594003957,-.127406854628702,-.0937020683244243,-.0639721422157375
277,2023-02,-.157302496089907,-.1585132602811367,-.1229334677419349,-.0980764206081627
278,2023-03,-.2352297531288946,-.1891044394415527,-.1561494972524385,-.1262494828729844
279,2023-04,-.1906204303321493,-.2045637755738623,-.1609328028040073,-.1478009975584147
280,2023-05,-.1444771077502295,-.1333550693704504,-.0695175275338299,-.0478653797791948
281,2023-06,-.0131060698583282,-.1315961519384322,-.0678635436304,-.0538014005382092
282,2023-07,-.0800430837932608,-.0675448255271682,-.0352175924371066,-.0172071092166944
283,2023-08,-.0622274681983579,-.0668436394176106,-.039517392844056,-.0436515651719165
284,2023-09,-.0896903218658243,-.0517141598960158,-.0495518954387564,-.023049449252529
285,2023-10,-.1227370084126691,-.0818348317226373,-.0608546625788007,-.0263716999436787
286,2023-11,-.0770596166646747,-.0273311800224173,-.0374084485542268,.0407215660505434
287,2023-12,-.0284192147557858,-.0184685014595741,.0404389968754875,.0649619204633468
288,2024-01,-.1117662181849351,-.0376070127301704,-.0488137482490611,-.031568599227629
289,2024-02,.0283353208928898,.0102613604322633,.039407737633077,.0453320196311727
290,2024-03,.0913100233787878,-.025217392343154,-.0025062055318032,.0098464899809159
291,2024-04,.0085301905282732,.0202016772644344,.0400232333425912,.0807413024938814
292,2024-05,-.0441727207085195,-.0079373053720228,.0023865271882836,.0520073360501107
293,2024-06,-.1196249490350582,-.0168225835338821,-.0487260085148705,-.0459659218495799
294,2024-07,.0309478349090075,.0575188435634784,.0473266099032308,.0619719273255582
295,2024-08,.0093833880892596,.0127976038486635,.0053510563117585,.0502014919542673
296,2024-09,-.0865258847266972,-.0379792641018396,-.0121923460653819,-.0005498190930281
