month,date,low_yoy,moderate_yoy,middle_yoy,high_yoy
226,2018-11,.0017647013493411,.0698993795872573,-.0299738968605848,.0410515066694774
227,2018-12,.0895038365616772,.0549401978997692,-.0059572909542397,.0390072666210483
228,2019-01,.0872816315798131,.0612503721686549,-.0391556923569453,-.0040952281116348
229,2019-02,-.0162028784923925,-.0011756388975922,.0008375997538932,-.0066042515513841
230,2019-03,-.002137404580153,.0464881905768088,.034336635419272,-.0167711652738221
231,2019-04,.0621529950274964,.0749747610078014,.0649346977715815,.0365179541606644
232,2019-05,.0500959000360814,.0092859059709395,.0217366415795502,.0161709008407362
233,2019-06,-.0000202031085842,-.0099819844805648,.0136184179137719,-.0285161084108795
234,2019-07,.0478752452418049,.0611147196844529,.0563280987620001,.03762494302487
235,2019-08,.078548383968346,.0542234215323936,.0474568328891721,.029603244215606
236,2019-09,.0533885769269428,.0559048395234221,.0740280792843196,.0280168881446292
237,2019-10,.0058301809268789,.0515942656719472,.0344779732546244,.0131079430193862
238,2019-11,.1070109849533831,.057260385725373,.078252051369051,.0466248068860378
239,2019-12,.0479171542241985,.0621915064262428,.0485406648580631,.0157661882078987
240,2020-01,.0661124546553815,.049417451894934,.0862147455420173,.0565400632111075
241,2020-02,.0355541661041758,.1221199889038394,.1062850437612265,.0533098233847403
242,2020-03,-.273131148284147,-.2291508394694794,-.2324600263993911,-.2666686959907835
243,2020-04,-.4578848157150648,-.3508163881778725,-.3238884590303512,-.3586963080345573
244,2020-05,-.1184452441663502,-.0375183425356591,-.0455191714051376,-.0940195563197931
245,2020-06,.0693788765497779,.1065537089332275,.0849837952861679,.0833364420425498
246,2020-07,.053537420218241,.0456526922202582,-.0073774307263816,-.0212791032732354
247,2020-08,-.0656583821889729,-.0184958113279212,-.0481173770196673,-.0801770126353991
248,2020-09,-.0122565560304569,.0638561671107853,.0197924203500377,.0112184716083805
249,2020-10,.0217628622741829,.0276720775954394,.0214635606514917,.0024259016401546
250,2020-11,-.0690445912985467,-.077615983745343,-.0765804165201612,-.0970086385815823
251,2020-12,-.0272667634414608,.0133233658528649,.0101387346482141,-.0179803677840037
252,2021-01,.0449499532140527,.057528186356416,.0230844974190502,.0010899484583694
253,2021-02,-.0407555558604986,-.0910302825866458,-.0845753117309851,-.0530524315779927
254,2021-03,.7299254708743916,.5705195166505678,.5638917835902105,.6162890781943724
255,2021-04,1.255067026581872,.9012493396447551,.7617667384388692,.7936538861797581
256,2021-05,.2067258379945571,.2056839158381903,.1522368886354938,.1670266785580318
257,2021-06,.0881095276180634,.0808363834525503,.0545923211486327,.0248122737038683
258,2021-07,.027176402332896,.0533399509827317,.0454454041700736,-.0003779570384995
259,2021-08,.0407468001154848,.0157019879420625,.0114232326613671,-.0148697198325375
260,2021-09,.018302403743297,.0120217056334677,-.0337905407384982,-.0627165605990794
261,2021-10,.029357229019473,-.0064035011948972,-.0392367677347808,-.0840420243998726
262,2021-11,.0850557210142495,.0859933076689081,.0399634021734071,-.0055894594889622
263,2021-12,-.0190700310659266,.00787037666345,-.0226626754746051,-.0739039512962032
264,2022-01,-.1143485133200824,-.0619072794560007,-.0704788030054985,-.0803699944639232
265,2022-02,.0106861602065711,.0498572782984212,.0126004952889993,-.0069053461796506
266,2022-03,-.2009995448420686,-.1374284422704276,-.1635650301806715,-.1613642883170648
267,2022-04,-.223031508044391,-.1519764976924599,-.1518594220822487,-.1592835857590359
268,2022-05,-.1210149937101215,-.1443424290736461,-.1530518890240387,-.1683441835762113
269,2022-06,-.2417728698591285,-.1695968478304024,-.1703382923491058,-.1519569068466956
270,2022-07,-.2437706233835734,-.2108959766579509,-.187367225570165,-.1648740541017213
271,2022-08,-.1800315628544651,-.1235835838851926,-.0904794806156472,-.0679671048972471
272,2022-09,-.1436384707660404,-.1446701980575446,-.0887939238070316,-.0746516707416466
273,2022-10,-.1777425100780793,-.1399025170537191,-.1116150464482508,-.0878199541654574
274,2022-11,-.1938830262922557,-.1985685446870986,-.1441137548019476,-.1533236742973062
275,2022-12,-.1831293930062983,-.1797129986782842,-.171195931340857,-.1272927068650009
276,2023-01,-.1061867594003967,-.1274068546287014,-.0937020683244257,-.0639721422157375
277,2023-02,-.1573024960899074,-.1585132602811362,-.1229334677419361,-.0980764206081622
278,2023-03,-.2352297531288957,-.1891044394415535,-.1561494972524399,-.1262494828729838
279,2023-04,-.1906204303321495,-.2045637755738626,-.1609328028040073,-.1478009975584151
280,2023-05,-.1444771077502284,-.1333550693704502,-.0695175275338302,-.0478653797791946
281,2023-06,-.0131060698583293,-.131596151938433,-.0678635436304003,-.0538014005382088
282,2023-07,-.0800430837932607,-.0675448255271699,-.0352175924371073,-.0172071092166943
283,2023-08,-.0622274681983583,-.0668436394176102,-.0395173928440544,-.0436515651719173
284,2023-09,-.0896903218658244,-.051714159896016,-.0495518954387557,-.0230494492525282
285,2023-10,-.122737008412669,-.0818348317226379,-.0608546625788004,-.0263716999436782
286,2023-11,-.0770596166646751,-.0273311800224176,-.0374084485542278,.0407215660505457
287,2023-12,-.0284192147557855,-.018468501459573,.0404389968754868,.0649619204633467
288,2024-01,-.1117662181849347,-.0376070127301712,-.0488137482490594,-.0315685992276286
289,2024-02,.02833532089289,.0102613604322637,.0394077376330787,.0453320196311718
290,2024-03,.0913100233787885,-.0252173923431551,-.0025062055318031,.0098464899809153
291,2024-04,.0047586785391663,.0261134177546686,.0403201055022538,.0760382261888734
292,2024-05,-.0253867542782231,.0071609196591102,.0156793843542087,.0522347735386467
293,2024-06,-.1224363768470389,-.0166507438346291,-.0485851878269035,-.0460219994906394
294,2024-07,.0305929987563322,.057686654882324,.0474478263519573,.0619321967285296
295,2024-08,.0092678876966594,.0130492163050642,.0054647436478753,.0501708218808454
296,2024-09,-.0854974437579138,-.0377615241621211,-.0120404330171539,-.0006093242186811
297,2024-10,.0806681974227404,.0641224313959803,.0791744044987162,.0922588371592389
298,2024-11,.0295672309506077,.0819064948437338,.1066348571107757,.1132181109994147
