month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
115,2009-08,-.1764117941029495,-.0821820972328796,.1313237993270103,.3125809446310047
116,2009-09,-.2377616423366936,-.2157887274823369,-.1757093898952229,-.0796227972640602
117,2009-10,-.1645010766076261,-.07624790998292,-.0003273157319737,.0670143867108259
118,2009-11,-.0888375929676131,.0138806319817893,.0574464317757533,.1515213115474678
119,2009-12,-.0465509023997968,.0074336534391728,.0595834253013413,.2185669603266948
120,2010-01,-.0841814262284518,.0128736482264495,-.0313493940708529,.0552368239397642
121,2010-02,.0157894979548365,.0476711302798247,.0286330607014195,.0005457998222757
122,2010-03,.1200879406241448,.2414914437581582,.2466580872327523,.2010169837804678
123,2010-04,.1100093262527656,.1889026787908575,.2162885015447013,.2666979692452198
124,2010-05,.1216593125125556,.1662778701243098,.1372241035978143,.1831675480078611
125,2010-06,.1446252403364568,.168274735783935,.1221984774832599,.1029322263460648
126,2010-07,.175496629141576,.1728829289584706,.0671039746956805,.1173141681763561
127,2010-08,.098167771726261,.0358245599884314,-.1300226658347518,-.0692489492740933
128,2010-09,.301187638294382,.2764624607901233,.2805645587610802,.3702196982523889
129,2010-10,.2415148511467334,.2635517594060096,.2502369790352706,.304047260511997
130,2010-11,.2723588266056259,.2529020728232926,.2657303913746086,.3057115457100164
131,2010-12,.2234476965672759,.2415192835039844,.2450208514547262,.2099384674382916
132,2011-01,.2195772367896257,.2108019879815048,.2448223362249098,.2899164760518485
133,2011-02,.3084230310018776,.295026542935216,.2934953595745373,.344752810913646
134,2011-03,.1910091384276217,.1465257402408502,.1091658313672448,.1428859445190003
135,2011-04,.1690692816325105,.1926464219677144,.1060213844499723,.0617085118825056
136,2011-05,.1124917390004075,.1487787533853481,.0939717439169674,.0952585655265644
137,2011-06,.1032662332858829,.1009767245230045,.0658600953141455,.0423202791581867
138,2011-07,.0606475629196974,.0683729117152584,.0413235706304916,-.0126921701823359
139,2011-08,.1164337407851656,.1366138640375833,.095526405350846,.0786071674276027
140,2011-09,.1388389628038494,.1458296933976646,.0978390610130074,.0818956016431187
141,2011-10,.0907028604465492,.1275945200852296,.1067810275824589,.1604144311875082
142,2011-11,.161140289143636,.1444787715583876,.1094473472758029,.1087704810207959
143,2011-12,.1081136042656647,.1543805719044818,.1099997551480117,.1549161345161273
144,2012-01,.1494358270653388,.117171534874916,.074677285218397,.1440282918113617
145,2012-02,.1742342101656555,.1771007623561661,.1094229982106591,.2425096803392768
146,2012-03,.143116458549474,.1098699668074672,.0771049038826819,.1634206174200697
147,2012-04,.1088106536449609,.0947682681641707,.0925639409249196,.1728276899924812
148,2012-05,.1742701683760954,.1595330602640248,.1583519796544415,.2863246326789892
149,2012-06,.1314315057516001,.1462437670822251,.1449573082128483,.1885446566824382
150,2012-07,.1683888871066058,.1324981571822381,.1374368753908422,.2753811016768756
151,2012-08,.1608693815223216,.1187215985281978,.1411518716744424,.2740485392137824
152,2012-09,.0595617871743931,.076751024282325,.0954859171371476,.1343100212377176
153,2012-10,.1434951469380582,.0748381640570763,.0747632228994177,.1680557511773023
154,2012-11,.0806441648647994,.0929812958754063,.0980653267337019,.2285695453721566
155,2012-12,.063193871538006,.0142308711778782,.0713350318565007,.158981971502439
156,2013-01,.1109011895486332,.1119843970862748,.1355409550902505,.1776866418701328
157,2013-02,.0357826154403043,.0199706007917403,.0381495086805695,.0700120338242168
158,2013-03,.0617785021050754,.062799652271649,.0442929737438888,.1030896327551741
159,2013-04,.1219711790315477,.0913197838950341,.1117408783345669,.2219687326777363
160,2013-05,.1107281593870497,.0797131299608198,.119991165766956,.1841666394927937
161,2013-06,.0952330707523318,.074815339775602,.0915872152675263,.1575947167188024
162,2013-07,.1244541095034702,.1216589668467611,.1280832251158736,.2640671076751427
163,2013-08,.0995377832312552,.0804108143471356,.1155603178766453,.1800787819070152
164,2013-09,.088654194601157,.0610037011805738,.0699330310198411,.240449352586115
165,2013-10,.0859201398597289,.0637533680182936,.0700793449136095,.1790552584670239
166,2013-11,.1177014094256293,.0595049689742711,.0688956522246137,.0919335498979325
167,2013-12,.1081959321217966,.0542356659235973,.042633565336395,.1184136175525612
168,2014-01,.0749339645065503,.0528913144963914,.0324195234183398,.0836561423450644
169,2014-02,.1094303829064927,.0333207289608055,.0414025358022447,.0502155987593627
170,2014-03,.0990313328643335,.0547037499870906,.0943264252529615,.1550637669082206
171,2014-04,.0480017304575026,.0268997567887705,.0338305552904452,.0895064126661463
172,2014-05,.0776673337412957,.0499892346200607,.0447212144374108,.045202329647938
173,2014-06,.0502984544769494,.0194818130295796,.0291359645624613,.106157863364207
174,2014-07,.0346731392138925,.0325854904304319,.024445150711761,.0380845982881723
175,2014-08,.0557468016843327,.0412692882753426,.0223550216340711,.0608263028491534
176,2014-09,.1293719323127402,.0909923748524134,.0895230970195117,.1013123659004238
177,2014-10,.0812983450870283,.0659073463007292,.0793158251193321,.0697976370985287
178,2014-11,.0267379235601171,.0335335419879143,.0238375438759165,.0142631484561346
179,2014-12,.0844603091133564,.0897022838666567,.0757712098761213,.1111814168340776
180,2015-01,.0786876413172792,.0686200191992349,.0871523330857994,.0609349337283719
181,2015-02,.0656771298718831,.0615696202531655,.0036114894976703,.0597621997483692
182,2015-03,.0558048603619544,.0538712164386104,.0324560520825897,.0760487169951632
183,2015-04,.0925803102287405,.0354193831839873,.0371275434566565,.0505949455171364
184,2015-05,.0702742522138168,.0279926126059926,.021571850302729,.0339961308582857
185,2015-06,.1222265502293148,.0987389141250266,.0922219460009219,.1335503576074762
186,2015-07,.1141462367012501,.0697521268591155,.0696130346460685,.0971193321907075
187,2015-08,.0576740259173114,.0538027791275988,.0695556023014978,.081922423916323
188,2015-09,.0537752098227972,.0534515208987849,.0675000286610235,.1147793417503655
189,2015-10,.0716466394958861,.057372534413854,.057782211088943,.0928509081840496
190,2015-11,.0571819790126748,.0319987983425837,.0641257274754809,.1593943841751273
191,2015-12,.0442737912332622,.0309193081836824,.0426214902774736,.0372691114349274
192,2016-01,.0324857839506989,.0073046490571987,.0204742005142476,.0222325331298138
193,2016-02,.0942466361599696,.1092136185859348,.1662288988218663,.186227553050246
194,2016-03,.0317595920560735,.0048290984774332,.0072160435412786,.0141334268764967
195,2016-04,.0045787704014442,.0286144845436071,.0404398460852866,.0298714761437329
196,2016-05,-.0177014187166482,-.0114200021571697,.0162382592420394,.0767277763723286
197,2016-06,.0112806284457683,-.0313346339939671,-.0250314940516096,.0358402276178197
198,2016-07,-.0359899214239638,-.0334714997323188,-.0209871304738224,-.0364949612906003
199,2016-08,.0086673625682591,-.0000535460391991,.0119804688753936,.0538303216646921
200,2016-09,-.0194529571415722,.0011042707861636,.0055189690538664,.0128820246704475
201,2016-10,-.039393790551571,-.025157018748698,-.0018552875695726,.0167421623327947
202,2016-11,.0384434638088154,.0156228436199804,.0332470110545932,.0611622008949622
203,2016-12,.034020850104857,.055235918472328,.0527853747285633,.1082096562089038
204,2017-01,-.0139833838083012,.0046763084753496,.0196954302902446,.1051668186735097
205,2017-02,-.1403271632365297,-.1194933027381262,-.0374334720268208,.0144164104131244
206,2017-03,-.0005424135554085,.0111652496399901,.0251673779836806,.0796485811361107
207,2017-04,-.0479984222209989,-.0515780823989202,-.0442695504603309,-.0088310327872346
208,2017-05,.0132188567463117,.0238741539476752,.0145103280497964,.058444203668989
209,2017-06,-.0569497973314855,-.0190997580096635,.0199923638138835,.0034745709016264
210,2017-07,-.0401812788398152,-.0373054608781394,-.0094070287793247,.0733611046271508
211,2017-08,-.0711917419300673,-.0791181944064704,-.0573136420485346,.0025891866382664
212,2017-09,-.0062519287802007,-.0488809540479376,-.0406271167861657,.0107757936297896
213,2017-10,-.0062405724866967,-.013949291957292,-.0212866715601543,.0597293243207862
214,2017-11,-.0198886178532776,.0103064995548454,-.0016838147246577,.0218188619070597
215,2017-12,-.0602140880269827,-.066173415688013,-.0348631790665956,.0017592435629386
216,2018-01,.0013570522046772,-.0031678583737037,.0132288874047782,.0401072443686133
217,2018-02,.014801258382699,.0263675263952727,-.0261403151963858,-.0174518656870974
218,2018-03,-.0023959321573962,.0222009793402131,.0074356244506068,-.006180340960384
219,2018-04,.0171743037053807,.0110178659213257,.0025789631959477,.0531203773103352
220,2018-05,.0144594256126999,.021581690099254,.0001882015596412,.0213803313089011
221,2018-06,.0447261089365339,.0473686355194666,-.0104042771919874,-.0138074971074406
222,2018-07,.0246352276200256,.0203878275351899,.0039539778823841,.0214524571461082
223,2018-08,.0631548496162443,.0546168386184475,.0341533265110351,.0261271404218514
224,2018-09,-.0219121021949272,.0179994558522233,-.0162287553130031,-.0500354316553048
225,2018-10,.0254755455588994,.0601624277904142,.0349706053128174,.0210149365421972
226,2018-11,.0216936486922758,.0262324866254159,.012370217074892,.0065717731649696
227,2018-12,.0249230002129494,.0444766590414462,.0170761657989189,.0278521521348359
228,2019-01,.0241516819086828,.0069224459725335,-.0224292185765914,.0022585067653724
229,2019-02,.0101254688653216,-.0064068551259168,-.00578875637536,.0251087958394104
230,2019-03,.0335360325087992,.0341282659312556,-.0103767995176169,.0320308207322157
231,2019-04,.0391291528470323,.0736528018802084,.0440692288030849,.0861134673577808
232,2019-05,.0133225543908716,.0174793360906158,.0115891318193728,.0501664396916043
233,2019-06,-.027887595548952,-.0145692272387973,.0046029172700633,.0220057276840939
234,2019-07,.0415763185793658,.056865863908846,.0504354009378701,.0563321001423158
235,2019-08,.0345409981037893,.0706786465600607,.0232435388849599,.061852410898866
236,2019-09,.0579388750568503,.0441388521431403,.0428234060864875,.0941835532927777
237,2019-10,.04989319864097,.0115029421521624,.0224172924048269,.0632372464148923
238,2019-11,.0902033163055983,.0750987434603721,.0376346470321012,.0591483570645184
239,2019-12,.0662793319870365,.0389329365259672,.0128669643232371,.0697384283014747
240,2020-01,.0452505956027033,.0753366315069884,.0485757113759326,.1346508951995217
241,2020-02,.0861871374880512,.0895966612031023,.0839490470409122,.0821512958171928
242,2020-03,-.2086944992458505,-.234774589703027,-.2636533704415372,-.282777022078057
243,2020-04,-.2592495521653314,-.3167616235173454,-.3761220474641443,-.4748243154904085
244,2020-05,.0508355254646589,-.0397828856641899,-.1062757103273944,-.1964204890598759
245,2020-06,.1858140991998075,.1101472841761532,.0308935198527464,.0464247255389331
246,2020-07,.0986962201538868,.0291424630182413,-.063857207327329,-.0413607273088074
247,2020-08,-.0098857417028916,-.0478382832285182,-.0774847292758764,-.0961105678716855
248,2020-09,.0578063550258295,.037040959876593,.0012091173272168,.0033969855321657
249,2020-10,.0671857647422964,.0606841291417347,-.0156995642852201,-.0853115087784323
250,2020-11,-.0669506595982984,-.0647561377739134,-.1040273301683004,-.115349931598567
251,2020-12,.0176559629866392,.0237478611686626,-.0186540908079129,-.0449912787715011
252,2021-01,.0674045529887824,.0738880892368443,-.0018075353461711,-.1051525683336739
253,2021-02,-.0897460411070615,-.040772322127183,-.0834844519667944,-.1244534884323495
254,2021-03,.5601129795457614,.6091834389095943,.5687102652562371,.6264369049100422
255,2021-04,.7152680563033612,.83511569141413,.7871439386134207,1.07895752606933
256,2021-05,.0875601330853298,.2297762893606381,.1624708487067642,.1766386464318204
257,2021-06,.0374027933892198,.1166834338662049,.017285912974368,-.0053136493153261
258,2021-07,.0231992401309266,.0940593127789027,.020275100646912,-.0913347241764097
259,2021-08,.0445979501898421,.0678660533564611,-.020666117350194,-.1293643514990235
260,2021-09,.0011140456287668,.0445662336029822,-.0616110499771525,-.1969405121905897
261,2021-10,-.0266463512806046,.0137525653175556,-.06435270999122,-.1702840140558443
262,2021-11,.0779131339351713,.0910918226199567,.0021730091761449,-.0891808744040108
263,2021-12,.0468358509378844,.0516630633793663,-.099182803857499,-.1865095707916283
264,2022-01,-.0415480538408244,-.0430082917092299,-.0838404310702911,-.1487433523055914
265,2022-02,.0299092573681732,.0427455627545601,.0059791418667311,-.0569395860338221
266,2022-03,-.1654718203063045,-.1233040315445805,-.1526955621897834,-.2516607482996797
267,2022-04,-.1634335118070697,-.1509469055694257,-.1270521285389774,-.2344336051629381
268,2022-05,-.1463522313380678,-.1352761021755338,-.1556894448984743,-.212412568142524
269,2022-06,-.1930186271432684,-.161458946220655,-.1436715591307268,-.1820732756727563
270,2022-07,-.2095955548431901,-.1944141889698681,-.1575675507341932,-.1858522216586133
271,2022-08,-.1240635039208172,-.0927174810724119,-.0788891781576502,-.0647458532387755
272,2022-09,-.1283348615721976,-.111521087971478,-.0684088176255239,-.0606790603268824
273,2022-10,-.1184452385073295,-.1456567193764349,-.090183906676298,-.0285577184672949
274,2022-11,-.1807360395318546,-.1909430134074575,-.140835775428449,-.0402407898337205
275,2022-12,-.1890338907248017,-.2036235797987909,-.1061542833005003,-.0890317184301476
276,2023-01,-.1482960334741876,-.1273835899183862,-.0555535894218745,.0207764434239185
277,2023-02,-.1499091403906897,-.139904037878872,-.1135885948617741,-.0208203885830938
278,2023-03,-.1986466794006135,-.1866853717092988,-.1294599938718557,-.0468526907687141
279,2023-04,-.191748322219601,-.1991926177351779,-.153921072624877,-.0517677669698494
280,2023-05,-.1245572798389253,-.1422775659949087,-.04306870478185,.1192614511066251
281,2023-06,-.0965139866735917,-.1204327641078978,-.0577752667659728,.0691661794128274
282,2023-07,-.0869935205392148,-.0881240172109893,-.0167228599289987,.1482249859542252
283,2023-08,-.0927288480424964,-.08356888974121,-.0310393474798427,.1058825628985699
284,2023-09,-.0917840375586836,-.0836878762205002,-.0294280976764617,.131961992319484
285,2023-10,-.1415442387099742,-.081076044295555,-.0430412369375894,.1319071707999062
286,2023-11,-.1065552872718541,-.0367977820470715,.0142447305651925,.1423056430581154
287,2023-12,-.0517489403487169,-.004974712013427,.0610272272046406,.2450841101623258
288,2024-01,-.0651526376836223,-.0773379820513177,-.0389130258027344,.0789290275192585
289,2024-02,-.0074434550350274,-.0130295655727819,.04051716011515,.2123104599810666
290,2024-03,-.0511613023974693,-.0188194291179282,-.0000490404217241,.1274628742625711
291,2024-04,-.023250446664838,.0310201120653498,.0516181272605966,.1956806204870128
292,2024-05,-.0292677508163942,.0269698162007876,.0255810450282656,.0922437707767299
293,2024-06,-.0852351891115078,-.0547480219472206,-.0249798549556814,.0041034531506952
294,2024-07,.0333252687425715,.0659360580216753,.0432856350210537,.130973505243356
295,2024-08,.0086172953392352,.0158665205666351,.0283511833597282,.0573264168434349
296,2024-09,-.0224090294027811,-.0380592815113471,-.014675765623425,.0628712764560539
297,2024-10,.0617283057103575,.0735509114351066,.0911118603810674,.1375953399117465
298,2024-11,.0971900493503858,.1089353089795404,.0947717990565035,.1095924880324061
299,2024-12,.0628486232012288,.0973781421605373,.0510775807299428,.1022447423116561
300,2025-01,.027706818628412,.0614457107167392,.0226748578545423,.0859041529591733
301,2025-02,-.0084152064921887,-.011496578632629,-.023734691061545,-.0345093768009434
302,2025-03,.0819348557829975,.095214441361258,.1332686050792228,.2001433602393473
303,2025-04,.0451362861084866,.0906796835204145,.1018497602282177,.1461244455498912
304,2025-05,.0328400809998338,-.0077432665773154,.0141285554884601,.0245918366449153
305,2025-06,.0252031493993388,.0424760606599188,.0480819965484375,.1231164051738402
306,2025-07,.005028509594788,.0116656005136722,.03667855504793,.0708134577456243
307,2025-08,.0058775038186941,.0153310563213141,.0381704400269101,.089008367469112
308,2025-09,.0633246628587412,.1138488203733803,.0825238569677593,.1572749058923091
309,2025-10,.0259397690534031,.0040272056520971,.0063693670158882,.0527355692654466
