month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
109,2009-02,-.3787238799873302,-.3535416530998336,-.2926469343839788,-.1329069107837952
110,2009-03,-.3345316013917769,-.3485018795676357,-.2845142229730652,-.1435330770551102
111,2009-04,-.3526198094058554,-.3561522269360267,-.2990857031045243,-.2002609157300456
112,2009-05,-.3464928666179379,-.3512397608948051,-.2752511871487956,-.1334571665085107
113,2009-06,-.3155035118202043,-.2888952747382887,-.2038463729211608,.0120649965665818
114,2009-07,-.2754353332105853,-.2210218950544143,-.0897698751637676,.0359122137820148
115,2009-08,-.1752850249797168,-.0837336696609567,.1317048690983711,.3137521183441909
116,2009-09,-.237212607732444,-.217473197523777,-.1750371221598082,-.0791647370858418
117,2009-10,-.1653389643159347,-.0761639022373792,.0000450681011203,.0655245173373139
118,2009-11,-.0879410215903106,.0129226117306911,.0569619200380218,.1521125057703728
119,2009-12,-.0493614076021669,.0086371861870955,.0597581223979435,.2162367182816911
120,2010-01,-.0840548986466322,.0121394743521209,-.0305630991722025,.0540096556633479
121,2010-02,.0157961518940617,.0490216463410695,.0281292379726824,.0012226924499862
122,2010-03,.1220382617428407,.2411190976957031,.2459214952412662,.2007229854155082
123,2010-04,.1075047562362502,.1893240411949284,.2165006958750805,.2660929613153658
124,2010-05,.1206757277370659,.1671249510241685,.1362904716898775,.1851200323089232
125,2010-06,.1469142488610348,.1675406815802381,.121527395601735,.1023336098884863
126,2010-07,.1753709169126108,.1716824238659062,.067244482768796,.1185132502767781
127,2010-08,.0980302963061577,.0359107508745809,-.12981827374933,-.0674035594483789
128,2010-09,.3008375480092798,.2779617285468243,.2793613718966402,.3694211022009281
129,2010-10,.2452895241574582,.2613901979326139,.249210002521554,.3066220835053115
130,2010-11,.2715624444839225,.2528520029104109,.2657487927049702,.3061108646603989
131,2010-12,.2264034306464072,.2399601195909374,.2441353834656564,.2135785130455272
132,2011-01,.2174617902791977,.2132114027178281,.2450006581412072,.2895074075036159
133,2011-02,.3096067062299718,.2941377794794586,.2928176615343806,.3450496365692859
134,2011-03,.1888528782376281,.1461028501196491,.1106649711813559,.1415844203286498
135,2011-04,.1696419831519219,.1933117746427624,.1049997780556501,.0622340442537572
136,2011-05,.1133497209181974,.1478481778315439,.0941446129447919,.0954535773383366
137,2011-06,.1020717497679529,.1013171478586985,.0666714101000781,.0410510235647941
138,2011-07,.060947769998008,.0685334855067079,.0414459223031047,-.0126857840910868
139,2011-08,.116228195740697,.1378194679027978,.0953842831497077,.0769430116524494
140,2011-09,.1388705168728179,.1465651255180579,.097720437384996,.0826967762613172
141,2011-10,.088799329650322,.1293937734660271,.1074977237979081,.1586694256822702
142,2011-11,.1609918715278395,.1444178042048956,.1096953818827713,.1079918339620986
143,2011-12,.1100241760088117,.1539021553642787,.1099517417608831,.1533341479719083
144,2012-01,.1500044957675566,.1167339516515605,.0740186510518331,.1421439434889015
145,2012-02,.1732222971789488,.1768256486946203,.1100154010626812,.2418488093164126
146,2012-03,.1429205212047526,.1102272071804193,.0768335708196704,.163969202843578
147,2012-04,.1075970554353997,.094866967751885,.0932374890287883,.1729675879525551
148,2012-05,.1763146405395858,.1597951182496535,.1581040856552515,.2855561803802385
149,2012-06,.1313585585114131,.146971343694528,.1449391036330807,.1884521479139663
150,2012-07,.1676430426990017,.1334895891071435,.1364552160106424,.2751955076854742
151,2012-08,.1606115056357426,.1182481678655345,.1408536503206494,.2741861132613761
152,2012-09,.0603717405324246,.0754841741863381,.09600141191014,.1338583648372792
153,2012-10,.1435997958967153,.0753638723449715,.0739337242733081,.1691913235532881
154,2012-11,.0798273821860014,.0931779328017171,.0980242765804697,.2295813597814009
155,2012-12,.0606350594527317,.0156376727670229,.071115179723604,.1597882245891325
156,2013-01,.1133226850145381,.1108481394371208,.1352460809455537,.17836156747239
157,2013-02,.0361751567595061,.0196448852728022,.0385322435692447,.0706743428152109
158,2013-03,.0622197360699602,.0630536623488374,.0432787533602868,.1045314499691901
159,2013-04,.1217577852415611,.0907276713898323,.1116421792930551,.2227074684005526
160,2013-05,.1102428877263441,.0788087102969061,.1206432726047246,.1832719844013955
161,2013-06,.093296925999057,.0742296631222179,.0921426581593573,.1586699316922286
162,2013-07,.1264830933541478,.119920330476387,.1295476859323401,.2614368027705088
163,2013-08,.0995502287853577,.0807235017808897,.1152668443639948,.1805019898018394
164,2013-09,.0880100458417172,.0623512221799105,.0693911390072973,.2411043545421913
165,2013-10,.0877307687210362,.0618098208994254,.0706846758754064,.1798684234657916
166,2013-11,.1196666656348,.0590907348651014,.0680400874635566,.0927999485308508
167,2013-12,.1099861569858071,.0534565592996116,.0425043350756003,.1181058780223709
168,2014-01,.0746093959013332,.0529630410853521,.0332417055078231,.0838430605585891
169,2014-02,.1096610921457879,.0332845238538824,.04125210503428,.0501676875744897
170,2014-03,.0980912550616242,.0545193598347964,.0950367983044282,.1549224754637964
171,2014-04,.0481255241730453,.0271613357225243,.0338223756179028,.0894429567947348
172,2014-05,.0752672180720636,.0513188401422692,.0446593154491324,.0462708608216722
173,2014-06,.0526241331667432,.0193369881461161,.0284799629162037,.1062833421578374
174,2014-07,.0339191259710352,.0334733833373294,.0236972242840107,.0400763659887341
175,2014-08,.0548127235884811,.0418893259704563,.022555389399279,.0601364635133578
176,2014-09,.1289647941574834,.090340689274012,.089643531374382,.1006477285675475
177,2014-10,.0808146036232885,.0662544819490609,.0796424601504414,.0677368424558824
178,2014-11,.0259776165619749,.0334526567899758,.0251755381475162,.0125350478465957
179,2014-12,.085007964228827,.0899849951092439,.0760951088441693,.1086677560436393
180,2015-01,.0773929929605954,.0686915345082126,.086699298211386,.0617706765359809
181,2015-02,.0655415255740767,.0612697577245117,.0041007357078638,.0597270975744928
182,2015-03,.0560442823447679,.0544213823792237,.032078805508472,.0744193650870319
183,2015-04,.0948861051711036,.0344353648286926,.0367016421568781,.0505531295207239
184,2015-05,.070658245176026,.0278834745578819,.0222628940258849,.0313392722898802
185,2015-06,.1209964993901873,.0991127161961032,.0921048630905079,.1327679923423556
186,2015-07,.1141326342193779,.0695238593427471,.0695795595417747,.0969333576055458
187,2015-08,.0588415939459291,.0527798030808343,.0698402783342025,.082926075415439
188,2015-09,.05427978804906,.0541553732844492,.0666094585322484,.1141139885645118
189,2015-10,.0708614273492815,.0580488785296234,.0570455039571365,.0937390165025438
190,2015-11,.0575625451370546,.0324958715760542,.0637706840841887,.1579947040339962
191,2015-12,.0438492661725768,.0311173633501083,.0421343776771509,.0393444612786948
192,2016-01,.0322917479051307,.0079695614575334,.0205732714465247,.0217985068803163
193,2016-02,.0947251580522182,.1096227824179611,.1657700083675687,.18531398866127
194,2016-03,.0324762963780362,.0038147145711951,.007323920960464,.0146601349119754
195,2016-04,.0032616589345171,.0297215807994664,.0407105136821891,.0294876425838087
196,2016-05,-.0185369817699627,-.0114472603028918,.0159052818433813,.0778125028473537
197,2016-06,.0121773309818277,-.0319175878394696,-.0248416756694498,.0366658145512919
198,2016-07,-.0365155747965111,-.0329518391855441,-.0208363284156271,-.0375784396770789
199,2016-08,.0077768580519644,.0012269397400559,.0115230593653842,.0521279114082372
200,2016-09,-.0207207154581718,.00072608221971,.0066455971928498,.0137755421137751
201,2016-10,-.0387597171243623,-.0251270172493952,-.0021779448947424,.0174022832890916
202,2016-11,.0365648880248076,.0161371651500545,.0327732517501114,.0630253858931928
203,2016-12,.0336913403505228,.0546575109228059,.0536594216514313,.1066728117902961
204,2017-01,-.0146243870362985,.004209169222355,.020051830528272,.1056108551207961
205,2017-02,-.1398872763822644,-.1205325904101938,-.037312767181478,.0146088019559907
206,2017-03,-.0009536728737618,.0120260057749488,.0249024540812515,.0787244304093013
207,2017-04,-.0494506818153139,-.0509403198738594,-.0437387995649827,-.0089142116221375
208,2017-05,.0141869742179782,.0237083013551728,.0143694923469218,.0583797583924393
209,2017-06,-.0580375625729225,-.0190057994018283,.0204049072542381,.0041492710092159
210,2017-07,-.0400878873511906,-.0371961139414257,-.0098108981400608,.0740104754172571
211,2017-08,-.0711930702792766,-.0794790102352568,-.0575361757489885,.0034610965724128
212,2017-09,-.0044272439541458,-.0490851618084662,-.0414560889192646,.0114625857534668
213,2017-10,-.0063641020836042,-.0142745797167618,-.0209426533679014,.0599558927970709
214,2017-11,-.0179841348269304,.0086035718285868,-.0008416070149669,.0216076535060528
215,2017-12,-.0598455692680885,-.0657315640104656,-.0354628544488225,.0013831727797629
216,2018-01,.0021311577823464,-.002624469737289,.0121234062707446,.0401934936698177
217,2018-02,.0137079155588303,.0280514727671431,-.026535366185815,-.0174502229049949
218,2018-03,-.0023442836099708,.0212847641600842,.0083266305021445,-.0044614716221028
219,2018-04,.0203895680718308,.0085836190231334,.0028628046480813,.052305834402596
220,2018-05,.0149690801697124,.0213851123878581,.0002700941312404,.0213871281055114
221,2018-06,.0455837107688388,.048275109260812,-.0108871863659179,-.0139670282631943
222,2018-07,.0251577584163589,.0197431956823036,.0045744287646229,.0208634368895669
223,2018-08,.063707463145659,.0547190375127184,.0342287560671369,.0269174316886895
224,2018-09,-.022608531014682,.018325179905971,-.0158020770789556,-.0509996915446642
225,2018-10,.0248013941293243,.0606277415657317,.0351831909590298,.0206527488803457
226,2018-11,.0208354714921891,.0277813731835039,.0109798214096205,.0075286176086434
227,2018-12,.0240044855097002,.0453286719925017,.016852851707732,.0282481304032
228,2019-01,.0250066235674321,.0065304613137852,-.0216385457033,.0014333122425524
229,2019-02,.0098113694077912,-.0060827048976549,-.005378658861436,.0228262556548303
230,2019-03,.0338167986942621,.03494093372333,-.0109920115161375,.0301975240854978
231,2019-04,.0387283339542642,.0746908632968434,.0429034456742349,.0866788258841052
232,2019-05,.0130040873423539,.0177920780257273,.0110338799985626,.0505730623173993
233,2019-06,-.0286139466295595,-.0144002952554811,.0043262670970753,.0213995029324216
234,2019-07,.0405104434267834,.0581257735199594,.0499807685470388,.0573318632855554
235,2019-08,.0335435475023067,.0691857046635701,.0244130688773677,.0614919105076679
236,2019-09,.0574591027179848,.0437139760387266,.043689031183387,.0939544073953017
237,2019-10,.0506214605547912,.0108147390894641,.0220416989319577,.0638780484855393
238,2019-11,.0899976827472554,.0748173928972126,.0379970140318911,.0590828957884798
239,2019-12,.0656864087120515,.0388388362822158,.0134661080220502,.069674913846588
240,2020-01,.0440685978412161,.0761069903349061,.0485754679288202,.1349069219972072
241,2020-02,.0869749713663411,.0891729212101531,.0835188365512196,.0843667808142194
242,2020-03,-.2080463083105027,-.2349562287543412,-.2635695691312069,-.2820820111525307
243,2020-04,-.2596652433817244,-.3166460621795725,-.375799956504505,-.4748632763389496
244,2020-05,.0516701027813648,-.0392823580405309,-.1063823448708399,-.197074021857745
245,2020-06,.1855798335662911,.1092726081258193,.0318046765410821,.0476087265732423
246,2020-07,.0999002757713063,.027937298518595,-.0632738447962277,-.0424150962106073
247,2020-08,-.0083657347404805,-.0471528172306128,-.0787656808261747,-.0962820539004448
248,2020-09,.0570859135056301,.0371885951805272,.001040611237802,.0029812363401958
249,2020-10,.067046566118428,.0615034372299622,-.0159281560393176,-.0854506689356948
250,2020-11,-.066482944799077,-.0656382814413996,-.1029063084918212,-.1163128685271919
251,2020-12,.0181434132452273,.0228531662046584,-.0181546627915194,-.0444155488639467
252,2021-01,.0673943694603129,.0734044269535391,-.0018068684204105,-.1048682390978321
253,2021-02,-.0907483923866382,-.041851693818036,-.082560443657543,-.1246354828901548
254,2021-03,.5577210544675593,.6096174150135614,.5683824369055672,.6281986362212415
255,2021-04,.7141936545580636,.8359850742889913,.7866710374643626,1.079861142284272
256,2021-05,.0876014168871366,.228521794569401,.1625676036872562,.1777832166146568
257,2021-06,.0377392925285583,.1164552307409451,.0167968185491858,-.0057170104092592
258,2021-07,.02179512078959,.0945908694585654,.0203775139159165,-.0903318921997569
259,2021-08,.0438080301064169,.0682806796951745,-.019838043157463,-.1306260351323515
260,2021-09,.0011231222799376,.0455473228931673,-.0617576316746863,-.197540761369837
261,2021-10,-.0264857812276812,.0132711902525832,-.0633893784483438,-.1722993007887001
262,2021-11,.0781605455947568,.0909767787839129,.0018178304560689,-.0888840764175053
263,2021-12,.0470331380190086,.0516109777235329,-.0995739145727838,-.1854329298861286
264,2022-01,-.0412725069488282,-.0431290213705924,-.0835380113918254,-.1496359960471806
265,2022-02,.0295555147454626,.0437443769387617,.0058464305696808,-.0569564419393607
266,2022-03,-.1645814099008999,-.1239106933592153,-.152230206734924,-.2533686506289243
267,2022-04,-.1638124939999109,-.1505212994520365,-.1274510983447121,-.2343668164996639
268,2022-05,-.1465193622383537,-.1354154678027884,-.1547448957004351,-.2133010083200175
269,2022-06,-.1921924491960908,-.1610511845587838,-.1439154987703396,-.1820340961369957
270,2022-07,-.2090270448391295,-.1943083401239114,-.1580768999544814,-.1861850858407277
271,2022-08,-.1237150693643921,-.0930717945144042,-.079244315410833,-.0630675962975688
272,2022-09,-.1286613904080771,-.1116253755469976,-.0686615513180878,-.0595885882566409
273,2022-10,-.119369874923216,-.1450407997610288,-.0907648745599759,-.0261559187070696
274,2022-11,-.1819472120180562,-.189759317444571,-.1409785869798658,-.0418958523464953
275,2022-12,-.1890431866333306,-.2029367190193416,-.1060137268542448,-.0906469253899315
276,2023-01,-.1477305216856949,-.1270515685712155,-.0566268590763236,.023333617638279
277,2023-02,-.1485679067930781,-.1401084966885211,-.1140226524266288,-.0213417377674254
278,2023-03,-.1991482163542071,-.1862459712091421,-.1297693760671154,-.04447464567485
279,2023-04,-.1907451498786999,-.1995518583364329,-.1532490931173434,-.0532406711369021
280,2023-05,-.1251145195923819,-.1425514058671942,-.0435659086364017,.1217534514120824
281,2023-06,-.0981634446908701,-.1204065897714126,-.0566569555448709,.0686234761490249
282,2023-07,-.0869703823475072,-.0877128723437222,-.017296186920463,.1489519812908449
283,2023-08,-.0941881722137286,-.082949938295565,-.0303323550986004,.1054302525371634
284,2023-09,-.0910603145863979,-.0844722589996631,-.0284599135604839,.1308183632734533
285,2023-10,-.1423692060164547,-.0809013814748452,-.0428822821785999,.1311113215984221
286,2023-11,-.1016015450966282,-.0381493935373909,.0125464964271929,.1438725697047742
287,2023-12,-.0535823454269925,-.0048402103752661,.0606365446793257,.2452284746965987
288,2024-01,-.0688026186852987,-.0792118134270243,-.0396336103291211,.0757467700514012
289,2024-02,-.0054466890264903,-.0131857171636162,.0395350655782825,.2085904443177886
290,2024-03,-.051341747056184,-.0207752236419773,-.0017207171710147,.1214711955591819
291,2024-04,-.0186570366246066,.0346666137119284,.0553032586065535,.1975750321543577
