month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
116,2009-09,-.2384197443246112,-.2154821804453695,-.1761533312508378,-.0809698040205202
117,2009-10,-.1646740536673703,-.0761425469654316,-.0002210250627392,.0664759731052955
118,2009-11,-.0889520221885586,.0142876495211269,.0572244808784694,.1526921914080796
119,2009-12,-.047709159880278,.0079397376070766,.0602691884512935,.2160098352489859
120,2010-01,-.085098918931819,.012739180131198,-.030697533494707,.0547842504422854
121,2010-02,.0156668248476189,.0476681141287028,.0287877873245208,.001890427399014
122,2010-03,.1208861024199941,.2410516558250946,.2471076633171833,.2018080609700218
123,2010-04,.1101134265814681,.18971833634222,.2158134720937538,.2656835821378481
124,2010-05,.1205576455883779,.1667927289324069,.1369348655408157,.1832517820349135
125,2010-06,.1444945035885641,.1688733350963378,.1216064193695956,.1036144408801861
126,2010-07,.1760055042972347,.1730738500297014,.0666632268294204,.1179424857019719
127,2010-08,.0990924985430021,.0358235410998378,-.1300360223878022,-.0689762578451593
128,2010-09,.3013750083204182,.2760283242621464,.2813334503330705,.370896960101035
129,2010-10,.2411753451739373,.2643457982843361,.2501043662100302,.3044354371742882
130,2010-11,.2741045744539103,.2529526389105911,.2646739728612082,.3046277397325573
131,2010-12,.2243918594824204,.2412373597625367,.2446357204360466,.2112371008227563
132,2011-01,.2203583473971709,.2110809222597859,.2441882822276958,.2906823037883672
133,2011-02,.3082877639752963,.2958036717871843,.2926530319526925,.3434761463014917
134,2011-03,.1917762216887841,.1462742946869029,.1090943954838652,.1428157598924416
135,2011-04,.1697186380925167,.1919231464504284,.1062952871228722,.0621846430134957
136,2011-05,.11426856631056,.1481538984233308,.0937532501621979,.0947113666101545
137,2011-06,.1033471225714727,.1002939180198948,.0664789285028232,.0422868288702895
138,2011-07,.0607121779815642,.0680226861285599,.0412812513676862,-.0128318791998818
139,2011-08,.1160147057338228,.1371323623676567,.0954879760398486,.0790609982209238
140,2011-09,.1381282584312768,.1458728105949484,.0984111899842072,.0816915794884805
141,2011-10,.0905048784918794,.1270121780515127,.1071831438122498,.1599779825636095
142,2011-11,.1600738125988727,.1447301659041599,.1096036758646181,.1098950908359803
143,2011-12,.108472887840897,.154547195564218,.1096675822763857,.1540340714889613
144,2012-01,.1489131131772977,.1175879032071715,.0749236358378365,.1431718283563266
145,2012-02,.1734260472792568,.1769819590178286,.1097756773977711,.242301439656755
146,2012-03,.1416763574559431,.1108438061624755,.0767169385423559,.1630812127357064
147,2012-04,.1080904694830287,.0949005564746849,.0929360878367164,.1728976320626741
148,2012-05,.1736445568479018,.1591932247740064,.1592918951472325,.2858353953351814
149,2012-06,.1309243895340282,.1473536418562102,.1449717589473427,.1888572913799934
150,2012-07,.16816318938923,.1324560516165367,.1378287162084931,.2743304697739513
151,2012-08,.1612554357417258,.1178382007721435,.1414547127818948,.2733175897889115
152,2012-09,.060800172059302,.0766548542270363,.0948890445438239,.1347287926900397
153,2012-10,.144498311353728,.0751050012465893,.0738741742393698,.1680330880101882
154,2012-11,.0801185754917271,.0931364697907074,.0981922691835792,.2279323132455567
155,2012-12,.0630008852268111,.0142311368321833,.0717987362199075,.1589360203019113
156,2013-01,.1110453770006285,.111923216646764,.135348725372989,.1789595817177767
157,2013-02,.0365168829825761,.0196806361417743,.0384050209889583,.0696100069612707
158,2013-03,.0616531377649641,.0629476657565551,.04418675900181,.104252637763008
159,2013-04,.1218984874785262,.0916260743057886,.1109712085639765,.2217303203631924
160,2013-05,.110722778596806,.0802664539640469,.1196722410682937,.1843256025254232
161,2013-06,.0959744264826449,.0737831624355383,.0916133351184902,.1565412868577551
162,2013-07,.1249749501061001,.1217801086974246,.1280932794059599,.2640348845606888
163,2013-08,.0983061018521032,.0813289285735628,.1149965401964557,.180752364936364
164,2013-09,.0886125745549401,.0614176434951147,.0696180595832386,.2405591362758727
165,2013-10,.0857023552746304,.0632274516532929,.0705611636703896,.1790313237980676
166,2013-11,.117573155806106,.0592216899162484,.0691095393741955,.0924520306188682
167,2013-12,.1084063055603482,.0542757208696977,.0422000375891883,.1191780232314126
168,2014-01,.0756202194210397,.0526019411630323,.0323725078419119,.0846012980703353
169,2014-02,.1087841478259116,.0328019819085848,.0416041478684758,.0509861990156939
170,2014-03,.0987933282491563,.0542952394386547,.0949294871913143,.1535009342546454
171,2014-04,.0482646184772327,.0271794142982671,.0338278213605602,.0888506789610283
172,2014-05,.0767946704976684,.0505358256019669,.044123093488748,.0453994657266368
173,2014-06,.0498209842830258,.0197757372430437,.0291245465004187,.1065886214734013
174,2014-07,.0339850365301935,.0328214040894329,.0237229558590437,.0385734578201935
175,2014-08,.056829457226825,.0404935695705791,.0224901437450593,.0607954578305584
176,2014-09,.1289069449386225,.0910358340852879,.0895992375819517,.1006936071517829
177,2014-10,.0808399533058336,.0661993402356397,.079501646968688,.0691250386251044
178,2014-11,.0266083144933251,.0340842012143624,.0238986928282795,.0140113721176874
179,2014-12,.0839987087669579,.0901841850386605,.075790384023041,.1098882081333331
180,2015-01,.0795897684975453,.0679824635189382,.087483941862909,.0597122583105348
181,2015-02,.0663707428818258,.0616956362933222,.00319197286753,.0603384753488099
182,2015-03,.0566586476838069,.053537327323682,.0318741527687508,.0762468360668825
183,2015-04,.0937482698395925,.0337494423329969,.0375736074910704,.0517626008171425
184,2015-05,.070399270811566,.0273757548290041,.0222084126132956,.0340870815323856
185,2015-06,.1224842925358133,.0989114620208539,.091914043133365,.1329831063020728
186,2015-07,.114725352528172,.0697983589555183,.0698299788890541,.0967815978571817
187,2015-08,.0560284148260225,.0546046349797423,.0698628763708004,.0815165256823925
188,2015-09,.0547452399859652,.0532505459423713,.0667053525218392,.1147522699706631
189,2015-10,.0713768424640024,.0575166464596197,.0577619809534276,.0933125680969426
190,2015-11,.0579374978112664,.0320555095844563,.0639761977519947,.158246957161777
191,2015-12,.0445360080325305,.0307917016446878,.0425232006744388,.0377014849737667
192,2016-01,.031377299043252,.0081273982874098,.020297878992348,.0225485839393891
193,2016-02,.0940565354241468,.1095478047941377,.1663738250559332,.1859465968870827
194,2016-03,.0323727897786858,.0048307802100319,.0073513679489493,.0142163715506696
195,2016-04,.0040599244386968,.0293548461991248,.0404502836514874,.0294784622068877
196,2016-05,-.0177565506096989,-.0113857774260813,.0159048097382294,.0773472017003073
197,2016-06,.0110011161201552,-.0312618915776799,-.0247824015533814,.0356646184847257
198,2016-07,-.0361786182323212,-.0333359862582659,-.0210417046954227,-.0358853288364252
199,2016-08,.0100425353348473,-.0006157674237634,.0116726385326976,.0535693887287428
200,2016-09,-.020473887622403,.0012393455101547,.0061649575713837,.0132334969877577
201,2016-10,-.0387541326397563,-.025502471169686,-.0020011139613136,.0180578879402996
202,2016-11,.0381168574058534,.0148622885347195,.0333644528820414,.0631759821730915
203,2016-12,.0341990102344729,.0541620742772887,.0534215858816258,.108291872579134
204,2017-01,-.0145346764440654,.0042836774155748,.0197835273674395,.1051138712405946
205,2017-02,-.1408992943686113,-.1196949928249311,-.037334934117286,.0134601216220852
206,2017-03,-.0014572068628291,.0114097766379159,.0248391615648032,.0803218804414867
207,2017-04,-.0492153027704152,-.0509010795972437,-.0442463137386629,-.0089126242291611
208,2017-05,.0133846604761162,.023903905956327,.014667030576467,.0576484577420308
209,2017-06,-.0566814306278368,-.019733308771391,.019789275525496,.0043263944315243
210,2017-07,-.0397299496868195,-.0378015828561945,-.0092234146351925,.0723161956632889
211,2017-08,-.0711651627266273,-.0789959452750739,-.0572996814111576,.0029864168259775
212,2017-09,-.005543632270804,-.049200259912956,-.040732676739632,.0104263096365317
213,2017-10,-.0061731624378753,-.0140261938625051,-.0212248671189454,.0591066011089025
214,2017-11,-.0191564302813864,.0097514577438066,-.0014139012836529,.0205249705072741
215,2017-12,-.0601276129115661,-.0654910006256641,-.0353644011805587,.0014800643244253
216,2018-01,.0020585677419165,-.0027398794826438,.0126878293193772,.0395165173287623
217,2018-02,.0149932921370496,.0268834947433228,-.0264686810484763,-.0158709531611968
218,2018-03,-.0024973099963296,.0221963905721113,.0079862297654758,-.007035511908009
219,2018-04,.0185610095878042,.0102496356640356,.002432007297776,.0531912217594566
220,2018-05,.01407554830588,.0215134302493503,.0003720371783511,.0216150179260105
221,2018-06,.0444260022467124,.0478312175884798,-.0102115904762063,-.0133768997789874
222,2018-07,.0242736380033468,.0203905356221248,.0041960432053477,.0217001428719602
223,2018-08,.0631876665337589,.0547125477547982,.0340628692778446,.0261984020246522
224,2018-09,-.0227882503364242,.0182845423199443,-.0160527627871663,-.0502045246720975
225,2018-10,.024057654146127,.0610555798919475,.0349019171535244,.0212666506744901
226,2018-11,.021424856083983,.0266856679799929,.011674076661306,.0072364504401416
227,2018-12,.0243936308691813,.0450944803543444,.0167596442596446,.0275701145448644
228,2019-01,.0238662910053677,.0069566655433667,-.0222746510039691,.0025336731247948
229,2019-02,.0098095459531067,-.0065126769494608,-.0057551825060842,.0244113881537011
230,2019-03,.033433372792768,.03400457139177,-.010709905996,.0330602533639971
231,2019-04,.0373329105567172,.0747065241682106,.0435316744338259,.085993291956832
232,2019-05,.0133261502888154,.0177579482887648,.0112953700710211,.0499999999999986
233,2019-06,-.0272197608788004,-.0142724047281059,.0037472307415965,.021466104331596
234,2019-07,.0411704144734048,.0566041722516351,.0504458549331612,.0568945275081917
235,2019-08,.033998638014688,.0704724560098414,.0232389413250676,.0616783832099719
236,2019-09,.057893884918551,.0440532287109599,.0429900977128881,.0942754199685102
237,2019-10,.0503405166385125,.0107048655636528,.0223531384547235,.0630966095049953
238,2019-11,.0897972474222895,.0756720403152566,.0375209185459398,.0588242045161098
239,2019-12,.0655281411332461,.0385558118202245,.0135151176772278,.070211360513227
240,2020-01,.0440188780738039,.075222294697927,.0489818026066521,.1342619009928696
241,2020-02,.086823878318431,.0887390233093518,.0843847410303031,.0816366180396414
242,2020-03,-.2079151164228148,-.2348522902579322,-.2636460125324099,-.2832264541690562
243,2020-04,-.2584082303024783,-.3172193087606849,-.3754543310000475,-.4754543112440467
244,2020-05,.0507951468382305,-.0397670869571654,-.1064559097771071,-.1963329194617871
245,2020-06,.185650791009996,.1097367401857012,.0313738096461117,.0463145497403361
246,2020-07,.0986887826892728,.0299561057062582,-.0643191626584035,-.041485463742633
247,2020-08,-.0096365364362576,-.0473869445072184,-.0779970295785519,-.0961638075060429
248,2020-09,.0578263228175607,.0370980529512556,.0011817712638895,.0032271171870013
249,2020-10,.0672566734271619,.0611365663425679,-.0156967856050874,-.0852495556703601
250,2020-11,-.0670004257168959,-.0654839467882589,-.1033400251303453,-.1151264208343284
251,2020-12,.0181392738583303,.0238060432511744,-.0190342386528686,-.0449837401988114
252,2021-01,.068605298013245,.0737869743615616,-.0025634249310163,-.1034784937075519
253,2021-02,-.0898805898316568,-.0404280166788483,-.0839403693037447,-.1244354480750404
254,2021-03,.5589044889020343,.6095261568332151,.5684512844378684,.6260880383349855
255,2021-04,.7147253605824714,.8354420831600766,.7857454848797861,1.080950199006315
256,2021-05,.0880486363113902,.2292087775874725,.1624583327000152,.1768841186451996
257,2021-06,.0362239543492805,.1172188528078243,.0173379325044328,-.0053094711714966
258,2021-07,.0226681048577981,.093739988738847,.020904105866211,-.0914482170046442
259,2021-08,.044180077518737,.0674542476905226,-.0199958072954166,-.1293450816549263
260,2021-09,.0022014242963157,.044521836794935,-.0621813126469052,-.1963765690376567
261,2021-10,-.026017139298389,.0130096021556734,-.0639115053599252,-.1707615529428512
262,2021-11,.0776099637015952,.0918609307289901,.0017266973176912,-.0896329263811182
263,2021-12,.0469027354771192,.0515438054290073,-.0993406842008153,-.1867418112029325
264,2022-01,-.0414292566779497,-.0430625187873057,-.0835572406137918,-.1498379943886333
265,2022-02,.0288377847723332,.0427144818929485,.0065546104381068,-.0562460671741446
266,2022-03,-.1657229731311766,-.1234503150179315,-.1524499635974026,-.2517900202086303
267,2022-04,-.1630910449354245,-.150818206803021,-.1275063066476821,-.2347031293174898
268,2022-05,-.1461481288647918,-.1350786194690077,-.1557281951811196,-.2124882932088802
269,2022-06,-.1918486064993364,-.1625529467557004,-.1432160777567434,-.1820676827424304
270,2022-07,-.2091276056953749,-.1942050580232007,-.1580873828926676,-.1861213554147749
271,2022-08,-.1238433711118257,-.0925330004736699,-.0791705553516951,-.0651919564632888
272,2022-09,-.1291056199431453,-.1117734416121514,-.0681818181818178,-.0610519300657083
273,2022-10,-.1186032227089633,-.1451554089584858,-.090648245952997,-.028667133565065
274,2022-11,-.1803326857182436,-.190966106749481,-.1411450909970307,-.0399066191838833
275,2022-12,-.1889528560448961,-.2039116354148679,-.1057219515908053,-.0884933738387738
276,2023-01,-.1476559792700012,-.1276990637285813,-.0558476738370863,.021187126334976
277,2023-02,-.1494212733830018,-.1395549512851352,-.1138736106667902,-.021524255022086
278,2023-03,-.1986310053197822,-.1863726844654429,-.1297452745123771,-.0465980973604228
279,2023-04,-.1919022933749455,-.1992459984501342,-.153749554065629,-.0501969855105163
280,2023-05,-.1246166864030833,-.1427352494754081,-.0431907124689512,.1202215391011281
281,2023-06,-.0979405135509044,-.1194766975536308,-.0578617047748078,.0686430806295832
282,2023-07,-.0874598551950788,-.0881857466719073,-.0166622893467945,.148967609654588
283,2023-08,-.0922167979270497,-.0838682694725614,-.0311621277370052,.106207205706169
284,2023-09,-.091543212976446,-.0836569658053632,-.0292659435770877,.1319330154153304
285,2023-10,-.1416236132108168,-.0811044823477987,-.0432761565409095,.1318998249273458
286,2023-11,-.1067296198411548,-.0371047607371262,.0146937791267607,.1421280432401162
287,2023-12,-.051140388156963,-.0046602712473947,.0602291112099378,.2441282806156619
288,2024-01,-.0660078673622778,-.0776261066535034,-.038361742497909,.0792810186333829
289,2024-02,-.0069434204477428,-.0132174680125843,.0401843677437634,.2122681511260558
290,2024-03,-.0509259538804302,-.0191042569103956,.0001955528185048,.1277245317420566
291,2024-04,-.0231797872467412,.030860839898344,.0518969975378304,.1941346976272683
292,2024-05,-.0295096365336492,.0273991928799617,.0258015154071371,.0908974123364981
293,2024-06,-.0838987642217695,-.0544775436889304,-.025937294781826,.0039137050361042
294,2024-07,.0334031215571532,.0656831744766188,.0432594256019573,.1307816114696218
295,2024-08,.0084270750704241,.0156893547885418,.028541503503048,.0576814457926353
296,2024-09,-.0233705175759114,-.0380578003709243,-.0143373970186493,.0626631291002675
297,2024-10,.0620724487300264,.073383788573377,.0916915065707807,.1362258593619121
298,2024-11,.0970317213513744,.1086418408674942,.095086305895134,.1088473911434054
299,2024-12,.0624545219990315,.0966398969891933,.0516250010871021,.1028506536994402
300,2025-01,.0280362143233017,.0617737434792686,.0224857588723009,.0842715513244514
301,2025-02,-.0083414491411818,-.0114168177512339,-.0239439996431676,-.0342425684128897
302,2025-03,.082428314215004,.0945775519056612,.1337692170664994,.1995057817306461
303,2025-04,.0446560340836419,.0907423340129296,.1017747202395552,.146031330207386
304,2025-05,.028723077803264,-.0098024339587017,.0136744376863911,.0265761875789168
305,2025-06,.0234349038271971,.0401793072389139,.0466827703299829,.1225639334299303
306,2025-07,.0069750804053987,.0105543271182509,.0363173933252306,.0707196635120928
307,2025-08,.0052395314214574,.0161463259093515,.0375775900979561,.0887990140313235
308,2025-09,.0646050496750517,.1143320007801008,.081301888428296,.1577219005664659
309,2025-10,.0257558434262514,.003729652638698,.0059857031263769,.0542303366817339
310,2025-11,.0048265001541932,-.049301757902141,-.0281072762173517,.0002467795138823
311,2025-12,.0466345111089595,-.0043083577898445,.0211466571800581,.0303723173993656
312,2026-01,.0507080375817306,-.0091756706917977,.0495459219485067,.0097312312889607
