month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
195,2016-04,.004120570473163,.0285182246016603,.0414155166883885,.0289498591301278
196,2016-05,-.0176643053155253,-.011641464712175,.0159390257594805,.0784019137360145
197,2016-06,.0129014834520792,-.0319544295656569,-.0246181041885628,.036327085841742
198,2016-07,-.0354659727672004,-.0336643819940792,-.0208027558465909,-.0364710947726256
199,2016-08,.0088831734517474,.0008218698042264,.0115042019291255,.0522041159613953
200,2016-09,-.0205465050265285,.0014078852573522,.0062553087221778,.0136911105230413
201,2016-10,-.0394005750474331,-.0253475171472038,-.0022038876838786,.0179854334740742
202,2016-11,.0380266612290669,.0164102099927587,.0322295327631653,.0625680826463217
203,2016-12,.0334440565836595,.0551671136876163,.0535816748487263,.1069791497224272
204,2017-01,-.0158586132556359,.0049904859330231,.020472275899903,.104417406647847
205,2017-02,-.1399718244910704,-.11955439415069,-.0373267059915558,.0139525639580096
206,2017-03,-.0013602800286435,.0121488806929954,.0244555885624778,.079717658454727
207,2017-04,-.0492336045773726,-.0510020148436335,-.044750933440651,-.0073301994591478
208,2017-05,.0140058163651876,.0235821435026207,.0142216733387485,.0586315803711526
209,2017-06,-.0587139378531263,-.0185098938853758,.0201944735984342,.0045753493202092
210,2017-07,-.0410797361708757,-.0366111623717998,-.009338767630182,.0720727026052123
211,2017-08,-.071943201409465,-.0787774020265374,-.0571686742737682,.0027505751637735
212,2017-09,-.0052536229723463,-.048577206750545,-.0409511228533684,.010685716805574
213,2017-10,-.0060679271751324,-.0138453738061796,-.0212997717796981,.061199187676013
214,2017-11,-.0193014593037673,.0087546270322576,-.0009326700743293,.0218022683804149
215,2017-12,-.0598075873712273,-.0655730320571423,-.0349459263755878,.0001695515549763
216,2018-01,.0023468742674901,-.0032451008315862,.0126271559293365,.0407945371728797
217,2018-02,.0141652834467709,.0267800772567707,-.0262671693042695,-.0170042256122601
218,2018-03,-.0017839414406309,.0209552227162792,.0082562259545346,-.0047778723699984
219,2018-04,.0191885713458077,.0102185555882583,.0023171214797746,.0515574072245019
220,2018-05,.0141394074175899,.0210728129251715,.0006363412756971,.0213021493801652
221,2018-06,.0456453774006255,.0473055997413996,-.0103524601503302,-.0150674135836999
222,2018-07,.0250467178425527,.0196104448047074,.0042267412842411,.0222953179664873
223,2018-08,.0636215943468586,.054064123343886,.0342908853583428,.0262958590426138
224,2018-09,-.0222680753515319,.0172798566181002,-.0155150717672493,-.0504622301185202
225,2018-10,.0251782607630293,.060776011507396,.0352897530201452,.0188884718470312
226,2018-11,.0219548134210179,.027098983089252,.0117694117904135,.0068594449280156
227,2018-12,.0236904428032781,.0444128348242435,.0168207747918852,.0289262425080328
228,2019-01,.0245221219246361,.0076988298340784,-.0229930032454521,.001527675276753
229,2019-02,.0112012648221346,-.0062663046103079,-.0066140887181013,.0243619044697343
230,2019-03,.0332906991964104,.0349286300990444,-.0109787179680504,.0318535729135909
231,2019-04,.0393066417814996,.0738962004188074,.044085822518341,.0858282171919429
232,2019-05,.0132218738658387,.0175875020515298,.0113791947763335,.0505635899617175
233,2019-06,-.0277230749862863,-.0146706958044898,.0040810145456527,.0224541434952253
234,2019-07,.0413448584788672,.0574811653846018,.0505774909519413,.056571951616892
235,2019-08,.0349322914949267,.0699878852654209,.0240780361757101,.0614933592133066
236,2019-09,.0573482723904989,.0443705856735733,.0428550581774545,.0944880153068818
237,2019-10,.050679337596547,.0101596546969099,.0228021122030409,.0636950716697105
238,2019-11,.0894974237854548,.0756000971243043,.0379445203346852,.0582465965121654
239,2019-12,.0668607232094158,.0390831368761891,.0126728823948102,.0696061758250217
240,2020-01,.044655393992549,.0750372858244127,.0497243021046599,.1341898354543234
241,2020-02,.0852990877831983,.0893615693966494,.0847465693254155,.083278116565406
242,2020-03,-.2083650850013768,-.2346854669905152,-.2632584771087745,-.2834845494968258
243,2020-04,-.2594590036725032,-.3167244261321092,-.3760083198443385,-.4747657760099906
244,2020-05,.0503373191622954,-.0387654287419835,-.1063100818304595,-.1971179179703666
245,2020-06,.1858248399985196,.1098067458567114,.0314066388780696,.0468660013144429
246,2020-07,.0989268558506954,.0289858150534845,-.0638933357962353,-.0416546559670712
247,2020-08,-.0088193518017953,-.0476149202346886,-.0786983792316372,-.0961787309367403
248,2020-09,.0585439624799074,.0371895662756641,.0006431106910011,.0033166688218016
249,2020-10,.0660924181451309,.0619494978491047,-.0163205282009918,-.0845136146280624
250,2020-11,-.0672373315103241,-.0653580147273293,-.1032720084617915,-.1149123441171146
251,2020-12,.0168437070897413,.0234753847415461,-.0179140194381273,-.0443467366785223
252,2021-01,.0675403132361957,.0736309021041322,-.0021383434339487,-.1044618058375421
253,2021-02,-.0905925714206679,-.0408407740522951,-.0833132746552775,-.1239740820734349
254,2021-03,.5590616262909948,.6090675043411145,.5684125359990315,.6292204293573811
255,2021-04,.714671926955028,.8356836955937409,.7861283899907338,1.08080405801962
256,2021-05,.088435506916632,.2289680452892084,.1624168264779684,.176203833653763
257,2021-06,.0369707788314451,.1165394828656192,.0171269197147856,-.0043541434747711
258,2021-07,.0218959719259893,.094361282473741,.0207208189884102,-.0919709563698695
259,2021-08,.0434335379871067,.0680036632484403,-.0198434195513589,-.1304406139864677
260,2021-09,-.0001270901397776,.0452509664644687,-.061307392560806,-.197311248435021
261,2021-10,-.0261414617752335,.0134003871280566,-.0637261908497093,-.1720852913909411
262,2021-11,.0793842133242039,.0906565494638593,.0019484922550171,-.0901578252017999
263,2021-12,.047421236436252,.0522090284120959,-.0998608022746857,-.1856561318549857
264,2022-01,-.0418928440294145,-.0432449522495126,-.0839619473157152,-.1486879620426732
265,2022-02,.0310808533072437,.0427144469761029,.0059513954282523,-.057899408284023
266,2022-03,-.1649611841775619,-.1241725948810954,-.1522792640163897,-.252801431381565
267,2022-04,-.1632155295338066,-.1510124144847291,-.1269980384582576,-.2341843467449131
268,2022-05,-.1457186889225068,-.1359983930339685,-.1550836363050886,-.2116919022354208
269,2022-06,-.1923159006102562,-.1606069788633382,-.1441567544481886,-.1831846082091069
270,2022-07,-.2090936184764816,-.1945325072350167,-.1579057029320154,-.1854402527484073
271,2022-08,-.1241076042453389,-.0929310854424193,-.0788033637790196,-.0633986162911924
272,2022-09,-.1276530699457166,-.1118670144657342,-.0683018957412252,-.0616408934707896
273,2022-10,-.1187828870607802,-.1456476434036923,-.0909138862755707,-.0265786289803582
274,2022-11,-.1815924898484303,-.1905217629317138,-.1403762932789696,-.0418231152666159
275,2022-12,-.1886372287143383,-.2036140174532827,-.1060817962378702,-.0897173118454561
276,2023-01,-.1468836583029076,-.1270497439135617,-.0562864374294621,.0204569470957175
277,2023-02,-.1497819556634984,-.139550971302032,-.1138425376464089,-.0209360508327316
278,2023-03,-.1990221260435396,-.1858235898434175,-.1300530270604459,-.0455622679038085
279,2023-04,-.1917049604015083,-.199132223903177,-.1538265272405565,-.0528616232244632
280,2023-05,-.1256657287637913,-.1416795625334512,-.042964925861966,.1191733983843875
281,2023-06,-.0978007063255007,-.1207081614109683,-.0569421053829825,.0698798296924125
282,2023-07,-.086926747611335,-.0879106121243054,-.0169524815259783,.1488890006362303
283,2023-08,-.0931627548664446,-.0831994796953063,-.0318016699789616,.1079160243093792
284,2023-09,-.0923374905636446,-.0837109274708909,-.0294018024438518,.1332845933507695
285,2023-10,-.1425331940921983,-.0805902273174798,-.0426314334376638,.1312768029900351
286,2023-11,-.106583427148364,-.0360426811455013,.0128297712957062,.1439151902410697
287,2023-12,-.0531987486208141,-.004384874533465,.0607386742763036,.2462534216292884
288,2024-01,-.0671588787883378,-.0773804548406384,-.0383485063457748,.0813565549983517
289,2024-02,-.0074436127181844,-.0143691279633901,.0414771853352329,.2120668455773071
290,2024-03,-.0521567869311999,-.0187183109970816,.0010871395123038,.1256902683478825
291,2024-04,-.0224697932794941,.0305319343465555,.0522575628440156,.1961026284045449
292,2024-05,-.0302947601701671,.0272938693542489,.0256615908045861,.0920869504628197
293,2024-06,-.0831794893075263,-.054370623793207,-.0247769072291873,.0006918498978609
294,2024-07,.0315864848600467,.0661043096418879,.0419693685314712,.12508193754433
295,2024-08,.0111864060481819,.0173593973853555,.0298853050175545,.0561364195605892
296,2024-09,-.0207505481383355,-.0365726739128652,-.0129446017581922,.0674930460528236
297,2024-10,.0643622257502157,.068574250762102,.09003161471586,.1348260560842377
298,2024-11,.0995585851856428,.1100612667814213,.0994999802332673,.113896014052483
