month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
241,2020-02,.0856652212359496,.0894835742062803,.0842483241052578,.0826456326565727
242,2020-03,-.2080935748549978,-.2355024298569753,-.2632810064791588,-.2827985782245651
243,2020-04,-.2598516064574999,-.3166147572928103,-.3758797437106046,-.4750615507166904
244,2020-05,.0508927060005754,-.0398694606452241,-.1062193130299589,-.1964513512105445
245,2020-06,.185877917767665,.1099486144504542,.0309169084968367,.0470064994760122
246,2020-07,.0986375150952259,.0291154520961527,-.0636866820804981,-.0415031403257502
247,2020-08,-.0093287282286005,-.0479164155308263,-.0779848927014365,-.0960792415749617
248,2020-09,.0585102375529556,.0370053808480912,.0010114145354717,.0027298918116676
249,2020-10,.0663597656392155,.0614958658357068,-.0159529077433704,-.0850708924103428
250,2020-11,-.0672442930275828,-.0650788448959634,-.1032080916336707,-.1156632899876536
251,2020-12,.0181351369020381,.0233326866642264,-.018599615122372,-.0450751480473822
252,2021-01,.0673164364938906,.0737671722499897,-.0015952984789408,-.1053333657895375
253,2021-02,-.0901012991591234,-.0408082538156184,-.0837674277218771,-.1238453194414699
254,2021-03,.5587395400255331,.6100240470353676,.5686436769719458,.6262746485669251
255,2021-04,.7152699002467265,.8352551709576117,.7868314630095169,1.079573548514542
256,2021-05,.0872127978724934,.2299286949575809,.1627240126603078,.1760560771208607
257,2021-06,.0378485434166564,.1167652883742944,.0169367188922328,-.0056304048328986
258,2021-07,.022669211282867,.0942828832570159,.0202471529752029,-.0909279084058347
259,2021-08,.0441711745820992,.0676680678818452,-.0201315646138595,-.1290993702036377
260,2021-09,.000953752320048,.0446595801928759,-.0619283380039981,-.1960472428815876
261,2021-10,-.0264429229587916,.0133636697666252,-.06422346597153,-.1705022203031125
262,2021-11,.0783140730425396,.0913964743491554,.001916605121344,-.0897168715644827
263,2021-12,.0467175372890381,.0520316487424805,-.0995233260562898,-.1863489846352211
264,2022-01,-.0409015987825886,-.0429704356369589,-.0843220766514301,-.1485216041153121
265,2022-02,.030736389499792,.0425076212685983,.006173015160589,-.0578671576822379
266,2022-03,-.1654454558599132,-.1233495774271887,-.1524637864333757,-.252297122662658
267,2022-04,-.1630324762027821,-.15112173725462,-.1271730061891068,-.2341500695166073
268,2022-05,-.1462235706567638,-.1352018272538169,-.1560259328285031,-.2120897572408753
269,2022-06,-.1928055661259323,-.1614512843795497,-.1433831621181887,-.1829835465227842
270,2022-07,-.208898947792445,-.1945961451288684,-.1575600801695306,-.1864602456275171
271,2022-08,-.1238213123417982,-.0926954323583934,-.0788337699238047,-.0653009746552541
272,2022-09,-.1280912716905914,-.111721351181811,-.0679579646973035,-.0625994451895602
273,2022-10,-.1183380162890181,-.1455433407023195,-.0903138469024964,-.0281357043244665
274,2022-11,-.1806555256281495,-.1908056946907818,-.1408042576073726,-.0410121870550378
275,2022-12,-.1893754851834997,-.2033780113907467,-.1058169031421354,-.0895657398664929
276,2023-01,-.1479862204877141,-.1279211972718894,-.0555918770213782,.0217244038464002
277,2023-02,-.1501739981746461,-.1395820735693298,-.1134304029268713,-.0213456930915787
278,2023-03,-.1983659855530744,-.1867224927034188,-.1301092785454743,-.045215894520936
279,2023-04,-.1909094807714986,-.199612282324781,-.1539697465977416,-.051838808068242
280,2023-05,-.1244179118995222,-.1428141255915847,-.0423450226156712,.118755984878624
281,2023-06,-.0972828320100384,-.120315713913237,-.0577978081716876,.0705066070088631
282,2023-07,-.0876800725901131,-.0879676002022583,-.0167848987533536,.1490139570072571
283,2023-08,-.0934969489311625,-.083409522008018,-.0311275315453875,.1071361247090528
284,2023-09,-.0922991604946945,-.0838680957097661,-.0290714898159734,.1332552776457099
285,2023-10,-.1418315822954668,-.0812975333903124,-.0428152584711096,.1318498925442224
286,2023-11,-.1062257727165513,-.0370719051687214,.0141349078547143,.1427368913310328
287,2023-12,-.0521863562563635,-.005050621709948,.0607484062874303,.2463980428560378
288,2024-01,-.066336713306348,-.0767396176166214,-.0386010043940478,.0781424615949161
289,2024-02,-.0078038951540401,-.0132212905967222,.0406193790114965,.2127865655749274
290,2024-03,-.0517617967271858,-.0187871239323482,.0006913163707192,.126487185407527
291,2024-04,-.0240782972002066,.0312191950651624,.0520072732507056,.1955217461107135
292,2024-05,-.0291445855225121,.0273293774406903,.0251699389308695,.0923657533732526
293,2024-06,-.0841901799829283,-.054635550761187,-.025427444103463,.003268599689502
294,2024-07,.032944185732783,.0660486026713117,.0436388998361376,.1299701987889219
295,2024-08,.0087477158255614,.015720773720891,.0282598299415107,.0574765794006263
296,2024-09,-.0235758231702681,-.0372670616130166,-.0150039047115959,.0630836037131069
297,2024-10,.0622439199539027,.0736880864884948,.091322729673685,.1364831389778227
298,2024-11,.0961768757503685,.1086125848980889,.0953270655489382,.1098195285644138
299,2024-12,.063987619982231,.096894042979696,.0512208174459831,.1013208169281791
300,2025-01,.028300982000185,.0614778441820398,.0224507703385641,.0858958466688459
301,2025-02,-.0025385963857548,-.0078019515664021,-.0207110486435755,-.0344358913500465
302,2025-03,.0885686767679255,.0984486194616817,.1343112509915173,.1996232365623269
303,2025-04,.049336155805756,.095505643803472,.1041237375250198,.1452154155162653
304,2025-05,.0327815801256724,-.0078272448749875,.0142847339573724,.0250627248549452
305,2025-06,.0244708313719361,.0425177200427999,.0481166725729083,.1245214617749853
306,2025-07,.0057519535751935,.0118917946841827,.0363664363029677,.0711518236912243
