month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
207,2017-04,-.0494455513915993,-.0507732109137965,-.043873037383909,-.0093542654239418
208,2017-05,.0145186561582256,.0237450250521802,.0142622019214274,.0581246143312391
209,2017-06,-.0582779156382452,-.0189047550623697,.0203786159740271,.0041509834611396
210,2017-07,-.0400177123976903,-.0374175813489098,-.0098122121581395,.0742014936232667
211,2017-08,-.0715203534025919,-.0795129323068811,-.05715005441135,.003222569472696
212,2017-09,-.0045440070986694,-.0493495708986593,-.041267492728579,.0115509718365735
213,2017-10,-.0064237275142156,-.0144897407343881,-.020591460239662,.0594923933764441
214,2017-11,-.0182207128059822,.0087129259290025,-.0009021973261275,.0218002577699942
215,2017-12,-.059522748390988,-.065901159346586,-.0356648135801661,.0017585060426263
216,2018-01,.0022712399976732,-.0030481732744128,.0119650349384338,.0410707737440407
217,2018-02,.013836050869718,.0277865214225882,-.0265347443409006,-.0172670594593165
218,2018-03,-.0021394752731181,.0217448024618496,.0081424429121881,-.0046190908731882
219,2018-04,.020445006528597,.0084432452291952,.0028066745058642,.0527656392400628
220,2018-05,.0141379268291323,.0218968964952764,.0003224300868499,.0215470548949804
221,2018-06,.0452176650814844,.0483072931059261,-.0107794852886307,-.0139687098171503
222,2018-07,.0248043613371995,.0200139285897092,.0045753388478414,.021194576008135
223,2018-08,.0635283343132377,.0549948886966695,.0341431536289629,.026760001208557
224,2018-09,-.0225469863668552,.0184355118043729,-.0157440286325428,-.0510041357530894
225,2018-10,.0248628934083501,.0607715898681079,.0348150379286856,.0210992570013333
226,2018-11,.0207703138199681,.0276705361883376,.0113116052509339,.0068575191995139
227,2018-12,.0240135127941804,.0457396063038262,.0166182362790677,.0277781436207551
228,2019-01,.024506381176696,.006958566989376,-.0215158446303411,.0014329210381207
229,2019-02,.009494162833993,-.0059385863267671,-.0051889332567625,.0228262556548292
230,2019-03,.034062761243185,.0350864108845619,-.0110700566502733,.0301205679724362
231,2019-04,.0379610314047713,.0747524701042065,.0429933603846973,.0864951345739794
232,2019-05,.0133854729792517,.0177854277843917,.0108771868640988,.0503415851804584
233,2019-06,-.0285026739170016,-.0144968891460487,.0044362107505167,.021487709078834
234,2019-07,.0400671024004067,.0582786538310428,.0501188997223335,.0567449873814496
235,2019-08,.0331768065343649,.0692675737196605,.0243342129371518,.0618079937801714
236,2019-09,.0572037585893281,.0438874806485084,.0435685005727915,.0938712094499299
237,2019-10,.050205600016253,.0111584545039883,.0220424237606726,.0639644262014714
238,2019-11,.0895722400477669,.0750690883486493,.0380755802727061,.0592890818502613
239,2019-12,.0658312297379701,.0387952588301131,.0133519077928072,.0697834917740777
240,2020-01,.0443483502081945,.0757905358121264,.0486037615046011,.1345976067444284
241,2020-02,.0871803539346584,.0887635260967494,.0836299960701811,.0842731148793966
242,2020-03,-.2086843054888222,-.2350454126507535,-.2636178104858665,-.2820484377888707
243,2020-04,-.2593744588152728,-.3165954539888762,-.3759008420997308,-.474629117425196
244,2020-05,.0507612460853518,-.039421618749062,-.1057228194563933,-.1972663608111865
245,2020-06,.1856152679421565,.1093423902540467,.0315828477520422,.0477705442631835
246,2020-07,.0999385753343451,.0280528361691903,-.0634757769277489,-.041809632736052
247,2020-08,-.0080126852939906,-.0471103680997584,-.0787399946328663,-.0961952201404647
248,2020-09,.0565688162530847,.0373834250722158,.0012107850636733,.0024831018122107
249,2020-10,.0674702332186348,.0609259819562103,-.0158454479793158,-.0851206162249409
250,2020-11,-.0658956337391037,-.0653942973680679,-.1035589507542148,-.1159640620824637
251,2020-12,.0185617829970079,.0225091648748877,-.0179880961458246,-.0441698138714292
252,2021-01,.0669910675046725,.0736329346269441,-.0016858103735033,-.1050289231248659
253,2021-02,-.0910350323422411,-.041364689871357,-.0828893499087143,-.1246462496414991
254,2021-03,.557707594029385,.6096989215550338,.5691285735939252,.6278411529415806
255,2021-04,.7144327359433887,.8353218311027937,.7873522084860233,1.078787570594431
256,2021-05,.0884354649437739,.2283444076265144,.1618584516682611,.1784196496643379
257,2021-06,.0373483947333235,.1166012134217824,.0169323492932053,-.0057172498380012
258,2021-07,.0219459975573261,.0943404242405852,.0204367270559983,-.0904573979426801
259,2021-08,.0436534733265075,.0678825945930813,-.0195938432021651,-.1309157810646585
260,2021-09,.0018303562610707,.0451394275487967,-.0619205337660508,-.1969234891685715
261,2021-10,-.0264335212609802,.0133364358349303,-.0632151280729699,-.1731939551516982
262,2021-11,.0780828749647632,.0907932650878187,.0021065804702145,-.0885547508465784
263,2021-12,.0467313513715521,.0516839451762071,-.0996734302385328,-.1855043871034735
264,2022-01,-.0410990854188066,-.0431946429410149,-.0835496906167291,-.1495721845609231
265,2022-02,.0303186172349,.0435586473795005,.0058151480730529,-.0571554890625335
266,2022-03,-.1643131930117964,-.1239602569954003,-.1525591411829922,-.2531245592133794
267,2022-04,-.163915127141494,-.1502851147395428,-.1275938247375346,-.2345977463029557
268,2022-05,-.1462931503670672,-.1352500757186989,-.1547441230789037,-.2138316862542627
269,2022-06,-.1922380455610564,-.1612385147755857,-.1437338922952524,-.182230846867579
270,2022-07,-.2087343303087796,-.1945460293163397,-.1577489739880122,-.1864863999772384
271,2022-08,-.1235356032166774,-.0929014448966365,-.0795826319675358,-.0629787471101081
272,2022-09,-.1289051289971369,-.1114700523777279,-.0685751205268897,-.0597909163519427
273,2022-10,-.1197432688549249,-.1447828698293543,-.0909329439553787,-.0255329835919181
274,2022-11,-.1818621666800761,-.1899626085361185,-.1406409859858671,-.0429771881862593
275,2022-12,-.1890535218182021,-.2028861093526478,-.1056331240273991,-.0915195449190249
276,2023-01,-.1476742862170149,-.1271604228348788,-.0565822288929482,.0230161793526135
277,2023-02,-.1494169060360434,-.1401619170208547,-.1138421334607832,-.0207266142622387
278,2023-03,-.1988124188933008,-.1862796018847742,-.129682221805647,-.0449123674038514
279,2023-04,-.1907867553705828,-.1996119109124504,-.1531786162784947,-.0531683693228607
280,2023-05,-.1254705463143535,-.1425723145120219,-.0433588093394426,.1222223112132729
281,2023-06,-.097787694611719,-.1204141069250588,-.0569185059683682,.0691163552386285
282,2023-07,-.0868931628575225,-.0877556107321736,-.0174174809632741,.1485329445375876
283,2023-08,-.0941828317672871,-.0831998602554933,-.0304540437618358,.1058204518430437
284,2023-09,-.0911905240921434,-.084457492475453,-.0285242399267574,.1305046024176559
285,2023-10,-.1405316562091549,-.0811430042014217,-.0454243126530475,.1315344576235382
286,2023-11,-.1020278510601163,-.0379905708814915,.0122225235711342,.1441654879638216
287,2023-12,-.0533753987995395,-.0049613467651487,.0602653417377464,.2463011621513874
288,2024-01,-.0686159961626644,-.079108085832153,-.039995665058862,.076188947628685
289,2024-02,-.0050869016252154,-.0129558657654561,.0392743375635666,.2083097594516227
290,2024-03,-.051388335320443,-.0209730003743984,-.0016312843403684,.121700389600151
