month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
124,2010-05,.122903117500032,.1669882613051601,.1356540466312547,.1841973409771507
125,2010-06,.1462073413764867,.1685262747062626,.1213394647203741,.1028574240996726
126,2010-07,.1758939262273093,.172754973574955,.0664407651703157,.1186602166884419
127,2010-08,.0979032105873707,.0356594016206306,-.1301767390944433,-.0674522693894678
128,2010-09,.3002698029678329,.2772846856917849,.2803457941091095,.3687716456900766
129,2010-10,.2425831000759654,.2632338849947409,.2498344276671639,.3055728099533658
130,2010-11,.2717546626389161,.2533868171265674,.2656513126979948,.3063238087964328
131,2010-12,.2264129785544439,.2396719972352256,.2443457943925242,.2120197276330766
132,2011-01,.217464963471308,.2125299340284033,.2446342275537475,.2911919387958448
133,2011-02,.3107676087860477,.2938440822792988,.2924096148430535,.3450560054833057
134,2011-03,.1888161575969651,.1462530682787473,.110813935178606,.1408540230970132
135,2011-04,.1710427981625822,.1931050956896002,.1051855636855579,.0613829124538806
136,2011-05,.1111806320747574,.1488053023692196,.0940968720549812,.0953828795586558
137,2011-06,.1034921218942088,.1004848517478297,.0668745215303174,.0400879793439791
138,2011-07,.0612169488754788,.0682440949841085,.0413417040028019,-.0133018531159776
139,2011-08,.1166446750891882,.1376427163904152,.0955857618854875,.0773057357481227
140,2011-09,.1378416588124406,.1467999813787011,.0973722988324894,.0841126805757027
141,2011-10,.0910013860968063,.1287134325127928,.1072737375758664,.1578328824126749
142,2011-11,.1617792319440485,.143742146977672,.1099746857929565,.1085954828313244
143,2011-12,.1081279786229571,.1547213306867753,.1099838848460406,.1542109201853615
144,2012-01,.1500044957675555,.117258793886914,.0739434582986878,.1425527845905561
145,2012-02,.1723726680511302,.1778369386894277,.1099102919067524,.2431734750322682
146,2012-03,.1437788569293992,.1099807303615409,.076364725146457,.1642164434343222
147,2012-04,.1080563635379293,.0943505302607438,.0929333429339115,.1747720090293451
148,2012-05,.1759265564969826,.159204010681803,.1581043243647223,.2852608633162466
149,2012-06,.1306296367122187,.1467486038783373,.1448116086021893,.1888312707256827
150,2012-07,.168677985247655,.1332949664597845,.1367249919218115,.2757548253603544
151,2012-08,.1606575041463761,.1184860615692358,.1409065414132558,.2740306524967515
152,2012-09,.0604920851252373,.0758404996856214,.0960205351946565,.1333880072884901
153,2012-10,.1423241897947554,.0750037664869399,.0740921434017465,.169828794323196
154,2012-11,.0792795983069029,.0932892040800925,.0981711098574409,.2292623918044995
155,2012-12,.0627955301693362,.0144048475015812,.0710988138920324,.1592208375155081
156,2013-01,.1132333284931888,.1105389470408492,.1354887086431012,.1783173146100742
157,2013-02,.0371364864944783,.0197661305643022,.0387341238679394,.069842511191414
158,2013-03,.0619981867444226,.0628470511946937,.0438157327537751,.1034355313689757
159,2013-04,.1216790443702168,.0913196333687364,.1118456730962596,.2204561408902481
160,2013-05,.1108289215713972,.0792944834074973,.1205775928546607,.1847794686373
161,2013-06,.0950268304247762,.0747778588013893,.091310823099886,.1588171147644105
162,2013-07,.1243281018525514,.1212743803154503,.1292404822586222,.2607873671013297
163,2013-08,.0992493658031696,.0808424902678389,.1152173804954201,.1808261903948813
164,2013-09,.0882771440335194,.0615432216258642,.0698912895936353,.2407599337343013
165,2013-10,.0876921105236709,.0624210075696832,.070106975891069,.1806149732620329
166,2013-11,.1207314959265036,.0594240324546372,.0674807956594043,.0926875832906556
167,2013-12,.1076213005376005,.0543303195498972,.0428550730708147,.118867391801229
168,2014-01,.0741153846153847,.0533471551110278,.0328738431527468,.0832720684438891
169,2014-02,.1098752266791364,.0322196555436283,.041398097020018,.0490674759716574
170,2014-03,.0983144961694218,.0546431869373633,.0950122785098376,.1553415151541181
171,2014-04,.0480945523376071,.0273155318034099,.0331749682053473,.0899959275011231
172,2014-05,.0768102968141621,.050721997968733,.0444903866513714,.0457772097138931
173,2014-06,.0501183518661044,.0186798137899247,.0295668853829116,.1065107318288606
174,2014-07,.0355305464274676,.0317590901756783,.023765338617712,.0406760398868265
175,2014-08,.055195442706177,.0413700677140678,.022139394702729,.0613952555757785
176,2014-09,.1287308294688583,.090689933539019,.0890636894189284,.1004807976900665
177,2014-10,.0807115673713719,.066361373117432,.0798471133329105,.0681689502887546
178,2014-11,.0248627329672878,.0337362656811376,.0252158260367395,.013273359050619
179,2014-12,.0857590803690076,.0891248565560656,.0760249628309816,.1085630512629473
180,2015-01,.0786678311934371,.0686207326189878,.0868783384663074,.0603666630624576
181,2015-02,.0654873076755102,.0618242698389545,.0036857757086354,.060759037447289
182,2015-03,.0559060541745303,.0544341832750482,.0317514114767318,.074993774368238
183,2015-04,.0937109191501048,.0352133023164471,.0371482300951731,.04996947444038
184,2015-05,.0692966534919348,.0285906671511941,.022324635905432,.0313558843991491
185,2015-06,.1219132290989647,.0997134529888999,.0915173928461799,.1320436446104694
186,2015-07,.1133081838732923,.070280907511204,.0696303082766621,.0970101431415305
187,2015-08,.0582942952233949,.0530015119395436,.0700496814758751,.0822210435300702
188,2015-09,.0551009745012895,.0535167509161222,.0669524938552988,.1143923274920905
189,2015-10,.0710231651764171,.0576957679573918,.0574007346554119,.092352047359811
190,2015-11,.0575592206322253,.0323457770099379,.0637522113759105,.1581746452676934
191,2015-12,.0446012853517854,.0314970659214279,.0418908334353203,.0392466754252464
192,2016-01,.0320559543105231,.0079315623082207,.0205773108211775,.0232232701332344
193,2016-02,.0933387503556422,.1101017494423595,.166142360063894,.1858509712960282
194,2016-03,.0325169102571039,.0040014242147472,.007542807584864,.0137090026484478
195,2016-04,.0033197610416893,.0289261781605272,.0410115606768186,.0298596984865648
196,2016-05,-.0178850475701412,-.0117671737481429,.0156616102874484,.0782142765986154
197,2016-06,.012734935182373,-.0323091611192949,-.0247428602318337,.0368577248839816
198,2016-07,-.0354725542908347,-.0333280238600209,-.0208176319805848,-.0377381968760048
199,2016-08,.008411363443776,.0013204918911086,.0113224506142741,.051945348954311
200,2016-09,-.0207730382641562,.0013377172329741,.0061981191797167,.0140444466691817
201,2016-10,-.0388936147308981,-.0254788131388308,-.002321432054083,.0181689476168005
202,2016-11,.0376387036109761,.0159149194077282,.0327526442094031,.0624699412416618
203,2016-12,.0327469802627685,.0548358082233613,.053846985125609,.1070124018232461
204,2017-01,-.0153091834123235,.004482475358109,.0206340088210603,.1035513685777345
205,2017-02,-.1405579623930565,-.1198874149748501,-.0370181010509805,.0136613691931538
206,2017-03,-.0015625208669989,.0122691251379224,.0244519876161251,.0799700536510335
207,2017-04,-.049412442515314,-.0509195793366402,-.0439887141614241,-.0082071449180898
208,2017-05,.0143448291371965,.0236463418881724,.0142980201503559,.0588021447159065
209,2017-06,-.0587203692885092,-.0186146047210521,.0202437400725499,.0049125571675721
210,2017-07,-.0409776925585863,-.0369889353663466,-.0095465969445102,.0738242256394788
211,2017-08,-.0716612343635283,-.079180423322055,-.057203259602313,.003148096143782
212,2017-09,-.005196679468524,-.04864543137294,-.0410544538395325,.0105055683567134
213,2017-10,-.0061236987140232,-.0139173064404094,-.0210949268747506,.0604212611669723
214,2017-11,-.0191810392461668,.0091209543017334,-.001292751560787,.0222946044616768
215,2017-12,-.0594713683287523,-.0657162133518793,-.0351048100667596,.0010119416654269
216,2018-01,.0022737795300186,-.0031653596978435,.0121832262922411,.0415806847046256
217,2018-02,.0142308393013388,.0274082935553787,-.0268975301396567,-.0166279735882051
218,2018-03,-.0011729529398943,.0207070091635788,.0084888263527291,-.0053247009592992
219,2018-04,.0200346507458366,.0091060157983888,.0025161352583541,.0514695054718121
220,2018-05,.0146873790971177,.0215169597889131,.0000333149836513,.0212238275392334
221,2018-06,.0457670611163942,.0478012912283796,-.0105650188778641,-.0156474249929265
222,2018-07,.0248179562316289,.0202503250318291,.0043336147368877,.0216111432614238
223,2018-08,.0638539575785416,.0543027008477351,.0340430921428824,.0272339315509285
224,2018-09,-.0219695634502431,.017352394243627,-.0159184319611623,-.0503592227250684
225,2018-10,.0248698811444339,.0607007002281482,.0354652288625859,.0198541036220292
226,2018-11,.0222665399729842,.0265383195657514,.0116480038062047,.0069518109169039
227,2018-12,.0236932793513863,.0446563215919461,.0168764161628693,.027885918674697
228,2019-01,.0246586794952643,.006922989257619,-.0223448854545964,.0012525387429232
229,2019-02,.0111394185643489,-.0063702574330476,-.0058846942367559,.0233037206236297
230,2019-03,.0330192858011097,.0348971446922456,-.0111026214013958,.0321795578049317
231,2019-04,.0388751259085838,.0745992383988793,.0433927028523392,.086513582060237
232,2019-05,.0125672445363135,.0173576567194849,.0115667885002624,.0507167620837795
233,2019-06,-.0277241990162483,-.0145705172546804,.0039972534481645,.0225386061943062
234,2019-07,.0413597600765166,.0573557094572509,.0498871699154251,.0565628750161672
235,2019-08,.0345042500148906,.0697165806572509,.0244130465454118,.0601867694399245
236,2019-09,.0576949244795204,.0438805546689356,.0437530534669511,.0940793691911147
237,2019-10,.0511586380325858,.0102983811465005,.0225629073704047,.0629599035001923
238,2019-11,.0889851732199471,.0756413277757451,.0381480837177497,.0587942888170013
239,2019-12,.066675883868332,.0387119576557345,.0129543272917295,.0708133322832979
240,2020-01,.0442279741729203,.0758874479345529,.0492569883320166,.1346572631904757
241,2020-02,.0860593595652368,.0890099092468172,.0842062780038503,.0835940967287079
242,2020-03,-.2080662531660715,-.2345137184148833,-.2637528147566002,-.2827985782245647
243,2020-04,-.2597119982499773,-.3164792378345255,-.3759629175065483,-.4748966471226248
244,2020-05,.0506603770531248,-.0389661413772011,-.1064021645831783,-.1970888741712008
245,2020-06,.1850238904219808,.1098802120730103,.0315689746132324,.0478599999322638
246,2020-07,.09900565148766,.0285737836565296,-.0636272609371535,-.0414949268310824
247,2020-08,-.0088693642474251,-.047258598795607,-.0789501696863106,-.095816665279184
248,2020-09,.0578753203222528,.0373414689664785,.0004732124101528,.0036488751120861
249,2020-10,.0659563944398653,.0621123869598194,-.0164607783464348,-.0845052561755593
250,2020-11,-.066861592960162,-.0653595250018652,-.1034418799230804,-.1155244891620742
251,2020-12,.0173185706114657,.0232343150437842,-.0183511394393895,-.0444860247862929
252,2021-01,.0673487847288894,.0737216784174141,-.0021096518402982,-.1047466417262165
253,2021-02,-.0908328552899244,-.0410724476131688,-.0832932242048902,-.1237382247269075
254,2021-03,.5584644035826212,.6084836246227781,.569824519536602,.6278744598492402
255,2021-04,.7149824625665449,.8352236301240684,.7868503014185638,1.080187394291359
256,2021-05,.0886131455823344,.2286862864077653,.162513535189737,.1760769630014086
257,2021-06,.0377713931719406,.1165637180866939,.016831419649652,-.0050713020543786
258,2021-07,.0221413598610483,.0945781698879765,.0205563505996444,-.0920192635678331
259,2021-08,.0438069928125914,.0678859264499669,-.0199244889474848,-.1303061923345308
260,2021-09,-.000507264954456,.0459162452158971,-.0617076086119294,-.1971443820384503
261,2021-10,-.0262927714878801,.0132686212078889,-.0635876004469663,-.1718071844122266
262,2021-11,.0787097629463583,.0906932022136069,.00229955433245,-.0894309938977457
263,2021-12,.0474102612356829,.0521804279323941,-.0998103561534291,-.1866224662948297
264,2022-01,-.0422120865458827,-.0431648738063444,-.0837466026479007,-.1486006344346761
265,2022-02,.0298795846277813,.0436545191933775,.0058834445598979,-.0573062116407125
266,2022-03,-.165363288278643,-.123887251129085,-.1523095266658542,-.2528330123332536
267,2022-04,-.1633101950525665,-.1508482804501206,-.1275382667452264,-.2339008514930989
268,2022-05,-.1463095048303831,-.1357297636075032,-.154632633518162,-.2120636121487222
269,2022-06,-.1924395911829071,-.160982047348518,-.1438298773259121,-.1824497513148968
270,2022-07,-.2094152820429545,-.1946159081190119,-.157841935722947,-.1853038158588183
271,2022-08,-.1238105932847651,-.0931462175602148,-.0790849245829552,-.0628119097279617
272,2022-09,-.127430873366035,-.1118658291425812,-.0685143667100229,-.0612941946293339
273,2022-10,-.118397341025138,-.145437869720302,-.09072338059563,-.0277381090226042
274,2022-11,-.1817187494763046,-.1902600554354651,-.1402821422439827,-.0426713062818659
275,2022-12,-.1888723103414797,-.2031621160398729,-.1060500013642845,-.0894482491505435
276,2023-01,-.1466474422002939,-.127453366314899,-.0562388421619069,.0214091707940559
277,2023-02,-.1487591206752529,-.1402838159188677,-.113760749581201,-.0215401545217379
278,2023-03,-.1985432917656494,-.1859749870336804,-.1303331628240865,-.0451245142498464
279,2023-04,-.1914717440922586,-.1991970699587281,-.1534538202237497,-.053120069126154
280,2023-05,-.1252624413788837,-.1418872579730357,-.0433930356136225,.1199147066942447
281,2023-06,-.0974606655770835,-.1209158192817605,-.05713763732022,.0686031610422899
282,2023-07,-.0871392756818802,-.0876341198022114,-.0166679420955295,.1477406087254889
283,2023-08,-.0935815382032943,-.0830044199649968,-.0307899762654526,.106219208161744
284,2023-09,-.0925978269472115,-.0840378917262397,-.0282761380468275,.1318317338323847
285,2023-10,-.1428333557003613,-.0808580672829299,-.0427563737714138,.1324736561202927
286,2023-11,-.1054902324870148,-.0366329149257671,.0126012520474798,.1440130965708161
287,2023-12,-.0529272400072643,-.0048176516078876,.0607009840352469,.247180746419439
288,2024-01,-.0667267822525431,-.0775456990414094,-.0383364341853008,.080235674435581
289,2024-02,-.0080846094702946,-.0136823034005702,.040962637206411,.2125744341932237
290,2024-03,-.0528543958565839,-.0183281288795294,.0011161289641373,.1247094102158355
291,2024-04,-.0184510430649834,.0345305677288837,.0560208357710515,.1966060056595531
292,2024-05,-.033008569319579,.0241665170044929,.0185620339939054,.0745209135366194
293,2024-06,-.0835430790881713,-.0538714366514178,-.0251560425363035,.0016777152683387
294,2024-07,.0319772098384547,.0658582173077675,.0420236361262907,.1259682813730094
295,2024-08,.0110320896582005,.016861545540741,.0295257814354888,.0565605199755937
296,2024-09,-.0200762268662916,-.0362927792577463,-.0134946045673735,.0667767419287911
