month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
143,2011-12,.1083145799045344,.153688088565192,.11036682251003,.1549161345161291
144,2012-01,.1488261034072189,.1180815545181035,.0741728270978838,.1427646063795507
145,2012-02,.1734924888797981,.1776222591184995,.1095863806690101,.2424225148061943
146,2012-03,.1440254775928333,.109995669493817,.076236303634015,.1641268090971748
147,2012-04,.1084798308040421,.0953860635404367,.0928907495771001,.1729266524045512
148,2012-05,.1755105090148421,.1599004969880303,.1579531941350808,.2852228635753971
149,2012-06,.1307895984178613,.1465756007018454,.1452488430985473,.1886589667589345
150,2012-07,.1675462778095833,.13247201416243,.1379570701162504,.2742233944968686
151,2012-08,.1605163881777138,.1189389202978249,.1416410091203441,.2721672485982942
152,2012-09,.0595854880711892,.0759598586919167,.0956072510719083,.1342897089823799
153,2012-10,.1431238279921762,.0750544478282503,.074554096261664,.1687065078898355
154,2012-11,.0805291312904506,.0928544611523447,.0981445543048977,.2282919116557142
155,2012-12,.0630307703704705,.0154125981236833,.0704667388286228,.1592907106926673
156,2013-01,.1134601858502258,.1107571101841007,.1347954020899421,.1780556787443941
157,2013-02,.035999066417317,.0192471088510993,.0385293823478605,.0704450796684239
158,2013-03,.0620328019543805,.0625617595261555,.0439835192727096,.102686087897567
159,2013-04,.1232064610361715,.0904958255886546,.1117348460156866,.2216299275821472
160,2013-05,.1106690563047885,.0793072007681951,.1194006411927236,.1853384115447783
161,2013-06,.0955147856980763,.0750886883607981,.091113274841191,.1579301231075982
162,2013-07,.1253365162736522,.1207857882810466,.1288044176191099,.2633658236456076
163,2013-08,.0988501714998443,.0804651965372453,.1152860038399467,.1811458532629986
164,2013-09,.0889858035207273,.061358450837632,.0698954529341266,.2404200146390171
165,2013-10,.0871473778919176,.0624679344520738,.0706083620809801,.1790145134153436
166,2013-11,.1194725156470324,.0592209240274755,.0681342337831937,.0921717070135779
167,2013-12,.1081368736982983,.0537389624127397,.0433486383482678,.1179812609452384
168,2014-01,.0743167590800766,.0533192221849939,.0328528284930652,.0834274459942909
169,2014-02,.1095372804891261,.0331820240439796,.0411397161288816,.0499607888625238
170,2014-03,.0981966564131319,.0551087481409169,.0948654236405578,.1551594545259315
171,2014-04,.0473376292806704,.0271642079125658,.0335201524493893,.089709103202951
172,2014-05,.0769362818962462,.0499402549636086,.0455038399140337,.0450665031600794
173,2014-06,.0493711185553341,.0198139988339083,.0296023115739503,.1068419706121175
174,2014-07,.0343586407404373,.0325338728507931,.0238718240424726,.0394749813676355
175,2014-08,.055701183428454,.0416883869299557,.0220563566467788,.0614009545388804
176,2014-09,.1293143606451594,.0913413051736402,.0890682297193001,.1006497494888871
177,2014-10,.0808550236227295,.0667587130981486,.0796781978865798,.0676882588033419
178,2014-11,.0257555186944348,.0338721970008527,.0243228989347727,.0137675839326625
179,2014-12,.0851855398543003,.0895711544175706,.0754966303142665,.1106004643944226
180,2015-01,.0778992298586495,.0685552956224644,.0872036342804299,.0607231366448908
181,2015-02,.0650732374311513,.0617223293577185,.0040329107945366,.0601343951736857
182,2015-03,.055886992316811,.0541054910502103,.0323147168513027,.0750195203569443
183,2015-04,.0929523867089265,.0354224049201274,.0370476548576162,.0504800188076425
184,2015-05,.070050217198534,.0285378431821998,.0219843912770658,.0315487607657307
185,2015-06,.1231126304923718,.0984450429977908,.0914419953755347,.1321967877378495
186,2015-07,.1150228509326216,.0700648226436368,.0693542585244289,.0962115162470619
187,2015-08,.0569084293062952,.053790316853618,.0701082644695704,.0822377983198159
188,2015-09,.0535330376514228,.053222314207476,.0673181980067731,.1153241348796519
189,2015-10,.0712687899845225,.0569323273784941,.0576340501458475,.0939421823799076
190,2015-11,.0571802118523686,.0327429997952732,.0641051002866096,.1578301055058756
191,2015-12,.0443219863499035,.0304741987829,.0427308673445972,.0391151746251835
192,2016-01,.0330500989973274,.0071491179368207,.020517303881529,.0229994272921333
193,2016-02,.0946728427311583,.1093167935398782,.1655436624594138,.1855317915015757
194,2016-03,.0328657612095381,.0039113622751431,.0073528290584329,.0147461405301823
195,2016-04,.0049162214569386,.028313124779971,.0412063945452345,.0292276761310058
196,2016-05,-.0183073507472567,-.0115164482169164,.0160694556128693,.0783856554560417
197,2016-06,.0120019568529596,-.0316008968256675,-.024884189094278,.0366676548855593
198,2016-07,-.0368050374368329,-.032860246125752,-.0212573351371834,-.0355564553247303
199,2016-08,.0093579955175715,8.18759415711e-06,.0116035136654154,.0521218571685185
200,2016-09,-.0197438085108872,.001064991995383,.0059995588559665,.013243033156724
201,2016-10,-.0392297928840062,-.0247864441776747,-.0022901489335183,.0169412821479002
202,2016-11,.0380052830400149,.0152392696486932,.0329120532101141,.0628034583531191
203,2016-12,.0329960121778653,.0553020389364486,.0535917252586739,.1074697569295308
204,2017-01,-.0161192987357686,.0048698671108033,.0207330826702799,.1047246432130972
205,2017-02,-.140178891270921,-.11971041471939,-.036936457340913,.0138576514223581
206,2017-03,-.0015069269366269,.0122115542415608,.0245004600492384,.0795749684719999
207,2017-04,-.0495866821063727,-.050873962905093,-.0445021773748653,-.0075053424992017
208,2017-05,.0143414821667222,.0241064350871385,.0139740529364711,.0580333899072951
209,2017-06,-.0578865742174701,-.0191426474246142,.0205008404095579,.0035550501919659
210,2017-07,-.03969029178803,-.0379689955856182,-.0088314128276657,.072408800506659
211,2017-08,-.0712072028186393,-.0792212528050153,-.0570654733511282,.0024348641917002
212,2017-09,-.0054285295278382,-.0485689380628157,-.0409947951862501,.0103328595161418
213,2017-10,-.0056398392791916,-.0143827195053402,-.0214964127254407,.0608761069233704
214,2017-11,-.0189854158435518,.0091994933633876,-.0010847360667464,.0219130681247823
215,2017-12,-.0594510650402834,-.0656542774725042,-.0353479658550963,.0004499602754737
216,2018-01,.0020672685787953,-.0026666915672001,.012718504206539,.0394448656793772
217,2018-02,.0138409413429699,.0274113592020941,-.0268711600747887,-.0161636570274018
218,2018-03,-.0027511051711731,.0217714482502204,.0081213725969235,-.0057129506703523
219,2018-04,.0191782474425786,.0100787326717173,.002491425669933,.0523564440358004
220,2018-05,.0136932412545881,.0214158311687732,.000451062614682,.0217867151525991
221,2018-06,.0453712325180256,.0478024882445813,-.0105941575441177,-.0142261370500692
222,2018-07,.0246847050935728,.0204276543043451,.0039284292341783,.0213723115221433
223,2018-08,.0633950875447892,.0540959442405753,.0340824470216189,.0270972773794081
224,2018-09,-.0219704998057936,.0178142067830188,-.0162361891853704,-.0495212826308948
225,2018-10,.0254068972948615,.0605613957434245,.0354319369668635,.0198679118142018
226,2018-11,.0209437900943184,.0274256186764929,.0115549742444251,.0065718258966917
227,2018-12,.0239452635186181,.0442886450569151,.0172509404142442,.0285285765632848
228,2019-01,.0252137036727417,.0066888457859413,-.0228316332917712,.0026297127999046
229,2019-02,.0113836085141247,-.006907113591893,-.0057595567173207,.0235825110105995
230,2019-03,.0340135914162952,.0346979217993343,-.0111807607795599,.0317089357216121
231,2019-04,.0384088213640631,.0746563041755625,.0437188762237989,.085254372358198
232,2019-05,.0134372133851785,.0173530557615215,.0115907297418585,.0498606771932792
233,2019-06,-.0286542574221836,-.0143743178678233,.0045758149127522,.0219284503814288
234,2019-07,.0413288104707697,.0570171527685584,.0507177889449409,.0561824438871704
235,2019-08,.03469798836066,.0708936507637817,.0235841454040518,.0610046197071342
236,2019-09,.056595864124819,.0440579747124337,.0436714114519621,.0937770309357873
237,2019-10,.0498091154108402,.011162012292334,.0224750288819406,.0631039665696335
238,2019-11,.0898040589709727,.0747254210782958,.037961459205435,.0599830079717115
239,2019-12,.0666367489024869,.0392871165095351,.0125853484579354,.0697493582554058
240,2020-01,.0437944502337051,.0755623483347143,.0493885206375891,.1347103114961839
241,2020-02,.0848217913504204,.0895432487330997,.0849420675729437,.0826210399639156
242,2020-03,-.2079753304526932,-.2354357401471303,-.2631343252769902,-.282718758559984
243,2020-04,-.2594926753204114,-.3166502450364806,-.3759764380167319,-.4750421009763021
244,2020-05,.051126943633941,-.039508695297696,-.1064574851400731,-.196938080961083
245,2020-06,.1861566872072261,.1096670119123134,.0309814311304111,.0475333056668329
246,2020-07,.0978734993759453,.0295837171141023,-.0637063696625884,-.0412198303068651
247,2020-08,-.0093217918715291,-.0478108700288911,-.0781555490283363,-.0963288950169719
248,2020-09,.0590201969814731,.0368371245550052,.000586955988007,.0031465232093858
249,2020-10,.0667752591204011,.0611223430563994,-.0160955525913024,-.0843256470036979
250,2020-11,-.0667760828265337,-.0647961229991058,-.1034947184014108,-.116211898293152
251,2020-12,.0169551957822376,.0234039617109303,-.0181322234055019,-.0450828574311707
252,2021-01,.0672677921218141,.0736549849613111,-.0020174163153742,-.1044725727438291
253,2021-02,-.0902441329270595,-.0400224063664977,-.0843568039521151,-.1237803655273037
254,2021-03,.5584146825022153,.6098735288262612,.5678085301411199,.62824281067907
255,2021-04,.7151725613519803,.8349658758714796,.7865997226194198,1.081118319764689
256,2021-05,.088045415782846,.2292578469136453,.1628236749806763,.1765411743322761
257,2021-06,.0369669909727235,.1169590502232457,.0172064088865327,-.0056304139372959
258,2021-07,.0226811473888797,.0943702208419401,.0198363729277542,-.0913508197569847
259,2021-08,.0442559916378386,.0674314892403874,-.0196996033581791,-.1300661232630729
260,2021-09,.0013911923285056,.0447609039392659,-.0617420198272464,-.1965647449502216
261,2021-10,-.0266017794231803,.0136910195106269,-.0642545343653341,-.1708406552110744
262,2021-11,.0784865232097595,.090861424608427,.0024271641300466,-.089976918520334
263,2021-12,.0478087090666851,.051896071681516,-.0996575369849775,-.1870002865740083
264,2022-01,-.0412218039982431,-.043038479324066,-.08355469870557,-.1497632788596784
265,2022-02,.0310646971119192,.0419997349561602,.0066257040053104,-.0577171594807947
266,2022-03,-.1655188735634406,-.1237549398413166,-.1518471494008407,-.252818086349723
267,2022-04,-.1631395347793656,-.151619563151922,-.1264515145497485,-.2345760926197256
268,2022-05,-.1464225755946646,-.135490917993579,-.1555742177187201,-.2118634048529963
269,2022-06,-.1925401899031673,-.1612554258609186,-.143483565103799,-.1833058240980901
270,2022-07,-.2087148187444899,-.1950333252363387,-.1572349033514822,-.1860665484658816
271,2022-08,-.1246556679000055,-.0924999224989212,-.0790829006110804,-.0631133621442456
272,2022-09,-.1284660386192286,-.1116621826821055,-.0679579233663256,-.0618940280908473
273,2022-10,-.1180631931329715,-.146028268239384,-.0902935896449068,-.0271889598422834
274,2022-11,-.1814436098623401,-.1904005903712022,-.1409020741675138,-.0413898365954394
275,2022-12,-.1892650641111435,-.2036527130405532,-.1059560595574237,-.087910925858202
276,2023-01,-.147313693750348,-.1279727150885474,-.056186816861251,.0225846818979318
277,2023-02,-.1491682433594615,-.1399603410298544,-.1138267653787823,-.0208376518277957
278,2023-03,-.1982332972933196,-.1863771750890575,-.1302993027272365,-.0453899383491107
279,2023-04,-.1912264634536061,-.1991752562341581,-.1541512913010832,-.0526160412925542
280,2023-05,-.1256367304815171,-.1415695458011108,-.0428828182877123,.1190089025163465
281,2023-06,-.0974193585944727,-.120440225261464,-.0576222986954067,.07083321718284
282,2023-07,-.0873425742096275,-.0879097409102241,-.0172254585011744,.1496986212688529
283,2023-08,-.0933236981432594,-.0831000691745104,-.03154768113446,.1069760616198616
284,2023-09,-.092519561501058,-.0835850672521096,-.0293638038262993,.1331989056281983
285,2023-10,-.1429600574334312,-.0802726529291763,-.0428837452413751,.1307833963328135
286,2023-11,-.1060345980345872,-.0368688649026245,.013759003035438,.1425892104523743
287,2023-12,-.0521806242854726,-.0044234741365021,.0604327144130284,.2447573730103138
288,2024-01,-.0665468854090949,-.0765168002547904,-.0385676918148664,.0778217660781406
289,2024-02,-.0087938936588661,-.0135334864754169,.0413497219927758,.2122785446225231
290,2024-03,-.0525887525745075,-.0183336213189032,.0008112426050208,.1258596961160115
291,2024-04,-.0233766922577137,.0307690446961493,.0518528774200198,.1971665214465902
292,2024-05,-.0287358573304301,.0266441096131817,.025263891438189,.0926605799754047
293,2024-06,-.083328388513226,-.0548808150936325,-.0257805227599332,.0031759254438479
294,2024-07,.0333352728657654,.0657150108621097,.0437166336285688,.1297388710600948
295,2024-08,.0084406557836506,.0162164989299573,.0285176840699975,.0563852123626834
296,2024-09,-.0233829318152266,-.0376753244753734,-.0145741274447915,.0628630331344894
297,2024-10,.0635254562011434,.068683569910505,.0893991890629429,.1358002834049979
298,2024-11,.0993031499981746,.1103145912302514,.0988758252279061,.1147156224714997
299,2024-12,.0694461589610368,.1025905597806495,.0539718035244765,.1024430332824994
300,2025-01,.0370076099656116,.0657938230928543,.026878651557736,.0878155691223551
301,2025-02,-.002588870624128,-.0072419426578267,-.0206319454843586,-.0340839925883762
302,2025-03,.0889155495706666,.0979262216598849,.1346344282829346,.200334510524624
