month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
184,2015-05,.0693719179093453,.02848736633293,.0223525480367581,.0317400006019189
185,2015-06,.1223736391961803,.099445189962916,.0915384560355973,.1326083764304531
186,2015-07,.1130813600378327,.0704184795230568,.069467477944916,.0969153474262964
187,2015-08,.058127504553734,.0529036754335016,.069908239574798,.0823266723229838
188,2015-09,.0544731071525366,.0538162978802928,.0667766098660339,.1152424063033809
189,2015-10,.0706755560120189,.057903816152645,.0571503557134416,.0926883938336659
190,2015-11,.0572251289852708,.0325819022986583,.0638528369124883,.1580751186217361
191,2015-12,.0447975926662747,.0311927780750069,.0420502576041889,.039361353794646
192,2016-01,.0320757768747097,.0078912460575277,.0207100494049031,.0227890499753772
193,2016-02,.0937260321548995,.1102198682931349,.1657040583121459,.1859852929849454
194,2016-03,.0324221489634191,.0040623546670955,.0075161182248295,.0136248733474652
195,2016-04,.0036028173133274,.0289668710182497,.0407828490830843,.0300431231348011
196,2016-05,-.0180525472272267,-.0116700360621645,.0157705730009351,.0777621393384952
197,2016-06,.0125640525819325,-.0323453619240671,-.0246106087441878,.0369447498210656
198,2016-07,-.0355867663169583,-.0333253278134956,-.0208219704466078,-.0373128137055628
199,2016-08,.0080446449190773,.0015394012977114,.0115508027930225,.0516155781720277
200,2016-09,-.0209531308779166,.0012366249967348,.0064241561398706,.0138619807119013
201,2016-10,-.0392905314112506,-.0251672832407638,-.002323020423074,.0181708851004065
202,2016-11,.037778100656634,.0160252786333131,.0327193205907592,.0623803936578057
203,2016-12,.0324911477195923,.0547328576178422,.0538779331472666,.1068170201224663
204,2017-01,-.0142094547795117,.0040178941264182,.0204075692353464,.1043200868768451
205,2017-02,-.1401687180318358,-.1204028565862613,-.0368484527661925,.0138504737163805
206,2017-03,-.0013596703082121,.0120865653912358,.0246137774865204,.0802427017197906
207,2017-04,-.0496227696600336,-.0507972474763888,-.0437509333372113,-.0085618328875532
208,2017-05,.0144047387383553,.0230906561725662,.0142959578629654,.0592446363837808
209,2017-06,-.0591564224238552,-.0184801906407542,.0202991482902249,.0044873847966717
210,2017-07,-.0407208600751877,-.0369871846433676,-.0093883323486799,.0733527236166468
211,2017-08,-.0711766585117763,-.0791717885437374,-.0574929891206045,.0033871791597496
212,2017-09,-.004903206713897,-.048615750069512,-.0410820037681561,.0107673214965667
213,2017-10,-.0058216133942169,-.013952889633625,-.0209511249039436,.0600512092101833
214,2017-11,-.0189426084649782,.0087156895766346,-.0012921071164069,.0224940300064771
215,2017-12,-.059534772381415,-.0655232737387981,-.0352435796763274,.0011045891343094
216,2018-01,.0014989141389053,-.0026645037196407,.0120275491348902,.0412786945699266
217,2018-02,.0137786440634497,.0277910284139728,-.026745618196322,-.017184435472171
218,2018-03,-.0013769582806351,.0209520629085961,.0084085586398544,-.0054810311476052
219,2018-04,.0199127436730717,.0087604176712208,.0025162088418239,.0514805461658119
220,2018-05,.0148023051188754,.0218431200273347,.0000597491908749,.0211440124436667
221,2018-06,.046019805426559,.0478313889819704,-.010618541425428,-.0155674798245123
222,2018-07,.0248780320208892,.0201479351919649,.0043603628566555,.0216129507088906
223,2018-08,.0634590188788561,.0543306263145191,.033993622654861,.0272398115182582
224,2018-09,-.0222109234285556,.0172462192035661,-.0159188893012747,-.0508598137360923
225,2018-10,.024683117178974,.0606247681256589,.0352550816322945,.0203846675987441
226,2018-11,.0219572497105123,.0268706487347601,.0116179153169571,.0067618693719279
227,2018-12,.0243378231667084,.044215152681179,.0169654936566423,.0279853135002833
228,2019-01,.0250848255159682,.0068441296115345,-.0221957897149984,.0008872116101147
229,2019-02,.0108250324131168,-.0062296450096895,-.0058841378693556,.0235042653119906
230,2019-03,.0330327947409704,.0347464374948517,-.0109461052023436,.0317908428653992
231,2019-04,.0389923052248958,.0747985130770796,.0434523111497734,.0866119135794026
232,2019-05,.0125681842022454,.0173592822726518,.0115647431044027,.0503360847765644
233,2019-06,-.0275051236246596,-.0146988231446462,.0039410020073877,.0226310256014993
234,2019-07,.041306152733871,.0573589614917333,.0499412933988358,.0566493711901786
235,2019-08,.0345162532688459,.0694813260791767,.0246236948206343,.0605784196058697
236,2019-09,.0577795710529417,.0439931273817937,.0437531392046219,.0943702707370952
237,2019-10,.0513421832081878,.0102976785716767,.022596214830051,.0629508615938066
238,2019-11,.0894930576396588,.0753854935943845,.0377899391193089,.0595702770154622
239,2019-12,.0661403666689062,.039185531670771,.0129834572679696,.0705487368191625
240,2020-01,.0440142962814462,.0756155170529281,.0491677892847468,.1350609716767816
241,2020-02,.0863298099315126,.0890526247085568,.084103165178411,.0834221433909401
242,2020-03,-.2079002576756515,-.2345338747181408,-.2639070768061853,-.282415600483822
243,2020-04,-.2594582833030682,-.3165071534414311,-.3761743812535119,-.4749324026913164
244,2020-05,.0509372268445072,-.0390006184200207,-.1066466306890186,-.1966608497814207
245,2020-06,.1851276413487915,.1098212397576919,.0315998377852153,.047785032561841
246,2020-07,.099441122562422,.028512210642402,-.0638294050567557,-.041953588407019
247,2020-08,-.0086674201467119,-.0472331925959823,-.0792488486492788,-.0957958185975747
248,2020-09,.0580112579057511,.0372400821653267,.0006713075941674,.0030676185742872
249,2020-10,.0662853465760774,.0620779707076401,-.0165469579309286,-.0848166245655785
250,2020-11,-.0674042976128376,-.0651370342002739,-.1033052644234665,-.1155630238753605
251,2020-12,.0167858378708774,.0233353238344972,-.018129026180265,-.0445866411168895
252,2021-01,.0674136768821036,.0739515032885115,-.0020191252126281,-.1049004979567059
253,2021-02,-.0906612204275433,-.0412389600928544,-.0832635869178648,-.1237805795132179
254,2021-03,.5586919204704167,.6087388356860141,.5696821972830828,.6282990746399895
255,2021-04,.714355379363708,.8356030036786856,.787229465747788,1.080492566001809
256,2021-05,.0887046757684792,.2284616071996832,.1625937727081769,.1763389919726282
257,2021-06,.0371367481349682,.1166367281175729,.017126728579539,-.0047524522006751
258,2021-07,.021845053458451,.094405791839379,.0208601380698616,-.0914244494008383
259,2021-08,.0436050039991743,.068018173639569,-.0195776011466469,-.1309966943189764
260,2021-09,-.000618055098954,.0458252755373169,-.0618939965692726,-.1964151502419643
261,2021-10,-.0267049374173002,.0130765676229699,-.0631746101864763,-.1717471154939183
262,2021-11,.0789778570248824,.0905418017312019,.0024282749965041,-.0899009626196654
263,2021-12,.0478432583330116,.05194114992135,-.0999047400396803,-.1865280613158564
264,2022-01,-.0417790008225776,-.0433984042089161,-.0837261575338744,-.1487918709539331
265,2022-02,.0294977179361492,.0434906117731711,.0059795951488212,-.0567426260234776
266,2022-03,-.1654095606848881,-.1239278804940992,-.1522780017547754,-.2530278525558286
267,2022-04,-.1639218782948899,-.1507993181727111,-.1273026256401616,-.2336864312264977
268,2022-05,-.1466085173528351,-.1352538714984867,-.1547429430689817,-.2127029995162838
269,2022-06,-.1920177266810618,-.1609632001261457,-.1440642445598428,-.1830001559231306
270,2022-07,-.2097008830707363,-.1943607024489405,-.157798755343811,-.1857126327313521
271,2022-08,-.1239465517275654,-.0931406686273891,-.0791079766292336,-.062660861259313
272,2022-09,-.1275241892330506,-.1116740362673305,-.0686976202840775,-.0610606085855213
273,2022-10,-.1186690227018521,-.1452481694202666,-.0909861951295175,-.0268896642383979
274,2022-11,-.1817408822290476,-.1901362675152333,-.140545723226034,-.0425639737736666
275,2022-12,-.1888384904885425,-.2032435286829896,-.1058820543568956,-.0895876581421614
276,2023-01,-.1472766139818652,-.1269618568655604,-.0562784523776133,.0216247546758093
277,2023-02,-.1485425795155188,-.1402017706348308,-.1140335034235504,-.0217427680980584
278,2023-03,-.1986581664512573,-.1861070563513576,-.1300732814827852,-.0453872248591236
279,2023-04,-.1911127377009413,-.1991327273233243,-.1537119946580325,-.0534789083376999
280,2023-05,-.1251204664815834,-.1423634120112581,-.0430774928093034,.1203747250701962
281,2023-06,-.0975692940919018,-.1209839929306566,-.0570511767597261,.0692342405922671
282,2023-07,-.0868093829165938,-.0879359023799033,-.016792191528921,.1483330782852028
283,2023-08,-.0935113594328342,-.0830961896728863,-.0305784843111479,.1061617763679621
284,2023-09,-.0922660828451746,-.0840718573008097,-.0280886184223403,.1305332655945299
285,2023-10,-.1425082162017034,-.0810429310562912,-.0426604818910351,.1322596711138143
286,2023-11,-.1051659911952017,-.0367882293153936,.0129388746104614,.143549376788716
287,2023-12,-.0527946635698932,-.0047397366777554,.0602616542292439,.2481387358153412
288,2024-01,-.0667432958336307,-.0777604126908879,-.0381656597502038,.0805548313083385
289,2024-02,-.0082270926122346,-.0131874341983037,.0406819967455557,.2127861106062736
290,2024-03,-.0517559402033279,-.020114951727887,-.0019285295056903,.1213427953910485
291,2024-04,-.0185709394653152,.0343628316272818,.0561420925190934,.1968603160542544
292,2024-05,-.0333717687076467,.0245428962507891,.0184455151281082,.0746486964884084
293,2024-06,-.0839793731123386,-.0537425988182991,-.0250868096871304,.00192642723148
294,2024-07,.0320539362220332,.0658966602611754,.0419145403182357,.125608041671635
295,2024-08,.0110476583370782,.0168094599100458,.0291016690263711,.0572466581001167
