month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
114,2009-07,-.2756542502526244,-.2214891611687089,-.088650078173881,.0361132091915291
115,2009-08,-.176092621422288,-.0825848260595188,.1316241003080504,.3134333497859252
116,2009-09,-.2370279960609291,-.2167670208111153,-.175419268948634,-.0787722858995622
117,2009-10,-.1645180648295439,-.0762050182471866,-.0003283885458937,.0659872145757779
118,2009-11,-.0888321051413258,.013543470871584,.0575454960568506,.1515629465168929
119,2009-12,-.0463682892300997,.0089536521308851,.0586866305649487,.2173382432532822
120,2010-01,-.0834271240307295,.0125446673347082,-.0311954512993549,.0540539306136615
121,2010-02,.0154625131605676,.0483059787542015,.0287971520381407,-.0005726085701927
122,2010-03,.120908191989027,.2413786726889024,.2456862730087771,.2039513781368189
123,2010-04,.1076612268010946,.189421479881437,.2165980696315136,.2672981177899206
124,2010-05,.1240249464381627,.1663066980064991,.1359161543275279,.1844624733840003
125,2010-06,.144302479123659,.1697534388304127,.1208100910976391,.1041388940672453
126,2010-07,.1745372520135142,.1726162911214319,.0666840899203745,.1182074026825178
127,2010-08,.097563774188296,.0358393346021457,-.129955743149382,-.0678668705848086
128,2010-09,.3015745111741822,.2772043820202458,.2805882461297744,.3675328533881838
129,2010-10,.2422421714851206,.264134084615644,.2495950154425529,.3043540725292556
130,2010-11,.2702473386675081,.2541867195412308,.2662105257239874,.3036417346320325
131,2010-12,.2231192618645245,.2408230605852172,.2443526380779603,.2110651986295987
132,2011-01,.218819413304413,.211680224284206,.2450738431169956,.2910483007847192
133,2011-02,.3104142934773971,.2931208198356884,.2926990164647064,.3461033541605579
134,2011-03,.1906392227097385,.1456295945956006,.1107831004611357,.1398107767335247
135,2011-04,.1711078865687138,.1925023695604753,.1054371117381305,.0608938119238813
136,2011-05,.1106020459376488,.1491552688597416,.0942215900972222,.0957164133080514
137,2011-06,.1054208382091612,.0985026638897271,.0671228055816994,.0391099359689081
138,2011-07,.0625295018804524,.0684493306077459,.0408007772746997,-.0120730778512946
139,2011-08,.1178864941608129,.1367632123717334,.0950171435497437,.0773178155998226
140,2011-09,.1379098753595387,.1463725855151586,.097819648882917,.0836179984089954
141,2011-10,.0894393110056293,.1288318716101494,.1071339900809178,.159180947034433
142,2011-11,.1625443685874276,.1433191893731739,.1092018634257412,.1109825785502742
143,2011-12,.1091223123675436,.1538719576462179,.1103580812275861,.1539095538879605
144,2012-01,.1493417182703924,.1177470326580985,.0741752753902744,.142764606379551
145,2012-02,.1734816043530466,.1779060928936236,.1094556683315436,.2420974314976678
146,2012-03,.1432130853685853,.1106235072210075,.0763400905807252,.1642390938532758
147,2012-04,.1076861219834409,.0953445417046237,.0929151849305256,.1739208974231596
148,2012-05,.1758086570204333,.159342270963708,.1581965084751905,.285372557003258
149,2012-06,.1303173023986772,.1468240367474916,.1452160654792229,.1891951549264698
150,2012-07,.1678804723497689,.1329571996078504,.1369847547094066,.2751955076854758
151,2012-08,.1605699150497145,.1187214230257165,.1413840397852378,.2737803073816859
152,2012-09,.059599641143909,.0758356680383253,.0958938951807963,.1334489002125235
153,2012-10,.1431695646313511,.074523928399635,.0745504277483558,.1692914592579884
154,2012-11,.0794317830687399,.0931055560317996,.0986958296972944,.2290220965711775
155,2012-12,.0631940282426146,.0146710733755683,.0712529826966821,.1586984729014872
156,2013-01,.1132037898991851,.1104897074478812,.1350115533295974,.1779088311222982
157,2013-02,.0366988755239791,.0198913166534588,.038007929243025,.069744915304542
158,2013-03,.062983782032186,.0618901970540677,.043882931731165,.1032155796028322
159,2013-04,.1225607922212036,.0906947888855301,.111831102953979,.2218332525473238
160,2013-05,.1109322873319759,.0793281066545466,.1196822446473773,.1845062713265873
161,2013-06,.0947246711952601,.0753395577348962,.0910524067007495,.1590719257540604
162,2013-07,.124081637137152,.1210888496532091,.1294420328985636,.2620587737717323
163,2013-08,.0985599729670014,.0805069456635836,.1154585675130812,.1810063881392406
164,2013-09,.0893086771670969,.0618290478474194,.0691247318634167,.2412542215134583
165,2013-10,.0877369586171727,.0623005908795904,.070248411322935,.1806206894743876
166,2013-11,.120405959100812,.0592182990178445,.067731362598991,.0924097364279568
167,2013-12,.1077172530968296,.0541240972897262,.0428192700104434,.1197966017744851
168,2014-01,.0741803895343982,.0534798814159501,.0328487229862473,.0830663358807173
169,2014-02,.1104879944661147,.032383775049199,.0415971324908928,.0498497998592589
170,2014-03,.0976906728356889,.0552283575579291,.0948051628310631,.1558140034364272
171,2014-04,.0472424629167441,.0271965813826106,.0333069645918538,.0894638299301462
172,2014-05,.0767686865873253,.0501250986928687,.045124436344713,.0453839347163514
173,2014-06,.0501861533586814,.0191949544775107,.0296673267180881,.1067072357007494
174,2014-07,.0353623585004775,.0323627555319049,.0237896024071171,.0395637929199143
175,2014-08,.0557328175187662,.0416905194514266,.0220563443547247,.0611176032735929
176,2014-09,.1292340977570627,.0901107977246674,.0893552217401753,.1011389671464441
177,2014-10,.0808850130686983,.0669702615607298,.0797015005937598,.0671740877743783
178,2014-11,.0250701918415879,.0337903034351228,.0246686853672866,.0131522435386134
179,2014-12,.0850577505860818,.0896477990210206,.0757622447058016,.1089470685663876
180,2015-01,.0781017274143559,.068701833839108,.0869750595409848,.0614346885215706
181,2015-02,.0650319418650362,.06178973181748,.0037888690232969,.0611097096592063
182,2015-03,.0552899716797639,.0546997797381287,.0320106773470114,.0740634064670054
183,2015-04,.0938395577971532,.0351011886389586,.0373616793133597,.0503739610587286
184,2015-05,.070135463325207,.0288391943578038,.0217704639019091,.0316498316498315
185,2015-06,.1224120092576185,.0991499086714509,.0912388025268572,.1319888259174417
186,2015-07,.1139008849557517,.0706087094254127,.0690924297108726,.0963701664163597
187,2015-08,.0578333747957696,.0533633066785613,.0695945769099902,.0823489645045698
188,2015-09,.054325943346857,.0534169507878239,.0673733232606684,.1135340052484238
189,2015-10,.0715390651834358,.0571549124985645,.0575570364778495,.0927500228863428
190,2015-11,.0574180857943516,.0325099078073742,.0640016357564646,.1584523930642573
191,2015-12,.0443349234516769,.0306344067546264,.0423888833462587,.0393486403995557
192,2016-01,.0329881637584937,.0070701716107724,.0207497979301718,.0225672680267034
193,2016-02,.0936078510822007,.1096393167524407,.1660928476620518,.184644226132122
194,2016-03,.033108900384665,.0035997236125512,.0075711312080643,.0143234302876801
195,2016-04,.0043459125148905,.0282493971414887,.0415253832839199,.0290415712860233
196,2016-05,-.0180407108110719,-.0117710947228512,.0162652986250188,.078493078751987
197,2016-06,.012059460633986,-.0314685957236783,-.0246177109418374,.0360529422730367
198,2016-07,-.0354225655725283,-.0339047014845381,-.0207212509509542,-.0357090351849705
199,2016-08,.0085668915647846,.0007579991594581,.0116840201308334,.0522127935364048
200,2016-09,-.0205978359250454,.0017135167731438,.0060858766587365,.0139575302001915
201,2016-10,-.0396379912633109,-.0253795591045969,-.0019393644297394,.0177984254067385
202,2016-11,.0377010873304472,.0160303991012971,.0323528472821667,.0625724024005172
203,2016-12,.0332540279242506,.0553456617796001,.0535126267133905,.1071988720738163
204,2017-01,-.0155054684901477,.0047577891884067,.0205039624777609,.1048505634492902
205,2017-02,-.1400217674412454,-.1195246963515254,-.0371109958816788,.0140475476039849
206,2017-03,-.0018170127447675,.0123650626982654,.0243415308006515,.0804065613364198
207,2017-04,-.049557538366941,-.0506868986899088,-.0449063047980304,-.0070639570636903
208,2017-05,.0140084329372421,.0241394360716422,.0138971500410567,.0587939936365818
209,2017-06,-.05823750294657,-.0190736728831563,.0203328165745169,.0045753493202096
210,2017-07,-.0409744879973562,-.0364209038649843,-.0094697822641696,.0719444977552656
211,2017-08,-.0712395096999166,-.079102120790089,-.057114508686627,.0025930340732657
212,2017-09,-.0055484141766568,-.0486418622594147,-.040837500253051,.0103337483291419
213,2017-10,-.0054647072008414,-.0139178227270604,-.0216426636669095,.0614090387849508
214,2017-11,-.0188164253580348,.00871612631779,-.0009919804805407,.0220976318202752
215,2017-12,-.0596329771193683,-.0657645766863094,-.034996831441023,.0002618382931908
216,2018-01,.0017119520085625,-.0027829284658939,.0127205783533365,.0399266660907467
217,2018-02,.0139072856173849,.0268965471289252,-.026475030765758,-.017002372906273
218,2018-03,-.001325366044903,.0210136497619411,.0082028907787297,-.005323448432645
219,2018-04,.0198475825393425,.0100081298141881,.0022022449558709,.0512697153238288
220,2018-05,.0140277517573484,.0210012246061105,.0007680938471027,.0211374091265453
221,2018-06,.0459839947354205,.0473129808117428,-.0103765962305241,-.0148132479973793
222,2018-07,.0250458043239288,.0196078695457482,.0040388994404962,.0218727724810011
223,2018-08,.0637628711499639,.0537657933599518,.0343126985416406,.0266192798390595
224,2018-09,-.0219145887417347,.0178881041077265,-.0160927869442594,-.0501227017422601
225,2018-10,.0250508930474337,.0607391288311875,.0352569184311972,.0190662507270127
226,2018-11,.0210781068746631,.0274981737769814,.0117389641840509,.0065731839509579
227,2018-12,.0238200648375248,.0445588684629728,.0167044010627231,.0287344091630715
228,2019-01,.0243784231894731,.0075048222425011,-.0228042390970949,.002076783772656
229,2019-02,.011387018242752,-.0061230183820315,-.0067407878667092,.0244577721876242
230,2019-03,.0332832226880663,.0346268257628922,-.0107951502447255,.0323274904293601
231,2019-04,.0385190743208541,.0745597825108991,.0439702988273309,.0859917966442063
232,2019-05,.0135472705944867,.0174575505116066,.0112995455232606,.0504830959421197
233,2019-06,-.0280990584214603,-.0146401150365426,.0042731439778831,.0222769362892786
234,2019-07,.0412376892416037,.0572432668772225,.0507402984913705,.0567323279461603
235,2019-08,.0343366711778421,.0704356119588917,.0239956844970514,.0617243565793165
236,2019-09,.0575783172262958,.0438875739770799,.0429597514512383,.0944641567609978
237,2019-10,.0507330887712555,.010471553716261,.0226546429567248,.0636085975980964
238,2019-11,.0900220229494574,.075107589585199,.038061563436039,.0583457823973735
239,2019-12,.0668454690709884,.0389356177834395,.0129004807075074,.0699686412489319
240,2020-01,.0443151446737161,.0752314518884571,.0495170010505551,.1345564340822519
241,2020-02,.0852101149264314,.0891816725761794,.0850950262734633,.0825273063476499
242,2020-03,-.2079194592055809,-.234832821838152,-.2634526543307554,-.2831462747147989
243,2020-04,-.2592646195748179,-.3171156177258277,-.3759491837536996,-.4748102117703302
244,2020-05,.0502159926222754,-.0389424074971079,-.1063352259511826,-.1971179179703672
245,2020-06,.1860361349686157,.1098541013291209,.0311235220303644,.047700427157892
246,2020-07,.099207566846124,.0289869830011241,-.0638093742913469,-.0419566224585773
247,2020-08,-.0083613844849291,-.047825820791216,-.0786895470151196,-.0961592657003127
248,2020-09,.0580579721905052,.037317633797461,.0008992651621024,.0028977915671912
249,2020-10,.0662506667030586,.061590490066061,-.016151020270514,-.0844408093179205
250,2020-11,-.0668996269487382,-.0653608133458611,-.103486118920906,-.1150912705584664
251,2020-12,.016841932596609,.0234432820184797,-.0179671581705526,-.0444189707090069
252,2021-01,.0679558406256709,.0735828730575632,-.0024078663069621,-.1045108618878357
253,2021-02,-.0909728831604591,-.0405498194818421,-.0835185884302438,-.1233620849131146
254,2021-03,.5582369714785693,.609420824154367,.5686259434477461,.6274085480937506
255,2021-04,.7141826372040566,.8361823899252444,.7867847954715116,1.079456656467252
256,2021-05,.0884723895443105,.2287456107756002,.1626823333996179,.1762038336537626
257,2021-06,.0369102987442843,.1167894086070148,.017154237084777,-.0052313616574815
258,2021-07,.0216020161361176,.094338477155143,.0208242681447177,-.0916623536261888
259,2021-08,.0427460898226544,.0684305407731435,-.0194628012719601,-.1310475630423168
260,2021-09,.0003593579325524,.04498134669101,-.0614524182997591,-.1969274397675071
261,2021-10,-.0266611062700589,.013368833154084,-.0634615574551004,-.171907995105291
262,2021-11,.0786931270483903,.0911556822230132,.0022361789123621,-.0898737796658643
263,2021-12,.047180354007543,.0521118785489545,-.0996776118721075,-.186224973948915
264,2022-01,-.041645890235945,-.0430393255787415,-.0840357677117785,-.1491865879485927
265,2022-02,.0318409574596192,.0425704121475059,.0057262361201015,-.0579923084508428
266,2022-03,-.1655973713189696,-.1237448699817636,-.152167848568732,-.252736926866362
267,2022-04,-.1631917301566922,-.1511889101147898,-.1270326859664747,-.2338733944663535
268,2022-05,-.1458303060725748,-.1355835279185025,-.1554510694787695,-.2117707141303424
269,2022-06,-.1928763914619721,-.160853346410446,-.1437626713428869,-.1831829830939276
270,2022-07,-.2088479037247795,-.1943847140485898,-.1580983977946522,-.1854090137765383
271,2022-08,-.1237427077296825,-.0931521964495508,-.0791507150174337,-.0628755540351604
272,2022-09,-.1276434259479309,-.1119916057193864,-.068195889392872,-.0616238323845107
273,2022-10,-.1184282905939822,-.145502873976835,-.0911886421765776,-.0263606591129904
274,2022-11,-.18118939399863,-.1909272141132797,-.1405739476297552,-.0417018239919576
275,2022-12,-.1889792961332762,-.203420390589895,-.1060750034888297,-.0894307690953745
276,2023-01,-.1478617754751004,-.1268710367267127,-.0559681353885286,.0212029572040826
277,2023-02,-.150125116548183,-.1395835954920022,-.113662404532788,-.020831370578568
278,2023-03,-.198301454540525,-.186231941391315,-.1305001807257234,-.044871828787599
279,2023-04,-.1915118845628315,-.1994092411817362,-.1537822970973895,-.0525864758303672
280,2023-05,-.1254941944919753,-.1417854890430006,-.0427993245597571,.1190853280540723
281,2023-06,-.0970376080997044,-.1207905014197925,-.057280919869935,.0701741471207929
282,2023-07,-.0867968002782364,-.0882411474792313,-.0168576653692527,.148531083326048
283,2023-08,-.0932048614813578,-.08317204152722,-.0315273182975634,.1071196878106074
284,2023-09,-.0921684326821685,-.083932136432577,-.0293061045464272,.1334606968710776
285,2023-10,-.1427539744689311,-.0803985865301118,-.0428982056692035,.1315455578758168
286,2023-11,-.1062845231322898,-.0362456861903214,.0130914560905251,.1432957171928176
287,2023-12,-.0524740169380245,-.0047803241856516,.0607172533789561,.2459255643803123
288,2024-01,-.0663092263645137,-.0777002412317524,-.0381696673376752,.0800812227657478
289,2024-02,-.0074425475512162,-.0142172320001862,.0411854276434877,.2125722960476381
290,2024-03,-.0521337203052782,-.0185913290829477,.0012725776906204,.1249806119961886
291,2024-04,-.0227958021975982,.0306945833399487,.0521055811648417,.1961589424991875
292,2024-05,-.0297225057348138,.0268680400301848,.0256650543947324,.0921909649566399
293,2024-06,-.0842099018277675,-.0545755341966375,-.0254280964906804,.0031790768407047
294,2024-07,.0312411785413943,.066379575791664,.041891998982447,.12549299400871
295,2024-08,.0112402836938631,.0173218676026577,.0294652878374669,.0570731015501134
296,2024-09,-.0212305762682264,-.0360186883847903,-.0126602624382714,.0663157119833838
297,2024-10,.0642789145768573,.0683505149841932,.0901094248384003,.1344567924859787
298,2024-11,.0988001894983221,.1106700268231703,.099428896866356,.1142559422719898
299,2024-12,.0708104925082357,.1023623875185957,.053669813088816,.1020013123645231
