month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
162,2013-07,.1245595291390526,.121353676752158,.1292612871084692,.2601063922386894
163,2013-08,.0992391917647578,.0807302794952163,.1151509952276083,.1811860335386337
164,2013-09,.0884419037006985,.0615140884346264,.0694783619084067,.2410326160877014
165,2013-10,.0880273075369852,.0622007497074392,.0706872694560158,.1794749528400746
166,2013-11,.1206852245742117,.0587814707468944,.0678657831225182,.092824583042849
167,2013-12,.108075416421604,.0546484940778626,.04219603342184,.119165326289854
168,2014-01,.0743460241511733,.0529167025132849,.0332833969953702,.0835369075988883
169,2014-02,.1091571582530749,.0324554463921914,.0414815798808531,.0495789420604109
170,2014-03,.0981043149753579,.0545379802706695,.0952964117075904,.1545470350742761
171,2014-04,.0477765954356908,.0265173062300102,.0338068998996049,.0892632975485229
172,2014-05,.076746619804455,.0508010653727187,.0445880478662564,.0455934703510674
173,2014-06,.051198154916721,.0189793227595244,.0290796496451412,.105956552207428
174,2014-07,.0354657822303528,.0321820704445144,.0237405609973537,.0408833890878948
175,2014-08,.0553023896678359,.0414470164203688,.0223110807854777,.0608110322280925
176,2014-09,.1287308294688589,.0902024795608467,.0895922679744536,.0996961965384826
177,2014-10,.0813321232153022,.0657691388257929,.0800866253695718,.0686411273662654
178,2014-11,.025346093173725,.0338367378805825,.025214948218572,.0129036848742996
179,2014-12,.0859843997688001,.0889257557897099,.0760168668762944,.1085630512629495
180,2015-01,.0774735885493583,.0691630052427989,.0864986742728586,.0607118865545831
181,2015-02,.0654605838140179,.061122939183405,.0041025684152701,.0601488406952941
182,2015-03,.0564919012324645,.0543737107865249,.0316428300798567,.0752072875999259
183,2015-04,.0947582626664818,.0349531622960192,.0369594686759511,.0508664682937365
184,2015-05,.069417577771636,.0284605666726579,.0224386325708029,.0317400006019191
185,2015-06,.1217984966034097,.0994716791596508,.0918850459019764,.1325077997236156
186,2015-07,.1132030968989734,.0699708278723686,.0693331087435604,.096736822146379
187,2015-08,.0578398563669906,.0530686802391647,.0697873639841104,.0833318190573457
188,2015-09,.0550997422032493,.053912737213,.0665020482737095,.1155374039015417
189,2015-10,.0707500429057666,.0578403653028329,.0571762762316185,.0923499687164173
190,2015-11,.0569483232226886,.0326288532176517,.0637487149986947,.1576146331183081
191,2015-12,.0445324768398986,.0315041179020372,.0423908612227566,.0389236485988437
192,2016-01,.0323640066146254,.0079723681297522,.02071141683179,.0223525482252002
193,2016-02,.0938143857329662,.1103940691732028,.16557704857391,.1860270142276756
194,2016-03,.0321510359377548,.0040935687001154,.0076797834359923,.0135401501502538
195,2016-04,.0034321900756523,.0295254160890023,.0403736035267318,.0302192260151631
196,2016-05,-.0183776799863068,-.0115762574020238,.0156368579188077,.0776709826328243
197,2016-06,.012008177210228,-.0319635062846645,-.024770799520302,.0373014900347596
198,2016-07,-.0358965394862996,-.0330547307866479,-.0204866451143046,-.0374088679659548
199,2016-08,.0078876301405996,.0013211238629268,.0117806150977609,.0505806161592944
200,2016-09,-.0208886890405911,.0014749658076112,.0063692068599989,.0137707624574749
201,2016-10,-.0387721149638841,-.0255238154671828,-.0024125837341498,.0183592731645952
202,2016-11,.0375905444969717,.0160281251790622,.0326896752876493,.0633481416999562
203,2016-12,.0326864404748834,.0547746280829868,.0534304301000761,.1069434242596247
204,2017-01,-.0149703279454509,.0041340401351277,.0205376173672853,.1047643899086078
205,2017-02,-.1397074636149196,-.1204178963261064,-.0372036373696246,.0144224247785239
206,2017-03,-.0013596004439513,.0118124660003035,.0247498786028459,.0802459974240218
207,2017-04,-.0498397022304042,-.0508656271269183,-.0437356603818981,-.0088222728567359
208,2017-05,.0145177312065422,.0233224655515857,.0144579256821961,.0590838576303194
209,2017-06,-.0580300959106536,-.0190480129531635,.0201328376420732,.004316721688744
210,2017-07,-.0407328820033168,-.0371755820258877,-.0095476153207838,.0734705386857666
211,2017-08,-.0707779020485055,-.0792723765976099,-.0576212645070804,.0036226793457782
212,2017-09,-.004783376276362,-.0486880122162903,-.0409246915267355,.010153849950034
213,2017-10,-.0059408615892439,-.013529169474479,-.0211543474654599,.0599466700550697
214,2017-11,-.0183981101921132,.0089387547630444,-.0016528084105947,.0220936090491904
215,2017-12,-.0591731875234337,-.0658700931568356,-.0351141344550649,.0013836916667447
216,2018-01,.0022752029858846,-.0027415664915499,.0118379051294204,.0411767529836477
217,2018-02,.0133307182102313,.0280514519858263,-.026569967186361,-.0175527807597414
218,2018-03,-.0016835484591326,.0212899804326747,.0083036422890526,-.0052445895923087
219,2018-04,.019614565577452,.0088650697799246,.0026900404149616,.0513861250996762
220,2018-05,.0150784304593606,.0214917240967402,.000190356336486,.0209094074762711
221,2018-06,.0453421666756749,.0483667286673176,-.0107023936430078,-.0154826104080107
222,2018-07,.0257920552772003,.0199498642859501,.004013138631614,.0218659233580069
223,2018-08,.0635603142551719,.0544086580204961,.0340270137634842,.0272414456865321
224,2018-09,-.0226750248708522,.0176058421977247,-.0160646550030755,-.0507090862139971
225,2018-10,.0241907539576122,.061037910045435,.0352305507773403,.0202101403286082
226,2018-11,.0210806508533629,.0270177639867591,.0121333760727343,.006952480154337
227,2018-12,.0236222516755731,.0446003069284386,.0169114138177662,.0278878537045445
228,2019-01,.0247975457514712,.0069601801513489,-.0223539140022041,.0009793470282081
229,2019-02,.0104493868891822,-.0062635745611824,-.0057905104121212,.0234103325984849
230,2019-03,.033603024777323,.0348337368152161,-.0111272299467039,.0316270917903224
231,2019-04,.0395909601094944,.0745960423092158,.0434269657021035,.0866136217664013
232,2019-05,.0127275468202437,.0176445514077923,.0111966376780945,.0508258178381663
233,2019-06,-.0281686816058806,-.0146993474135871,.0044383532760532,.0221976697468863
234,2019-07,.0404478848640641,.0578051022996272,.0501472700065117,.0564054116448918
235,2019-08,.0339274736168107,.0697152838699767,.0247821768920617,.0603476712222692
236,2019-09,.0574153290687183,.0439152024364861,.0439397767850756,.0942123149821074
237,2019-10,.0514098465702473,.00998476664319,.0225727484110257,.0629527357681995
238,2019-11,.0898447027217164,.0753031375054058,.0377884065168814,.0587999097503982
239,2019-12,.066539002954866,.0391897620367995,.0127595340006153,.0705422764659442
240,2020-01,.0440173392421342,.0755769877726804,.0491171548009912,.1350360861498097
241,2020-02,.0867431958204012,.0891542797970139,.0837596170900798,.0832424858858656
242,2020-03,-.2083333333333335,-.2345636145824987,-.2637337222803773,-.2824144962105176
243,2020-04,-.2596682880607165,-.3163224585709269,-.376242385200644,-.4750118295104238
244,2020-05,.050646824878891,-.0390308907287035,-.106363734747577,-.196954175650082
245,2020-06,.1857472014213236,.1097127417044126,.0313477078228129,.0478818024416113
246,2020-07,.0997768640545057,.0281361223852637,-.0634600261584994,-.0420392215211549
247,2020-08,-.0083655666200314,-.047528386894598,-.0792518166793465,-.095090792515769
248,2020-09,.0576856164637762,.0372703091081427,.0006998691598605,.00331918424664
249,2020-10,.0664622269826274,.0620176064191569,-.0163528758614258,-.0852251944695075
250,2020-11,-.0668593438106217,-.0654956981090856,-.103354683737743,-.1153561380127356
251,2020-12,.0167836308766497,.0232016120050372,-.0178578540843787,-.044837732879407
252,2021-01,.0674843619420726,.0735564058084661,-.0017156398683189,-.1048055491975059
253,2021-02,-.0904424081417293,-.0416948798202881,-.0831500556503982,-.1235530916372411
254,2021-03,.5584578367891962,.6088044873920212,.5694687139027974,.6280846227254697
255,2021-04,.7141277042192189,.835048746656006,.7878923710534274,1.080357891458757
256,2021-05,.0885392497073997,.2284681612689198,.1623241076380523,.1766759621160996
257,2021-06,.0369464254882043,.1164274197146872,.0172341484238543,-.0050733272005032
258,2021-07,.0216466946362933,.0945832523564277,.0205848628881632,-.0913744594172618
259,2021-08,.0438114919062022,.0678123255913107,-.0193874733164728,-.1314847841700502
260,2021-09,.0004134021240314,.0452999010919182,-.0618089632409233,-.1962806146963938
261,2021-10,-.02680906550496,.0132387657819645,-.0633496629830014,-.1708677649233172
262,2021-11,.0787686255983564,.0905356598185296,.0022045230108372,-.0895220753345798
263,2021-12,.0477235172427494,.0520836741848783,-.0999160954512771,-.1863838186276355
264,2022-01,-.0417157256238499,-.0433149282537553,-.0833347099170937,-.1494700383530853
265,2022-02,.0296206789982728,.0438834600701017,.0059177529354323,-.0569417836800163
266,2022-03,-.1648744882328928,-.1240062237768135,-.1524351957146889,-.2533206706147655
267,2022-04,-.1637210830079321,-.1507113427384255,-.1272836035833651,-.233949575961356
268,2022-05,-.1465604158983799,-.1352056008934299,-.154795136962927,-.2126425461576164
269,2022-06,-.191875319847075,-.1607259269741352,-.1442179650341436,-.182927602126128
270,2022-07,-.2094245288786322,-.194410244260518,-.1579718729810594,-.1851440333614678
271,2022-08,-.1242183307161741,-.0928257267840337,-.0792881759746809,-.062383970831731
272,2022-09,-.1280721061204259,-.1112181262642342,-.0687831685142933,-.0614730535928537
273,2022-10,-.118676488632578,-.1450575306781244,-.0912211850301784,-.0272997528726157
274,2022-11,-.1820424250278164,-.1898429270103335,-.14063569285865,-.042115269924263
275,2022-12,-.1887374124086695,-.2034441807487172,-.1059588822907536,-.0891517834539337
276,2023-01,-.147203449079469,-.1267881176224581,-.0567193406804635,.0218472631756257
277,2023-02,-.1488728038558154,-.1400594210441547,-.1139753559499665,-.0215381074917888
278,2023-03,-.1988011572230129,-.1862346814380739,-.1298746422150805,-.0450634804989528
279,2023-04,-.1910933016253899,-.1994320973312324,-.1535150340624231,-.0534166835772206
280,2023-05,-.1251145195923823,-.1423289330836891,-.0429697642454406,.1201788373172804
281,2023-06,-.097921757118095,-.1212594118025618,-.0568452192339376,.0694583935770132
282,2023-07,-.0867240598096965,-.0880191085961131,-.0166388056388769,.1480525667135749
283,2023-08,-.093408488936602,-.0830359536035055,-.0305793936069052,.1055397989095222
284,2023-09,-.0919144314306224,-.0841305664426727,-.0283152106843635,.1310300896897807
285,2023-10,-.1428875093541236,-.0808011271930845,-.0422068166795052,.1316986320688211
286,2023-11,-.1049168237318698,-.0370263717011172,.0132398386670656,.1425368068721774
287,2023-12,-.0525860313581754,-.0046240922937903,.060802518864155,.2465843808382147
288,2024-01,-.0663566541113104,-.0781651794898176,-.0379228340094146,.0805798746442543
289,2024-02,-.0048631518145647,-.0139094646359058,.0404445744521444,.2080737293186925
290,2024-03,-.0513502317889282,-.0202878174766744,-.0016759739459823,.1213210404870171
291,2024-04,-.0185010450675661,.0350818009229745,.0554597201298414,.1975943157848433
292,2024-05,-.0330037112704966,.0242177150684995,.018780958829314,.0739939510630316
293,2024-06,-.0838755510612426,-.0534773570070485,-.0246513144497047,.001058939269056
294,2024-07,.0315163996043239,.0662031224439626,.0422533258595216,.1248693687532896
