month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
132,2011-01,.2163335234033486,.2129376710538259,.2452330580000443,.2913466994105239
133,2011-02,.3105351413743895,.2940339982196911,.2930250206022614,.3440753639120028
134,2011-03,.188288790562567,.1464984405746735,.1108646019799047,.1401841523299016
135,2011-04,.1697884268325471,.1931456831780612,.1051856517958714,.0616957056390434
136,2011-05,.1121884449633052,.1482350544820927,.0942543544510788,.0947928474547388
137,2011-06,.1029417599342109,.1006969200501377,.0673182612223006,.0397692136049225
138,2011-07,.0608746139255801,.0685155665502442,.0414051724402751,-.0134511180048394
139,2011-08,.1162705291548101,.137436971316782,.0954500652054524,.0772641821713411
140,2011-09,.1379912998696068,.1465955862582481,.0978391437784873,.0837677788471832
141,2011-10,.0894600156262033,.1291917933657265,.1073440748396112,.1584561772074634
142,2011-11,.1615368348760019,.1440110153027022,.1098229295527993,.1087149446528163
143,2011-12,.1082986754435553,.1538380454778117,.1102492545707281,.1544878871456689
144,2012-01,.1502003613353989,.1165867803218981,.074161868673406,.1420057018279389
145,2012-02,.1726629182509023,.177276009738935,.1093887551531245,.243467913587075
146,2012-03,.1430379425296115,.1103702211514561,.0766541610412094,.1641238012205755
147,2012-04,.1076931409364255,.095135196955729,.093423801164803,.1724453295868546
148,2012-05,.1766493769214296,.1600868353316535,.1577697674488811,.2855300327978735
149,2012-06,.1311719336340861,.1470551464726257,.144473383154911,.1898058163133907
150,2012-07,.1682397785178362,.133286419872543,.1363772789586199,.2757079033875279
151,2012-08,.1614802316842381,.1184104902564349,.1404409376909981,.2737210407921912
152,2012-09,.0600748789595899,.076006439771451,.0956393292556072,.1338583648372785
153,2012-10,.1422169473834837,.0756020806621885,.0742314394259574,.1690448037347682
154,2012-11,.0788624933816374,.0935450845442922,.0980879640558051,.2292702208607132
155,2012-12,.0621115293705675,.0147617261513132,.0714702143724135,.1590973509211813
156,2013-01,.113200067743238,.1107831754219588,.135198325427686,.1787840429499922
157,2013-02,.0366251949760856,.0197985554764454,.0386152766430248,.0695447071191748
158,2013-03,.0630123520053548,.0626359293010354,.0432480883607836,.1046525682622373
159,2013-04,.1222083438902486,.090477622095461,.1114164189698772,.2225817377515258
160,2013-05,.1103352389018268,.0785579701422943,.1207468868848258,.1840529071215589
161,2013-06,.0941585802853705,.0743618237060943,.0916582251106893,.1584831666228649
162,2013-07,.1256324692506252,.1202239106592737,.1297439747797018,.2610043104413188
163,2013-08,.0986672764858827,.0808586724664352,.1153802154896394,.1814434913619469
164,2013-09,.0882868535546371,.0617289435258505,.069854371014579,.2412403320025697
165,2013-10,.0886124269337681,.06201780742947,.0702634337344184,.179760501008831
166,2013-11,.120691283407309,.0593076963704929,.067701088029777,.0921010321875318
167,2013-12,.1086084737434418,.054514197271174,.0421773589851077,.1181187421735177
168,2014-01,.0742659007469732,.0534214233596374,.0333884483720818,.082875103086234
169,2014-02,.10942369322971,.0327619286117871,.0417622608685501,.05030886989659
170,2014-03,.0979168203841706,.0545937941664636,.0951065030597822,.1547985822663148
171,2014-04,.0477149907643729,.027308389639354,.0339781059228267,.0897627747566993
172,2014-05,.0762238802365067,.0511042453048689,.0446877332090906,.0459668651663526
173,2014-06,.0514677517372573,.0194824671028453,.0290051419683727,.1061509547269269
174,2014-07,.0346592233590332,.0330507793445957,.0234681322569632,.0403701899274719
175,2014-08,.0550070722026949,.0415667587546975,.0226687573264596,.0600056249253541
176,2014-09,.1285961490845662,.0904117873222961,.0896815531146891,.0999815956565745
177,2014-10,.080952645281655,.0660404886522886,.0796094095682097,.0688556122177015
178,2014-11,.0253478788816489,.0331693336056828,.0254483508428532,.0129011995809183
179,2014-12,.0857894511087924,.0895330644115329,.0759200651529705,.1092768391453776
180,2015-01,.0779448153508559,.0686016497319887,.0866159859432703,.0615218601740353
181,2015-02,.0657960707481319,.0612015635335133,.0039611769633919,.0596117390156685
182,2015-03,.0556874745184835,.0544544566761364,.0320246476597476,.0746980475506596
183,2015-04,.094956473084891,.0344307898961206,.0366387487295181,.0503528260752334
184,2015-05,.0699606414545173,.0282481273195661,.0223451836171317,.0309700580794313
185,2015-06,.1215331612844863,.0989276046616603,.0919020596651446,.1327546442912257
186,2015-07,.1136364976815005,.0698654898002311,.0695836162916657,.0968224476253678
187,2015-08,.0586855828427181,.0527797680651749,.0697026564319978,.0836992156549185
188,2015-09,.0554181287522743,.0537175392728915,.0664065398488104,.1153577254719175
189,2015-10,.070672962512994,.0578232695427067,.0574820864386735,.092626648629666
190,2015-11,.0566194579621571,.0328143194286176,.0639571644403622,.1579731454857735
191,2015-12,.04405250377924,.0311150657704892,.042467236282441,.0384696214351801
192,2016-01,.0319913954277386,.0079309760928711,.020637928405813,.0216899851527537
193,2016-02,.0942284913357404,.1101058598947188,.1655567269324989,.1855801545387851
194,2016-03,.0326846482098026,.004092060844797,.0072706024454621,.0143970210198581
195,2016-04,.0033180531786208,.0294826875233834,.0407366331195128,.0301238950385136
196,2016-05,-.0184819436455828,-.0117975959321768,.0158219782374285,.0782104877421804
197,2016-06,.0119534945206615,-.031790786715179,-.0249204417054675,.0370140267043468
198,2016-07,-.0361006776953689,-.0330392719850141,-.020786020426582,-.0374888292346496
199,2016-08,.007515660272673,.0014147293172246,.0118279126101051,.0508196034041828
200,2016-09,-.0209446645116685,.0012691000589553,.0062543417214823,.0132348266489516
201,2016-10,-.0388238211773945,-.0251654812230122,-.0024713327177159,.0179723397133544
202,2016-11,.0379848035284173,.0156484804454284,.0323292161505327,.063537720357048
203,2016-12,.0328744075291414,.0549086086521283,.0534673318458958,.1070256511897188
204,2017-01,-.0147604831466648,.0042085522845821,.0202419567612863,.1051886832480492
205,2017-02,-.1401929324251482,-.1204033006086381,-.0371632764597462,.0145171426442977
206,2017-03,-.0011558282511132,.0118087491900099,.024824155921391,.0794027073132912
207,2017-04,-.0498436507044319,-.0506191359154542,-.0439302577176935,-.0091756999697399
208,2017-05,.0141272487183119,.0237112799109959,.0143949921511102,.0588884793187751
209,2017-06,-.0578193637523026,-.0191054701107252,.0202929348118154,.0041475096113348
210,2017-07,-.0406241758241764,-.0372561477668358,-.0096509424003252,.0736417333086703
211,2017-08,-.0707621231579595,-.0793728105034167,-.057698912363643,.0033831766752308
212,2017-09,-.0048999903383828,-.049069831438044,-.0411336258171298,.0112007444837866
213,2017-10,-.0060001363114132,-.0140987648036301,-.0210888721211347,.0599374507246976
214,2017-11,-.018642566620519,.0090845951444943,-.000901672821229,.0215950307235974
215,2017-12,-.0595251614604901,-.066157977600781,-.035098022608944,.0014775335743113
216,2018-01,.002342874749917,-.0027008289233805,.0119623957497461,.0406829764567005
217,2018-02,.0141593374189086,.0278209547647521,-.026776477434372,-.0173595747845584
218,2018-03,-.0020396974705907,.0210415541903335,.0084080427692842,-.005087049811092
219,2018-04,.0202749198975272,.0088601467330832,.0026894548108435,.0522909162766882
220,2018-05,.0154088964111347,.0211316564011539,.0003488220912203,.0208229205423545
221,2018-06,.0455733266906985,.0483122661682854,-.0105888007479489,-.0151424494868129
222,2018-07,.0256771802179083,.0199762283959558,.0041983000104431,.0214456448831367
223,2018-08,.0630981436200657,.0551098163484595,.034041845941395,.0271570576540763
224,2018-09,-.0226176220631201,.0181409593968116,-.015830020754916,-.0513501171286737
225,2018-10,.0243707130245687,.0611057919979228,.0350970069922962,.0203793139916109
226,2018-11,.021397590361446,.0269400378995949,.0114612155184011,.0075243125015644
227,2018-12,.0241422828830517,.0451877246517216,.0167015264786351,.0279677379290101
228,2019-01,.0246517630359536,.0071109238583434,-.021822447789538,.001162042169219
229,2019-02,.010126115010417,-.0061543826380406,-.0055679237508745,.0231117515074756
230,2019-03,.0334975572550558,.0349178839794545,-.0108380625936444,.0311433291385723
231,2019-04,.0390411639695754,.074587523186566,.043175974025596,.0858862714101093
232,2019-05,.0125109910815229,.0181728571392644,.0108218658433101,.0509703991878281
233,2019-06,-.0283844316033856,-.0147922598333861,.0042977074642035,.0223575758205157
234,2019-07,.0403942603096319,.0578465089470759,.0501258696645483,.0569025542938934
235,2019-08,.0346718298696258,.0686253614085914,.0247000355574666,.0612565323423517
236,2019-09,.058026078254386,.0434981379913557,.0435691222551864,.0947292413466186
237,2019-10,.0511055171869729,.0099496781109168,.0227106406956172,.0631885880511729
238,2019-11,.0894127105318951,.0756502654765869,.0377777444645995,.0584818007571313
239,2019-12,.066268328984834,.0388852617236281,.0131504810805285,.0703291472924986
240,2020-01,.0437347490374178,.075573053693667,.0488946204391807,.1349315283015743
241,2020-02,.0867735290363109,.0892003259359779,.0837911990847179,.0838787851547201
242,2020-03,-.208184737513962,-.2345469706353514,-.2638758358292075,-.2822834330600095
243,2020-04,-.2593138382556923,-.3167262354646013,-.3759211602551885,-.4748141719805309
244,2020-05,.0508646998982711,-.0390366453614154,-.1062326699682461,-.1969556021593886
245,2020-06,.1856219552253304,.1094514715995608,.0315808014966009,.0475144033061154
246,2020-07,.0999474034477589,.027905844611779,-.063255163383132,-.0421068288798055
247,2020-08,-.0085648833613006,-.0473245939483883,-.0790825384528477,-.095499470371439
248,2020-09,.0571330209828147,.0372602840217877,.0013500738687341,.0025645113917682
249,2020-10,.0668074479916493,.0620758342900724,-.0162315209278039,-.0854192324064721
250,2020-11,-.0662675337794885,-.0654682417850164,-.1032977865296568,-.1158615186299181
251,2020-12,.0171345545859999,.0232643447634222,-.0178184107506948,-.0450795138520692
252,2021-01,.0676919897900383,.0731931481452137,-.001805765997634,-.1045636727557852
253,2021-02,-.090634281048724,-.0416158609636485,-.0829107677899847,-.1242265645383398
254,2021-03,.5579777044191904,.6087440635471669,.569420355870658,.627800709759735
255,2021-04,.713057235723356,.8356047346741696,.7872014677676119,1.081070239720288
256,2021-05,.088275662419068,.2283920594034861,.1625786998429217,.1767016167745693
257,2021-06,.0369472160330268,.1168743306995453,.0169572178172828,-.0055533287648206
258,2021-07,.0219852390817889,.0945300939854525,.0205440621547436,-.0908674765055082
259,2021-08,.0431808895240427,.0683133097462267,-.0191906202557441,-.1316499228947699
260,2021-09,.0007938640014467,.0452239785313794,-.062106890003596,-.1960984543477653
261,2021-10,-.0269089366365113,.0132375137634236,-.0637216911581018,-.1708929345470318
262,2021-11,.0782691983325699,.0906358808076096,.0020439448134902,-.0891449994792939
263,2021-12,.047531152830057,.0514375778970352,-.0998476588608723,-.1854076776621336
264,2022-01,-.0414662559409853,-.0431390657005638,-.0834552402013792,-.1498792612091285
265,2022-02,.0294264023351672,.0435896189398089,.005657834782693,-.0566495611153536
266,2022-03,-.1647350899686815,-.1237504881911598,-.1524617241133048,-.2531387780533847
267,2022-04,-.1638701130618423,-.1505696792349883,-.1271683920903033,-.2347963302329993
268,2022-05,-.1464395204271259,-.135779584262176,-.1547004402449919,-.2127154191350318
269,2022-06,-.1920226387119713,-.1609002536336334,-.1440304308991312,-.1822321759424797
270,2022-07,-.209534958778223,-.1941254069023055,-.1581193714062734,-.1858810468051945
271,2022-08,-.1235660608639372,-.0929830423871824,-.0795414696468494,-.06291448548999
272,2022-09,-.1284513634535928,-.1113840636641468,-.0685500292369582,-.0611457832253597
273,2022-10,-.1191510850788104,-.1449677479188853,-.0908408357165773,-.0266546106691294
274,2022-11,-.1818522098135721,-.1899330345042451,-.1407046485920595,-.0417743681946263
275,2022-12,-.1888628879358935,-.2027786260899047,-.1061299623285652,-.0903510083464537
276,2023-01,-.1472220172941998,-.1268391017439907,-.0569018621869553,.023016228434948
277,2023-02,-.1487510179578846,-.1399418112512445,-.1138645581684708,-.0217404944158623
278,2023-03,-.1990784070243152,-.1861201503014417,-.1297949730091179,-.0448826827663694
279,2023-04,-.1904528816324777,-.1997979975142812,-.1535010038638415,-.052604964612334
280,2023-05,-.125389559582171,-.1422255496028529,-.0432618323036437,.1203410821073944
281,2023-06,-.09777189391346,-.1207524420201186,-.0567514785404111,.0689176136702415
282,2023-07,-.0869436015384915,-.0881755070712917,-.0168206948609672,.1487221850700866
283,2023-08,-.0938157193253099,-.0831697017856083,-.0305695505655467,.1060521359896917
284,2023-09,-.0912293096360806,-.0839190520205623,-.0286543796303964,.1307241876455591
285,2023-10,-.1425187038621487,-.0807405373825663,-.0425873600873597,.130913045296751
286,2023-11,-.1044357647187352,-.0373705033448012,.0135354685852452,.1433992546130468
287,2023-12,-.0531960703117588,-.0047776356636686,.060133334846675,.2467320261437924
288,2024-01,-.0680952396035467,-.0792557547641807,-.0402645693817633,.0770421973835575
289,2024-02,-.0052365056574464,-.0137337700336969,.0400834797366106,.2085589153913343
290,2024-03,-.0508386571127599,-.0208667595444657,-.001954333623737,.1211712413370177
291,2024-04,-.018463678208818,.0348436961498579,.0553832670744336,.1970105725482454
292,2024-05,-.0330271681758103,.0243482987085902,.0190858935674247,.0735916373581868
293,2024-06,-.0835307072406706,-.0546869149600772,-.0252447257460602,.0005638018844463
