month,date,younger-than-30_yoy,30-44_yoy,45-64_yoy,65-and-older_yoy
148,2012-05,.1761867267339093,.1590395485186206,.1581620252323731,.2854533148856914
149,2012-06,.1313583838647993,.1466711607514188,.1446725512550291,.1888023386938617
150,2012-07,.1681097039782287,.1333190752676245,.1367980275942041,.2764229964736545
151,2012-08,.1601754256318685,.1187169466934986,.1409924466939116,.2742780249290931
152,2012-09,.0603379076950735,.0757837317156324,.0959287359227553,.1338645320045149
153,2012-10,.1422874601264178,.0751699860505535,.0742538045708372,.1693204740678967
154,2012-11,.0792548616851611,.0930633026514179,.0985030191714382,.2293483060174114
155,2012-12,.0629604495418872,.0145384366834314,.0710516930113871,.1589122397960127
156,2013-01,.1130073766403906,.1103813427890304,.13543714320336,.1783173146100729
157,2013-02,.0377373281977553,.0194024796053713,.0386174979687363,.0696982770242936
158,2013-03,.0632561178815302,.0622538567023413,.0438067697517466,.103815502299823
159,2013-04,.1213101987092262,.0915196967525829,.1117191347107491,.2213735176852824
160,2013-05,.1103925542507291,.0795521428198091,.1204609147907225,.184662982601646
161,2013-06,.0943211417525878,.074788826992217,.0917275113545868,.1586677630307068
162,2013-07,.123977720940641,.1213309869874098,.1294586652752996,.2606963640071009
163,2013-08,.0990951290880705,.0809164479685167,.1152526592273349,.1798613545018816
164,2013-09,.0885210060622942,.061576614870745,.069712718450015,.2404258790894987
165,2013-10,.0880910943673156,.0620629281563422,.0701004188753123,.180900820596178
166,2013-11,.1202493060219043,.0598593050158811,.0673949217395365,.0925165509662548
167,2013-12,.1080749257807671,.0542437276606062,.042613158481951,.1191653262898555
168,2014-01,.073688469634626,.0534807207974177,.0329096812493007,.0832695763127924
169,2014-02,.1096395141829663,.0324226263817984,.041544828351189,.049193509763838
170,2014-03,.0977473551980944,.0548683332219664,.0949079928641614,.1557499173461455
171,2014-04,.0481763216930769,.0269755890937152,.0336456819160153,.0890041811510443
172,2014-05,.0770828484175534,.0502535129043894,.0446326362519548,.0457817109144537
173,2014-06,.0505763787677168,.0189009108226068,.0293792665950488,.1068422083007051
174,2014-07,.0354182596353743,.0321404851130018,.023615577628146,.0401728654158717
175,2014-08,.0550127555696956,.0414017933289924,.0221109599584022,.0620939616993037
176,2014-09,.1285917361901241,.090755518068178,.0891689972506335,.1002637481172599
177,2014-10,.0808441826669789,.0664405744405459,.0797419130204767,.0679393736221527
178,2014-11,.0250708575280262,.033732528668789,.0251115621983993,.013027254193377
179,2014-12,.0850743217257912,.0893759127592965,.0762304582032739,.1088009805570904
180,2015-01,.0786860841020789,.0684912710752244,.0870486129048917,.0603691025039344
181,2015-02,.0656144749788697,.0618626690525381,.0036503586950354,.0602736434946611
182,2015-03,.0555580437620792,.0546389456849607,.031748485049453,.0748663498939344
183,2015-04,.0936083211875612,.0350295214418892,.0370506282739249,.0505579015504104
184,2015-05,.0695316494710224,.0288596827619557,.0219873166586763,.0314528564443939
185,2015-06,.1215470238087768,.099635762258389,.0916061426376426,.13180310735031
186,2015-07,.1134069994184261,.0703607751092212,.0696787013336924,.0968406241763074
187,2015-08,.058465719086978,.0531270096089588,.0699436324517433,.0820264613205239
188,2015-09,.0554762679444708,.0531438637800224,.0671933728936426,.1146121642167267
189,2015-10,.0707023496862406,.0575071106106653,.0578361998228915,.0925695326516059
190,2015-11,.0572264764417439,.0324559267158372,.0637848368692034,.1584144028945288
191,2015-12,.0444724065009583,.0312308782083165,.0420100605825488,.0392382537752436
192,2016-01,.0327774425366168,.0075009197903432,.0206069342795889,.0231147907323878
193,2016-02,.0927297208356489,.1104196108665747,.166167178720347,.186140309931727
194,2016-03,.0323616425220185,.0042458835301574,.007489561515562,.013533223883176
195,2016-04,.0037206066316638,.0286198950678907,.0410056174151519,.0300330807654783
196,2016-05,-.0181008364763763,-.011829289911434,.0157449168730715,.0785752571530668
197,2016-06,.0127895433858497,-.0321792605482691,-.0247681331682991,.0365916896641134
198,2016-07,-.0347465761987813,-.0337516980852932,-.0210484169739099,-.0372376473842539
199,2016-08,.0085163845876846,.0010385184475659,.0114252924992079,.0522776863943065
200,2016-09,-.0210017456693974,.0016795953570842,.0060841693386596,.0137780741445247
201,2016-10,-.0387213878704112,-.0254488768154982,-.0026135697676617,.0179769465828953
202,2016-11,.0379042300050088,.01568617402504,.0326903011909067,.0621476013371555
203,2016-12,.0331277957609138,.0548059722433328,.0536919333206493,.107196786411492
204,2017-01,-.0158553103338378,.0050663417868802,.0203389633201488,.1037744051266934
205,2017-02,-.1399631553981751,-.120106686814278,-.0372236748845856,.0140408924276614
206,2017-03,-.0012576690583616,.0119599243571931,.0243968112531789,.0801270629398051
207,2017-04,-.0491801397343027,-.0509313004241571,-.044039615695329,-.008290755015933
208,2017-05,.0142323824088336,.0235140040505358,.0143792469387711,.0584477818814922
209,2017-06,-.0587660035334165,-.0183761787663741,.0200209049128779,.0049133903592709
210,2017-07,-.041773184243485,-.0366389223915048,-.0092552141655281,.0732777738870606
211,2017-08,-.0716986917952868,-.0790904009004583,-.0571054141791354,.0024340990802747
212,2017-09,-.0052527435566222,-.0486375741269497,-.0411330636365876,.0104219202432121
213,2017-10,-.0063075083820106,-.0138084995413663,-.0210936574501852,.0606138203024252
214,2017-11,-.0191821933839174,.0090842648482803,-.0013230944530646,.0220999259924092
215,2017-12,-.0597622161251996,-.0656919743062521,-.0349377588273686,.0003597928647999
216,2018-01,.0028392305244982,-.0033968432542781,.0122774202585669,.0414806304610108
217,2018-02,.0142913579740185,.0270028595094785,-.0265010439503722,-.0170886230951683
218,2018-03,-.0016820901127058,.0209793874106612,.0085420552657884,-.0053230282537246
219,2018-04,.0191306362958258,.0098008995690884,.0023141541786947,.0510938815516665
220,2018-05,.0141413155913687,.0216133342150554,.0003209787366128,.0213819282861404
221,2018-06,.0458780940739524,.047406877374643,-.0103499339167391,-.015818841110917
222,2018-07,.0252238877777552,.019910887581775,.0041714526556359,.0220332347311644
223,2018-08,.0638419907053357,.0541306334665631,.0340681866031418,.0273242825227703
224,2018-09,-.0221506807431521,.0170637408493052,-.0158018692312069,-.0498582857461986
225,2018-10,.0249932309999372,.0609920708095156,.0353725007079459,.0195897708828616
226,2018-11,.0219561602948688,.0266853829309434,.0119491156659109,.0071463784749778
227,2018-12,.0240170901322663,.0445901055878515,.0168441513219106,.0281704993108013
228,2019-01,.0235927955437401,.0073484810042583,-.0223115806953135,.0015273962873947
229,2019-02,.0111991542463463,-.0061589580585407,-.0062311105888003,.0238773358888357
230,2019-03,.0332357760441894,.0348017678982996,-.0111026214013957,.0324820425899295
231,2019-04,.0396606203011975,.074257271543641,.0434840702527427,.0861754182215653
232,2019-05,.0127907714037711,.0175129664578331,.0115108225520136,.0507870888656786
233,2019-06,-.0279394147804023,-.0146694300709469,.0042721177624818,.0228893123159538
234,2019-07,.0414121979615684,.0573601570490827,.0498845088893404,.0566400974368789
235,2019-08,.0347103992956046,.0698857512674486,.0241790167062062,.0608202297312362
236,2019-09,.0577702408585224,.0443405173545082,.0436280171969577,.0940640980426739
237,2019-10,.051281285074126,.0098808431356191,.0226213483861798,.0632282151221571
238,2019-11,.0895640508903353,.0754149152479246,.038021477414889,.0585148997600355
239,2019-12,.0667267785966018,.0388933371948418,.0128675176106326,.0706339787403939
240,2020-01,.0451432848914031,.0755581009301292,.0491562221809489,.1341653666146639
241,2020-02,.0857784225204151,.0892001755066668,.0842438249388144,.0832859111057867
242,2020-03,-.2079589396192574,-.2346811781925718,-.2634638639496805,-.2836916606847232
243,2020-04,-.260007381654311,-.3164072894940484,-.3758621557318144,-.4748102117703292
244,2020-05,.0508429203969682,-.0391121421442188,-.1063229008196079,-.1971924875084442
245,2020-06,.185367032296252,.1095927631486479,.031394584684033,.0471047257135314
246,2020-07,.0988889198833563,.0290089483600501,-.0636240282627482,-.0416434272824169
247,2020-08,-.0087654749841217,-.0475572524173511,-.0787849676503654,-.0961496062877151
248,2020-09,.0579988523801515,.037262490677585,.0003310679910907,.0035643172057636
249,2020-10,.0660675547227823,.061981767152926,-.0164604091242885,-.0844983873484889
250,2020-11,-.0671270659217221,-.065197426387585,-.1035743668911455,-.1147619752961535
251,2020-12,.0170208465841205,.0233354377794533,-.0182391509851829,-.0444080269732579
252,2021-01,.0672604776347838,.0735069585799668,-.0021084322640187,-.1044433870493649
253,2021-02,-.0912198622240191,-.0409711957173108,-.0830615513564199,-.124071194055642
254,2021-03,.5581872696340708,.6091265864182519,.5689241281691066,.6289119500094408
255,2021-04,.715606738874761,.8350772484817489,.7860769303129769,1.080642263911425
256,2021-05,.0886367465003435,.2290279618604886,.1621676148973069,.1760606453765307
257,2021-06,.0372756948230481,.1169355349430245,.0168014268282044,-.0041126906344513
258,2021-07,.0218992284012394,.0945731484914891,.0204467180679994,-.092098477634959
259,2021-08,.0431200641165876,.0683157044663258,-.0196249079851375,-.1304780474251223
260,2021-09,-.0002892554739404,.045414958110637,-.061713474458569,-.1969639430597126
261,2021-10,-.0262906982696841,.0134647832910158,-.0635548903216205,-.1722323042556437
262,2021-11,.0791372976308713,.0907184839525513,.0020444006174459,-.0899919602665756
263,2021-12,.0475275348291332,.0520430707721932,-.0998751567679191,-.1862843906132799
264,2022-01,-.0421384552789066,-.0433741959040777,-.0835954561303697,-.1483926188127422
265,2022-02,.0307051007449729,.0433366867384978,.0056267809951331,-.057518248175182
266,2022-03,-.1650418665845576,-.1243583709729148,-.1522006743122917,-.2525721723230301
267,2022-04,-.163333079100734,-.1510039380897558,-.1271285315013627,-.2342394455980091
268,2022-05,-.1462511346330593,-.1360229070512393,-.1547255675682733,-.2115788312425139
269,2022-06,-.1922414773875862,-.1607465502587096,-.1440449748238298,-.1829707350106445
270,2022-07,-.2093225448017373,-.19490359195912,-.1576634228528543,-.1851454842977384
271,2022-08,-.1240346214324478,-.0931632286530715,-.0791665293266157,-.0631061107106494
272,2022-09,-.1276807712203971,-.1117006749883489,-.067981322529364,-.062202352431387
273,2022-10,-.1187034560412541,-.1455691628135744,-.0907460171302483,-.026685887370111
274,2022-11,-.1818357477131339,-.1903327722573733,-.140130711050879,-.0425639737736683
275,2022-12,-.1890260233004503,-.2032002954939076,-.1060684023691156,-.0896367232272299
276,2023-01,-.1468578651147004,-.1269496579547444,-.0562622407170805,.0208698873992808
277,2023-02,-.1492974476451861,-.1399058789708965,-.1138274046150913,-.0214508188485884
278,2023-03,-.1988021251244963,-.1857755135220697,-.1301266894948666,-.0456322418491188
279,2023-04,-.1919284540708426,-.1991438057808838,-.1535696574091996,-.0524914358946415
280,2023-05,-.1251736542829196,-.141772735774875,-.0433640940895769,.1192358511121025
281,2023-06,-.0976854686448747,-.1209159725774428,-.0571451773451922,.0692206171141442
282,2023-07,-.0869684476108544,-.0877705382494795,-.0169197034588599,.148487417727936
283,2023-08,-.0930031215498138,-.0832260967526857,-.0311128853770292,.1072655165576039
284,2023-09,-.0923604610987221,-.0839321790084935,-.0289426119865579,.132909480269062
285,2023-10,-.1427355218137547,-.0805758939298781,-.0428210435232403,.1316196630550744
286,2023-11,-.105611124231598,-.0365911309384553,.0128240611222402,.143434617852743
287,2023-12,-.0525958746714739,-.0048562673886149,.0606598298435905,.2470300522942783
288,2024-01,-.0673987258284623,-.077533422003271,-.0381556229394914,.0801418365750638
289,2024-02,-.007441102115684,-.014291649613193,.0413261149795838,.2125601074661596
290,2024-03,-.0524458543939846,-.0184254067258123,.0009935876338078,.125097881330891
291,2024-04,-.0223457978035108,.0301881347583955,.0519714965015592,.1961271565102366
292,2024-05,-.0327683444333259,.0239608603637329,.0187455697231603,.0744197062717515
293,2024-06,-.0836466056826232,-.0541214305978019,-.0246608514988317,.0004667605994806
294,2024-07,.0322343048704511,.0659092351110419,.0419594770907777,.1249191544154117
295,2024-08,.0111637874474635,.0170805509061538,.0293722626072697,.0563566046350655
296,2024-09,-.020374186825518,-.0364178374656004,-.0132864128522533,.0671432803652492
297,2024-10,.0640322638640005,.0682805234379151,.0897608088669366,.1343589699913258
