month,date,vol,vol_unadj,income_level_group
146,2012-03,5373000839.456145,6048231481.313131,Moderate
146,2012-03,908995002.9396578,1084401013.636364,Low
147,2012-04,14101223262.06125,14208736506.0606,High
147,2012-04,15640949230.3156,16158474205.0505,Middle
147,2012-04,5145903029.684702,5346558814.646464,Moderate
147,2012-04,910352540.8338761,954568167.171717,Low
148,2012-05,14641535309.55996,15637248786.86868,High
148,2012-05,15718893245.47737,16804106551.01011,Middle
148,2012-05,5421278131.163164,5865180692.424241,Moderate
148,2012-05,952342329.2400734,1037695540.40404,Low
149,2012-06,14530196801.53638,14771991270.20202,High
149,2012-06,15746297302.46296,16196290185.85859,Middle
149,2012-06,5456703830.031082,5576383224.747477,Moderate
149,2012-06,999615213.7500315,1040737830.808082,Low
150,2012-07,14151101693.26189,14992661978.28283,High
150,2012-07,15578763885.83865,16687518700.00001,Middle
150,2012-07,5397281331.076531,5815280359.59596,Moderate
150,2012-07,950138824.1370991,988169383.8383843,Low
151,2012-08,14614111242.09452,15974901553.0303,High
151,2012-08,16062184751.08158,17475779809.59597,Middle
151,2012-08,5510662544.666005,5895250722.222223,Moderate
151,2012-08,997097086.4593786,1064369398.484848,Low
152,2012-09,14271237073.47694,13983149897.47475,High
152,2012-09,15764113188.83781,15492021333.33335,Middle
152,2012-09,5499517545.463046,5399995119.69697,Moderate
152,2012-09,984241439.4928963,937717073.2323236,Low
153,2012-10,14729277538.63057,14079101811.1111,High
153,2012-10,15990586039.8147,15233382562.12123,Middle
153,2012-10,5555174114.840808,5345046780.303034,Moderate
153,2012-10,983351627.1970187,943563954.5454543,Low
154,2012-11,1012938001.085198,909512540.4040411,Low
154,2012-11,15007785460.69623,14059582587.87879,High
154,2012-11,16433129816.26557,14997931382.82828,Middle
154,2012-11,5764634155.530704,5266609987.87879,Moderate
155,2012-12,14967361750.00497,15502391274.74748,High
155,2012-12,16309284818.71367,15482909652.52525,Middle
155,2012-12,5880578747.421325,5341673054.040404,Moderate
155,2012-12,991006490.3460748,865888030.8080813,Low
156,2013-01,1035200239.09457,883778940.909091,Low
156,2013-01,15448765228.10186,13689368851.51515,High
156,2013-01,16919466699.77938,14758934202.52525,Middle
156,2013-01,5886498572.386009,5023437133.333329,Moderate
157,2013-02,1009652811.548178,1002921005.050505,Low
157,2013-02,15359879134.36559,13512782109.59595,High
157,2013-02,16873715015.16978,15499223716.66665,Middle
157,2013-02,5945100832.738472,5725851097.474751,Moderate
158,2013-03,1082398892.661442,1282945449.494948,Low
158,2013-03,14876518207.22588,16018052897.9798,High
158,2013-03,16501159403.52594,18374532608.0808,Middle
158,2013-03,5883261835.181677,6613565557.070707,Moderate
159,2013-04,1058093752.904417,1104582271.212121,Low
159,2013-04,16123916688.34391,16150643105.0505,High
159,2013-04,17408217211.27694,17984899682.82828,Middle
159,2013-04,6036636287.58365,6265557253.030305,Moderate
160,2013-05,1070776101.697434,1157161558.585859,Low
160,2013-05,16109518825.51534,17254786088.38385,High
160,2013-05,17821497396.80587,19133018571.71718,Middle
160,2013-05,6241346141.479539,6766114463.131311,Moderate
161,2013-06,1061671774.350586,1106102735.858586,Low
161,2013-06,16093555466.23987,16389058713.1313,High
161,2013-06,17738226176.50003,18214956762.12122,Middle
161,2013-06,6215068616.591918,6340809837.878791,Moderate
162,2013-07,1089715295.304668,1135847463.131312,Low
162,2013-07,16449127642.38667,17429496101.51515,High
162,2013-07,18028020486.99396,19333414731.81819,Middle
162,2013-07,6390955858.667994,6882965968.181823,Moderate
163,2013-08,1106859746.105731,1182033179.292929,Low
163,2013-08,16313779523.42062,17920206346.96969,High
163,2013-08,17920627786.57565,19582081331.31313,Middle
163,2013-08,6459413776.765913,6951065318.181817,Moderate
164,2013-09,1075356408.218304,1033435632.323233,Low
164,2013-09,15723647266.38708,15500327573.23232,High
164,2013-09,17177821623.2844,16968383203.0303,Middle
164,2013-09,6028095317.141405,5936556503.535355,Moderate
165,2013-10,1123743635.833108,1078209693.939394,Low
165,2013-10,16052667585.35662,15350222404.54545,High
165,2013-10,17724451213.68916,16906700098.98992,Middle
165,2013-10,6310724646.376697,6043807437.878785,Moderate
166,2013-11,1157920177.046696,1037237936.868687,Low
166,2013-11,16504882273.4719,15467126427.27272,High
166,2013-11,18247142588.4507,16659279660.60606,Middle
166,2013-11,6462905357.723695,5917501765.656564,Moderate
167,2013-12,1091678043.038394,961546467.6767675,Low
167,2013-12,16147404995.48735,16702719114.14142,High
167,2013-12,17480746042.04061,16564399675.25251,Middle
167,2013-12,6332729576.921597,5763644772.727276,Moderate
168,2014-01,1122800354.443172,963257106.060606,Low
168,2014-01,16399846539.35951,14545993488.38383,High
168,2014-01,18161912688.32416,15852467727.77778,Middle
168,2014-01,6425417221.30321,5492756766.66667,Moderate
169,2014-02,1143693609.643726,1135346995.454545,Low
169,2014-02,16449339462.82875,14418586894.44444,High
169,2014-02,18213292837.51214,16626668710.60604,Middle
169,2014-02,6626015952.593741,6333566066.161613,Moderate
170,2014-03,1144615842.501924,1347768183.333333,Low
170,2014-03,17075875594.36191,18308706964.64648,High
170,2014-03,18661073854.28249,20671176698.48485,Middle
170,2014-03,6838074992.968975,7664434080.808084,Moderate
171,2014-04,1107061904.627956,1155774447.474749,Low
171,2014-04,16940142865.45959,16835874127.77778,High
171,2014-04,18995196068.82537,19552630665.65657,Middle
171,2014-04,6639772070.282567,6900144346.464644,Moderate
172,2014-05,1232062806.541886,1319317594.444444,Low
172,2014-05,17434792839.0588,18673639941.41415,High
172,2014-05,19348027203.10428,20840466163.63634,Middle
172,2014-05,6803147040.353031,7380626778.282827,Moderate
173,2014-06,1150724491.111265,1197047602.020202,Low
173,2014-06,16966747199.24043,17312226199.99999,High
173,2014-06,18830773200.37368,19328153964.64648,Middle
173,2014-06,6683877072.314211,6816974699.49495,Moderate
174,2014-07,1204601363.573832,1258545118.181818,Low
174,2014-07,17421614943.18617,18457466655.55556,High
174,2014-07,19287173038.07602,20698995416.66668,Middle
174,2014-07,6846607067.678358,7369003368.181819,Moderate
175,2014-08,1183512361.774286,1264244980.30303,Low
175,2014-08,17474503357.82845,19247121053.53535,High
175,2014-08,19255738679.12952,21072467906.56565,Middle
175,2014-08,7115974153.550356,7675121517.676774,Moderate
176,2014-09,1291498183.398465,1250015455.555555,Low
176,2014-09,17457237040.31781,17358005611.61617,High
176,2014-09,19304823611.96129,19179923465.15152,Middle
176,2014-09,7052747691.473099,6966325762.626265,Moderate
177,2014-10,1265882146.252323,1212115214.141415,Low
177,2014-10,17533171480.96014,16767439403.03031,High
177,2014-10,19631834738.81249,18776595476.76769,Middle
177,2014-10,7035563609.845975,6727261348.48485,Moderate
178,2014-11,1220574754.696282,1093347475.757576,Low
178,2014-11,17051710823.325,16033982812.12122,High
178,2014-11,19216651212.1247,17587151283.83838,Middle
178,2014-11,6890158552.921081,6330119660.101014,Moderate
179,2014-12,1312834426.606049,1167384100,Low
179,2014-12,17439703730.00631,18060556058.08081,High
179,2014-12,19631785470.53131,18629704348.48485,Middle
179,2014-12,7363486581.151603,6717062902.525249,Moderate
180,2015-01,1284946937.525171,1105433045.959596,Low
180,2015-01,17915259939.42392,15873380988.38383,High
180,2015-01,19989787382.12425,17476889978.28284,Middle
180,2015-01,7560221532.099932,6471097880.808081,Moderate
181,2015-02,1317766503.422148,1306615697.979797,Low
181,2015-02,17016352231.69157,14886143107.57575,High
181,2015-02,19708712783.53107,17900604596.46465,Middle
181,2015-02,7496955956.187276,7106755099.49495,Moderate
182,2015-03,1267743768.733025,1485462374.242424,Low
182,2015-03,17817568001.13574,19059508200.50506,High
182,2015-03,20357915913.89324,22436955587.8788,Middle
182,2015-03,7569346970.147381,8488907860.606062,Moderate
183,2015-04,1308078108.919901,1365802868.181818,Low
183,2015-04,18072789422.76163,17777318245.9596,High
183,2015-04,20404243016.36846,20849826939.89898,Middle
183,2015-04,7805064402.856235,8106576545.454547,Moderate
184,2015-05,1279114477.977863,1364264345.454546,Low
184,2015-05,18149811257.94573,19405013897.9798,High
184,2015-05,20315195347.70662,21930981172.72728,Middle
184,2015-05,7767849844.402996,8423038475.75757,Moderate
185,2015-06,1389069221.616897,1439190913.131312,Low
185,2015-06,18798669777.10984,19219040715.15152,High
185,2015-06,21289298414.22176,21840652613.63638,Middle
185,2015-06,7934826963.313309,8099232613.636356,Moderate
186,2015-07,1351079731.630884,1412852307.070707,Low
186,2015-07,18875376452.95593,19947771342.42423,High
186,2015-07,21360649974.95734,22908072138.38383,Middle
186,2015-07,8032395197.714323,8611771851.010101,Moderate
187,2015-08,1370147459.174003,1461797706.565656,Low
187,2015-08,18563033046.75032,20451221097.97981,High
187,2015-08,21226708578.63471,23224429487.37373,Middle
187,2015-08,7839291370.465106,8459791331.313138,Moderate
188,2015-09,1429550026.565025,1391171438.888889,Low
188,2015-09,19068158988.92575,19102835236.36366,High
188,2015-09,21514973032.16394,21418697891.41414,Middle
188,2015-09,7927090068.299473,7839964291.919199,Moderate
189,2015-10,1402103192.70405,1340218290.404041,Low
189,2015-10,18714676861.02155,17934965862.62626,High
189,2015-10,21057478808.76109,20258444509.59595,Middle
189,2015-10,8181187191.735322,7836918135.858586,Moderate
190,2015-11,1371154800.277422,1224844133.838384,Low
190,2015-11,18361384083.7769,17348929578.78787,High
190,2015-11,20898377618.12402,19209155938.38383,Middle
190,2015-11,7829269543.551557,7224789646.969697,Moderate
191,2015-12,1357282592.623294,1225473185.353535,Low
191,2015-12,18315366301.45572,19058496084.8485,High
191,2015-12,21027585910.60752,20052975507.57575,Middle
191,2015-12,7917026009.515999,7261525994.949492,Moderate
192,2016-01,1400882451.368093,1208608613.636363,Low
192,2016-01,18432772226.26722,16297060541.91919,High
192,2016-01,20778615366.95669,18205214599.49495,Middle
192,2016-01,7988450411.559095,6854483258.58586,Moderate
193,2016-02,1551735435.455132,1528822854.040404,Low
193,2016-02,19514293620.44323,17074656597.97979,High
193,2016-02,22991849079.64601,20807626071.21213,Middle
193,2016-02,8809234668.422199,8263739621.717169,Moderate
194,2016-03,1370049763.657755,1598730386.868685,Low
194,2016-03,18032199341.66494,19254537535.85859,High
194,2016-03,20883829944.91639,22974663491.41415,Middle
194,2016-03,7954548054.2429,8932495630.30304,Moderate
195,2016-04,1471361477.369075,1540650293.939393,Low
195,2016-04,18918153446.7373,18465649113.63638,High
195,2016-04,21713283474.80161,21994030984.84848,Middle
195,2016-04,8129614898.833364,8438299082.828281,Moderate
196,2016-05,1330171626.007081,1418222117.676768,Low
196,2016-05,18443374337.66225,19658913153.03031,High
196,2016-05,20752391277.7644,22395483588.38385,Middle
196,2016-05,7996763172.247032,8661391244.444445,Moderate
197,2016-06,1401833283.698974,1443874778.282829,Low
197,2016-06,19042014744.89012,19453897926.76766,High
197,2016-06,21306269546.88794,21848289316.66666,Middle
197,2016-06,8143211669.826579,8325023746.969697,Moderate
198,2016-07,1421363837.370411,1486003668.686869,Low
198,2016-07,18905272154.76986,19918508158.58587,High
198,2016-07,21465812209.40123,22968377475.75757,Middle
198,2016-07,8249055360.81957,8800590120.202019,Moderate
199,2016-08,1431096565.188885,1524444251.010101,Low
199,2016-08,19458010949.09119,21380274026.76767,High
199,2016-08,22093563657.75705,24092227204.04039,Middle
199,2016-08,8315995540.020001,8954476975.757576,Moderate
200,2016-09,1375410013.069055,1341969588.88889,Low
200,2016-09,19558459877.07909,19665412458.08081,High
200,2016-09,22116548427.50121,22018840735.8586,Middle
200,2016-09,8467249672.015497,8354093565.656562,Moderate
201,2016-10,1357097374.857337,1291968261.616162,Low
201,2016-10,19172560696.03627,18434918550.50505,High
201,2016-10,21611104537.97461,20903386349.49495,Middle
201,2016-10,8101906741.589314,7801366311.616158,Moderate
202,2016-11,1375589935.479306,1233848942.929292,Low
202,2016-11,19335933309.03907,18418877393.43435,High
202,2016-11,21729147403.1914,20106559255.05049,Middle
202,2016-11,8185547834.1084,7604314045.959597,Moderate
203,2016-12,1390288488.831907,1274857474.242424,Low
203,2016-12,19648028243.71274,20570335086.86869,High
203,2016-12,22656692196.62939,21774985416.16161,Middle
203,2016-12,8632311132.091438,7966654533.333333,Moderate
204,2017-01,1361718443.047257,1178421954.040404,Low
204,2017-01,19115347860.70552,16888431650,High
204,2017-01,21407733854.1587,18835208737.37374,Middle
204,2017-01,7952963161.282826,6863584097.474751,Moderate
205,2017-02,1250423694.144035,1220989637.878788,Low
205,2017-02,19356748438.89761,16926611796.46464,High
205,2017-02,21944453929.77836,19797288167.67677,Middle
205,2017-02,8031024973.201716,7451034058.58586,Moderate
206,2017-03,1415300915.107119,1644028081.818181,Low
206,2017-03,19028009352.0629,20269358869.69697,High
206,2017-03,21734927891.50712,23847897760.60606,Middle
206,2017-03,8011639177.65368,9014867608.080807,Moderate
207,2017-04,1342227343.417623,1403163324.242424,Low
207,2017-04,18306666466.76639,17767278818.68687,High
207,2017-04,21029566727.72145,21149423322.72726,Middle
207,2017-04,8196573041.954333,8462114711.61616,Moderate
208,2017-05,1318666355.507645,1409382360.10101,Low
208,2017-05,18973033220.35291,20212565548.9899,High
208,2017-05,21698706933.6203,23427349629.29295,Middle
208,2017-05,8003928050.892833,8656618622.222223,Moderate
209,2017-06,1305924701.340714,1341919722.222222,Low
209,2017-06,18836772739.91835,19226060515.15151,High
209,2017-06,21600439356.35348,22110619429.79798,Middle
209,2017-06,8010126731.931714,8203482151.010105,Moderate
210,2017-07,1305611662.356483,1361907674.242425,Low
210,2017-07,18738469875.51641,19694619820.20203,High
210,2017-07,21358350469.1294,22794156443.93938,Middle
210,2017-07,7929579554.014068,8426160326.767678,Moderate
211,2017-08,1295398690.296424,1381762983.333333,Low
211,2017-08,17968682781.51071,19660011657.57576,High
211,2017-08,21129331230.28765,22957825439.39393,Middle
211,2017-08,7716305798.261865,8301208593.9394,Moderate
212,2017-09,1303288195.273442,1271188491.919193,Low
212,2017-09,19276466732.12807,19368298490.40404,High
212,2017-09,21627850328.36378,21511175891.41415,Middle
212,2017-09,7991934379.882345,7877549376.767677,Moderate
213,2017-10,1296846032.287555,1231980232.323232,Low
213,2017-10,18922819889.34606,18291327594.9495,High
213,2017-10,21920370622.63198,21321003105.55555,Middle
213,2017-10,8083204525.789501,7824035696.464645,Moderate
214,2017-11,1418015712.358969,1278500592.424242,Low
214,2017-11,19396994742.24252,18545121481.81821,High
214,2017-11,22821864056.8962,21196285502.52526,Middle
214,2017-11,8180226063.955972,7623151687.373738,Moderate
215,2017-12,1351879921.599759,1252005581.313131,Low
215,2017-12,19422786626.24857,20408692128.28283,High
215,2017-12,22223572047.49917,21448162163.13131,Middle
215,2017-12,8248602691.703984,7645003618.686872,Moderate
216,2018-01,1336851409.641823,1162234497.474748,Low
216,2018-01,19471046335.12896,17186672206.0606,High
216,2018-01,22433058454.1167,19799755655.55554,Middle
216,2018-01,8283476025.595592,7186289065.151512,Moderate
217,2018-02,1411532431.779066,1359603395.959596,Low
217,2018-02,19776193651.89112,17282225377.27272,High
217,2018-02,21794265769.04946,19607437615.65657,Middle
217,2018-02,8441468597.1615,7744939371.717173,Moderate
218,2018-03,1445637344.015558,1680889498.989899,Low
218,2018-03,19908203711.1414,21225455144.44445,High
218,2018-03,21526676167.91325,23629590860.60606,Middle
218,2018-03,8549663855.46978,9641581948.989899,Moderate
219,2018-04,1382621766.265759,1444039731.313131,Low
219,2018-04,19374167944.92373,18839117233.83838,High
219,2018-04,21058834150.86646,21164305495.45455,Middle
219,2018-04,8214949533.115428,8468052083.838379,Moderate
220,2018-05,1417516029.703182,1517442785.353536,Low
220,2018-05,19737532996.2736,21047148642.42424,High
220,2018-05,21689474992.01377,23434904057.07072,Middle
220,2018-05,8645087636.919983,9345242246.464651,Moderate
221,2018-06,1427641936.880018,1466259541.414141,Low
221,2018-06,19841105018.88425,20270442880.80806,High
221,2018-06,21635178563.48388,22183341010.60605,Middle
221,2018-06,8708606220.225576,8941608114.64646,Moderate
222,2018-07,1433951249.949491,1491209862.626263,Low
222,2018-07,19364640542.85123,20361892339.39395,High
222,2018-07,21452250870.6665,22873412391.41414,Middle
222,2018-07,8286191080.160178,8800652235.858578,Moderate
223,2018-08,1406340936.342216,1497896792.424242,Low
223,2018-08,19926477108.19174,21609826156.0606,High
223,2018-08,21923396121.84196,23613917953.53534,Middle
223,2018-08,8604025085.575018,9215342845.959587,Moderate
224,2018-09,1412650145.110474,1375758257.070706,Low
224,2018-09,19543354167.0387,19536140677.27273,High
224,2018-09,21311122585.66871,21116710085.35355,Middle
224,2018-09,8388469842.401406,8254446301.515155,Moderate
225,2018-10,1436241252.244964,1365962150,Low
225,2018-10,20183789503.74982,19555985438.38385,High
225,2018-10,22120711578.66707,21562068945.9596,Middle
225,2018-10,8687293646.54369,8436741900.000002,Moderate
226,2018-11,1411317878.414035,1286713264.141414,Low
226,2018-11,20559237054.71713,19674777967.17173,High
226,2018-11,22382761501.94337,20825481721.21212,Middle
226,2018-11,8852550072.273476,8255478934.343431,Moderate
227,2018-12,1456715943.486614,1349936703.030303,Low
227,2018-12,20384270681.03422,21363255914.14141,High
227,2018-12,22178150122.99849,21425361370.70706,Middle
227,2018-12,8826568357.844793,8179850758.585855,Moderate
228,2019-01,1491173267.861207,1299307945.959595,Low
228,2019-01,19799624150.41716,17499960082.32324,High
228,2019-01,21844000216.54489,19360837612.12122,Middle
228,2019-01,8763755081.574903,7640492920.202017,Moderate
229,2019-02,1412217790.963517,1346996350.50505,Low
229,2019-02,19835358527.07928,17368876101.0101,High
229,2019-02,22072456473.86293,19840469628.28283,Middle
229,2019-02,8706086409.397442,7937185683.838387,Moderate
230,2019-03,1454831279.615438,1696366027.272727,Low
230,2019-03,19887704395.75301,21321880606.56566,High
230,2019-03,22798527594.07996,25062592938.38383,Middle
230,2019-03,8911187531.04039,10091472071.71717,Moderate
231,2019-04,1503692900.701194,1565021631.818182,Low
231,2019-04,20503131248.62403,20092821258.58587,High
231,2019-04,22858266538.27446,23118166808.58585,Middle
231,2019-04,8893267508.364752,9160260917.676769,Moderate
232,2019-05,1565902153.839896,1680127187.878788,Low
232,2019-05,20534948973.69278,21899717170.20203,High
232,2019-05,22881077277.73944,24723767124.24244,Middle
232,2019-05,8943239352.409197,9658984423.737373,Moderate
233,2019-06,1436208942.821294,1478103313.636364,Low
233,2019-06,19837300738.1934,20352716568.18182,High
233,2019-06,22549860407.06535,23204490068.68687,Middle
233,2019-06,8634564015.585119,8911484211.111109,Moderate
234,2019-07,1503152602.744431,1556988805.050505,Low
234,2019-07,20892361193.46918,21922236839.89899,High
234,2019-07,23288012798.56041,24747696870.20203,Middle
234,2019-07,9044759848.632706,9589015995.45455,Moderate
235,2019-08,1537004222.962663,1629647993.939394,Low
235,2019-08,21213193740.41867,22810393349.49494,High
235,2019-08,23662862195.04283,25288250076.76768,Middle
235,2019-08,9410855369.949419,10036814452.0202,Moderate
236,2019-09,1511115646.820558,1471790759.090908,Low
236,2019-09,20503995177.28934,20416216788.88888,High
236,2019-09,23302416137.70889,23041572306.56565,Middle
236,2019-09,9001145390.669876,8864054863.636366,Moderate
237,2019-10,1480752487.755124,1419244844.949494,Low
237,2019-10,21164190422.73369,20531062020.70706,High
237,2019-10,23398889039.64687,22833781862.12122,Middle
237,2019-10,9156756457.690853,8920521125.75757,Moderate
238,2019-11,1544137753.942243,1416268168.181819,Low
238,2019-11,21831159839.49661,20698553485.85857,High
238,2019-11,24482748311.23906,22683007635.85859,Middle
238,2019-11,9646208487.638876,8928578233.838383,Moderate
239,2019-12,1544193516.952614,1421669759.090909,Low
239,2019-12,21193072167.81548,22033379312.62627,High
239,2019-12,23935275947.18231,23010804994.44446,Middle
239,2019-12,9483311136.20841,8754451386.868689,Moderate
240,2020-01,1587548015.052379,1394324439.393938,Low
240,2020-01,21285964343.74497,18887733420.70707,High
240,2020-01,23924272417.28727,21259806379.29292,Middle
240,2020-01,9459494568.039616,8285347172.727273,Moderate
241,2020-02,10031396064.76566,9123491932.323233,Moderate
241,2020-02,1455484698.832598,1376722965.656565,Low
241,2020-02,21316500626.50919,18786144401.51515,High
241,2020-02,25273824722.99241,22771207196.46466,Middle
242,2020-03,1031129814.832636,1198703963.636364,Low
242,2020-03,15357818362.93576,16599604654.54546,High
242,2020-03,18229817687.40938,20118637054.54545,Middle
242,2020-03,7071199210.630244,8040308288.38384,Moderate
243,2020-04,15036015526.24033,14900065501.0101,High
243,2020-04,17272520524.89169,17664845837.37374,Middle
243,2020-04,6207077723.820144,6424280481.818182,Moderate
243,2020-04,847126824.5814282,881141983.8383834,Low
244,2020-05,1314703460.119431,1415848178.282829,Low
244,2020-05,20309256728.90208,21664519733.8384,High
244,2020-05,23195990860.41976,25046604890.90908,Middle
244,2020-05,8879056154.671719,9590982999.494951,Moderate
245,2020-06,1473864453.564165,1528866835.353536,Low
245,2020-06,22511152255.04161,23266483871.21212,High
245,2020-06,25096335569.21538,26001294075.25253,Middle
245,2020-06,9747876108.199553,10110289368.68686,Moderate
246,2020-07,1666674858.455871,1714933307.575758,Low
246,2020-07,21690213785.03825,22674597805.55555,High
246,2020-07,24371477701.36197,25769129734.34344,Middle
246,2020-07,9796064554.623867,10368101425.75757,Moderate
247,2020-08,1528311778.211217,1610568898.989898,Low
247,2020-08,21056951134.06622,22461009497.97979,High
247,2020-08,24151863189.25842,25630850667.67676,Middle
247,2020-08,9751015942.626593,10345806365.65657,Moderate
248,2020-09,10251987033.27804,10106063963.13131,Moderate
248,2020-09,1541663463.26544,1506708229.797979,Low
248,2020-09,22335503897.96241,22164823318.18184,High
248,2020-09,25552263354.632,25234562623.73737,Middle
249,2020-10,10376426804.07953,10094354672.22223,Moderate
249,2020-10,1606500048.861308,1545368627.777778,Low
249,2020-10,22821128614.68312,22030973208.08082,High
249,2020-10,25884846857.01957,25127936475.75759,Middle
250,2020-11,1575376102.123277,1453130920.70707,Low
250,2020-11,21531162827.27274,20176269819.69698,High
250,2020-11,24591454154.98966,22648191189.89898,Middle
250,2020-11,9577735348.922462,8780768774.747477,Moderate
251,2020-12,10187829706.15137,9372227600,Moderate
251,2020-12,1620142440.404004,1480445458.080807,Low
251,2020-12,22837014722.54753,23535099334.84848,High
251,2020-12,25878533997.28771,24780658675.75758,Middle
252,2021-01,10585389829.10005,9327342607.575768,Moderate
252,2021-01,1734012392.988825,1530389442.424242,Low
252,2021-01,23057487536.52455,20582825834.34344,High
252,2021-01,26609779049.15608,23699806319.19193,Middle
253,2021-02,1533358178.888647,1447306025.757576,Low
253,2021-02,21942945229.36766,19564996004.04041,High
253,2021-02,25000746788.30959,22713332341.41413,Middle
253,2021-02,9824370871.891983,8967891856.565657,Moderate
254,2021-03,11771142958.40597,13383648844.94949,Moderate
254,2021-03,1959461894.679765,2262015848.989899,Low
254,2021-03,25822046993.04861,28060004270.202,High
