month,date,vol,vol_unadj,income_level_group
98,2008-03,14473123622.3289,15903934668,Middle
98,2008-03,5145914664.04547,5596873416,Moderate
98,2008-03,953480059.869509,1064208456,Low
99,2008-04,11109391884.8243,11169552948,High
99,2008-04,14692264386.1433,15153709032,Middle
99,2008-04,5106128888.66281,5336649432,Moderate
99,2008-04,964017318.916426,991560120,Low
100,2008-05,10666464022.1052,11764589568,High
100,2008-05,13817212053.9252,15144462000,Middle
100,2008-05,4843491951.7227,5307448380,Moderate
100,2008-05,922114023.823523,1000349160,Low
101,2008-06,10074877374.3837,10512564072,High
101,2008-06,13466278824.5497,13996073532,Middle
101,2008-06,4784289381.39526,4997594208,Moderate
101,2008-06,883082305.106595,906354048,Low
102,2008-07,12566428186.4554,14233874976,Middle
102,2008-07,4375232741.4713,4915420032,Moderate
102,2008-07,823989539.570862,889261944,Low
102,2008-07,9451905447.02567,10532394936,High
103,2008-08,12206425066.7615,13408643112,Middle
103,2008-08,4211280033.22335,4599316248,Moderate
103,2008-08,785217835.41206,844407504,Low
103,2008-08,9400228319.84085,10596487848,High
104,2008-09,12205085991.8352,11634944808,Middle
104,2008-09,4014286634.866,3818006232,Moderate
104,2008-09,748366707.170923,731546568,Low
104,2008-09,9194581238.46145,8920850460,High
105,2008-10,10244077619.7458,9678446520,Middle
105,2008-10,3660897342.32658,3448617984,Moderate
105,2008-10,660033462.35234,604026888,Low
105,2008-10,8431967905.41972,7712635656,High
106,2008-11,10380279236.1272,8553273252,Middle
106,2008-11,3506320364.77761,2866366440,Moderate
106,2008-11,635715685.870676,536133360,Low
106,2008-11,8300761549.77812,6945477600,High
107,2008-12,10111470007.3039,9160425792,Middle
107,2008-12,3468019512.5292,2926262856,Moderate
107,2008-12,615230263.934655,508443096,Low
107,2008-12,8036191883.88416,8119082424,High
108,2009-01,10432133812.5086,8942571132,Middle
108,2009-01,3409491085.83074,2909519760,Moderate
108,2009-01,633052924.974965,550568664,Low
108,2009-01,8543280198.92996,7318497040,High
109,2009-02,10219450389.006,8903475888,Middle
109,2009-02,3296383888.28136,3038307840,Moderate
109,2009-02,590824955.155804,573643632,Low
109,2009-02,8401174545.20978,7169787144,High
110,2009-03,2998697964.17556,3437604696,Moderate
110,2009-03,444797376.123936,552491736,Low
110,2009-03,7865172283.30038,8629866240,High
110,2009-03,9111495492.98336,10560368712,Middle
111,2009-04,2965802734.89146,3242108592,Moderate
111,2009-04,484044450.747898,527552496,Low
111,2009-04,7868832371.40659,8030935332,High
111,2009-04,9463535008.73895,10006877664,Middle
112,2009-05,3056520865.43013,3355802172,Moderate
112,2009-05,508853274.18419,538513176,Low
112,2009-05,8068148399.55542,8889525504,High
112,2009-05,9714254113.62683,10656341748,Middle
113,2009-06,10055570006.7151,10791830796,Middle
113,2009-06,3086068145.07786,3360272904,Moderate
113,2009-06,509471583.886938,553732164,Low
113,2009-06,8417891693.2182,8913296328,High
114,2009-07,10169632120.982,11715352896,Middle
114,2009-07,3174949175.19073,3696752868,Moderate
114,2009-07,575490470.649426,635045088,Low
114,2009-07,8395558875.2412,9509588376,High
115,2009-08,12283499211.2208,13422135396,Middle
115,2009-08,3960607463.21007,4340810856,Moderate
115,2009-08,629180935.885778,703539840,Low
115,2009-08,9830914621.73711,10994265612,High
116,2009-09,3051444891.9701,2860560456,Moderate
116,2009-09,518261283.838287,475102776,Low
116,2009-09,8330364766.39161,7860769544,High
116,2009-09,9703137731.01217,9076501524,Middle
117,2009-10,3259872390.54703,3102939408,Moderate
117,2009-10,542935942.272503,528030912,Low
117,2009-10,8748824184.45831,8249655888,High
117,2009-10,9977522810.97957,9586177632,Middle
118,2009-11,10864829563.0126,9158053680,Middle
118,2009-11,3444564585.3308,2792331192,Moderate
118,2009-11,571058809.286639,464670528,Low
118,2009-11,9029016323.39767,7879320840,High
119,2009-12,10921113402.2371,10042998936,Middle
119,2009-12,3490714793.95758,3009932784,Moderate
119,2009-12,567193191.878859,462792432,Low
119,2009-12,8996888824.05629,9163239684,High
120,2010-01,11070374507.2448,9143064576,Middle
120,2010-01,3537191192.56932,2862948552,Moderate
120,2010-01,605825420.148556,463129344,Low
120,2010-01,9036226019.06764,7503675576,High
121,2010-02,10790475485.7348,9464023656,Middle
121,2010-02,3372209651.93221,3115919784,Moderate
121,2010-02,603542359.00123,591619776,Low
121,2010-02,9030239373.5187,7742254908,High
122,2010-03,11715749325.3235,13420324812,Middle
122,2010-03,3670511789.06176,4237221960,Moderate
122,2010-03,621710614.46342,749141904,Low
122,2010-03,9919285040.98335,10798336872,High
123,2010-04,11905554920.2825,12589646448,Middle
123,2010-04,3761887683.43035,4039432968,Moderate
123,2010-04,625706498.698897,687831264,Low
123,2010-04,9756469143.82416,10047221520,High
124,2010-05,11786633817.0684,12767508684,Middle
124,2010-05,3675772107.63869,3982391256,Moderate
124,2010-05,616960886.32277,669246528,Low
124,2010-05,9638118444.12232,10499623248,High
125,2010-06,10072905995.4035,10269778344,High
125,2010-06,12261259545.1589,12760864068,Middle
125,2010-06,3718315394.26144,3941832792,Moderate
125,2010-06,636394442.967884,636726792,Low
126,2010-07,10358590836.0796,11520447624,High
126,2010-07,12660925126.8148,14222750748,Middle
126,2010-07,4131244968.26898,4704136368,Moderate
126,2010-07,679973796.429799,780845544,Low
127,2010-08,10499727754.2081,11570634120,High
127,2010-08,13154131340.8292,14297959428,Middle
127,2010-08,4218477802.96099,4549396548,Moderate
127,2010-08,733115251.835515,789744792,Low
128,2010-09,10754948199.5007,10387772952,High
128,2010-09,13342383901.7232,12869589372,Middle
128,2010-09,4365801789.89574,4234035048,Moderate
128,2010-09,769881120.212165,747702840,Low
129,2010-10,11058791850.728,10363708224,High
129,2010-10,13744638965.6063,12986500740,Middle
129,2010-10,4462473939.0378,4167770760,Moderate
129,2010-10,807147176.802252,742040016,Low
130,2010-11,10917853911.8981,10066784700,High
130,2010-11,13657389612.0788,12321650208,Middle
130,2010-11,4458645747.34491,3917227992,Moderate
130,2010-11,784298919.99634,705631056,Low
131,2010-12,11344014873.3508,11795465232,High
131,2010-12,13978434493.3145,13171584696,Middle
131,2010-12,4554338196.90943,4071267672,Moderate
131,2010-12,844402070.183873,726044688,Low
132,2011-01,11339186522.1125,9793261100,High
132,2011-01,14175258101.2928,12145306152,Middle
132,2011-01,4785495170.40953,4056969648,Moderate
132,2011-01,782592450.461603,644031336,Low
133,2011-02,11547833342.9957,10137121992,High
133,2011-02,14787207269.9279,13387935924,Middle
133,2011-02,4759283360.6282,4485026436,Moderate
133,2011-02,817149782.770344,812105112,Low
134,2011-03,11563469588.4512,12317209512,High
134,2011-03,14228719371.3382,15915750060,Middle
134,2011-03,4692251618.2017,5357582580,Moderate
134,2011-03,846809584.00718,995261736,Low
135,2011-04,11245249030.2303,11475999132,High
135,2011-04,14187526030.289,14863682136,Middle
135,2011-04,4637679760.97083,4931088864,Moderate
135,2011-04,842154964.294226,907725072,Low
136,2011-05,11138250376.4902,11967665600,High
136,2011-05,14041479239.3025,15071187900,Middle
136,2011-05,4620066479.87805,4909791936,Moderate
136,2011-05,852519012.346868,900073704,Low
137,2011-06,11280555408.7706,11490440196,High
137,2011-06,14131146495.4717,14626015560,Middle
137,2011-06,4704219770.2116,4935827616,Moderate
137,2011-06,891577517.728012,898346232,Low
138,2011-07,11387949356.0422,12268679400,High
138,2011-07,14274262499.9288,15436320960,Middle
138,2011-07,4754942585.18957,5193637872,Moderate
138,2011-07,859355386.525891,915084864,Low
139,2011-08,11303536290.0858,12542204700,High
139,2011-08,14471840729.498,16012513932,Middle
139,2011-08,4673861030.25879,5100555264,Moderate
139,2011-08,868702586.766234,930297312,Low
140,2011-09,11840840864.7902,11689049676,High
140,2011-09,15234433270.1505,15026800572,Middle
140,2011-09,5113257758.13122,5019224916,Moderate
140,2011-09,904725463.837218,902200224,Low
141,2011-10,12118359387.9942,11495413464,High
141,2011-10,15678779365.732,14910202248,Middle
141,2011-10,5255361795.91638,4955603216,Moderate
141,2011-10,961754840.107708,910381968,Low
142,2011-11,12178144013.6636,11191808592,High
142,2011-11,15866608761.8507,14333997780,Middle
142,2011-11,5401915887.25668,4822987248,Moderate
142,2011-11,978954367.194827,856491480,Low
143,2011-12,12138375178.4171,12810013272,High
143,2011-12,16259634309.1602,15511176960,Middle
143,2011-12,5465920094.60048,5018531892,Moderate
143,2011-12,949394152.073043,861568296,Low
144,2012-01,1001455092.75405,834528264,Low
144,2012-01,12298069309.1836,10607794272,High
144,2012-01,16050065211.1816,13818025956,Middle
144,2012-01,5376993207.81582,4523232600,Moderate
145,2012-02,12389322379.373,11298445200,High
145,2012-02,16338574639.3338,15752791944,Middle
145,2012-02,5508245806.995,5689556256,Moderate
145,2012-02,988790323.757775,1077047184,Low
146,2012-03,12445292795.7849,13393446552,High
146,2012-03,16459314095.2769,18289455036,Middle
146,2012-03,5590360433.40289,6383543304,Moderate
146,2012-03,950844409.75403,1148138760,Low
147,2012-04,1004189744.6415,1050927288,Low
147,2012-04,12667772805.9094,12610695888,High
147,2012-04,16672480644.8895,16972001952,Middle
147,2012-04,5717896582.45794,5887650120,Moderate
148,2012-05,1021455707.05304,1094436048,Low
148,2012-05,12773951246.2519,13732842312,High
148,2012-05,16815676802.134,18221638944,Middle
148,2012-05,5659733810.05742,6123545892,Moderate
149,2012-06,1022864913.47597,1038946128,Low
149,2012-06,12559590939.4003,12892967844,High
149,2012-06,16506312346.0725,17126049432,Middle
149,2012-06,5631643319.56874,5860875492,Moderate
150,2012-07,1100745567.46171,1160070816,Low
150,2012-07,12436693725.6335,13289490240,High
150,2012-07,16639770270.6032,17827486872,Middle
150,2012-07,5761263010.36147,6157649760,Moderate
151,2012-08,1029736383.17023,1089338784,Low
151,2012-08,12886206013.33,14269748976,High
151,2012-08,16870625314.6377,18617932728,Middle
151,2012-08,5802758541.50863,6277859064,Moderate
152,2012-09,1070852773.4119,1038844584,Low
152,2012-09,12964508097.1337,12545779116,High
152,2012-09,17066724526.084,16587931956,Middle
152,2012-09,5823504916.99748,5676052416,Moderate
153,2012-10,1021170625.27712,958901520,Low
153,2012-10,13243502871.3724,12691647828,High
153,2012-10,17146735655.7928,16571765496,Middle
153,2012-10,5851192157.31343,5578147536,Moderate
154,2012-11,1052628427.29123,956268456,Low
154,2012-11,13612757715.2384,12943661832,High
154,2012-11,17238373894.7192,15810305984,Middle
154,2012-11,6015216485.17499,5451501024,Moderate
155,2012-12,1051137210.87735,923872104,Low
155,2012-12,13799436946.6765,14296607232,High
155,2012-12,17285345711.4025,16071087216,Middle
155,2012-12,6020377310.52452,5414632344,Moderate
156,2013-01,1085582555.1465,918435720,Low
156,2013-01,13752047458.672,12012226644,High
156,2013-01,17689456537.1693,15492824640,Middle
156,2013-01,6167844104.04059,5341548528,Moderate
157,2013-02,1113189843.73764,1115324760,Low
157,2013-02,13792823132.5037,12105331044,High
157,2013-02,18149423191.1213,16572896748,Middle
157,2013-02,6130483814.73697,5831207496,Moderate
158,2013-03,1120717329.03997,1287479448,Low
158,2013-03,13669629047.697,14290392000,High
158,2013-03,17998049252.3185,19430489452,Middle
158,2013-03,6232268535.97866,6960592656,Moderate
159,2013-04,1220941341.97176,1310678592,Low
159,2013-04,13871763743.6762,13953294000,High
159,2013-04,18458047766.1059,19077339924,Middle
159,2013-04,6319235162.20445,6592181832,Moderate
160,2013-05,1186789427.95598,1262355336,Low
160,2013-05,14271987510.2788,15474953712,High
160,2013-05,18655283447.894,20264829024,Middle
160,2013-05,6456971304.34529,6992395104,Moderate
161,2013-06,1159513596.41231,1145357832,Low
161,2013-06,14360036757.1937,14350965516,High
161,2013-06,18849240104.6481,19123694376,Middle
161,2013-06,6526145164.97408,6657927216,Moderate
162,2013-07,1171368616.55773,1237304232,Low
162,2013-07,14370440879.5412,15379246380,High
162,2013-07,18721999863.3365,20241335592,Middle
162,2013-07,6539342422.10831,6995531124,Moderate
163,2013-08,1175152081.41057,1273258272,Low
163,2013-08,14318007428.3955,15925743288,High
163,2013-08,18823418209.8062,20837465628,Middle
163,2013-08,6475980120.46966,7025326536,Moderate
164,2013-09,1172228934.85126,1135959792,Low
164,2013-09,14115497150.527,13899960336,High
164,2013-09,18654199079.3649,18315587340,Middle
164,2013-09,6408965443.84621,6269615424,Moderate
165,2013-10,1163559527.9931,1104766512,Low
165,2013-10,14240717559.3453,13571219868,High
165,2013-10,18582596104.1502,17950286616,Middle
165,2013-10,6533383804.02697,6283573632,Moderate
166,2013-11,1215482734.13526,1109554176,Low
166,2013-11,14330004714.7951,13649191872,High
166,2013-11,18847086106.221,17311251120,Middle
166,2013-11,6580007513.29301,5969398776,Moderate
167,2013-12,1268119235.71725,1123183776,Low
167,2013-12,14243524938.9779,14740114884,High
167,2013-12,18746072206.9449,17453791440,Middle
167,2013-12,6550607615.22143,5885484600,Moderate
168,2014-01,1257399497.88207,1068064248,Low
168,2014-01,14643093077.8263,12931925544,High
168,2014-01,18837057267.1263,16537764048,Middle
168,2014-01,6605526052.28025,5711455896,Moderate
169,2014-02,1308754512.96813,1309243848,Low
169,2014-02,14739700642.3255,12923200248,High
169,2014-02,19437432370.351,17750642160,Middle
169,2014-02,6941441272.10493,6617911920,Moderate
170,2014-03,1306557118.52829,1506946248,Low
170,2014-03,15484702334.5985,16067020428,High
170,2014-03,20334263388.1681,21760113708,Middle
170,2014-03,6978226448.11518,7774738224,Moderate
171,2014-04,1307956933.34346,1369569456,Low
171,2014-04,15261463881.6324,15054251568,High
171,2014-04,20017717980.3232,20415536712,Middle
171,2014-04,7080968871.20039,7315667328,Moderate
172,2014-05,1289153236.88439,1412113632,Low
172,2014-05,15097101201.8054,16496660520,High
172,2014-05,20341222610.913,22176318072,Middle
172,2014-05,7086319099.03275,7742216784,Moderate
173,2014-06,1301226120.49543,1279804584,Low
173,2014-06,14893781729.0808,15031201416,High
173,2014-06,20120184903.7046,20516128056,Middle
173,2014-06,6882670982.86275,6997640400,Moderate
174,2014-07,1355437407.76112,1426086216,Low
174,2014-07,15263104978.4427,16194640764,High
174,2014-07,20508106697.9641,22097701572,Middle
174,2014-07,7096350607.707,7558925808,Moderate
175,2014-08,1367373622.61388,1415613696,Low
175,2014-08,15253715029.0737,16684289496,High
175,2014-08,20636565828.0149,22360953264,Middle
175,2014-08,7427301981.52459,7840591200,Moderate
176,2014-09,1348118107.01692,1345239024,Low
176,2014-09,15250670284.7451,15316913568,High
176,2014-09,20334493659.7509,20394878568,Middle
176,2014-09,7231901664.30247,7218681456,Moderate
177,2014-10,1422212269.70683,1354888680,Low
177,2014-10,15172559030.9807,14622732936,High
177,2014-10,20295827561.3874,19684491408,Middle
177,2014-10,7100027117.31161,6860692944,Moderate
178,2014-11,1400160738.99296,1268383896,Low
178,2014-11,15147999087.7578,14153348244,High
178,2014-11,20363018917.7622,18391335744,Middle
178,2014-11,7256189406.74371,6518003712,Moderate
179,2014-12,1418806049.80721,1281080232,Low
179,2014-12,15205396647.4234,15929231016,High
179,2014-12,20454516500.6628,19458535944,Middle
179,2014-12,7402155275.12212,6838091400,Moderate
180,2015-01,1372533061.44946,1209691164,Low
180,2015-01,15366576004.5057,13647626592,High
180,2015-01,20682965068.4261,18366341688,Middle
180,2015-01,7450021686.23193,6558109800,Moderate
181,2015-02,1465829263.73739,1461366216,Low
181,2015-02,15254250266.8383,13312378908,High
181,2015-02,20737026065.4484,18916885764,Middle
181,2015-02,7480324381.07788,7121054376,Moderate
182,2015-03,1515749282.45477,1716929880,Low
182,2015-03,16278327847.7591,16738248336,High
182,2015-03,21730920465.2721,23144837544,Middle
182,2015-03,7926617176.53276,8715875352,Moderate
183,2015-04,1548452806.4945,1627475304,Low
183,2015-04,15816083434.2527,15632976144,High
183,2015-04,21170155882.4379,21540670080,Middle
183,2015-04,7716297163.39293,7972816584,Moderate
184,2015-05,1548616540.78754,1626416904,Low
184,2015-05,15990370535.0376,17171395224,High
184,2015-05,21320247581.8152,22825659984,Middle
184,2015-05,7818814792.54082,8384830344,Moderate
185,2015-06,1622833045.53395,1629089976,Low
185,2015-06,16315455173.4397,16678092564,High
185,2015-06,21853973660.466,22637444904,Middle
185,2015-06,8045151021.35698,8261424024,Moderate
186,2015-07,1544473052.76953,1605063456,Low
186,2015-07,16215758919.2997,17273476032,High
186,2015-07,21836236696.9409,23526569868,Middle
186,2015-07,8043850277.59441,8460786432,Moderate
187,2015-08,1560794968.02095,1622710992,Low
187,2015-08,16321452597.5797,17825834784,High
187,2015-08,21821061805.8088,23605100280,Middle
187,2015-08,7991163500.23307,8414846376,Moderate
188,2015-09,1553115819.21637,1519273560,Low
188,2015-09,16515702379.6254,16465219152,High
188,2015-09,22102087106.2778,22032906312,Middle
188,2015-09,8037609857.99451,8033026584,Moderate
189,2015-10,1482135070.77266,1459343424,Low
189,2015-10,16013045929.7804,15581933784,High
189,2015-10,21794149339.0086,21310162200,Middle
189,2015-10,7876271567.89893,7719266904,Moderate
190,2015-11,1506434130.62595,1375976196,Low
190,2015-11,16027478092.6757,15151439712,High
190,2015-11,21701745499.1473,19761113628,Middle
190,2015-11,7778678942.71896,6996358956,Moderate
191,2015-12,1517141765.85427,1391086632,Low
191,2015-12,16036760067.3102,16811656392,High
191,2015-12,21368758055.3851,20480031672,Middle
191,2015-12,7769239972.2223,7289840544,Moderate
192,2016-01,1564573558.26826,1341203904,Low
192,2016-01,16094205139.0754,13997207808,High
192,2016-01,21676786411.6315,18891280116,Middle
192,2016-01,8001070264.61619,6938841864,Moderate
193,2016-02,1563368924.48132,1670567592,Low
193,2016-02,16344868224.9531,14952272112,High
193,2016-02,22055656680.8537,21117972828,Middle
193,2016-02,8134384480.43455,8208241680,Moderate
194,2016-03,1564373691.25578,1787724768,Low
194,2016-03,16312257699.5162,16801137528,High
194,2016-03,21972345461.4478,23664625980,Middle
194,2016-03,8064655191.5709,8988346680,Moderate
195,2016-04,1548961542.02537,1641274176,Low
195,2016-04,16420775620.4764,16303313448,High
195,2016-04,22027694128.8375,22436950392,Middle
195,2016-04,7983448576.80218,8219647320,Moderate
196,2016-05,1552609454.17912,1636250880,Low
196,2016-05,16535755215.5451,17688879576,High
196,2016-05,22107513676.6804,23593346664,Middle
196,2016-05,8093796117.55035,8640727536,Moderate
197,2016-06,1561305067.28054,1549380096,Low
197,2016-06,16513896063.2326,16825016568,High
197,2016-06,22191825457.6237,22918439472,Middle
197,2016-06,7928471852.47874,8185523616,Moderate
198,2016-07,1649037427.50474,1694302632,Low
198,2016-07,16834267978.366,17686952472,High
198,2016-07,22431534516.7704,23845675908,Middle
198,2016-07,7884602049.47085,8179269696,Moderate
199,2016-08,1575756266.96017,1626136224,Low
199,2016-08,16940700687.3459,18511756776,High
199,2016-08,22983231924.1346,24975996696,Middle
199,2016-08,8311008666.20519,8767316460,Moderate
200,2016-09,1552210927.31049,1559041416,Low
200,2016-09,16780017710.14,17091087936,High
200,2016-09,22543632847.0974,22670291124,Middle
200,2016-09,8042373266.78054,8109437448,Moderate
201,2016-10,1595571281.6672,1546143288,Low
201,2016-10,16788460601.918,16143553560,High
201,2016-10,22430673406.2578,21620372616,Middle
201,2016-10,8068860907.95365,7817966424,Moderate
202,2016-11,1571537176.5321,1447418040,Low
202,2016-11,16879508889.4456,16008335160,High
202,2016-11,22504417911.2427,20802152784,Middle
202,2016-11,7977380436.33942,7281704544,Moderate
203,2016-12,1610564164.60374,1520319576,Low
203,2016-12,17413739797.5577,18567540744,High
203,2016-12,22791215555.1214,22211513388,Middle
203,2016-12,7964350699.14474,7596149076,Moderate
204,2017-01,1497417656.48556,1271616408,Low
204,2017-01,16836508848.974,14612335056,High
204,2017-01,22699668090.7515,19817908980,Middle
204,2017-01,7808999387.05572,6687696216,Moderate
205,2017-02,1497244253.27654,1472039904,Low
205,2017-02,16879720488.7405,14765623416,High
205,2017-02,22148609757.9125,20078446860,Middle
205,2017-02,7718076690.65628,7262863296,Moderate
206,2017-03,1508198096.24405,1725969360,Low
206,2017-03,16756249231.1857,17357488488,High
206,2017-03,22157275162.2503,23926733652,Middle
206,2017-03,7816173145.08163,8736552960,Moderate
207,2017-04,1483779493.63805,1546771752,Low
207,2017-04,16005187048.2995,15482388504,High
207,2017-04,21857303526.268,21821029860,Middle
207,2017-04,7645342232.63683,7765899168,Moderate
208,2017-05,1540588802.66529,1631681376,Low
208,2017-05,16640057789.7081,17945208768,High
208,2017-05,22003624059.2384,23739689064,Middle
208,2017-05,7634162169.17816,8273994096,Moderate
209,2017-06,1488068183.39848,1494363872.01331,Low
209,2017-06,16732274202.0219,17259551903.5536,High
209,2017-06,21870929810.5983,22730499179.7864,Middle
