month,date,vol,vol_unadj,income_level_group
104,2008-09,9194956382.80999,8920850460,High
105,2008-10,10235292334.8863,9678446520,Middle
105,2008-10,3662854738.78617,3448617984,Moderate
105,2008-10,659521160.442401,604026888,Low
105,2008-10,8431354512.42633,7712635656,High
106,2008-11,10408832323.1751,8553273252,Middle
106,2008-11,3505354901.32739,2866366440,Moderate
106,2008-11,636140035.963195,536133360,Low
106,2008-11,8310537608.00519,6945477600,High
107,2008-12,10097628196.3567,9160425792,Middle
107,2008-12,3465989373.1619,2926262856,Moderate
107,2008-12,614921719.253075,508443096,Low
107,2008-12,8019235746.12997,8119082424,High
108,2009-01,10398929014.3545,8942571132,Middle
108,2009-01,3394479690.89386,2909519760,Moderate
108,2009-01,634669465.356925,550568664,Low
108,2009-01,8591484549.7603,7318497040,High
109,2009-02,10200830621.9715,8903475888,Middle
109,2009-02,3300086794.69841,3038307840,Moderate
109,2009-02,588647303.063415,573643632,Low
109,2009-02,8414482932.35812,7169787144,High
110,2009-03,3008672239.39348,3437604696,Moderate
110,2009-03,444661266.734875,552491736,Low
110,2009-03,7823994748.68098,8629866240,High
110,2009-03,9147472994.70267,10560368712,Middle
111,2009-04,2956808216.70612,3242108592,Moderate
111,2009-04,483510929.83704,527552496,Low
111,2009-04,7841621182.79754,8030935332,High
111,2009-04,9448292738.88238,10006877664,Middle
112,2009-05,3064985358.66952,3355802172,Moderate
112,2009-05,509235286.717012,538513176,Low
112,2009-05,8072449507.52677,8889525504,High
112,2009-05,9743340277.38469,10656341748,Middle
113,2009-06,10046895300.9452,10791830796,Middle
113,2009-06,3096190247.44774,3360272904,Moderate
113,2009-06,509343277.196989,553732164,Low
113,2009-06,8415196982.69964,8913296328,High
114,2009-07,10156766247.6583,11715352896,Middle
114,2009-07,3176477244.47176,3696752868,Moderate
114,2009-07,575158154.242509,635045088,Low
114,2009-07,8398092582.64831,9509588376,High
115,2009-08,12277604678.5185,13422135396,Middle
115,2009-08,3952060429.66809,4340810856,Moderate
115,2009-08,629584639.85311,703539840,Low
115,2009-08,9857645092.15364,10994265612,High
116,2009-09,3053301245.61092,2860560456,Moderate
116,2009-09,517901911.867004,475102776,Low
116,2009-09,8308847862.18158,7860769544,High
116,2009-09,9710162057.88171,9076501524,Middle
117,2009-10,3248160648.34481,3102939408,Moderate
117,2009-10,543015355.72014,528030912,Low
117,2009-10,8763597836.2652,8249655888,High
117,2009-10,9971975077.34669,9586177632,Middle
118,2009-11,10877120226.4126,9158053680,Middle
118,2009-11,3451698052.82817,2792331192,Moderate
118,2009-11,571082962.791657,464670528,Low
118,2009-11,9044485303.53361,7879320840,High
119,2009-12,10919335849.0245,10042998936,Middle
119,2009-12,3484716536.85158,3009932784,Moderate
119,2009-12,566887097.446909,462792432,Low
119,2009-12,8975930306.3914,9163239684,High
120,2010-01,11073975228.2795,9143064576,Middle
120,2010-01,3540346175.68651,2862948552,Moderate
120,2010-01,607806774.741781,463129344,Low
120,2010-01,9074500704.87591,7503675576,High
121,2010-02,10772741780.154,9464023656,Middle
121,2010-02,3374402485.76339,3115919784,Moderate
121,2010-02,601375847.204561,591619776,Low
121,2010-02,9042303791.17647,7742254908,High
122,2010-03,11714775075.1647,13420324812,Middle
122,2010-03,3671083761.57564,4237221960,Moderate
122,2010-03,620892955.495888,749141904,Low
122,2010-03,9865284087.00569,10798336872,High
123,2010-04,11908145706.6361,12589646448,Middle
123,2010-04,3760332733.85936,4039432968,Moderate
123,2010-04,625535653.925282,687831264,Low
123,2010-04,9758968705.24741,10047221520,High
124,2010-05,11782916610.8266,12767508684,Middle
124,2010-05,3675058747.63947,3982391256,Moderate
124,2010-05,617248047.666205,669246528,Low
124,2010-05,9644542405.74594,10499623248,High
125,2010-06,10049266278.8579,10269778344,High
125,2010-06,12265827664.7741,12760864068,Middle
125,2010-06,3732584014.10025,3941832792,Moderate
125,2010-06,636039782.217034,636726792,Low
126,2010-07,10373620783.8981,11520447624,High
126,2010-07,12649438694.4833,14222750748,Middle
126,2010-07,4118340997.55549,4704136368,Moderate
126,2010-07,680264553.527293,780845544,Low
127,2010-08,10501331375.6567,11570634120,High
127,2010-08,13167792582.8894,14297959428,Middle
127,2010-08,4220634679.5922,4549396548,Moderate
127,2010-08,733109287.843446,789744792,Low
128,2010-09,10757949895.0584,10387772952,High
128,2010-09,13326960693.0278,12869589372,Middle
128,2010-09,4360246758.62799,4234035048,Moderate
128,2010-09,769565314.055925,747702840,Low
129,2010-10,11072344769.8504,10363708224,High
129,2010-10,13778195013.366,12986500740,Middle
129,2010-10,4472054395.68771,4167770760,Moderate
129,2010-10,807457088.928001,742040016,Low
130,2010-11,10911062086.5792,10066784700,High
130,2010-11,13654783367.0266,12321650208,Middle
130,2010-11,4452508316.94633,3917227992,Moderate
130,2010-11,784133882.165949,705631056,Low
131,2010-12,11357511601.9442,11795465232,High
131,2010-12,13976670314.2537,13171584696,Middle
131,2010-12,4559552647.22773,4071267672,Moderate
131,2010-12,844335965.519802,726044688,Low
132,2011-01,11364986122.148,9793261100,High
132,2011-01,14145931731.9611,12145306152,Middle
132,2011-01,4774361569.83312,4056969648,Moderate
132,2011-01,784211305.281905,644031336,Low
133,2011-02,11558676292.7219,10137121992,High
133,2011-02,14772553675.6793,13387935924,Middle
133,2011-02,4760939271.00267,4485026436,Moderate
133,2011-02,815274391.438202,812105112,Low
134,2011-03,11506399490.5603,12317209512,High
134,2011-03,14231082658.8117,15915750060,Middle
134,2011-03,4687329093.05473,5357582580,Moderate
134,2011-03,845591676.319074,995261736,Low
135,2011-04,11249933314.9946,11475999132,High
135,2011-04,14196554911.1937,14863682136,Middle
135,2011-04,4632288777.12475,4931088864,Moderate
135,2011-04,842498599.199001,907725072,Low
136,2011-05,11129543905.5987,11967665600,High
136,2011-05,14055929642.1522,15071187900,Middle
136,2011-05,4632984262.03686,4909791936,Moderate
136,2011-05,852434997.140915,900073704,Low
137,2011-06,11281301374.6662,11490440196,High
137,2011-06,14110801315.0543,14626015560,Middle
137,2011-06,4709949896.26448,4935827616,Moderate
137,2011-06,891228699.488553,898346232,Low
138,2011-07,11397949263.3468,12268679400,High
138,2011-07,14301019122.0143,15436320960,Middle
138,2011-07,4761356822.58592,5193637872,Moderate
138,2011-07,859886449.22831,915084864,Low
139,2011-08,11285669684.4349,12542204700,High
139,2011-08,14454038271.8371,16012513932,Middle
139,2011-08,4667192258.29951,5100555264,Moderate
139,2011-08,868335069.390507,930297312,Low
140,2011-09,11866241646.3091,11689049676,High
140,2011-09,15234751992.0503,15026800572,Middle
140,2011-09,5113045319.28572,5019224916,Moderate
140,2011-09,904770931.45445,902200224,Low
141,2011-10,12134384228.4091,11495413464,High
141,2011-10,15683049190.5362,14910202248,Middle
141,2011-10,5254353657.8186,4955603216,Moderate
141,2011-10,962031943.90229,910381968,Low
142,2011-11,12150468050.6607,11191808592,High
142,2011-11,15875191094.7887,14333997780,Middle
142,2011-11,5402275278.93973,4822987248,Moderate
142,2011-11,978525116.295437,856491480,Low
143,2011-12,12171224200.9406,12810013272,High
143,2011-12,16262700138.9043,15511176960,Middle
143,2011-12,5457264868.13545,5018531892,Moderate
143,2011-12,949885471.014107,861568296,Low
144,2012-01,1002158964.40426,834528264,Low
144,2012-01,12297912314.2177,10607794272,High
144,2012-01,16037917250.6283,13818025956,Middle
144,2012-01,5376121079.40742,4523232600,Moderate
145,2012-02,12344647569.4787,11298445200,High
145,2012-02,16355975318.1093,15752791944,Middle
145,2012-02,5514534127.87936,5689556256,Moderate
145,2012-02,992771135.580368,1077047184,Low
146,2012-03,12447299594.1326,13393446552,High
146,2012-03,16455501879.7325,18289455036,Middle
146,2012-03,5581240770.08295,6383543304,Moderate
146,2012-03,950315232.736928,1148138760,Low
147,2012-04,1004188689.1476,1050927288,Low
147,2012-04,12678433577.857,12610695888,High
147,2012-04,16682207322.4144,16972001952,Middle
147,2012-04,5725628141.8191,5887650120,Moderate
148,2012-05,1020951457.10512,1094436048,Low
148,2012-05,12748925158.5535,13732842312,High
148,2012-05,16805833471.6789,18221638944,Middle
148,2012-05,5656468657.92619,6123545892,Moderate
149,2012-06,1023171893.63133,1038946128,Low
149,2012-06,12578682627.0054,12892967844,High
149,2012-06,16507483367.3327,17126049432,Middle
149,2012-06,5637154519.96451,5860875492,Moderate
150,2012-07,1100756709.39274,1160070816,Low
150,2012-07,12423317831.1879,13289490240,High
150,2012-07,16650435317.5389,17827486872,Middle
150,2012-07,5765387217.95019,6157649760,Moderate
151,2012-08,1029522098.06365,1089338784,Low
151,2012-08,12892393803.9422,14269748976,High
151,2012-08,16861394251.3091,18617932728,Middle
151,2012-08,5803832908.06874,6277859064,Moderate
152,2012-09,1071426797.18645,1038844584,Low
152,2012-09,12966951823.0088,12545779116,High
152,2012-09,17086882182.2922,16587931956,Middle
152,2012-09,5821978508.15809,5676052416,Moderate
153,2012-10,1020616385.69323,958901520,Low
153,2012-10,13228603266.3575,12691647828,High
153,2012-10,17132743647.1314,16571765496,Middle
153,2012-10,5853726803.33548,5578147536,Moderate
154,2012-11,1052760114.30293,956268456,Low
154,2012-11,13640611446.009,12943661832,High
154,2012-11,17237300370.0622,15810305984,Middle
154,2012-11,6015669598.20711,5451501024,Moderate
155,2012-12,1051844727.50858,923872104,Low
155,2012-12,13833589043.3129,14296607232,High
155,2012-12,17312890292.103,16071087216,Middle
155,2012-12,6021199867.04373,5414632344,Moderate
156,2013-01,1085351282.28786,918435720,Low
156,2013-01,13733973268.2773,12012226644,High
156,2013-01,17650569771.7785,15492824640,Middle
156,2013-01,6153378467.12718,5341548528,Moderate
157,2013-02,1111842570.56071,1115324760,Low
157,2013-02,13764580233.2483,12105331044,High
157,2013-02,18146091634.6652,16572896748,Middle
157,2013-02,6130165839.34923,5831207496,Moderate
158,2013-03,1120398598.04491,1287479448,Low
158,2013-03,13676627885.7876,14290392000,High
158,2013-03,18027231730.9123,19430489452,Middle
158,2013-03,6241953765.01622,6960592656,Moderate
159,2013-04,1220845256.83194,1310678592,Low
159,2013-04,13864272481.0106,13953294000,High
159,2013-04,18453434388.6697,19077339924,Middle
159,2013-04,6313663174.85973,6592181832,Moderate
160,2013-05,1186524755.31178,1262355336,Low
160,2013-05,14281178161.2533,15474953712,High
160,2013-05,18644807458.0695,20264829024,Middle
160,2013-05,6461619656.07721,6992395104,Moderate
161,2013-06,1159686819.26755,1145357832,Low
161,2013-06,14363164796.9061,14350965516,High
161,2013-06,18865801437.5161,19123694376,Middle
161,2013-06,6533614698.65683,6657927216,Moderate
162,2013-07,1171050672.35192,1237304232,Low
162,2013-07,14342685819.0316,15379246380,High
162,2013-07,18693923746.5509,20241335592,Middle
162,2013-07,6532189982.51727,6995531124,Moderate
163,2013-08,1175507272.31003,1273258272,Low
163,2013-08,14331309088.3529,15925743288,High
163,2013-08,18809132896.0939,20837465628,Middle
163,2013-08,6463307561.96868,7025326536,Moderate
164,2013-09,1172507727.21415,1135959792,Low
164,2013-09,14115939930.054,13899960336,High
164,2013-09,18650545467.8447,18315587340,Middle
164,2013-09,6416520918.90077,6269615424,Moderate
165,2013-10,1162859582.36588,1104766512,Low
165,2013-10,14222421817.953,13571219868,High
165,2013-10,18573939409.8615,17950286616,Middle
165,2013-10,6534852047.31126,6283573632,Moderate
166,2013-11,1216038798.4143,1109554176,Low
166,2013-11,14352439648.2984,13649191872,High
166,2013-11,18840921486.8589,17311251120,Middle
166,2013-11,6577232202.30798,5969398776,Moderate
167,2013-12,1269465014.13752,1123183776,Low
167,2013-12,14302200711.0971,14740114884,High
167,2013-12,18843626155.8961,17453791440,Middle
167,2013-12,6565984874.48969,5885484600,Moderate
168,2014-01,1256794288.45764,1068064248,Low
168,2014-01,14656342314.5926,12931925544,High
168,2014-01,18788366867.2336,16537764048,Middle
168,2014-01,6602823300.13183,5711455896,Moderate
169,2014-02,1307050152.7153,1309243848,Low
169,2014-02,14685281336.8949,12923200248,High
169,2014-02,19431415153.5263,17750642160,Middle
169,2014-02,6938523373.92582,6617911920,Moderate
170,2014-03,1306127489.01686,1506946248,Low
170,2014-03,15492650691.7574,16067020428,High
170,2014-03,20328272677.0274,21760113708,Middle
170,2014-03,6972398101.90577,7774738224,Moderate
171,2014-04,1307148963.67253,1369569456,Low
171,2014-04,15235117807.2244,15054251568,High
171,2014-04,20037100732.2871,20415536712,Middle
171,2014-04,7082035118.96826,7315667328,Moderate
172,2014-05,1290208949.41436,1412113632,Low
172,2014-05,15114868656.3132,16496660520,High
172,2014-05,20329162637.9108,22176318072,Middle
172,2014-05,7072786600.79735,7742216784,Moderate
173,2014-06,1300433131.5996,1279804584,Low
173,2014-06,14904582328.9782,15031201416,High
173,2014-06,20115311279.2978,20516128056,Middle
173,2014-06,6895948789.64857,6997640400,Moderate
174,2014-07,1354954996.09641,1426086216,Low
174,2014-07,15223173191.9942,16194640764,High
174,2014-07,20481938925.4265,22097701572,Middle
174,2014-07,7083965996.42354,7558925808,Moderate
175,2014-08,1367735188.50303,1415613696,Low
175,2014-08,15253767864.3907,16684289496,High
175,2014-08,20639597607.0053,22360953264,Middle
175,2014-08,7432368297.54164,7840591200,Moderate
176,2014-09,1348420913.9492,1345239024,Low
176,2014-09,15212158991.2071,15316913568,High
176,2014-09,20303349858.5926,20394878568,Middle
176,2014-09,7227802697.49362,7218681456,Moderate
177,2014-10,1421744640.43415,1354888680,Low
177,2014-10,15182595230.7395,14622732936,High
177,2014-10,20290114676.3807,19684491408,Middle
177,2014-10,7114983563.97459,6860692944,Moderate
178,2014-11,1400851358.7066,1268383896,Low
178,2014-11,15154470194.0277,14153348244,High
178,2014-11,20363537631.6399,18391335744,Middle
178,2014-11,7259484310.49542,6518003712,Moderate
179,2014-12,1422501913.95836,1281080232,Low
179,2014-12,15355255951.2834,15929231016,High
179,2014-12,20602980986.6089,19458535944,Middle
179,2014-12,7428410599.59619,6838091400,Moderate
180,2015-01,1371354996.73566,1209691164,Low
180,2015-01,15380025070.7882,13647626592,High
180,2015-01,20604547068.6088,18366341688,Middle
180,2015-01,7429963458.87312,6558109800,Moderate
181,2015-02,1462162402.54596,1461366216,Low
181,2015-02,15172610167.3012,13312378908,High
181,2015-02,20720718016.7474,18916885764,Middle
181,2015-02,7463651172.82948,7121054376,Moderate
182,2015-03,1515435776.52075,1716929880,Low
182,2015-03,16242014434.3024,16738248336,High
182,2015-03,21737954674.4482,23144837544,Middle
182,2015-03,7917567357.5325,8715875352,Moderate
183,2015-04,1547041744.13033,1627475304,Low
183,2015-04,15821065624.1348,15632976144,High
183,2015-04,21190525187.1458,21540670080,Middle
183,2015-04,7716181015.4305,7972816584,Moderate
184,2015-05,1550722474.62655,1626416904,Low
184,2015-05,16001148160.5915,17171395224,High
184,2015-05,21344419259.6687,22825659984,Middle
184,2015-05,7825616566.5192,8384830344,Moderate
185,2015-06,1621220022.38225,1629089976,Low
185,2015-06,16305848280.992,16678092564,High
185,2015-06,21827600239.9482,22637444904,Middle
185,2015-06,8045515571.62673,8261424024,Moderate
186,2015-07,1544054128.88314,1605063456,Low
186,2015-07,16192207450.2744,17273476032,High
186,2015-07,21793555137.0072,23526569868,Middle
186,2015-07,8040800497.64717,8460786432,Moderate
187,2015-08,1560783470.06745,1622710992,Low
187,2015-08,16306414038.2243,17825834784,High
187,2015-08,21766516221.2633,23605100280,Middle
187,2015-08,7979110104.84689,8414846376,Moderate
188,2015-09,1553500977.81409,1519273560,Low
188,2015-09,16438687343.1642,16465219152,High
188,2015-09,22068568024.6444,22032906312,Middle
188,2015-09,8040941422.87051,8033026584,Moderate
189,2015-10,1482736058.1954,1459343424,Low
189,2015-10,16024365267.501,15581933784,High
189,2015-10,21794416911.0045,21310162200,Middle
189,2015-10,7879455214.87183,7719266904,Moderate
190,2015-11,1507461358.12708,1375976196,Low
190,2015-11,16036448415.3365,15151439712,High
190,2015-11,21680912709.621,19761113628,Middle
190,2015-11,7796390208.14115,6996358956,Moderate
191,2015-12,1524318824.51391,1391086632,Low
191,2015-12,16338799803.1091,16811656392,High
191,2015-12,21631963835.6481,20480031672,Middle
191,2015-12,7824493988.72502,7289840544,Moderate
192,2016-01,1561974768.53595,1341203904,Low
192,2016-01,16080679786.7843,13997207808,High
192,2016-01,21601562628.6435,18891280116,Middle
192,2016-01,7993100538.0062,6938841864,Moderate
193,2016-02,1561882333.39678,1670567592,Low
193,2016-02,16205101790.1954,14952272112,High
193,2016-02,22016465192.8163,21117972828,Middle
193,2016-02,8093472372.21862,8208241680,Moderate
194,2016-03,1563516964.16119,1787724768,Low
194,2016-03,16232155432.5055,16801137528,High
194,2016-03,21955504154.2347,23664625980,Middle
194,2016-03,8023659890.47853,8988346680,Moderate
195,2016-04,1547498039.46696,1641274176,Low
195,2016-04,16442268862.488,16303313448,High
195,2016-04,22105313714.3176,22436950392,Middle
195,2016-04,7993370915.43763,8219647320,Moderate
196,2016-05,1555439029.79977,1636250880,Low
196,2016-05,16519318471.5965,17688879576,High
196,2016-05,22112897671.5507,23593346664,Middle
196,2016-05,8099734724.18687,8640727536,Moderate
197,2016-06,1558944124.31279,1549380096,Low
197,2016-06,16515378195.2428,16825016568,High
197,2016-06,22148865968.8322,22918439472,Middle
197,2016-06,7928991644.14837,8185523616,Moderate
198,2016-07,1649445978.32186,1694302632,Low
198,2016-07,16802850439.8361,17686952472,High
198,2016-07,22415659286.0187,23845675908,Middle
198,2016-07,7888798410.64653,8179269696,Moderate
199,2016-08,1574828293.71156,1626136224,Low
199,2016-08,16879852913.4218,18511756776,High
199,2016-08,22883943185.7439,24975996696,Middle
199,2016-08,8294644427.42009,8767316460,Moderate
200,2016-09,1553494642.13014,1559041416,Low
200,2016-09,16737100429.1571,17091087936,High
200,2016-09,22487667126.1205,22670291124,Middle
200,2016-09,8047035635.87358,8109437448,Moderate
201,2016-10,1596865455.04336,1546143288,Low
201,2016-10,16779998327.5311,16143553560,High
201,2016-10,22446980989.7072,21620372616,Middle
201,2016-10,8080499000.85564,7817966424,Moderate
202,2016-11,1573230620.7215,1447418040,Low
202,2016-11,16843262717.1268,16008335160,High
202,2016-11,22482812853.0821,20802152784,Middle
202,2016-11,7994707144.77441,7281704544,Moderate
203,2016-12,1622101759.14362,1520319576,Low
203,2016-12,17914169642.9344,18567540744,High
203,2016-12,23152686931.9927,22211513388,Middle
203,2016-12,8055844317.93248,7596149076,Moderate
204,2017-01,1492737474.64238,1271616408,Low
204,2017-01,16770420480.0726,14612335056,High
204,2017-01,22571114154.8012,19817908980,Middle
204,2017-01,7788735855.97719,6687696216,Moderate
205,2017-02,1487754077.62779,1473840887.34511,Low
205,2017-02,16719944633.6058,14765814045.1835,High
205,2017-02,22067509978.0357,20089222474.6424,Middle
205,2017-02,7651051287.06506,7265356314.94977,Moderate
206,2017-03,1507920360.49869,1726494239.8209,Low
206,2017-03,16675700541.6971,17354178242.1667,High
206,2017-03,22172153691.4787,23954423385.4906,Middle
206,2017-03,7782228616.73634,8751918662.93348,Moderate
207,2017-04,1485869880.35173,1551259307.47619,Low
207,2017-04,16009311557.1741,15490438783.7972,High
207,2017-04,21800049636.0995,21642113431.7219,Middle
207,2017-04,7666512916.97723,7766782021.1021,Moderate
208,2017-05,1548319702.61954,1635975902.62848,Low
208,2017-05,16637970552.0256,17968910177.9738,High
208,2017-05,22039443741.8295,23804668383.946,Middle
208,2017-05,7661696127.12649,8301700528.8411,Moderate
209,2017-06,1493236335.6452,1501525039.84668,Low
