month,date,vol,vol_unadj,income_level_group
95,2007-12,5533094677.7117,4914381816,Moderate
96,2008-01,10909898834.3733,9431657304,High
96,2008-01,14783008767.7738,13124343048,Middle
96,2008-01,5396114874.32229,4859067336,Moderate
96,2008-01,992682768.918857,880492152,Low
97,2008-02,10705788661.211,10120881864,High
97,2008-02,14375517648.3714,14088344856,Middle
97,2008-02,4985049792.32215,5198078664,Moderate
97,2008-02,958668788.511233,1045677480,Low
98,2008-03,11018144574.5053,11857955196,High
98,2008-03,14483450724.6066,15903934668,Middle
98,2008-03,5142333046.91909,5596873416,Moderate
98,2008-03,954023421.411244,1064208456,Low
99,2008-04,11069326545.5718,11169552948,High
99,2008-04,14657423557.6866,15153709032,Middle
99,2008-04,5092289879.05294,5336649432,Moderate
99,2008-04,962671532.731982,991560120,Low
100,2008-05,10659169133.5555,11764589568,High
100,2008-05,13835482155.3145,15144462000,Middle
100,2008-05,4843668136.36933,5307448380,Moderate
100,2008-05,923460293.603167,1000349160,Low
101,2008-06,10090486370.6887,10512564072,High
101,2008-06,13482764977.9395,13996073532,Middle
101,2008-06,4807955659.46998,4997594208,Moderate
101,2008-06,882900166.343027,906354048,Low
102,2008-07,12583039247.486,14233874976,Middle
102,2008-07,4376728069.3833,4915420032,Moderate
102,2008-07,824699957.181698,889261944,Low
102,2008-07,9457764147.71283,10532394936,High
103,2008-08,12212725867.8637,13408643112,Middle
103,2008-08,4208551807.41044,4599316248,Moderate
103,2008-08,781884628.224054,844407504,Low
103,2008-08,9395683370.48136,10596487848,High
104,2008-09,12184027930.4386,11634944808,Middle
104,2008-09,4003242180.23307,3818006232,Moderate
104,2008-09,746306713.094877,731546568,Low
104,2008-09,9191802117.15956,8920850460,High
105,2008-10,10244575184.8423,9678446520,Middle
105,2008-10,3663449071.54448,3448617984,Moderate
105,2008-10,660380244.674631,604026888,Low
105,2008-10,8443253641.15443,7712635656,High
106,2008-11,10397259215.2901,8553273252,Middle
106,2008-11,3507711556.89422,2866366440,Moderate
106,2008-11,634823734.992091,536133360,Low
106,2008-11,8296167319.96592,6945477600,High
107,2008-12,10089495010.1397,9160425792,Middle
107,2008-12,3463145453.41735,2926262856,Moderate
107,2008-12,614216271.362668,508443096,Low
107,2008-12,8025054318.54463,8119082424,High
108,2009-01,10408138842.8135,8942571132,Middle
108,2009-01,3401991723.87209,2909519760,Moderate
108,2009-01,641326520.354907,550568664,Low
108,2009-01,8565021537.23839,7318497040,High
109,2009-02,10212744735.0777,8903475888,Middle
109,2009-02,3297268565.42382,3038307840,Moderate
109,2009-02,588726673.248536,573643632,Low
109,2009-02,8408511669.66661,7169787144,High
110,2009-03,2998924613.40771,3437604696,Moderate
110,2009-03,440679997.891044,552491736,Low
110,2009-03,7854551111.27916,8629866240,High
110,2009-03,9143010832.95531,10560368712,Middle
111,2009-04,2965548082.72307,3242108592,Moderate
111,2009-04,489021229.565692,527552496,Low
111,2009-04,7855403447.55133,8030935332,High
111,2009-04,9446360719.38389,10006877664,Middle
112,2009-05,3065647898.72423,3355802172,Moderate
112,2009-05,504537910.592412,538513176,Low
112,2009-05,8063732096.33395,8889525504,High
112,2009-05,9734502691.39699,10656341748,Middle
113,2009-06,10049523852.4797,10791830796,Middle
113,2009-06,3092528545.09947,3360272904,Moderate
113,2009-06,508479729.376241,553732164,Low
113,2009-06,8410643826.34212,8913296328,High
114,2009-07,10168878189.4863,11715352896,Middle
114,2009-07,3175616005.90907,3696752868,Moderate
114,2009-07,575272745.010892,635045088,Low
114,2009-07,8412945235.40279,9509588376,High
115,2009-08,12282511718.8431,13422135396,Middle
115,2009-08,3955132679.38022,4340810856,Moderate
115,2009-08,631826612.480918,703539840,Low
115,2009-08,9821763815.86566,10994265612,High
116,2009-09,3045043540.24932,2860560456,Moderate
116,2009-09,514797402.024245,475102776,Low
116,2009-09,8324728096.96136,7860769544,High
116,2009-09,9682898089.3696,9076501524,Middle
117,2009-10,3253765383.8739,3102939408,Moderate
117,2009-10,544100775.286441,528030912,Low
117,2009-10,8744842584.21284,8249655888,High
117,2009-10,9981885571.62034,9586177632,Middle
118,2009-11,10882740107.0291,9158053680,Middle
118,2009-11,3450959338.16565,2792331192,Moderate
118,2009-11,570498247.015079,464670528,Low
118,2009-11,9041594925.90583,7879320840,High
119,2009-12,10934299797.257,10042998936,Middle
119,2009-12,3495651990.30998,3009932784,Moderate
119,2009-12,567447878.16404,462792432,Low
119,2009-12,9006713616.80149,9163239684,High
120,2010-01,11054469573.3572,9143064576,Middle
120,2010-01,3535255070.27203,2862948552,Moderate
120,2010-01,609132340.314823,463129344,Low
120,2010-01,9052319683.59726,7503675576,High
121,2010-02,10784416308.6848,9464023656,Middle
121,2010-02,3373236020.62809,3115919784,Moderate
121,2010-02,600986628.098523,591619776,Low
121,2010-02,9036239094.257,7742254908,High
122,2010-03,11701739845.9537,13420324812,Middle
122,2010-03,3662732857.75988,4237221960,Moderate
122,2010-03,620256296.192397,749141904,Low
122,2010-03,9883983239.83956,10798336872,High
123,2010-04,11905532169.7506,12589646448,Middle
123,2010-04,3758772640.23573,4039432968,Moderate
123,2010-04,626275791.009301,687831264,Low
123,2010-04,9752612249.69034,10047221520,High
124,2010-05,11788110678.7983,12767508684,Middle
124,2010-05,3683120085.90627,3982391256,Moderate
124,2010-05,618717817.697372,669246528,Low
124,2010-05,9627386792.14769,10499623248,High
125,2010-06,10067082551.5476,10269778344,High
125,2010-06,12256410574.6431,12760864068,Middle
125,2010-06,3727638948.94434,3941832792,Moderate
125,2010-06,633638300.558272,636726792,Low
126,2010-07,10366719558.6093,11520447624,High
126,2010-07,12657121693.2691,14222750748,Middle
126,2010-07,4123212415.72205,4704136368,Moderate
126,2010-07,681499791.494162,780845544,Low
127,2010-08,10506993386.1083,11570634120,High
127,2010-08,13175161519.6011,14297959428,Middle
127,2010-08,4214530960.51485,4549396548,Moderate
127,2010-08,730947638.765037,789744792,Low
128,2010-09,10767008790.3608,10387772952,High
128,2010-09,13335594820.9444,12869589372,Middle
128,2010-09,4366555059.38321,4234035048,Moderate
128,2010-09,773202438.990874,747702840,Low
129,2010-10,11059830397.8601,10363708224,High
129,2010-10,13760506254.3938,12986500740,Middle
129,2010-10,4463569905.45653,4167770760,Moderate
129,2010-10,801986749.308792,742040016,Low
130,2010-11,10907414763.4887,10066784700,High
130,2010-11,13654856652.6695,12321650208,Middle
130,2010-11,4453807879.3657,3917227992,Moderate
130,2010-11,783653260.325639,705631056,Low
131,2010-12,11358571498.8842,11795465232,High
131,2010-12,13982027466.5438,13171584696,Middle
131,2010-12,4562095865.21354,4071267672,Moderate
131,2010-12,843711005.996503,726044688,Low
132,2011-01,11341728737.3693,9793261100,High
132,2011-01,14146209695.5958,12145306152,Middle
132,2011-01,4778124474.88542,4056969648,Moderate
132,2011-01,790396348.334401,644031336,Low
133,2011-02,11548323575.6852,10137121992,High
133,2011-02,14782986195.4951,13387935924,Middle
133,2011-02,4759554855.05443,4485026436,Moderate
133,2011-02,814634417.324043,812105112,Low
134,2011-03,11550067294.0442,12317209512,High
134,2011-03,14243299648.2757,15915750060,Middle
134,2011-03,4694867778.61263,5357582580,Moderate
134,2011-03,847361831.164933,995261736,Low
135,2011-04,11211217966.5987,11475999132,High
135,2011-04,14162766980.6474,14863682136,Middle
135,2011-04,4627633227.01154,4931088864,Moderate
135,2011-04,841165908.052965,907725072,Low
136,2011-05,11142401110.4849,11967665600,High
136,2011-05,14053901330.9541,15071187900,Middle
136,2011-05,4632014299.34608,4909791936,Moderate
136,2011-05,849659836.98648,900073704,Low
137,2011-06,11295080242.7162,11490440196,High
137,2011-06,14139072061.6802,14626015560,Middle
137,2011-06,4713647355.68276,4935827616,Moderate
137,2011-06,895353911.265082,898346232,Low
138,2011-07,11407065946.8169,12268679400,High
138,2011-07,14280877416.1151,15436320960,Middle
138,2011-07,4753355535.72822,5193637872,Moderate
138,2011-07,855613401.91061,915084864,Low
139,2011-08,11287485155.8354,12542204700,High
139,2011-08,14452790647.778,16012513932,Middle
139,2011-08,4662151566.87218,5100555264,Moderate
139,2011-08,869142573.89978,930297312,Low
140,2011-09,11852819964.2145,11689049676,High
140,2011-09,15237584209.6439,15026800572,Middle
140,2011-09,5110951730.36363,5019224916,Moderate
140,2011-09,903753605.574379,902200224,Low
141,2011-10,12116334004.4598,11495413464,High
141,2011-10,15685507340.056,14910202248,Middle
141,2011-10,5253913228.51463,4955603216,Moderate
141,2011-10,961972237.664624,910381968,Low
142,2011-11,12172721850.2197,11191808592,High
142,2011-11,15865736038.8979,14333997780,Middle
142,2011-11,5402897299.84152,4822987248,Moderate
142,2011-11,977209881.662531,856491480,Low
143,2011-12,12140311164.3354,12810013272,High
143,2011-12,16265869500.3937,15511176960,Middle
143,2011-12,5465408695.99859,5018531892,Moderate
143,2011-12,950489873.438725,861568296,Low
144,2012-01,1002399815.86751,834528264,Low
144,2012-01,12311291844.0524,10607794272,High
144,2012-01,16038003667.254,13818025956,Middle
144,2012-01,5371108201.41058,4523232600,Moderate
145,2012-02,12388392918.9639,11298445200,High
145,2012-02,16362371514.832,15752791944,Middle
145,2012-02,5521477799.79866,5689556256,Moderate
145,2012-02,994455095.906563,1077047184,Low
146,2012-03,12423135683.7868,13393446552,High
146,2012-03,16453716113.1266,18289455036,Middle
146,2012-03,5588144366.54638,6383543304,Moderate
146,2012-03,952277595.628276,1148138760,Low
147,2012-04,1004888072.2759,1050927288,Low
147,2012-04,12681157097.8596,12610695888,High
147,2012-04,16688782693.7107,16972001952,Middle
147,2012-04,5729872930.70949,5887650120,Moderate
148,2012-05,1023076861.35077,1094436048,Low
148,2012-05,12776007679.6884,13732842312,High
148,2012-05,16815934173.0266,18221638944,Middle
148,2012-05,5669420107.39227,6123545892,Moderate
149,2012-06,1020671882.75425,1038946128,Low
149,2012-06,12537443613.122,12892967844,High
149,2012-06,16484194147.8181,17126049432,Middle
149,2012-06,5612836762.82026,5860875492,Moderate
150,2012-07,1098671634.44354,1160070816,Low
150,2012-07,12468627006.754,13289490240,High
150,2012-07,16652798714.2177,17827486872,Middle
150,2012-07,5761532877.97962,6157649760,Moderate
151,2012-08,1030795295.19987,1089338784,Low
151,2012-08,12899928427.1474,14269748976,High
151,2012-08,16878231957.9208,18617932728,Middle
151,2012-08,5803196937.96809,6277859064,Moderate
152,2012-09,1071081632.50353,1038844584,Low
152,2012-09,12955837591.0442,12545779116,High
152,2012-09,17073484050.6064,16587931956,Middle
152,2012-09,5825268912.19135,5676052416,Moderate
153,2012-10,1017210508.32727,958901520,Low
153,2012-10,13237089429.4919,12691647828,High
153,2012-10,17127388973.3118,16571765496,Middle
153,2012-10,5845317052.92619,5578147536,Moderate
154,2012-11,1053686958.19709,956268456,Low
154,2012-11,13637478979.0979,12943661832,High
154,2012-11,17260621348.5234,15810305984,Middle
154,2012-11,6023500650.20425,5451501024,Moderate
155,2012-12,1053301227.08828,923872104,Low
155,2012-12,13808949054.5353,14296607232,High
155,2012-12,17310494433.5698,16071087216,Middle
155,2012-12,6025033447.32635,5414632344,Moderate
156,2013-01,1088366700.48575,918435720,Low
156,2013-01,13761284970.4637,12012226644,High
156,2013-01,17666970129.7799,15492824640,Middle
156,2013-01,6158934440.38154,5341548528,Moderate
157,2013-02,1111107787.32748,1115324760,Low
157,2013-02,13748015441.1833,12105331044,High
157,2013-02,18148704203.6372,16572896748,Middle
157,2013-02,6131523955.46169,5831207496,Moderate
158,2013-03,1117122439.52388,1287479448,Low
158,2013-03,13655265901.3632,14290392000,High
158,2013-03,17992942337.5293,19430489452,Middle
158,2013-03,6238098972.07955,6960592656,Moderate
159,2013-04,1220749333.89315,1310678592,Low
159,2013-04,13861700313.7445,13953294000,High
159,2013-04,18449734079.5706,19077339924,Middle
159,2013-04,6322282849.63962,6592181832,Moderate
160,2013-05,1187821759.99149,1262355336,Low
160,2013-05,14277112800.5753,15474953712,High
160,2013-05,18642874069.2189,20264829024,Middle
160,2013-05,6467136723.25056,6992395104,Moderate
161,2013-06,1159372370.54892,1145357832,Low
161,2013-06,14356454051.3483,14350965516,High
161,2013-06,18855450639.9165,19123694376,Middle
161,2013-06,6509898349.78142,6657927216,Moderate
162,2013-07,1171811691.09493,1237304232,Low
162,2013-07,14377398352.2988,15379246380,High
162,2013-07,18684509684.5163,20241335592,Middle
162,2013-07,6521577394.58088,6995531124,Moderate
163,2013-08,1178095878.08483,1273258272,Low
163,2013-08,14317859884.4122,15925743288,High
163,2013-08,18830328297.1217,20837465628,Middle
163,2013-08,6469497724.50446,7025326536,Moderate
164,2013-09,1173667182.49656,1135959792,Low
164,2013-09,14121620300.1476,13899960336,High
164,2013-09,18660833222.1272,18315587340,Middle
164,2013-09,6419991376.19788,6269615424,Moderate
165,2013-10,1159774365.42812,1104766512,Low
165,2013-10,14262622782.8035,13571219868,High
165,2013-10,18596286806.9958,17950286616,Middle
165,2013-10,6539611456.75574,6283573632,Moderate
166,2013-11,1215385128.62535,1109554176,Low
166,2013-11,14324332008.6139,13649191872,High
166,2013-11,18830629444.7908,17311251120,Middle
166,2013-11,6579859001.58336,5969398776,Moderate
167,2013-12,1266124447.78745,1123183776,Low
167,2013-12,14288431485.8984,14740114884,High
167,2013-12,18845055463.3271,17453791440,Middle
167,2013-12,6565497586.26721,5885484600,Moderate
168,2014-01,1257772813.6356,1068064248,Low
168,2014-01,14653648819.5567,12931925544,High
168,2014-01,18797322304.0117,16537764048,Middle
168,2014-01,6603840105.80653,5711455896,Moderate
169,2014-02,1305912202.62498,1309243848,Low
169,2014-02,14671157590.636,12923200248,High
169,2014-02,19429031423.8938,17750642160,Middle
169,2014-02,6934210316.99355,6617911920,Moderate
170,2014-03,1308472751.53706,1506946248,Low
170,2014-03,15463342871.8467,16067020428,High
170,2014-03,20306216819.4006,21760113708,Middle
170,2014-03,6979237540.63477,7774738224,Moderate
171,2014-04,1306183627.08913,1369569456,Low
171,2014-04,15253871311.6068,15054251568,High
171,2014-04,20016595018.3451,20415536712,Middle
171,2014-04,7089738713.22337,7315667328,Moderate
172,2014-05,1292787855.68614,1412113632,Low
172,2014-05,15079780797.7239,16496660520,High
172,2014-05,20320493909.8883,22176318072,Middle
172,2014-05,7083847825.15593,7742216784,Moderate
173,2014-06,1300513600.22382,1279804584,Low
173,2014-06,14900402624.9857,15031201416,High
173,2014-06,20112154474.2269,20516128056,Middle
173,2014-06,6867574075.97405,6997640400,Moderate
174,2014-07,1357244446.62033,1426086216,Low
174,2014-07,15278953110.5417,16194640764,High
174,2014-07,20491200513.7028,22097701572,Middle
174,2014-07,7076506501.69169,7558925808,Moderate
175,2014-08,1364745154.98986,1415613696,Low
175,2014-08,15262591425.5851,16684289496,High
175,2014-08,20643851038.5773,22360953264,Middle
175,2014-08,7424207375.82812,7840591200,Moderate
176,2014-09,1352312238.26583,1345239024,Low
176,2014-09,15221709771.9922,15316913568,High
176,2014-09,20301050047.0185,20394878568,Middle
176,2014-09,7223640052.30107,7218681456,Moderate
177,2014-10,1415750394.84308,1354888680,Low
177,2014-10,15226838612.5858,14622732936,High
177,2014-10,20326193111.1226,19684491408,Middle
177,2014-10,7118073784.48534,6860692944,Moderate
178,2014-11,1403005276.13877,1268383896,Low
178,2014-11,15182642370.1683,14153348244,High
178,2014-11,20389913616.3844,18391335744,Middle
178,2014-11,7281780220.15058,6518003712,Moderate
179,2014-12,1419355375.3262,1281080232,Low
179,2014-12,15263743334.0884,15929231016,High
179,2014-12,20592653939.0493,19458535944,Middle
179,2014-12,7434452410.80347,6838091400,Moderate
180,2015-01,1373503749.18329,1209691164,Low
180,2015-01,15347350274.5634,13647626592,High
180,2015-01,20608853076.0117,18366341688,Middle
180,2015-01,7441643290.63593,6558109800,Moderate
181,2015-02,1460292324.43034,1461366216,Low
181,2015-02,15160219951.3343,13312378908,High
181,2015-02,20712027202.8597,18916885764,Middle
181,2015-02,7453614692.61692,7121054376,Moderate
182,2015-03,1512609366.36198,1716929880,Low
182,2015-03,16247115700.7531,16738248336,High
182,2015-03,21705367771.7913,23144837544,Middle
182,2015-03,7917032885.18908,8715875352,Moderate
183,2015-04,1553090841.65823,1627475304,Low
183,2015-04,15832411415.4213,15632976144,High
183,2015-04,21201302805.5216,21540670080,Middle
183,2015-04,7739812002.17692,7972816584,Moderate
184,2015-05,1547691177.00937,1626416904,Low
184,2015-05,15972890947.1123,17171395224,High
184,2015-05,21300382214.536,22825659984,Middle
184,2015-05,7819162815.09926,8384830344,Moderate
185,2015-06,1620319467.96554,1629089976,Low
185,2015-06,16288729788.7428,16678092564,High
185,2015-06,21803680809.44,22637444904,Middle
185,2015-06,8008758765.61743,8261424024,Moderate
186,2015-07,1544862243.73141,1605063456,Low
186,2015-07,16215232663.4402,17273476032,High
186,2015-07,21784804052.3642,23526569868,Middle
186,2015-07,8009700017.39258,8460786432,Moderate
187,2015-08,1563904128.41985,1622710992,Low
187,2015-08,16328127731.6995,17825834784,High
187,2015-08,21799470097.0901,23605100280,Middle
187,2015-08,7980306270.37338,8414846376,Moderate
188,2015-09,1558705999.20862,1519273560,Low
188,2015-09,16467252165.651,16465219152,High
188,2015-09,22036087451.7069,22032906312,Middle
188,2015-09,8026553343.07435,8033026584,Moderate
189,2015-10,1476835957.48131,1459343424,Low
189,2015-10,16090703559.2231,15581933784,High
189,2015-10,21865536903.4118,21310162200,Middle
189,2015-10,7902039491.37279,7719266904,Moderate
190,2015-11,1513028899.24897,1375976196,Low
190,2015-11,16121372479.6519,15151439712,High
190,2015-11,21764663501.7655,19761113628,Middle
190,2015-11,7837915259.46593,6996358956,Moderate
191,2015-12,1520052663.47414,1391086632,Low
191,2015-12,16181370575.8192,16811656392,High
191,2015-12,21646247480.9855,20480031672,Middle
191,2015-12,7851403129.41324,7289840544,Moderate
192,2016-01,1558880697.35588,1341203904,Low
192,2016-01,16057422289.7238,13997207808,High
192,2016-01,21572105637.4466,18891280116,Middle
192,2016-01,7997949264.2595,6938841864,Moderate
193,2016-02,1562534515.00378,1670567592,Low
193,2016-02,16227277236.689,14952272112,High
193,2016-02,22011639192.7908,21117972828,Middle
193,2016-02,8080574518.97096,8208241680,Moderate
194,2016-03,1563849159.15386,1787724768,Low
194,2016-03,16247536457.5308,16801137528,High
194,2016-03,21923110758.113,23664625980,Middle
194,2016-03,8032054093.77204,8988346680,Moderate
195,2016-04,1547068432.57425,1641274176,Low
195,2016-04,16392032772.758,16303313448,High
195,2016-04,22056258997.6373,22436950392,Middle
195,2016-04,7991573082.05224,8219647320,Moderate
196,2016-05,1553997069.45153,1636250880,Low
196,2016-05,16527366583.3857,17688879576,High
196,2016-05,22084699827.6328,23593346664,Middle
196,2016-05,8090969876.28809,8640727536,Moderate
197,2016-06,1562386977.04532,1549380096,Low
197,2016-06,16505319041.4937,16825016568,High
197,2016-06,22140164632.1673,22918439472,Middle
197,2016-06,7907566240.8573,8185523616,Moderate
198,2016-07,1645499656.51719,1694302632,Low
198,2016-07,16799381327.43,17686952472,High
198,2016-07,22364944814.441,23845675908,Middle
198,2016-07,7836362944.26764,8179269696,Moderate
199,2016-08,1576262233.6891,1626136224,Low
199,2016-08,16942382593.5887,18511756776,High
199,2016-08,22911234721.5703,24975996696,Middle
199,2016-08,8285456581.31638,8767316460,Moderate
200,2016-09,1563244392.03576,1559041416,Low
200,2016-09,16725594971.6021,17091087936,High
200,2016-09,22459964980.4742,22670291124,Middle
200,2016-09,8023743821.40414,8109437448,Moderate
201,2016-10,1589660783.42133,1546143288,Low
201,2016-10,16913842428.3035,16143553560,High
201,2016-10,22556818722.9413,21620372616,Middle
201,2016-10,8118114891.31943,7817966424,Moderate
202,2016-11,1582028738.68721,1448589390.21275,Low
202,2016-11,16999664503.1252,16007420689.9559,High
202,2016-11,22603602461.9241,20812500729.9491,Middle
202,2016-11,8065401062.31862,7288238896.63232,Moderate
203,2016-12,1620162563.23509,1525568383.32585,Low
203,2016-12,17627137306.0497,18583152884.9339,High
203,2016-12,23178147224.2315,22233237979.6953,Middle
203,2016-12,8096664642.54195,7608261416.34826,Moderate
204,2017-01,1499383388.68643,1278747913.94143,Low
204,2017-01,16925171906.7668,14751630836.6675,High
204,2017-01,22679423708.2921,19939624306.6105,Middle
204,2017-01,7850756691.52475,6736350115.02913,Moderate
205,2017-02,1496154398.74966,1486415663.3682,Low
205,2017-02,16838396910.7506,14896072878.1014,High
205,2017-02,22180501168.7468,20228005516.0381,Middle
205,2017-02,7676296942.30126,7315032235.8172,Moderate
206,2017-03,1517377878.17929,1738058767.92517,Low
206,2017-03,16816695838.6022,17514329650.5941,High
206,2017-03,22310724409.5673,24147050047.1075,Middle
206,2017-03,7845415424.90009,8818709278.56684,Moderate
207,2017-04,1486595671.33689,1550574053.49344,Low
207,2017-04,16127871537.3206,15630038233.9209,High
207,2017-04,21931556102.1567,21814842596.4295,Middle
207,2017-04,7710243057.08983,7807846637.12576,Moderate
208,2017-05,1553520691.63331,1640422769.76967,Low
208,2017-05,16793824562.2576,18133552677.9309,High
208,2017-05,22158582948.1801,23969566419.8094,Middle
208,2017-05,7697135376.18913,8353062129.63367,Moderate
