month,date,vol,vol_unadj,income_level_group
142,2011-11,5006848828.506017,4565516483.83839,Moderate
142,2011-11,832395826.9061539,747104770.2020204,Low
143,2011-12,14160341927.31972,14705524078.78789,High
143,2011-12,15275223286.03568,14538986929.29293,Middle
143,2011-12,5054218797.973181,4594053452.020202,Moderate
143,2011-12,940091550.7245351,818470072.2222222,Low
144,2012-01,13474755969.24809,11928384225.75758,High
144,2012-01,14817624089.30369,12926173808.58586,Middle
144,2012-01,4950945722.267413,4218520781.818184,Moderate
144,2012-01,793087343.3513955,673885063.131313,Low
145,2012-02,14643124950.01033,12945943768.18181,High
145,2012-02,16063953619.87458,14857670713.63636,Middle
145,2012-02,5599917389.255362,5420630900.505051,Moderate
145,2012-02,976361718.6352634,967991759.5959591,Low
146,2012-03,14014361966.53757,15146995407.0707,High
146,2012-03,15600403421.44689,17453644482.32323,Middle
146,2012-03,5373027729.709447,6048231481.313133,Moderate
146,2012-03,908994469.0337141,1084401013.636363,Low
147,2012-04,14101314080.20671,14208736506.06062,High
147,2012-04,15640964553.45525,16158474205.05051,Middle
147,2012-04,5145922694.416525,5346558814.646465,Moderate
147,2012-04,910351742.3009719,954568167.171717,Low
148,2012-05,14641779696.49815,15637248786.86868,High
148,2012-05,15718908730.57603,16804106551.0101,Middle
148,2012-05,5421289090.294146,5865180692.424241,Moderate
148,2012-05,952340637.6536742,1037695540.40404,Low
149,2012-06,14530268470.00473,14771991270.20202,High
149,2012-06,15746312420.64845,16196290185.85859,Middle
149,2012-06,5456710761.331853,5576383224.747478,Moderate
149,2012-06,999614678.629949,1040737830.808081,Low
150,2012-07,14151147363.51372,14992661978.28283,High
150,2012-07,15578777427.12389,16687518699.99999,Middle
150,2012-07,5397292768.686353,5815280359.595959,Moderate
150,2012-07,950138632.2471049,988169383.838384,Low
151,2012-08,14614141738.6195,15974901553.0303,High
151,2012-08,16062199064.22787,17475779809.59595,Middle
151,2012-08,5510640199.991633,5895250722.222221,Moderate
151,2012-08,997097303.210588,1064369398.484849,Low
152,2012-09,14271401606.50938,13983149897.47474,High
152,2012-09,15764156499.8305,15492021333.33333,Middle
152,2012-09,5499509727.275878,5399995119.696968,Moderate
152,2012-09,984242732.5310029,937717073.2323239,Low
153,2012-10,14729261417.37412,14079101811.1111,High
153,2012-10,15990592498.95386,15233382562.12122,Middle
153,2012-10,5555118659.450274,5345046780.303034,Moderate
153,2012-10,983352619.1906689,943563954.5454547,Low
154,2012-11,1012939196.282208,909512540.4040411,Low
154,2012-11,15007624165.59159,14059582587.87879,High
154,2012-11,16433153407.04974,14997931382.82828,Middle
154,2012-11,5764619695.512244,5266609987.878791,Moderate
155,2012-12,14967379162.10539,15502391274.74747,High
155,2012-12,16309223257.53428,15482909652.52525,Middle
155,2012-12,5880563582.761138,5341673054.040402,Moderate
155,2012-12,991007303.7481154,865888030.8080807,Low
156,2013-01,1035200634.834634,883778940.909091,Low
156,2013-01,15448596996.20983,13689368851.51515,High
156,2013-01,16919444440.92428,14758934202.52525,Middle
156,2013-01,5886496643.041514,5023437133.333334,Moderate
157,2013-02,1009653171.279621,1002921005.050505,Low
157,2013-02,15358757376.71214,13512782109.59595,High
157,2013-02,16873600273.87467,15499223716.66666,Middle
157,2013-02,5945097867.445811,5725851097.474747,Moderate
158,2013-03,1082398380.298239,1282945449.494949,Low
158,2013-03,14877365613.78959,16018052897.9798,High
158,2013-03,16501179132.98451,18374532608.0808,Middle
158,2013-03,5883325545.703669,6613565557.070706,Moderate
159,2013-04,1058090204.552506,1104582271.212122,Low
159,2013-04,16123967734.96648,16150643105.0505,High
159,2013-04,17408223026.61474,17984899682.82828,Middle
159,2013-04,6036690652.529197,6265557253.030301,Moderate
160,2013-05,1070773170.356999,1157161558.585858,Low
160,2013-05,16109659099.04933,17254786088.38385,High
160,2013-05,17821558836.49462,19133018571.71717,Middle
160,2013-05,6241381728.957381,6766114463.131313,Moderate
161,2013-06,1061671517.74053,1106102735.858586,Low
161,2013-06,16093561756.86467,16389058713.1313,High
161,2013-06,17738232636.82305,18214956762.12121,Middle
161,2013-06,6215083272.633894,6340809837.87879,Moderate
162,2013-07,1089715443.939423,1135847463.131313,Low
162,2013-07,16449106007.40673,17429496101.51515,High
162,2013-07,18028028282.8289,19333414731.81819,Middle
162,2013-07,6390955605.66005,6882965968.181819,Moderate
163,2013-08,1106860600.766237,1182033179.29293,Low
163,2013-08,16313737807.63696,17920206346.96968,High
163,2013-08,17920636855.95974,19582081331.31313,Middle
163,2013-08,6459353714.219226,6951065318.181817,Moderate
164,2013-09,1075359321.54926,1033435632.323232,Low
164,2013-09,15723743229.91224,15500327573.23233,High
164,2013-09,17177865087.91529,16968383203.03029,Middle
164,2013-09,6028070778.413619,5936556503.535355,Moderate
165,2013-10,1123746483.041321,1078209693.939394,Low
165,2013-10,16052610682.70391,15350222404.54544,High
165,2013-10,17724460622.12691,16906700098.9899,Middle
165,2013-10,6310604106.951859,6043807437.878788,Moderate
166,2013-11,1157923615.143831,1037237936.868688,Low
166,2013-11,16504611450.01084,15467126427.27272,High
166,2013-11,18247170159.49505,16659279660.60606,Middle
166,2013-11,6462884205.453391,5917501765.656564,Moderate
167,2013-12,1091681263.212117,961546467.6767679,Low
167,2013-12,16147421231.84805,16702719114.14141,High
167,2013-12,17480644029.0611,16564399675.25251,Middle
167,2013-12,6332676718.809525,5763644772.727273,Moderate
168,2014-01,1122803207.560788,963257106.060606,Low
168,2014-01,16399740488.90134,14545993488.38383,High
168,2014-01,18161896900.49077,15852467727.77778,Middle
168,2014-01,6425411889.322395,5492756766.666667,Moderate
169,2014-02,1143688422.760219,1135346995.454545,Low
169,2014-02,16448222651.26348,14418586894.44445,High
169,2014-02,18213215141.9602,16626668710.60606,Middle
169,2014-02,6625999140.646358,6333566066.161616,Moderate
170,2014-03,1144609837.371462,1347768183.333334,Low
170,2014-03,17077589429.5982,18308706964.64647,High
170,2014-03,18661083325.23265,20671176698.48484,Middle
170,2014-03,6838164142.419477,7664434080.808075,Moderate
171,2014-04,1107056217.219349,1155774447.474748,Low
171,2014-04,16939665676.52912,16835874127.77778,High
171,2014-04,18995188944.62753,19552630665.65656,Middle
171,2014-04,6640077711.688725,6900144346.464644,Moderate
172,2014-05,1232058719.933003,1319317594.444445,Low
172,2014-05,17434986562.79023,18673639941.41414,High
172,2014-05,19348135850.31692,20840466163.63637,Middle
172,2014-05,6803216380.071538,7380626778.282825,Moderate
173,2014-06,1150724206.181897,1197047602.020202,Low
173,2014-06,16966892430.30028,17312226199.99999,High
173,2014-06,18830758397.07361,19328153964.64646,Middle
173,2014-06,6683944948.352787,6816974699.49495,Moderate
174,2014-07,1204602824.27083,1258545118.181818,Low
174,2014-07,17421783030.1671,18457466655.55556,High
174,2014-07,19287160028.47743,20698995416.66668,Middle
174,2014-07,6846676212.107939,7369003368.181814,Moderate
175,2014-08,1183516871.461163,1264244980.303031,Low
175,2014-08,17473628201.71028,19247121053.53537,High
175,2014-08,19255729568.76235,21072467906.56566,Middle
175,2014-08,7115406210.466134,7675121517.676767,Moderate
176,2014-09,1291507754.035194,1250015455.555555,Low
176,2014-09,17457523778.31326,17358005611.61616,High
176,2014-09,19304864897.93169,19179923465.15152,Middle
176,2014-09,7052800071.614227,6966325762.626261,Moderate
177,2014-10,1265891444.953717,1212115214.141415,Low
177,2014-10,17533192856.23058,16767439403.03032,High
177,2014-10,19631848973.5644,18776595476.76767,Middle
177,2014-10,7035438650.83473,6727261348.484855,Moderate
178,2014-11,1220590413.768573,1093347475.757576,Low
178,2014-11,17051400953.83675,16033982812.12121,High
178,2014-11,19216789087.28949,17587151283.83839,Middle
178,2014-11,6890166019.593581,6330119660.101016,Moderate
179,2014-12,1312837043.036515,1167384100,Low
179,2014-12,17439589010.90312,18060556058.0808,High
179,2014-12,19631638337.54124,18629704348.48485,Middle
179,2014-12,7363386945.364105,6717062902.52525,Moderate
180,2015-01,1284944215.128574,1105433045.959595,Low
180,2015-01,17915051556.34172,15873380988.38384,High
180,2015-01,19989783105.29675,17476889978.28283,Middle
180,2015-01,7560205645.300885,6471097880.808083,Moderate
181,2015-02,1317742938.245022,1306615697.979798,Low
181,2015-02,17015258098.59859,14886143107.57576,High
181,2015-02,19708657664.24302,17900604596.46465,Middle
181,2015-02,7496909935.930452,7106755099.494949,Moderate
182,2015-03,1267721298.467961,1485462374.242425,Low
182,2015-03,17820024312.50243,19059508200.50504,High
182,2015-03,20357878868.65044,22436955587.87878,Middle
182,2015-03,7569463151.356857,8488907860.606064,Moderate
183,2015-04,1308063418.021198,1365802868.181818,Low
183,2015-04,18071768798.95757,17777318245.95959,High
183,2015-04,20404171323.2229,20849826939.899,Middle
183,2015-04,7805736756.752054,8106576545.454545,Moderate
184,2015-05,1279108446.057525,1364264345.454545,Low
184,2015-05,18150208632.37739,19405013897.97982,High
184,2015-05,20315294355.44101,21930981172.72726,Middle
184,2015-05,7768003109.177361,8423038475.757577,Moderate
185,2015-06,1389071649.316925,1439190913.131313,Low
185,2015-06,18799173413.01298,19219040715.15151,High
185,2015-06,21289205418.61267,21840652613.63635,Middle
185,2015-06,7935006897.884005,8099232613.636364,Moderate
186,2015-07,1351088592.456161,1412852307.070707,Low
186,2015-07,18875948398.96783,19947771342.42425,High
186,2015-07,21360588267.21103,22908072138.38385,Middle
186,2015-07,8032577548.317541,8611771851.010111,Moderate
187,2015-08,1370166660.664949,1461797706.565655,Low
187,2015-08,18561367061.24184,20451221097.9798,High
187,2015-08,21226705373.61646,23224429487.37373,Middle
187,2015-08,7838104714.239017,8459791331.313131,Moderate
188,2015-09,1429581757.077702,1391171438.888889,Low
188,2015-09,19068689713.03992,19102835236.36364,High
188,2015-09,21515087025.3566,21418697891.41415,Middle
188,2015-09,7927196687.527186,7839964291.919194,Moderate
189,2015-10,1402140441.348704,1340218290.404041,Low
189,2015-10,18714743266.42388,17934965862.62626,High
189,2015-10,21057642010.63224,20258444509.59595,Middle
189,2015-10,8181030996.966736,7836918135.858585,Moderate
190,2015-11,1371205782.430051,1224844133.838384,Low
190,2015-11,18360811380.77508,17348929578.78787,High
190,2015-11,20898784305.43877,19209155938.38385,Middle
190,2015-11,7829219034.008722,7224789646.969698,Moderate
191,2015-12,1357292437.983441,1225473185.353535,Low
191,2015-12,18314801578.50345,19058496084.84847,High
191,2015-12,21027507904.69255,20052975507.57576,Middle
191,2015-12,7916787830.692995,7261525994.949492,Moderate
192,2016-01,1400860867.347322,1208608613.636363,Low
192,2016-01,18432195122.33,16297060541.9192,High
192,2016-01,20778613636.01014,18205214599.49494,Middle
192,2016-01,7988366586.393585,6854483258.58586,Moderate
193,2016-02,1551657426.366191,1528822854.040404,Low
193,2016-02,19513098887.42622,17074656597.9798,High
193,2016-02,22991672235.86153,20807626071.21213,Middle
193,2016-02,8809201024.718559,8263739621.717173,Moderate
194,2016-03,1369970708.818872,1598730386.868686,Low
194,2016-03,18034721718.6251,19254537535.85859,High
194,2016-03,20883574373.4634,22974663491.41414,Middle
194,2016-03,7954790079.240972,8932495630.303024,Moderate
195,2016-04,1471304521.012529,1540650293.939394,Low
195,2016-04,18916864531.19616,18465649113.63635,High
195,2016-04,21712961348.4299,21994030984.84848,Middle
195,2016-04,8130800511.754259,8438299082.828286,Moderate
196,2016-05,1330147003.832973,1418222117.676767,Low
196,2016-05,18444426852.70994,19658913153.03031,High
196,2016-05,20752296419.74566,22395483588.38385,Middle
196,2016-05,7997126013.08406,8661391244.444447,Moderate
197,2016-06,1401837472.859577,1443874778.282828,Low
197,2016-06,19043183362.03185,19453897926.76768,High
197,2016-06,21306064497.98093,21848289316.66666,Middle
197,2016-06,8143535353.586198,8325023746.969689,Moderate
198,2016-07,1421394230.195292,1486003668.686868,Low
198,2016-07,18906492965.80098,19918508158.58587,High
198,2016-07,21465746366.75576,22968377475.75757,Middle
198,2016-07,8249280729.310068,8800590120.202023,Moderate
199,2016-08,1431159476.666755,1524444251.010101,Low
199,2016-08,19455750688.85923,21380274026.76768,High
199,2016-08,22093679296.09096,24092227204.04039,Middle
199,2016-08,8314003693.553788,8954476975.757582,Moderate
200,2016-09,1375494338.431996,1341969588.888889,Low
200,2016-09,19559442577.44641,19665412458.08081,High
200,2016-09,22116914115.28998,22018840735.85858,Middle
200,2016-09,8467251250.744637,8354093565.656564,Moderate
201,2016-10,1357205098.392015,1291968261.616163,Low
201,2016-10,19172881440.68657,18434918550.50505,High
201,2016-10,21611640621.20175,20903386349.49496,Middle
201,2016-10,8101617884.606754,7801366311.616164,Moderate
202,2016-11,1375742647.318929,1233848942.929294,Low
202,2016-11,19335573370.96308,18418877393.43433,High
202,2016-11,21730079926.32472,20106559255.05049,Middle
202,2016-11,8185387989.032623,7604314045.959597,Moderate
203,2016-12,1390380339.086117,1274857474.242424,Low
203,2016-12,19647356583.17708,20570335086.86868,High
203,2016-12,22656980371.12326,21774985416.16161,Middle
203,2016-12,8631947033.236725,7966654533.333331,Moderate
204,2017-01,1361655551.332704,1178421954.040404,Low
204,2017-01,19109474053.86382,16888431650,High
204,2017-01,21407905484.37656,18835208737.37373,Middle
204,2017-01,7952769479.566189,6863584097.474752,Moderate
205,2017-02,1250161003.930249,1220989637.878787,Low
205,2017-02,19354414206.83423,16926611796.46465,High
205,2017-02,21943913245.0147,19797288167.67676,Middle
205,2017-02,8031108320.904275,7451034058.585861,Moderate
206,2017-03,1415138569.398361,1644028081.818181,Low
206,2017-03,19031880291.85733,20269358869.69698,High
206,2017-03,21733869636.41743,23847897760.60606,Middle
206,2017-03,8012131464.519835,9014867608.080811,Moderate
207,2017-04,1341977684.844114,1403163324.242423,Low
207,2017-04,18308461175.36236,17767278818.68687,High
207,2017-04,21028755934.17725,21149423322.72727,Middle
207,2017-04,8198444086.080148,8462114711.616161,Moderate
208,2017-05,1318550233.612259,1409382360.10101,Low
208,2017-05,18972689338.45393,20212565548.98989,High
208,2017-05,21697633544.10971,23427349629.29293,Middle
208,2017-05,8004011222.67015,8656618622.222218,Moderate
209,2017-06,1306227041.067547,1341919722.222222,Low
209,2017-06,18842364314.46732,19226060515.15151,High
209,2017-06,21600567654.65674,22110619429.79797,Middle
209,2017-06,8012238634.782512,8203482151.0101,Moderate
210,2017-07,1305689793.136238,1361907674.242424,Low
210,2017-07,18738760790.89727,19694619820.20202,High
210,2017-07,21358526907.04128,22794156443.93938,Middle
210,2017-07,7928993772.972529,8426160326.767673,Moderate
211,2017-08,1295462536.154878,1381762983.333333,Low
211,2017-08,17966103683.53111,19660011657.57576,High
211,2017-08,21129719167.16016,22957825439.39394,Middle
211,2017-08,7713651864.881997,8301208593.939394,Moderate
212,2017-09,1303402173.693069,1271188491.919193,Low
212,2017-09,19277123754.86337,19368298490.40403,High
212,2017-09,21628667865.08555,21511175891.41413,Middle
212,2017-09,7991165582.598001,7877549376.767678,Moderate
213,2017-10,1297030463.993805,1231980232.323232,Low
213,2017-10,18923065336.69366,18291327594.94949,High
213,2017-10,21921601553.46741,21321003105.55555,Middle
213,2017-10,8082392903.262917,7824035696.464645,Moderate
214,2017-11,1418311351.793388,1278500592.424243,Low
214,2017-11,19396769894.25431,18545121481.81819,High
214,2017-11,22823647660.66663,21196285502.52524,Middle
214,2017-11,8180448362.55777,7623151687.373739,Moderate
215,2017-12,1352100229.845337,1252005581.313131,Low
215,2017-12,19422162385.83941,20408692128.28283,High
215,2017-12,22224796608.86592,21448162163.13132,Middle
215,2017-12,8248032951.926194,7645003618.68687,Moderate
216,2018-01,1336850312.015634,1162234497.474747,Low
216,2018-01,19460016358.40117,17186672206.0606,High
216,2018-01,22434284616.46829,19799755655.55556,Middle
216,2018-01,8283018741.967128,7186289065.151508,Moderate
217,2018-02,1410959241.14982,1359603395.959597,Low
217,2018-02,19770622877.5006,17282225377.27272,High
217,2018-02,21793066748.91319,19607437615.65656,Middle
217,2018-02,8441397054.959393,7744939371.71718,Moderate
218,2018-03,1445632964.935156,1680889498.989898,Low
218,2018-03,19913352415.28909,21225455144.44444,High
218,2018-03,21521188199.87852,23629590860.60606,Middle
218,2018-03,8550634663.027605,9641581948.989895,Moderate
219,2018-04,1381058816.708972,1444039731.313132,Low
219,2018-04,19379937857.02315,18839117233.83837,High
219,2018-04,21057569585.38152,21164305495.45454,Middle
219,2018-04,8218185914.217532,8468052083.838388,Moderate
220,2018-05,1417559723.025238,1517442785.353534,Low
220,2018-05,19736382207.36741,21047148642.42424,High
220,2018-05,21688207908.16059,23434904057.07071,Middle
220,2018-05,8645689796.991472,9345242246.464651,Moderate
221,2018-06,1428566707.639658,1466259541.414141,Low
221,2018-06,19852534336.98372,20270442880.80807,High
221,2018-06,21636590349.45347,22183341010.60606,Middle
221,2018-06,8714504901.487598,8941608114.646461,Moderate
222,2018-07,1434309054.664021,1491209862.626263,Low
222,2018-07,19364665266.53658,20361892339.39393,High
222,2018-07,21453632645.56377,22873412391.41415,Middle
222,2018-07,8286894987.549976,8800652235.858587,Moderate
223,2018-08,1406559722.182137,1497896792.424243,Low
223,2018-08,19923316702.14742,21609826156.0606,High
223,2018-08,21925036333.0176,23613917953.53535,Middle
223,2018-08,8592468808.018202,9215342845.959595,Moderate
224,2018-09,1412904806.341249,1375758257.070707,Low
224,2018-09,19543531994.73748,19536140677.27273,High
224,2018-09,21312984073.43903,21116710085.35355,Middle
224,2018-09,8388825430.741385,8254446301.515155,Moderate
225,2018-10,1436539402.398712,1365962150.000001,Low
225,2018-10,20183305547.15231,19555985438.38385,High
225,2018-10,22122644619.55957,21562068945.95959,Middle
225,2018-10,8687040366.361122,8436741900,Moderate
226,2018-11,1411666530.722159,1286713264.141413,Low
226,2018-11,20558240550.57345,19674777967.17172,High
226,2018-11,22384700644.79786,20825481721.21211,Middle
226,2018-11,8853472454.233412,8255478934.343438,Moderate
227,2018-12,1456974479.465431,1349936703.030303,Low
227,2018-12,20382857857.99594,21363255914.14142,High
227,2018-12,22179272860.67893,21425361370.70708,Middle
227,2018-12,8825424560.348635,8179850758.585863,Moderate
228,2019-01,1491080656.711961,1299307945.959595,Low
228,2019-01,19782748872.26775,17499960082.32323,High
228,2019-01,21844982623.1841,19360837612.12121,Middle
228,2019-01,8762590464.450636,7640492920.202022,Moderate
229,2019-02,1411217406.38835,1346996350.50505,Low
229,2019-02,19826348552.86807,17368876101.0101,High
229,2019-02,22069468513.25415,19840469628.28283,Middle
229,2019-02,8705422527.347658,7937185683.838381,Moderate
230,2019-03,1454876493.035676,1696366027.272727,Low
230,2019-03,19893986030.15885,21321880606.56565,High
230,2019-03,22787374828.02397,25062592938.38384,Middle
230,2019-03,8912425482.297676,10091472071.71718,Moderate
231,2019-04,1500520674.037002,1565021631.818182,Low
231,2019-04,20514298328.58879,20092821258.58586,High
231,2019-04,22856364210.5835,23118166808.58587,Middle
231,2019-04,8898152427.967943,9160260917.676773,Moderate
232,2019-05,1566191154.56216,1680127187.878789,Low
232,2019-05,20533287991.76293,21899717170.20202,High
232,2019-05,22880018055.82541,24723767124.24244,Middle
232,2019-05,8944848366.746923,9658984423.73737,Moderate
233,2019-06,1437901306.056334,1478103313.636363,Low
233,2019-06,19854815542.12028,20352716568.18182,High
233,2019-06,22553722182.83161,23204490068.68688,Middle
233,2019-06,8644572074.442757,8911484211.111111,Moderate
234,2019-07,1504060260.871904,1556988805.050504,Low
234,2019-07,20892386279.09926,21922236839.899,High
234,2019-07,23292079551.99212,24747696870.20203,Middle
234,2019-07,9047643403.572641,9589015995.454548,Moderate
235,2019-08,1537653419.491511,1629647993.939394,Low
235,2019-08,21210587688.65779,22810393349.49495,High
235,2019-08,23667328770.05916,25288250076.76769,Middle
235,2019-08,9390099249.626032,10036814452.0202,Moderate
236,2019-09,1511664283.036788,1471790759.090909,Low
236,2019-09,20502793018.9417,20416216788.88889,High
236,2019-09,23306460315.5712,23041572306.56566,Middle
236,2019-09,9002950094.617435,8864054863.636368,Moderate
237,2019-10,1481132416.794934,1419244844.949495,Low
237,2019-10,21161566649.87374,20531062020.70706,High
237,2019-10,23401747275.024,22833781862.1212,Middle
237,2019-10,9156727197.343449,8920521125.757582,Moderate
238,2019-11,1544394152.084777,1416268168.181818,Low
238,2019-11,21827529448.02936,20698553485.85859,High
238,2019-11,24484125942.04415,22683007635.85858,Middle
238,2019-11,9646964414.216347,8928578233.83839,Moderate
239,2019-12,1544181543.130451,1421669759.09091,Low
239,2019-12,21189382585.86493,22033379312.62626,High
239,2019-12,23934814247.33133,23010804994.44445,Middle
239,2019-12,9480091449.155863,8754451386.86869,Moderate
240,2020-01,1587025715.909534,1394324439.393939,Low
240,2020-01,21266509941.0142,18887733420.70707,High
240,2020-01,23923042652.15331,21259806379.29293,Middle
240,2020-01,9456097391.194464,8285347172.727275,Moderate
241,2020-02,10028763692.02807,9123491932.323235,Moderate
241,2020-02,1453903676.078183,1376722965.656564,Low
241,2020-02,21304041993.61854,18786144401.51516,High
241,2020-02,25266746450.39804,22771207196.46464,Middle
242,2020-03,1031004939.907778,1198703963.636364,Low
242,2020-03,15362759288.83144,16599604654.54545,High
242,2020-03,18216237391.03761,20118637054.54543,Middle
242,2020-03,7072069844.49545,8040308288.383843,Moderate
243,2020-04,15046019148.70776,14900065501.0101,High
243,2020-04,17270614287.01577,17664845837.37373,Middle
243,2020-04,6211464699.69461,6424280481.818183,Moderate
243,2020-04,844395681.9905111,881141983.8383834,Low
244,2020-05,1314841876.258617,1415848178.282829,Low
244,2020-05,20310093409.05759,21664519733.8384,High
244,2020-05,23196566733.10141,25046604890.9091,Middle
244,2020-05,8883290088.363352,9590982999.494949,Moderate
245,2020-06,1477941420.357104,1528866835.353536,Low
245,2020-06,22534717018.12792,23266483871.21212,High
245,2020-06,25104557823.87846,26001294075.25253,Middle
245,2020-06,9763507353.857866,10110289368.68687,Moderate
246,2020-07,1668130561.276693,1714933307.575758,Low
246,2020-07,21693416303.95102,22674597805.55555,High
246,2020-07,24380667013.73915,25769129734.34343,Middle
246,2020-07,9804361776.709044,10368101425.75758,Moderate
247,2020-08,1529639894.321491,1610568898.989899,Low
247,2020-08,21057646364.61807,22461009497.97979,High
247,2020-08,24162108264.76692,25630850667.67676,Middle
247,2020-08,9723575567.395796,10345806365.65657,Moderate
248,2020-09,10257303766.52272,10106063963.13131,Moderate
248,2020-09,1543243499.771707,1506708229.797979,Low
248,2020-09,22333316054.7241,22164823318.18182,High
248,2020-09,25561706508.01718,25234562623.73738,Middle
249,2020-10,10376573423.5167,10094354672.22223,Moderate
249,2020-10,1608288570.61219,1545368627.777778,Low
249,2020-10,22813355652.72037,22030973208.08082,High
249,2020-10,25891358225.57212,25127936475.75759,Middle
250,2020-11,1574441032.255315,1453130920.707071,Low
250,2020-11,21516074892.47855,20176269819.69698,High
250,2020-11,24590196352.00665,22648191189.89898,Middle
250,2020-11,9577758564.557642,8780768774.747473,Moderate
251,2020-12,10178114265.78422,9372227600.000004,Moderate
251,2020-12,1618109992.171794,1480445458.080808,Low
251,2020-12,22834326210.06129,23535099334.8485,High
251,2020-12,25872460382.88641,24780658675.75758,Middle
252,2021-01,10575913844.18765,9327342607.575768,Moderate
252,2021-01,1731990247.599269,1530389442.424242,Low
252,2021-01,23030974565.11966,20582825834.34344,High
252,2021-01,26585543516.98462,23699806319.19193,Middle
253,2021-02,1530364104.250426,1447306025.757575,Low
253,2021-02,21921853143.93246,19564996004.0404,High
253,2021-02,24989165158.80873,22713332341.41415,Middle
253,2021-02,9815089881.647669,8967891856.565655,Moderate
254,2021-03,11769798012.66642,13383648844.9495,Moderate
254,2021-03,1958329773.91522,2262015848.989898,Low
254,2021-03,25842833693.19047,28060004270.20202,High
