month,date,vol,vol_unadj,income_level_group
168,2014-01,16399706600.65134,14545993488.38385,High
168,2014-01,18161911176.70489,15852467727.77778,Middle
168,2014-01,6425411508.525298,5492756766.666666,Moderate
169,2014-02,1143692633.725627,1135346995.454545,Low
169,2014-02,16448098630.8132,14418586894.44445,High
169,2014-02,18213189514.97616,16626668710.60605,Middle
169,2014-02,6625989328.957039,6333566066.161617,Moderate
170,2014-03,1144657840.568469,1347768183.333333,Low
170,2014-03,17077400629.73458,18308706964.64647,High
170,2014-03,18661086067.52913,20671176698.48486,Middle
170,2014-03,6838169194.160756,7664434080.808079,Moderate
171,2014-04,1107043299.980052,1155774447.474748,Low
171,2014-04,16940066833.92325,16835874127.77777,High
171,2014-04,18995204178.40075,19552630665.65656,Middle
171,2014-04,6640124929.748575,6900144346.464647,Moderate
172,2014-05,1232063802.849088,1319317594.444445,Low
172,2014-05,17434872642.09672,18673639941.41414,High
172,2014-05,19348025535.72343,20840466163.63636,Middle
172,2014-05,6803226400.160888,7380626778.282827,Moderate
173,2014-06,1150720072.813955,1197047602.020201,Low
173,2014-06,16966785775.58406,17312226200,High
173,2014-06,18830776277.77098,19328153964.64646,Middle
173,2014-06,6683957104.994437,6816974699.494949,Moderate
174,2014-07,1204599840.04808,1258545118.181818,Low
174,2014-07,17421680856.77484,18457466655.55556,High
174,2014-07,19287179752.45071,20698995416.66668,Middle
174,2014-07,6846691709.073502,7369003368.181819,Moderate
175,2014-08,1183515623.038232,1264244980.30303,Low
175,2014-08,17474122917.72917,19247121053.53536,High
175,2014-08,19255748692.76039,21072467906.56565,Middle
175,2014-08,7115359048.116638,7675121517.676766,Moderate
176,2014-09,1291506589.933059,1250015455.555556,Low
176,2014-09,17457474514.74828,17358005611.61617,High
176,2014-09,19304883495.97786,19179923465.15152,Middle
176,2014-09,7052813239.401655,6966325762.626259,Moderate
177,2014-10,1265882947.480676,1212115214.141414,Low
177,2014-10,17533135826.4413,16767439403.0303,High
177,2014-10,19631851769.44549,18776595476.76768,Middle
177,2014-10,7035404592.818376,6727261348.48485,Moderate
178,2014-11,1220563956.359324,1093347475.757576,Low
178,2014-11,17051388980.66498,16033982812.12121,High
178,2014-11,19216786794.23522,17587151283.83839,Middle
178,2014-11,6890157235.703853,6330119660.101012,Moderate
179,2014-12,1312816698.401019,1167384100,Low
179,2014-12,17439528226.98753,18060556058.08081,High
179,2014-12,19631658337.3959,18629704348.48486,Middle
179,2014-12,7363343888.690242,6717062902.52525,Moderate
180,2015-01,1284920763.951227,1105433045.959595,Low
180,2015-01,17914974165.51993,15873380988.38383,High
180,2015-01,19989774291.60726,17476889978.28284,Middle
180,2015-01,7560183259.869286,6471097880.808083,Moderate
181,2015-02,1317728630.133335,1306615697.979799,Low
181,2015-02,17015146611.33466,14886143107.57577,High
181,2015-02,19708604391.85284,17900604596.46465,Middle
181,2015-02,7496875312.367847,7106755099.49495,Moderate
182,2015-03,1267816529.518385,1485462374.242424,Low
182,2015-03,17819590403.86092,19059508200.50505,High
182,2015-03,20357902513.70642,22436955587.8788,Middle
182,2015-03,7569466582.569652,8488907860.606062,Moderate
183,2015-04,1308038830.853539,1365802868.181818,Low
183,2015-04,18072547659.7918,17777318245.95959,High
183,2015-04,20404222603.88126,20849826939.89898,Middle
183,2015-04,7805850591.522255,8106576545.454548,Moderate
184,2015-05,1279115553.181464,1364264345.454545,Low
184,2015-05,18149858395.30429,19405013897.9798,High
184,2015-05,20315157549.98518,21930981172.72728,Middle
184,2015-05,7768052363.138186,8423038475.757583,Moderate
185,2015-06,1389072337.394361,1439190913.131313,Low
185,2015-06,18798822222.93326,19219040715.15152,High
185,2015-06,21289272143.92495,21840652613.63636,Middle
185,2015-06,7935073604.999097,8099232613.636362,Moderate
186,2015-07,1351095901.336576,1412852307.070707,Low
186,2015-07,18875646872.07372,19947771342.42424,High
186,2015-07,21360646795.37876,22908072138.38383,Middle
186,2015-07,8032642732.190541,8611771851.010099,Moderate
187,2015-08,1370177491.098028,1461797706.565656,Low
187,2015-08,18562397637.18824,20451221097.97979,High
187,2015-08,21226746522.11876,23224429487.37372,Middle
187,2015-08,7838021015.197158,8459791331.31313,Moderate
188,2015-09,1429589932.534006,1391171438.888889,Low
188,2015-09,19068593855.50513,19102835236.36363,High
188,2015-09,21515114806.3621,21418697891.41413,Middle
188,2015-09,7927214371.348346,7839964291.919194,Moderate
189,2015-10,1402128498.9254,1340218290.404041,Low
189,2015-10,18714763048.39189,17934965862.62626,High
189,2015-10,21057632858.1662,20258444509.59595,Middle
189,2015-10,8180955133.982148,7836918135.858585,Moderate
190,2015-11,1371150371.071388,1224844133.838385,Low
190,2015-11,18360947838.54196,17348929578.78788,High
190,2015-11,20898741895.94481,19209155938.38384,Middle
190,2015-11,7829144020.141677,7224789646.969695,Moderate
191,2015-12,1357238803.175624,1225473185.353536,Low
191,2015-12,18314889569.96183,19058496084.84849,High
191,2015-12,21027448614.9943,20052975507.57575,Middle
191,2015-12,7916644054.349182,7261525994.949495,Moderate
192,2016-01,1400794508.281417,1208608613.636363,Low
192,2016-01,18432159808.31055,16297060541.91919,High
192,2016-01,20778514625.19609,18205214599.49495,Middle
192,2016-01,7988263774.776112,6854483258.585856,Moderate
193,2016-02,1551602816.384171,1528822854.040405,Low
193,2016-02,19512897201.65899,17074656597.97979,High
193,2016-02,22991540997.77225,20807626071.21212,Middle
193,2016-02,8809099570.247471,8263739621.717169,Moderate
194,2016-03,1370116768.166291,1598730386.868686,Low
194,2016-03,18034003399.4703,19254537535.85858,High
194,2016-03,20883591686.8601,22974663491.41412,Middle
194,2016-03,7954782534.432342,8932495630.303026,Moderate
195,2016-04,1471281819.597117,1540650293.939394,Low
195,2016-04,18917860399.1587,18465649113.63636,High
195,2016-04,21713063554.40123,21994030984.84848,Middle
195,2016-04,8131007898.775455,8438299082.828281,Moderate
196,2016-05,1330171851.803169,1418222117.676768,Low
196,2016-05,18443636151.96867,19658913153.03031,High
196,2016-05,20752241429.82105,22395483588.38385,Middle
196,2016-05,7997282858.694621,8661391244.444448,Moderate
197,2016-06,1401862790.56876,1443874778.282828,Low
197,2016-06,19042435967.7912,19453897926.76767,High
197,2016-06,21306227790.2999,21848289316.66665,Middle
197,2016-06,8143747076.363594,8325023746.969694,Moderate
198,2016-07,1421425663.809762,1486003668.686869,Low
198,2016-07,18905906839.14737,19918508158.58587,High
198,2016-07,21465888882.95834,22968377475.75757,Middle
198,2016-07,8249488142.617547,8800590120.202023,Moderate
199,2016-08,1431189893.798199,1524444251.010101,Low
199,2016-08,19457325765.84754,21380274026.76768,High
199,2016-08,22093776002.57028,24092227204.04042,Middle
199,2016-08,8313946593.028605,8954476975.757578,Moderate
200,2016-09,1375514133.076274,1341969588.888889,Low
200,2016-09,19559323355.80816,19665412458.08082,High
200,2016-09,22116989869.38577,22018840735.8586,Middle
200,2016-09,8467287322.253856,8354093565.656567,Moderate
201,2016-10,1357194390.217461,1291968261.616162,Low
201,2016-10,19173131922.10459,18434918550.50505,High
201,2016-10,21611649937.27721,20903386349.49495,Middle
201,2016-10,8101459362.838636,7801366311.616163,Moderate
202,2016-11,1375677572.383275,1233848942.929293,Low
202,2016-11,19336093151.65899,18418877393.43434,High
202,2016-11,21729986328.17507,20106559255.0505,Middle
202,2016-11,8185154539.70808,7604314045.959597,Moderate
203,2016-12,1390328045.32118,1274857474.242424,Low
203,2016-12,19648022478.28616,20570335086.86869,High
203,2016-12,22656725664.68673,21774985416.16161,Middle
203,2016-12,8631564836.786592,7966654533.333334,Moderate
204,2017-01,1361475817.037914,1178421954.040404,Low
204,2017-01,19110236187.4537,16888431649.99999,High
204,2017-01,21407486866.49774,18835208737.37373,Middle
204,2017-01,7952420756.690425,6863584097.474747,Moderate
205,2017-02,1249948740.47723,1220989637.878788,Low
205,2017-02,19354763284.91449,16926611796.46465,High
205,2017-02,21943505299.99157,19797288167.67678,Middle
205,2017-02,8030717035.951747,7451034058.585856,Moderate
206,2017-03,1415289644.054893,1644028081.818183,Low
206,2017-03,19030134951.57586,20269358869.69696,High
206,2017-03,21733482236.8586,23847897760.60604,Middle
206,2017-03,8012074715.324472,9014867608.080803,Moderate
207,2017-04,1342067224.282581,1403163324.242424,Low
207,2017-04,18307501046.55001,17767278818.68688,High
207,2017-04,21029444071.60625,21149423322.72726,Middle
207,2017-04,8198985558.137712,8462114711.616161,Moderate
208,2017-05,1318557986.820763,1409382360.101011,Low
208,2017-05,18972974211.80369,20212565548.9899,High
208,2017-05,21697893328.22518,23427349629.29293,Middle
208,2017-05,8003940376.422485,8656618622.222219,Moderate
209,2017-06,1306502062.052996,1341919722.222222,Low
209,2017-06,18839406153.74272,19226060515.15151,High
209,2017-06,21601341865.30204,22110619429.79798,Middle
209,2017-06,8013579488.093858,8203482151.0101,Moderate
210,2017-07,1305756229.95982,1361907674.242424,Low
210,2017-07,18738909428.25369,19694619820.20203,High
210,2017-07,21358415039.2468,22794156443.93941,Middle
210,2017-07,7929162652.840636,8426160326.767681,Moderate
211,2017-08,1295452100.108905,1381762983.333333,Low
211,2017-08,17968064567.95876,19660011657.57576,High
211,2017-08,21129657038.08333,22957825439.39395,Middle
211,2017-08,7713654558.589606,8301208593.939395,Moderate
212,2017-09,1303392844.77982,1271188491.919192,Low
212,2017-09,19277443835.0432,19368298490.40405,High
212,2017-09,21628719253.49159,21511175891.41415,Middle
212,2017-09,7991298934.420458,7877549376.767677,Moderate
213,2017-10,1296990333.181588,1231980232.323232,Low
213,2017-10,18923730904.299,18291327594.9495,High
213,2017-10,21921700946.06324,21321003105.55555,Middle
213,2017-10,8082311205.157443,7824035696.464645,Moderate
214,2017-11,1418203733.067063,1278500592.424243,Low
214,2017-11,19397715280.8534,18545121481.81818,High
214,2017-11,22823461908.38661,21196285502.52525,Middle
214,2017-11,8179105713.937524,7623151687.373736,Moderate
215,2017-12,1352008728.136046,1252005581.313132,Low
215,2017-12,19423302589.94779,20408692128.28283,High
215,2017-12,22224652624.22101,21448162163.13132,Middle
215,2017-12,8247531948.291816,7645003618.686869,Moderate
216,2018-01,1336498372.567972,1162234497.474747,Low
216,2018-01,19461387361.1733,17186672206.06059,High
216,2018-01,22433984336.06184,19799755655.55555,Middle
216,2018-01,8282423317.119986,7186289065.151516,Moderate
217,2018-02,1410548580.78255,1359603395.959596,Low
217,2018-02,19772047540.71912,17282225377.27272,High
217,2018-02,21792991963.4414,19607437615.65656,Middle
217,2018-02,8440741576.901603,7744939371.717172,Moderate
218,2018-03,1445667211.946157,1680889498.989899,Low
218,2018-03,19910306501.65657,21225455144.44444,High
218,2018-03,21518036102.70909,23629590860.60606,Middle
218,2018-03,8550244490.945366,9641581948.989902,Moderate
219,2018-04,1381678655.276014,1444039731.313132,Low
219,2018-04,19376730275.82347,18839117233.83839,High
219,2018-04,21059618681.689,21164305495.45455,Middle
219,2018-04,8219975811.862885,8468052083.838386,Moderate
220,2018-05,1417450112.738688,1517442785.353536,Low
220,2018-05,19737903222.13889,21047148642.42425,High
220,2018-05,21689477684.26897,23434904057.07071,Middle
220,2018-05,8645029656.472809,9345242246.464649,Moderate
221,2018-06,1429071922.023218,1466259541.414142,Low
221,2018-06,19847412684.91037,20270442880.80807,High
221,2018-06,21638527076.98048,22183341010.60606,Middle
221,2018-06,8716744285.384432,8941608114.646467,Moderate
222,2018-07,1434388887.056632,1491209862.626263,Low
222,2018-07,19366080185.53851,20361892339.39394,High
222,2018-07,21453684492.06483,22873412391.41415,Middle
222,2018-07,8286559156.284719,8800652235.858587,Moderate
223,2018-08,1406501483.009578,1497896792.424242,Low
223,2018-08,19926592141.10898,21609826156.06059,High
223,2018-08,21925068375.9073,23613917953.53535,Middle
223,2018-08,8595083466.387722,9215342845.959599,Moderate
224,2018-09,1412872808.009933,1375758257.070707,Low
224,2018-09,19544326371.21553,19536140677.27272,High
224,2018-09,21312746743.91872,21116710085.35353,Middle
224,2018-09,8388364218.704296,8254446301.515159,Moderate
225,2018-10,1436480656.120896,1365962150,Low
225,2018-10,20183637009.10284,19555985438.38384,High
225,2018-10,22121902112.99031,21562068945.9596,Middle
225,2018-10,8686209103.942675,8436741900.000003,Moderate
226,2018-11,1411517709.26079,1286713264.141414,Low
226,2018-11,20558229419.91841,19674777967.17172,High
226,2018-11,22383137106.94068,20825481721.21212,Middle
226,2018-11,8849947533.167646,8255478934.343431,Moderate
227,2018-12,1456772979.474908,1349936703.030303,Low
227,2018-12,20382741415.59813,21363255914.14142,High
227,2018-12,22177763330.00226,21425361370.70707,Middle
227,2018-12,8823897683.806459,8179850758.585861,Moderate
228,2019-01,1490390199.817488,1299307945.959596,Low
228,2019-01,19783149952.22367,17499960082.32323,High
228,2019-01,21843708858.05452,19360837612.12122,Middle
228,2019-01,8761053723.149412,7640492920.20202,Moderate
229,2019-02,1410570215.197827,1346996350.50505,Low
229,2019-02,19828263257.82737,17368876101.01011,High
229,2019-02,22069545703.37252,19840469628.28283,Middle
229,2019-02,8704372265.25919,7937185683.838387,Moderate
230,2019-03,1454745735.491879,1696366027.272727,Low
230,2019-03,19890537647.38758,21321880606.56566,High
230,2019-03,22782135214.32858,25062592938.38385,Middle
230,2019-03,8912179372.95084,10091472071.71717,Moderate
231,2019-04,1501889350.48104,1565021631.818182,Low
231,2019-04,20510366624.323,20092821258.58585,High
231,2019-04,22862323956.04197,23118166808.58585,Middle
231,2019-04,8902450171.764311,9160260917.676765,Moderate
232,2019-05,1566137444.655033,1680127187.878788,Low
232,2019-05,20539342392.796,21899717170.20202,High
232,2019-05,22885201745.33521,24723767124.24243,Middle
232,2019-05,8944878538.210352,9658984423.737375,Moderate
233,2019-06,1438780567.247778,1478103313.636364,Low
233,2019-06,19851119388.54298,20352716568.18182,High
233,2019-06,22559584144.4653,23204490068.68685,Middle
233,2019-06,8648823880.650177,8911484211.111111,Moderate
234,2019-07,1504248328.818501,1556988805.050505,Low
234,2019-07,20897979353.75755,21922236839.89899,High
234,2019-07,23293825024.32778,24747696870.20201,Middle
234,2019-07,9047516737.711878,9589015995.454546,Moderate
235,2019-08,1537516364.860023,1629647993.939394,Low
235,2019-08,21215845925.28051,22810393349.49495,High
235,2019-08,23667296064.79211,25288250076.76768,Middle
235,2019-08,9395956265.965958,10036814452.0202,Moderate
236,2019-09,1511466115.510225,1471790759.090909,Low
236,2019-09,20502912541.49326,20416216788.88889,High
236,2019-09,23303375682.25687,23041572306.56566,Middle
236,2019-09,9000799254.176243,8864054863.636364,Moderate
237,2019-10,1480839031.283252,1419244844.949495,Low
237,2019-10,21157543533.89728,20531062020.70708,High
237,2019-10,23395634692.31882,22833781862.12121,Middle
237,2019-10,9153037346.872684,8920521125.757572,Moderate
238,2019-11,1543944976.809832,1416268168.181818,Low
238,2019-11,21820983770.90247,20698553485.85859,High
238,2019-11,24475680115.00287,22683007635.8586,Middle
238,2019-11,9638316597.938562,8928578233.838387,Moderate
239,2019-12,1543581631.133956,1421669759.090909,Low
239,2019-12,21181921472.44633,22033379312.62626,High
239,2019-12,23927358750.21122,23010804994.44445,Middle
239,2019-12,9474900189.903919,8754451386.86869,Moderate
240,2020-01,1585859956.718639,1394324439.393939,Low
240,2020-01,21260810632.29571,18887733420.70707,High
240,2020-01,23918512498.12109,21259806379.29294,Middle
240,2020-01,9451978891.896114,8285347172.727272,Moderate
241,2020-02,10027504488.65825,9123491932.323231,Moderate
241,2020-02,1453142061.447267,1376722965.656566,Low
241,2020-02,21304932629.50596,18786144401.51515,High
241,2020-02,25268453300.16397,22771207196.46464,Middle
242,2020-03,1030915593.272061,1198703963.636364,Low
242,2020-03,15362177628.72712,16599604654.54546,High
242,2020-03,18213976313.9131,20118637054.54545,Middle
242,2020-03,7073380905.519731,8040308288.383836,Moderate
243,2020-04,15047807159.37808,14900065501.01011,High
243,2020-04,17281779829.5743,17664845837.37373,Middle
243,2020-04,6217894860.268639,6424280481.818184,Moderate
243,2020-04,845706622.7734112,881141983.8383839,Low
244,2020-05,1315266332.973214,1415848178.282829,Low
244,2020-05,20325663675.47662,21664519733.83838,High
244,2020-05,23211573733.41328,25046604890.90909,Middle
244,2020-05,8887678222.456161,9590982999.494951,Moderate
245,2020-06,1479355461.045701,1528866835.353535,Low
245,2020-06,22541830374.95281,23266483871.21212,High
245,2020-06,25119843450.10072,26001294075.25253,Middle
245,2020-06,9772367193.565351,10110289368.68687,Moderate
246,2020-07,1668482325.549869,1714933307.575757,Low
246,2020-07,21707195116.26316,22674597805.55556,High
246,2020-07,24386779577.12841,25769129734.34344,Middle
246,2020-07,9806147290.694944,10368101425.75758,Moderate
247,2020-08,1529217635.769752,1610568898.989899,Low
247,2020-08,21065505977.50654,22461009497.97979,High
247,2020-08,24160901209.19289,25630850667.67677,Middle
247,2020-08,9732313445.141003,10345806365.65656,Moderate
248,2020-09,10249894027.58131,10106063963.13131,Moderate
248,2020-09,1542434680.034394,1506708229.79798,Low
248,2020-09,22329204845.89828,22164823318.18182,High
248,2020-09,25549405961.54025,25234562623.73737,Middle
249,2020-10,10364141005.42355,10094354672.22222,Moderate
249,2020-10,1607228591.097706,1545368627.777777,Low
249,2020-10,22796618073.08741,22030973208.08081,High
249,2020-10,25868687809.24827,25127936475.75758,Middle
250,2020-11,1573289544.69132,1453130920.70707,Low
250,2020-11,21494456371.09007,20176269819.69697,High
250,2020-11,24564210547.33967,22648191189.899,Middle
250,2020-11,9560191321.395205,8780768774.747477,Moderate
251,2020-12,10163879068.68639,9372227599.999996,Moderate
251,2020-12,1617044534.4,1480445458.080808,Low
251,2020-12,22808777136.37472,23535099334.84848,High
251,2020-12,25848855474.14947,24780658675.75757,Middle
252,2021-01,10567009155.85582,9327342607.575758,Moderate
252,2021-01,1730901061.130523,1530389442.424242,Low
252,2021-01,23012190672.4517,20582825834.34343,High
252,2021-01,26575021377.99557,23699806319.19191,Middle
253,2021-02,1530840849.368204,1447306025.757575,Low
253,2021-02,21919804120.81672,19564996004.04041,High
253,2021-02,24999545729.95636,22713332341.41414,Middle
253,2021-02,9816720563.498325,8967891856.565657,Moderate
254,2021-03,11775426227.44485,13383648844.94949,Moderate
254,2021-03,1954707706.636972,2262015848.989899,Low
254,2021-03,25841522069.59563,28060004270.20202,High
