month,date,vol,vol_unadj,income_level_group
74,2006-03,1045410484.04309,1132134972,Low
74,2006-03,10573375376.1897,11465215812,High
74,2006-03,14618002277.7284,16234078740,Middle
74,2006-03,5640585157.88263,6104696220,Moderate
75,2006-04,1070360307.46472,1118483760,Low
75,2006-04,10764719249.5954,10726101288,High
75,2006-04,14730590265.5599,14989440636,Middle
75,2006-04,5744388637.85888,5906428416,Moderate
76,2006-05,10671792596.9614,11630795952,High
76,2006-05,1078295711.67069,1123917648,Low
76,2006-05,14852018033.3368,16047487932,Middle
76,2006-05,5796139347.01714,6169261974,Moderate
77,2006-06,1102619265.75936,1181681016,Low
77,2006-06,11091620764.8902,11954866668,High
77,2006-06,15428215240.4676,16530295140,Middle
77,2006-06,5791284387.05055,6070417740,Moderate
78,2006-07,1097889796.68632,1164337428,Low
78,2006-07,11424683763.6191,12673663500,High
78,2006-07,16034188055.6638,17736272420,Middle
78,2006-07,5793165169.00533,6408164832,Moderate
79,2006-08,11042942183.9407,12395573652,High
79,2006-08,1104668358.41777,1192982328,Low
79,2006-08,15718105941.9199,17380914412,Middle
79,2006-08,5765391497.59169,6350044988,Moderate
80,2006-09,1048523896.19631,1011436824,Low
80,2006-09,11063635138.7148,10803357156,High
80,2006-09,15681022877.0949,15068755416,Middle
80,2006-09,5760022479.02944,5620295640,Moderate
81,2006-10,1105549324.39487,1037621256,Low
81,2006-10,11412463314.4937,10319473608,High
81,2006-10,15166316858.5537,14232201236,Middle
81,2006-10,5727207353.00437,5411390040,Moderate
82,2006-11,1094949946.44724,992645160,Low
82,2006-11,11194884424.4654,9846039324,High
82,2006-11,15175928520.24,13391490816,Middle
82,2006-11,5724447792.85427,5107905768,Moderate
83,2006-12,1081828610.5008,960568488,Low
83,2006-12,11024610372.9511,10781829840,High
83,2006-12,15202830061.6383,13809903168,Middle
83,2006-12,5767202008.81877,5108958816,Moderate
84,2007-01,11003668992.8669,9647820168,High
84,2007-01,1119366874.12581,1008100728,Low
84,2007-01,14905310268.8842,13182392364,Middle
84,2007-01,5689668240.43738,5117515212,Moderate
85,2007-02,1103880046.5637,1071330768,Low
85,2007-02,11500959777.4511,10300236300,High
85,2007-02,15480333055.8282,14208482796,Middle
85,2007-02,5877856123.39935,5595946056,Moderate
86,2007-03,11056489669.276,12091134312,High
86,2007-03,1195120344.38355,1322709600,Low
86,2007-03,15215559464.8303,16968320460,Middle
86,2007-03,5783643691.60445,6325952244,Moderate
87,2007-04,1082382078.14851,1126499304,Low
87,2007-04,11180823197.9873,11243498112,High
87,2007-04,15349296264.5472,15625829304,Middle
87,2007-04,5810381606.69974,5904100224,Moderate
88,2007-05,1078394313.81302,1138609296,Low
88,2007-05,11677431120.9941,12607325088,High
88,2007-05,15912131559.6552,17120102628,Middle
88,2007-05,5955113950.78168,6350794056,Moderate
89,2007-06,1088094008.91436,1150101024,Low
89,2007-06,10897404377.0291,11655365376,High
89,2007-06,15111115338.9162,16127408544,Middle
89,2007-06,5736387916.73375,6018420528,Moderate
90,2007-07,1035887961.90803,1104664584,Low
90,2007-07,11143714699.9399,12277486620,High
90,2007-07,15377325778.3521,16943720496,Middle
90,2007-07,5452186518.36887,6025469760,Moderate
91,2007-08,1066830312.98124,1140059688,Low
91,2007-08,11318870392.7354,12696092784,High
91,2007-08,15473383479.1463,17048461116,Middle
91,2007-08,5651230255.65811,6187958400,Moderate
92,2007-09,1071762469.62535,1026732912,Low
92,2007-09,11289874127.1415,10769934912,High
92,2007-09,15653653663.7405,14681239680,Middle
92,2007-09,5713778308.96825,5486265960,Moderate
93,2007-10,1162874159.6896,1091179728,Low
93,2007-10,12458508711.6931,11542728768,High
93,2007-10,15776948830.1291,15115662720,Middle
93,2007-10,5772363942.39374,5553048792,Moderate
94,2007-11,1091691156.48821,1010722632,Low
94,2007-11,11165673583.4165,10029102984,High
94,2007-11,15287190733.3548,13725926184,Middle
94,2007-11,5701145409.09602,5109211320,Moderate
95,2007-12,1069071607.0329,955398144,Low
95,2007-12,11286187020.6784,11161087896,High
95,2007-12,15013505445.4323,13704944256,Middle
95,2007-12,5549657187.98562,4914381816,Moderate
96,2008-01,10854481980.6668,9431657304,High
96,2008-01,14786134754.0448,13124343048,Middle
96,2008-01,5388759273.72169,4859067336,Moderate
96,2008-01,982947293.944455,880492152,Low
97,2008-02,10638037968.9967,10120881864,High
97,2008-02,14410445758.3974,14088344856,Middle
97,2008-02,5004360617.04388,5198078664,Moderate
97,2008-02,971339167.846416,1045677480,Low
98,2008-03,11035751851.5238,11857955196,High
98,2008-03,14510481172.0245,15903934668,Middle
98,2008-03,5187416589.78073,5596873416,Moderate
98,2008-03,956957279.01972,1064208456,Low
99,2008-04,11092238630.8811,11169552948,High
99,2008-04,14623547262.0219,15153709032,Middle
99,2008-04,5114452121.01431,5336649432,Moderate
99,2008-04,950945589.358215,991560120,Low
100,2008-05,10653797295.4408,11764589568,High
100,2008-05,13811998309.0484,15144462000,Middle
100,2008-05,4905477608.59659,5307448380,Moderate
100,2008-05,918536599.000977,1000349160,Low
101,2008-06,10063519474.9768,10512564072,High
101,2008-06,13483528289.9627,13996073532,Middle
101,2008-06,4901932427.34613,4997594208,Moderate
101,2008-06,872445251.29007,906354048,Low
102,2008-07,12551516206.0359,14233874976,Middle
102,2008-07,4231722133.99203,4915420032,Moderate
102,2008-07,811998361.112909,889261944,Low
102,2008-07,9420735668.28186,10532394936,High
103,2008-08,12218894289.5751,13408643112,Middle
103,2008-08,4159266093.45718,4599316248,Moderate
103,2008-08,775639949.580703,844407504,Low
103,2008-08,9411679228.87552,10596487848,High
104,2008-09,12212228995.1375,11634944808,Middle
104,2008-09,3970101623.67619,3818006232,Moderate
104,2008-09,746539027.220248,731546568,Low
104,2008-09,9210934165.07254,8920850460,High
105,2008-10,10245881965.8063,9678446520,Middle
105,2008-10,3636878059.20743,3448617984,Moderate
105,2008-10,668726566.751392,604026888,Low
105,2008-10,8461289435.07894,7712635656,High
106,2008-11,10384374114.8573,8553273252,Middle
106,2008-11,3514728196.75348,2866366440,Moderate
106,2008-11,639158603.630147,536133360,Low
106,2008-11,8268714913.63259,6945477600,High
107,2008-12,10111145946.5293,9160425792,Middle
107,2008-12,3460827197.82674,2926262856,Moderate
107,2008-12,634652499.639527,508443096,Low
107,2008-12,8052541182.02804,8119082424,High
108,2009-01,10462352534.6765,8942571132,Middle
108,2009-01,3428578219.96091,2909519760,Moderate
108,2009-01,640359941.286555,550568664,Low
108,2009-01,8583581372.08441,7318497040,High
109,2009-02,10161230887.3591,8903475888,Middle
109,2009-02,3297805314.91428,3038307840,Moderate
109,2009-02,605815450.293542,573643632,Low
109,2009-02,8411386011.11606,7169787144,High
110,2009-03,3017975361.74457,3437604696,Moderate
110,2009-03,437171018.890364,552491736,Low
110,2009-03,7835606780.70477,8629866240,High
110,2009-03,9137970098.46537,10560368712,Middle
111,2009-04,3000467705.86367,3242108592,Moderate
111,2009-04,475831347.850056,527552496,Low
111,2009-04,7855822057.37794,8030935332,High
111,2009-04,9415982081.44587,10006877664,Middle
112,2009-05,3120798581.84587,3355802172,Moderate
112,2009-05,495827884.025876,538513176,Low
112,2009-05,8046548770.74538,8889525504,High
112,2009-05,9707793641.65092,10656341748,Middle
113,2009-06,10067009879.828,10791830796,Middle
113,2009-06,3159820960.61968,3360272904,Moderate
113,2009-06,501951200.504951,553732164,Low
113,2009-06,8421310809.42716,8913296328,High
114,2009-07,10182720599.7027,11715352896,Middle
114,2009-07,3082889694.32394,3696752868,Moderate
114,2009-07,570401523.994294,635045088,Low
114,2009-07,8419999174.12677,9509588376,High
115,2009-08,12308099209.4609,13422135396,Middle
115,2009-08,3924098569.57029,4340810856,Moderate
115,2009-08,628192004.442527,703539840,Low
115,2009-08,9849599828.66487,10994265612,High
116,2009-09,2988676739.8686,2860560456,Moderate
116,2009-09,513524777.784181,475102776,Low
116,2009-09,8318437840.35046,7860769544,High
116,2009-09,9673966924.59487,9076501524,Middle
117,2009-10,3227350273.43689,3102939408,Moderate
117,2009-10,549994412.784032,528030912,Low
117,2009-10,8760948821.36363,8249655888,High
117,2009-10,9986628000.9603,9586177632,Middle
118,2009-11,10897676398.7244,9158053680,Middle
118,2009-11,3489761739.09866,2792331192,Moderate
118,2009-11,574576229.565671,464670528,Low
118,2009-11,9038466220.63488,7879320840,High
119,2009-12,10894839564.988,10042998936,Middle
119,2009-12,3468409784.95087,3009932784,Moderate
119,2009-12,579785161.064624,462792432,Low
119,2009-12,8958070425.59727,9163239684,High
120,2010-01,11088607756.5432,9143064576,Middle
120,2010-01,3566196378.30561,2862948552,Moderate
120,2010-01,605645069.422707,463129344,Low
120,2010-01,9055780382.12781,7503675576,High
121,2010-02,10723231434.2987,9464023656,Middle
121,2010-02,3367707796.28817,3115919784,Moderate
121,2010-02,616970873.678998,591619776,Low
121,2010-02,9043194900.47997,7742254908,High
122,2010-03,11738551434.5181,13420324812,Middle
122,2010-03,3677013552.35546,4237221960,Moderate
122,2010-03,630537427.39875,749141904,Low
122,2010-03,9927170067.1363,10798336872,High
123,2010-04,11890869588.0179,12589646448,Middle
123,2010-04,3785897735.48692,4039432968,Moderate
123,2010-04,612178389.619281,687831264,Low
123,2010-04,9765313242.88105,10047221520,High
124,2010-05,11799475492.9785,12767508684,Middle
124,2010-05,3744888772.35931,3982391256,Moderate
124,2010-05,611544048.357908,669246528,Low
124,2010-05,9631879090.01483,10499623248,High
125,2010-06,10052124883.1987,10269778344,High
125,2010-06,12238255669.7348,12760864068,Middle
125,2010-06,3750470516.53558,3941832792,Moderate
125,2010-06,628558112.358888,636726792,Low
126,2010-07,10358981927.2213,11520447624,High
126,2010-07,12677962632.5113,14222750748,Middle
126,2010-07,4063639681.26823,4704136368,Moderate
126,2010-07,675623048.958955,780845544,Low
127,2010-08,10497461912.8833,11570634120,High
127,2010-08,13162951420.1352,14297959428,Middle
127,2010-08,4170801174.84603,4549396548,Moderate
127,2010-08,720381442.198619,789744792,Low
128,2010-09,10761866707.8476,10387772952,High
128,2010-09,13333241971.7273,12869589372,Middle
128,2010-09,4339652718.59436,4234035048,Moderate
128,2010-09,772149437.793662,747702840,Low
129,2010-10,11053003685.0908,10363708224,High
129,2010-10,13747979205.4241,12986500740,Middle
129,2010-10,4440949623.27458,4167770760,Moderate
129,2010-10,801510538.287871,742040016,Low
130,2010-11,10929820985.567,10066784700,High
130,2010-11,13680077226.9053,12321650208,Middle
130,2010-11,4473394464.65174,3917227992,Moderate
130,2010-11,790041881.53018,705631056,Low
131,2010-12,11371169349.8403,11795465232,High
131,2010-12,13983209101.1767,13171584696,Middle
131,2010-12,4563726397.01215,4071267672,Moderate
131,2010-12,863039854.395372,726044688,Low
132,2011-01,11356373078.1699,9793261100,High
132,2011-01,14195362613.025,12145306152,Middle
132,2011-01,4829917879.56245,4056969648,Moderate
132,2011-01,789867677.514014,644031336,Low
133,2011-02,11563042687.9598,10137121992,High
133,2011-02,14719344642.2447,13387935924,Middle
133,2011-02,4747987175.78848,4485026436,Moderate
133,2011-02,825682959.690151,812105112,Low
134,2011-03,11504638215.9982,12317209512,High
134,2011-03,14215701408.8359,15915750060,Middle
134,2011-03,4675856377.08504,5357582580,Moderate
134,2011-03,847973720.155801,995261736,Low
135,2011-04,11262449964.7463,11475999132,High
135,2011-04,14178180078.3422,14863682136,Middle
135,2011-04,4638692638.99999,4931088864,Moderate
135,2011-04,838720952.512801,907725072,Low
136,2011-05,11117524176.7715,11967665600,High
136,2011-05,14048662810.8429,15071187900,Middle
136,2011-05,4656492919.44978,4909791936,Moderate
136,2011-05,837647993.880179,900073704,Low
137,2011-06,11278191550.0149,11490440196,High
137,2011-06,14128070845.5614,14626015560,Middle
137,2011-06,4744562941.94044,4935827616,Moderate
137,2011-06,891613659.683672,898346232,Low
138,2011-07,11363442548.3272,12268679400,High
138,2011-07,14281712582.7714,15436320960,Middle
138,2011-07,4727047608.75082,5193637872,Moderate
138,2011-07,846520065.06593,915084864,Low
139,2011-08,11347458752.124,12542204700,High
139,2011-08,14474066391.1425,16012513932,Middle
139,2011-08,4628083342.43649,5100555264,Moderate
139,2011-08,872185732.783196,930297312,Low
140,2011-09,11878956177.5141,11689049676,High
140,2011-09,15252015508.3026,15026800572,Middle
140,2011-09,5097261987.48499,5019224916,Moderate
140,2011-09,904486061.066366,902200224,Low
141,2011-10,12122177402.5107,11495413464,High
141,2011-10,15702841827.8944,14910202248,Middle
141,2011-10,5259976744.87422,4955603216,Moderate
141,2011-10,957782830.519591,910381968,Low
142,2011-11,12165492427.4659,11191808592,High
142,2011-11,15853322404.9465,14333997780,Middle
142,2011-11,5393345143.95847,4822987248,Moderate
142,2011-11,980853766.68051,856491480,Low
143,2011-12,12154051529.0339,12810013272,High
143,2011-12,16276698536.4608,15511176960,Middle
143,2011-12,5465153007.27619,5018531892,Moderate
143,2011-12,966423250.06056,861568296,Low
144,2012-01,12287497585.0555,10607794272,High
144,2012-01,16048383979.5616,13818025956,Middle
144,2012-01,5402805651.69805,4523232600,Moderate
144,2012-01,996459081.396608,834528264,Low
145,2012-02,12316475153.9681,11298445200,High
145,2012-02,16335013741.537,15752791944,Middle
145,2012-02,5508426466.51015,5689556256,Moderate
145,2012-02,994623917.759097,1077047184,Low
146,2012-03,12424092382.3856,13393446552,High
146,2012-03,16469999563.3092,18289455036,Middle
146,2012-03,5589524692.6226,6383543304,Moderate
146,2012-03,960505807.588124,1148138760,Low
147,2012-04,12657861524.0376,12610695888,High
147,2012-04,16683100994.9225,16972001952,Middle
147,2012-04,5753498702.78392,5887650120,Moderate
147,2012-04,994208510.424974,1050927288,Low
148,2012-05,1017128531.11544,1094436048,Low
148,2012-05,12741512046.0497,13732842312,High
148,2012-05,16792116660.9771,18221638944,Middle
148,2012-05,5653316988.66172,6123545892,Moderate
149,2012-06,1027719819.97731,1038946128,Low
149,2012-06,12606845552.2669,12892967844,High
149,2012-06,16539280874.2472,17126049432,Middle
149,2012-06,5635729620.7629,5860875492,Moderate
150,2012-07,1082897253.09018,1160070816,Low
150,2012-07,12387114866.8374,13289490240,High
150,2012-07,16639332654.1811,17827486872,Middle
150,2012-07,5755639380.17403,6157649760,Moderate
151,2012-08,1033762541.26386,1089338784,Low
151,2012-08,12940974481.93,14269748976,High
151,2012-08,16871937357.6495,18617932728,Middle
151,2012-08,5780295805.41704,6277859064,Moderate
152,2012-09,1068727970.67117,1038844584,Low
152,2012-09,12959359163.998,12545779116,High
152,2012-09,17062061653.7446,16587931956,Middle
152,2012-09,5810978459.85455,5676052416,Moderate
153,2012-10,1014914838.26174,958901520,Low
153,2012-10,13275233013.1549,12691647828,High
153,2012-10,17161280433.3437,16571765496,Middle
153,2012-10,5839079218.27089,5578147536,Moderate
154,2012-11,1055846085.92855,956268456,Low
154,2012-11,13649933563.3832,12943661832,High
154,2012-11,17275172595.7185,15810305984,Middle
154,2012-11,6041490184.2824,5451501024,Moderate
155,2012-12,1061816736.84778,923872104,Low
155,2012-12,13802303944.0865,14296607232,High
155,2012-12,17333908565.1422,16071087216,Middle
155,2012-12,6048837742.56186,5414632344,Moderate
156,2013-01,1086816622.56903,918435720,Low
156,2013-01,13728529252.2303,12012226644,High
156,2013-01,17654467273.105,15492824640,Middle
156,2013-01,6162557309.07073,5341548528,Moderate
157,2013-02,1113503949.02825,1115324760,Low
157,2013-02,13770830328.5152,12105331044,High
157,2013-02,18047265889.5374,16572896748,Middle
157,2013-02,6111242111.13127,5831207496,Moderate
158,2013-03,1121912218.73907,1287479448,Low
158,2013-03,13613252610.7735,14290392000,High
158,2013-03,17979790773.5942,19430489452,Middle
158,2013-03,6227996578.93683,6960592656,Moderate
159,2013-04,1217915988.41523,1310678592,Low
159,2013-04,13856390966.3562,13953294000,High
159,2013-04,18449207843.6727,19077339924,Middle
159,2013-04,6318215512.56908,6592181832,Moderate
160,2013-05,1192820491.07321,1262355336,Low
160,2013-05,14299493155.2661,15474953712,High
160,2013-05,18662079771.1152,20264829024,Middle
160,2013-05,6475315426.33503,6992395104,Moderate
161,2013-06,1153912146.01952,1145357832,Low
161,2013-06,14341714086.7293,14350965516,High
161,2013-06,18874057259.9539,19123694376,Middle
161,2013-06,6528435874.6969,6657927216,Moderate
162,2013-07,1168174300.71474,1237304232,Low
162,2013-07,14364174840.806,15379246380,High
162,2013-07,18709877355.8386,20241335592,Middle
162,2013-07,6515849669.12394,6995531124,Moderate
163,2013-08,1179954573.86167,1273258272,Low
163,2013-08,14349044867.131,15925743288,High
163,2013-08,18813329918.7686,20837465628,Middle
163,2013-08,6436811160.35203,7025326536,Moderate
164,2013-09,1173648649.42821,1135959792,Low
164,2013-09,14177650861.2226,13899960336,High
164,2013-09,18681632890.8748,18315587340,Middle
164,2013-09,6444893443.18792,6269615424,Moderate
165,2013-10,1147342751.28151,1104766512,Low
165,2013-10,14236777603.6785,13571219868,High
165,2013-10,18582493782.4962,17950286616,Middle
165,2013-10,6514980981.51917,6283573632,Moderate
166,2013-11,1227775773.92509,1109554176,Low
166,2013-11,14406351174.6325,13649191872,High
166,2013-11,18900003962.1927,17311251120,Middle
166,2013-11,6596697462.99917,5969398776,Moderate
167,2013-12,1264159947.8442,1123183776,Low
167,2013-12,14242925776.1153,14740114884,High
167,2013-12,18853689544.7702,17453791440,Middle
167,2013-12,6584839015.06766,5885484600,Moderate
168,2014-01,1264303815.27636,1068064248,Low
168,2014-01,14674862071.133,12931925544,High
168,2014-01,18845961184.5881,16537764048,Middle
168,2014-01,6633935289.36656,5711455896,Moderate
169,2014-02,1307379699.33086,1309243848,Low
169,2014-02,14691186124.9551,12923200248,High
169,2014-02,19280868637.6003,17750642160,Middle
169,2014-02,6913123029.13754,6617911920,Moderate
170,2014-03,1316285497.06841,1506946248,Low
170,2014-03,15405248695.0019,16067020428,High
170,2014-03,20304490118.003,21760113708,Middle
170,2014-03,6978094377.30052,7774738224,Moderate
171,2014-04,1301245918.34899,1369569456,Low
171,2014-04,15190153814.7998,15054251568,High
171,2014-04,19941081446.2036,20415536712,Middle
171,2014-04,7053738076.67707,7315667328,Moderate
172,2014-05,1298259124.5425,1412113632,Low
172,2014-05,15103232568.2214,16496660520,High
172,2014-05,20358111093.8493,22176318072,Middle
172,2014-05,7084290665.59966,7742216784,Moderate
173,2014-06,1295613640.79958,1279804584,Low
173,2014-06,14937859036.2823,15031201416,High
173,2014-06,20188356265.1948,20516128056,Middle
173,2014-06,6917745534.86785,6997640400,Moderate
174,2014-07,1340999216.93469,1426086216,Low
174,2014-07,15173481682.4149,16194640764,High
174,2014-07,20447887453.0134,22097701572,Middle
174,2014-07,7039788232.95526,7558925808,Moderate
175,2014-08,1360355960.37233,1415613696,Low
175,2014-08,15241270304.8101,16684289496,High
175,2014-08,20576368501.799,22360953264,Middle
175,2014-08,7369703901.58717,7840591200,Moderate
176,2014-09,1358691760.79928,1345239024,Low
176,2014-09,15346830500.7512,15316913568,High
176,2014-09,20337869545.6463,20394878568,Middle
176,2014-09,7237995180.88782,7218681456,Moderate
177,2014-10,1414691403.84808,1354888680,Low
177,2014-10,15279683810.8294,14622732936,High
177,2014-10,20369204825.1002,19684491408,Middle
177,2014-10,7132856557.57582,6860692944,Moderate
178,2014-11,1406932198.38332,1268383896,Low
178,2014-11,15199412089.4167,14153348244,High
178,2014-11,20440718847.6755,18391335744,Middle
178,2014-11,7301082214.40586,6518003712,Moderate
179,2014-12,1430375266.8967,1281080232,Low
179,2014-12,15312269244.1403,15929231016,High
179,2014-12,20686413114.8646,19458535944,Middle
179,2014-12,7480012992.2261,6838091400,Moderate
180,2015-01,1378382617.93908,1209691164,Low
180,2015-01,15352610567.8399,13647626592,High
180,2015-01,20685124518.6801,18366341688,Middle
180,2015-01,7465930432.84638,6558109800,Moderate
181,2015-02,1459861204.83069,1461366216,Low
181,2015-02,15168431132.6714,13312378908,High
181,2015-02,20513228184.6712,18916885764,Middle
181,2015-02,7427861221.14183,7121054376,Moderate
182,2015-03,1514740306.78963,1716929880,Low
182,2015-03,16141383848.6594,16738248336,High
182,2015-03,21661704982.9004,23144837544,Middle
182,2015-03,7884742781.02776,8715875352,Moderate
183,2015-04,1543776478.355,1627475304,Low
183,2015-04,15703924625.003,15632976144,High
183,2015-04,21074026972.0998,21540670080,Middle
183,2015-04,7716432127.4925,7972816584,Moderate
184,2015-05,1551483817.06123,1626416904,Low
184,2015-05,15979209507.7975,17171395224,High
184,2015-05,21334805165.3784,22825659984,Middle
184,2015-05,7816271259.75928,8384830344,Moderate
185,2015-06,1618060957.2274,1629089976,Low
185,2015-06,16384687923.9712,16678092564,High
185,2015-06,21906477424.3996,22637444904,Middle
185,2015-06,8040348575.84548,8261424024,Moderate
186,2015-07,1532829598.78707,1605063456,Low
186,2015-07,16153094616.0132,17273476032,High
186,2015-07,21773986481.9664,23526569868,Middle
186,2015-07,7988206082.19967,8460786432,Moderate
187,2015-08,1554887715.82008,1622710992,Low
187,2015-08,16268533655.9421,17825834784,High
187,2015-08,21711669315.0094,23605100280,Middle
187,2015-08,7927287908.09064,8414846376,Moderate
188,2015-09,1567469546.21556,1519273560,Low
188,2015-09,16605212351.2755,16465219152,High
188,2015-09,22044432079.989,22032906312,Middle
188,2015-09,8027590845.3003,8033026584,Moderate
189,2015-10,1480449150.31098,1459343424,Low
189,2015-10,16165770571.4235,15581933784,High
189,2015-10,21932861384.9779,21310162200,Middle
189,2015-10,7923405099.18492,7719266904,Moderate
190,2015-11,1523223728.78955,1375976196,Low
190,2015-11,16202544769.6831,15151439712,High
190,2015-11,21893622157.4314,19761113628,Middle
190,2015-11,7898172764.37385,6996358956,Moderate
191,2015-12,1523831165.99714,1391086632,Low
191,2015-12,16187129749.7332,16811656392,High
191,2015-12,21736119795.3481,20480031672,Middle
191,2015-12,7898227321.54491,7289840544,Moderate
192,2016-01,1559089291.18693,1341203904,Low
192,2016-01,16018504553.1552,13997207808,High
192,2016-01,21655009323.0522,18891280116,Middle
192,2016-01,8019913024.26299,6938841864,Moderate
193,2016-02,1552963391.84539,1670567592,Low
193,2016-02,16160528334.1272,14952272112,High
193,2016-02,21838305124.3464,21117972828,Middle
193,2016-02,8076884972.35855,8208241680,Moderate
194,2016-03,1569361470.6149,1785542781.87304,Low
194,2016-03,16118533342.4484,16789634103.0973,High
194,2016-03,21858891672.4275,23665648638.2976,Middle
194,2016-03,8048389840.66857,9067884470.35098,Moderate
195,2016-04,1544140449.77004,1643611483.37243,Low
195,2016-04,16265903924.1879,16302924118.9843,High
195,2016-04,21903048386.116,22431847036.8214,Middle
195,2016-04,7955678911.24969,8218521045.1817,Moderate
196,2016-05,1543342152.63474,1627070834.42577,Low
196,2016-05,16353061994.7576,17533256997.8879,High
196,2016-05,21949592159.3106,23420514194.0197,Middle
196,2016-05,8038002354.61346,8593951282.10407,Moderate
197,2016-06,1556677839.7831,1547927795.01515,Low
197,2016-06,16450304941.3472,16667173610.1391,High
197,2016-06,22071942059.4444,22756979972.6997,Middle
197,2016-06,7895765441.85176,8142829000.70451,Moderate
198,2016-07,1607799366.66565,1678281451.58602,Low
198,2016-07,16508753081.5545,17513235650.0656,High
198,2016-07,22122108136.0866,23640529405.1372,Middle
198,2016-07,7724718081.79865,8107130060.83038,Moderate
199,2016-08,1562288150.2563,1621532857.69228,Low
199,2016-08,16691661458.802,18341357096.6096,High
199,2016-08,22630915402.1001,24818791166.7006,Middle
199,2016-08,8128888231.85876,8698251681.38693,Moderate
200,2016-09,1566702503.47167,1550760327.80972,Low
200,2016-09,16790387171.7047,16941520149.5535,High
200,2016-09,22397722196.9042,22562985198.789,Middle
200,2016-09,8025182048.59467,8066782990.00668,Moderate
201,2016-10,1592952935.61145,1544017054.65214,Low
201,2016-10,16832830022.8859,15994545677.0241,High
201,2016-10,22554559884.9578,21533833749.861,Middle
201,2016-10,8131649199.37576,7781773576.71166,Moderate
202,2016-11,1598319830.99438,1446310549.15288,Low
202,2016-11,16976157851.021,15879574336.6866,High
202,2016-11,22635849185.3438,20706747341.7844,Middle
202,2016-11,8065423513.44936,7267432445.50523,Moderate
203,2016-12,1604885895.75668,1495789767.95736,Low
203,2016-12,17315138629.5915,18162668182.1311,High
203,2016-12,22969332749.3214,21834215822.0118,Middle
203,2016-12,8090454217.63426,7506120867.65656,Moderate
204,2017-01,1554342465.38943,1341822451.48304,Low
204,2017-01,17336904525.7885,15253532286.8279,High
204,2017-01,23155895660.6105,20330509149.5248,Middle
204,2017-01,8000262854.1583,6865427506.39877,Moderate
