month,date,vol,vol_unadj,income_level_group
142,2011-11,832392704.126057,747104770.2020203,Low
143,2011-12,14160339944.82118,14705524078.78787,High
143,2011-12,15275244596.80631,14538986929.29293,Middle
143,2011-12,5054216823.058042,4594053452.020205,Moderate
143,2011-12,940090322.6842815,818470072.2222222,Low
144,2012-01,13474794174.96762,11928384225.75757,High
144,2012-01,14817629159.77283,12926173808.58586,Middle
144,2012-01,4950944091.549477,4218520781.818183,Moderate
144,2012-01,793086672.5916634,673885063.131313,Low
145,2012-02,14642996362.9961,12945943768.18181,High
145,2012-02,16063949575.13362,14857670713.63636,Middle
145,2012-02,5599916975.62002,5420630900.505053,Moderate
145,2012-02,976373427.3973869,967991759.5959598,Low
146,2012-03,14014403741.08562,15146995407.07071,High
146,2012-03,15600384749.84356,17453644482.32323,Middle
146,2012-03,5373028074.418256,6048231481.313132,Moderate
146,2012-03,908995591.070911,1084401013.636364,Low
147,2012-04,14101310366.66863,14208736506.0606,High
147,2012-04,15640960838.77241,16158474205.0505,Middle
147,2012-04,5145927377.327378,5346558814.646468,Moderate
147,2012-04,910347651.288078,954568167.171717,Low
148,2012-05,14641776755.63697,15637248786.86868,High
148,2012-05,15718903531.87286,16804106551.01011,Middle
148,2012-05,5421291536.507684,5865180692.424245,Moderate
148,2012-05,952341428.1975417,1037695540.40404,Low
149,2012-06,14530272894.73952,14771991270.20202,High
149,2012-06,15746307330.87124,16196290185.85858,Middle
149,2012-06,5456712924.505152,5576383224.747476,Moderate
149,2012-06,999613920.7891085,1040737830.808081,Low
150,2012-07,14151154818.10777,14992661978.28283,High
150,2012-07,15578773682.18022,16687518699.99999,Middle
150,2012-07,5397296775.453439,5815280359.595961,Moderate
150,2012-07,950137789.8469685,988169383.838384,Low
151,2012-08,14614147477.47574,15974901553.0303,High
151,2012-08,16062200056.78284,17475779809.59597,Middle
151,2012-08,5510638463.474516,5895250722.222223,Moderate
151,2012-08,997096465.015416,1064369398.484849,Low
152,2012-09,14271426538.05948,13983149897.47474,High
152,2012-09,15764163521.7668,15492021333.33334,Middle
152,2012-09,5499509839.992394,5399995119.696969,Moderate
152,2012-09,984242954.3279808,937717073.2323233,Low
153,2012-10,14729258108.33003,14079101811.11111,High
153,2012-10,15990595582.44573,15233382562.12122,Middle
153,2012-10,5555106489.836758,5345046780.303031,Moderate
153,2012-10,983351309.7271208,943563954.5454545,Low
154,2012-11,1012934473.972973,909512540.4040406,Low
154,2012-11,15007636999.85746,14059582587.87879,High
154,2012-11,16433159773.29404,14997931382.82828,Middle
154,2012-11,5764616304.234246,5266609987.878787,Moderate
155,2012-12,14967361135.30737,15502391274.74747,High
155,2012-12,16309256114.54231,15482909652.52526,Middle
155,2012-12,5880561325.895194,5341673054.040403,Moderate
155,2012-12,991005926.5736108,865888030.8080809,Low
156,2013-01,1035200255.377975,883778940.9090903,Low
156,2013-01,15448625278.24417,13689368851.51515,High
156,2013-01,16919457681.03904,14758934202.52524,Middle
156,2013-01,5886495772.1313,5023437133.333334,Moderate
157,2013-02,1009662607.618456,1002921005.050505,Low
157,2013-02,15358654681.00405,13512782109.59596,High
157,2013-02,16873588157.83089,15499223716.66667,Middle
157,2013-02,5945095416.803875,5725851097.474747,Moderate
158,2013-03,1082400806.294475,1282945449.494949,Low
158,2013-03,14877341027.76839,16018052897.9798,High
158,2013-03,16501173565.69684,18374532608.08081,Middle
158,2013-03,5883330175.685952,6613565557.070707,Moderate
159,2013-04,1058084281.794522,1104582271.212121,Low
159,2013-04,16123979753.16728,16150643105.05051,High
159,2013-04,17408231798.02807,17984899682.82829,Middle
159,2013-04,6036700844.19143,6265557253.030305,Moderate
160,2013-05,1070778122.007641,1157161558.585859,Low
160,2013-05,16109679391.96083,17254786088.38383,High
160,2013-05,17821477722.85579,19133018571.71717,Middle
160,2013-05,6241388635.625537,6766114463.131314,Moderate
161,2013-06,1061671101.973651,1106102735.858586,Low
161,2013-06,16093593165.82448,16389058713.13132,High
161,2013-06,17738239218.38268,18214956762.12122,Middle
161,2013-06,6215088199.946133,6340809837.878788,Moderate
162,2013-07,1089714389.278415,1135847463.131313,Low
162,2013-07,16449141293.48035,17429496101.51515,High
162,2013-07,18028034314.05761,19333414731.81818,Middle
162,2013-07,6390960116.945334,6882965968.18182,Moderate
163,2013-08,1106859513.739736,1182033179.292929,Low
163,2013-08,16313767032.55892,17920206346.96969,High
163,2013-08,17920644573.87209,19582081331.31313,Middle
163,2013-08,6459348883.037333,6951065318.18182,Moderate
164,2013-09,1075359437.598323,1033435632.323232,Low
164,2013-09,15723785498.42451,15500327573.23232,High
164,2013-09,17177877604.71617,16968383203.0303,Middle
164,2013-09,6028071054.254345,5936556503.535355,Moderate
165,2013-10,1123743375.505229,1078209693.939393,Low
165,2013-10,16052601147.06917,15350222404.54545,High
165,2013-10,17724468430.2718,16906700098.9899,Middle
165,2013-10,6310578243.977048,6043807437.87879,Moderate
166,2013-11,1157916965.372877,1037237936.868687,Low
166,2013-11,16504609120.11359,15467126427.27272,High
166,2013-11,18247181608.2518,16659279660.60606,Middle
166,2013-11,6462879970.942324,5917501765.656563,Moderate
167,2013-12,1091678113.415843,961546467.6767673,Low
167,2013-12,16147362683.46484,16702719114.14142,High
167,2013-12,17480689130.57371,16564399675.25253,Middle
167,2013-12,6332663240.307063,5763644772.727276,Moderate
168,2014-01,1122800552.343779,963257106.0606056,Low
168,2014-01,16399706938.77574,14545993488.38383,High
168,2014-01,18161916545.31525,15852467727.77778,Middle
168,2014-01,6425410537.408169,5492756766.666666,Moderate
169,2014-02,1143687784.377708,1135346995.454545,Low
169,2014-02,16448090581.50173,14418586894.44445,High
169,2014-02,18213191330.57137,16626668710.60606,Middle
169,2014-02,6625990432.998958,6333566066.161617,Moderate
170,2014-03,1144632419.012397,1347768183.333333,Low
170,2014-03,17077368981.669,18308706964.64645,High
170,2014-03,18661089875.27448,20671176698.48485,Middle
170,2014-03,6838169169.038412,7664434080.808079,Moderate
171,2014-04,1107045325.413626,1155774447.474748,Low
171,2014-04,16940113474.7012,16835874127.77778,High
171,2014-04,18995212512.54058,19552630665.65657,Middle
171,2014-04,6640131932.557858,6900144346.464644,Moderate
172,2014-05,1232062967.803498,1319317594.444444,Low
172,2014-05,17434876333.01276,18673639941.41412,High
172,2014-05,19347969901.11875,20840466163.63636,Middle
172,2014-05,6803226470.787497,7380626778.282831,Moderate
173,2014-06,1150721414.033316,1197047602.020202,Low
173,2014-06,16966789711.06808,17312226200,High
173,2014-06,18830785971.54337,19328153964.64647,Middle
173,2014-06,6683957155.674085,6816974699.49495,Moderate
174,2014-07,1204601681.868981,1258545118.181818,Low
174,2014-07,17421683960.57988,18457466655.55555,High
174,2014-07,19287188275.32328,20698995416.66668,Middle
174,2014-07,6846691313.043201,7369003368.181817,Moderate
175,2014-08,1183518687.449313,1264244980.30303,Low
175,2014-08,17474114550.89785,19247121053.53535,High
175,2014-08,19255755087.9468,21072467906.56565,Middle
175,2014-08,7115357909.796721,7675121517.676767,Moderate
176,2014-09,1291513244.758236,1250015455.555556,Low
176,2014-09,17457471408.46953,17358005611.61616,High
176,2014-09,19304888237.16785,19179923465.15152,Middle
176,2014-09,7052811072.283925,6966325762.626261,Moderate
177,2014-10,1265892227.422597,1212115214.141414,Low
177,2014-10,17533128572.85917,16767439403.0303,High
177,2014-10,19631852595.76957,18776595476.76768,Middle
177,2014-10,7035398882.600839,6727261348.48485,Moderate
178,2014-11,1220582730.908827,1093347475.757576,Low
178,2014-11,17051379021.89352,16033982812.12121,High
178,2014-11,19216764267.8964,17587151283.83838,Middle
178,2014-11,6890154748.796077,6330119660.101014,Moderate
179,2014-12,1312827107.211905,1167384100,Low
179,2014-12,17439521249.58918,18060556058.08081,High
179,2014-12,19631671373.81521,18629704348.48485,Middle
179,2014-12,7363341629.57097,6717062902.525252,Moderate
180,2015-01,1284929446.371569,1105433045.959595,Low
180,2015-01,17914973543.01917,15873380988.38383,High
180,2015-01,19989785860.88494,17476889978.28284,Middle
180,2015-01,7560184846.173164,6471097880.808079,Moderate
181,2015-02,1317718946.770983,1306615697.979798,Low
181,2015-02,17015142293.6929,14886143107.57575,High
181,2015-02,19708613824.61019,17900604596.46465,Middle
181,2015-02,7496881296.075332,7106755099.494947,Moderate
182,2015-03,1267759540.526318,1485462374.242425,Low
182,2015-03,17819550305.144,19059508200.50505,High
182,2015-03,20357921770.43106,22436955587.87878,Middle
182,2015-03,7569469728.228312,8488907860.606062,Moderate
183,2015-04,1308042147.107216,1365802868.181818,Low
183,2015-04,18072654252.18312,17777318245.95959,High
183,2015-04,20404250286.92289,20849826939.89899,Middle
183,2015-04,7805868670.49896,8106576545.454544,Moderate
184,2015-05,1279115056.10927,1364264345.454546,Low
184,2015-05,18149869485.99561,19405013897.9798,High
184,2015-05,20315087746.83907,21930981172.72728,Middle
184,2015-05,7768051160.611977,8423038475.757578,Moderate
185,2015-06,1389074859.651035,1439190913.131314,Low
185,2015-06,18798829787.28688,19219040715.15152,High
185,2015-06,21289306094.59232,21840652613.63636,Middle
185,2015-06,7935070044.915829,8099232613.636362,Moderate
186,2015-07,1351099452.753875,1412852307.070707,Low
186,2015-07,18875647410.46994,19947771342.42423,High
186,2015-07,21360671012.08448,22908072138.38383,Middle
186,2015-07,8032637490.020055,8611771851.010101,Moderate
187,2015-08,1370184885.925125,1461797706.565657,Low
187,2015-08,18562368126.48802,20451221097.9798,High
187,2015-08,21226751411.91634,23224429487.37375,Middle
187,2015-08,7838013609.685501,8459791331.313128,Moderate
188,2015-09,1429604649.594923,1391171438.888889,Low
188,2015-09,19068570053.4683,19102835236.36364,High
188,2015-09,21515088923.22157,21418697891.41414,Middle
188,2015-09,7927204381.279431,7839964291.919189,Moderate
189,2015-10,1402150928.44159,1340218290.40404,Low
189,2015-10,18714728591.99791,17934965862.62626,High
189,2015-10,21057575058.63474,20258444509.59596,Middle
189,2015-10,8180939132.323226,7836918135.858588,Moderate
190,2015-11,1371193794.707823,1224844133.838385,Low
190,2015-11,18360913733.40265,17348929578.78788,High
190,2015-11,20898630177.69865,19209155938.38385,Middle
190,2015-11,7829133753.767682,7224789646.969694,Moderate
191,2015-12,1357261461.145853,1225473185.353535,Low
191,2015-12,18314871892.8707,19058496084.84848,High
191,2015-12,21027429175.48117,20052975507.57577,Middle
191,2015-12,7916640786.84841,7261525994.949494,Moderate
192,2016-01,1400808794.044809,1208608613.636363,Low
192,2016-01,18432165615.94467,16297060541.91919,High
192,2016-01,20778545468.58139,18205214599.49495,Middle
192,2016-01,7988275657.864987,6854483258.585856,Moderate
193,2016-02,1551580087.868111,1528822854.040404,Low
193,2016-02,19512917609.53421,17074656597.9798,High
193,2016-02,22991623549.42264,20807626071.21213,Middle
193,2016-02,8809127966.116646,8263739621.717175,Moderate
194,2016-03,1370011176.786907,1598730386.868688,Low
194,2016-03,18033992472.81189,19254537535.85858,High
194,2016-03,20883706095.56422,22974663491.41414,Middle
194,2016-03,7954808965.429349,8932495630.303032,Moderate
195,2016-04,1471271997.171283,1540650293.939394,Low
195,2016-04,18918049634.52346,18465649113.63637,High
195,2016-04,21713188996.21398,21994030984.84848,Middle
195,2016-04,8131052756.217342,8438299082.828285,Moderate
196,2016-05,1330162132.833108,1418222117.676767,Low
196,2016-05,18443662161.23083,19658913153.03032,High
196,2016-05,20752236764.71914,22395483588.38383,Middle
196,2016-05,7997284647.796724,8661391244.444447,Moderate
197,2016-06,1401861913.264382,1443874778.282828,Low
197,2016-06,19042444206.94373,19453897926.76768,High
197,2016-06,21306289592.0947,21848289316.66668,Middle
197,2016-06,8143731206.680092,8325023746.969694,Moderate
198,2016-07,1421432902.694087,1486003668.686869,Low
198,2016-07,18905896269.79984,19918508158.58587,High
198,2016-07,21465896624.95231,22968377475.75758,Middle
198,2016-07,8249459612.491802,8800590120.202021,Moderate
199,2016-08,1431210026.286737,1524444251.010101,Low
199,2016-08,19457260457.24976,21380274026.76768,High
199,2016-08,22093720149.51321,24092227204.04041,Middle
199,2016-08,8313910179.066636,8954476975.757576,Moderate
200,2016-09,1375545664.007658,1341969588.888889,Low
200,2016-09,19559260874.02281,19665412458.08081,High
200,2016-09,22116842651.8146,22018840735.85859,Middle
200,2016-09,8467249516.427809,8354093565.656567,Moderate
201,2016-10,1357241591.19986,1291968261.616161,Low
201,2016-10,19173045122.45168,18434918550.50506,High
201,2016-10,21611415623.62925,20903386349.49495,Middle
201,2016-10,8101418779.76874,7801366311.616161,Moderate
202,2016-11,1375762215.436587,1233848942.929293,Low
202,2016-11,19336000859.45571,18418877393.43434,High
202,2016-11,21729665381.87653,20106559255.05051,Middle
202,2016-11,8185122402.602477,7604314045.959598,Moderate
203,2016-12,1390381756.977196,1274857474.242424,Low
203,2016-12,19647948894.57644,20570335086.8687,High
203,2016-12,22656591147.85755,21774985416.16162,Middle
203,2016-12,8631554940.291162,7966654533.333338,Moderate
204,2017-01,1361510936.811161,1178421954.040405,Low
204,2017-01,19110183621.92989,16888431650.00001,High
204,2017-01,21407518804.44671,18835208737.37373,Middle
204,2017-01,7952444421.483166,6863584097.474747,Moderate
205,2017-02,1249886607.852638,1220989637.878789,Low
205,2017-02,19354902841.26763,16926611796.46465,High
205,2017-02,21943740741.11834,19797288167.67676,Middle
205,2017-02,8030809932.565427,7451034058.58586,Moderate
206,2017-03,1415154468.653114,1644028081.818182,Low
206,2017-03,19030286452.62587,20269358869.69696,High
206,2017-03,21734057834.61926,23847897760.60607,Middle
206,2017-03,8012186585.928243,9014867608.080812,Moderate
207,2017-04,1341955206.184515,1403163324.242424,Low
207,2017-04,18307887959.11754,17767278818.68687,High
207,2017-04,21029910359.20851,21149423322.72728,Middle
207,2017-04,8199141564.503184,8462114711.616164,Moderate
208,2017-05,1318532618.450076,1409382360.10101,Low
208,2017-05,18972942619.1725,20212565548.98989,High
208,2017-05,21697826564.60037,23427349629.29292,Middle
208,2017-05,8003985562.688604,8656618622.222223,Moderate
209,2017-06,1306519672.451165,1341919722.222222,Low
209,2017-06,18839312528.92596,19226060515.15152,High
209,2017-06,21601321879.27938,22110619429.79799,Middle
209,2017-06,8013332326.082023,8203482151.010103,Moderate
210,2017-07,1305793408.812419,1361907674.242424,Low
210,2017-07,18738862845.12304,19694619820.20202,High
210,2017-07,21358403514.49606,22794156443.93939,Middle
210,2017-07,7929126076.245918,8426160326.76767,Moderate
211,2017-08,1295479089.049544,1381762983.333334,Low
211,2017-08,17967967054.64336,19660011657.57575,High
211,2017-08,21129528301.37709,22957825439.39394,Middle
211,2017-08,7713588085.55033,8301208593.939392,Moderate
212,2017-09,1303435975.2564,1271188491.919192,Low
212,2017-09,19277333184.86471,19368298490.40404,High
212,2017-09,21628385051.40342,21511175891.41414,Middle
212,2017-09,7991219375.080091,7877549376.767675,Moderate
213,2017-10,1297064855.615519,1231980232.323232,Low
213,2017-10,18923588774.60255,18291327594.94951,High
213,2017-10,21921139577.27586,21321003105.55556,Middle
213,2017-10,8082222695.771145,7824035696.464647,Moderate
214,2017-11,1418345154.521612,1278500592.424243,Low
214,2017-11,19397555134.75238,18545121481.81819,High
214,2017-11,22822821077.95146,21196285502.52525,Middle
214,2017-11,8179129998.107217,7623151687.373736,Moderate
215,2017-12,1352123952.533994,1252005581.313131,Low
215,2017-12,19423147042.75665,20408692128.28282,High
215,2017-12,22224054133.98657,21448162163.1313,Middle
215,2017-12,8247484232.919483,7645003618.686864,Moderate
216,2018-01,1336616183.123432,1162234497.474748,Low
216,2018-01,19461232223.60989,17186672206.0606,High
216,2018-01,22433454237.42937,19799755655.55556,Middle
216,2018-01,8282407861.644931,7186289065.151517,Moderate
217,2018-02,1410430339.098013,1359603395.959596,Low
217,2018-02,19772572187.38218,17282225377.27274,High
217,2018-02,21793161810.86071,19607437615.65657,Middle
217,2018-02,8440951748.489441,7744939371.717172,Moderate
218,2018-03,1445617939.799349,1680889498.989899,Low
218,2018-03,19910611771.60042,21225455144.44445,High
218,2018-03,21520791043.68202,23629590860.60606,Middle
218,2018-03,8550406728.611725,9641581948.989901,Moderate
219,2018-04,1381043004.610618,1444039731.313131,Low
219,2018-04,19377325188.62284,18839117233.83838,High
219,2018-04,21060968239.59698,21164305495.45455,Middle
219,2018-04,8220496335.114162,8468052083.838383,Moderate
220,2018-05,1417490121.470394,1517442785.353535,Low
220,2018-05,19737793902.65908,21047148642.42424,High
220,2018-05,21688782159.60204,23434904057.07069,Middle
220,2018-05,8645117101.972113,9345242246.464651,Moderate
221,2018-06,1429170232.196706,1466259541.414141,Low
221,2018-06,19847192269.67597,20270442880.80807,High
221,2018-06,21637983203.2977,22183341010.60606,Middle
221,2018-06,8716269909.476618,8941608114.646461,Moderate
222,2018-07,1434494369.167685,1491209862.626262,Low
222,2018-07,19365968312.61609,20361892339.39395,High
222,2018-07,21453387501.39904,22873412391.41415,Middle
222,2018-07,8286597863.537645,8800652235.858585,Moderate
223,2018-08,1406555270.683287,1497896792.424242,Low
223,2018-08,19926401300.50998,21609826156.0606,High
223,2018-08,21924679918.05307,23613917953.53535,Middle
223,2018-08,8594369953.312262,9215342845.9596,Moderate
224,2018-09,1412957928.448704,1375758257.070707,Low
224,2018-09,19544092719.98237,19536140677.27273,High
224,2018-09,21312153370.15492,21116710085.35353,Middle
224,2018-09,8388339794.385663,8254446301.515153,Moderate
225,2018-10,1436624972.484288,1365962150,Low
225,2018-10,20183315971.81816,19555985438.38385,High
225,2018-10,22121018913.26114,21562068945.9596,Middle
225,2018-10,8686141731.738977,8436741900.000003,Moderate
226,2018-11,1411744779.554763,1286713264.141415,Low
226,2018-11,20557882619.53269,19674777967.17173,High
226,2018-11,22382243934.4603,20825481721.21212,Middle
226,2018-11,8850091303.216896,8255478934.343436,Moderate
227,2018-12,1457001164.649748,1349936703.030303,Low
227,2018-12,20382471987.09169,21363255914.14141,High
227,2018-12,22176762582.24697,21425361370.70706,Middle
227,2018-12,8823855846.239962,8179850758.585856,Moderate
228,2019-01,1490637568.466236,1299307945.959596,Low
228,2019-01,19783011016.11563,17499960082.32323,High
228,2019-01,21842766299.99137,19360837612.12122,Middle
228,2019-01,8761071989.474932,7640492920.20202,Moderate
229,2019-02,1410383618.511287,1346996350.50505,Low
229,2019-02,19829439021.05618,17368876101.0101,High
229,2019-02,22069825504.70641,19840469628.28284,Middle
229,2019-02,8704796007.134014,7937185683.838388,Moderate
230,2019-03,1454745843.837747,1696366027.272728,Low
230,2019-03,19891491227.19844,21321880606.56564,High
230,2019-03,22787674677.30237,25062592938.38384,Middle
230,2019-03,8912547353.5396,10091472071.71717,Moderate
231,2019-04,1500525121.287412,1565021631.818182,Low
231,2019-04,20511635694.41623,20092821258.58585,High
231,2019-04,22865015539.92855,23118166808.58585,Middle
231,2019-04,8903527976.850525,9160260917.676762,Moderate
232,2019-05,1566153282.397965,1680127187.878788,Low
232,2019-05,20539315913.68282,21899717170.20203,High
232,2019-05,22883827271.68795,24723767124.24241,Middle
232,2019-05,8945000139.269873,9658984423.737368,Moderate
233,2019-06,1438913381.221761,1478103313.636363,Low
233,2019-06,19850493776.88947,20352716568.18182,High
233,2019-06,22558177060.52696,23204490068.68688,Middle
233,2019-06,8647974757.842976,8911484211.111107,Moderate
234,2019-07,1504444316.600018,1556988805.050505,Low
234,2019-07,20897143709.52412,21922236839.89899,High
234,2019-07,23292685856.26465,24747696870.20202,Middle
234,2019-07,9047359272.511482,9589015995.454542,Moderate
235,2019-08,1537680088.925786,1629647993.939394,Low
235,2019-08,21214708854.20138,22810393349.49495,High
235,2019-08,23666035106.90234,25288250076.76768,Middle
235,2019-08,9394174742.711273,10036814452.0202,Moderate
236,2019-09,1511713881.001883,1471790759.090909,Low
236,2019-09,20501807913.2675,20416216788.88889,High
236,2019-09,23302077173.87885,23041572306.56566,Middle
236,2019-09,9000668814.472649,8864054863.636366,Moderate
237,2019-10,1481166669.361719,1419244844.949495,Low
237,2019-10,21156606268.43368,20531062020.70707,High
237,2019-10,23394336330.5682,22833781862.12122,Middle
237,2019-10,9153020382.348814,8920521125.757576,Moderate
238,2019-11,1544353975.009538,1416268168.181818,Low
238,2019-11,21820401129.43021,20698553485.85859,High
238,2019-11,24474716932.29104,22683007635.85857,Middle
238,2019-11,9638812832.808992,8928578233.838385,Moderate
239,2019-12,1543967517.119244,1421669759.090909,Low
239,2019-12,21181963518.29711,22033379312.62624,High
239,2019-12,23926293605.04559,23010804994.44445,Middle
239,2019-12,9475194055.001612,8754451386.868685,Moderate
240,2020-01,1586225847.979243,1394324439.393939,Low
240,2020-01,21261604364.94905,18887733420.70708,High
240,2020-01,23917595486.40017,21259806379.29293,Middle
240,2020-01,9452389536.254015,8285347172.72727,Moderate
241,2020-02,10028451736.57204,9123491932.323236,Moderate
241,2020-02,1452828306.442582,1376722965.656566,Low
241,2020-02,21307918108.0636,18786144401.51516,High
241,2020-02,25269375264.89617,22771207196.46464,Middle
242,2020-03,1030866214.593841,1198703963.636363,Low
242,2020-03,15364471043.64877,16599604654.54547,High
242,2020-03,18220794249.68948,20118637054.54545,Middle
242,2020-03,7073996869.750472,8040308288.383839,Moderate
243,2020-04,15050138435.99801,14900065501.0101,High
243,2020-04,17285130493.69352,17664845837.37374,Middle
243,2020-04,6219079699.731694,6424280481.818184,Moderate
243,2020-04,844552608.2193168,881141983.8383837,Low
244,2020-05,1315260362.495854,1415848178.282828,Low
244,2020-05,20326596958.79048,21664519733.83839,High
244,2020-05,23210178532.8068,25046604890.90909,Middle
244,2020-05,8887822216.142263,9590982999.494953,Moderate
245,2020-06,1479021095.553867,1528866835.353535,Low
245,2020-06,22540145085.29397,23266483871.21214,High
245,2020-06,25117142567.66644,26001294075.25253,Middle
245,2020-06,9770924780.340416,10110289368.68687,Moderate
246,2020-07,1668999457.570196,1714933307.575757,Low
246,2020-07,21703698367.59112,22674597805.55556,High
246,2020-07,24383576162.09918,25769129734.34344,Middle
246,2020-07,9805148317.78091,10368101425.75758,Moderate
247,2020-08,1529741670.335898,1610568898.989898,Low
247,2020-08,21060899599.28866,22461009497.9798,High
247,2020-08,24157133218.29833,25630850667.67677,Middle
247,2020-08,9728763823.476994,10345806365.65656,Moderate
248,2020-09,10249148482.09191,10106063963.13132,Moderate
248,2020-09,1543071541.610599,1506708229.79798,Low
248,2020-09,22324622967.36367,22164823318.18183,High
248,2020-09,25545819157.62612,25234562623.73738,Middle
249,2020-10,10364133712.18593,10094354672.22222,Moderate
249,2020-10,1607903580.543061,1545368627.777777,Low
249,2020-10,22793618488.79868,22030973208.08081,High
249,2020-10,25866331270.66575,25127936475.75758,Middle
250,2020-11,1573908465.916085,1453130920.707071,Low
250,2020-11,21493664988.08344,20176269819.69697,High
250,2020-11,24563721741.22346,22648191189.89898,Middle
250,2020-11,9561259908.903294,8780768774.74748,Moderate
251,2020-12,10165241270.09754,9372227599.999998,Moderate
251,2020-12,1617593830.949905,1480445458.080808,Low
251,2020-12,22810516136.93023,23535099334.84847,High
251,2020-12,25849382666.31988,24780658675.75758,Middle
252,2021-01,10568666569.48724,9327342607.575756,Moderate
252,2021-01,1731428296.277601,1530389442.424242,Low
252,2021-01,23015954159.68471,20582825834.34343,High
252,2021-01,26576378995.65582,23699806319.19192,Middle
253,2021-02,1530414076.215158,1447306025.757576,Low
253,2021-02,21925948975.9048,19564996004.04041,High
253,2021-02,25002145922.85987,22713332341.41414,Middle
253,2021-02,9818342360.19335,8967891856.565662,Moderate
254,2021-03,11777086399.45452,13383648844.94949,Moderate
254,2021-03,1954155204.837734,2262015848.989898,Low
254,2021-03,25850021961.67895,28060004270.20202,High
