month,date,vol,vol_unadj,income_level_group
143,2011-12,15275233927.45256,14538986929.29293,Middle
143,2011-12,5054218922.397891,4594053452.020203,Moderate
143,2011-12,940091453.9388013,818470072.2222223,Low
144,2012-01,13474790545.1958,11928384225.75758,High
144,2012-01,14817625467.39521,12926173808.58586,Middle
144,2012-01,4950945759.354288,4218520781.818181,Moderate
144,2012-01,793087345.7505811,673885063.1313131,Low
145,2012-02,14643006031.94725,12945943768.18182,High
145,2012-02,16063949965.3408,14857670713.63636,Middle
145,2012-02,5599917318.436975,5420630900.505047,Moderate
145,2012-02,976361868.9420971,967991759.5959593,Low
146,2012-03,14014410110.95551,15146995407.07069,High
146,2012-03,15600395029.76148,17453644482.32324,Middle
146,2012-03,5373027851.737034,6048231481.313132,Moderate
146,2012-03,908994744.8376578,1084401013.636364,Low
147,2012-04,14101312848.97003,14208736506.06061,High
147,2012-04,15640963487.38198,16158474205.0505,Middle
147,2012-04,5145922265.034623,5346558814.646464,Moderate
147,2012-04,910351832.0929424,954568167.1717176,Low
148,2012-05,14641777788.32939,15637248786.86868,High
148,2012-05,15718907012.68736,16804106551.01011,Middle
148,2012-05,5421288925.368056,5865180692.42424,Moderate
148,2012-05,952341050.0672584,1037695540.40404,Low
149,2012-06,14530274032.20608,14771991270.20202,High
149,2012-06,15746310688.98332,16196290185.85859,Middle
149,2012-06,5456710739.968623,5576383224.747476,Moderate
149,2012-06,999614840.3369312,1040737830.808081,Low
150,2012-07,14151154756.18142,14992661978.28282,High
150,2012-07,15578776135.32899,16687518700.00001,Middle
150,2012-07,5397292735.70974,5815280359.595959,Moderate
150,2012-07,950138644.6022573,988169383.8383837,Low
151,2012-08,14614146141.74179,15974901553.0303,High
151,2012-08,16062198987.54327,17475779809.59596,Middle
151,2012-08,5510640383.748374,5895250722.222222,Moderate
151,2012-08,997097152.6489558,1064369398.484849,Low
152,2012-09,14271422464.19005,13983149897.47475,High
152,2012-09,15764158720.04786,15492021333.33334,Middle
152,2012-09,5499510030.335536,5399995119.696967,Moderate
152,2012-09,984242250.8132713,937717073.2323229,Low
153,2012-10,14729251953.0104,14079101811.1111,High
153,2012-10,15990593070.18815,15233382562.12123,Middle
153,2012-10,5555118952.964226,5345046780.303032,Moderate
153,2012-10,983352110.3375924,943563954.5454549,Low
154,2012-11,1012938383.945199,909512540.4040402,Low
154,2012-11,15007626503.11286,14059582587.87879,High
154,2012-11,16433156932.87303,14997931382.82828,Middle
154,2012-11,5764620078.136666,5266609987.87879,Moderate
155,2012-12,14967354427.47273,15502391274.74748,High
155,2012-12,16309238152.04338,15482909652.52525,Middle
155,2012-12,5880563764.196662,5341673054.040402,Moderate
155,2012-12,991007009.2442986,865888030.8080812,Low
156,2013-01,1035200670.170274,883778940.9090903,Low
156,2013-01,15448616381.57351,13689368851.51516,High
156,2013-01,16919448234.11341,14758934202.52526,Middle
156,2013-01,5886496470.389192,5023437133.333331,Moderate
157,2013-02,1009653954.685722,1002921005.050506,Low
157,2013-02,15358665999.62253,13512782109.59596,High
157,2013-02,16873597385.72986,15499223716.66666,Middle
157,2013-02,5945097904.207763,5725851097.474749,Moderate
158,2013-03,1082399025.288379,1282945449.494949,Low
158,2013-03,14877372953.70691,16018052897.97979,High
158,2013-03,16501175492.87821,18374532608.08081,Middle
158,2013-03,5883324896.113178,6613565557.070712,Moderate
159,2013-04,1058090739.915962,1104582271.212121,Low
159,2013-04,16123980163.72025,16150643105.05048,High
159,2013-04,17408226793.15062,17984899682.82828,Middle
159,2013-04,6036689294.445982,6265557253.030302,Moderate
160,2013-05,1070774096.991216,1157161558.585859,Low
160,2013-05,16109679529.79726,17254786088.38384,High
160,2013-05,17821525841.54361,19133018571.71717,Middle
160,2013-05,6241380987.150981,6766114463.13131,Moderate
161,2013-06,1061671743.931083,1106102735.858585,Low
161,2013-06,16093593290.93108,16389058713.13131,High
161,2013-06,17738236115.61575,18214956762.12121,Middle
161,2013-06,6215083258.246176,6340809837.878796,Moderate
162,2013-07,1089715389.284087,1135847463.131313,Low
162,2013-07,16449139811.08216,17429496101.51516,High
162,2013-07,18028031427.73855,19333414731.81819,Middle
162,2013-07,6390956213.116086,6882965968.18182,Moderate
163,2013-08,1106860215.088018,1182033179.292929,Low
163,2013-08,16313763438.39592,17920206346.96968,High
163,2013-08,17920639754.05063,19582081331.31313,Middle
163,2013-08,6459354849.434103,6951065318.181819,Moderate
164,2013-09,1075358149.125936,1033435632.323232,Low
164,2013-09,15723778350.33956,15500327573.23231,High
164,2013-09,17177869016.54566,16968383203.0303,Middle
164,2013-09,6028071918.880282,5936556503.535355,Moderate
165,2013-10,1123744945.487518,1078209693.939394,Low
165,2013-10,16052589648.73071,15350222404.54545,High
165,2013-10,17724462013.48009,16906700098.98991,Middle
165,2013-10,6310605055.47653,6043807437.878788,Moderate
166,2013-11,1157921597.857159,1037237936.868687,Low
166,2013-11,16504588674.30393,15467126427.27272,High
166,2013-11,18247174292.50346,16659279660.60607,Middle
166,2013-11,6462885158.961263,5917501765.656565,Moderate
167,2013-12,1091679676.47107,961546467.6767683,Low
167,2013-12,16147347808.71502,16702719114.14142,High
167,2013-12,17480661834.37522,16564399675.25252,Middle
167,2013-12,6332676304.559826,5763644772.727275,Moderate
168,2014-01,1122801866.46437,963257106.0606062,Low
168,2014-01,16399691231.99387,14545993488.38384,High
168,2014-01,18161902599.46095,15852467727.77777,Middle
168,2014-01,6425411927.422514,5492756766.666668,Moderate
169,2014-02,1143690580.128219,1135346995.454546,Low
169,2014-02,16448100893.58054,14418586894.44444,High
169,2014-02,18213213020.91125,16626668710.60606,Middle
169,2014-02,6625999826.921364,6333566066.161613,Moderate
170,2014-03,1144616469.014957,1347768183.333334,Low
170,2014-03,17077434454.87658,18308706964.64647,High
170,2014-03,18661085099.74081,20671176698.48485,Middle
170,2014-03,6838162958.021624,7664434080.808078,Moderate
171,2014-04,1107056280.955347,1155774447.474748,Low
171,2014-04,16940161717.24988,16835874127.77778,High
171,2014-04,18995200179.32367,19552630665.65656,Middle
171,2014-04,6640070606.66213,6900144346.464643,Moderate
172,2014-05,1232059648.557094,1319317594.444444,Low
172,2014-05,17434870896.77344,18673639941.41415,High
172,2014-05,19348069657.98962,20840466163.63637,Middle
172,2014-05,6803215247.066556,7380626778.282827,Moderate
173,2014-06,1150724320.314262,1197047602.020203,Low
173,2014-06,16966778031.33041,17312226200,High
173,2014-06,18830771444.91646,19328153964.64647,Middle
173,2014-06,6683944104.960135,6816974699.49495,Moderate
174,2014-07,1204602229.629626,1258545118.181818,Low
174,2014-07,17421657764.91771,18457466655.55557,High
174,2014-07,19287170952.01372,20698995416.66667,Middle
174,2014-07,6846675373.70617,7369003368.18182,Moderate
175,2014-08,1183514946.521311,1264244980.303031,Low
175,2014-08,17474084866.25257,19247121053.53536,High
175,2014-08,19255735939.29928,21072467906.56564,Middle
175,2014-08,7115422691.7665,7675121517.676767,Moderate
176,2014-09,1291503662.014862,1250015455.555557,Low
176,2014-09,17457428396.25296,17358005611.61617,High
176,2014-09,19304867298.00022,19179923465.15152,Middle
176,2014-09,7052797983.510159,6966325762.626261,Moderate
177,2014-10,1265886933.602816,1212115214.141414,Low
177,2014-10,17533097637.56695,16767439403.03032,High
177,2014-10,19631844607.76324,18776595476.76767,Middle
177,2014-10,7035435888.022505,6727261348.484845,Moderate
178,2014-11,1220583297.096515,1093347475.757576,Low
178,2014-11,17051364325.76324,16033982812.12121,High
178,2014-11,19216761633.22709,17587151283.83838,Middle
178,2014-11,6890164005.208421,6330119660.101012,Moderate
179,2014-12,1312834948.76676,1167384100,Low
179,2014-12,17439535115.78437,18060556058.08081,High
179,2014-12,19631660227.29075,18629704348.48484,Middle
179,2014-12,7363383695.232953,6717062902.525249,Moderate
180,2015-01,1284944102.27766,1105433045.959595,Low
180,2015-01,17914999203.16772,15873380988.38383,High
180,2015-01,19989797172.61641,17476889978.28283,Middle
180,2015-01,7560205563.44246,6471097880.80808,Moderate
181,2015-02,1317750959.366796,1306615697.979798,Low
181,2015-02,17015194059.01786,14886143107.57575,High
181,2015-02,19708668445.57348,17900604596.46465,Middle
181,2015-02,7496912984.747706,7106755099.494955,Moderate
182,2015-03,1267739140.007336,1485462374.242423,Low
182,2015-03,17819674286.4042,19059508200.50505,High
182,2015-03,20357907817.77472,22436955587.87879,Middle
182,2015-03,7569464519.06205,8488907860.606069,Moderate
183,2015-04,1308065614.511066,1365802868.181818,Low
183,2015-04,18072757884.81985,17777318245.9596,High
183,2015-04,20404213173.85181,20849826939.89901,Middle
183,2015-04,7805725166.216803,8106576545.45455,Moderate
184,2015-05,1279110185.223121,1364264345.454545,Low
184,2015-05,18149833507.44031,19405013897.9798,High
184,2015-05,20315214115.20719,21930981172.72727,Middle
184,2015-05,7768005022.946939,8423038475.757572,Moderate
185,2015-06,1389070581.196445,1439190913.131313,Low
185,2015-06,18798760832.38685,19219040715.15151,High
185,2015-06,21289244701.91544,21840652613.63636,Middle
185,2015-06,7935007850.203453,8099232613.636364,Moderate
186,2015-07,1351084508.447589,1412852307.070707,Low
186,2015-07,18875534534.17369,19947771342.42424,High
186,2015-07,21360609021.66055,22908072138.38383,Middle
186,2015-07,8032575728.374977,8611771851.010103,Moderate
187,2015-08,1370157597.507591,1461797706.565655,Low
187,2015-08,18562243978.25894,20451221097.97981,High
187,2015-08,21226694334.92001,23224429487.37373,Middle
187,2015-08,7838136948.740113,8459791331.313138,Moderate
188,2015-09,1429567395.414373,1391171438.888888,Low
188,2015-09,19068431592.13578,19102835236.36363,High
188,2015-09,21515037328.34006,21418697891.41416,Middle
188,2015-09,7927184928.39605,7839964291.919199,Moderate
189,2015-10,1402125616.401331,1340218290.404041,Low
189,2015-10,18714663657.31758,17934965862.62626,High
189,2015-10,21057565549.0305,20258444509.59595,Middle
189,2015-10,8181015749.986968,7836918135.858588,Moderate
190,2015-11,1371188490.020864,1224844133.838384,Low
190,2015-11,18360949726.82377,17348929578.78787,High
190,2015-11,20898666421.7694,19209155938.38383,Middle
190,2015-11,7829207405.346483,7224789646.9697,Moderate
191,2015-12,1357291613.821603,1225473185.353535,Low
191,2015-12,18315014104.45387,19058496084.84849,High
191,2015-12,21027514549.36731,20052975507.57576,Middle
191,2015-12,7916779904.592175,7261525994.949492,Moderate
192,2016-01,1400869695.077085,1208608613.636364,Low
192,2016-01,18432352074.90358,16297060541.91919,High
192,2016-01,20778670353.56425,18205214599.49495,Middle
192,2016-01,7988369799.429814,6854483258.585861,Moderate
193,2016-02,1551683742.467023,1528822854.040404,Low
193,2016-02,19513120965.18046,17074656597.9798,High
193,2016-02,22991780588.9711,20807626071.21213,Middle
193,2016-02,8809209720.955166,8263739621.717172,Moderate
194,2016-03,1370011292.699915,1598730386.868686,Low
194,2016-03,18034187066.56981,19254537535.8586,High
194,2016-03,20883714236.46606,22974663491.41415,Middle
194,2016-03,7954794769.532313,8932495630.303032,Moderate
195,2016-04,1471316233.630054,1540650293.939395,Low
195,2016-04,18918206363.45784,18465649113.63637,High
195,2016-04,21713104559.79292,21994030984.84849,Middle
195,2016-04,8130784191.113712,8438299082.828285,Moderate
196,2016-05,1330150975.242803,1418222117.676767,Low
196,2016-05,18443551306.67271,19658913153.03031,High
196,2016-05,20752273631.33442,22395483588.38383,Middle
196,2016-05,7997133147.555203,8661391244.444439,Moderate
197,2016-06,1401833153.346353,1443874778.282828,Low
197,2016-06,19042280784.86301,19453897926.76768,High
197,2016-06,21306118087.54234,21848289316.66667,Middle
197,2016-06,8143545831.429482,8325023746.969705,Moderate
198,2016-07,1421382275.735395,1486003668.686869,Low
198,2016-07,18905645971.28239,19918508158.58586,High
198,2016-07,21465737645.51062,22968377475.75758,Middle
198,2016-07,8249291518.627753,8800590120.202019,Moderate
199,2016-08,1431134640.687608,1524444251.010101,Low
199,2016-08,19456949436.50506,21380274026.76767,High
199,2016-08,22093585225.37704,24092227204.04041,Middle
199,2016-08,8314065335.951492,8954476975.757578,Moderate
200,2016-09,1375460439.435668,1341969588.88889,Low
200,2016-09,19558933685.87566,19665412458.08081,High
200,2016-09,22116714155.81413,22018840735.85859,Middle
200,2016-09,8467232429.422237,8354093565.656564,Moderate
201,2016-10,1357168708.795432,1291968261.616162,Low
201,2016-10,19172798003.61808,18434918550.50505,High
201,2016-10,21611376298.72019,20903386349.49495,Middle
201,2016-10,8101581690.901308,7801366311.616156,Moderate
202,2016-11,1375697325.900903,1233848942.929293,Low
202,2016-11,19335841408.29195,18418877393.43433,High
202,2016-11,21729752120.22322,20106559255.05051,Middle
202,2016-11,8185342226.336602,7604314045.959595,Moderate
203,2016-12,1390356976.722992,1274857474.242425,Low
203,2016-12,19647914497.75679,20570335086.86871,High
203,2016-12,22656866596.10858,21774985416.16161,Middle
203,2016-12,8631898985.674097,7966654533.33333,Moderate
204,2017-01,1361671521.568738,1178421954.040404,Low
204,2017-01,19112375269.86866,16888431649.99999,High
204,2017-01,21407928411.09401,18835208737.37374,Middle
204,2017-01,7952735902.239236,6863584097.474754,Moderate
205,2017-02,1250295604.482067,1220989637.878787,Low
205,2017-02,19355299291.01406,16926611796.46464,High
205,2017-02,21944450237.02756,19797288167.67675,Middle
205,2017-02,8031166614.249254,7451034058.58586,Moderate
206,2017-03,1415194928.242483,1644028081.818182,Low
206,2017-03,19030204831.74802,20269358869.69698,High
206,2017-03,21734492451.77639,23847897760.60606,Middle
206,2017-03,8012143970.223233,9014867608.080812,Moderate
207,2017-04,1342007753.247064,1403163324.242424,Low
207,2017-04,18307681131.38115,17767278818.68686,High
207,2017-04,21029095685.84504,21149423322.72726,Middle
207,2017-04,8198451339.45232,8462114711.616157,Moderate
208,2017-05,1318555018.653796,1409382360.101011,Low
208,2017-05,18972918102.78505,20212565548.98991,High
208,2017-05,21697591654.23051,23427349629.29293,Middle
208,2017-05,8004004880.481775,8656618622.222219,Moderate
209,2017-06,1306161679.322867,1341919722.222222,Low
209,2017-06,18838438062.22462,19226060515.1515,High
209,2017-06,21600484463.48858,22110619429.79798,Middle
209,2017-06,8012229714.559171,8203482151.010103,Moderate
210,2017-07,1305674036.409876,1361907674.242424,Low
210,2017-07,18738642292.80104,19694619820.20203,High
210,2017-07,21358446002.67675,22794156443.93938,Middle
210,2017-07,7929052546.820281,8426160326.76768,Moderate
211,2017-08,1295425311.430784,1381762983.333333,Low
211,2017-08,17967630427.12115,19660011657.57577,High
211,2017-08,21129518188.77452,22957825439.39393,Middle
211,2017-08,7713760893.998342,8301208593.939395,Moderate
212,2017-09,1303347518.864809,1271188491.919192,Low
212,2017-09,19276899348.29626,19368298490.40403,High
212,2017-09,21628250708.03241,21511175891.41416,Middle
212,2017-09,7991191489.731479,7877549376.76768,Moderate
213,2017-10,1296967441.569384,1231980232.323233,Low
213,2017-10,18923189823.06383,18291327594.94949,High
213,2017-10,21921019835.44404,21321003105.55556,Middle
213,2017-10,8082369814.559298,7824035696.46465,Moderate
214,2017-11,1418227078.288307,1278500592.424242,Low
214,2017-11,19397185649.64788,18545121481.81819,High
214,2017-11,22822930236.08813,21196285502.52525,Middle
214,2017-11,8180215067.961122,7623151687.373735,Moderate
215,2017-12,1352041600.30154,1252005581.31313,Low
215,2017-12,19422868770.76652,20408692128.28285,High
215,2017-12,22224233707.53205,21448162163.13131,Middle
215,2017-12,8247918884.544757,7645003618.686867,Moderate
216,2018-01,1336852584.958495,1162234497.474748,Low
216,2018-01,19465390621.22213,17186672206.06061,High
216,2018-01,22433773073.29641,19799755655.55555,Middle
216,2018-01,8282889855.925076,7186289065.151514,Moderate
217,2018-02,1411368889.336356,1359603395.959596,Low
217,2018-02,19774059556.9145,17282225377.27272,High
217,2018-02,21794635742.08407,19607437615.65656,Middle
217,2018-02,8441741836.152529,7744939371.717173,Moderate
218,2018-03,1445667409.156687,1680889498.989898,Low
218,2018-03,19910034858.14506,21225455144.44444,High
218,2018-03,21523885985.92951,23629590860.60608,Middle
218,2018-03,8550523946.408996,9641581948.989895,Moderate
219,2018-04,1381191380.358312,1444039731.313131,Low
219,2018-04,19376517480.69859,18839117233.83838,High
219,2018-04,21057655668.70382,21164305495.45454,Middle
219,2018-04,8218404083.821595,8468052083.838381,Moderate
220,2018-05,1417527066.074114,1517442785.353536,Low
220,2018-05,19737563029.25237,21047148642.42425,High
220,2018-05,21687903357.49526,23434904057.07072,Middle
220,2018-05,8645515053.246956,9345242246.464645,Moderate
221,2018-06,1428389948.608705,1466259541.414141,Low
221,2018-06,19845084575.12861,20270442880.80807,High
221,2018-06,21636169166.66496,22183341010.60606,Middle
221,2018-06,8714253826.451576,8941608114.646469,Moderate
222,2018-07,1434253274.052963,1491209862.626264,Low
222,2018-07,19365261971.27155,20361892339.39394,High
222,2018-07,21453296614.60219,22873412391.41413,Middle
222,2018-07,8286743705.94633,8800652235.858585,Moderate
223,2018-08,1406477321.96472,1497896792.424243,Low
223,2018-08,19925471543.23552,21609826156.06061,High
223,2018-08,21924396969.39873,23613917953.53533,Middle
223,2018-08,8593623213.246462,9215342845.959599,Moderate
224,2018-09,1412798220.870708,1375758257.070707,Low
224,2018-09,19543499535.26995,19536140677.27273,High
224,2018-09,21311971360.79033,21116710085.35354,Middle
224,2018-09,8388563619.957824,8254446301.51515,Moderate
225,2018-10,1436425474.93916,1365962150,Low
225,2018-10,20183479241.84323,19555985438.38383,High
225,2018-10,22121392990.19234,21562068945.95958,Middle
225,2018-10,8686753065.858368,8436741900.000002,Moderate
226,2018-11,1411550794.436286,1286713264.141414,Low
226,2018-11,20558692742.64692,19674777967.17171,High
226,2018-11,22383478237.1607,20825481721.21213,Middle
226,2018-11,8852866667.646143,8255478934.343438,Moderate
227,2018-12,1456899108.835545,1349936703.030303,Low
227,2018-12,20383748713.6153,21363255914.14142,High
227,2018-12,22178442660.15047,21425361370.70706,Middle
227,2018-12,8825216558.865253,8179850758.585856,Moderate
228,2019-01,1491118064.938255,1299307945.959595,Low
228,2019-01,19790847804.0322,17499960082.32325,High
228,2019-01,21844455394.76778,19360837612.12122,Middle
228,2019-01,8762435227.415798,7640492920.202022,Moderate
229,2019-02,1411940983.555873,1346996350.505051,Low
229,2019-02,19832724656.39436,17368876101.0101,High
229,2019-02,22072788996.6055,19840469628.28283,Middle
229,2019-02,8706228643.849625,7937185683.838384,Moderate
230,2019-03,1454922279.948428,1696366027.272727,Low
230,2019-03,19889639979.54571,21321880606.56566,High
230,2019-03,22793073426.1847,25062592938.38384,Middle
230,2019-03,8912349835.187799,10091472071.71718,Moderate
231,2019-04,1500789873.424863,1565021631.818182,Low
231,2019-04,20507724090.57797,20092821258.58585,High
231,2019-04,22856583884.52657,23118166808.58585,Middle
231,2019-04,8898717758.577415,9160260917.676764,Moderate
232,2019-05,1566091390.420042,1680127187.878788,Low
232,2019-05,20535835654.69773,21899717170.20202,High
232,2019-05,22879426956.44149,24723767124.24244,Middle
232,2019-05,8944495476.979406,9658984423.737373,Moderate
233,2019-06,1437574091.436989,1478103313.636364,Low
233,2019-06,19844235867.33647,20352716568.18182,High
233,2019-06,22552602427.9784,23204490068.68687,Middle
233,2019-06,8644019539.76861,8911484211.111113,Moderate
234,2019-07,1503910488.165823,1556988805.050505,Low
234,2019-07,20893942603.73061,21922236839.89899,High
234,2019-07,23290936426.58946,24747696870.20203,Middle
234,2019-07,9047148821.943226,9589015995.454546,Moderate
235,2019-08,1537475756.618052,1629647993.939393,Low
235,2019-08,21212722735.06034,22810393349.49495,High
235,2019-08,23665482982.66893,25288250076.76769,Middle
235,2019-08,9392357535.711329,10036814452.0202,Moderate
236,2019-09,1511476207.555901,1471790759.090909,Low
236,2019-09,20502923149.15646,20416216788.88888,High
236,2019-09,23303997681.33708,23041572306.56565,Middle
236,2019-09,9002246724.335951,8864054863.63636,Moderate
237,2019-10,1480959961.966187,1419244844.949495,Low
237,2019-10,21161592248.58475,20531062020.70707,High
237,2019-10,23399186821.65165,22833781862.12121,Middle
237,2019-10,9156049057.621634,8920521125.757574,Moderate
238,2019-11,1544239818.711334,1416268168.181819,Low
238,2019-11,21827910198.25814,20698553485.85858,High
238,2019-11,24482106481.36457,22683007635.85858,Middle
238,2019-11,9645879604.588827,8928578233.838385,Moderate
239,2019-12,1544135465.809655,1421669759.090909,Low
239,2019-12,21190405801.95811,22033379312.62627,High
239,2019-12,23934032736.29677,23010804994.44446,Middle
239,2019-12,9479838908.928663,8754451386.868692,Moderate
240,2020-01,1587175784.936229,1394324439.393939,Low
240,2020-01,21275522857.98711,18887733420.70707,High
240,2020-01,23923409329.55098,21259806379.29294,Middle
240,2020-01,9456084274.670492,8285347172.727273,Moderate
241,2020-02,10030362121.11536,9123491932.323233,Moderate
241,2020-02,1454938192.938691,1376722965.656565,Low
241,2020-02,21313675992.61327,18786144401.51516,High
241,2020-02,25273379209.05618,22771207196.46466,Middle
242,2020-03,1031122719.649791,1198703963.636364,Low
242,2020-03,15359844576.22987,16599604654.54545,High
242,2020-03,18223532427.31936,20118637054.54545,Middle
242,2020-03,7072187261.457896,8040308288.38384,Moderate
243,2020-04,15040897051.36313,14900065501.0101,High
243,2020-04,17271234527.71401,17664845837.37373,Middle
243,2020-04,6212163956.335409,6424280481.818183,Moderate
243,2020-04,844700117.6781341,881141983.8383839,Low
244,2020-05,1314879101.630276,1415848178.282829,Low
244,2020-05,20312606639.11133,21664519733.8384,High
244,2020-05,23195798065.25746,25046604890.90909,Middle
244,2020-05,8882841377.904535,9590982999.494949,Moderate
245,2020-06,1476637998.075261,1528866835.353536,Low
245,2020-06,22522515293.04553,23266483871.21211,High
245,2020-06,25102213959.1159,26001294075.25253,Middle
245,2020-06,9762550951.064714,10110289368.68687,Moderate
246,2020-07,1668071054.083445,1714933307.575758,Low
246,2020-07,21694759645.82244,22674597805.55555,High
246,2020-07,24377951982.20788,25769129734.34343,Middle
246,2020-07,9803352114.577873,10368101425.75757,Moderate
247,2020-08,1529513731.256487,1610568898.989898,Low
247,2020-08,21058462910.19331,22461009497.97978,High
247,2020-08,24157998769.04475,25630850667.67677,Middle
247,2020-08,9726724427.753744,10345806365.65656,Moderate
248,2020-09,10255628534.05214,10106063963.13131,Moderate
248,2020-09,1543034557.745978,1506708229.797981,Low
248,2020-09,22332456362.21018,22164823318.18182,High
248,2020-09,25556236684.46072,25234562623.73738,Middle
249,2020-10,10374926258.21225,10094354672.22222,Moderate
249,2020-10,1608029281.058088,1545368627.777778,Low
249,2020-10,22812306671.1183,22030973208.0808,High
249,2020-10,25886013559.52207,25127936475.75758,Middle
250,2020-11,1574158804.292032,1453130920.707071,Low
250,2020-11,21515943434.97469,20176269819.69696,High
250,2020-11,24587023758.04892,22648191189.89898,Middle
250,2020-11,9576079246.736147,8780768774.747477,Moderate
251,2020-12,10177684847.01083,9372227599.999998,Moderate
251,2020-12,1617909440.806645,1480445458.080809,Low
251,2020-12,22835234357.01145,23535099334.8485,High
251,2020-12,25872435897.00415,24780658675.75756,Middle
252,2021-01,10576442146.90532,9327342607.57576,Moderate
252,2021-01,1732106845.862008,1530389442.424242,Low
252,2021-01,23041013058.86167,20582825834.34341,High
252,2021-01,26589241951.57482,23699806319.19193,Middle
253,2021-02,1533155346.516467,1447306025.757575,Low
253,2021-02,21940011027.09453,19564996004.04042,High
253,2021-02,25003980148.50348,22713332341.41413,Middle
253,2021-02,9819648003.508667,8967891856.565657,Moderate
254,2021-03,11771700516.14997,13383648844.9495,Moderate
254,2021-03,1958575021.025637,2262015848.989899,Low
254,2021-03,25836700749.82542,28060004270.20204,High
