month,date,vol,vol_unadj,income_level_group
151,2012-08,997097093.5620778,1064369398.484849,Low
152,2012-09,14271400145.88626,13983149897.47474,High
152,2012-09,15764258816.69749,15492021333.33334,Middle
152,2012-09,5499515180.487761,5399995119.696965,Moderate
152,2012-09,984241255.6977861,937717073.2323239,Low
153,2012-10,14729439288.33526,14079101811.11112,High
153,2012-10,15990698268.5693,15233382562.12122,Middle
153,2012-10,5555101947.204137,5345046780.303034,Moderate
153,2012-10,983350873.4553185,943563954.5454543,Low
154,2012-11,1012936765.287245,909512540.40404,Low
154,2012-11,15008005316.88805,14059582587.87878,High
154,2012-11,16433257880.66974,14997931382.82828,Middle
154,2012-11,5764608039.029327,5266609987.87879,Moderate
155,2012-12,14967436949.84372,15502391274.74748,High
155,2012-12,16310110190.49992,15482909652.52525,Middle
155,2012-12,5880558187.220142,5341673054.040403,Moderate
155,2012-12,991006258.3345838,865888030.8080812,Low
156,2013-01,1035200751.846596,883778940.9090909,Low
156,2013-01,15449077242.71632,13689368851.51515,High
156,2013-01,16919205376.166,14758934202.52525,Middle
156,2013-01,5886486312.579091,5023437133.33333,Moderate
157,2013-02,1009652826.692173,1002921005.050505,Low
157,2013-02,15359317178.35013,13512782109.59595,High
157,2013-02,16873575689.50912,15499223716.66665,Middle
157,2013-02,5945111720.156219,5725851097.47475,Moderate
158,2013-03,1082400153.284067,1282945449.494949,Low
158,2013-03,14874778064.42982,16018052897.9798,High
158,2013-03,16501161337.23088,18374532608.08081,Middle
158,2013-03,5883290286.560227,6613565557.070706,Moderate
159,2013-04,1058095057.165523,1104582271.212121,Low
159,2013-04,16124445288.70356,16150643105.0505,High
159,2013-04,17408483095.7526,17984899682.82829,Middle
159,2013-04,6036682793.230199,6265557253.030305,Moderate
160,2013-05,1070776348.136197,1157161558.58586,Low
160,2013-05,16110037696.89802,17254786088.38384,High
160,2013-05,17819439620.69356,19133018571.71719,Middle
160,2013-05,6241386795.763194,6766114463.131311,Moderate
161,2013-06,1061672404.778748,1106102735.858586,Low
161,2013-06,16093966078.87423,16389058713.13131,High
161,2013-06,17738499847.37773,18214956762.12121,Middle
161,2013-06,6215099924.849051,6340809837.878792,Moderate
162,2013-07,1089715532.809756,1135847463.131313,Low
162,2013-07,16449412313.05048,17429496101.51515,High
162,2013-07,18028303401.51599,19333414731.81818,Middle
162,2013-07,6390978572.25426,6882965968.181822,Moderate
163,2013-08,1106859431.730224,1182033179.29293,Low
163,2013-08,16313959567.85955,17920206346.96969,High
163,2013-08,17920933311.81408,19582081331.31315,Middle
163,2013-08,6459413508.502467,6951065318.181819,Moderate
164,2013-09,1075355214.8987,1033435632.323233,Low
164,2013-09,15723861654.48419,15500327573.23231,High
164,2013-09,17178113118.52141,16968383203.0303,Middle
164,2013-09,6028093041.550394,5936556503.535355,Moderate
165,2013-10,1123740841.39612,1078209693.939394,Low
165,2013-10,16052771701.0277,15350222404.54546,High
165,2013-10,17724658148.31681,16906700098.9899,Middle
165,2013-10,6310569258.142177,6043807437.878787,Moderate
166,2013-11,1157916680.564774,1037237936.868687,Low
166,2013-11,16505013456.30035,15467126427.27272,High
166,2013-11,18247365159.89816,16659279660.60607,Middle
166,2013-11,6462860565.790955,5917501765.656567,Moderate
167,2013-12,1091675326.968289,961546467.6767679,Low
167,2013-12,16147338539.32161,16702719114.14142,High
167,2013-12,17481967665.18595,16564399675.25252,Middle
167,2013-12,6332634503.58952,5763644772.727274,Moderate
168,2014-01,1122798066.426284,963257106.0606059,Low
168,2014-01,16399935773.00142,14545993488.38383,High
168,2014-01,18161156834.75639,15852467727.77778,Middle
168,2014-01,6425385001.30787,5492756766.666671,Moderate
169,2014-02,1143692128.550117,1135346995.454545,Low
169,2014-02,16448157928.17883,14418586894.44444,High
169,2014-02,18213038983.04466,16626668710.60605,Middle
169,2014-02,6626004591.362595,6333566066.161613,Moderate
170,2014-03,1144633709.836965,1347768183.333333,Low
170,2014-03,17071235724.98392,18308706964.64647,High
170,2014-03,18661471165.92954,20671176698.48484,Middle
170,2014-03,6838075125.891841,7664434080.808084,Moderate
171,2014-04,1107059945.416083,1155774447.474748,Low
171,2014-04,16945523413.12605,16835874127.77778,High
171,2014-04,18995882634.91045,19552630665.65656,Middle
171,2014-04,6640173380.887115,6900144346.464643,Moderate
172,2014-05,1232060853.395221,1319317594.444445,Low
172,2014-05,17434922140.73058,18673639941.41414,High
172,2014-05,19343734692.62495,20840466163.63636,Middle
172,2014-05,6803166864.81147,7380626778.28283,Moderate
173,2014-06,1150724044.929142,1197047602.020202,Low
173,2014-06,16966916368.15303,17312226200,High
173,2014-06,18831549852.00515,19328153964.64647,Middle
173,2014-06,6683903670.16543,6816974699.49495,Moderate
174,2014-07,1204601152.802266,1258545118.181818,Low
174,2014-07,17421817922.00519,18457466655.55557,High
174,2014-07,19287945372.93559,20698995416.66667,Middle
174,2014-07,6846638537.486888,7369003368.181822,Moderate
175,2014-08,1183511920.912856,1264244980.30303,Low
175,2014-08,17474644635.94961,19247121053.53534,High
175,2014-08,19256501355.54135,21072467906.56565,Middle
175,2014-08,7115818175.682046,7675121517.676769,Moderate
176,2014-09,1291496286.465182,1250015455.555556,Low
176,2014-09,17457492014.41553,17358005611.61617,High
176,2014-09,19305609176.986,19179923465.15152,Middle
176,2014-09,7052758020.973559,6966325762.626259,Moderate
177,2014-10,1265877365.325288,1212115214.141414,Low
177,2014-10,17533162332.74142,16767439403.03031,High
177,2014-10,19632501419.77486,18776595476.76769,Middle
177,2014-10,7035309043.294749,6727261348.48485,Moderate
178,2014-11,1220564117.492159,1093347475.757576,Low
178,2014-11,17051545601.98148,16033982812.12121,High
178,2014-11,19215011137.58481,17587151283.83838,Middle
178,2014-11,6890085464.95118,6330119660.101013,Moderate
179,2014-12,1312826868.082751,1167384100,Low
179,2014-12,17439235709.18487,18060556058.08081,High
179,2014-12,19633826827.01619,18629704348.48484,Middle
179,2014-12,7363276894.438409,6717062902.525246,Moderate
180,2015-01,1284939953.824985,1105433045.959596,Low
180,2015-01,17914900572.66434,15873380988.38383,High
180,2015-01,19988623466.22276,17476889978.28283,Middle
180,2015-01,7560166505.979007,6471097880.80808,Moderate
181,2015-02,1317762734.117228,1306615697.979798,Low
181,2015-02,17014535455.05229,14886143107.57575,High
181,2015-02,19708449344.00282,17900604596.46465,Middle
181,2015-02,7496941194.574964,7106755099.49495,Moderate
182,2015-03,1267783141.699799,1485462374.242424,Low
182,2015-03,17810134496.07534,19059508200.50504,High
182,2015-03,20358976163.78254,22436955587.87879,Middle
182,2015-03,7569352228.220391,8488907860.606064,Moderate
183,2015-04,1308074049.274153,1365802868.181818,Low
183,2015-04,18084093968.52444,17777318245.95959,High
183,2015-04,20405637658.11426,20849826939.89899,Middle
183,2015-04,7805994959.251748,8106576545.454547,Moderate
184,2015-05,1279113380.320541,1364264345.454546,Low
184,2015-05,18149892615.48333,19405013897.9798,High
184,2015-05,20308820644.73154,21930981172.72728,Middle
184,2015-05,7767892923.488068,8423038475.757575,Moderate
185,2015-06,1389071393.470169,1439190913.131313,Low
185,2015-06,18798965023.85092,19219040715.15152,High
185,2015-06,21291086095.13544,21840652613.63636,Middle
185,2015-06,7934891817.967611,8099232613.636358,Moderate
186,2015-07,1351082638.829149,1412852307.070708,Low
186,2015-07,18875786164.72927,19947771342.42425,High
186,2015-07,21362369437.4987,22908072138.38384,Middle
186,2015-07,8032460033.956148,8611771851.010098,Moderate
187,2015-08,1370148934.329781,1461797706.565656,Low
187,2015-08,18563253854.32919,20451221097.9798,High
187,2015-08,21228198056.19007,23224429487.37373,Middle
187,2015-08,7838929697.547594,8459791331.313128,Moderate
188,2015-09,1429546399.153572,1391171438.888889,Low
188,2015-09,19068303070.02762,19102835236.36363,High
188,2015-09,21516182826.04249,21418697891.41413,Middle
188,2015-09,7927051083.61049,7839964291.919192,Moderate
189,2015-10,1402088621.26674,1340218290.40404,Low
189,2015-10,18713902447.85145,17934965862.62627,High
189,2015-10,21057845650.07957,20258444509.59595,Middle
189,2015-10,8180713961.953176,7836918135.858588,Moderate
190,2015-11,1371122350.111034,1224844133.838383,Low
190,2015-11,18359876710.59917,17348929578.78788,High
190,2015-11,20893200298.7989,19209155938.38385,Middle
190,2015-11,7828924163.26581,7224789646.9697,Moderate
191,2015-12,1357256690.580632,1225473185.353536,Low
191,2015-12,18313318677.62542,19058496084.84848,High
191,2015-12,21028784665.20759,20052975507.57576,Middle
191,2015-12,7916492304.94698,7261525994.94949,Moderate
192,2016-01,1400861674.711718,1208608613.636364,Low
192,2016-01,18431021153.41379,16297060541.9192,High
192,2016-01,20776949404.48026,18205214599.49495,Middle
192,2016-01,7988306884.443793,6854483258.585856,Moderate
193,2016-02,1551730427.561717,1528822854.040404,Low
193,2016-02,19511522309.04459,17074656597.9798,High
193,2016-02,22992047710.80903,20807626071.21212,Middle
193,2016-02,8809326839.687378,8263739621.717167,Moderate
194,2016-03,1370123698.896976,1598730386.868686,Low
194,2016-03,18024628639.69685,19254537535.85859,High
194,2016-03,20886315755.93077,22974663491.41413,Middle
194,2016-03,7954811220.634264,8932495630.303032,Moderate
195,2016-04,1471371781.345364,1540650293.939394,Low
195,2016-04,18936512414.7127,18465649113.63637,High
195,2016-04,21716600887.498,21994030984.84849,Middle
195,2016-04,8131364598.9561,8438299082.828286,Moderate
196,2016-05,1330186735.780734,1418222117.676768,Low
196,2016-05,18444097644.43795,19658913153.0303,High
196,2016-05,20747565044.61457,22395483588.38386,Middle
196,2016-05,7997071052.349109,8661391244.444445,Moderate
197,2016-06,1401846899.433335,1443874778.282828,Low
197,2016-06,19042774815.53914,19453897926.76768,High
197,2016-06,21309322467.67621,21848289316.66666,Middle
197,2016-06,8143421715.909854,8325023746.969695,Moderate
198,2016-07,1421371449.89305,1486003668.686869,Low
198,2016-07,18905805166.28263,19918508158.58587,High
198,2016-07,21468090660.93711,22968377475.75758,Middle
198,2016-07,8249114647.703238,8800590120.202019,Moderate
199,2016-08,1431095349.763088,1524444251.010102,Low
199,2016-08,19457871284.71766,21380274026.76768,High
199,2016-08,22094876029.15694,24092227204.04041,Middle
199,2016-08,8315254763.654492,8954476975.757576,Moderate
200,2016-09,1375397401.459175,1341969588.888889,Low
200,2016-09,19557993633.46723,19665412458.0808,High
200,2016-09,22117082243.24985,22018840735.85859,Middle
200,2016-09,8466967422.244762,8354093565.656562,Moderate
201,2016-10,1357061642.627474,1291968261.616162,Low
201,2016-10,19170335308.98402,18434918550.50504,High
201,2016-10,21609323828.85923,20903386349.49494,Middle
201,2016-10,8100961788.81394,7801366311.616166,Moderate
202,2016-11,1375521972.385781,1233848942.929292,Low
202,2016-11,19332328199.17653,18418877393.43435,High
202,2016-11,21718012151.87475,20106559255.0505,Middle
202,2016-11,8184501124.577138,7604314045.959592,Moderate
203,2016-12,1390233188.6518,1274857474.242425,Low
203,2016-12,19644346141.44355,20570335086.86869,High
203,2016-12,22654916670.19542,21774985416.16161,Middle
203,2016-12,8631133328.076715,7966654533.33333,Moderate
204,2017-01,1361655634.696972,1178421954.040404,Low
204,2017-01,19108224653.02608,16888431650,High
204,2017-01,21404849055.98376,18835208737.37374,Middle
204,2017-01,7952557645.909571,6863584097.47475,Moderate
205,2017-02,1250379005.691954,1220989637.878787,Low
205,2017-02,19351117845.54086,16926611796.46465,High
205,2017-02,21944153389.11104,19797288167.67676,Middle
205,2017-02,8030898729.696542,7451034058.585858,Moderate
206,2017-03,1415430374.821379,1644028081.818181,Low
206,2017-03,19019045637.37453,20269358869.69696,High
206,2017-03,21735583873.75763,23847897760.60605,Middle
206,2017-03,8012042172.062683,9014867608.080812,Moderate
207,2017-04,1342358995.503501,1403163324.242423,Low
207,2017-04,18341406538.63368,17767278818.68688,High
207,2017-04,21054357240.67527,21149423322.72728,Middle
207,2017-04,8202103010.416868,8462114711.616158,Moderate
208,2017-05,1318700645.778417,1409382360.10101,Low
208,2017-05,18975105249.01202,20212565548.98989,High
208,2017-05,21690205505.15519,23427349629.29293,Middle
208,2017-05,8004852645.624463,8656618622.222223,Moderate
209,2017-06,1305952329.353306,1341919722.222222,Low
209,2017-06,18836462340.82104,19226060515.15152,High
209,2017-06,21603167715.33366,22110619429.79798,Middle
209,2017-06,8008471968.26186,8203482151.010103,Moderate
210,2017-07,1305606072.94487,1361907674.242424,Low
210,2017-07,18738746199.47842,19694619820.20203,High
210,2017-07,21361366716.92925,22794156443.93939,Middle
210,2017-07,7929786429.313188,8426160326.767681,Moderate
211,2017-08,1295384718.679494,1381762983.333333,Low
211,2017-08,17967722717.99234,19660011657.57576,High
211,2017-08,21129842348.52004,22957825439.39395,Middle
211,2017-08,7715496494.459029,8301208593.939394,Moderate
212,2017-09,1303260603.525876,1271188491.919193,Low
212,2017-09,19274771059.51255,19368298490.40403,High
212,2017-09,21626850052.25289,21511175891.41415,Middle
212,2017-09,7991410676.591948,7877549376.76768,Moderate
213,2017-10,1296776954.395371,1231980232.323233,Low
213,2017-10,18918204309.74866,18291327594.94949,High
213,2017-10,21914604214.27673,21321003105.55555,Middle
213,2017-10,8081640618.754413,7824035696.464644,Moderate
214,2017-11,1417881702.438306,1278500592.424242,Low
214,2017-11,19389689504.23037,18545121481.81819,High
214,2017-11,22803405953.79514,21196285502.52526,Middle
214,2017-11,8178270748.857209,7623151687.373736,Moderate
215,2017-12,1351756775.456262,1252005581.313132,Low
215,2017-12,19415235055.2246,20408692128.28283,High
215,2017-12,22214367384.69261,21448162163.13132,Middle
215,2017-12,8246150031.906581,7645003618.686872,Moderate
216,2018-01,1336680395.507111,1162234497.474748,Low
216,2018-01,19454169583.01315,17186672206.06062,High
216,2018-01,22422177466.42788,19799755655.55557,Middle
216,2018-01,8281369283.945931,7186289065.151512,Moderate
217,2018-02,1411365396.547889,1359603395.959597,Low
217,2018-02,19765978340.09898,17282225377.27272,High
217,2018-02,21785813204.01621,19607437615.65656,Middle
217,2018-02,8440257794.20363,7744939371.717175,Moderate
218,2018-03,1445709129.273998,1680889498.989899,Low
218,2018-03,19892356384.57364,21225455144.44445,High
218,2018-03,21512270793.68464,23629590860.60606,Middle
218,2018-03,8547437887.832699,9641581948.989899,Moderate
219,2018-04,1383468352.645002,1444039731.313132,Low
219,2018-04,19461341837.66235,18839117233.83839,High
219,2018-04,21166140501.40945,21164305495.45454,Middle
219,2018-04,8235723238.557283,8468052083.838386,Moderate
220,2018-05,1417528182.566267,1517442785.353536,Low
220,2018-05,19734436909.06235,21047148642.42424,High
220,2018-05,21667868483.67265,23434904057.07071,Middle
220,2018-05,8644230724.409817,9345242246.464643,Moderate
221,2018-06,1427661331.495583,1466259541.414141,Low
221,2018-06,19834505823.49277,20270442880.80806,High
221,2018-06,21627568039.5954,22183341010.60606,Middle
221,2018-06,8702767152.677216,8941608114.646465,Moderate
222,2018-07,1433895174.337367,1491209862.626263,Low
222,2018-07,19361530861.09563,20361892339.39394,High
222,2018-07,21449873890.15835,22873412391.41415,Middle
222,2018-07,8285268208.178169,8800652235.858585,Moderate
223,2018-08,1406243780.165414,1497896792.424243,Low
223,2018-08,19922496058.4606,21609826156.06062,High
223,2018-08,21919504301.9734,23613917953.53534,Middle
223,2018-08,8603199260.181347,9215342845.959597,Moderate
224,2018-09,1412483372.76904,1375758257.070707,Low
224,2018-09,19538614644.14463,19536140677.27274,High
224,2018-09,21305600409.10938,21116710085.35355,Middle
224,2018-09,8386806262.668139,8254446301.515156,Moderate
225,2018-10,1435996593.663693,1365962150,Low
225,2018-10,20175320719.2165,19555985438.38384,High
225,2018-10,22109370598.5401,21562068945.9596,Middle
225,2018-10,8684451320.209885,8436741899.999997,Moderate
226,2018-11,1411022265.311337,1286713264.141414,Low
226,2018-11,20547406166.05068,19674777967.17171,High
226,2018-11,22357888604.06546,20825481721.21212,Middle
226,2018-11,8849343203.708689,8255478934.343435,Moderate
227,2018-12,1456462511.922513,1349936703.030302,Low
227,2018-12,20372144992.87055,21363255914.14141,High
227,2018-12,22161110267.53932,21425361370.70708,Middle
227,2018-12,8822551842.962116,8179850758.58586,Moderate
228,2019-01,1490881385.624839,1299307945.959596,Low
228,2019-01,19772750640.37481,17499960082.32325,High
228,2019-01,21825563546.35284,19360837612.12122,Middle
228,2019-01,8759868380.69705,7640492920.202022,Moderate
229,2019-02,1412008757.388665,1346996350.505051,Low
229,2019-02,19820830336.21989,17368876101.01011,High
229,2019-02,22055689572.89593,19840469628.28283,Middle
229,2019-02,8704069026.434574,7937185683.838384,Moderate
230,2019-03,1454937164.65621,1696366027.272727,Low
230,2019-03,19865681182.51808,21321880606.56565,High
230,2019-03,22767756824.61305,25062592938.38384,Middle
230,2019-03,8906675664.987862,10091472071.71717,Moderate
231,2019-04,1505553806.256103,1565021631.818182,Low
231,2019-04,20655395655.76137,20092821258.58586,High
231,2019-04,23075080320.91708,23118166808.58587,Middle
231,2019-04,8932422585.069262,9160260917.676765,Moderate
232,2019-05,1566061647.627385,1680127187.878787,Low
232,2019-05,20526057723.65755,21899717170.20202,High
232,2019-05,22844687793.14617,24723767124.24243,Middle
232,2019-05,8940908546.726992,9658984423.737373,Moderate
233,2019-06,1436326920.658091,1478103313.636364,Low
233,2019-06,19823976894.81347,20352716568.18182,High
233,2019-06,22530746089.03908,23204490068.68687,Middle
233,2019-06,8625052161.436682,8911484211.111116,Moderate
234,2019-07,1503047752.368933,1556988805.050505,Low
234,2019-07,20884278342.40354,21922236839.89899,High
234,2019-07,23277963130.46818,24747696870.20202,Middle
234,2019-07,9042379633.376757,9589015995.454546,Moderate
235,2019-08,1536679923.651409,1629647993.939394,Low
235,2019-08,21204114395.43769,22810393349.49495,High
235,2019-08,23651061210.60242,25288250076.76767,Middle
235,2019-08,9409800289.885387,10036814452.02021,Moderate
236,2019-09,1510560309.794351,1471790759.090909,Low
236,2019-09,20493554045.45156,20416216788.88889,High
236,2019-09,23287790143.62238,23041572306.56566,Middle
236,2019-09,8997532374.643503,8864054863.636358,Moderate
237,2019-10,1480070456.97586,1419244844.949495,Low
237,2019-10,21149849957.87238,20531062020.70707,High
237,2019-10,23378522910.01599,22833781862.1212,Middle
237,2019-10,9152052599.377451,8920521125.757572,Moderate
238,2019-11,1543437340.132482,1416268168.181818,Low
238,2019-11,21813332678.57077,20698553485.85858,High
238,2019-11,24449845870.07512,22683007635.85859,Middle
238,2019-11,9641384395.380854,8928578233.838385,Moderate
239,2019-12,1543705764.102903,1421669759.090909,Low
239,2019-12,21175188943.33381,22033379312.62626,High
239,2019-12,23907895770.19452,23010804994.44445,Middle
239,2019-12,9477519170.729824,8754451386.868687,Moderate
240,2020-01,1587220976.740558,1394324439.393938,Low
240,2020-01,21251990099.40143,18887733420.70707,High
240,2020-01,23896154820.77763,21259806379.29292,Middle
240,2020-01,9453810581.021545,8285347172.727273,Moderate
241,2020-02,10029153128.53965,9123491932.323236,Moderate
241,2020-02,1455454327.088706,1376722965.656565,Low
241,2020-02,21301312332.71864,18786144401.51515,High
241,2020-02,25248784931.75922,22771207196.46464,Middle
242,2020-03,1031376083.954967,1198703963.636364,Low
242,2020-03,15339613881.36969,16599604654.54545,High
242,2020-03,18198652857.39774,20118637054.54545,Middle
242,2020-03,7066632099.029661,8040308288.383843,Moderate
243,2020-04,15180254590.21587,14900065501.0101,High
243,2020-04,17497638007.01192,17664845837.37374,Middle
243,2020-04,6243885151.524261,6424280481.818181,Moderate
243,2020-04,848796311.0392493,881141983.8383837,Low
244,2020-05,1315152929.137385,1415848178.282829,Low
244,2020-05,20297424525.40556,21664519733.83839,High
244,2020-05,23154540881.89605,25046604890.90908,Middle
244,2020-05,8875657474.257908,9590982999.494949,Moderate
245,2020-06,1474193282.52369,1528866835.353535,Low
245,2020-06,22492196392.62565,23266483871.21211,High
245,2020-06,25066629688.76997,26001294075.25253,Middle
245,2020-06,9735787466.142605,10110289368.68687,Moderate
246,2020-07,1666353040.145968,1714933307.575758,Low
246,2020-07,21676854004.47652,22674597805.55555,High
246,2020-07,24351823976.02792,25769129734.34343,Middle
246,2020-07,9791455565.428127,10368101425.75758,Moderate
247,2020-08,1527289903.691641,1610568898.989899,Low
247,2020-08,21041550178.62284,22461009497.9798,High
247,2020-08,24129069135.1073,25630850667.67677,Middle
247,2020-08,9748558071.89682,10345806365.65656,Moderate
248,2020-09,10243962384.04421,10106063963.13131,Moderate
248,2020-09,1539946724.771975,1506708229.79798,Low
248,2020-09,22316100586.30323,22164823318.18184,High
248,2020-09,25522837464.08862,25234562623.73737,Middle
249,2020-10,10371159146.52552,10094354672.22222,Moderate
249,2020-10,1606857397.123431,1545368627.777779,Low
249,2020-10,22798760627.56996,22030973208.08082,High
249,2020-10,25851531685.22414,25127936475.75758,Middle
250,2020-11,1573638583.899084,1453130920.707071,Low
250,2020-11,21505443895.58226,20176269819.69699,High
250,2020-11,24549342400.15939,22648191189.89899,Middle
250,2020-11,9569094340.4135,8780768774.74748,Moderate
251,2020-12,10178779966.41936,9372227600,Moderate
251,2020-12,1619001768.497513,1480445458.080809,Low
251,2020-12,22811129569.64437,23535099334.84848,High
251,2020-12,25840779959.3284,24780658675.75757,Middle
252,2021-01,10577845101.25535,9327342607.57576,Moderate
252,2021-01,1733382837.055185,1530389442.424242,Low
252,2021-01,23016213002.01736,20582825834.34344,High
252,2021-01,26571941685.2063,23699806319.19192,Middle
253,2021-02,1533223365.934879,1447306025.757576,Low
253,2021-02,21923370758.28704,19564996004.0404,High
253,2021-02,24974634972.22676,22713332341.41414,Middle
253,2021-02,9822469039.874418,8967891856.565657,Moderate
254,2021-03,11765473493.62665,13383648844.94949,Moderate
254,2021-03,1959946611.791858,2262015848.989898,Low
254,2021-03,25785256241.07521,28060004270.20202,High
