month,date,vol,vol_unadj,income_level_group
144,2012-01,793086692.6290132,673885063.1313127,Low
145,2012-02,14642996065.96412,12945943768.18182,High
145,2012-02,16063949401.57971,14857670713.63638,Middle
145,2012-02,5599916994.348205,5420630900.505054,Moderate
145,2012-02,976372591.7475951,967991759.5959597,Low
146,2012-03,14014403277.66563,15146995407.0707,High
146,2012-03,15600388589.49587,17453644482.32324,Middle
146,2012-03,5373027878.07736,6048231481.313135,Moderate
146,2012-03,908995249.9462107,1084401013.636364,Low
147,2012-04,14101310098.88286,14208736506.0606,High
147,2012-04,15640961346.20094,16158474205.05051,Middle
147,2012-04,5145927673.257706,5346558814.646464,Moderate
147,2012-04,910347856.4684181,954568167.1717169,Low
148,2012-05,14641776681.15425,15637248786.86869,High
148,2012-05,15718904459.80861,16804106551.01011,Middle
148,2012-05,5421291662.087515,5865180692.424238,Moderate
148,2012-05,952341059.7675619,1037695540.404041,Low
149,2012-06,14530272835.66953,14771991270.20202,High
149,2012-06,15746308358.66972,16196290185.85859,Middle
149,2012-06,5456712979.201096,5576383224.747474,Moderate
149,2012-06,999613852.9055777,1040737830.808081,Low
150,2012-07,14151154872.76229,14992661978.28283,High
150,2012-07,15578774486.07833,16687518700.00001,Middle
150,2012-07,5397296886.631548,5815280359.595962,Moderate
150,2012-07,950137870.8336045,988169383.8383839,Low
151,2012-08,14614147621.67189,15974901553.03029,High
151,2012-08,16062200643.57477,17475779809.59595,Middle
151,2012-08,5510638632.848834,5895250722.222224,Moderate
151,2012-08,997096676.0840639,1064369398.484849,Low
152,2012-09,14271427249.11633,13983149897.47475,High
152,2012-09,15764163808.58802,15492021333.33334,Middle
152,2012-09,5499509648.268991,5399995119.696969,Moderate
152,2012-09,984243394.4323264,937717073.2323229,Low
153,2012-10,14729258595.60409,14079101811.11111,High
153,2012-10,15990594815.28493,15233382562.12121,Middle
153,2012-10,5555106144.774609,5345046780.30303,Moderate
153,2012-10,983351800.1313702,943563954.5454547,Low
154,2012-11,1012935339.685885,909512540.4040411,Low
154,2012-11,15007637161.39868,14059582587.87879,High
154,2012-11,16433157066.42466,14997931382.82828,Middle
154,2012-11,5764615928.683305,5266609987.878788,Moderate
155,2012-12,14967361551.08686,15502391274.74748,High
155,2012-12,16309249596.21872,15482909652.52526,Middle
155,2012-12,5880561075.637401,5341673054.040403,Moderate
155,2012-12,991006176.9979728,865888030.8080809,Low
156,2013-01,1035200161.076294,883778940.909091,Low
156,2013-01,15448625701.89109,13689368851.51515,High
156,2013-01,16919455343.05324,14758934202.52524,Middle
156,2013-01,5886495743.294283,5023437133.333336,Moderate
157,2013-02,1009661250.570336,1002921005.050505,Low
157,2013-02,15358654609.62904,13512782109.59595,High
157,2013-02,16873586876.12793,15499223716.66666,Middle
157,2013-02,5945095422.397883,5725851097.474746,Moderate
158,2013-03,1082400021.882577,1282945449.49495,Low
158,2013-03,14877337629.9824,16018052897.97981,High
158,2013-03,16501174957.77099,18374532608.0808,Middle
158,2013-03,5883330421.71797,6613565557.070704,Moderate
159,2013-04,1058084464.761362,1104582271.212121,Low
159,2013-04,16123979978.23187,16150643105.0505,High
159,2013-04,17408229783.22377,17984899682.82829,Middle
159,2013-04,6036701754.880703,6265557253.030305,Moderate
160,2013-05,1070777235.167776,1157161558.585858,Low
160,2013-05,16109679705.12777,17254786088.38383,High
160,2013-05,17821496020.50874,19133018571.71718,Middle
160,2013-05,6241389180.418967,6766114463.131314,Moderate
161,2013-06,1061670969.944246,1106102735.858586,Low
161,2013-06,16093593471.30149,16389058713.13132,High
161,2013-06,17738238050.68675,18214956762.12121,Middle
161,2013-06,6215088339.824889,6340809837.878785,Moderate
162,2013-07,1089714554.909849,1135847463.131314,Low
162,2013-07,16449141668.48606,17429496101.51515,High
162,2013-07,18028033521.87344,19333414731.81819,Middle
162,2013-07,6390959928.440208,6882965968.18182,Moderate
163,2013-08,1106859943.043024,1182033179.292929,Low
163,2013-08,16313767488.6182,17920206346.96971,High
163,2013-08,17920643928.13805,19582081331.31313,Middle
163,2013-08,6459348719.335841,6951065318.18182,Moderate
164,2013-09,1075360449.91036,1033435632.323233,Low
164,2013-09,15723786548.20924,15500327573.23232,High
164,2013-09,17177877359.11791,16968383203.03031,Middle
164,2013-09,6028070430.571293,5936556503.535357,Moderate
165,2013-10,1123744744.116428,1078209693.939394,Low
165,2013-10,16052601973.76284,15350222404.54544,High
165,2013-10,17724467391.35268,16906700098.98989,Middle
165,2013-10,6310577382.251437,6043807437.878791,Moderate
166,2013-11,1157918826.131843,1037237936.868688,Low
166,2013-11,16504609419.4233,15467126427.27273,High
166,2013-11,18247178600.77685,16659279660.60606,Middle
166,2013-11,6462879180.110372,5917501765.656565,Moderate
167,2013-12,1091679430.649442,961546467.6767679,Low
167,2013-12,16147363460.04781,16702719114.14143,High
167,2013-12,17480676081.39177,16564399675.25253,Middle
167,2013-12,6332662556.836594,5763644772.727274,Moderate
168,2014-01,1122801658.634473,963257106.0606059,Low
168,2014-01,16399707726.20882,14545993488.38383,High
168,2014-01,18161913009.96818,15852467727.77778,Middle
168,2014-01,6425410245.923744,5492756766.666669,Moderate
169,2014-02,1143685321.868096,1135346995.454544,Low
169,2014-02,16448090463.12044,14418586894.44445,High
169,2014-02,18213189173.71184,16626668710.60606,Middle
169,2014-02,6625989904.034889,6333566066.161613,Moderate
170,2014-03,1144625755.560497,1347768183.333334,Low
170,2014-03,17077361178.14559,18308706964.64645,High
170,2014-03,18661088655.77681,20671176698.48486,Middle
170,2014-03,6838169360.406787,7664434080.808081,Moderate
171,2014-04,1107046669.591182,1155774447.474747,Low
171,2014-04,16940114778.60734,16835874127.77778,High
171,2014-04,18995206880.85826,19552630665.65656,Middle
171,2014-04,6640137777.327567,6900144346.464643,Moderate
172,2014-05,1232062661.195935,1319317594.444445,Low
172,2014-05,17434876522.19684,18673639941.41414,High
172,2014-05,19348007820.84759,20840466163.63638,Middle
172,2014-05,6803226954.808321,7380626778.282831,Moderate
173,2014-06,1150721785.116044,1197047602.020201,Low
173,2014-06,16966790094.91548,17312226200,High
173,2014-06,18830782411.11928,19328153964.64648,Middle
173,2014-06,6683957689.981847,6816974699.494949,Moderate
174,2014-07,1204602385.03323,1258545118.181818,Low
174,2014-07,17421684762.3462,18457466655.55554,High
174,2014-07,19287187002.8203,20698995416.66666,Middle
174,2014-07,6846692150.368193,7369003368.18182,Moderate
175,2014-08,1183519929.64989,1264244980.303031,Low
175,2014-08,17474117635.28195,19247121053.53536,High
175,2014-08,19255756082.18064,21072467906.56566,Middle
175,2014-08,7115350110.630671,7675121517.676767,Moderate
176,2014-09,1291515685.733701,1250015455.555555,Low
176,2014-09,17457473868.36827,17358005611.61616,High
176,2014-09,19304891424.5666,19179923465.15152,Middle
176,2014-09,7052812786.198007,6966325762.626264,Moderate
177,2014-10,1265895094.6196,1212115214.141414,Low
177,2014-10,17533130375.24346,16767439403.03031,High
177,2014-10,19631854213.99963,18776595476.76768,Middle
177,2014-10,7035400044.769647,6727261348.484853,Moderate
178,2014-11,1220586933.225758,1093347475.757576,Low
178,2014-11,17051379240.32427,16033982812.12122,High
178,2014-11,19216762177.46373,17587151283.83839,Middle
178,2014-11,6890154921.722632,6330119660.10101,Moderate
179,2014-12,1312829414.371134,1167384100,Low
179,2014-12,17439520729.67141,18060556058.0808,High
179,2014-12,19631642528.08577,18629704348.48486,Middle
179,2014-12,7363339584.017822,6717062902.525255,Moderate
180,2015-01,1284930954.991216,1105433045.959596,Low
180,2015-01,17914972211.20168,15873380988.38384,High
180,2015-01,19989769997.05515,17476889978.28285,Middle
180,2015-01,7560181585.169042,6471097880.808082,Moderate
181,2015-02,1317713425.060064,1306615697.979799,Low
181,2015-02,17015139788.85451,14886143107.57575,High
181,2015-02,19708600802.45333,17900604596.46464,Middle
181,2015-02,7496876769.432996,7106755099.49495,Moderate
182,2015-03,1267744276.128153,1485462374.242424,Low
182,2015-03,17819536636.62006,19059508200.50503,High
182,2015-03,20357910635.11125,22436955587.87879,Middle
182,2015-03,7569467109.695574,8488907860.606058,Moderate
183,2015-04,1308044223.118486,1365802868.181818,Low
183,2015-04,18072656750.05222,17777318245.9596,High
183,2015-04,20404241781.50159,20849826939.89898,Middle
183,2015-04,7805880858.496378,8106576545.454544,Moderate
184,2015-05,1279115432.785566,1364264345.454546,Low
184,2015-05,18149870860.5817,19405013897.97981,High
184,2015-05,20315155594.70779,21930981172.72728,Middle
184,2015-05,7768054148.402344,8423038475.757581,Moderate
185,2015-06,1389076728.742248,1439190913.131314,Low
185,2015-06,18798832721.61371,19219040715.15154,High
185,2015-06,21289314097.02577,21840652613.63636,Middle
185,2015-06,7935076122.331926,8099232613.636355,Moderate
186,2015-07,1351102185.183781,1412852307.070706,Low
186,2015-07,18875651498.97541,19947771342.42425,High
186,2015-07,21360683794.28221,22908072138.38385,Middle
186,2015-07,8032645061.886136,8611771851.010099,Moderate
187,2015-08,1370189004.851127,1461797706.565657,Low
187,2015-08,18562377327.69204,20451221097.9798,High
187,2015-08,21226766054.39338,23224429487.37372,Middle
187,2015-08,7838000665.434089,8459791331.313133,Moderate
188,2015-09,1429610576.806354,1391171438.888889,Low
188,2015-09,19068577036.52464,19102835236.36364,High
188,2015-09,21515100526.83389,21418697891.41413,Middle
188,2015-09,7927209824.763221,7839964291.919191,Moderate
189,2015-10,1402157001.657374,1340218290.404041,Low
189,2015-10,18714732886.29869,17934965862.62626,High
189,2015-10,21057573411.06079,20258444509.59596,Middle
189,2015-10,8180938431.390338,7836918135.858585,Moderate
190,2015-11,1371201269.387095,1224844133.838383,Low
190,2015-11,18360912395.81176,17348929578.78789,High
190,2015-11,20898611050.87157,19209155938.38383,Middle
190,2015-11,7829126141.243049,7224789646.969691,Moderate
191,2015-12,1357263516.845155,1225473185.353536,Low
191,2015-12,18314864857.71177,19058496084.8485,High
191,2015-12,21027358254.59861,20052975507.57576,Middle
191,2015-12,7916626102.833259,7261525994.949492,Moderate
192,2016-01,1400808217.169091,1208608613.636364,Low
192,2016-01,18432154689.81032,16297060541.91919,High
192,2016-01,20778490802.34951,18205214599.49494,Middle
192,2016-01,7988259954.162082,6854483258.585864,Moderate
193,2016-02,1551567714.317671,1528822854.040404,Low
193,2016-02,19512904614.23999,17074656597.97979,High
193,2016-02,22991578091.15937,20807626071.21212,Middle
193,2016-02,8809116544.825323,8263739621.717169,Moderate
194,2016-03,1369983615.23914,1598730386.868688,Low
194,2016-03,18033972697.54727,19254537535.85859,High
194,2016-03,20883687333.78592,22974663491.41416,Middle
194,2016-03,7954810930.515649,8932495630.303032,Moderate
195,2016-04,1471273103.901001,1540650293.939394,Low
195,2016-04,18918052834.54058,18465649113.63636,High
195,2016-04,21713199383.51008,21994030984.84848,Middle
195,2016-04,8131084750.610057,8438299082.828281,Moderate
196,2016-05,1330163880.941024,1418222117.676767,Low
196,2016-05,18443667975.39761,19658913153.0303,High
196,2016-05,20752344295.81652,22395483588.38383,Middle
196,2016-05,7997304339.660315,8661391244.444443,Moderate
197,2016-06,1401866615.433831,1443874778.282828,Low
197,2016-06,19042454454.86241,19453897926.76768,High
197,2016-06,21306342230.77394,21848289316.66666,Middle
197,2016-06,8143751492.602761,8325023746.9697,Moderate
198,2016-07,1421439565.352503,1486003668.686868,Low
198,2016-07,18905907677.24502,19918508158.58584,High
198,2016-07,21465944568.1383,22968377475.75758,Middle
198,2016-07,8249473424.611175,8800590120.202021,Moderate
199,2016-08,1431219437.891135,1524444251.010102,Low
199,2016-08,19457280142.06326,21380274026.76769,High
199,2016-08,22093757218.53715,24092227204.0404,Middle
199,2016-08,8313881967.004553,8954476975.75758,Moderate
200,2016-09,1375556740.540037,1341969588.888889,Low
200,2016-09,19559277451.09633,19665412458.0808,High
200,2016-09,22116861962.12145,22018840735.85858,Middle
200,2016-09,8467246419.022699,8354093565.656564,Moderate
201,2016-10,1357252499.012385,1291968261.616163,Low
201,2016-10,19173056094.66982,18434918550.50505,High
201,2016-10,21611405503.99284,20903386349.49498,Middle
201,2016-10,8101403959.723542,7801366311.616161,Moderate
202,2016-11,1375776095.011959,1233848942.929293,Low
202,2016-11,19336002378.91684,18418877393.43435,High
202,2016-11,21729617131.03162,20106559255.05051,Middle
202,2016-11,8185099983.385789,7604314045.959595,Moderate
203,2016-12,1390388850.610238,1274857474.242424,Low
203,2016-12,19647939385.4182,20570335086.86869,High
203,2016-12,22656470983.04175,21774985416.16164,Middle
203,2016-12,8631527561.520407,7966654533.333333,Moderate
204,2017-01,1361507876.118791,1178421954.040404,Low
204,2017-01,19110165471.42146,16888431650,High
204,2017-01,21407430766.76892,18835208737.37371,Middle
204,2017-01,7952428821.134146,6863584097.474748,Moderate
205,2017-02,1249846768.343549,1220989637.878788,Low
205,2017-02,19354809920.55234,16926611796.46465,High
205,2017-02,21943475662.86385,19797288167.67677,Middle
205,2017-02,8030770529.217995,7451034058.585863,Moderate
206,2017-03,1415117939.3565,1644028081.818182,Low
206,2017-03,19030220508.55186,20269358869.69696,High
206,2017-03,21733927077.4066,23847897760.60605,Middle
206,2017-03,8012177840.015855,9014867608.080818,Moderate
207,2017-04,1341952879.279413,1403163324.242423,Low
207,2017-04,18307957854.42554,17767278818.68687,High
207,2017-04,21029916931.30497,21149423322.72727,Middle
207,2017-04,8199215177.952592,8462114711.616164,Moderate
208,2017-05,1318533649.880208,1409382360.101009,Low
208,2017-05,18972932361.8373,20212565548.98987,High
208,2017-05,21698340788.75354,23427349629.29292,Middle
208,2017-05,8004017132.893665,8656618622.222223,Moderate
209,2017-06,1306540634.401539,1341919722.222222,Low
209,2017-06,18839399555.14971,19226060515.15152,High
209,2017-06,21601498409.6842,22110619429.798,Middle
209,2017-06,8013497108.322288,8203482151.010106,Moderate
210,2017-07,1305814520.339659,1361907674.242424,Low
210,2017-07,18738863297.84283,19694619820.20202,High
210,2017-07,21358414667.86515,22794156443.93939,Middle
210,2017-07,7929103939.747624,8426160326.76767,Moderate
211,2017-08,1295486122.616241,1381762983.333334,Low
211,2017-08,17967982532.0152,19660011657.57577,High
211,2017-08,21129550181.90294,22957825439.39393,Middle
211,2017-08,7713521897.333159,8301208593.939389,Moderate
212,2017-09,1303446512.795969,1271188491.919193,Low
212,2017-09,19277352255.89523,19368298490.40405,High
212,2017-09,21628404832.39603,21511175891.41416,Middle
212,2017-09,7991182543.420774,7877549376.767677,Moderate
213,2017-10,1297077401.319621,1231980232.323233,Low
213,2017-10,18923605278.51473,18291327594.9495,High
213,2017-10,21921125982.35486,21321003105.55555,Middle
213,2017-10,8082181913.315054,7824035696.464643,Moderate
214,2017-11,1418365237.02494,1278500592.424243,Low
214,2017-11,19397565740.36091,18545121481.81818,High
214,2017-11,22822548570.3655,21196285502.52527,Middle
214,2017-11,8179039341.560198,7623151687.373734,Moderate
215,2017-12,1352140956.481675,1252005581.313132,Low
215,2017-12,19423150463.67528,20408692128.28283,High
215,2017-12,22223926558.4524,21448162163.13131,Middle
215,2017-12,8247447959.46354,7645003618.686867,Moderate
216,2018-01,1336620884.414988,1162234497.474747,Low
216,2018-01,19461229050.61597,17186672206.06059,High
216,2018-01,22433337026.43467,19799755655.55554,Middle
216,2018-01,8282378328.395003,7186289065.151514,Moderate
217,2018-02,1410336311.156556,1359603395.959596,Low
217,2018-02,19772279270.42565,17282225377.27272,High
217,2018-02,21792371550.85645,19607437615.65657,Middle
217,2018-02,8440824921.264856,7744939371.717172,Moderate
218,2018-03,1445581973.308219,1680889498.989899,Low
218,2018-03,19910524964.89756,21225455144.44444,High
218,2018-03,21520767679.65411,23629590860.60606,Middle
218,2018-03,8550359654.484567,9641581948.989906,Moderate
219,2018-04,1381030588.123269,1444039731.31313,Low
219,2018-04,19377488917.84497,18839117233.83839,High
219,2018-04,21061240889.93964,21164305495.45454,Middle
219,2018-04,8220895575.129372,8468052083.838386,Moderate
220,2018-05,1417489423.230805,1517442785.353536,Low
220,2018-05,19737778451.18244,21047148642.42424,High
220,2018-05,21689608668.16978,23434904057.07071,Middle
220,2018-05,8645167190.727383,9345242246.464647,Moderate
221,2018-06,1429206682.042736,1466259541.414143,Low
221,2018-06,19847370676.62276,20270442880.80809,High
221,2018-06,21638230244.88765,22183341010.60607,Middle
221,2018-06,8716659132.31189,8941608114.64646,Moderate
222,2018-07,1434529801.952358,1491209862.626263,Low
222,2018-07,19365958747.30312,20361892339.39394,High
222,2018-07,21453339412.56874,22873412391.41413,Middle
222,2018-07,8286632572.775376,8800652235.858591,Moderate
223,2018-08,1406560190.095113,1497896792.424242,Low
223,2018-08,19926413954.08893,21609826156.06062,High
223,2018-08,21924688393.73111,23613917953.53536,Middle
223,2018-08,8593703812.61861,9215342845.959595,Moderate
224,2018-09,1412973626.070193,1375758257.070708,Low
224,2018-09,19544116762.32004,19536140677.27272,High
224,2018-09,21312201142.1805,21116710085.35355,Middle
224,2018-09,8388382110.552204,8254446301.515156,Moderate
225,2018-10,1436650386.581264,1365962150,Low
225,2018-10,20183349757.96739,19555985438.38384,High
225,2018-10,22121060165.58348,21562068945.95961,Middle
225,2018-10,8686168475.485399,8436741899.999998,Moderate
226,2018-11,1411780811.020215,1286713264.141415,Low
226,2018-11,20557917311.84993,19674777967.17173,High
226,2018-11,22381813611.77838,20825481721.21212,Middle
226,2018-11,8849986092.603683,8255478934.343433,Moderate
227,2018-12,1457038702.186004,1349936703.030303,Low
227,2018-12,20382505806.41212,21363255914.14141,High
227,2018-12,22176640342.88945,21425361370.70707,Middle
227,2018-12,8823834557.654453,8179850758.585855,Moderate
228,2019-01,1490650121.713556,1299307945.959596,Low
228,2019-01,19783010281.02816,17499960082.32324,High
228,2019-01,21842535260.1552,19360837612.1212,Middle
228,2019-01,8761024273.300175,7640492920.202017,Moderate
229,2019-02,1410229532.021347,1346996350.50505,Low
229,2019-02,19828894304.84908,17368876101.01011,High
229,2019-02,22068296801.02683,19840469628.28283,Middle
229,2019-02,8704536915.11356,7937185683.838386,Moderate
230,2019-03,1454698590.837304,1696366027.272727,Low
230,2019-03,19891315089.12301,21321880606.56567,High
230,2019-03,22787538213.42496,25062592938.38384,Middle
230,2019-03,8912405990.637463,10091472071.71717,Moderate
231,2019-04,1500478903.744777,1565021631.818182,Low
231,2019-04,20511844111.39711,20092821258.58585,High
231,2019-04,22865446863.45637,23118166808.58585,Middle
231,2019-04,8904281694.661961,9160260917.676765,Moderate
232,2019-05,1566136777.604329,1680127187.878788,Low
232,2019-05,20539289847.22745,21899717170.20202,High
232,2019-05,22885031650.10086,24723767124.24242,Middle
232,2019-05,8945079330.923567,9658984423.73737,Moderate
233,2019-06,1438965719.1939,1478103313.636364,Low
233,2019-06,19850812209.06408,20352716568.1818,High
233,2019-06,22558675230.68924,23204490068.68687,Middle
233,2019-06,8648610583.043016,8911484211.111116,Moderate
234,2019-07,1504511455.439875,1556988805.050504,Low
234,2019-07,20897219966.94951,21922236839.89899,High
234,2019-07,23292847446.99877,24747696870.20203,Middle
234,2019-07,9047521544.26561,9589015995.454535,Moderate
235,2019-08,1537710440.000664,1629647993.939394,Low
235,2019-08,21214840236.08714,22810393349.49494,High
235,2019-08,23666382473.59201,25288250076.76769,Middle
235,2019-08,9392875438.499973,10036814452.0202,Moderate
236,2019-09,1511764593.655047,1471790759.090909,Low
236,2019-09,20501947257.43206,20416216788.88889,High
236,2019-09,23302480444.62565,23041572306.56566,Middle
236,2019-09,9000854708.803305,8864054863.636375,Moderate
237,2019-10,1481224087.623519,1419244844.949495,Low
237,2019-10,21156726243.79603,20531062020.70707,High
237,2019-10,23394635726.38587,22833781862.12122,Middle
237,2019-10,9153151295.405624,8920521125.757576,Moderate
238,2019-11,1544406167.317884,1416268168.181818,Low
238,2019-11,21820460386.43197,20698553485.85859,High
238,2019-11,24474076239.8231,22683007635.85858,Middle
238,2019-11,9638680287.126865,8928578233.83839,Moderate
239,2019-12,1544010321.33556,1421669759.090909,Low
239,2019-12,21181960311.6796,22033379312.62627,High
239,2019-12,23925951841.18745,23010804994.44444,Middle
239,2019-12,9475127948.310946,8754451386.86869,Moderate
240,2020-01,1586207814.120778,1394324439.393938,Low
240,2020-01,21261360583.36312,18887733420.70705,High
240,2020-01,23916543174.12545,21259806379.29291,Middle
240,2020-01,9452157997.362549,8285347172.727269,Moderate
241,2020-02,10027812823.30694,9123491932.323227,Moderate
241,2020-02,1452585586.974942,1376722965.656566,Low
241,2020-02,21306761039.25044,18786144401.51515,High
241,2020-02,25265977622.85947,22771207196.46466,Middle
242,2020-03,1030801832.340144,1198703963.636364,Low
242,2020-03,15364021528.499,16599604654.54545,High
242,2020-03,18219980549.8657,20118637054.54546,Middle
242,2020-03,7073682278.194314,8040308288.383844,Moderate
243,2020-04,15050123329.46276,14900065501.01009,High
243,2020-04,17285235830.08569,17664845837.37373,Middle
243,2020-04,6219755294.569223,6424280481.818183,Moderate
243,2020-04,844517037.8451312,881141983.8383834,Low
244,2020-05,1315312734.192323,1415848178.282829,Low
244,2020-05,20326679270.90008,21664519733.83837,High
244,2020-05,23211594889.84969,25046604890.90909,Middle
244,2020-05,8888014186.208023,9590982999.494947,Moderate
245,2020-06,1478774702.36269,1528866835.353536,Low
245,2020-06,22540989634.16828,23266483871.21211,High
245,2020-06,25118829588.3322,26001294075.25253,Middle
245,2020-06,9771993247.043142,10110289368.68687,Moderate
246,2020-07,1669266065.061004,1714933307.575758,Low
246,2020-07,21704363678.98883,22674597805.55555,High
246,2020-07,24385223414.21119,25769129734.34345,Middle
246,2020-07,9805770621.318382,10368101425.75758,Moderate
247,2020-08,1529937711.063477,1610568898.989898,Low
247,2020-08,21061501272.46798,22461009497.97979,High
247,2020-08,24158874636.84048,25630850667.67676,Middle
247,2020-08,9727048992.364286,10345806365.65657,Moderate
248,2020-09,10249573739.41431,10106063963.13131,Moderate
248,2020-09,1543242254.682129,1506708229.797979,Low
248,2020-09,22324934516.47977,22164823318.18182,High
248,2020-09,25547103658.39237,25234562623.73737,Middle
249,2020-10,10364257976.315,10094354672.22222,Moderate
249,2020-10,1608018559.259362,1545368627.777777,Low
249,2020-10,22793466993.80894,22030973208.0808,High
249,2020-10,25866675964.75716,25127936475.75756,Middle
250,2020-11,1573958367.123021,1453130920.70707,Low
250,2020-11,21493097341.41895,20176269819.69698,High
250,2020-11,24562412734.83294,22648191189.899,Middle
250,2020-11,9560937397.453228,8780768774.747471,Moderate
251,2020-12,10164879876.7529,9372227599.999996,Moderate
251,2020-12,1617613941.966802,1480445458.080807,Low
251,2020-12,22809812770.96898,23535099334.84848,High
251,2020-12,25847943502.2187,24780658675.75759,Middle
252,2021-01,10567974246.63804,9327342607.575754,Moderate
252,2021-01,1731301792.223047,1530389442.424243,Low
252,2021-01,23014876548.80939,20582825834.34341,High
252,2021-01,26573248990.4956,23699806319.19193,Middle
253,2021-02,1530006204.80672,1447306025.757576,Low
253,2021-02,21924154924.5545,19564996004.0404,High
253,2021-02,24996480841.78342,22713332341.41415,Middle
253,2021-02,9817326331.818172,8967891856.565659,Moderate
254,2021-03,11776355891.78917,13383648844.9495,Moderate
254,2021-03,1953848386.255263,2262015848.9899,Low
254,2021-03,25849241777.78539,28060004270.20203,High
