month,date,vol,vol_unadj,income_level_group
200,2016-09,1375516076.439967,1341969588.888889,Low
200,2016-09,19559343808.58735,19665412458.08081,High
200,2016-09,22116992793.53211,22018840735.85859,Middle
200,2016-09,8467285318.381868,8354093565.656564,Moderate
201,2016-10,1357199356.371794,1291968261.616162,Low
201,2016-10,19173181477.65384,18434918550.50505,High
201,2016-10,21611688632.91966,20903386349.49495,Middle
201,2016-10,8101507832.31838,7801366311.616163,Moderate
202,2016-11,1375687804.363833,1233848942.929293,Low
202,2016-11,19336156937.28404,18418877393.43435,High
202,2016-11,21730096460.58436,20106559255.0505,Middle
202,2016-11,8185219335.344709,7604314045.959595,Moderate
203,2016-12,1390336834.168719,1274857474.242424,Low
203,2016-12,19648094715.84912,20570335086.86868,High
203,2016-12,22656869965.15349,21774985416.1616,Middle
203,2016-12,8631673509.931225,7966654533.333336,Moderate
204,2017-01,1361487489.741455,1178421954.040404,Low
204,2017-01,19110309765.22154,16888431650,High
204,2017-01,21407639151.84076,18835208737.37373,Middle
204,2017-01,7952515681.762128,6863584097.474748,Moderate
205,2017-02,1249949007.475892,1220989637.878788,Low
205,2017-02,19354746291.69057,16926611796.46465,High
205,2017-02,21943610723.27613,19797288167.67677,Middle
205,2017-02,8030778317.075974,7451034058.58586,Moderate
206,2017-03,1415279071.151335,1644028081.818182,Low
206,2017-03,19030096549.8275,20269358869.69697,High
206,2017-03,21733526337.06623,23847897760.60606,Middle
206,2017-03,8012087716.150289,9014867608.080807,Moderate
207,2017-04,1342056950.802227,1403163324.242424,Low
207,2017-04,18307234521.56871,17767278818.68687,High
207,2017-04,21029292614.5547,21149423322.72728,Middle
207,2017-04,8198855881.051492,8462114711.616163,Moderate
208,2017-05,1318560945.179633,1409382360.101011,Low
208,2017-05,18973017400.16419,20212565548.9899,High
208,2017-05,21697509956.3658,23427349629.29293,Middle
208,2017-05,8003959247.101732,8656618622.222229,Moderate
209,2017-06,1306471848.833417,1341919722.222222,Low
209,2017-06,18839179289.12808,19226060515.15151,High
209,2017-06,21601143193.75457,22110619429.79797,Middle
209,2017-06,8013119167.391588,8203482151.010096,Moderate
210,2017-07,1305754780.664313,1361907674.242424,Low
210,2017-07,18738948342.14113,19694619820.20202,High
210,2017-07,21358450582.87189,22794156443.93941,Middle
210,2017-07,7929155528.37018,8426160326.767675,Moderate
211,2017-08,1295457148.277236,1381762983.333333,Low
211,2017-08,17968172048.03292,19660011657.57575,High
211,2017-08,21129689122.31775,22957825439.39395,Middle
211,2017-08,7713713713.788772,8301208593.939392,Moderate
212,2017-09,1303399470.548977,1271188491.919191,Low
212,2017-09,19277514242.7858,19368298490.40404,High
212,2017-09,21628749690.87273,21511175891.41415,Middle
212,2017-09,7991311081.824263,7877549376.767678,Moderate
213,2017-10,1297000294.673723,1231980232.323232,Low
213,2017-10,18923828511.71421,18291327594.9495,High
213,2017-10,21921747727.63899,21321003105.55555,Middle
213,2017-10,8082370551.399589,7824035696.464644,Moderate
214,2017-11,1418221435.794551,1278500592.424243,Low
214,2017-11,19397833002.09853,18545121481.81819,High
214,2017-11,22823769854.39688,21196285502.52525,Middle
214,2017-11,8179414823.241191,7623151687.373741,Moderate
215,2017-12,1352025325.666717,1252005581.313131,Low
215,2017-12,19423436334.72118,20408692128.28283,High
215,2017-12,22224816023.41206,21448162163.13132,Middle
215,2017-12,8247683068.822083,7645003618.686865,Moderate
216,2018-01,1336522544.325444,1162234497.474747,Low
216,2018-01,19461539419.42994,17186672206.06061,High
216,2018-01,22434174411.53917,19799755655.55556,Middle
216,2018-01,8282592066.712379,7186289065.151512,Moderate
217,2018-02,1410546004.249602,1359603395.959596,Low
217,2018-02,19771916596.83731,17282225377.27274,High
217,2018-02,21793062018.75698,19607437615.65658,Middle
217,2018-02,8440825769.416719,7744939371.717175,Moderate
218,2018-03,1445664516.181024,1680889498.989899,Low
218,2018-03,19910190415.7087,21225455144.44444,High
218,2018-03,21518502807.11843,23629590860.60606,Middle
218,2018-03,8550339500.565879,9641581948.989904,Moderate
219,2018-04,1381628617.51785,1444039731.313132,Low
219,2018-04,19376293818.9502,18839117233.83838,High
219,2018-04,21059205618.68157,21164305495.45454,Middle
219,2018-04,8219527439.014627,8468052083.838383,Moderate
220,2018-05,1417465054.911869,1517442785.353536,Low
220,2018-05,19738045125.23523,21047148642.42425,High
220,2018-05,21688686534.36581,23434904057.07072,Middle
220,2018-05,8645196359.212368,9345242246.464651,Moderate
221,2018-06,1429012308.865541,1466259541.414142,Low
221,2018-06,19846976890.36436,20270442880.80809,High
221,2018-06,21638163023.71431,22183341010.60606,Middle
221,2018-06,8715888121.661867,8941608114.646463,Moderate
222,2018-07,1434389736.91557,1491209862.626263,Low
222,2018-07,19366186878.22263,20361892339.39394,High
222,2018-07,21453792076.56943,22873412391.41415,Middle
222,2018-07,8286670516.039579,8800652235.858583,Moderate
223,2018-08,1406513644.978977,1497896792.424242,Low
223,2018-08,19926764179.46772,21609826156.06061,High
223,2018-08,21925149856.12164,23613917953.53534,Middle
223,2018-08,8594942744.046677,9215342845.959595,Moderate
224,2018-09,1412886850.76803,1375758257.070707,Low
224,2018-09,19544443833.39607,19536140677.27272,High
224,2018-09,21312811250.01843,21116710085.35353,Middle
224,2018-09,8388460750.145615,8254446301.51515,Moderate
225,2018-10,1436500937.791013,1365962150,Low
225,2018-10,20183799910.45715,19555985438.38383,High
225,2018-10,22121993954.06258,21562068945.95959,Middle
225,2018-10,8686350711.278513,8436741900,Moderate
226,2018-11,1411548972.793785,1286713264.141414,Low
226,2018-11,20558457523.02835,19674777967.17171,High
226,2018-11,22383701381.8971,20825481721.21212,Middle
226,2018-11,8850618317.392723,8255478934.343433,Moderate
227,2018-12,1456809337.216845,1349936703.030303,Low
227,2018-12,20383043557.89467,21363255914.14142,High
227,2018-12,22178061926.5173,21425361370.70707,Middle
227,2018-12,8824191120.46493,8179850758.585858,Moderate
228,2019-01,1490441404.148066,1299307945.959597,Low
228,2019-01,19783503017.14164,17499960082.32322,High
228,2019-01,21844058579.43918,19360837612.12121,Middle
228,2019-01,8761391784.412184,7640492920.202017,Moderate
229,2019-02,1410569667.857016,1346996350.50505,Low
229,2019-02,19828119537.89457,17368876101.01011,High
229,2019-02,22069680862.78873,19840469628.28282,Middle
229,2019-02,8704526260.167772,7937185683.838381,Moderate
230,2019-03,1454748577.405493,1696366027.272727,Low
230,2019-03,19890372039.60339,21321880606.56565,High
230,2019-03,22783067822.41225,25062592938.38385,Middle
230,2019-03,8912334170.827703,10091472071.71717,Moderate
231,2019-04,1501765535.443465,1565021631.818181,Low
231,2019-04,20509539581.8673,20092821258.58586,High
231,2019-04,22861321875.52911,23118166808.58585,Middle
231,2019-04,8901450944.471298,9160260917.676764,Moderate
232,2019-05,1566124035.399286,1680127187.878788,Low
232,2019-05,20539144722.66782,21899717170.20202,High
232,2019-05,22883466298.85777,24723767124.24244,Middle
232,2019-05,8944917532.964281,9658984423.73737,Moderate
233,2019-06,1438659414.988388,1478103313.636363,Low
233,2019-06,19849989327.09032,20352716568.18182,High
233,2019-06,22558535666.91459,23204490068.68688,Middle
233,2019-06,8647341618.403631,8911484211.111116,Moderate
234,2019-07,1504237897.723203,1556988805.050505,Low
234,2019-07,20897871858.67791,21922236839.899,High
234,2019-07,23293763604.00872,24747696870.20202,Middle
234,2019-07,9047631284.670277,9589015995.454544,Moderate
235,2019-08,1537554875.584205,1629647993.939394,Low
235,2019-08,21216147682.22988,22810393349.49494,High
235,2019-08,23667575834.81042,25288250076.76768,Middle
235,2019-08,9395653411.545286,10036814452.0202,Moderate
236,2019-09,1511534923.204499,1471790759.090909,Low
236,2019-09,20503574806.85556,20416216788.88888,High
236,2019-09,23304034723.72422,23041572306.56566,Middle
236,2019-09,9001331541.495298,8864054863.636366,Moderate
237,2019-10,1480928211.938777,1419244844.949495,Low
237,2019-10,21158508242.33511,20531062020.70707,High
237,2019-10,23396543496.78352,22833781862.12121,Middle
237,2019-10,9153750057.806952,8920521125.757578,Moderate
238,2019-11,1544042003.263641,1416268168.181817,Low
238,2019-11,21822057295.23873,20698553485.85859,High
238,2019-11,24477336329.5689,22683007635.85859,Middle
238,2019-11,9639876406.325916,8928578233.838381,Moderate
239,2019-12,1543662724.151663,1421669759.090909,Low
239,2019-12,21182900071.18373,22033379312.62626,High
239,2019-12,23928292866.15221,23010804994.44444,Middle
239,2019-12,9475660842.30625,8754451386.86869,Moderate
240,2020-01,1585928877.435834,1394324439.393939,Low
240,2020-01,21261522790.36737,18887733420.70708,High
240,2020-01,23919148196.15427,21259806379.29293,Middle
240,2020-01,9452560837.894556,8285347172.727272,Moderate
241,2020-02,10027559477.44443,9123491932.323236,Moderate
241,2020-02,1453119388.07904,1376722965.656566,Low
241,2020-02,21304584571.54559,18786144401.51515,High
241,2020-02,25268373313.06756,22771207196.46463,Middle
242,2020-03,1030897996.918986,1198703963.636363,Low
242,2020-03,15361743422.73776,16599604654.54545,High
242,2020-03,18214648386.09452,20118637054.54546,Middle
242,2020-03,7073291756.295601,8040308288.383843,Moderate
243,2020-04,15046540543.28071,14900065501.01011,High
243,2020-04,17280133284.94337,17664845837.37374,Middle
243,2020-04,6216562139.467072,6424280481.818181,Moderate
243,2020-04,845586214.8495616,881141983.8383839,Low
244,2020-05,1315209074.320049,1415848178.282829,Low
244,2020-05,20324095667.21172,21664519733.83839,High
244,2020-05,23208338346.3238,25046604890.90908,Middle
244,2020-05,8886920867.639071,9590982999.494947,Moderate
245,2020-06,1479123949.469164,1528866835.353536,Low
245,2020-06,22538945645.26055,23266483871.21212,High
245,2020-06,25117165371.46447,26001294075.25252,Middle
245,2020-06,9769886696.231689,10110289368.68687,Moderate
246,2020-07,1668471190.580298,1714933307.575757,Low
246,2020-07,21706255768.78158,22674597805.55556,High
246,2020-07,24386010064.17231,25769129734.34343,Middle
246,2020-07,9805951761.835274,10368101425.75758,Moderate
247,2020-08,1529302225.378054,1610568898.989899,Low
247,2020-08,21066077780.37025,22461009497.9798,High
247,2020-08,24161585398.79886,25630850667.67676,Middle
247,2020-08,9732019151.234686,10345806365.65657,Moderate
248,2020-09,10251655664.02329,10106063963.13132,Moderate
248,2020-09,1542589883.685905,1506708229.797979,Low
248,2020-09,22331446625.48634,22164823318.18182,High
248,2020-09,25551709012.68718,25234562623.73737,Middle
249,2020-10,10366474160.83331,10094354672.22223,Moderate
249,2020-10,1607426319.100044,1545368627.777778,Low
249,2020-10,22799885488.38206,22030973208.0808,High
249,2020-10,25871888916.02747,25127936475.75757,Middle
250,2020-11,1573468641.721483,1453130920.70707,Low
250,2020-11,21497637535.60892,20176269819.69697,High
250,2020-11,24567916884.35932,22648191189.89899,Middle
250,2020-11,9563073641.33799,8780768774.747471,Moderate
251,2020-12,10165672215.14918,9372227600,Moderate
251,2020-12,1617176605.741477,1480445458.080808,Low
251,2020-12,22811473436.7288,23535099334.84849,High
251,2020-12,25851376321.16598,24780658675.75757,Middle
252,2021-01,10567958494.72976,9327342607.575754,Moderate
252,2021-01,1730981906.044937,1530389442.424242,Low
252,2021-01,23013484620.01493,20582825834.34343,High
252,2021-01,26576256133.15065,23699806319.19193,Middle
253,2021-02,1530795989.091125,1447306025.757576,Low
253,2021-02,21918769414.63694,19564996004.04041,High
253,2021-02,24999036560.51334,22713332341.41413,Middle
253,2021-02,9816394539.242455,8967891856.565662,Moderate
254,2021-03,11774357014.27091,13383648844.94949,Moderate
254,2021-03,1954626550.750488,2262015848.9899,Low
254,2021-03,25839090941.77858,28060004270.20202,High
