month,date,vol,vol_unadj,income_level_group
171,2014-04,6645544559.32632,6900144346.46465,Moderate
172,2014-05,1221608204.16694,1319317594.44444,Low
172,2014-05,17433779289.1223,18673639941.4141,High
172,2014-05,19326967676.8624,20840466163.6364,Middle
172,2014-05,6800321533.83222,7380626778.28283,Moderate
173,2014-06,1162838796.95354,1197047602.0202,Low
173,2014-06,17042304244.7398,17312226200,High
173,2014-06,18833948316.8146,19328153964.6465,Middle
173,2014-06,6681007939.58453,6816974699.49495,Moderate
174,2014-07,1207799136.66637,1258545118.18182,Low
174,2014-07,17344941280.9154,18457466655.5556,High
174,2014-07,19290673515.9187,20698995416.6667,Middle
174,2014-07,6847838383.38683,7369003368.18182,Moderate
175,2014-08,1179099779.1598,1264244980.30303,Low
175,2014-08,17475368947.1202,19247121053.5354,High
175,2014-08,19260640020.0344,21072467906.5657,Middle
175,2014-08,7116822693.90959,7675121517.67677,Moderate
176,2014-09,1277791715.86939,1250015455.55556,Low
176,2014-09,17466416890.5507,17358005611.6162,High
176,2014-09,19304684429.5871,19179923465.1515,Middle
176,2014-09,7056578511.1038,6966325762.62627,Moderate
177,2014-10,1261866594.41102,1212115214.14141,Low
177,2014-10,17541621604.6637,16767439403.0303,High
177,2014-10,19642641763.9786,18776595476.7677,Middle
177,2014-10,7035803181.64386,6727261348.48485,Moderate
178,2014-11,1220728556.43145,1093347475.75758,Low
178,2014-11,17044980322.1751,16033982812.1212,High
178,2014-11,19181927909.921,17587151283.8384,Middle
178,2014-11,6891818854.89002,6330119660.10101,Moderate
179,2014-12,1302950746.21518,1167384100,Low
179,2014-12,17452136917.1473,18060556058.0808,High
179,2014-12,19652076133.3402,18629704348.4849,Middle
179,2014-12,7370304002.63829,6717062902.52525,Moderate
180,2015-01,1278334887.0527,1105433045.9596,Low
180,2015-01,17932015094.0115,15873380988.3838,High
180,2015-01,20005204991.3707,17476889978.2828,Middle
180,2015-01,7568090754.80965,6471097880.80808,Moderate
181,2015-02,1307004506.64025,1306615697.9798,Low
181,2015-02,17037501795.0033,14886143107.5758,High
181,2015-02,19718666474.7717,17900604596.4646,Middle
181,2015-02,7493539902.89776,7106755099.49495,Moderate
182,2015-03,1270617336.48773,1485462374.24242,Low
182,2015-03,17801968591.6954,19059508200.5051,High
182,2015-03,20370887721.7977,22436955587.8788,Middle
182,2015-03,7560584524.66052,8488907860.60606,Moderate
183,2015-04,1309192732.39528,1365802868.18182,Low
183,2015-04,18010042799.0168,17777318245.9596,High
183,2015-04,20371982123.899,20849826939.899,Middle
183,2015-04,7795159336.3595,8106576545.45455,Moderate
184,2015-05,1263689587.45062,1364264345.45455,Low
184,2015-05,18150152077.5885,19405013897.9798,High
184,2015-05,20278859611.938,21930981172.7273,Middle
184,2015-05,7761318075.8839,8423038475.75758,Moderate
185,2015-06,1407200508.7118,1439190913.13131,Low
185,2015-06,18881391885.0043,19219040715.1515,High
185,2015-06,21293181544.9523,21840652613.6364,Middle
185,2015-06,7930183218.13692,8099232613.63637,Moderate
186,2015-07,1352627428.40078,1412852307.07071,Low
186,2015-07,18792522186.9416,19947771342.4242,High
186,2015-07,21371071059.8408,22908072138.3838,Middle
186,2015-07,8030881205.20146,8611771851.010099,Moderate
187,2015-08,1375766097.41135,1461797706.56566,Low
187,2015-08,18570394560.696,20451221097.9798,High
187,2015-08,21239930709.68,23224429487.3737,Middle
187,2015-08,7848042275.27386,8459791331.31313,Moderate
188,2015-09,1417934387.65137,1391171438.88889,Low
188,2015-09,19083116407.3603,19102835236.3636,High
188,2015-09,21533150852.8163,21418697891.4141,Middle
188,2015-09,7939011047.02581,7839964291.91919,Moderate
189,2015-10,1393363465.94107,1340218290.40404,Low
189,2015-10,18731979565.3918,17934965862.6263,High
189,2015-10,21090355672.9069,20258444509.596,Middle
189,2015-10,8187368997.54335,7836918135.85859,Moderate
190,2015-11,1367465315.49065,1224844133.83838,Low
190,2015-11,18364416784.0914,17348929578.7879,High
190,2015-11,20831525088.4285,19209155938.3839,Middle
190,2015-11,7837305214.05697,7224789646.9697,Moderate
191,2015-12,1352200243.56657,1225473185.35354,Low
191,2015-12,18337508320.1979,19058496084.8485,High
191,2015-12,21066636609.8723,20052975507.5757,Middle
191,2015-12,7929637137.18347,7261525994.9495,Moderate
192,2016-01,1383309491.46578,1208608613.63636,Low
192,2016-01,18447476637.1977,16297060541.9192,High
192,2016-01,20796275239.5158,18205214599.495,Middle
192,2016-01,7994498509.75397,6854483258.58586,Moderate
193,2016-02,1548666020.04755,1528822854.0404,Low
193,2016-02,19537897345.8283,17074656597.9798,High
193,2016-02,22999485696.1125,20807626071.2121,Middle
193,2016-02,8801091600.06337,8263739621.71717,Moderate
194,2016-03,1367362898.54959,1598730386.86869,Low
194,2016-03,18016725494.1979,19254537535.8586,High
194,2016-03,20885457261.7243,22974663491.4142,Middle
194,2016-03,7945503173.09841,8932495630.30303,Moderate
195,2016-04,1476296193.22683,1540650293.93939,Low
195,2016-04,18819739715.8579,18465649113.6364,High
195,2016-04,21656483290.2498,21994030984.8485,Middle
195,2016-04,8103642261.68064,8438299082.82828,Moderate
196,2016-05,1426613337.40533,1418222117.67677,Low
196,2016-05,18455686647.9858,19658913153.0303,High
196,2016-05,20715585265.6109,22395483588.3838,Middle
196,2016-05,7985525776.39772,8661391244.444441,Moderate
197,2016-06,1412793279.57785,1443874778.28283,Low
197,2016-06,19077833290.2796,19453897926.7677,High
197,2016-06,21277175866.0318,21848289316.6667,Middle
197,2016-06,8109959176.12187,8325023746.96969,Moderate
198,2016-07,1422468883.6952,1486003668.68687,Low
198,2016-07,18833738981.5743,19918508158.5859,High
198,2016-07,21495193988.6626,22968377475.7576,Middle
198,2016-07,8248924998.70911,8800590120.202021,Moderate
199,2016-08,1440004252.74104,1524444251.0101,Low
199,2016-08,19479134468.1378,21380274026.7677,High
199,2016-08,22124124275.272,24092227204.0404,Middle
199,2016-08,8359754538.82912,8954476975.75758,Moderate
200,2016-09,1367530418.9555,1341969588.88889,Low
200,2016-09,19586137031.524,19665412458.0808,High
200,2016-09,22157546076.2516,22018840735.8586,Middle
200,2016-09,8485399535.9287,8354093565.65656,Moderate
201,2016-10,1356800745.69531,1291968261.61616,Low
201,2016-10,19201560661.2854,18434918550.5051,High
201,2016-10,21670023677.652,20903386349.4949,Middle
201,2016-10,8111058602.64442,7801366311.61616,Moderate
202,2016-11,1379969194.59166,1233848942.92929,Low
202,2016-11,19358866050.7306,18418877393.4343,High
202,2016-11,21638151025.0527,20106559255.0505,Middle
202,2016-11,8204252111.90574,7604314045.9596,Moderate
203,2016-12,1386299115.86267,1274857474.24242,Low
203,2016-12,19695735101.5544,20570335086.8687,High
203,2016-12,22736548316.7612,21774985416.1616,Middle
203,2016-12,8659795183.530821,7966654533.33333,Moderate
204,2017-01,1356705946.47825,1178421954.0404,Low
204,2017-01,19164208460.5736,16888431650,High
204,2017-01,21486328462.5186,18835208737.3737,Middle
204,2017-01,7981202810.71095,6863584097.47475,Moderate
205,2017-02,1261990453.73745,1220989637.87879,Low
205,2017-02,19338122870.95,16926611796.4646,High
205,2017-02,21888352334.1764,19797288167.6768,Middle
205,2017-02,7989254607.33712,7451034058.58585,Moderate
206,2017-03,1399080128.34551,1644028081.81818,Low
206,2017-03,18945670014.4526,20269358869.697,High
206,2017-03,21632199859.4147,23847897760.6061,Middle
206,2017-03,7986331032.46049,9014867608.080811,Moderate
207,2017-04,1331108851.05618,1403163324.24242,Low
207,2017-04,18177802946.7816,17767278818.6869,High
207,2017-04,20955901475.27,21149423322.7273,Middle
207,2017-04,8150155035.77947,8462114711.61616,Moderate
208,2017-05,1301091341.22784,1409382360.10101,Low
208,2017-05,19055459333.0625,20212565548.9899,High
208,2017-05,21731722733.7905,23427349629.2929,Middle
208,2017-05,7985650318.23344,8656618622.222231,Moderate
209,2017-06,1313202085.04934,1341919722.22222,Low
209,2017-06,18375653047.7027,19226060515.1515,High
209,2017-06,21475045804.1477,22110619429.798,Middle
209,2017-06,7949896050.87642,8203482151.0101,Moderate
210,2017-07,1302228946.38554,1361907674.24242,Low
210,2017-07,19126690936.4961,19694619820.202,High
210,2017-07,21461838946.1141,22794156443.9394,Middle
210,2017-07,7953615078.97274,8426160326.76768,Moderate
211,2017-08,1297259674.48316,1381762983.33333,Low
211,2017-08,18023403837.6512,19660011657.5758,High
211,2017-08,21210115886.0667,22957825439.3939,Middle
211,2017-08,7803630990.42502,8301208593.93939,Moderate
212,2017-09,1300640882.17905,1271188491.91919,Low
212,2017-09,19346125945.8055,19368298490.4041,High
212,2017-09,21711872056.3998,21511175891.4141,Middle
212,2017-09,8023506490.4403,7877549376.76768,Moderate
213,2017-10,1306409497.3434,1231980232.32323,Low
213,2017-10,18981679238.8833,18291327594.9495,High
213,2017-10,22007714089.5612,21321003105.5556,Middle
213,2017-10,8097803758.77357,7824035696.46465,Moderate
214,2017-11,1421358389.7577,1278500592.42424,Low
214,2017-11,19362626280.9433,18545121481.8182,High
214,2017-11,22656806925.8762,21196285502.5253,Middle
214,2017-11,8173075713.91298,7623151687.37374,Moderate
215,2017-12,1359582919.08217,1252005581.31313,Low
215,2017-12,19464714124.077,20408692128.2828,High
215,2017-12,22294926832.2519,21448162163.1313,Middle
215,2017-12,8264067087.14771,7645003618.68687,Moderate
216,2018-01,1328639991.65105,1162234497.47475,Low
216,2018-01,19491406339.713,17186672206.0606,High
216,2018-01,22502171308.5502,19799755655.5556,Middle
216,2018-01,8323237192.58994,7186289065.15152,Moderate
217,2018-02,1401965920.37699,1341740287.87879,Low
217,2018-02,19717489691.113,17259143646.4647,High
217,2018-02,21708074059.4873,19621200985.8586,Middle
217,2018-02,8398538331.26227,7774703410.101,Moderate
218,2018-03,1418532048.2119,1670469868.18182,Low
218,2018-03,19838830430.6391,21260567264.6465,High
218,2018-03,21373684551.9563,23651083480.8081,Middle
218,2018-03,8492257104.34391,9599729497.979799,Moderate
219,2018-04,1363740659.62644,1446709963.13131,Low
219,2018-04,19193705107.5099,18807494555.5556,High
219,2018-04,21060840042.3661,21222185443.4344,Middle
219,2018-04,8160539316.01844,8461654537.37374,Moderate
220,2018-05,1389433244.2131,1503146163.63636,Low
220,2018-05,19884311452.8271,21022633248.4848,High
220,2018-05,21835820512.7534,23445502567.1717,Middle
220,2018-05,8644084525.89072,9368059328.282829,Moderate
221,2018-06,1439359698.60462,1459979981.81818,Low
221,2018-06,19693804116.1145,20258123935.8586,High
221,2018-06,21439218132.3303,22200763977.7778,Middle
221,2018-06,8619615914.308331,8949607188.383841,Moderate
222,2018-07,1445490015.26959,1500660124.74748,Low
222,2018-07,19380831368.8404,20379059548.9899,High
222,2018-07,21611635425.5167,22851620550.5051,Middle
222,2018-07,8336830365.57375,8800869376.767679,Moderate
223,2018-08,1420858733.67194,1505439237.87879,Low
223,2018-08,19993829358.4558,21580544435.8586,High
223,2018-08,22081244079.0499,23651531915.6566,Middle
223,2018-08,8736359592.177231,9203572196.464649,Moderate
224,2018-09,1419031614.85819,1377265778.78788,Low
224,2018-09,19705111304.434,19575108272.2222,High
224,2018-09,21410987915.3596,21112101747.9798,Middle
224,2018-09,8403499219.67762,8227043298.9899,Moderate
225,2018-10,1449294741.76999,1375377379.79798,Low
225,2018-10,20306654764.665,19592640107.0707,High
225,2018-10,22178874974.9898,21516419404.5455,Middle
225,2018-10,8701355646.23988,8436055480.30303,Moderate
226,2018-11,1402151468.57734,1272495548.48485,Low
226,2018-11,20429102791.2418,19654067640.9091,High
226,2018-11,22204157769.7703,20889095241.4141,Middle
226,2018-11,8790191738.84729,8234735009.09091,Moderate
227,2018-12,1453312583.26196,1341414430.80808,Low
227,2018-12,20348918841.8482,21315732622.7273,High
227,2018-12,22284560474.1859,21467359410.101,Middle
227,2018-12,8814894122.36598,8177087720.20202,Moderate
228,2019-01,1469572680.35367,1311467250.50505,Low
228,2019-01,19793304934.7152,17510782296.4647,High
228,2019-01,21868407541.2374,19348274460.6061,Middle
228,2019-01,8800342013.704491,7626383356.56566,Moderate
229,2019-02,1432920731.3695,1358007995.9596,Low
229,2019-02,19763533479.6247,17352757703.0303,High
229,2019-02,21940621812.4253,19850578676.7677,Middle
229,2019-02,8592527070.65954,7936230755.55555,Moderate
230,2019-03,1413759241.18272,1672800711.61616,Low
230,2019-03,19773285184.5412,21322227904.0404,High
230,2019-03,22557825901.1189,25080675087.8788,Middle
230,2019-03,8929230498.896521,10120381250.5051,Moderate
231,2019-04,1483439832.1846,1578676878.78788,Low
231,2019-04,20392544606.0924,20118809925.7576,High
231,2019-04,22867480384.5102,23130484505.0505,Middle
231,2019-04,8803927915.084249,9116333398.989901,Moderate
232,2019-05,1546491797.74773,1667684062.62626,Low
232,2019-05,20730394761.5651,21833367410.101,High
232,2019-05,23202118068.5628,24777824797.4748,Middle
232,2019-05,8957388321.96044,9695522298.48485,Moderate
233,2019-06,1486603095.60987,1494208272.72727,Low
233,2019-06,19697219322.9094,20364925425.7576,High
233,2019-06,22299751270.32,23225908677.7778,Middle
233,2019-06,8489276906.75656,8853456232.32324,Moderate
234,2019-07,1513867015.10942,1563778526.26263,Low
234,2019-07,20942925832.7267,21938587118.6869,High
234,2019-07,23498091011.1518,24707939904.5455,Middle
234,2019-07,9131126793.949051,9586907050,Moderate
235,2019-08,1543224412.14771,1622542110.60606,Low
235,2019-08,21367093254.6637,22838612551.0101,High
235,2019-08,23809325895.5696,25265754450.5051,Middle
235,2019-08,9596338687.93149,10042149744.4445,Moderate
236,2019-09,1550460554.69772,1500514630.80808,Low
236,2019-09,20620093553.9827,20366771967.6768,High
236,2019-09,23466054706.5225,23076908981.8182,Middle
236,2019-09,9024082190.75869,8833993326.26263,Moderate
237,2019-10,1503336612.90446,1436609654.0404,Low
237,2019-10,21254820992.1868,20512896511.6162,High
237,2019-10,23506312961.0406,22850951598.4848,Middle
237,2019-10,9155545012.63855,8914427476.26263,Moderate
238,2019-11,1544080676.11366,1423161297.9798,Low
238,2019-11,21598946588.1943,20720082263.1313,High
238,2019-11,24158630591.5506,22692817270.202,Middle
238,2019-11,9496448823.884911,8893114810.101009,Moderate
239,2019-12,1541505082.96199,1423993262.62626,Low
239,2019-12,21150435332.5482,22049659184.8485,High
239,2019-12,23914032789.6036,22999405996.4647,Middle
239,2019-12,9429483275.52109,8754791222.222219,Moderate
240,2020-01,1538506554.90773,1392698440.40404,Low
240,2020-01,21185566691.5167,18893629746.4646,High
240,2020-01,23831462559.1398,21237110837.8788,Middle
240,2020-01,9508462860.972651,8295944302.0202,Moderate
241,2020-02,1450020517.53693,1360198561.11111,Low
241,2020-02,21251912714.9516,18765857503.5354,High
241,2020-02,25140876661.6267,22775182060.101,Middle
241,2020-02,9925048008.299061,9147613415.15152,Moderate
242,2020-03,15337274749.4973,16611485069.697,High
242,2020-03,18040063369.656,20114829952.5252,Middle
242,2020-03,7082191137.88104,8023048868.68687,Moderate
242,2020-03,945770883.803781,1205787648.48485,Low
243,2020-04,14966484564.466,14898736534.3434,High
243,2020-04,17335781927.5996,17659043061.6162,Middle
243,2020-04,6201935468.498,6430362061.11111,Moderate
243,2020-04,777304287.44356,884719134.848485,Low
244,2020-05,1392300873.49068,1411611431.81818,Low
244,2020-05,20656204893.4728,21704821054.5455,High
244,2020-05,23487035711.2289,24989517783.8384,Middle
244,2020-05,8894162524.25544,9612312468.686871,Moderate
245,2020-06,1518080659.04278,1513116136.36364,Low
245,2020-06,21870112217.6376,23246109231.8182,High
245,2020-06,24872532050.9374,26048995229.2929,Middle
245,2020-06,9657825275.98868,10097177225.2525,Moderate
246,2020-07,1666497816.11121,1710328713.13131,Low
246,2020-07,22231696178.3463,22682378718.1818,High
246,2020-07,24584976371.452,25714785702.0202,Middle
246,2020-07,9950874861.37989,10416782003.0303,Moderate
247,2020-08,1547807631.34498,1619356052.52525,Low
247,2020-08,21220667837.0628,22500463947.9798,High
247,2020-08,24313478541.3614,25639773209.596,Middle
247,2020-08,9902280681.166479,10304637578.7879,Moderate
248,2020-09,10315688229.435,10117274432.8283,Moderate
248,2020-09,1561712944.66797,1517148198.48485,Low
248,2020-09,22512820884.8787,22172363184.3434,High
248,2020-09,25631455593.8434,25213735558.0808,Middle
249,2020-10,10335894983.2742,10094951175.7576,Moderate
249,2020-10,1598187309.7665,1541856691.91919,Low
249,2020-10,22874898759.029,21998305601.0101,High
249,2020-10,25960495852.2195,25172256234.8485,Middle
250,2020-11,1585064594.90302,1465432816.66667,Low
250,2020-11,21146560390.2146,20136088530.8081,High
250,2020-11,24275827010.54,22660442929.798,Middle
250,2020-11,9448771486.325911,8810145940.404039,Moderate
251,2020-12,10054947866.895,9336116242.9293,Moderate
251,2020-12,1609675895.32694,1486428395.45455,Low
251,2020-12,22747206393.5451,23566712672.2222,High
251,2020-12,25810987440.0791,24792508204.5455,Middle
252,2021-01,10644149629.0754,9351676639.39394,Moderate
252,2021-01,1666102247.67314,1520520722.22222,Low
252,2021-01,22869926969.2789,20544604119.697,High
252,2021-01,26483543596.9169,23726027465.1515,Middle
253,2021-02,1491364746.87351,1394441603.0303,Low
253,2021-02,21741987123.5356,19456341757.5758,High
253,2021-02,25108083864.8409,22914412862.6263,Middle
253,2021-02,9626216956.82279,8913379260.60606,Moderate
254,2021-03,11572339349.3311,13078972195.9596,Moderate
254,2021-03,1942245968.37144,2201505387.37374,Low
254,2021-03,25697188352.9086,27941809168.1818,High
254,2021-03,30430644902.0403,33926375380.8081,Middle
255,2021-04,12104626026.9949,12569941098.4849,Moderate
255,2021-04,1916647062.18839,2032531186.36364,Low
255,2021-04,26083682231.6998,26198725324.2424,High
