month,date,vol,vol_unadj,income_level_group
209,2017-06,21935736994.7189,22784965689.3284,Middle
209,2017-06,7778696794.20221,8026338022.01432,Moderate
210,2017-07,1468578446.43341,1526134787.47253,Low
210,2017-07,16405980123.443,17257493548.4486,High
210,2017-07,21774819100.0501,23170218103.9225,Middle
210,2017-07,7723177892.3888,7983386444.9805,Moderate
211,2017-08,1469532727.46837,1521892276.05979,Low
211,2017-08,16125768311.9661,17603348785.7615,High
211,2017-08,21405420883.158,23394635575.5225,Middle
211,2017-08,7638492741.96227,8129431926.49841,Moderate
212,2017-09,1543938919.21866,1550494721.03974,Low
212,2017-09,16818486360.0817,17128145931.7763,High
212,2017-09,21858935876.3501,21949860018.877,Middle
212,2017-09,7772050675.86485,7833580973.69849,Moderate
213,2017-10,1522281372.22449,1458321219.22411,Low
213,2017-10,17087570729.0432,16350184488.0087,High
213,2017-10,22365399471.521,21547014148.7195,Middle
213,2017-10,7903784785.3308,7598775737.44525,Moderate
214,2017-11,1625548767.6657,1523301974.31869,Low
214,2017-11,17459210266.3159,16706327223.8263,High
214,2017-11,22784697771.028,21180682826.5852,Middle
214,2017-11,8229455830.77464,7583614335.34181,Moderate
215,2017-12,1547158441.74346,1402862408.96713,Low
215,2017-12,17180965928.6945,17947902107.4337,High
215,2017-12,22614013767.476,21640521412.9589,Middle
215,2017-12,8088804694.20069,7596583616.2457,Moderate
216,2018-01,1560456217.05571,1343676771.14872,Low
216,2018-01,17122005814.0611,15056001897.1258,High
216,2018-01,22346674965.4219,19877001034.4099,Middle
216,2018-01,8022328707.74273,6989525231.64176,Moderate
