month,date,vol,vol_unadj,income_level_group
76,2006-05,5751220514.28441,6169261974,Moderate
77,2006-06,1105431154.02247,1181681016,Low
77,2006-06,11102345159.6888,11954866668,High
77,2006-06,15415063590.5121,16530295140,Middle
77,2006-06,5692548191.77383,6070417740,Moderate
78,2006-07,1105046550.19415,1164337428,Low
78,2006-07,11418046115.6968,12673663500,High
78,2006-07,16029890360.1426,17736272420,Middle
78,2006-07,5917122411.14111,6408164832,Moderate
79,2006-08,11051437640.7576,12395573652,High
79,2006-08,1119917726.2893,1192982328,Low
79,2006-08,15724142797.489,17380914412,Middle
79,2006-08,5819221063.16926,6350044988,Moderate
80,2006-09,1042867527.43311,1011436824,Low
80,2006-09,11032876664.9432,10803357156,High
80,2006-09,15675700608.1929,15068755416,Middle
80,2006-09,5800539207.7176,5620295640,Moderate
81,2006-10,1107764663.63582,1037621256,Low
81,2006-10,11426615605.4635,10319473608,High
81,2006-10,15167927184.5684,14232201236,Middle
81,2006-10,5749788136.20883,5411390040,Moderate
82,2006-11,1085195196.93058,992645160,Low
82,2006-11,11188452467.3701,9846039324,High
82,2006-11,15175348307.9327,13391490816,Middle
82,2006-11,5730365018.55734,5107905768,Moderate
83,2006-12,1073520033.29966,960568488,Low
83,2006-12,11029720277.1752,10781829840,High
83,2006-12,15206604961.1355,13809903168,Middle
83,2006-12,5769675083.42234,5108958816,Moderate
84,2007-01,10977660543.0502,9647820168,High
84,2007-01,1119443019.8379,1008100728,Low
84,2007-01,14893992684.4888,13182392364,Middle
84,2007-01,5681935813.18599,5117515212,Moderate
85,2007-02,1087807916.14509,1071330768,Low
85,2007-02,11494130593.0783,10300236300,High
85,2007-02,15503789264.921,14208482796,Middle
85,2007-02,5864307871.14868,5595946056,Moderate
86,2007-03,11038935336.2223,12091134312,High
86,2007-03,1189400738.14314,1322709600,Low
86,2007-03,15189924685.7773,16968320460,Middle
86,2007-03,5760377508.46915,6325952244,Moderate
87,2007-04,1092598696.34645,1126499304,Low
87,2007-04,11176982706.4574,11243498112,High
87,2007-04,15365475398.9587,15625829304,Middle
87,2007-04,5742524997.19376,5904100224,Moderate
88,2007-05,1087120529.11963,1138609296,Low
88,2007-05,11724834872.8679,12607325088,High
88,2007-05,15932067209.1169,17120102628,Middle
88,2007-05,5913159827.50369,6350794056,Moderate
89,2007-06,1088237182.65359,1150101024,Low
89,2007-06,10894340904.3804,11655365376,High
89,2007-06,15110456650.1153,16127408544,Middle
89,2007-06,5647645350.91817,6018420528,Moderate
90,2007-07,1050296680.82429,1104664584,Low
90,2007-07,11156934476.9814,12277486620,High
90,2007-07,15373423187.6203,16943720496,Middle
90,2007-07,5578652876.1839,6025469760,Moderate
91,2007-08,1072490716.1292,1140059688,Low
91,2007-08,11288811953.9968,12696092784,High
91,2007-08,15457004062.0426,17048461116,Middle
91,2007-08,5692082232.67064,6187958400,Moderate
92,2007-09,1077015279.25851,1026732912,Low
92,2007-09,11312582439.7523,10769934912,High
92,2007-09,15674762250.0419,14681239680,Middle
92,2007-09,5755061563.40215,5486265960,Moderate
93,2007-10,1156298896.13347,1091179728,Low
93,2007-10,12449114542.3875,11542728768,High
93,2007-10,15780856550.5345,15115662720,Middle
93,2007-10,5812683999.68289,5553048792,Moderate
94,2007-11,1082061916.43744,1010722632,Low
94,2007-11,11135273316.546,10029102984,High
94,2007-11,15259870658.3525,13725926184,Middle
94,2007-11,5691324949.18513,5109211320,Moderate
95,2007-12,1055422753.11386,955398144,Low
95,2007-12,11291842999.1356,11161087896,High
95,2007-12,15013398258.7754,13704944256,Middle
95,2007-12,5538543918.91129,4914381816,Moderate
96,2008-01,10848841449.6945,9431657304,High
96,2008-01,14780518787.4692,13124343048,Middle
96,2008-01,5388326585.72006,4859067336,Moderate
96,2008-01,988009304.38898,880492152,Low
97,2008-02,10680381756.9317,10120881864,High
97,2008-02,14362621672.2646,14088344856,Middle
97,2008-02,4978380886.22404,5198078664,Moderate
97,2008-02,957824729.797433,1045677480,Low
98,2008-03,11047583786.6235,11857955196,High
98,2008-03,14495063654.6494,15903934668,Middle
98,2008-03,5151486146.31342,5596873416,Moderate
98,2008-03,953533520.217115,1064208456,Low
99,2008-04,11105348348.0828,11169552948,High
99,2008-04,14666828901.2353,15153709032,Middle
99,2008-04,5098605244.04643,5336649432,Moderate
99,2008-04,963926087.562424,991560120,Low
100,2008-05,10659010096.943,11764589568,High
100,2008-05,13802571805.4368,15144462000,Middle
100,2008-05,4846368884.85536,5307448380,Moderate
100,2008-05,923398818.8115,1000349160,Low
101,2008-06,10081724275.5734,10512564072,High
101,2008-06,13480679214.1667,13996073532,Middle
101,2008-06,4790324474.11334,4997594208,Moderate
101,2008-06,881601582.774774,906354048,Low
102,2008-07,12561168697.8596,14233874976,Middle
102,2008-07,4369770395.90508,4915420032,Moderate
102,2008-07,823220192.383714,889261944,Low
102,2008-07,9435520394.3415,10532394936,High
103,2008-08,12216637440.7941,13408643112,Middle
103,2008-08,4208189230.38256,4599316248,Moderate
103,2008-08,782958920.755458,844407504,Low
103,2008-08,9400998878.72561,10596487848,High
104,2008-09,12203126270.2283,11634944808,Middle
104,2008-09,4010225042.95047,3818006232,Moderate
104,2008-09,748891099.468754,731546568,Low
104,2008-09,9196149597.37569,8920850460,High
105,2008-10,10237031383.1137,9678446520,Middle
105,2008-10,3661798139.11376,3448617984,Moderate
105,2008-10,661684308.270214,604026888,Low
105,2008-10,8443278399.23215,7712635656,High
106,2008-11,10399975288.1902,8553273252,Middle
106,2008-11,3507790616.27991,2866366440,Moderate
106,2008-11,634349515.019447,536133360,Low
106,2008-11,8291015276.46379,6945477600,High
107,2008-12,10110007381.4198,9160425792,Middle
107,2008-12,3468113861.54163,2926262856,Moderate
107,2008-12,616160784.764523,508443096,Low
107,2008-12,8046183777.73455,8119082424,High
108,2009-01,10425954445.3365,8942571132,Middle
108,2009-01,3411052164.43202,2909519760,Moderate
108,2009-01,638286801.049301,550568664,Low
108,2009-01,8538691161.40772,7318497040,High
109,2009-02,10211739405.02,8903475888,Middle
109,2009-02,3297497048.02511,3038307840,Moderate
109,2009-02,588411177.295175,573643632,Low
109,2009-02,8400178653.24954,7169787144,High
110,2009-03,2992825759.23282,3437604696,Moderate
110,2009-03,439804611.520103,552491736,Low
110,2009-03,7864583577.29018,8629866240,High
110,2009-03,9117983712.68978,10560368712,Middle
111,2009-04,2969503744.62906,3242108592,Moderate
111,2009-04,487264561.98109,527552496,Low
111,2009-04,7866807139.07322,8030935332,High
111,2009-04,9445422276.53868,10006877664,Middle
112,2009-05,3060868518.13497,3355802172,Moderate
112,2009-05,506419888.235499,538513176,Low
112,2009-05,8070449762.14902,8889525504,High
112,2009-05,9713355536.57635,10656341748,Middle
113,2009-06,10054756918.4494,10791830796,Middle
113,2009-06,3080150941.78535,3360272904,Moderate
113,2009-06,508456983.826105,553732164,Low
113,2009-06,8414863775.6652,8913296328,High
114,2009-07,10171240707.3589,11715352896,Middle
114,2009-07,3176884157.30106,3696752868,Moderate
114,2009-07,576479075.519119,635045088,Low
114,2009-07,8405041945.82985,9509588376,High
115,2009-08,12304300990.8283,13422135396,Middle
115,2009-08,3966955964.22524,4340810856,Moderate
115,2009-08,631171178.649747,703539840,Low
115,2009-08,9834277594.76093,10994265612,High
116,2009-09,3045703055.60453,2860560456,Moderate
116,2009-09,517862931.499063,475102776,Low
116,2009-09,8328152928.13174,7860769544,High
116,2009-09,9694936088.76266,9076501524,Middle
117,2009-10,3254897814.19146,3102939408,Moderate
117,2009-10,543796758.526438,528030912,Low
117,2009-10,8741825518.15941,8249655888,High
117,2009-10,9970976318.94786,9586177632,Middle
118,2009-11,10889016292.0957,9158053680,Middle
118,2009-11,3452528986.54444,2792331192,Moderate
118,2009-11,570168027.897553,464670528,Low
118,2009-11,9040920074.5053,7879320840,High
119,2009-12,10904780970.4874,10042998936,Middle
119,2009-12,3483852272.95488,3009932784,Moderate
119,2009-12,565356801.078776,462792432,Low
119,2009-12,8978575810.58733,9163239684,High
120,2010-01,11072575813.8086,9143064576,Middle
120,2010-01,3541691079.77427,2862948552,Moderate
120,2010-01,608077156.184651,463129344,Low
120,2010-01,9038998591.7669,7503675576,High
121,2010-02,10781205760.3864,9464023656,Middle
121,2010-02,3371609391.1552,3115919784,Moderate
121,2010-02,600805380.24536,591619776,Low
121,2010-02,9028819985.8815,7742254908,High
122,2010-03,11720158019.8142,13420324812,Middle
122,2010-03,3671616747.76857,4237221960,Moderate
122,2010-03,623850056.435435,749141904,Low
122,2010-03,9939215052.06466,10798336872,High
123,2010-04,11888068808.2477,12589646448,Middle
123,2010-04,3756823419.35369,4039432968,Moderate
123,2010-04,624854585.119914,687831264,Low
123,2010-04,9754513083.19326,10047221520,High
124,2010-05,11800612723.1627,12767508684,Middle
124,2010-05,3689920248.86948,3982391256,Moderate
124,2010-05,618865231.432653,669246528,Low
124,2010-05,9644076275.54681,10499623248,High
125,2010-06,10066851248.0612,10269778344,High
125,2010-06,12253596367.8008,12760864068,Middle
125,2010-06,3710897662.3897,3941832792,Moderate
125,2010-06,634996313.690246,636726792,Low
126,2010-07,10344816665.6006,11520447624,High
126,2010-07,12660749507.3506,14222750748,Middle
126,2010-07,4128198882.26357,4704136368,Moderate
126,2010-07,680581221.985276,780845544,Low
127,2010-08,10492685795.2051,11570634120,High
127,2010-08,13159211396.2752,14297959428,Middle
127,2010-08,4212298204.38424,4549396548,Moderate
127,2010-08,729226105.802659,789744792,Low
128,2010-09,10757838638.8196,10387772952,High
128,2010-09,13339016404.202,12869589372,Middle
128,2010-09,4369048861.74911,4234035048,Moderate
128,2010-09,772415371.440279,747702840,Low
129,2010-10,11060059073.5064,10363708224,High
129,2010-10,13748556823.3783,12986500740,Middle
129,2010-10,4457509672.13421,4167770760,Moderate
129,2010-10,804301857.611537,742040016,Low
130,2010-11,10917210172.3305,10066784700,High
130,2010-11,13666459669.9333,12321650208,Middle
130,2010-11,4456748870.62249,3917227992,Moderate
130,2010-11,784042104.365409,705631056,Low
131,2010-12,11360658138.3256,11795465232,High
131,2010-12,13972909982.9554,13171584696,Middle
131,2010-12,4554907721.25648,4071267672,Moderate
131,2010-12,844695327.346995,726044688,Low
132,2011-01,11343372187.7564,9793261100,High
132,2011-01,14180392106.6493,12145306152,Middle
132,2011-01,4801216069.54483,4056969648,Moderate
132,2011-01,788417902.898685,644031336,Low
133,2011-02,11544318088.2976,10137121992,High
133,2011-02,14777830983.5466,13387935924,Middle
133,2011-02,4758738343.19597,4485026436,Moderate
133,2011-02,814465152.685526,812105112,Low
134,2011-03,11556512291.449,12317209512,High
134,2011-03,14218080143.1471,15915750060,Middle
134,2011-03,4688231234.65722,5357582580,Moderate
134,2011-03,847221642.973983,995261736,Low
135,2011-04,11248289941.1181,11475999132,High
135,2011-04,14184260495.3002,14863682136,Middle
135,2011-04,4636114445.80611,4931088864,Moderate
135,2011-04,843502666.235682,907725072,Low
136,2011-05,11133074753.5785,11967665600,High
136,2011-05,14051040177.2075,15071187900,Middle
136,2011-05,4623864838.44957,4909791936,Moderate
136,2011-05,848539820.73332,900073704,Low
137,2011-06,11277642168.4419,11490440196,High
137,2011-06,14126012613.3588,14626015560,Middle
137,2011-06,4701809529.06802,4935827616,Moderate
137,2011-06,893544511.682525,898346232,Low
138,2011-07,11376809197.5002,12268679400,High
138,2011-07,14281728673.0605,15436320960,Middle
138,2011-07,4753953786.52132,5193637872,Moderate
138,2011-07,855668587.698071,915084864,Low
139,2011-08,11315435680.947,12542204700,High
139,2011-08,14471009230.987,16012513932,Middle
139,2011-08,4667405200.90688,5100555264,Moderate
139,2011-08,870987246.55292,930297312,Low
140,2011-09,11847259750.003,11689049676,High
140,2011-09,15224421192.9887,15026800572,Middle
140,2011-09,5107744451.07255,5019224916,Moderate
140,2011-09,903604391.520826,902200224,Low
141,2011-10,12124363053.3799,11495413464,High
141,2011-10,15694768570.0343,14910202248,Middle
141,2011-10,5259644296.9118,4955603216,Moderate
141,2011-10,963335353.361985,910381968,Low
142,2011-11,12175619152.0134,11191808592,High
142,2011-11,15866497218.0982,14333997780,Middle
142,2011-11,5400105803.86143,4822987248,Moderate
142,2011-11,978568660.151891,856491480,Low
143,2011-12,12144113896.1462,12810013272,High
143,2011-12,16258095015.0865,15511176960,Middle
143,2011-12,5463002007.55309,5018531892,Moderate
143,2011-12,950108920.611483,861568296,Low
144,2012-01,12294973179.8969,10607794272,High
144,2012-01,16034555864.7267,13818025956,Middle
144,2012-01,5383568081.81512,4523232600,Moderate
144,2012-01,999763270.709034,834528264,Low
145,2012-02,12372501413.6207,11298445200,High
145,2012-02,16356193938.0672,15752791944,Middle
145,2012-02,5520325721.30383,5689556256,Moderate
145,2012-02,993568294.86845,1077047184,Low
146,2012-03,12454087857.336,13393446552,High
146,2012-03,16462509385.4424,18289455036,Middle
146,2012-03,5590899706.40368,6383543304,Moderate
146,2012-03,953968954.545465,1148138760,Low
147,2012-04,1002997269.76312,1050927288,Low
147,2012-04,12675046817.7802,12610695888,High
147,2012-04,16686626374.0689,16972001952,Middle
147,2012-04,5729114922.80073,5887650120,Moderate
148,2012-05,1020945657.80721,1094436048,Low
148,2012-05,12755826198.7043,13732842312,High
148,2012-05,16816087028.2867,18221638944,Middle
148,2012-05,5662225399.81228,6123545892,Moderate
149,2012-06,1023377497.58249,1038946128,Low
149,2012-06,12561816525.5373,12892967844,High
149,2012-06,16502266380.6782,17126049432,Middle
149,2012-06,5615281586.86204,5860875492,Moderate
150,2012-07,1095061952.93486,1160070816,Low
150,2012-07,12411975976.1833,13289490240,High
150,2012-07,16636354200.4958,17827486872,Middle
150,2012-07,5758252850.64256,6157649760,Moderate
151,2012-08,1030701892.89902,1089338784,Low
151,2012-08,12896541897.6008,14269748976,High
151,2012-08,16855362494.6509,18617932728,Middle
151,2012-08,5787515178.36825,6277859064,Moderate
152,2012-09,1069968113.22796,1038844584,Low
152,2012-09,12975863648.5253,12545779116,High
152,2012-09,17067665348.3668,16587931956,Middle
152,2012-09,5822820230.32197,5676052416,Moderate
153,2012-10,1024479876.19386,958901520,Low
153,2012-10,13255696597.2525,12691647828,High
153,2012-10,17143305954.6791,16571765496,Middle
153,2012-10,5848459998.95091,5578147536,Moderate
154,2012-11,1051914990.43501,956268456,Low
154,2012-11,13617509596.4932,12943661832,High
154,2012-11,17234911494.5951,15810305984,Middle
154,2012-11,6015324234.99979,5451501024,Moderate
155,2012-12,1052706231.7676,923872104,Low
155,2012-12,13821765271.3176,14296607232,High
155,2012-12,17324809795.5207,16071087216,Middle
155,2012-12,6032986719.38194,5414632344,Moderate
156,2013-01,1085353004.5561,918435720,Low
156,2013-01,13741904953.1939,12012226644,High
156,2013-01,17653743938.7241,15492824640,Middle
156,2013-01,6175168726.02257,5341548528,Moderate
157,2013-02,1111746718.13319,1115324760,Low
157,2013-02,13755157818.3885,12105331044,High
157,2013-02,18149706030.469,16572896748,Middle
157,2013-02,6136183636.02824,5831207496,Moderate
158,2013-03,1120975769.89653,1287479448,Low
158,2013-03,13686138358.1038,14290392000,High
158,2013-03,18018315007.3136,19430489452,Middle
158,2013-03,6238083198.66658,6960592656,Moderate
159,2013-04,1220142732.43024,1310678592,Low
159,2013-04,13869729603.1851,13953294000,High
159,2013-04,18460514649.635,19077339924,Middle
159,2013-04,6325538057.04444,6592181832,Moderate
160,2013-05,1188162329.17768,1262355336,Low
160,2013-05,14282782788.9346,15474953712,High
160,2013-05,18675166443.1437,20264829024,Middle
160,2013-05,6469452397.74209,6992395104,Moderate
161,2013-06,1157542479.44621,1145357832,Low
161,2013-06,14335146386.4564,14350965516,High
161,2013-06,18846637197.5868,19123694376,Middle
161,2013-06,6510347209.62194,6657927216,Moderate
162,2013-07,1169407759.59927,1237304232,Low
162,2013-07,14356071911.2564,15379246380,High
162,2013-07,18707721186.2092,20241335592,Middle
162,2013-07,6528113983.5309,6995531124,Moderate
163,2013-08,1176270375.25466,1273258272,Low
163,2013-08,14303151241.173,15925743288,High
163,2013-08,18775729051.1998,20837465628,Middle
163,2013-08,6434012514.08366,7025326536,Moderate
164,2013-09,1172354352.37448,1135959792,Low
164,2013-09,14166775028.9557,13899960336,High
164,2013-09,18651633452.1417,18315587340,Middle
164,2013-09,6418120149.65871,6269615424,Moderate
165,2013-10,1165721502.68864,1104766512,Low
165,2013-10,14225196586.2533,13571219868,High
165,2013-10,18557982049.6033,17950286616,Middle
165,2013-10,6525983256.14703,6283573632,Moderate
166,2013-11,1218113099.30684,1109554176,Low
166,2013-11,14346860652.0933,13649191872,High
166,2013-11,18845354444.698,17311251120,Middle
166,2013-11,6586246952.73028,5969398776,Moderate
167,2013-12,1265223623.92,1123183776,Low
167,2013-12,14270760130.9553,14740114884,High
167,2013-12,18823996127.8262,17453791440,Middle
167,2013-12,6560460549.90867,5885484600,Moderate
168,2014-01,1254778122.16742,1068064248,Low
168,2014-01,14664801557.9478,12931925544,High
168,2014-01,18812331856.3766,16537764048,Middle
168,2014-01,6623583427.73853,5711455896,Moderate
169,2014-02,1308146920.06795,1309243848,Low
169,2014-02,14685720533.6953,12923200248,High
169,2014-02,19441289574.4001,17750642160,Middle
169,2014-02,6950924635.54404,6617911920,Moderate
170,2014-03,1312389716.1302,1506946248,Low
170,2014-03,15504398419.2875,16067020428,High
170,2014-03,20379507246.9517,21760113708,Middle
170,2014-03,6999569063.67419,7774738224,Moderate
171,2014-04,1309261463.95394,1369569456,Low
171,2014-04,15258572089.9595,15054251568,High
171,2014-04,20014426997.0597,20415536712,Middle
171,2014-04,7096154683.92569,7315667328,Moderate
172,2014-05,1290694029.91359,1412113632,Low
172,2014-05,15104927931.1528,16496660520,High
172,2014-05,20392128876.2596,22176318072,Middle
172,2014-05,7102307166.98425,7742216784,Moderate
173,2014-06,1298455378.64811,1279804584,Low
173,2014-06,14882341308.7505,15031201416,High
173,2014-06,20108902365.9366,20516128056,Middle
173,2014-06,6869777005.97311,6997640400,Moderate
174,2014-07,1344374877.32519,1426086216,Low
174,2014-07,15179334692.3758,16194640764,High
174,2014-07,20446134331.5647,22097701572,Middle
174,2014-07,7053614709.17285,7558925808,Moderate
175,2014-08,1362085058.57672,1415613696,Low
175,2014-08,15217610083.6332,16684289496,High
175,2014-08,20534259017.3379,22360953264,Middle
175,2014-08,7347512022.3818,7840591200,Moderate
176,2014-09,1353115869.20675,1345239024,Low
176,2014-09,15311082566.9823,15316913568,High
176,2014-09,20290086015.1076,20394878568,Middle
176,2014-09,7227066797.91759,7218681456,Moderate
177,2014-10,1429104942.67823,1354888680,Low
177,2014-10,15212308682.5439,14622732936,High
177,2014-10,20301508987.4287,19684491408,Middle
177,2014-10,7109910365.98528,6860692944,Moderate
178,2014-11,1402773186.35286,1268383896,Low
178,2014-11,15161546724.9565,14153348244,High
178,2014-11,20375495473.2231,18391335744,Middle
178,2014-11,7280598547.23098,6518003712,Moderate
179,2014-12,1423239969.10746,1281080232,Low
179,2014-12,15284349744.9444,15929231016,High
179,2014-12,20617091876.0407,19458535944,Middle
179,2014-12,7447031970.20805,6838091400,Moderate
180,2015-01,1366762039.62132,1209691164,Low
180,2015-01,15362524577.788,13647626592,High
180,2015-01,20637681165.0617,18366341688,Middle
180,2015-01,7466303336.96619,6558109800,Moderate
181,2015-02,1464044178.83598,1461366216,Low
181,2015-02,15184468305.171,13312378908,High
181,2015-02,20740812308.0768,18916885764,Middle
181,2015-02,7481885429.42817,7121054376,Moderate
182,2015-03,1517147144.66761,1716929880,Low
182,2015-03,16275344651.9285,16738248336,High
182,2015-03,21774534058.4088,23144837544,Middle
182,2015-03,7931639214.47137,8715875352,Moderate
183,2015-04,1555809791.6884,1627475304,Low
183,2015-04,15818143264.6751,15632976144,High
183,2015-04,21191703543.7174,21540670080,Middle
183,2015-04,7758293339.54115,7972816584,Moderate
184,2015-05,1547056050.2077,1626416904,Low
184,2015-05,16034010655.3229,17171395224,High
184,2015-05,21421129030.8736,22825659984,Middle
184,2015-05,7850255732.71004,8384830344,Moderate
185,2015-06,1618057019.14517,1629089976,Low
185,2015-06,16281791660.0413,16678092564,High
185,2015-06,21798905216.3732,22637444904,Middle
185,2015-06,8016206225.3514,8261424024,Moderate
186,2015-07,1527677261.18422,1605063456,Low
186,2015-07,16107997531.6176,17273476032,High
186,2015-07,21733652630.3504,23526569868,Middle
186,2015-07,7970910176.77412,8460786432,Moderate
187,2015-08,1555806192.91587,1622710992,Low
187,2015-08,16234385543.2998,17825834784,High
187,2015-08,21635207240.8246,23605100280,Middle
187,2015-08,7878763897.35208,8414846376,Moderate
188,2015-09,1563529519.01109,1519273560,Low
188,2015-09,16583555137.6372,16465219152,High
188,2015-09,22014828694.9791,22032906312,Middle
188,2015-09,8025301506.60914,8033026584,Moderate
189,2015-10,1491357124.60782,1459343424,Low
189,2015-10,16075083338.5885,15581933784,High
189,2015-10,21837272807.6749,21310162200,Middle
189,2015-10,7897752336.73472,7719266904,Moderate
190,2015-11,1515360463.84065,1375976196,Low
190,2015-11,16107863054.5757,15151439712,High
190,2015-11,21759887993.0919,19761113628,Middle
190,2015-11,7840177350.04131,6996358956,Moderate
191,2015-12,1521275689.00236,1391086632,Low
191,2015-12,16148592134.5282,16811656392,High
191,2015-12,21626912872.2879,20480031672,Middle
191,2015-12,7849804642.21581,7289840544,Moderate
192,2016-01,1551087317.41578,1341203904,Low
192,2016-01,16082408761.6424,13997207808,High
192,2016-01,21614697621.309,18891280116,Middle
192,2016-01,8017227054.60257,6938841864,Moderate
193,2016-02,1565670393.12219,1670567592,Low
193,2016-02,16251934904.2638,14952272112,High
193,2016-02,22063851536.8059,21117972828,Middle
193,2016-02,8126600568.22345,8208241680,Moderate
194,2016-03,1569953352.81973,1787724768,Low
194,2016-03,16280173581.7837,16801137528,High
194,2016-03,22014597924.5743,23664625980,Middle
194,2016-03,8055420469.32406,8988346680,Moderate
195,2016-04,1557653499.32675,1641274176,Low
195,2016-04,16419819888.5737,16303313448,High
195,2016-04,22076664174.7294,22436950392,Middle
195,2016-04,8032152195.34176,8219647320,Moderate
196,2016-05,1550276259.14762,1636250880,Low
196,2016-05,16608471405.9653,17688879576,High
196,2016-05,22242930782.1774,23593346664,Middle
196,2016-05,8138007515.99477,8640727536,Moderate
197,2016-06,1556687906.34747,1549380096,Low
197,2016-06,16472655090.4443,16825016568,High
197,2016-06,22103782697.7864,22918439472,Middle
197,2016-06,7904238296.84481,8185523616,Moderate
198,2016-07,1621179271.17508,1694302632,Low
198,2016-07,16649558379.2457,17686952472,High
198,2016-07,22282617563.6218,23845675908,Middle
198,2016-07,7772725088.79179,8179269696,Moderate
199,2016-08,1560403779.72845,1620691667.72409,Low
199,2016-08,16810051357.4654,18523841953.3167,High
199,2016-08,22693693967.6368,24981386870.0388,Middle
199,2016-08,8156474400.30345,8765633290.52748,Moderate
200,2016-09,1569304122.55991,1559352579.84609,Low
200,2016-09,16872141972.316,17089397726.6618,High
200,2016-09,22436597184.7369,22687761348.0639,Middle
200,2016-09,8024630090.60853,8116000790.37214,Moderate
201,2016-10,1609198733.38088,1548208308.80092,Low
201,2016-10,16917069653.9175,16154738625.7261,High
201,2016-10,22576245260.7674,21651408167.5927,Middle
201,2016-10,8129334914.46361,7827119170.82844,Moderate
202,2016-11,1596509862.78796,1456111076.2626,Low
202,2016-11,17006307143.2218,16019495171.0947,High
202,2016-11,22619382435.569,20827408351.702,Middle
202,2016-11,8070454600.4452,7290570475.02763,Moderate
203,2016-12,1628159339.95438,1529772523.43796,Low
203,2016-12,17619692320.6756,18581942375.2779,High
203,2016-12,23215107127.4208,22260661815.1441,Middle
203,2016-12,8104890411.11359,7605379055.21836,Moderate
204,2017-01,1489701302.80956,1280259727.36114,Low
204,2017-01,16946964971.5814,14763994915.2,High
204,2017-01,22737453143.309,19957552330.9262,Middle
204,2017-01,7866345883.23442,6733928505.44791,Moderate
205,2017-02,1500831344.96493,1484995495.93961,Low
205,2017-02,16894370639.7993,14907832209.6137,High
205,2017-02,22253232105.5953,20239876132.7221,Middle
205,2017-02,7728527918.43529,7320009598.36563,Moderate
206,2017-03,1532852714.43759,1743479365.94509,Low
206,2017-03,16907213451.7776,17534819046.9425,High
206,2017-03,22457344556.4127,24166040898.0394,Middle
206,2017-03,7877100208.24094,8816974425.82127,Moderate
207,2017-04,1501288535.97249,1557344535.13706,Low
207,2017-04,16163075189.4914,15682999680.9412,High
207,2017-04,22008718003.8584,21891090396.7197,Middle
207,2017-04,7758879684.41815,7816350188.481,Moderate
208,2017-05,1560514155.44503,1646848058.75367,Low
208,2017-05,16894210550.9334,18081262788.8501,High
208,2017-05,22379361884.2837,23961123299.1645,Middle
