month,date,vol,vol_unadj,income_level_group
102,2008-07,4237358605.52028,4915420032,Moderate
102,2008-07,809220942.500516,889261944,Low
102,2008-07,9410726430.5788,10532394936,High
103,2008-08,12221827167.3031,13408643112,Middle
103,2008-08,4160857572.5723,4599316248,Moderate
103,2008-08,776383430.743069,844407504,Low
103,2008-08,9416214092.66647,10596487848,High
104,2008-09,12211759069.5175,11634944808,Middle
104,2008-09,3967874790.9268,3818006232,Moderate
104,2008-09,746238154.199891,731546568,Low
104,2008-09,9214029621.51926,8920850460,High
105,2008-10,10244814563.3802,9678446520,Middle
105,2008-10,3639188580.63736,3448617984,Moderate
105,2008-10,669128543.378431,604026888,Low
105,2008-10,8459891248.08967,7712635656,High
106,2008-11,10391383423.8827,8553273252,Middle
106,2008-11,3514114825.54103,2866366440,Moderate
106,2008-11,639929943.789469,536133360,Low
106,2008-11,8269768072.6334,6945477600,High
107,2008-12,10106241848.3426,9160425792,Middle
107,2008-12,3458136529.57786,2926262856,Moderate
107,2008-12,634148017.541345,508443096,Low
107,2008-12,8046625557.51415,8119082424,High
108,2009-01,10444197323.3651,8942571132,Middle
108,2009-01,3431613499.51449,2909519760,Moderate
108,2009-01,642430422.694651,550568664,Low
108,2009-01,8604183362.38442,7318497040,High
109,2009-02,10176833407.6966,8903475888,Middle
109,2009-02,3293463807.24753,3038307840,Moderate
109,2009-02,606272168.087422,573643632,Low
109,2009-02,8414174162.86778,7169787144,High
110,2009-03,3014012364.90263,3437604696,Moderate
110,2009-03,435740273.100601,552491736,Low
110,2009-03,7821227750.63288,8629866240,High
110,2009-03,9133601599.39774,10560368712,Middle
111,2009-04,3001809085.26151,3242108592,Moderate
111,2009-04,476041730.125524,527552496,Low
111,2009-04,7853887260.53957,8030935332,High
111,2009-04,9412472506.0081,10006877664,Middle
112,2009-05,3127890735.39045,3355802172,Moderate
112,2009-05,496131161.495816,538513176,Low
112,2009-05,8040831292.34865,8889525504,High
112,2009-05,9709113585.30597,10656341748,Middle
113,2009-06,10069769048.2029,10791830796,Middle
113,2009-06,3153897053.40067,3360272904,Moderate
113,2009-06,501485067.417226,553732164,Low
113,2009-06,8423628832.97829,8913296328,High
114,2009-07,10185123058.2374,11715352896,Middle
114,2009-07,3087659776.53492,3696752868,Moderate
114,2009-07,568375478.98648,635045088,Low
114,2009-07,8417734425.41331,9509588376,High
115,2009-08,12315446357.8985,13422135396,Middle
115,2009-08,3926308785.72355,4340810856,Moderate
115,2009-08,629121635.572855,703539840,Low
115,2009-08,9857733807.82582,10994265612,High
116,2009-09,2987584438.48059,2860560456,Moderate
116,2009-09,512861952.411672,475102776,Low
116,2009-09,8307613416.42345,7860769544,High
116,2009-09,9662176668.23871,9076501524,Middle
117,2009-10,3230703164.99974,3102939408,Moderate
117,2009-10,551738665.305402,528030912,Low
117,2009-10,8769069765.4497,8249655888,High
117,2009-10,9989585996.33867,9586177632,Middle
118,2009-11,10910871856.0642,9158053680,Middle
118,2009-11,3486247613.63362,2792331192,Moderate
118,2009-11,574165556.990671,464670528,Low
118,2009-11,9043843652.91644,7879320840,High
119,2009-12,10890473302.0666,10042998936,Middle
119,2009-12,3470056517.08925,3009932784,Moderate
119,2009-12,579483816.122032,462792432,Low
119,2009-12,8952509443.81221,9163239684,High
120,2010-01,11065014619.7718,9143064576,Middle
120,2010-01,3564641773.16572,2862948552,Moderate
120,2010-01,606383025.314153,463129344,Low
120,2010-01,9065474023.02726,7503675576,High
121,2010-02,10742982505.7527,9464023656,Middle
121,2010-02,3365984035.70118,3115919784,Moderate
121,2010-02,617444261.605432,591619776,Low
121,2010-02,9045359181.58188,7742254908,High
122,2010-03,11728618639.6873,13420324812,Middle
122,2010-03,3672779519.24288,4237221960,Moderate
122,2010-03,630219453.730533,749141904,Low
122,2010-03,9909715932.19203,10798336872,High
123,2010-04,11894348203.0355,12589646448,Middle
123,2010-04,3787781919.36296,4039432968,Moderate
123,2010-04,612282863.002372,687831264,Low
123,2010-04,9771140418.9984,10047221520,High
124,2010-05,11804863142.6425,12767508684,Middle
124,2010-05,3748973586.99477,3982391256,Moderate
124,2010-05,612172819.821817,669246528,Low
124,2010-05,9634668848.3922,10499623248,High
125,2010-06,10040932736.6038,10269778344,High
125,2010-06,12230545996.115,12760864068,Middle
125,2010-06,3746162697.95813,3941832792,Moderate
125,2010-06,627911000.984398,636726792,Low
126,2010-07,10366419779.5641,11520447624,High
126,2010-07,12682905781.3867,14222750748,Middle
126,2010-07,4069820773.1358,4704136368,Moderate
126,2010-07,674891782.594662,780845544,Low
127,2010-08,10494235946.1885,11570634120,High
127,2010-08,13165752829.9259,14297959428,Middle
127,2010-08,4172295272.68463,4549396548,Moderate
127,2010-08,719031127.511891,789744792,Low
128,2010-09,10763654174.0178,10387772952,High
128,2010-09,13329258696.0168,12869589372,Middle
128,2010-09,4341164085.10624,4234035048,Moderate
128,2010-09,772261004.055149,747702840,Low
129,2010-10,11051788707.4875,10363708224,High
129,2010-10,13744646143.644,12986500740,Middle
129,2010-10,4441371888.73717,4167770760,Moderate
129,2010-10,802495122.653445,742040016,Low
130,2010-11,10929726009.9158,10066784700,High
130,2010-11,13687287818.6392,12321650208,Middle
130,2010-11,4469996717.84253,3917227992,Moderate
130,2010-11,789865300.610061,705631056,Low
131,2010-12,11377218716.4734,11795465232,High
131,2010-12,13980342669.6636,13171584696,Middle
131,2010-12,4564056241.32131,4071267672,Moderate
131,2010-12,863579843.618988,726044688,Low
132,2011-01,11367412572.2516,9793261100,High
132,2011-01,14187927927.6774,12145306152,Middle
132,2011-01,4826900454.08519,4056969648,Moderate
132,2011-01,790697781.042266,644031336,Low
133,2011-02,11564545787.4827,10137121992,High
133,2011-02,14737104432.9464,13387935924,Middle
133,2011-02,4746964321.42039,4485026436,Moderate
133,2011-02,826060961.705514,812105112,Low
134,2011-03,11490385885.8596,12317209512,High
134,2011-03,14208900548.4335,15915750060,Middle
134,2011-03,4676903550.57257,5357582580,Moderate
134,2011-03,847594191.639804,995261736,Low
135,2011-04,11263360538.7894,11475999132,High
135,2011-04,14174819877.2443,14863682136,Middle
135,2011-04,4641060486.86374,4931088864,Moderate
135,2011-04,839926688.383483,907725072,Low
136,2011-05,11114666009.9092,11967665600,High
136,2011-05,14051894828.9618,15071187900,Middle
136,2011-05,4655924160.01584,4909791936,Moderate
136,2011-05,836176102.80326,900073704,Low
137,2011-06,11282215023.3861,11490440196,High
137,2011-06,14129175109.1566,14626015560,Middle
137,2011-06,4745552485.37092,4935827616,Moderate
137,2011-06,891834357.095836,898346232,Low
138,2011-07,11361623328.2427,12268679400,High
138,2011-07,14280232197.1748,15436320960,Middle
138,2011-07,4728831286.54716,5193637872,Moderate
138,2011-07,844510578.238295,915084864,Low
139,2011-08,11335623803.0289,12542204700,High
139,2011-08,14467530658.2335,16012513932,Middle
139,2011-08,4629198647.80043,5100555264,Moderate
139,2011-08,871754821.958979,930297312,Low
140,2011-09,11885629992.0285,11689049676,High
140,2011-09,15251801226.2388,15026800572,Middle
140,2011-09,5098907037.41363,5019224916,Moderate
140,2011-09,904864465.269114,902200224,Low
141,2011-10,12126056905.2239,11495413464,High
141,2011-10,15702860172.1919,14910202248,Middle
141,2011-10,5257776451.15155,4955603216,Moderate
141,2011-10,959621358.648923,910381968,Low
142,2011-11,12149975819.4653,11191808592,High
142,2011-11,15844800155.9588,14333997780,Middle
142,2011-11,5391465661.51703,4822987248,Moderate
142,2011-11,980427053.81516,856491480,Low
143,2011-12,12173464895.6027,12810013272,High
143,2011-12,16276633101.7234,15511176960,Middle
143,2011-12,5468666624.53225,5018531892,Moderate
143,2011-12,968456148.033847,861568296,Low
144,2012-01,12286373373.0191,10607794272,High
144,2012-01,16050776711.0355,13818025956,Middle
144,2012-01,5397059134.17245,4523232600,Moderate
144,2012-01,994618329.441105,834528264,Low
145,2012-02,12311139826.0909,11298445200,High
145,2012-02,16344909294.2525,15752791944,Middle
145,2012-02,5496452242.6425,5689556256,Moderate
145,2012-02,994201425.682684,1077047184,Low
146,2012-03,12433780766.4967,13393446552,High
146,2012-03,16477968053.348,18289455036,Middle
146,2012-03,5595817440.82822,6383543304,Moderate
146,2012-03,962305684.57872,1148138760,Low
147,2012-04,12662567569.3202,12610695888,High
147,2012-04,16688112939.4384,16972001952,Middle
147,2012-04,5753347696.58755,5887650120,Moderate
147,2012-04,992740053.109015,1050927288,Low
148,2012-05,1016912395.46119,1094436048,Low
148,2012-05,12734524046.988,13732842312,High
148,2012-05,16792030657.5514,18221638944,Middle
148,2012-05,5655336795.7434,6123545892,Moderate
149,2012-06,1029003980.07343,1038946128,Low
149,2012-06,12614498931.5881,12892967844,High
149,2012-06,16538747177.7629,17126049432,Middle
149,2012-06,5637296937.38063,5860875492,Moderate
150,2012-07,1078753492.17408,1160070816,Low
150,2012-07,12382368532.333,13289490240,High
150,2012-07,16636994269.8437,17827486872,Middle
150,2012-07,5754315293.01622,6157649760,Moderate
151,2012-08,1034169392.06514,1089338784,Low
151,2012-08,12932971981.4982,14269748976,High
151,2012-08,16864594016.623,18617932728,Middle
151,2012-08,5783333162.51446,6277859064,Moderate
152,2012-09,1069494300.77701,1038844584,Low
152,2012-09,12950712250.6615,12545779116,High
152,2012-09,17050300442.2161,16587931956,Middle
152,2012-09,5812640725.72928,5676052416,Moderate
153,2012-10,1016877311.20203,958901520,Low
153,2012-10,13262554698.2963,12691647828,High
153,2012-10,17147288695.7278,16571765496,Middle
153,2012-10,5831580992.79658,5578147536,Moderate
154,2012-11,1056609328.72201,956268456,Low
154,2012-11,13655018143.2145,12943661832,High
154,2012-11,17276652819.2933,15810305984,Middle
154,2012-11,6042923505.76417,5451501024,Moderate
155,2012-12,1062659957.44521,923872104,Low
155,2012-12,13823803535.8087,14296607232,High
155,2012-12,17332808417.2647,16071087216,Middle
155,2012-12,6049978861.92771,5414632344,Moderate
156,2013-01,1085590725.33301,918435720,Low
156,2013-01,13721988753.5351,12012226644,High
156,2013-01,17667047587.0937,15492824640,Middle
156,2013-01,6159634758.89563,5341548528,Moderate
157,2013-02,1113246073.855,1115324760,Low
157,2013-02,13774523709.3518,12105331044,High
157,2013-02,18060126323.2211,16572896748,Middle
157,2013-02,6107605916.72155,5831207496,Moderate
158,2013-03,1121934886.44233,1287479448,Low
158,2013-03,13620498520.9654,14290392000,High
158,2013-03,17991888369.8052,19430489452,Middle
158,2013-03,6239125018.16111,6960592656,Moderate
159,2013-04,1216442983.14961,1310678592,Low
159,2013-04,13860049206.6282,13953294000,High
159,2013-04,18454720102.4498,19077339924,Middle
159,2013-04,6316992705.71376,6592181832,Moderate
160,2013-05,1193313766.33247,1262355336,Low
160,2013-05,14302433525.0279,15474953712,High
160,2013-05,18671874335.7045,20264829024,Middle
160,2013-05,6474877372.85608,6992395104,Moderate
161,2013-06,1153698278.72932,1145357832,Low
161,2013-06,14347631043.4595,14350965516,High
161,2013-06,18873724243.9112,19123694376,Middle
161,2013-06,6531508155.15433,6657927216,Moderate
162,2013-07,1165231435.2562,1237304232,Low
162,2013-07,14353065967.7606,15379246380,High
162,2013-07,18698463934.9565,20241335592,Middle
162,2013-07,6512234176.56262,6995531124,Moderate
163,2013-08,1181661228.30853,1273258272,Low
163,2013-08,14345695782.5403,15925743288,High
163,2013-08,18802505266.5077,20837465628,Middle
163,2013-08,6441489007.65273,7025326536,Moderate
164,2013-09,1173727461.49788,1135959792,Low
164,2013-09,14162288564.9202,13899960336,High
164,2013-09,18665548610.2988,18315587340,Middle
164,2013-09,6441025041.97005,6269615424,Moderate
165,2013-10,1150869124.78429,1104766512,Low
165,2013-10,14212783370.1519,13571219868,High
165,2013-10,18553373341.6591,17950286616,Middle
165,2013-10,6507652456.50972,6283573632,Moderate
166,2013-11,1230225093.50436,1109554176,Low
166,2013-11,14391304920.917,13649191872,High
166,2013-11,18874671248.1106,17311251120,Middle
166,2013-11,6597992379.05283,5969398776,Moderate
167,2013-12,1265468812.52987,1123183776,Low
167,2013-12,14277438790.1046,14740114884,High
167,2013-12,18863898895.9442,17453791440,Middle
167,2013-12,6591926709.07911,5885484600,Moderate
168,2014-01,1260892242.27331,1068064248,Low
168,2014-01,14684025585.6324,12931925544,High
168,2014-01,18882706674.8479,16537764048,Middle
168,2014-01,6628145267.02876,5711455896,Moderate
169,2014-02,1306102482.63871,1309243848,Low
169,2014-02,14700267735.2625,12923200248,High
169,2014-02,19301609717.0419,17750642160,Middle
169,2014-02,6906711167.54781,6617911920,Moderate
170,2014-03,1315549603.86832,1506946248,Low
170,2014-03,15426072809.4479,16067020428,High
170,2014-03,20333229371.593,21760113708,Middle
170,2014-03,6998126523.6213,7774738224,Moderate
171,2014-04,1298978420.37147,1369569456,Low
171,2014-04,15183420393.623,15054251568,High
171,2014-04,19944130120.3164,20415536712,Middle
171,2014-04,7051844211.68883,7315667328,Moderate
172,2014-05,1299988144.0991,1412113632,Low
172,2014-05,15116926874.2171,16496660520,High
172,2014-05,20375931494.8273,22176318072,Middle
172,2014-05,7085139018.69928,7742216784,Moderate
173,2014-06,1293966040.19026,1279804584,Low
173,2014-06,14947264233.003,15031201416,High
173,2014-06,20194025140.7553,20516128056,Middle
173,2014-06,6914941847.48182,6997640400,Moderate
174,2014-07,1338779135.94728,1426086216,Low
174,2014-07,15161440108.4291,16194640764,High
174,2014-07,20432533195.9376,22097701572,Middle
174,2014-07,7038200142.34199,7558925808,Moderate
175,2014-08,1360784960.40904,1415613696,Low
175,2014-08,15224666292.3979,16684289496,High
175,2014-08,20550103311.4957,22360953264,Middle
175,2014-08,7370208677.50196,7840591200,Moderate
176,2014-09,1359719362.77182,1345239024,Low
176,2014-09,15313639826.4716,15316913568,High
176,2014-09,20301751269.7412,20394878568,Middle
176,2014-09,7231269908.10985,7218681456,Moderate
177,2014-10,1420558809.70976,1354888680,Low
177,2014-10,15245163248.7508,14622732936,High
177,2014-10,20321768505.5868,19684491408,Middle
177,2014-10,7122072979.07948,6860692944,Moderate
178,2014-11,1408891732.624,1268383896,Low
178,2014-11,15160266822.1943,14153348244,High
178,2014-11,20389937204.6882,18391335744,Middle
178,2014-11,7303630163.45465,6518003712,Moderate
179,2014-12,1436158270.65604,1281080232,Low
179,2014-12,15373032319.2218,15929231016,High
179,2014-12,20710746436.4974,19458535944,Middle
179,2014-12,7496663240.57611,6838091400,Moderate
180,2015-01,1372489192.38254,1209691164,Low
180,2015-01,15380714654.3891,13647626592,High
180,2015-01,20752241471.3062,18366341688,Middle
180,2015-01,7460534816.66066,6558109800,Moderate
181,2015-02,1457349794.2311,1461366216,Low
181,2015-02,15185014279.1465,13312378908,High
181,2015-02,20544762791.0368,18916885764,Middle
181,2015-02,7419200299.34063,7121054376,Moderate
182,2015-03,1510887790.87748,1716929880,Low
182,2015-03,16157729872.4823,16738248336,High
182,2015-03,21699362854.5982,23144837544,Middle
182,2015-03,7911988279.45858,8715875352,Moderate
183,2015-04,1541885209.01308,1627475304,Low
183,2015-04,15715335822.7113,15632976144,High
183,2015-04,21095183547.2855,21540670080,Middle
183,2015-04,7715255902.56751,7972816584,Moderate
184,2015-05,1551624119.47643,1626416904,Low
184,2015-05,15985587894.0429,17171395224,High
184,2015-05,21350496627.7654,22825659984,Middle
184,2015-05,7812814301.33574,8384830344,Moderate
185,2015-06,1616648800.51809,1629089976,Low
185,2015-06,16389216425.9363,16678092564,High
185,2015-06,21906890918.5586,22637444904,Middle
185,2015-06,8034777672.36379,8261424024,Moderate
186,2015-07,1532259429.71522,1605063456,Low
186,2015-07,16146808025.2496,17273476032,High
186,2015-07,21759050625.9191,23526569868,Middle
186,2015-07,7982675373.30139,8460786432,Moderate
187,2015-08,1555636288.07698,1622710992,Low
187,2015-08,16255204249.4364,17825834784,High
187,2015-08,21681266932.7874,23605100280,Middle
187,2015-08,7926412795.44842,8414846376,Moderate
188,2015-09,1568975210.83826,1519273560,Low
188,2015-09,16546539351.2382,16465219152,High
188,2015-09,21981607595.9739,22032906312,Middle
188,2015-09,8018530141.49619,8033026584,Moderate
189,2015-10,1488560705.61588,1459343424,Low
189,2015-10,16119537563.0033,15581933784,High
189,2015-10,21865115510.3278,21310162200,Middle
189,2015-10,7912661856.1517,7719266904,Moderate
190,2015-11,1524872540.29816,1375976196,Low
190,2015-11,16144301848.4548,15151439712,High
190,2015-11,21819916818.0009,19761113628,Middle
190,2015-11,7897629086.30415,6996358956,Moderate
191,2015-12,1533853848.78689,1391086632,Low
191,2015-12,16282595064.8217,16811656392,High
191,2015-12,21786886213.2604,20480031672,Middle
191,2015-12,7931551115.97434,7289840544,Moderate
192,2016-01,1547130097.6315,1341203904,Low
192,2016-01,16045454990.9538,13997207808,High
192,2016-01,21737852363.1602,18891280116,Middle
192,2016-01,8009280299.95619,6938841864,Moderate
193,2016-02,1550825021.31652,1672594923.19218,Low
193,2016-02,16182764853.8326,14942695957.1564,High
193,2016-02,21897724548.0009,21124719732.9513,Middle
193,2016-02,8060271139.62255,8213695703.72746,Moderate
194,2016-03,1566778127.33693,1786327410.58281,Low
194,2016-03,16132313887.6699,16787831492.9649,High
194,2016-03,21902296137.8509,23667181887.6809,Middle
194,2016-03,8010083012.18923,8991757227.76122,Moderate
195,2016-04,1543452634.666,1644140647.11938,Low
195,2016-04,16279865128.0889,16299741307.8607,High
195,2016-04,21924904630.7215,22426587829.7093,Middle
195,2016-04,7955674888.95098,8221722097.58047,Moderate
196,2016-05,1538997502.89692,1624931338.21044,Low
196,2016-05,16347017978.724,17522515331.3835,High
196,2016-05,21966604133.0804,23420382187.8084,Middle
196,2016-05,8029896825.74248,8592891684.10991,Moderate
197,2016-06,1556863080.67002,1548502683.20105,Low
197,2016-06,16448352670.5118,16661458803.1874,High
197,2016-06,22066624610.954,22753552054.9376,Middle
197,2016-06,7891452209.90153,8144854241.2822,Moderate
198,2016-07,1605515545.66685,1675770215.67577,Low
198,2016-07,16489011597.7396,17501770347.8348,High
198,2016-07,22100606543.7808,23638564470.786,Middle
198,2016-07,7714461701.27854,8104275659.49008,Moderate
199,2016-08,1564401138.96062,1623614282.10386,Low
199,2016-08,16653357535.6905,18331773945.4108,High
199,2016-08,22583050450.2855,24817681410.3373,Middle
199,2016-08,8121205199.77603,8694898578.78369,Moderate
200,2016-09,1570765949.79882,1551694071.41789,Low
200,2016-09,16760279138.4899,16955482119.1355,High
200,2016-09,22348252962.7992,22571165967.9063,Middle
200,2016-09,8024697787.95996,8075548583.71241,Moderate
201,2016-10,1596614596.50697,1540449047.15947,Low
201,2016-10,16790447336.3579,16016587548.4743,High
201,2016-10,22468769885.4196,21533473000.3373,Middle
201,2016-10,8114091271.1602,7778268224.84742,Moderate
202,2016-11,1607658504.11454,1453117460.15535,Low
202,2016-11,16892862398.0951,15887685969.5796,High
202,2016-11,22478940251.3825,20657816924.9264,Middle
202,2016-11,8039742196.02921,7240563805.51789,Moderate
203,2016-12,1600311917.82768,1476641530.21586,Low
203,2016-12,16872693456.5174,17586767392.0345,High
203,2016-12,22455258094.4378,21240520365.1666,Middle
203,2016-12,7987781320.4555,7361101390.00814,Moderate
