month,date,vol,vol_unadj,income_level_group
102,2008-07,12565735549.1241,14233874976,Middle
102,2008-07,4372588360.5815,4915420032,Moderate
102,2008-07,824351193.542096,889261944,Low
102,2008-07,9448005317.38385,10532394936,High
103,2008-08,12219115110.2192,13408643112,Middle
103,2008-08,4219472693.78216,4599316248,Moderate
103,2008-08,784848785.669087,844407504,Low
103,2008-08,9405373240.26531,10596487848,High
104,2008-09,12191547473.4362,11634944808,Middle
104,2008-09,4012139014.23282,3818006232,Moderate
104,2008-09,747304856.377839,731546568,Low
104,2008-09,9184559531.20271,8920850460,High
105,2008-10,10249987822.7008,9678446520,Middle
105,2008-10,3662527180.99578,3448617984,Moderate
105,2008-10,660699129.596524,604026888,Low
105,2008-10,8433829329.19267,7712635656,High
106,2008-11,10396194173.7109,8553273252,Middle
106,2008-11,3511889984.01763,2866366440,Moderate
106,2008-11,635396948.819166,536133360,Low
106,2008-11,8308003637.17921,6945477600,High
107,2008-12,10114608035.3443,9160425792,Middle
107,2008-12,3471321000.61055,2926262856,Moderate
107,2008-12,615335773.480638,508443096,Low
107,2008-12,8037039135.89642,8119082424,High
108,2009-01,10430586840.177,8942571132,Middle
108,2009-01,3406894776.10934,2909519760,Moderate
108,2009-01,631529938.279206,550568664,Low
108,2009-01,8536187165.8964,7318497040,High
109,2009-02,10220917564.4232,8903475888,Middle
109,2009-02,3297177850.84346,3038307840,Moderate
109,2009-02,590892631.385555,573643632,Low
109,2009-02,8402050953.79517,7169787144,High
110,2009-03,2994687600.58199,3437604696,Moderate
110,2009-03,445584617.42931,552491736,Low
110,2009-03,7862771910.74179,8629866240,High
110,2009-03,9082009075.94428,10560368712,Middle
111,2009-04,2961069893.43339,3242108592,Moderate
111,2009-04,484868711.500842,527552496,Low
111,2009-04,7873942063.40156,8030935332,High
111,2009-04,9476144714.36649,10006877664,Middle
112,2009-05,3058799693.05005,3355802172,Moderate
112,2009-05,508917416.59179,538513176,Low
112,2009-05,8076401260.96602,8889525504,High
112,2009-05,9722276882.55387,10656341748,Middle
113,2009-06,10040812928.5443,10791830796,Middle
113,2009-06,3086075599.61708,3360272904,Moderate
113,2009-06,508822299.684881,553732164,Low
113,2009-06,8409624000.61199,8913296328,High
114,2009-07,10175869673.0004,11715352896,Middle
114,2009-07,3176578907.37073,3696752868,Moderate
114,2009-07,576809651.897013,635045088,Low
114,2009-07,8395819469.92508,9509588376,High
115,2009-08,12284780041.9376,13422135396,Middle
115,2009-08,3960876746.54316,4340810856,Moderate
115,2009-08,628914803.968479,703539840,Low
115,2009-08,9830898642.47981,10994265612,High
116,2009-09,3058671640.39583,2860560456,Moderate
116,2009-09,517485898.159915,475102776,Low
116,2009-09,8335237451.55235,7860769544,High
116,2009-09,9716785707.5706,9076501524,Middle
117,2009-10,3258099194.4031,3102939408,Moderate
117,2009-10,541760349.273358,528030912,Low
117,2009-10,8743619022.05347,8249655888,High
117,2009-10,9977224737.08717,9586177632,Middle
118,2009-11,10859168902.3957,9158053680,Middle
118,2009-11,3442108713.98354,2792331192,Moderate
118,2009-11,572577276.436368,464670528,Low
118,2009-11,9029802059.21899,7879320840,High
119,2009-12,10913279370.9092,10042998936,Middle
119,2009-12,3485882317.04093,3009932784,Moderate
119,2009-12,567800990.123698,462792432,Low
119,2009-12,8991897286.01339,9163239684,High
120,2010-01,11086546093.1402,9143064576,Middle
120,2010-01,3543090867.35034,2862948552,Moderate
120,2010-01,605255126.914339,463129344,Low
120,2010-01,9041771229.2605,7503675576,High
121,2010-02,10790966021.2543,9464023656,Middle
121,2010-02,3372765135.35625,3115919784,Moderate
121,2010-02,603545890.147519,591619776,Low
121,2010-02,9030510973.80116,7742254908,High
122,2010-03,11706369809.3026,13420324812,Middle
122,2010-03,3673977884.25818,4237221960,Moderate
122,2010-03,621185513.933748,749141904,Low
122,2010-03,9926631264.74324,10798336872,High
123,2010-04,11901600355.1675,12589646448,Middle
123,2010-04,3756269359.90907,4039432968,Moderate
123,2010-04,626253629.454869,687831264,Low
123,2010-04,9752802686.93157,10047221520,High
124,2010-05,11788892018.7342,12767508684,Middle
124,2010-05,3674476838.04024,3982391256,Moderate
124,2010-05,616875711.510887,669246528,Low
124,2010-05,9641263324.21791,10499623248,High
125,2010-06,10077289798.834,10269778344,High
125,2010-06,12270682071.6974,12760864068,Middle
125,2010-06,3726247355.01702,3941832792,Moderate
125,2010-06,635962758.628,636726792,Low
126,2010-07,10349151510.1639,11520447624,High
126,2010-07,12661137267.0232,14222750748,Middle
126,2010-07,4130734750.34411,4704136368,Moderate
126,2010-07,679286988.640885,780845544,Low
127,2010-08,10491668122.8724,11570634120,High
127,2010-08,13135425517.0022,14297959428,Middle
127,2010-08,4213564839.6059,4549396548,Moderate
127,2010-08,733670854.254861,789744792,Low
128,2010-09,10755789226.3938,10387772952,High
128,2010-09,13346183649.4808,12869589372,Middle
128,2010-09,4362589861.1858,4234035048,Moderate
128,2010-09,770560355.211899,747702840,Low
129,2010-10,11065824143.8803,10363708224,High
129,2010-10,13760618059.1736,12986500740,Middle
129,2010-10,4469565730.44833,4167770760,Moderate
129,2010-10,807202299.271681,742040016,Low
130,2010-11,10910577726.2618,10066784700,High
130,2010-11,13645289875.8136,12321650208,Middle
130,2010-11,4456387262.6488,3917227992,Moderate
130,2010-11,783455314.703698,705631056,Low
131,2010-12,11349652791.6693,11795465232,High
131,2010-12,13982681456.7421,13171584696,Middle
131,2010-12,4555405957.9947,4071267672,Moderate
131,2010-12,845801920.608837,726044688,Low
132,2011-01,11339577321.9913,9793261100,High
132,2011-01,14176379906.1347,12145306152,Middle
132,2011-01,4783086957.96483,4056969648,Moderate
132,2011-01,782217652.633847,644031336,Low
133,2011-02,11546866511.828,10137121992,High
133,2011-02,14786833629.4214,13387935924,Middle
133,2011-02,4760295659.90553,4485026436,Moderate
133,2011-02,817163890.517654,812105112,Low
134,2011-03,11565089960.3657,12317209512,High
134,2011-03,14210478060.9983,15915750060,Middle
134,2011-03,4686278896.53472,5357582580,Moderate
134,2011-03,846776018.695086,995261736,Low
135,2011-04,11253550429.9476,11475999132,High
135,2011-04,14214240890.7206,14863682136,Middle
135,2011-04,4647801600.64489,4931088864,Moderate
135,2011-04,840373022.513563,907725072,Low
136,2011-05,11133123406.034,11967665600,High
136,2011-05,14028608740.7886,15071187900,Middle
136,2011-05,4617449520.11255,4909791936,Moderate
136,2011-05,853103817.977788,900073704,Low
137,2011-06,11279316813.4891,11490440196,High
137,2011-06,14125505755.5917,14626015560,Middle
137,2011-06,4700553497.28458,4935827616,Moderate
137,2011-06,892505962.335321,898346232,Low
138,2011-07,11388134536.5521,12268679400,High
138,2011-07,14292150134.9798,15436320960,Middle
138,2011-07,4762731516.38905,5193637872,Moderate
138,2011-07,859581010.60315,915084864,Low
139,2011-08,11304246671.7428,12542204700,High
139,2011-08,14473191040.412,16012513932,Middle
139,2011-08,4676295411.32555,5100555264,Moderate
139,2011-08,867996994.454009,930297312,Low
140,2011-09,11834867282.4623,11689049676,High
140,2011-09,15225077739.7063,15026800572,Middle
140,2011-09,5109170921.11945,5019224916,Moderate
140,2011-09,904911376.577178,902200224,Low
141,2011-10,12120424748.3949,11495413464,High
141,2011-10,15682460946.8443,14910202248,Middle
141,2011-10,5254536766.72974,4955603216,Moderate
141,2011-10,962106426.802045,910381968,Low
142,2011-11,12184525341.1241,11191808592,High
142,2011-11,15879247442.4156,14333997780,Middle
142,2011-11,5407341096.105,4822987248,Moderate
142,2011-11,978554798.803406,856491480,Low
143,2011-12,12141179536.8408,12810013272,High
143,2011-12,16260759640.401,15511176960,Middle
143,2011-12,5466377605.20371,5018531892,Moderate
143,2011-12,948760800.178942,861568296,Low
144,2012-01,1001984048.38558,834528264,Low
144,2012-01,12291521795.0439,10607794272,High
144,2012-01,16027309483.2926,13818025956,Middle
144,2012-01,5369872766.62309,4523232600,Moderate
145,2012-02,12385287863.4361,11298445200,High
145,2012-02,16343862219.5028,15752791944,Middle
145,2012-02,5502603239.57665,5689556256,Moderate
145,2012-02,989143119.031082,1077047184,Low
146,2012-03,12446107554.3798,13393446552,High
146,2012-03,16451602795.7002,18289455036,Middle
146,2012-03,5588004593.89102,6383543304,Moderate
146,2012-03,949745375.265087,1148138760,Low
147,2012-04,1006077553.71152,1050927288,Low
147,2012-04,12667569705.8665,12610695888,High
147,2012-04,16666836067.1354,16972001952,Middle
147,2012-04,5713957333.86041,5887650120,Moderate
148,2012-05,1021385829.92196,1094436048,Low
148,2012-05,12769793359.7751,13732842312,High
148,2012-05,16812888026.7095,18221638944,Middle
148,2012-05,5656359945.07161,6123545892,Moderate
149,2012-06,1019714431.88033,1038946128,Low
149,2012-06,12566573123.7591,12892967844,High
149,2012-06,16523234293.1646,17126049432,Middle
149,2012-06,5643371984.96877,5860875492,Moderate
150,2012-07,1101895901.7739,1160070816,Low
150,2012-07,12422250207.6566,13289490240,High
150,2012-07,16623379549.9539,17827486872,Middle
150,2012-07,5755518865.64264,6157649760,Moderate
151,2012-08,1030656384.97312,1089338784,Low
151,2012-08,12888572310.8663,14269748976,High
151,2012-08,16869001475.0093,18617932728,Middle
151,2012-08,5801174553.05114,6277859064,Moderate
152,2012-09,1070369278.90003,1038844584,Low
152,2012-09,12975246983.7191,12545779116,High
152,2012-09,17087372644.1597,16587931956,Middle
152,2012-09,5828096764.97761,5676052416,Moderate
153,2012-10,1021451263.00372,958901520,Low
153,2012-10,13245972075.7557,12691647828,High
153,2012-10,17148787253.6171,16571765496,Middle
153,2012-10,5853721990.10151,5578147536,Moderate
154,2012-11,1053517046.38864,956268456,Low
154,2012-11,13606005345.5096,12943661832,High
154,2012-11,17222179940.9848,15810305984,Middle
154,2012-11,6007877053.29384,5451501024,Moderate
155,2012-12,1051567042.89286,923872104,Low
155,2012-12,13811624564.0511,14296607232,High
155,2012-12,17295088772.1137,16071087216,Middle
155,2012-12,6023567566.97753,5414632344,Moderate
156,2013-01,1085400667.52278,918435720,Low
156,2013-01,13746033249.6574,12012226644,High
156,2013-01,17669518482.4714,15492824640,Middle
156,2013-01,6160222622.69611,5341548528,Moderate
157,2013-02,1113579313.64946,1115324760,Low
157,2013-02,13779331244.5287,12105331044,High
157,2013-02,18151886467.6201,16572896748,Middle
157,2013-02,6133678824.40299,5831207496,Moderate
158,2013-03,1120789197.76389,1287479448,Low
158,2013-03,13676856877.1759,14290392000,High
158,2013-03,18010523482.9867,19430489452,Middle
158,2013-03,6238943887.32075,6960592656,Moderate
159,2013-04,1220645685.44947,1310678592,Low
159,2013-04,13862178124.2281,13953294000,High
159,2013-04,18446696162.2607,19077339924,Middle
159,2013-04,6317177169.64384,6592181832,Moderate
160,2013-05,1187944818.40596,1262355336,Low
160,2013-05,14275933140.8552,15474953712,High
160,2013-05,18666488674.5058,20264829024,Middle
160,2013-05,6459345254.31744,6992395104,Moderate
161,2013-06,1156558287.51197,1145357832,Low
161,2013-06,14372342033.1265,14350965516,High
161,2013-06,18865090969.9491,19123694376,Middle
161,2013-06,6532698841.53382,6657927216,Moderate
162,2013-07,1170354493.58196,1237304232,Low
162,2013-07,14366380781.1648,15379246380,High
162,2013-07,18728732635.5439,20241335592,Middle
162,2013-07,6540419476.95204,6995531124,Moderate
163,2013-08,1174304400.46367,1273258272,Low
163,2013-08,14317110057.0528,15925743288,High
163,2013-08,18796934147.6593,20837465628,Middle
163,2013-08,6465957278.81421,7025326536,Moderate
164,2013-09,1173834789.86776,1135959792,Low
164,2013-09,14124488296.6676,13899960336,High
164,2013-09,18657052626.0645,18315587340,Middle
164,2013-09,6407346073.71326,6269615424,Moderate
165,2013-10,1164688048.35344,1104766512,Low
165,2013-10,14239311478.0255,13571219868,High
165,2013-10,18575579817.4622,17950286616,Middle
165,2013-10,6529386578.71622,6283573632,Moderate
166,2013-11,1214151498.58609,1109554176,Low
166,2013-11,14335993276.3658,13649191872,High
166,2013-11,18865249827.0856,17311251120,Middle
166,2013-11,6589718250.18429,5969398776,Moderate
167,2013-12,1269495098.39142,1123183776,Low
167,2013-12,14249423903.6044,14740114884,High
167,2013-12,18738404972.4245,17453791440,Middle
167,2013-12,6549739700.72783,5885484600,Moderate
168,2014-01,1258143253.95617,1068064248,Low
168,2014-01,14638333714.5788,12931925544,High
168,2014-01,18826943094.3184,16537764048,Middle
168,2014-01,6604117467.68451,5711455896,Moderate
169,2014-02,1309479304.18176,1309243848,Low
169,2014-02,14713925518.1136,12923200248,High
169,2014-02,19441878922.8979,17750642160,Middle
169,2014-02,6945103940.26066,6617911920,Moderate
170,2014-03,1306969855.91986,1506946248,Low
170,2014-03,15475188077.37,16067020428,High
170,2014-03,20334063696.1873,21760113708,Middle
170,2014-03,6976806362.51233,7774738224,Moderate
171,2014-04,1308118145.92593,1369569456,Low
171,2014-04,15261316781.744,15054251568,High
171,2014-04,20031999517.9821,20415536712,Middle
171,2014-04,7087865057.25397,7315667328,Moderate
172,2014-05,1289559787.48237,1412113632,Low
172,2014-05,15089728122.9446,16496660520,High
172,2014-05,20350703833.0988,22176318072,Middle
172,2014-05,7087596638.839,7742216784,Moderate
173,2014-06,1298138230.35415,1279804584,Low
173,2014-06,14927184741.7329,15031201416,High
173,2014-06,20121817969.0951,20516128056,Middle
173,2014-06,6883825725.52739,6997640400,Moderate
174,2014-07,1353683907.92157,1426086216,Low
174,2014-07,15255585743.599,16194640764,High
174,2014-07,20503740918.9439,22097701572,Middle
174,2014-07,7087826530.76924,7558925808,Moderate
175,2014-08,1367423428.89743,1415613696,Low
175,2014-08,15265813698.2589,16684289496,High
175,2014-08,20596667852.4635,22360953264,Middle
175,2014-08,7415237167.05833,7840591200,Moderate
176,2014-09,1347280671.07585,1345239024,Low
176,2014-09,15259174737.4982,15316913568,High
176,2014-09,20341154392.5984,20394878568,Middle
176,2014-09,7234477882.97191,7218681456,Moderate
177,2014-10,1424771149.7402,1354888680,Low
177,2014-10,15189996449.1392,14622732936,High
177,2014-10,20312462930.4434,19684491408,Middle
177,2014-10,7106719573.41423,6860692944,Moderate
178,2014-11,1400403809.06583,1268383896,Low
178,2014-11,15148877209.6157,14153348244,High
178,2014-11,20376465995.3298,18391335744,Middle
178,2014-11,7261249124.03647,6518003712,Moderate
179,2014-12,1419444417.82181,1281080232,Low
179,2014-12,15223599179.2361,15929231016,High
179,2014-12,20468891286.0318,19458535944,Middle
179,2014-12,7411038877.68724,6838091400,Moderate
180,2015-01,1370690532.99135,1209691164,Low
180,2015-01,15340425931.0894,13647626592,High
180,2015-01,20652964904.0107,18366341688,Middle
180,2015-01,7445416124.29953,6558109800,Moderate
181,2015-02,1467895269.39819,1461366216,Low
181,2015-02,15212016149.2719,13312378908,High
181,2015-02,20762217650.1401,18916885764,Middle
181,2015-02,7484484016.64132,7121054376,Moderate
182,2015-03,1516040365.05297,1716929880,Low
182,2015-03,16226314725.4724,16738248336,High
182,2015-03,21684920606.2935,23144837544,Middle
182,2015-03,7914318249.80706,8715875352,Moderate
183,2015-04,1552144305.10988,1627475304,Low
183,2015-04,15804714385.0971,15632976144,High
183,2015-04,21173465337.0984,21540670080,Middle
183,2015-04,7711960202.71907,7972816584,Moderate
184,2015-05,1551780164.16465,1626416904,Low
184,2015-05,16006146116.7999,17171395224,High
184,2015-05,21380030937.643,22825659984,Middle
184,2015-05,7838163045.74648,8384830344,Moderate
185,2015-06,1615233129.35314,1629089976,Low
185,2015-06,16395322607.4607,16678092564,High
185,2015-06,21867322729.3516,22637444904,Middle
185,2015-06,8054265400.22205,8261424024,Moderate
186,2015-07,1541114385.91806,1605063456,Low
186,2015-07,16212094224.0697,17273476032,High
186,2015-07,21823063660.3822,23526569868,Middle
186,2015-07,8034511470.65705,8460786432,Moderate
187,2015-08,1560288726.76913,1622710992,Low
187,2015-08,16327442234.0188,17825834784,High
187,2015-08,21728855269.3837,23605100280,Middle
187,2015-08,7957737046.17094,8414846376,Moderate
188,2015-09,1552430653.09783,1519273560,Low
188,2015-09,16543764165.9253,16465219152,High
188,2015-09,22137468598.563,22032906312,Middle
188,2015-09,8050961153.88423,8033026584,Moderate
189,2015-10,1482934610.00634,1459343424,Low
189,2015-10,16036551153.5353,15581933784,High
189,2015-10,21821711505.0709,21310162200,Middle
189,2015-10,7887008086.04479,7719266904,Moderate
190,2015-11,1508675784.98325,1375976196,Low
190,2015-11,16018584992.8108,15151439712,High
190,2015-11,21703979010.3557,19761113628,Middle
190,2015-11,7780479162.16503,6996358956,Moderate
191,2015-12,1519276336.823,1391086632,Low
191,2015-12,16050916572.5306,16811656392,High
191,2015-12,21376925202.1664,20480031672,Middle
191,2015-12,7771424713.78363,7289840544,Moderate
192,2016-01,1563008830.2226,1341203904,Low
192,2016-01,16057415968.6579,13997207808,High
192,2016-01,21646346918.669,18891280116,Middle
192,2016-01,8001656226.53568,6938841864,Moderate
193,2016-02,1566667273.80472,1670567592,Low
193,2016-02,16267024952.355,14952272112,High
193,2016-02,22071345718.0072,21117972828,Middle
193,2016-02,8121126747.69047,8208241680,Moderate
194,2016-03,1562788486.58527,1787724768,Low
194,2016-03,16216036935.6335,16801137528,High
194,2016-03,21898585793.6992,23664625980,Middle
194,2016-03,8041972590.4939,8988346680,Moderate
195,2016-04,1553153007.07125,1641274176,Low
195,2016-04,16413046776.9637,16303313448,High
195,2016-04,22057735992.6814,22436950392,Middle
195,2016-04,7995060026.91962,8219647320,Moderate
196,2016-05,1558686667.66225,1636250880,Low
196,2016-05,16556096521.8751,17688879576,High
196,2016-05,22175188835.7401,23593346664,Middle
196,2016-05,8112510693.8899,8640727536,Moderate
197,2016-06,1553128402.14929,1549380096,Low
197,2016-06,16672751029.76,16825016568,High
197,2016-06,22258379677.1084,22918439472,Middle
197,2016-06,7947124643.53599,8185523616,Moderate
198,2016-07,1641992596.05767,1694302632,Low
198,2016-07,16833046889.7715,17686952472,High
198,2016-07,22393705346.2466,23845675908,Middle
198,2016-07,7875323599.86034,8179269696,Moderate
199,2016-08,1573859321.70625,1626136224,Low
199,2016-08,16941564537.7187,18511756776,High
199,2016-08,22857493286.7289,24975996696,Middle
199,2016-08,8269957949.16897,8767316460,Moderate
200,2016-09,1552431150.4585,1559041416,Low
200,2016-09,16799338290.9553,17091087936,High
200,2016-09,22550170490.4373,22670291124,Middle
200,2016-09,8043652493.13321,8109437448,Moderate
201,2016-10,1597856525.45186,1546143288,Low
201,2016-10,16831651438.1085,16143553560,High
201,2016-10,22476830970.8363,21620372616,Middle
201,2016-10,8085109588.59384,7817966424,Moderate
202,2016-11,1571586405.56054,1447418040,Low
202,2016-11,16872686883.0924,16008335160,High
202,2016-11,22539349193.591,20802152784,Middle
202,2016-11,7993576698.73739,7281704544,Moderate
203,2016-12,1612628420.89876,1520319576,Low
203,2016-12,17428340713.9271,18567540744,High
203,2016-12,22813116065.352,22211513388,Middle
203,2016-12,7972658363.64855,7596149076,Moderate
204,2017-01,1495867742.89617,1271616408,Low
204,2017-01,16759519766.1733,14612335056,High
204,2017-01,22611293390.1581,19817908980,Middle
204,2017-01,7790505954.41107,6687696216,Moderate
205,2017-02,1501879481.80276,1472039904,Low
205,2017-02,16791358920.5216,14765623416,High
205,2017-02,22198291262.1954,20078446860,Middle
205,2017-02,7719601983.01109,7262863296,Moderate
206,2017-03,1505976514.87584,1725969360,Low
206,2017-03,16618673620.9878,17357488488,High
206,2017-03,22050256579.8531,23926733652,Middle
206,2017-03,7786740283.13589,8736552960,Moderate
207,2017-04,1493461030.98686,1546771752,Low
207,2017-04,15996970421.0226,15482388504,High
207,2017-04,21887542640.972,21821029860,Middle
207,2017-04,7649779271.67555,7765899168,Moderate
208,2017-05,1546576073.05243,1631681376,Low
208,2017-05,16697183587.9776,17945208768,High
208,2017-05,22143550532.0758,23739689064,Middle
208,2017-05,7676207669.61964,8273994096,Moderate
209,2017-06,1479476204.14712,1495133232,Low
209,2017-06,16962005585.2508,17274937032,High
209,2017-06,21976638181.4937,22733402208,Middle
209,2017-06,7786721202.81794,8018290032,Moderate
