month,date,vol,vol_unadj,income_level_group
144,2012-01,4950945004.594432,4218520781.818182,Moderate
144,2012-01,793086732.8282596,673885063.131313,Low
145,2012-02,14643111287.80476,12945943768.18181,High
145,2012-02,16063949216.42318,14857670713.63636,Middle
145,2012-02,5599917688.748769,5420630900.505046,Moderate
145,2012-02,976372592.1274129,967991759.5959593,Low
146,2012-03,14014352656.61179,15146995407.0707,High
146,2012-03,15600387566.05291,17453644482.32325,Middle
146,2012-03,5373030546.970947,6048231481.313133,Moderate
146,2012-03,908996541.2309663,1084401013.636364,Low
147,2012-04,14101313386.58158,14208736506.06061,High
147,2012-04,15640961829.33828,16158474205.0505,Middle
147,2012-04,5145925201.369962,5346558814.646463,Moderate
147,2012-04,910348475.2954655,954568167.1717167,Low
148,2012-05,14641780979.61684,15637248786.86869,High
148,2012-05,15718904846.42212,16804106551.0101,Middle
148,2012-05,5421291361.274865,5865180692.424239,Moderate
148,2012-05,952342493.026991,1037695540.40404,Low
149,2012-06,14530269545.62534,14771991270.20201,High
149,2012-06,15746308687.35856,16196290185.85859,Middle
149,2012-06,5456712589.299765,5576383224.747478,Moderate
149,2012-06,999614475.5228513,1040737830.808081,Low
150,2012-07,14151149085.7541,14992661978.28282,High
150,2012-07,15578774724.71021,16687518700,Middle
150,2012-07,5397294262.591707,5815280359.595961,Moderate
150,2012-07,950137657.6322066,988169383.8383843,Low
151,2012-08,14614143825.73802,15974901553.03031,High
151,2012-08,16062199579.64476,17475779809.59597,Middle
151,2012-08,5510637765.813365,5895250722.222219,Moderate
151,2012-08,997095948.5923868,1064369398.484849,Low
152,2012-09,14271404138.91082,13983149897.47474,High
152,2012-09,15764161907.26279,15492021333.33333,Middle
152,2012-09,5499508690.9311,5399995119.69697,Moderate
152,2012-09,984240601.6833392,937717073.2323233,Low
153,2012-10,14729266369.15311,14079101811.11111,High
153,2012-10,15990593644.61297,15233382562.12121,Middle
153,2012-10,5555108688.905531,5345046780.303034,Moderate
153,2012-10,983350460.6966239,943563954.5454545,Low
154,2012-11,1012933884.380413,909512540.4040403,Low
154,2012-11,15007629219.45655,14059582587.8788,High
154,2012-11,16433158581.09894,14997931382.82829,Middle
154,2012-11,5764616421.688858,5266609987.87879,Moderate
155,2012-12,14967383868.66558,15502391274.74747,High
155,2012-12,16309250349.67046,15482909652.52525,Middle
155,2012-12,5880560847.805359,5341673054.040401,Moderate
155,2012-12,991005502.6771126,865888030.8080812,Low
156,2013-01,1035200063.151874,883778940.9090909,Low
156,2013-01,15448608267.89884,13689368851.51515,High
156,2013-01,16919453201.00101,14758934202.52526,Middle
156,2013-01,5886495678.682881,5023437133.333332,Moderate
157,2013-02,1009664615.805609,1002921005.050506,Low
157,2013-02,15358747340.55764,13512782109.59596,High
157,2013-02,16873594318.04578,15499223716.66666,Middle
157,2013-02,5945101797.22647,5725851097.47475,Moderate
158,2013-03,1082401527.617825,1282945449.49495,Low
158,2013-03,14877324948.81711,16018052897.9798,High
158,2013-03,16501173059.47768,18374532608.0808,Middle
158,2013-03,5883332427.609896,6613565557.070706,Moderate
159,2013-04,1058086774.01737,1104582271.212121,Low
159,2013-04,16123976924.37983,16150643105.05049,High
159,2013-04,17408230096.70105,17984899682.82828,Middle
159,2013-04,6036697859.45058,6265557253.030304,Moderate
160,2013-05,1070778645.25017,1157161558.585859,Low
160,2013-05,16109667587.28364,17254786088.38383,High
160,2013-05,17821494078.40705,19133018571.71718,Middle
160,2013-05,6241387747.339064,6766114463.131307,Moderate
161,2013-06,1061671405.599586,1106102735.858586,Low
161,2013-06,16093567333.06541,16389058713.1313,High
161,2013-06,17738239373.15652,18214956762.12122,Middle
161,2013-06,6215086871.85313,6340809837.878789,Moderate
162,2013-07,1089714083.816215,1135847463.131313,Low
162,2013-07,16449109379.73249,17429496101.51515,High
162,2013-07,18028034699.90113,19333414731.8182,Middle
162,2013-07,6390956734.709063,6882965968.18182,Moderate
163,2013-08,1106858509.503623,1182033179.292929,Low
163,2013-08,16313739859.9796,17920206346.9697,High
163,2013-08,17920643473.54741,19582081331.31314,Middle
163,2013-08,6459347466.191369,6951065318.18182,Moderate
164,2013-09,1075355328.265332,1033435632.323232,Low
164,2013-09,15723745815.80916,15500327573.23232,High
164,2013-09,17177874665.47681,16968383203.03031,Middle
164,2013-09,6028068152.52291,5936556503.535349,Moderate
165,2013-10,1123741552.896666,1078209693.939394,Low
165,2013-10,16052615744.56304,15350222404.54545,High
165,2013-10,17724464478.4048,16906700098.98992,Middle
165,2013-10,6310582349.21849,6043807437.878787,Moderate
166,2013-11,1157915041.016938,1037237936.868687,Low
166,2013-11,16504616918.8561,15467126427.27272,High
166,2013-11,18247177826.3748,16659279660.60606,Middle
166,2013-11,6462878608.422924,5917501765.656564,Moderate
167,2013-12,1091676217.882295,961546467.6767679,Low
167,2013-12,16147427238.57443,16702719114.14142,High
167,2013-12,17480672945.85398,16564399675.25252,Middle
167,2013-12,6332664193.444539,5763644772.727273,Moderate
168,2014-01,1122798968.720868,963257106.0606066,Low
168,2014-01,16399751448.674,14545993488.38384,High
168,2014-01,18161909897.83686,15852467727.77777,Middle
168,2014-01,6425408686.363393,5492756766.666667,Moderate
169,2014-02,1143701981.116768,1135346995.454544,Low
169,2014-02,16448212995.55728,14418586894.44444,High
169,2014-02,18213207144.75306,16626668710.60604,Middle
169,2014-02,6626004003.286002,6333566066.161613,Moderate
170,2014-03,1144629568.071364,1347768183.333334,Low
170,2014-03,17077500615.10211,18308706964.64647,High
170,2014-03,18661088105.3473,20671176698.48485,Middle
170,2014-03,6838171314.292724,7664434080.808076,Moderate
171,2014-04,1107050810.205479,1155774447.474748,Low
171,2014-04,16939725718.09739,16835874127.77778,High
171,2014-04,18995210130.4966,19552630665.65657,Middle
171,2014-04,6640131653.9238,6900144346.464649,Moderate
172,2014-05,1232064028.846117,1319317594.444445,Low
172,2014-05,17435006113.60871,18673639941.41415,High
172,2014-05,19348005958.90421,20840466163.63636,Middle
172,2014-05,6803225526.180432,7380626778.282825,Moderate
173,2014-06,1150722189.207632,1197047602.020202,Low
173,2014-06,16966911288.57348,17312226200.00001,High
173,2014-06,18830784780.58583,19328153964.64647,Middle
173,2014-06,6683954542.656894,6816974699.494952,Moderate
174,2014-07,1204599658.699562,1258545118.181818,Low
174,2014-07,17421799033.87806,18457466655.55557,High
174,2014-07,19287184434.96697,20698995416.66666,Middle
174,2014-07,6846685182.843394,7369003368.181816,Moderate
175,2014-08,1183512683.658201,1264244980.30303,Low
175,2014-08,17473589165.10966,19247121053.53536,High
175,2014-08,19255747229.35471,21072467906.56565,Middle
175,2014-08,7115343876.537418,7675121517.676767,Moderate
176,2014-09,1291500524.272195,1250015455.555555,Low
176,2014-09,17457521432.29034,17358005611.61615,High
176,2014-09,19304877051.40239,19179923465.15151,Middle
176,2014-09,7052800691.809884,6966325762.626264,Moderate
177,2014-10,1265883686.300616,1212115214.141414,Low
177,2014-10,17533182368.11933,16767439403.03031,High
177,2014-10,19631844534.96323,18776595476.76768,Middle
177,2014-10,7035403113.212059,6727261348.484845,Moderate
178,2014-11,1220573280.820896,1093347475.757576,Low
178,2014-11,17051388139.64912,16033982812.12122,High
178,2014-11,19216736777.86879,17587151283.83839,Middle
178,2014-11,6890155004.172646,6330119660.101012,Moderate
179,2014-12,1312829921.348117,1167384100,Low
179,2014-12,17439585438.57885,18060556058.08082,High
179,2014-12,19631660278.61148,18629704348.48484,Middle
179,2014-12,7363357494.409922,6717062902.525246,Moderate
180,2015-01,1284938294.598503,1105433045.959595,Low
180,2015-01,17915068239.50309,15873380988.38381,High
180,2015-01,19989800705.82358,17476889978.28283,Middle
180,2015-01,7560200150.080017,6471097880.808081,Moderate
181,2015-02,1317763362.085933,1306615697.979799,Low
181,2015-02,17015269677.28289,14886143107.57576,High
181,2015-02,19708661162.57821,17900604596.46464,Middle
181,2015-02,7496921729.427476,7106755099.494952,Moderate
182,2015-03,1267763118.383221,1485462374.242424,Low
182,2015-03,17819923576.74383,19059508200.50505,High
182,2015-03,20357931528.60532,22436955587.87879,Middle
182,2015-03,7569481855.702061,8488907860.606064,Moderate
183,2015-04,1308056087.052476,1365802868.181818,Low
183,2015-04,18071924777.46107,17777318245.9596,High
183,2015-04,20404253379.06442,20849826939.89896,Middle
183,2015-04,7805870115.620613,8106576545.454547,Moderate
184,2015-05,1279112743.499191,1364264345.454545,Low
184,2015-05,18150269871.54477,19405013897.97981,High
184,2015-05,20315145339.81002,21930981172.72728,Middle
184,2015-05,7768035097.812424,8423038475.757573,Moderate
185,2015-06,1389065472.671826,1439190913.131313,Low
185,2015-06,18799221795.1818,19219040715.15153,High
185,2015-06,21289298693.71966,21840652613.63636,Middle
185,2015-06,7935041287.897474,8099232613.636366,Moderate
186,2015-07,1351080876.915488,1412852307.070708,Low
186,2015-07,18875970296.82976,19947771342.42424,High
186,2015-07,21360651607.19107,22908072138.38384,Middle
186,2015-07,8032604027.099831,8611771851.010107,Moderate
187,2015-08,1370156231.305137,1461797706.565656,Low
187,2015-08,18561246001.18126,20451221097.9798,High
187,2015-08,21226711176.19556,23224429487.37373,Middle
187,2015-08,7837963692.096825,8459791331.313139,Moderate
188,2015-09,1429567242.022174,1391171438.888889,Low
188,2015-09,19068621858.09605,19102835236.36362,High
188,2015-09,21515018947.21465,21418697891.41415,Middle
188,2015-09,7927168359.972866,7839964291.919194,Moderate
189,2015-10,1402125996.893272,1340218290.404041,Low
189,2015-10,18714644523.69951,17934965862.62627,High
189,2015-10,21057499797.74441,20258444509.59594,Middle
189,2015-10,8180929559.894922,7836918135.858582,Moderate
190,2015-11,1371177240.953197,1224844133.838384,Low
190,2015-11,18360724515.51086,17348929578.78789,High
190,2015-11,20898533444.25743,19209155938.38383,Middle
190,2015-11,7829139993.697553,7224789646.969698,Moderate
191,2015-12,1357285815.321263,1225473185.353535,Low
191,2015-12,18314771545.63771,19058496084.84848,High
191,2015-12,21027439781.41521,20052975507.57575,Middle
191,2015-12,7916699233.829725,7261525994.949492,Moderate
192,2016-01,1400858261.711983,1208608613.636363,Low
192,2016-01,18432245221.82573,16297060541.91919,High
192,2016-01,20778655429.20837,18205214599.49495,Middle
192,2016-01,7988358135.863929,6854483258.58586,Moderate
193,2016-02,1551692349.194709,1528822854.040404,Low
193,2016-02,19513210959.77355,17074656597.9798,High
193,2016-02,22991818343.0526,20807626071.21213,Middle
193,2016-02,8809274024.941925,8263739621.717173,Moderate
194,2016-03,1370043384.191337,1598730386.868686,Low
194,2016-03,18034736353.93369,19254537535.85859,High
194,2016-03,20883835173.70176,22974663491.41414,Middle
194,2016-03,7954911507.289852,8932495630.303034,Moderate
195,2016-04,1471300090.724676,1540650293.939394,Low
195,2016-04,18917189943.37246,18465649113.63637,High
195,2016-04,21713269558.22675,21994030984.84848,Middle
195,2016-04,8131108696.009315,8438299082.828286,Moderate
196,2016-05,1330147683.462628,1418222117.676767,Low
196,2016-05,18444561608.15013,19658913153.03032,High
196,2016-05,20752310614.89087,22395483588.38385,Middle
196,2016-05,7997247348.936273,8661391244.444448,Moderate
197,2016-06,1401826384.164554,1443874778.282829,Low
197,2016-06,19043256503.11211,19453897926.76766,High
197,2016-06,21306243181.57577,21848289316.66668,Middle
197,2016-06,8143609738.509546,8325023746.969692,Moderate
198,2016-07,1421378954.799358,1486003668.686868,Low
198,2016-07,18906494627.53981,19918508158.58585,High
198,2016-07,21465798665.98084,22968377475.75759,Middle
198,2016-07,8249288402.076054,8800590120.202021,Moderate
199,2016-08,1431136965.008605,1524444251.010101,Low
199,2016-08,19455491754.54945,21380274026.76767,High
199,2016-08,22093559465.51717,24092227204.0404,Middle
199,2016-08,8313696272.981422,8954476975.75758,Moderate
200,2016-09,1375467868.909439,1341969588.888889,Low
200,2016-09,19559235549.20918,19665412458.08082,High
200,2016-09,22116588361.28072,22018840735.8586,Middle
200,2016-09,8467086275.553147,8354093565.656562,Moderate
201,2016-10,1357178620.140999,1291968261.616162,Low
201,2016-10,19172595802.13091,18434918550.50506,High
201,2016-10,21611134358.7071,20903386349.49494,Middle
201,2016-10,8101348625.419145,7801366311.61616,Moderate
202,2016-11,1375694510.287783,1233848942.929293,Low
202,2016-11,19335288233.619,18418877393.43435,High
202,2016-11,21729375091.12682,20106559255.05049,Middle
202,2016-11,8185132576.274446,7604314045.959598,Moderate
203,2016-12,1390362860.123732,1274857474.242425,Low
203,2016-12,19647143033.98526,20570335086.86868,High
203,2016-12,22656582375.14377,21774985416.1616,Middle
203,2016-12,8631713498.30813,7966654533.333334,Moderate
204,2017-01,1361684407.571406,1178421954.040405,Low
204,2017-01,19109338178.32979,16888431650,High
204,2017-01,21407784570.37988,18835208737.37372,Middle
204,2017-01,7952697030.974716,6863584097.474754,Moderate
205,2017-02,1250247323.93705,1220989637.878789,Low
205,2017-02,19355052887.85966,16926611796.46465,High
205,2017-02,21944573649.443,19797288167.67675,Middle
205,2017-02,8031449881.856307,7451034058.58586,Moderate
206,2017-03,1415212596.946748,1644028081.818181,Low
206,2017-03,19032396331.4873,20269358869.69697,High
206,2017-03,21734862450.58074,23847897760.60605,Middle
206,2017-03,8012555412.910711,9014867608.080811,Moderate
207,2017-04,1341976593.278406,1403163324.242424,Low
207,2017-04,18309310439.48661,17767278818.68689,High
207,2017-04,21029827657.46498,21149423322.72728,Middle
207,2017-04,8199224794.266369,8462114711.616164,Moderate
208,2017-05,1318558754.044817,1409382360.101009,Low
208,2017-05,18972611054.67528,20212565548.98989,High
208,2017-05,21697857787.81428,23427349629.29293,Middle
208,2017-05,8004174121.081017,8656618622.222219,Moderate
209,2017-06,1306181321.3676,1341919722.222223,Low
209,2017-06,18842350782.26716,19226060515.15151,High
209,2017-06,21600649966.05312,22110619429.79798,Middle
209,2017-06,8012302212.438587,8203482151.010103,Moderate
210,2017-07,1305671624.078016,1361907674.242425,Low
210,2017-07,18738608068.00537,19694619820.20201,High
210,2017-07,21358402653.13554,22794156443.9394,Middle
210,2017-07,7928849016.722081,8426160326.767673,Moderate
211,2017-08,1295435048.938218,1381762983.333334,Low
211,2017-08,17965703983.41248,19660011657.57576,High
211,2017-08,21129362812.36927,22957825439.39394,Middle
211,2017-08,7713161682.56972,8301208593.939398,Moderate
212,2017-09,1303365625.216057,1271188491.919192,Low
212,2017-09,19276708765.39261,19368298490.40405,High
212,2017-09,21627937703.34439,21511175891.41413,Middle
212,2017-09,7990794235.080314,7877549376.767677,Moderate
213,2017-10,1296989576.440897,1231980232.323232,Low
213,2017-10,18922547178.47137,18291327594.9495,High
213,2017-10,21920487413.6532,21321003105.55555,Middle
213,2017-10,8081930761.86442,7824035696.46465,Moderate
214,2017-11,1418240653.912768,1278500592.424242,Low
214,2017-11,19396196801.6169,18545121481.81819,High
214,2017-11,22822150929.88903,21196285502.52525,Middle
214,2017-11,8179665617.10718,7623151687.373736,Moderate
215,2017-12,1352061514.606345,1252005581.313131,Low
215,2017-12,19421595013.97935,20408692128.28283,High
215,2017-12,22223518539.9211,21448162163.13131,Middle
215,2017-12,8247613863.528826,7645003618.686867,Moderate
216,2018-01,1336889654.292141,1162234497.474747,Low
216,2018-01,19459449605.77477,17186672206.0606,High
216,2018-01,22433092630.52006,19799755655.55555,Middle
216,2018-01,8282698105.311389,7186289065.151509,Moderate
217,2018-02,1411203026.521837,1359603395.959597,Low
217,2018-02,19773161690.43247,17282225377.27272,High
217,2018-02,21794856341.97994,19607437615.65656,Middle
217,2018-02,8442552737.583049,7744939371.717175,Moderate
218,2018-03,1445665667.354613,1680889498.989897,Low
218,2018-03,19914280590.55322,21225455144.44444,High
218,2018-03,21525021681.17037,23629590860.60606,Middle
218,2018-03,8551188868.951133,9641581948.989897,Moderate
219,2018-04,1381140844.231772,1444039731.313131,Low
219,2018-04,19381358065.14667,18839117233.83839,High
219,2018-04,21060235027.49189,21164305495.45454,Middle
219,2018-04,8220642376.689013,8468052083.838387,Moderate
220,2018-05,1417523107.29538,1517442785.353535,Low
220,2018-05,19736189021.8122,21047148642.42424,High
220,2018-05,21687986368.75171,23434904057.07073,Middle
220,2018-05,8645930181.723427,9345242246.464647,Moderate
221,2018-06,1428425866.857306,1466259541.414142,Low
221,2018-06,19852604915.9036,20270442880.80807,High
221,2018-06,21636076889.31196,22183341010.60606,Middle
221,2018-06,8714828449.585079,8941608114.646469,Moderate
222,2018-07,1434245568.686321,1491209862.626263,Low
222,2018-07,19364431270.38657,20361892339.39395,High
222,2018-07,21453004040.07538,22873412391.41415,Middle
222,2018-07,8287007572.706326,8800652235.858593,Moderate
223,2018-08,1406507680.926319,1497896792.424242,Low
223,2018-08,19922596111.10513,21609826156.06061,High
223,2018-08,21924088793.70753,23613917953.53535,Middle
223,2018-08,8589077063.640963,9215342845.959597,Moderate
224,2018-09,1412873568.371631,1375758257.070707,Low
224,2018-09,19542303626.69642,19536140677.27272,High
224,2018-09,21311361366.65791,21116710085.35353,Middle
224,2018-09,8388524631.946985,8254446301.515152,Moderate
225,2018-10,1436533251.714223,1365962150,Low
225,2018-10,20181458826.35944,19555985438.38384,High
225,2018-10,22120259503.42657,21562068945.95958,Middle
225,2018-10,8686439156.13743,8436741899.999995,Moderate
226,2018-11,1411646312.532427,1286713264.141413,Low
226,2018-11,20556301819.47305,19674777967.17172,High
226,2018-11,22381903768.84695,20825481721.21212,Middle
226,2018-11,8852045972.273834,8255478934.343433,Moderate
227,2018-12,1456967750.103455,1349936703.030303,Low
227,2018-12,20381445638.49376,21363255914.14142,High
227,2018-12,22176932516.70419,21425361370.70708,Middle
227,2018-12,8824817932.026083,8179850758.585863,Moderate
228,2019-01,1491169085.136657,1299307945.959595,Low
228,2019-01,19782160852.62876,17499960082.32323,High
228,2019-01,21843194624.80219,19360837612.12122,Middle
228,2019-01,8762269891.579809,7640492920.202017,Moderate
229,2019-02,1411598155.555663,1346996350.505051,Low
229,2019-02,19832038062.61472,17368876101.01011,High
229,2019-02,22073410695.47788,19840469628.28284,Middle
229,2019-02,8707891790.891418,7937185683.838384,Moderate
230,2019-03,1454801726.960648,1696366027.272727,Low
230,2019-03,19896995600.81417,21321880606.56566,High
230,2019-03,22795738409.51239,25062592938.38384,Middle
230,2019-03,8913637972.19693,10091472071.71717,Moderate
231,2019-04,1500636232.769831,1565021631.818182,Low
231,2019-04,20517977850.69007,20092821258.58587,High
231,2019-04,22862188062.51784,23118166808.58587,Middle
231,2019-04,8903083540.456192,9160260917.676765,Moderate
232,2019-05,1566032057.860623,1680127187.878787,Low
232,2019-05,20533979475.25343,21899717170.20202,High
232,2019-05,22879998842.57002,24723767124.24244,Middle
232,2019-05,8945456125.926353,9658984423.737379,Moderate
233,2019-06,1437620346.805069,1478103313.636364,Low
233,2019-06,19855116998.49947,20352716568.18182,High
233,2019-06,22552572155.42578,23204490068.68686,Middle
233,2019-06,8645118340.781385,8911484211.111113,Moderate
234,2019-07,1503925510.22256,1556988805.050505,Low
234,2019-07,20891376999.80758,21922236839.89898,High
234,2019-07,23290217552.42308,24747696870.20201,Middle
234,2019-07,9047726902.327219,9589015995.454542,Moderate
235,2019-08,1537583225.365994,1629647993.939394,Low
235,2019-08,21208158878.02385,22810393349.49494,High
235,2019-08,23664491769.42754,25288250076.76768,Middle
235,2019-08,9382770750.081011,10036814452.0202,Moderate
236,2019-09,1511686410.797932,1471790759.090909,Low
236,2019-09,20498378996.25531,20416216788.8889,High
236,2019-09,23301878030.33551,23041572306.56566,Middle
236,2019-09,9001907732.834991,8864054863.636356,Moderate
237,2019-10,1481241320.66893,1419244844.949494,Low
237,2019-10,21155534849.58089,20531062020.70707,High
237,2019-10,23395849355.98851,22833781862.12121,Middle
237,2019-10,9155066484.178864,8920521125.757574,Moderate
238,2019-11,1544528056.556529,1416268168.181818,Low
238,2019-11,21821699445.18053,20698553485.85857,High
238,2019-11,24477938495.11337,22683007635.85858,Middle
238,2019-11,9644080051.025494,8928578233.838383,Moderate
239,2019-12,1544306479.439387,1421669759.090909,Low
239,2019-12,21186258526.16847,22033379312.62627,High
239,2019-12,23930733705.91516,23010804994.44445,Middle
239,2019-12,9479138322.745422,8754451386.868692,Moderate
240,2020-01,1587209418.01362,1394324439.393939,Low
240,2020-01,21267473559.79162,18887733420.70707,High
240,2020-01,23921876885.32869,21259806379.29292,Middle
240,2020-01,9456443268.761637,8285347172.727272,Moderate
241,2020-02,10034193344.31583,9123491932.323227,Moderate
241,2020-02,1454402667.293489,1376722965.656565,Low
241,2020-02,21316532902.84122,18786144401.51516,High
241,2020-02,25276387773.22073,22771207196.46465,Middle
242,2020-03,1030885187.530402,1198703963.636365,Low
242,2020-03,15369559138.28242,16599604654.54546,High
242,2020-03,18228628086.42969,20118637054.54544,Middle
242,2020-03,7074545498.069844,8040308288.383839,Moderate
243,2020-04,15052620489.51115,14900065501.0101,High
243,2020-04,17278954557.54324,17664845837.37373,Middle
243,2020-04,6217098929.871553,6424280481.818181,Moderate
243,2020-04,844484569.9363005,881141983.8383837,Low
244,2020-05,1314625909.589034,1415848178.282829,Low
244,2020-05,20313969082.0131,21664519733.83841,High
244,2020-05,23198235713.61444,25046604890.90909,Middle
244,2020-05,8884942732.765999,9590982999.494946,Moderate
245,2020-06,1477099512.121126,1528866835.353536,Low
245,2020-06,22535163667.02407,23266483871.21212,High
245,2020-06,25102328569.72113,26001294075.25254,Middle
245,2020-06,9764196862.916676,10110289368.68687,Moderate
246,2020-07,1667905484.179809,1714933307.575758,Low
246,2020-07,21689436333.07635,22674597805.55556,High
246,2020-07,24375454609.90108,25769129734.34344,Middle
246,2020-07,9803531994.336531,10368101425.75758,Moderate
247,2020-08,1529487463.843396,1610568898.989898,Low
247,2020-08,21050245136.33521,22461009497.9798,High
247,2020-08,24154142069.31945,25630850667.67677,Middle
247,2020-08,9710832117.822412,10345806365.65656,Moderate
248,2020-09,10253372536.77429,10106063963.13131,Moderate
248,2020-09,1543261517.946363,1506708229.79798,Low
248,2020-09,22320192637.38964,22164823318.18181,High
248,2020-09,25549212228.62048,25234562623.7374,Middle
249,2020-10,10371578578.25999,10094354672.22222,Moderate
249,2020-10,1608529334.585437,1545368627.777778,Low
249,2020-10,22796979183.329,22030973208.08081,High
249,2020-10,25876658447.21854,25127936475.75758,Middle
250,2020-11,1574798205.135917,1453130920.707071,Low
250,2020-11,21502189649.83003,20176269819.69696,High
250,2020-11,24577576903.24645,22648191189.89898,Middle
250,2020-11,9572551108.420986,8780768774.747473,Moderate
251,2020-12,10176779630.33508,9372227600.000004,Moderate
251,2020-12,1618800722.972069,1480445458.080808,Low
251,2020-12,22827642897.58431,23535099334.84849,High
251,2020-12,25866644107.40568,24780658675.75758,Middle
252,2021-01,10579402005.71208,9327342607.575762,Moderate
252,2021-01,1733282045.441123,1530389442.424242,Low
252,2021-01,23036958480.04823,20582825834.34344,High
252,2021-01,26590733228.74802,23699806319.19192,Middle
253,2021-02,1532369400.952793,1447306025.757576,Low
253,2021-02,21947747601.78423,19564996004.04041,High
253,2021-02,25012282085.5086,22713332341.41413,Middle
253,2021-02,9826362878.213268,8967891856.565653,Moderate
254,2021-03,11775800769.13126,13383648844.94949,Moderate
254,2021-03,1954002203.244233,2262015848.989898,Low
254,2021-03,25873272611.02544,28060004270.20203,High
