month,date,vol,vol_unadj,income_level_group
72,2006-01,14872784046.4622,12836761308,Middle
72,2006-01,5611756576.75547,4958678736,Moderate
73,2006-02,10547277840.3993,9356413092,High
73,2006-02,1058896096.63297,1041572592,Low
73,2006-02,14427361928.3927,13131637632,Middle
73,2006-02,5368110710.98853,5107706076,Moderate
74,2006-03,1042323024.97129,1132134972,Low
74,2006-03,10548325788.0309,11465215812,High
74,2006-03,14615595906.5341,16234078740,Middle
74,2006-03,5611564624.2887,6104696220,Moderate
75,2006-04,10780882714.0323,10726101288,High
75,2006-04,1078489677.53974,1118483760,Low
75,2006-04,14768919729.168,14989440636,Middle
75,2006-04,5704998425.67729,5906428416,Moderate
76,2006-05,10683301925.4508,11630795952,High
76,2006-05,1076794453.27996,1123917648,Low
76,2006-05,14879511063.528,16047487932,Middle
76,2006-05,5744575263.27029,6169261974,Moderate
77,2006-06,1107769627.37071,1181681016,Low
77,2006-06,11106322493.814,11954866668,High
77,2006-06,15424803268.6261,16530295140,Middle
77,2006-06,5695071517.82319,6070417740,Moderate
78,2006-07,1104338122.17747,1164337428,Low
78,2006-07,11410706279.6974,12673663500,High
78,2006-07,15995721827.3616,17736272420,Middle
78,2006-07,5910595336.63322,6408164832,Moderate
79,2006-08,11070369887.9131,12395573652,High
79,2006-08,1119544877.04972,1192982328,Low
79,2006-08,15725917113.569,17380914412,Middle
79,2006-08,5821959199.9179,6350044988,Moderate
80,2006-09,1038930313.38462,1011436824,Low
80,2006-09,11022736234.7712,10803357156,High
80,2006-09,15667782916.4574,15068755416,Middle
80,2006-09,5801911627.5364,5620295640,Moderate
81,2006-10,1110115847.23314,1037621256,Low
81,2006-10,11436956685.0065,10319473608,High
81,2006-10,15170091294.0352,14232201236,Middle
81,2006-10,5754864067.57267,5411390040,Moderate
82,2006-11,1082880909.60922,992645160,Low
82,2006-11,11189194498.8886,9846039324,High
82,2006-11,15178137763.6283,13391490816,Middle
82,2006-11,5725011475.21735,5107905768,Moderate
83,2006-12,1077688937.36314,960568488,Low
83,2006-12,11033788512.3993,10781829840,High
83,2006-12,15211090810.1128,13809903168,Middle
83,2006-12,5777093652.90008,5108958816,Moderate
84,2007-01,10961657893.6096,9647820168,High
84,2007-01,1115915404.80251,1008100728,Low
84,2007-01,14889773357.4833,13182392364,Middle
84,2007-01,5679681760.72635,5117515212,Moderate
85,2007-02,1089566016.65366,1071330768,Low
85,2007-02,11495263941.5692,10300236300,High
85,2007-02,15509031565.4624,14208482796,Middle
85,2007-02,5861227766.34871,5595946056,Moderate
86,2007-03,11036978217.6405,12091134312,High
86,2007-03,1188319604.24125,1322709600,Low
86,2007-03,15186245327.8106,16968320460,Middle
86,2007-03,5763030020.12735,6325952244,Moderate
87,2007-04,1095004100.13643,1126499304,Low
87,2007-04,11168643525.736,11243498112,High
87,2007-04,15374956274.109,15625829304,Middle
87,2007-04,5742126026.99835,5904100224,Moderate
88,2007-05,1086572883.00335,1138609296,Low
88,2007-05,11740474287.4063,12607325088,High
88,2007-05,15956878368.8676,17120102628,Middle
88,2007-05,5910266779.01864,6350794056,Moderate
89,2007-06,1086810464.81129,1150101024,Low
89,2007-06,10885068366.5005,11655365376,High
89,2007-06,15099268434.2747,16127408544,Middle
89,2007-06,5647805814.74979,6018420528,Moderate
90,2007-07,1056030743.8626,1104664584,Low
90,2007-07,11165530390.0209,12277486620,High
90,2007-07,15361369454.4097,16943720496,Middle
90,2007-07,5585665615.29462,6025469760,Moderate
91,2007-08,1071958028.90555,1140059688,Low
91,2007-08,11282467490.8649,12696092784,High
91,2007-08,15461222276.6562,17048461116,Middle
91,2007-08,5692504946.64277,6187958400,Moderate
92,2007-09,1075851431.50296,1026732912,Low
92,2007-09,11327301278.628,10769934912,High
92,2007-09,15666746249.5735,14681239680,Middle
92,2007-09,5754108264.85201,5486265960,Moderate
93,2007-10,1152752004.73225,1091179728,Low
93,2007-10,12438787958.6086,11542728768,High
93,2007-10,15777843118.489,15115662720,Middle
93,2007-10,5809952400.83948,5553048792,Moderate
94,2007-11,1084297716.21304,1010722632,Low
94,2007-11,11133789526.6057,10029102984,High
94,2007-11,15271910389.1882,13725926184,Middle
94,2007-11,5697370925.06256,5109211320,Moderate
95,2007-12,1055640258.8868,955398144,Low
95,2007-12,11290865934.3829,11161087896,High
95,2007-12,15000365156.352,13704944256,Middle
95,2007-12,5532714568.37163,4914381816,Moderate
96,2008-01,10859184587.0888,9431657304,High
96,2008-01,14787856447.1576,13124343048,Middle
96,2008-01,5388696931.8002,4859067336,Moderate
96,2008-01,984086475.452111,880492152,Low
97,2008-02,10669455934.5295,10120881864,High
97,2008-02,14345663416.5663,14088344856,Middle
97,2008-02,4966918865.89877,5198078664,Moderate
97,2008-02,956938785.792805,1045677480,Low
98,2008-03,11040243768.0543,11857955196,High
98,2008-03,14479726447.0949,15903934668,Middle
98,2008-03,5147203609.17739,5596873416,Moderate
98,2008-03,953820489.658632,1064208456,Low
99,2008-04,11106663201.7692,11169552948,High
99,2008-04,14679591658.4387,15153709032,Middle
99,2008-04,5104453168.11351,5336649432,Moderate
99,2008-04,962769555.196501,991560120,Low
100,2008-05,10656284418.0412,11764589568,High
100,2008-05,13810994123.544,15144462000,Middle
100,2008-05,4839397171.38168,5307448380,Moderate
100,2008-05,921329749.400447,1000349160,Low
101,2008-06,10083541390.3217,10512564072,High
101,2008-06,13477194670.8864,13996073532,Middle
101,2008-06,4788423157.88133,4997594208,Moderate
101,2008-06,884926968.470676,906354048,Low
102,2008-07,12557999398.6229,14233874976,Middle
102,2008-07,4372437589.56542,4915420032,Moderate
102,2008-07,822858466.718778,889261944,Low
102,2008-07,9452191281.8949,10532394936,High
103,2008-08,12205121265.7682,13408643112,Middle
103,2008-08,4212986281.75785,4599316248,Moderate
103,2008-08,785406537.118141,844407504,Low
103,2008-08,9404018184.56578,10596487848,High
104,2008-09,12202585763.5811,11634944808,Middle
104,2008-09,4013462409.51217,3818006232,Moderate
104,2008-09,748711942.693037,731546568,Low
104,2008-09,9194257076.33685,8920850460,High
105,2008-10,10250729944.5148,9678446520,Middle
105,2008-10,3663187413.58797,3448617984,Moderate
105,2008-10,660374736.588404,604026888,Low
105,2008-10,8437949569.84623,7712635656,High
106,2008-11,10390404857.4696,8553273252,Middle
106,2008-11,3506490170.77146,2866366440,Moderate
106,2008-11,634694095.248402,536133360,Low
106,2008-11,8302149499.30562,6945477600,High
107,2008-12,10110291955.37,9160425792,Middle
107,2008-12,3468014568.30351,2926262856,Moderate
107,2008-12,615905160.336962,508443096,Low
107,2008-12,8037443167.98343,8119082424,High
108,2009-01,10419208513.2406,8942571132,Middle
108,2009-01,3406156046.89891,2909519760,Moderate
108,2009-01,632111748.350042,550568664,Low
108,2009-01,8528832722.84471,7318497040,High
109,2009-02,10220532489.0651,8903475888,Middle
109,2009-02,3297463083.34362,3038307840,Moderate
109,2009-02,590955379.589848,573643632,Low
109,2009-02,8399474329.59293,7169787144,High
110,2009-03,3002397732.12842,3437604696,Moderate
110,2009-03,445639452.709519,552491736,Low
110,2009-03,7869603414.4703,8629866240,High
110,2009-03,9124388437.2294,10560368712,Middle
111,2009-04,2964414026.07904,3242108592,Moderate
111,2009-04,483217926.469797,527552496,Low
111,2009-04,7867534773.65822,8030935332,High
111,2009-04,9455752655.32744,10006877664,Middle
112,2009-05,3058917484.00759,3355802172,Moderate
112,2009-05,509625908.017966,538513176,Low
112,2009-05,8068238335.49319,8889525504,High
112,2009-05,9719071318.69237,10656341748,Middle
113,2009-06,10049414760.9165,10791830796,Middle
113,2009-06,3084574450.27776,3360272904,Moderate
113,2009-06,509375630.051763,553732164,Low
113,2009-06,8414949329.89226,8913296328,High
114,2009-07,10174506938.8728,11715352896,Middle
114,2009-07,3177448468.5636,3696752868,Moderate
114,2009-07,576949061.249973,635045088,Low
114,2009-07,8406055952.44568,9509588376,High
115,2009-08,12277836690.0134,13422135396,Middle
115,2009-08,3958781692.6363,4340810856,Moderate
115,2009-08,629051019.987834,703539840,Low
115,2009-08,9831661653.34338,10994265612,High
116,2009-09,3051557348.13833,2860560456,Moderate
116,2009-09,517613228.0682,475102776,Low
116,2009-09,8332137363.42453,7860769544,High
116,2009-09,9701714712.57564,9076501524,Middle
117,2009-10,3256047311.10423,3102939408,Moderate
117,2009-10,541223290.537929,528030912,Low
117,2009-10,8743731491.23544,8249655888,High
117,2009-10,9969283943.47909,9586177632,Middle
118,2009-11,10889551573.1434,9158053680,Middle
118,2009-11,3449691122.62973,2792331192,Moderate
118,2009-11,572719888.28495,464670528,Low
118,2009-11,9037446906.88847,7879320840,High
119,2009-12,10916254324.4538,10042998936,Middle
119,2009-12,3488244271.63544,3009932784,Moderate
119,2009-12,566111011.680344,462792432,Low
119,2009-12,8997715747.50953,9163239684,High
120,2010-01,11069508112.9254,9143064576,Middle
120,2010-01,3539773098.54432,2862948552,Moderate
120,2010-01,606597604.158029,463129344,Low
120,2010-01,9029905580.3563,7503675576,High
121,2010-02,10791048563.9352,9464023656,Middle
121,2010-02,3373598233.89748,3115919784,Moderate
121,2010-02,603692760.006258,591619776,Low
121,2010-02,9027980485.50381,7742254908,High
122,2010-03,11719950966.1145,13420324812,Middle
122,2010-03,3671632978.86646,4237221960,Moderate
122,2010-03,622055593.835783,749141904,Low
122,2010-03,9917035972.28657,10798336872,High
123,2010-04,11902583464.4881,12589646448,Middle
123,2010-04,3762437935.09945,4039432968,Moderate
123,2010-04,625801318.773378,687831264,Low
123,2010-04,9755177806.06101,10047221520,High
124,2010-05,11785419990.0783,12767508684,Middle
124,2010-05,3675261775.65282,3982391256,Moderate
124,2010-05,617542639.470627,669246528,Low
124,2010-05,9635705920.85991,10499623248,High
125,2010-06,10073186390.0547,10269778344,High
125,2010-06,12257456000.7276,12760864068,Middle
125,2010-06,3718325975.89166,3941832792,Moderate
125,2010-06,635739326.967395,636726792,Low
126,2010-07,10362002943.8042,11520447624,High
126,2010-07,12650450713.1801,14222750748,Middle
126,2010-07,4127429721.36947,4704136368,Moderate
126,2010-07,679608351.910812,780845544,Low
127,2010-08,10505134516.1059,11570634120,High
127,2010-08,13155502297.7169,14297959428,Middle
127,2010-08,4219243016.06287,4549396548,Moderate
127,2010-08,733593078.735434,789744792,Low
128,2010-09,10757701653.7139,10387772952,High
128,2010-09,13344916310.6833,12869589372,Middle
128,2010-09,4365274709.3153,4234035048,Moderate
128,2010-09,769678111.575384,747702840,Low
129,2010-10,11062574031.3512,10363708224,High
129,2010-10,13750186525.9761,12986500740,Middle
129,2010-10,4465240988.31611,4167770760,Moderate
129,2010-10,805974397.289959,742040016,Low
130,2010-11,10913636633.8503,10066784700,High
130,2010-11,13664801095.3812,12321650208,Middle
130,2010-11,4457652681.69151,3917227992,Moderate
130,2010-11,784036590.872618,705631056,Low
131,2010-12,11351385522.6509,11795465232,High
131,2010-12,13986017106.343,13171584696,Middle
131,2010-12,4557498944.89243,4071267672,Moderate
131,2010-12,845910599.439365,726044688,Low
132,2011-01,11330985696.4826,9793261100,High
132,2011-01,14167540237.802,12145306152,Middle
132,2011-01,4783711761.56573,4056969648,Moderate
132,2011-01,783357650.148686,644031336,Low
133,2011-02,11545058682.6754,10137121992,High
133,2011-02,14788309508.2769,13387935924,Middle
133,2011-02,4761686450.12567,4485026436,Moderate
133,2011-02,817405232.329262,812105112,Low
134,2011-03,11557248965.8945,12317209512,High
134,2011-03,14227135949.3476,15915750060,Middle
134,2011-03,4690837761.96176,5357582580,Moderate
134,2011-03,845386120.573942,995261736,Low
135,2011-04,11238446475.8727,11475999132,High
135,2011-04,14176379266.0079,14863682136,Middle
135,2011-04,4635987734.85788,4931088864,Moderate
135,2011-04,841376870.969992,907725072,Low
136,2011-05,11140075643.1304,11967665600,High
136,2011-05,14045254412.4578,15071187900,Middle
136,2011-05,4622813058.79779,4909791936,Moderate
136,2011-05,853653300.987161,900073704,Low
137,2011-06,11282219281.7975,11490440196,High
137,2011-06,14132475290.8672,14626015560,Middle
137,2011-06,4703022549.20323,4935827616,Moderate
137,2011-06,891588106.705834,898346232,Low
138,2011-07,11404330408.914,12268679400,High
138,2011-07,14277548887.1038,15436320960,Middle
138,2011-07,4757532281.80403,5193637872,Moderate
138,2011-07,860604218.097001,915084864,Low
139,2011-08,11303875335.2504,12542204700,High
139,2011-08,14468197390.6648,16012513932,Middle
139,2011-08,4672676825.46134,5100555264,Moderate
139,2011-08,868757427.597749,930297312,Low
140,2011-09,11841674363.736,11689049676,High
140,2011-09,15238831657.0042,15026800572,Middle
140,2011-09,5114309240.11581,5019224916,Moderate
140,2011-09,905466316.219877,902200224,Low
141,2011-10,12119258483.4231,11495413464,High
141,2011-10,15680620593.3882,14910202248,Middle
141,2011-10,5254566645.16104,4955603216,Moderate
141,2011-10,959287207.055431,910381968,Low
142,2011-11,12178534831.5268,11191808592,High
142,2011-11,15872992945.5981,14333997780,Middle
142,2011-11,5402173741.78434,4822987248,Moderate
142,2011-11,978101764.895224,856491480,Low
143,2011-12,12136517792.5062,12810013272,High
143,2011-12,16251940294.0127,15511176960,Middle
143,2011-12,5463138416.16832,5018531892,Moderate
143,2011-12,949033709.611166,861568296,Low
144,2012-01,1002776869.89812,834528264,Low
144,2012-01,12297503576.3563,10607794272,High
144,2012-01,16047543668.4983,13818025956,Middle
144,2012-01,5377069467.62319,4523232600,Moderate
145,2012-02,12375837480.7371,11298445200,High
145,2012-02,16332546556.6966,15752791944,Middle
145,2012-02,5500953314.82826,5689556256,Moderate
145,2012-02,988100548.42301,1077047184,Low
146,2012-03,12430228137.9775,13393446552,High
146,2012-03,16450703352.3996,18289455036,Middle
146,2012-03,5588710857.01578,6383543304,Moderate
146,2012-03,950002892.58876,1148138760,Low
147,2012-04,1006005190.49884,1050927288,Low
147,2012-04,12677344258.2088,12610695888,High
147,2012-04,16683961772.9668,16972001952,Middle
147,2012-04,5722407633.22441,5887650120,Moderate
148,2012-05,1020161452.95998,1094436048,Low
148,2012-05,12769930221.7545,13732842312,High
148,2012-05,16806718963.499,18221638944,Middle
148,2012-05,5657217796.83458,6123545892,Moderate
149,2012-06,1023067917.21663,1038946128,Low
149,2012-06,12552719196.5774,12892967844,High
149,2012-06,16499473205.4176,17126049432,Middle
149,2012-06,5628489473.65269,5860875492,Moderate
150,2012-07,1102244392.86512,1160070816,Low
150,2012-07,12453126392.2442,13289490240,High
150,2012-07,16644777347.6495,17827486872,Middle
150,2012-07,5763348928.29533,6157649760,Moderate
151,2012-08,1030770142.89541,1089338784,Low
151,2012-08,12892900600.9907,14269748976,High
151,2012-08,16880168366.828,18617932728,Middle
151,2012-08,5805420233.7769,6277859064,Moderate
152,2012-09,1070424100.82435,1038844584,Low
152,2012-09,12971115052.4994,12545779116,High
152,2012-09,17065406721.825,16587931956,Middle
152,2012-09,5822736010.91315,5676052416,Moderate
153,2012-10,1016790692.22581,958901520,Low
153,2012-10,13243317572.5343,12691647828,High
153,2012-10,17147318660.4103,16571765496,Middle
153,2012-10,5850278891.84819,5578147536,Moderate
154,2012-11,1053847888.06836,956268456,Low
154,2012-11,13615368210.2921,12943661832,High
154,2012-11,17249274298.5259,15810305984,Middle
154,2012-11,6016912671.41413,5451501024,Moderate
155,2012-12,1052580095.81091,923872104,Low
155,2012-12,13805505727.8113,14296607232,High
155,2012-12,17291489249.5807,16071087216,Middle
155,2012-12,6021226321.41725,5414632344,Moderate
156,2013-01,1084546074.30498,918435720,Low
156,2013-01,13749159235.2957,12012226644,High
156,2013-01,17673708470.3835,15492824640,Middle
156,2013-01,6162092569.88443,5341548528,Moderate
157,2013-02,1113871477.60204,1115324760,Low
157,2013-02,13775007200.5545,12105331044,High
157,2013-02,18151585254.9487,16572896748,Middle
157,2013-02,6136073736.95355,5831207496,Moderate
158,2013-03,1121465427.87553,1287479448,Low
158,2013-03,13659153259.1816,14290392000,High
158,2013-03,17997098483.0666,19430489452,Middle
158,2013-03,6236713197.92137,6960592656,Moderate
159,2013-04,1220783859.08073,1310678592,Low
159,2013-04,13869424956.358,13953294000,High
159,2013-04,18450721701,19077339924,Middle
159,2013-04,6317173670.87835,6592181832,Moderate
160,2013-05,1187786809.79129,1262355336,Low
160,2013-05,14272736327.5701,15474953712,High
160,2013-05,18657013907.5264,20264829024,Middle
160,2013-05,6459199475.96742,6992395104,Moderate
161,2013-06,1158995024.30005,1145357832,Low
161,2013-06,14358214129.1287,14350965516,High
161,2013-06,18845795615.3432,19123694376,Middle
161,2013-06,6521589442.60034,6657927216,Moderate
162,2013-07,1171979027.24846,1237304232,Low
162,2013-07,14381301145.0314,15379246380,High
162,2013-07,18718425348.0436,20241335592,Middle
162,2013-07,6537178275.63607,6995531124,Moderate
163,2013-08,1174310638.66311,1273258272,Low
163,2013-08,14314146461.3294,15925743288,High
163,2013-08,18822966829.4224,20837465628,Middle
163,2013-08,6473594526.84249,7025326536,Moderate
164,2013-09,1174729263.43423,1135959792,Low
164,2013-09,14138943895.4383,13899960336,High
164,2013-09,18669133293.0159,18315587340,Middle
164,2013-09,6413899452.09724,6269615424,Moderate
165,2013-10,1156488149.78283,1104766512,Low
165,2013-10,14242668022.4631,13571219868,High
165,2013-10,18583019993.1937,17950286616,Middle
165,2013-10,6530451979.68245,6283573632,Moderate
166,2013-11,1216224167.27837,1109554176,Low
166,2013-11,14327045429.2501,13649191872,High
166,2013-11,18845365387.8551,17311251120,Middle
166,2013-11,6579604917.57081,5969398776,Moderate
167,2013-12,1271115230.78506,1123183776,Low
167,2013-12,14259908198.292,14740114884,High
167,2013-12,18765069361.2675,17453791440,Middle
167,2013-12,6555444393.02231,5885484600,Moderate
168,2014-01,1258985397.91964,1068064248,Low
168,2014-01,14645290795.6234,12931925544,High
168,2014-01,18834393865.3752,16537764048,Middle
168,2014-01,6606539305.22908,5711455896,Moderate
169,2014-02,1309926283.29639,1309243848,Low
169,2014-02,14710550356.0676,12923200248,High
169,2014-02,19437862453.1942,17750642160,Middle
169,2014-02,6949225201.92904,6617911920,Moderate
170,2014-03,1307517281.82806,1506946248,Low
170,2014-03,15464502815.5259,16067020428,High
170,2014-03,20322803442.5655,21760113708,Middle
170,2014-03,6979122011.65697,7774738224,Moderate
171,2014-04,1307322283.24684,1369569456,Low
171,2014-04,15261668432.1676,15054251568,High
171,2014-04,20007394197.9433,20415536712,Middle
171,2014-04,7078677068.78638,7315667328,Moderate
172,2014-05,1285327945.13035,1412113632,Low
172,2014-05,15082101247.6493,16496660520,High
172,2014-05,20321433946.7696,22176318072,Middle
172,2014-05,7079621075.72165,7742216784,Moderate
173,2014-06,1303245852.31077,1279804584,Low
173,2014-06,14902509353.1637,15031201416,High
173,2014-06,20125538320.5669,20516128056,Middle
173,2014-06,6880179191.52984,6997640400,Moderate
174,2014-07,1353903494.20566,1426086216,Low
174,2014-07,15267721427.6585,16194640764,High
174,2014-07,20498256237.4949,22097701572,Middle
174,2014-07,7088521066.3156,7558925808,Moderate
175,2014-08,1368247163.57641,1415613696,Low
175,2014-08,15260673820.4414,16684289496,High
175,2014-08,20652644321.4898,22360953264,Middle
175,2014-08,7431009553.55499,7840591200,Moderate
176,2014-09,1348768188.42029,1345239024,Low
176,2014-09,15275690105.7582,15316913568,High
176,2014-09,20339756783.7801,20394878568,Middle
176,2014-09,7231962571.26725,7218681456,Moderate
177,2014-10,1417523992.90667,1354888680,Low
177,2014-10,15191502425.6625,14622732936,High
177,2014-10,20321580577.1483,19684491408,Middle
177,2014-10,7105849614.02538,6860692944,Moderate
178,2014-11,1401167373.89837,1268383896,Low
178,2014-11,15152300846.8119,14153348244,High
178,2014-11,20372484597.7892,18391335744,Middle
178,2014-11,7258432848.50747,6518003712,Moderate
179,2014-12,1423398538.02333,1281080232,Low
179,2014-12,15228537321.0811,15929231016,High
179,2014-12,20473726782.4249,19458535944,Middle
179,2014-12,7408161026.34346,6838091400,Moderate
180,2015-01,1372363513.56383,1209691164,Low
180,2015-01,15351772240.0715,13647626592,High
180,2015-01,20655645150.7638,18366341688,Middle
180,2015-01,7445258860.62129,6558109800,Moderate
181,2015-02,1467192869.33159,1461366216,Low
181,2015-02,15217187879.8687,13312378908,High
181,2015-02,20747069843.4591,18916885764,Middle
181,2015-02,7493936455.30983,7121054376,Moderate
182,2015-03,1517482127.24969,1716929880,Low
182,2015-03,16240488281.3029,16738248336,High
182,2015-03,21704710916.9973,23144837544,Middle
182,2015-03,7928567219.96549,8715875352,Moderate
183,2015-04,1550578339.85814,1627475304,Low
183,2015-04,15815713134.6732,15632976144,High
183,2015-04,21163389182.6309,21540670080,Middle
183,2015-04,7713458884.77818,7972816584,Moderate
184,2015-05,1540508496.72384,1626416904,Low
184,2015-05,15979259939.5997,17171395224,High
184,2015-05,21298194302.8266,22825659984,Middle
184,2015-05,7808977345.52744,8384830344,Moderate
185,2015-06,1621831138.50915,1629089976,Low
185,2015-06,16316848923.6878,16678092564,High
185,2015-06,21831602811.9627,22637444904,Middle
185,2015-06,8030661335.51405,8261424024,Moderate
186,2015-07,1544658065.37412,1605063456,Low
186,2015-07,16224023575.2215,17273476032,High
186,2015-07,21835449034.0974,23526569868,Middle
186,2015-07,8037839203.22997,8460786432,Moderate
187,2015-08,1561527990.82851,1622710992,Low
187,2015-08,16327624245.6266,17825834784,High
187,2015-08,21837862583.0887,23605100280,Middle
187,2015-08,7991797043.26043,8414846376,Moderate
188,2015-09,1552970348.93344,1519273560,Low
188,2015-09,16555912100.8977,16465219152,High
188,2015-09,22121122394.3996,22032906312,Middle
188,2015-09,8041349096.94262,8033026584,Moderate
189,2015-10,1477612176.47042,1459343424,Low
189,2015-10,16036833450.1003,15581933784,High
189,2015-10,21821789765.9905,21310162200,Middle
189,2015-10,7880083154.78872,7719266904,Moderate
190,2015-11,1511020154.35338,1375976196,Low
190,2015-11,16046859014.9719,15151439712,High
190,2015-11,21740911136.344,19761113628,Middle
190,2015-11,7791063863.60409,6996358956,Moderate
191,2015-12,1522351085.65712,1391086632,Low
191,2015-12,16074947355.2924,16811656392,High
191,2015-12,21396733656.0577,20480031672,Middle
191,2015-12,7779149480.80529,7289840544,Moderate
192,2016-01,1566123965.73576,1341203904,Low
192,2016-01,16079369030.2815,13997207808,High
192,2016-01,21650712084.9558,18891280116,Middle
192,2016-01,8002825686.65288,6938841864,Moderate
193,2016-02,1564742631.42338,1670567592,Low
193,2016-02,16290024594.613,14952272112,High
193,2016-02,22060879017.5115,21117972828,Middle
193,2016-02,8141357491.66748,8208241680,Moderate
194,2016-03,1563775123.57757,1787724768,Low
194,2016-03,16241196218.6643,16801137528,High
194,2016-03,21907905746.8789,23664625980,Middle
194,2016-03,8059397565.98542,8988346680,Moderate
195,2016-04,1553984507.97926,1641274176,Low
195,2016-04,16409488568.437,16303313448,High
195,2016-04,22015922327.1877,22436950392,Middle
195,2016-04,7979894992.45966,8219647320,Moderate
196,2016-05,1536992715.6598,1636250880,Low
196,2016-05,16514980319.2344,17688879576,High
196,2016-05,22064356667.3668,23593346664,Middle
196,2016-05,8069711241.5611,8640727536,Moderate
197,2016-06,1559176030.99696,1549380096,Low
197,2016-06,16530121300.4809,16825016568,High
197,2016-06,22166894800.8087,22918439472,Middle
197,2016-06,7909869853.30114,8185523616,Moderate
198,2016-07,1648099690.573,1694302632,Low
198,2016-07,16838587187.103,17686952472,High
198,2016-07,22425229556.3087,23845675908,Middle
198,2016-07,7875810268.28105,8179269696,Moderate
199,2016-08,1576573444.17328,1626136224,Low
199,2016-08,16948205379.161,18511756776,High
199,2016-08,23000775415.303,24975996696,Middle
199,2016-08,8310813468.53681,8767316460,Moderate
200,2016-09,1553960832.90576,1559041416,Low
200,2016-09,16835513845.0345,17091087936,High
200,2016-09,22584822743.0109,22670291124,Middle
200,2016-09,8050759102.87324,8109437448,Moderate
201,2016-10,1594728642.26551,1546143288,Low
201,2016-10,16836096016.3022,16143553560,High
201,2016-10,22487739018.2204,21620372616,Middle
201,2016-10,8081365949.82802,7817966424,Moderate
202,2016-11,1574100757.67616,1447418040,Low
202,2016-11,16898858584.5236,16008335160,High
202,2016-11,22544290097.5223,20802152784,Middle
202,2016-11,7990105135.07103,7281704544,Moderate
203,2016-12,1618643410.01202,1520319576,Low
203,2016-12,17459785790.0123,18567540744,High
203,2016-12,22830669618.2758,22211513388,Middle
203,2016-12,7980380690.02945,7596149076,Moderate
204,2017-01,1499492236.23887,1271616408,Low
204,2017-01,16811332029.1176,14612335056,High
204,2017-01,22658639374.7108,19817908980,Middle
204,2017-01,7809215397.52275,6687696216,Moderate
205,2017-02,1498754201.6243,1472039904,Low
205,2017-02,16829276928.0284,14765623416,High
205,2017-02,22169190414.8715,20078446860,Middle
205,2017-02,7743039877.18346,7262863296,Moderate
206,2017-03,1509936082.49985,1725969360,Low
206,2017-03,16660453145.2794,17357488488,High
206,2017-03,22076266856.4004,23926733652,Middle
206,2017-03,7813598618.26716,8736552960,Moderate
207,2017-04,1491438352.2934,1546771752,Low
207,2017-04,15996268279.0757,15482388504,High
207,2017-04,21857252919.194,21821029860,Middle
207,2017-04,7643060827.41724,7765899168,Moderate
208,2017-05,1517215517.79603,1631681376,Low
208,2017-05,16603646644.036,17945208768,High
208,2017-05,21926520902.3559,23739689064,Middle
208,2017-05,7591531246.36774,8273994096,Moderate
209,2017-06,1486811773.32499,1495133232,Low
209,2017-06,16768406425.1248,17274937032,High
209,2017-06,21845031404.8367,22733402208,Middle
209,2017-06,7732062702.11198,8018290032,Moderate
