month,date,vol,vol_unadj,income_level_group
113,2009-06,3096251208.03517,3360272904,Moderate
113,2009-06,510822148.594391,553732164,Low
113,2009-06,8421495297.75731,8913296328,High
114,2009-07,10152280380.9256,11715352896,Middle
114,2009-07,3174374794.43149,3696752868,Moderate
114,2009-07,574065333.896848,635045088,Low
114,2009-07,8405667293.68926,9509588376,High
115,2009-08,12279040813.573,13422135396,Middle
115,2009-08,3952887746.65928,4340810856,Moderate
115,2009-08,629762081.046025,703539840,Low
115,2009-08,9830780529.63332,10994265612,High
116,2009-09,3051633776.23684,2860560456,Moderate
116,2009-09,517176012.555211,475102776,Low
116,2009-09,8331164422.57922,7860769544,High
116,2009-09,9703554307.21814,9076501524,Middle
117,2009-10,3251364002.1693,3102939408,Moderate
117,2009-10,544076639.088586,528030912,Low
117,2009-10,8742123962.51414,8249655888,High
117,2009-10,9976165396.30766,9586177632,Middle
118,2009-11,10873885037.4675,9158053680,Middle
118,2009-11,3449631112.10061,2792331192,Moderate
118,2009-11,570901014.951618,464670528,Low
118,2009-11,9037111976.72252,7879320840,High
119,2009-12,10925944937.2027,10042998936,Middle
119,2009-12,3489629084.56355,3009932784,Moderate
119,2009-12,567801731.239097,462792432,Low
119,2009-12,9001395779.65452,9163239684,High
120,2010-01,11062957526.688,9143064576,Middle
120,2010-01,3534356427.95441,2862948552,Moderate
120,2010-01,605999925.079826,463129344,Low
120,2010-01,9041352590.6865,7503675576,High
121,2010-02,10775012786.3629,9464023656,Middle
121,2010-02,3374853500.72974,3115919784,Moderate
121,2010-02,601243609.307894,591619776,Low
121,2010-02,9032542618.05417,7742254908,High
122,2010-03,11714340738.7117,13420324812,Middle
122,2010-03,3668178410.27237,4237221960,Moderate
122,2010-03,620597869.802526,749141904,Low
122,2010-03,9904256800.60293,10798336872,High
123,2010-04,11911016716.3348,12589646448,Middle
123,2010-04,3762474043.31895,4039432968,Moderate
123,2010-04,626409318.974475,687831264,Low
123,2010-04,9757809541.17744,10047221520,High
124,2010-05,11782448425.8378,12767508684,Middle
124,2010-05,3674759708.34212,3982391256,Moderate
124,2010-05,616947969.496983,669246528,Low
124,2010-05,9622883273.14621,10499623248,High
125,2010-06,10070468112.6106,10269778344,High
125,2010-06,12261396611.9386,12760864068,Middle
125,2010-06,3730551213.89169,3941832792,Moderate
125,2010-06,635585278.325172,636726792,Low
126,2010-07,10367229419.0401,11520447624,High
126,2010-07,12653553813.8938,14222750748,Middle
126,2010-07,4120331826.59331,4704136368,Moderate
126,2010-07,680568962.542521,780845544,Low
127,2010-08,10523796990.5158,11570634120,High
127,2010-08,13177332262.9531,14297959428,Middle
127,2010-08,4223523958.40155,4549396548,Moderate
127,2010-08,734102834.635372,789744792,Low
128,2010-09,10749253503.3563,10387772952,High
128,2010-09,13327376486.4763,12869589372,Middle
128,2010-09,4362810358.83677,4234035048,Moderate
128,2010-09,769769914.19921,747702840,Low
129,2010-10,11060623234.7718,10363708224,High
129,2010-10,13768170523.3875,12986500740,Middle
129,2010-10,4469404828.07413,4167770760,Moderate
129,2010-10,806695385.155509,742040016,Low
130,2010-11,10920088761.167,10066784700,High
130,2010-11,13660947181.901,12321650208,Middle
130,2010-11,4453559658.81655,3917227992,Moderate
130,2010-11,785632903.855207,705631056,Low
131,2010-12,11349827224.8256,11795465232,High
131,2010-12,13972713807.1993,13171584696,Middle
131,2010-12,4558182568.23012,4071267672,Moderate
131,2010-12,843029633.505468,726044688,Low
132,2011-01,11332833200.3546,9793261100,High
132,2011-01,14142199123.9284,12145306152,Middle
132,2011-01,4769876571.82813,4056969648,Moderate
132,2011-01,783880395.594171,644031336,Low
133,2011-02,11549715337.4129,10137121992,High
133,2011-02,14776144717.3652,13387935924,Middle
133,2011-02,4761675320.59977,4485026436,Moderate
133,2011-02,815114349.186839,812105112,Low
134,2011-03,11548103682.9804,12317209512,High
134,2011-03,14237835102.6071,15915750060,Middle
134,2011-03,4692249373.82468,5357582580,Moderate
134,2011-03,846188725.486311,995261736,Low
135,2011-04,11225630411.1005,11475999132,High
135,2011-04,14185129701.4168,14863682136,Middle
135,2011-04,4629023698.6474,4931088864,Moderate
135,2011-04,841603987.801725,907725072,Low
136,2011-05,11148996999.6515,11967665600,High
136,2011-05,14060349545.9132,15071187900,Middle
136,2011-05,4632860701.55819,4909791936,Moderate
136,2011-05,852934894.956663,900073704,Low
137,2011-06,11274323101.0192,11490440196,High
137,2011-06,14115925019.1042,14626015560,Middle
137,2011-06,4711037411.64997,4935827616,Moderate
137,2011-06,891471313.719175,898346232,Low
138,2011-07,11413506567.1655,12268679400,High
138,2011-07,14290371555.4542,15436320960,Middle
138,2011-07,4757487135.35336,5193637872,Moderate
138,2011-07,857920486.170346,915084864,Low
139,2011-08,11307987377.1194,12542204700,High
139,2011-08,14453015909.7559,16012513932,Middle
139,2011-08,4667078324.6083,5100555264,Moderate
139,2011-08,868666612.481343,930297312,Low
140,2011-09,11846873032.4767,11689049676,High
140,2011-09,15241463898.2429,15026800572,Middle
140,2011-09,5114453674.57967,5019224916,Moderate
140,2011-09,905210578.136796,902200224,Low
141,2011-10,12113484832.1991,11495413464,High
141,2011-10,15683574945.4762,14910202248,Middle
141,2011-10,5257649060.61606,4955603216,Moderate
141,2011-10,964044125.330683,910381968,Low
142,2011-11,12175464562.5748,11191808592,High
142,2011-11,15870180816.1927,14333997780,Middle
142,2011-11,5401748573.15868,4822987248,Moderate
142,2011-11,978139430.104666,856491480,Low
143,2011-12,12137199095.2321,12810013272,High
143,2011-12,16266634124.5967,15511176960,Middle
143,2011-12,5459665608.74407,5018531892,Moderate
143,2011-12,949763116.369375,861568296,Low
144,2012-01,1002207785.58474,834528264,Low
144,2012-01,12313824590.4997,10607794272,High
144,2012-01,16041165231.1098,13818025956,Middle
144,2012-01,5371150556.97149,4523232600,Moderate
145,2012-02,12362308010.344,11298445200,High
145,2012-02,16354561798.7366,15752791944,Middle
145,2012-02,5517041692.56188,5689556256,Moderate
145,2012-02,992735985.333944,1077047184,Low
146,2012-03,12417065078.2004,13393446552,High
146,2012-03,16452479844.7193,18289455036,Middle
146,2012-03,5582509322.55017,6383543304,Moderate
146,2012-03,950064217.210038,1148138760,Low
147,2012-04,1003934806.41532,1050927288,Low
147,2012-04,12670135747.1959,12610695888,High
147,2012-04,16682544006.4095,16972001952,Middle
147,2012-04,5725212078.15046,5887650120,Moderate
148,2012-05,1021632295.94184,1094436048,Low
148,2012-05,12770215001.1304,13732842312,High
148,2012-05,16809639002.7236,18221638944,Middle
148,2012-05,5660250996.50534,6123545892,Moderate
149,2012-06,1022196681.01955,1038946128,Low
149,2012-06,12547660339.0913,12892967844,High
149,2012-06,16500957159.3217,17126049432,Middle
149,2012-06,5629854925.93577,5860875492,Moderate
150,2012-07,1101473825.98196,1160070816,Low
150,2012-07,12479443837.2567,13289490240,High
150,2012-07,16658548712.7567,17827486872,Middle
150,2012-07,5766783522.64504,6157649760,Moderate
151,2012-08,1028928607.71223,1089338784,Low
151,2012-08,12896856209.5738,14269748976,High
151,2012-08,16858388849.2471,18617932728,Middle
151,2012-08,5805044790.68243,6277859064,Moderate
152,2012-09,1070570262.7356,1038844584,Low
152,2012-09,12957451500.4978,12545779116,High
152,2012-09,17085241190.9391,16587931956,Middle
152,2012-09,5822784718.06369,5676052416,Moderate
153,2012-10,1025145161.68624,958901520,Low
153,2012-10,13247612203.6306,12691647828,High
153,2012-10,17137103789.2134,16571765496,Middle
153,2012-10,5858632547.82481,5578147536,Moderate
154,2012-11,1053204515.36821,956268456,Low
154,2012-11,13623847233.8503,12943661832,High
154,2012-11,17250027054.7167,15810305984,Middle
154,2012-11,6019096491.95501,5451501024,Moderate
155,2012-12,1050604090.7443,923872104,Low
155,2012-12,13803194537.6511,14296607232,High
155,2012-12,17311142611.1488,16071087216,Middle
155,2012-12,6020596637.04323,5414632344,Moderate
156,2013-01,1085047937.68374,918435720,Low
156,2013-01,13750839396.328,12012226644,High
156,2013-01,17651680091.4125,15492824640,Middle
156,2013-01,6150210623.97468,5341548528,Moderate
157,2013-02,1110857523.17401,1115324760,Low
157,2013-02,13776096576.5063,12105331044,High
157,2013-02,18146036306.834,16572896748,Middle
157,2013-02,6129879411.7092,5831207496,Moderate
158,2013-03,1117266043.29783,1287479448,Low
158,2013-03,13642750325.7483,14290392000,High
158,2013-03,17998947771.3072,19430489452,Middle
158,2013-03,6235265563.35293,6960592656,Moderate
159,2013-04,1221810135.72231,1310678592,Low
159,2013-04,13865603592.0009,13953294000,High
159,2013-04,18458930207.3653,19077339924,Middle
159,2013-04,6314774219.96617,6592181832,Moderate
160,2013-05,1184923692.65199,1262355336,Low
160,2013-05,14266374072.2934,15474953712,High
160,2013-05,18635081879.3013,20264829024,Middle
160,2013-05,6459205216.29798,6992395104,Moderate
161,2013-06,1159383123.97046,1145357832,Low
161,2013-06,14351619598.9165,14350965516,High
161,2013-06,18862850348.0169,19123694376,Middle
161,2013-06,6530361586.62246,6657927216,Moderate
162,2013-07,1171291300.80988,1237304232,Low
162,2013-07,14398288371.2307,15379246380,High
162,2013-07,18698925902.0448,20241335592,Middle
162,2013-07,6527655041.49104,6995531124,Moderate
163,2013-08,1177044877.17324,1273258272,Low
163,2013-08,14323221146.1799,15925743288,High
163,2013-08,18811811985.9702,20837465628,Middle
163,2013-08,6469397018.15461,7025326536,Moderate
164,2013-09,1172956167.41447,1135959792,Low
164,2013-09,14133633869.8997,13899960336,High
164,2013-09,18669201916.6054,18315587340,Middle
164,2013-09,6419973408.48001,6269615424,Moderate
165,2013-10,1171427394.46476,1104766512,Low
165,2013-10,14257524839.6931,13571219868,High
165,2013-10,18596320826.317,17950286616,Middle
165,2013-10,6552706131.07148,6283573632,Moderate
166,2013-11,1215240969.42028,1109554176,Low
166,2013-11,14329359156.3903,13649191872,High
166,2013-11,18845066605.8923,17311251120,Middle
166,2013-11,6577235914.18513,5969398776,Moderate
167,2013-12,1266934870.80647,1123183776,Low
167,2013-12,14281867860.8193,14740114884,High
167,2013-12,18854459732.3624,17453791440,Middle
167,2013-12,6565424186.75374,5885484600,Moderate
168,2014-01,1253388463.08597,1068064248,Low
168,2014-01,14632805635.3435,12931925544,High
168,2014-01,18771339830.3516,16537764048,Middle
168,2014-01,6591060782.81926,5711455896,Moderate
169,2014-02,1304652106.04746,1309243848,Low
169,2014-02,14702643264.3415,12923200248,High
169,2014-02,19418330338.3567,17750642160,Middle
169,2014-02,6934421445.39605,6617911920,Moderate
170,2014-03,1303569219.22875,1506946248,Low
170,2014-03,15437053077.7569,16067020428,High
170,2014-03,20291488279.6705,21760113708,Middle
170,2014-03,6963768839.23458,7774738224,Moderate
171,2014-04,1305544138.02171,1369569456,Low
171,2014-04,15244580837.6815,15054251568,High
171,2014-04,20018254593.9507,20415536712,Middle
171,2014-04,7079021493.21552,7315667328,Moderate
172,2014-05,1289564443.56365,1412113632,Low
172,2014-05,15072103058.9032,16496660520,High
172,2014-05,20317921874.2312,22176318072,Middle
172,2014-05,7072721919.91709,7742216784,Moderate
173,2014-06,1301125111.25301,1279804584,Low
173,2014-06,14898729405.7463,15031201416,High
173,2014-06,20118358090.691,20516128056,Middle
173,2014-06,6892026645.26374,6997640400,Moderate
174,2014-07,1356543013.02539,1426086216,Low
174,2014-07,15288667466.7603,16194640764,High
174,2014-07,20505260899.6859,22097701572,Middle
174,2014-07,7085602118.61456,7558925808,Moderate
175,2014-08,1368681838.54927,1415613696,Low
175,2014-08,15277530470.2078,16684289496,High
175,2014-08,20634004478.9482,22360953264,Middle
175,2014-08,7429992279.31304,7840591200,Moderate
176,2014-09,1352830874.24745,1345239024,Low
176,2014-09,15285068548.6612,15316913568,High
176,2014-09,20361212899.2103,20394878568,Middle
176,2014-09,7245334334.21383,7218681456,Moderate
177,2014-10,1433873014.7914,1354888680,Low
177,2014-10,15233478241.0453,14622732936,High
177,2014-10,20327453277.2798,19684491408,Middle
177,2014-10,7142266730.87981,6860692944,Moderate
178,2014-11,1401052022.25866,1268383896,Low
178,2014-11,15153905136.8459,14153348244,High
178,2014-11,20376523391.3628,18391335744,Middle
178,2014-11,7269101731.77733,6518003712,Moderate
179,2014-12,1413121505.21515,1281080232,Low
179,2014-12,15260121811.7862,15929231016,High
179,2014-12,20618938922.5436,19458535944,Middle
179,2014-12,7414008726.34759,6838091400,Moderate
180,2015-01,1367485090.07866,1209691164,Low
180,2015-01,15308717527.4018,13647626592,High
180,2015-01,20560089660.4925,18366341688,Middle
180,2015-01,7413777543.31992,6558109800,Moderate
181,2015-02,1457412285.18016,1461366216,Low
181,2015-02,15175071438.5839,13312378908,High
181,2015-02,20679290753.2081,18916885764,Middle
181,2015-02,7452501439.72925,7121054376,Moderate
182,2015-03,1512487293.81033,1716929880,Low
182,2015-03,16219667186.6191,16738248336,High
182,2015-03,21686081250.9169,23144837544,Middle
182,2015-03,7904477990.83374,8715875352,Moderate
183,2015-04,1545625276.84622,1627475304,Low
183,2015-04,15797749565.6057,15632976144,High
183,2015-04,21167270817.9415,21540670080,Middle
183,2015-04,7715624924.09248,7972816584,Moderate
184,2015-05,1547714905.45714,1626416904,Low
184,2015-05,15967264232.4565,17171395224,High
184,2015-05,21308007969.8589,22825659984,Middle
184,2015-05,7818021100.35882,8384830344,Moderate
185,2015-06,1624229930.15101,1629089976,Low
185,2015-06,16315333801.6628,16678092564,High
185,2015-06,21839780741.9549,22637444904,Middle
185,2015-06,8044235334.75622,8261424024,Moderate
186,2015-07,1544418088.01897,1605063456,Low
186,2015-07,16237781414.0214,17273476032,High
186,2015-07,21820190811.1098,23526569868,Middle
186,2015-07,8035446761.41463,8460786432,Moderate
187,2015-08,1565775133.01851,1622710992,Low
187,2015-08,16350714205.6886,17825834784,High
187,2015-08,21782713086.2307,23605100280,Middle
187,2015-08,7979482710.37801,8414846376,Moderate
188,2015-09,1559184282.33532,1519273560,Low
188,2015-09,16569217562.5296,16465219152,High
188,2015-09,22149097482.0696,22032906312,Middle
188,2015-09,8070424131.73972,8033026584,Moderate
189,2015-10,1501390066.75905,1459343424,Low
189,2015-10,16122554938.7191,15581933784,High
189,2015-10,21876612294.8379,21310162200,Middle
189,2015-10,7930755186.30565,7719266904,Moderate
190,2015-11,1508973033.26676,1375976196,Low
190,2015-11,16046635490.9557,15151439712,High
190,2015-11,21698777503.8793,19761113628,Middle
190,2015-11,7811217397.05716,6996358956,Moderate
191,2015-12,1509569320.29961,1391086632,Low
191,2015-12,16156498073.2907,16811656392,High
191,2015-12,21678083051.9363,20480031672,Middle
191,2015-12,7803522760.66706,7289840544,Moderate
192,2016-01,1553533724.48444,1341203904,Low
192,2016-01,15993124643.6371,13997207808,High
192,2016-01,21500445334.4799,18891280116,Middle
192,2016-01,7961989921.59173,6938841864,Moderate
193,2016-02,1556827612.34047,1670567592,Low
193,2016-02,16191763301.8579,14952272112,High
193,2016-02,21950648325.9537,21117972828,Middle
193,2016-02,8077729176.78196,8208241680,Moderate
194,2016-03,1559520391.9873,1787724768,Low
194,2016-03,16201366374.4082,16801137528,High
194,2016-03,21878836021.3649,23664625980,Middle
194,2016-03,8006796930.15416,8988346680,Moderate
195,2016-04,1544293180.40671,1641274176,Low
195,2016-04,16391149086.3343,16303313448,High
195,2016-04,22056667003.5356,22436950392,Middle
195,2016-04,7983859404.667,8219647320,Moderate
196,2016-05,1554974295.77674,1636250880,Low
196,2016-05,16522898469.2066,17688879576,High
196,2016-05,22084007423.4068,23593346664,Middle
196,2016-05,8094969970.84558,8640727536,Moderate
197,2016-06,1561304707.50182,1549380096,Low
197,2016-06,16505078998.0404,16825016568,High
197,2016-06,22155016185.2725,22918439472,Middle
197,2016-06,7930508146.8059,8185523616,Moderate
198,2016-07,1649721129.94826,1694302632,Low
198,2016-07,16851113278.6872,17686952472,High
198,2016-07,22446106788.9125,23845675908,Middle
198,2016-07,7882927992.74958,8179269696,Moderate
199,2016-08,1582479548.26831,1626136224,Low
199,2016-08,16989748018.5741,18511756776,High
199,2016-08,22919611035.4056,24975996696,Middle
199,2016-08,8292033323.09728,8767316460,Moderate
200,2016-09,1563442620.00947,1559041416,Low
200,2016-09,16869628814.6493,17091087936,High
200,2016-09,22620343343.7297,22670291124,Middle
200,2016-09,8094336441.04462,8109437448,Moderate
201,2016-10,1619688430.2412,1546143288,Low
201,2016-10,16966889728.1539,16143553560,High
201,2016-10,22563266823.5512,21620372616,Middle
201,2016-10,8149572967.11015,7817966424,Moderate
202,2016-11,1574780020.14419,1447418040,Low
202,2016-11,16878191546.5836,16008335160,High
202,2016-11,22485174749.5614,20802152784,Middle
202,2016-11,8015958900.7298,7281704544,Moderate
203,2016-12,1601027083.39893,1520319576,Low
203,2016-12,17593197694.9374,18567540744,High
203,2016-12,23217322957.7067,22211513388,Middle
203,2016-12,8016906526.97472,7596149076,Moderate
204,2017-01,1489701655.96186,1276535852.49702,Low
204,2017-01,16820899040.2988,14739767271.9746,High
204,2017-01,22545780260.5297,19921274377.7495,Middle
204,2017-01,7790999380.06159,6725369397.01768,Moderate
205,2017-02,1489980726.88757,1485582474.46145,Low
205,2017-02,16804367299.646,14886741425.0766,High
205,2017-02,22097635666.8579,20226695141.4023,Middle
205,2017-02,7670378344.97947,7312350703.51223,Moderate
206,2017-03,1511941004.08416,1737777181.60466,Low
206,2017-03,16752724189.1524,17502147134.8897,High
206,2017-03,22247214774.458,24136492930.4248,Middle
206,2017-03,7815884060.03769,8814485099.11208,Moderate
207,2017-04,1489273143.59733,1557710978.94187,Low
207,2017-04,16108249692.4454,15620396128.452,High
207,2017-04,21898149734.1987,21796121836.0621,Middle
207,2017-04,7696682852.82249,7803347808.49381,Moderate
208,2017-05,1556679061.97309,1645310984.30771,Low
208,2017-05,16794373322.4058,18131469946.4354,High
208,2017-05,22178772261.9173,23987625008.3691,Middle
208,2017-05,7708921370.91575,8358271569.57205,Moderate
209,2017-06,1502675785.40304,1507834432.53301,Low
