month,date,vol,vol_unadj,income_level_group
139,2011-08,13767332233.9147,14930638113.1313,Middle
139,2011-08,4609801353.05469,4909985170.70707,Moderate
139,2011-08,766722973.154629,819226553.535354,Low
140,2011-09,13464137686.9152,13147328096.9697,High
140,2011-09,14409217264.5091,14106652776.2626,Middle
140,2011-09,4835898855.64717,4743948912.62627,Moderate
140,2011-09,784527527.007337,742676433.838384,Low
141,2011-10,13588534577.0124,12984808013.6364,High
141,2011-10,14469224401.5,13780611996.9697,Middle
141,2011-10,4962913855.56186,4796540826.76768,Moderate
141,2011-10,787058823.22047,754322068.181819,Low
142,2011-11,13710848936.4742,12847078430.303,High
142,2011-11,14491405164.8427,13240467619.1919,Middle
142,2011-11,5003945351.39592,4565516483.83838,Moderate
142,2011-11,832437589.540213,747104770.20202,Low
143,2011-12,14160816447.6495,14705524078.7879,High
143,2011-12,15270490720.7515,14538986929.2929,Middle
143,2011-12,5052016228.02567,4594053452.0202,Moderate
143,2011-12,939975515.825178,818470072.222223,Low
144,2012-01,13489977888.4691,11928384225.7576,High
144,2012-01,14829613532.474,12926173808.5859,Middle
144,2012-01,4960863375.84915,4218520781.81818,Moderate
144,2012-01,792958861.447364,673885063.131313,Low
145,2012-02,14654992241.4268,12945943768.1818,High
145,2012-02,16062533365.6584,14857670713.6364,Middle
145,2012-02,5598596240.49693,5420630900.50505,Moderate
145,2012-02,975732512.494943,967991759.5959589,Low
146,2012-03,14006308160.8094,15146995407.0707,High
146,2012-03,15613703001.891,17453644482.3232,Middle
146,2012-03,5365568647.02868,6048231481.31313,Moderate
146,2012-03,909650430.32023,1084401013.63636,Low
147,2012-04,14102634934.7536,14208736506.0606,High
147,2012-04,15639559308.3191,16158474205.0505,Middle
147,2012-04,5155230785.56635,5346558814.64647,Moderate
147,2012-04,910603462.0154409,954568167.171718,Low
148,2012-05,14635964806.146,15637248786.8687,High
148,2012-05,15716797683.8764,16804106551.0101,Middle
148,2012-05,5419503398.50591,5865180692.42425,Moderate
148,2012-05,952183229.874894,1037695540.40404,Low
149,2012-06,14285918886.8552,14771991270.202,High
149,2012-06,15743712254.6826,16196290185.8586,Middle
149,2012-06,5454358361.45049,5576383224.74747,Moderate
149,2012-06,999707564.645365,1040737830.80808,Low
150,2012-07,14391954508.5912,14992661978.2828,High
150,2012-07,15575980466.09,16687518700,Middle
150,2012-07,5403539121.99443,5815280359.59596,Moderate
150,2012-07,950258464.486529,988169383.838384,Low
151,2012-08,14612242154.6497,15974901553.0303,High
151,2012-08,16068088556.3158,17475779809.596,Middle
151,2012-08,5508044277.16176,5895250722.22222,Moderate
151,2012-08,997199045.2906719,1064369398.48485,Low
152,2012-09,14273254964.9721,13983149897.4748,High
152,2012-09,15754839247.3183,15492021333.3333,Middle
152,2012-09,5497854256.64853,5399995119.69697,Moderate
152,2012-09,983673575.333355,937717073.232324,Low
153,2012-10,14728766630.5114,14079101811.1111,High
153,2012-10,15988857284.0474,15233382562.1212,Middle
153,2012-10,5552605792.36467,5345046780.30303,Moderate
153,2012-10,983470174.04456,943563954.545454,Low
154,2012-11,1013063841.10067,909512540.40404,Low
154,2012-11,14997955085.1295,14059582587.8788,High
154,2012-11,16426586763.8391,14997931382.8283,Middle
154,2012-11,5761793132.81167,5266609987.87879,Moderate
155,2012-12,14969009464.7408,15502391274.7475,High
155,2012-12,16304700912.4095,15482909652.5253,Middle
155,2012-12,5878962699.77611,5341673054.0404,Moderate
155,2012-12,990872192.840269,865888030.808081,Low
156,2013-01,1034931367.25167,883778940.909091,Low
156,2013-01,15464227910.0195,13689368851.5152,High
156,2013-01,16932137647.6189,14758934202.5253,Middle
156,2013-01,5897121021.5892,5023437133.33334,Moderate
157,2013-02,1008974578.54472,1002921005.0505,Low
157,2013-02,15371548970.8559,13512782109.596,High
157,2013-02,16874670408.0405,15499223716.6667,Middle
157,2013-02,5943945360.62109,5725851097.47475,Moderate
158,2013-03,1082813462.42825,1282945449.49495,Low
158,2013-03,14866877235.1419,16018052897.9798,High
158,2013-03,16514330387.7781,18374532608.0808,Middle
158,2013-03,5874305130.389,6613565557.07071,Moderate
159,2013-04,1058388621.53307,1104582271.21212,Low
159,2013-04,16123023736.4284,16150643105.0505,High
159,2013-04,17407780302.3054,17984899682.8283,Middle
159,2013-04,6046449743.39309,6265557253.0303,Moderate
160,2013-05,1071240247.70623,1157161558.58586,Low
160,2013-05,16104052924.7536,17254786088.3838,High
160,2013-05,17811914279.0823,19133018571.7172,Middle
160,2013-05,6239574867.19323,6766114463.13131,Moderate
161,2013-06,1061658077.92415,1106102735.85859,Low
161,2013-06,16161727397.3579,16389058713.1313,High
161,2013-06,17737858641.7166,18214956762.1212,Middle
161,2013-06,6213115733.36166,6340809837.87879,Moderate
162,2013-07,1089829183.16578,1135847463.13131,Low
162,2013-07,16377803169.3646,17429496101.5152,High
162,2013-07,18027499708.6318,19333414731.8182,Middle
162,2013-07,6395557313.14747,6882965968.18182,Moderate
163,2013-08,1107015459.80928,1182033179.29293,Low
163,2013-08,16313178174.4682,17920206346.9697,High
163,2013-08,17924036488.8507,19582081331.3131,Middle
163,2013-08,6456518290.75477,6951065318.18182,Moderate
164,2013-09,1074520556.28395,1033435632.32323,Low
164,2013-09,15727490755.3524,15500327573.2323,High
164,2013-09,17169438186.7906,16968383203.0303,Middle
164,2013-09,6028557484.42322,5936556503.53535,Moderate
165,2013-10,1124104353.07317,1078209693.93939,Low
165,2013-10,16054954922.9335,15350222404.5455,High
165,2013-10,17722955464.3501,16906700098.9899,Middle
165,2013-10,6308769377.16834,6043807437.87879,Moderate
166,2013-11,1158238564.28672,1037237936.86869,Low
166,2013-11,16491865678.8836,15467126427.2727,High
166,2013-11,18240052567.232,16659279660.6061,Middle
166,2013-11,6460914678.49688,5917501765.65657,Moderate
167,2013-12,1091725498.45198,961546467.6767679,Low
167,2013-12,16152875130.0692,16702719114.1414,High
167,2013-12,17482163753.4829,16564399675.2525,Middle
167,2013-12,6334073804.50475,5763644772.72727,Moderate
168,2014-01,1122737182.60941,963257106.060606,Low
168,2014-01,16414806138.4075,14545993488.3838,High
168,2014-01,18171481704.6299,15852467727.7778,Middle
168,2014-01,6433613532.208,5492756766.66667,Moderate
169,2014-02,1143130271.87652,1135346995.45455,Low
169,2014-02,16465553994.4509,14418586894.4444,High
169,2014-02,18217581281.1007,16626668710.6061,Middle
169,2014-02,6625504692.77785,6333566066.16162,Moderate
170,2014-03,1142685998.73725,1347768183.33333,Low
170,2014-03,17069258295.1256,18308706964.6465,High
170,2014-03,18677792433.9767,20671176698.4849,Middle
170,2014-03,6828694376.03359,7664434080.80808,Moderate
171,2014-04,1107724611.13527,1155774447.47475,Low
171,2014-04,16912870137.9342,16835874127.7778,High
171,2014-04,18984059245.6321,19552630665.6566,Middle
171,2014-04,6645427414.38092,6900144346.46464,Moderate
172,2014-05,1233884048.2752,1319317594.44445,Low
172,2014-05,17433733756.9237,18673639941.4141,High
172,2014-05,19330149730.799,20840466163.6364,Middle
172,2014-05,6800205851.98926,7380626778.28283,Moderate
173,2014-06,1150751862.41995,1197047602.0202,Low
173,2014-06,17039855930.3437,17312226200,High
173,2014-06,18833207503.8527,19328153964.6465,Middle
173,2014-06,6680854311.89406,6816974699.49495,Moderate
174,2014-07,1204766454.3843,1258545118.18182,Low
174,2014-07,17347361678.9599,18457466655.5556,High
174,2014-07,19289825790.4082,20698995416.6667,Middle
174,2014-07,6847588882.28644,7369003368.18182,Moderate
175,2014-08,1183827087.46404,1264244980.30303,Low
175,2014-08,17471334565.4991,19247121053.5354,High
175,2014-08,19259763815.4339,21072467906.5657,Middle
175,2014-08,7116638444.91767,7675121517.67677,Moderate
176,2014-09,1290852944.30043,1250015455.55556,Low
176,2014-09,17466181434.7085,17358005611.6162,High
176,2014-09,19303586489.0438,19179923465.1515,Middle
176,2014-09,7055660262.72938,6966325762.62626,Moderate
177,2014-10,1266794259.18456,1212115214.14141,Low
177,2014-10,17541329712.2625,16767439403.0303,High
177,2014-10,19641336870.5282,18776595476.7677,Middle
177,2014-10,7035484502.08832,6727261348.48485,Moderate
178,2014-11,1221125871.17862,1093347475.75758,Low
178,2014-11,17044539522.2503,16033982812.1212,High
178,2014-11,19186886559.9526,17587151283.8384,Middle
178,2014-11,6891826670.17159,6330119660.10101,Moderate
179,2014-12,1313351426.03032,1167384100,Low
179,2014-12,17451908372.1993,18060556058.0808,High
179,2014-12,19649696027.8148,18629704348.4848,Middle
179,2014-12,7370643541.12518,6717062902.52525,Moderate
180,2015-01,1284752242.509,1105433045.9596,Low
180,2015-01,17931940565.1451,15873380988.3838,High
180,2015-01,20002500195.5324,17476889978.2828,Middle
180,2015-01,7568760488.49854,6471097880.80808,Moderate
181,2015-02,1316996379.53202,1306615697.9798,Low
181,2015-02,17034557684.2983,14886143107.5758,High
181,2015-02,19716983700.8303,17900604596.4646,Middle
181,2015-02,7498375807.70963,7106755099.49495,Moderate
182,2015-03,1262358858.68718,1485462374.24242,Low
182,2015-03,17812690171.8452,19059508200.5051,High
182,2015-03,20370094852.4904,22436955587.8788,Middle
182,2015-03,7559907448.58706,8488907860.60606,Moderate
183,2015-04,1308884339.84964,1365802868.18182,Low
183,2015-04,18010163675.2866,17777318245.9596,High
183,2015-04,20375860882.695,20849826939.899,Middle
183,2015-04,7790126783.94303,8106576545.45454,Moderate
184,2015-05,1282148980.93014,1364264345.45455,Low
184,2015-05,18148989973.8981,19405013897.9798,High
184,2015-05,20284090876.6859,21930981172.7273,Middle
184,2015-05,7763919007.17577,8423038475.75758,Moderate
185,2015-06,1389226460.59108,1439190913.13131,Low
185,2015-06,18878209542.9449,19219040715.1515,High
185,2015-06,21292971357.6097,21840652613.6364,Middle
185,2015-06,7931290782.15487,8099232613.63636,Moderate
186,2015-07,1351687664.58262,1412852307.07071,Low
186,2015-07,18796201241.3232,19947771342.4242,High
186,2015-07,21368243305.6444,22908072138.3838,Middle
186,2015-07,8030696593.5471,8611771851.010099,Moderate
187,2015-08,1371257691.99354,1461797706.56566,Low
187,2015-08,18559736748.554,20451221097.9798,High
187,2015-08,21240383475.547,23224429487.3737,Middle
187,2015-08,7846756489.91583,8459791331.31313,Moderate
188,2015-09,1429894215.346,1391171438.88889,Low
188,2015-09,19085139197.6594,19102835236.3636,High
188,2015-09,21530307629.441,21418697891.4141,Middle
188,2015-09,7935531902.11508,7839964291.91919,Moderate
189,2015-10,1404320580.25218,1340218290.40404,Low
189,2015-10,18733950516.5253,17934965862.6263,High
189,2015-10,21083887544.3089,20258444509.596,Middle
189,2015-10,8186640006.65015,7836918135.85858,Moderate
190,2015-11,1372394277.52887,1224844133.83838,Low
190,2015-11,18362971715.8304,17348929578.7879,High
190,2015-11,20845243293.6864,19209155938.3838,Middle
190,2015-11,7836257579.8691,7224789646.9697,Moderate
191,2015-12,1358284999.64486,1225473185.35354,Low
191,2015-12,18335591276.2968,19058496084.8485,High
191,2015-12,21063444191.8721,20052975507.5757,Middle
191,2015-12,7930709948.24531,7261525994.9495,Moderate
192,2016-01,1400100909.3905,1208608613.63636,Low
192,2016-01,18449787736.7938,16297060541.9192,High
192,2016-01,20788391017.4488,18205214599.495,Middle
192,2016-01,7995422022.61243,6854483258.58586,Moderate
193,2016-02,1549611968.0038,1528822854.0404,Low
193,2016-02,19534017895.8742,17074656597.9798,High
193,2016-02,22994926438.6013,20807626071.2121,Middle
193,2016-02,8811285717.881081,8263739621.71718,Moderate
194,2016-03,1359459933.09759,1598730386.86869,Low
194,2016-03,18031719326.1356,19254537535.8586,High
194,2016-03,20883055933.5422,22974663491.4142,Middle
194,2016-03,7946898950.39719,8932495630.30303,Moderate
195,2016-04,1470391763.54843,1540650293.93939,Low
195,2016-04,18822665965.6876,18465649113.6364,High
195,2016-04,21662619105.16,21994030984.8485,Middle
195,2016-04,8091838076.72594,8438299082.82828,Moderate
196,2016-05,1337663878.74265,1418222117.67677,Low
196,2016-05,18450868139.697,19658913153.0303,High
196,2016-05,20721526859.049,22395483588.3838,Middle
196,2016-05,7994563636.80488,8661391244.444441,Moderate
197,2016-06,1401251698.64264,1443874778.28283,Low
197,2016-06,19074519869.3911,19453897926.7677,High
197,2016-06,21288733052.8578,21848289316.6667,Middle
197,2016-06,8114913149.4224,8325023746.9697,Moderate
198,2016-07,1422045955.46039,1486003668.68687,Low
198,2016-07,18838898752.6262,19918508158.5859,High
198,2016-07,21486053817.014,22968377475.7576,Middle
198,2016-07,8252082137.53763,8800590120.202021,Moderate
199,2016-08,1432998851.83588,1524444251.0101,Low
199,2016-08,19461940410.5331,21380274026.7677,High
199,2016-08,22123266654.39,24092227204.0404,Middle
199,2016-08,8342944242.98126,8954476975.75758,Moderate
200,2016-09,1377285788.45675,1341969588.88889,Low
200,2016-09,19586565120.6668,19665412458.0808,High
200,2016-09,22154446803.7958,22018840735.8586,Middle
200,2016-09,8480658624.71985,8354093565.65656,Moderate
201,2016-10,1361013906.19529,1291968261.61616,Low
201,2016-10,19203993487.6274,18434918550.5051,High
201,2016-10,21659316588.8198,20903386349.495,Middle
201,2016-10,8112022596.59458,7801366311.61616,Moderate
202,2016-11,1379419402.71488,1233848942.92929,Low
202,2016-11,19357129190.0784,18418877393.4343,High
202,2016-11,21662335450.0437,20106559255.0505,Middle
202,2016-11,8200698466.63155,7604314045.95959,Moderate
203,2016-12,1395513722.5067,1274857474.24242,Low
203,2016-12,19692493943.6583,20570335086.8687,High
203,2016-12,22733555323.7258,21774985416.1616,Middle
203,2016-12,8660996644.47933,7966654533.33333,Moderate
204,2017-01,1355033345.95069,1178421954.0404,Low
204,2017-01,19169871614.1518,16888431650,High
204,2017-01,21473403865.8988,18835208737.3737,Middle
204,2017-01,7981480435.42773,6863584097.47475,Moderate
205,2017-02,1250447618.24755,1220989637.87879,Low
205,2017-02,19333807126.6452,16926611796.4647,High
205,2017-02,21865054782.6037,19797288167.6768,Middle
205,2017-02,8013624808.75184,7451034058.58586,Moderate
206,2017-03,1398013732.1625,1644028081.81818,Low
206,2017-03,18968617254.7118,20269358869.697,High
206,2017-03,21632733514.5106,23847897760.6061,Middle
206,2017-03,7987314515.79982,9014867608.080811,Moderate
207,2017-04,1333380063.56572,1403163324.24242,Low
207,2017-04,18186168088.9839,17767278818.6869,High
207,2017-04,20963923955.6842,21149423322.7273,Middle
207,2017-04,8129363472.06824,8462114711.61616,Moderate
208,2017-05,1328270342.6182,1409382360.10101,Low
208,2017-05,19051858475.3554,20212565548.9899,High
208,2017-05,21744576529.4665,23427349629.2929,Middle
208,2017-05,8002321088.00843,8656618622.222219,Moderate
209,2017-06,1309888050.1314,1341919722.22222,Low
209,2017-06,18378833149.9383,19226060515.1515,High
209,2017-06,21502807049.718,22110619429.798,Middle
209,2017-06,7956668813.34622,8203482151.0101,Moderate
210,2017-07,1306883957.68353,1361907674.24242,Low
210,2017-07,19118802290.5222,19694619820.202,High
210,2017-07,21444457953.166,22794156443.9394,Middle
210,2017-07,7961221432.27423,8426160326.76768,Moderate
211,2017-08,1300843871.45957,1381762983.33333,Low
211,2017-08,17999467322.9476,19660011657.5758,High
211,2017-08,21208518857.9439,22957825439.3939,Middle
211,2017-08,7770586037.79235,8301208593.9394,Moderate
212,2017-09,1307964401.1419,1271188491.91919,Low
212,2017-09,19344304242.2349,19368298490.404,High
212,2017-09,21706345270.1175,21511175891.4141,Middle
212,2017-09,8018449376.10727,7877549376.76767,Moderate
213,2017-10,1301964485.55936,1231980232.32323,Low
213,2017-10,18982145796.0563,18291327594.9495,High
213,2017-10,21991931601.967,21321003105.5556,Middle
213,2017-10,8100733730.29627,7824035696.46465,Moderate
214,2017-11,1422257185.91223,1278500592.42424,Low
214,2017-11,19359004458.1559,18545121481.8182,High
214,2017-11,22687176926.0023,21196285502.5252,Middle
214,2017-11,8168774407.8247,7623151687.37374,Moderate
215,2017-12,1355841705.86992,1252005581.31313,Low
215,2017-12,19463947319.3859,20408692128.2828,High
215,2017-12,22283516430.3067,21448162163.1313,Middle
215,2017-12,8264975023.13775,7645003618.68687,Moderate
216,2018-01,1322383580.50171,1162234497.47475,Low
216,2018-01,19501136689.3276,17186672206.0606,High
216,2018-01,22506869131.9221,19799755655.5556,Middle
216,2018-01,8322147650.26022,7186289065.15152,Moderate
217,2018-02,1416760458.09829,1359603395.9596,Low
217,2018-02,19741548098.4618,17282225377.2727,High
217,2018-02,21650496420.4283,19607437615.6566,Middle
217,2018-02,8405784388.88701,7744939371.71717,Moderate
218,2018-03,1426250979.64446,1680889498.9899,Low
218,2018-03,19834223133.6597,21225455144.4445,High
218,2018-03,21354972010.6864,23629590860.6061,Middle
218,2018-03,8528184975.26062,9641581948.989901,Moderate
219,2018-04,1362973342.10716,1444039731.31313,Low
219,2018-04,19244212958.4977,18839117233.8384,High
219,2018-04,21011507762.1546,21164305495.4545,Middle
219,2018-04,8142497248.0987,8468052083.83839,Moderate
220,2018-05,1430284934.20273,1517442785.35354,Low
220,2018-05,19906044492.889,21047148642.4243,High
220,2018-05,21840215706.9632,23434904057.0707,Middle
220,2018-05,8648482874.787729,9345242246.46464,Moderate
221,2018-06,1437786434.9526,1466259541.41414,Low
221,2018-06,19693217709.5604,20270442880.8081,High
221,2018-06,21461595877.4732,22183341010.6061,Middle
221,2018-06,8625885998.50852,8941608114.646469,Moderate
222,2018-07,1436298503.89982,1491209862.62626,Low
222,2018-07,19373707232.2279,20361892339.3939,High
222,2018-07,21602573277.7234,22873412391.4142,Middle
222,2018-07,8352673030.2893,8800652235.858589,Moderate
223,2018-08,1416117810.76675,1497896792.42424,Low
223,2018-08,19985291736.8644,21609826156.0606,High
223,2018-08,22052720892.0462,23613917953.5354,Middle
223,2018-08,8673156960.51124,9215342845.9596,Moderate
224,2018-09,1420377189.09422,1375758257.07071,Low
224,2018-09,19645924018.9143,19536140677.2727,High
224,2018-09,21418082428.3621,21116710085.3535,Middle
224,2018-09,8430220139.61355,8254446301.51515,Moderate
225,2018-10,1442432270.53055,1365962150,Low
225,2018-10,20262504661.0664,19555985438.3838,High
225,2018-10,22203841950.1951,21562068945.9596,Middle
225,2018-10,8711319125.69075,8436741900,Moderate
226,2018-11,1414715961.43103,1286713264.14142,Low
226,2018-11,20440309798.001,19674777967.1717,High
226,2018-11,22173619189.043,20825481721.2121,Middle
226,2018-11,8806390476.8762,8255478934.34344,Moderate
227,2018-12,1458881744.60609,1349936703.0303,Low
227,2018-12,20410209600.7937,21363255914.1414,High
227,2018-12,22203261393.9706,21425361370.7071,Middle
227,2018-12,8824672615.959789,8179850758.58586,Moderate
228,2019-01,1465665400.10515,1299307945.9596,Low
228,2019-01,19793914707.8358,17499960082.3232,High
228,2019-01,21915298644.2683,19360837612.1212,Middle
228,2019-01,8810496606.16386,7640492920.20202,Moderate
229,2019-02,1422945962.83012,1346996350.50505,Low
229,2019-02,19785258861.8911,17368876101.0101,High
229,2019-02,21863871280.762,19840469628.2828,Middle
229,2019-02,8652495491.339069,7937185683.83839,Moderate
230,2019-03,1437388934.35836,1696366027.27273,Low
230,2019-03,19801802299.6774,21321880606.5657,High
230,2019-03,22551620033.1124,25062592938.3838,Middle
230,2019-03,8895098943.656969,10091472071.7172,Moderate
231,2019-04,1472465002.14555,1565021631.81818,Low
231,2019-04,20399259472.3843,20092821258.5859,High
231,2019-04,22855976922.5663,23118166808.5859,Middle
231,2019-04,8815957011.79846,9160260917.676769,Moderate
232,2019-05,1578124910.02731,1680127187.87879,Low
232,2019-05,20797620599.0782,21899717170.202,High
232,2019-05,23163640929.0764,24723767124.2424,Middle
232,2019-05,8957280481.20772,9658984423.73737,Moderate
233,2019-06,1454304763.92581,1478103313.63636,Low
233,2019-06,19660753362.1883,20352716568.1818,High
233,2019-06,22330724590.8443,23204490068.6869,Middle
233,2019-06,8561377600.32518,8911484211.111111,Moderate
234,2019-07,1508068565.27487,1556988805.05051,Low
234,2019-07,20939278036.7096,21922236839.899,High
234,2019-07,23491642589.6878,24747696870.202,Middle
234,2019-07,9155180380.008579,9589015995.45454,Moderate
235,2019-08,1552341877.06854,1629647993.93939,Low
235,2019-08,21303480540.1226,22810393349.495,High
235,2019-08,23852082044.0595,25288250076.7677,Middle
235,2019-08,9478683141.064489,10036814452.0202,Moderate
236,2019-09,1521151585.32464,1471790759.09091,Low
236,2019-09,20641831544.9736,20416216788.8889,High
236,2019-09,23437169366.4333,23041572306.5657,Middle
236,2019-09,9057794663.62855,8864054863.63636,Moderate
237,2019-10,1485685451.61554,1419244844.9495,Low
237,2019-10,21255618535.7423,20531062020.7071,High
237,2019-10,23472268383.28,22833781862.1212,Middle
237,2019-10,9180826124.692039,8920521125.75758,Moderate
238,2019-11,1543294667.79189,1416268168.18182,Low
238,2019-11,21516373404.4702,20698553485.8586,High
238,2019-11,24173300090.9922,22683007635.8586,Middle
238,2019-11,9532991562.987829,8928578233.83839,Moderate
239,2019-12,1538208822.91811,1421669759.09091,Low
239,2019-12,21178124776.9708,22033379312.6263,High
239,2019-12,23861274463.9279,23010804994.4444,Middle
239,2019-12,9440209276.78231,8754451386.86869,Moderate
240,2020-01,1562204750.97812,1394324439.39394,Low
240,2020-01,21220268098.3111,18887733420.7071,High
240,2020-01,23931154199.0308,21259806379.2929,Middle
240,2020-01,9486533866.09483,8285347172.72728,Moderate
241,2020-02,1468896629.75374,1376722965.65657,Low
241,2020-02,21301191663.3715,18786144401.5151,High
241,2020-02,25052183298.931,22771207196.4647,Middle
241,2020-02,9972816666.52677,9123491932.32324,Moderate
242,2020-03,1018226503.3013,1198703963.63636,Low
242,2020-03,15343596433.5348,16599604654.5455,High
242,2020-03,18062923081.2529,20118637054.5455,Middle
242,2020-03,7082516582.80263,8040308288.38384,Moderate
243,2020-04,15000290636.6879,14900065501.0101,High
243,2020-04,17330198728.1217,17664845837.3737,Middle
243,2020-04,6180313839.02097,6424280481.81818,Moderate
243,2020-04,827440631.240097,881141983.838384,Low
244,2020-05,1325255466.17022,1415848178.28283,Low
244,2020-05,20608853413.566,21664519733.8384,High
244,2020-05,23542432214.095,25046604890.9091,Middle
244,2020-05,8913989998.135309,9590982999.494949,Moderate
245,2020-06,1504437465.93857,1528866835.35354,Low
245,2020-06,21867115634.5361,23266483871.2121,High
245,2020-06,24888333529.5229,26001294075.2525,Middle
245,2020-06,9684862013.934811,10110289368.6869,Moderate
246,2020-07,1672957754.20135,1714933307.57576,Low
246,2020-07,22230727355.3645,22674597805.5556,High
246,2020-07,24565107800.4139,25769129734.3434,Middle
246,2020-07,9930751949.113661,10368101425.7576,Moderate
247,2020-08,1544027841.36554,1610568898.9899,Low
247,2020-08,21149683398.3329,22461009497.9798,High
247,2020-08,24341131333.2865,25630850667.6768,Middle
247,2020-08,9791351264.762039,10345806365.6566,Moderate
248,2020-09,10309349386.0423,10106063963.1313,Moderate
248,2020-09,1552171260.40505,1506708229.79798,Low
248,2020-09,22460975135.5239,22164823318.1818,High
248,2020-09,25669235580.9205,25234562623.7374,Middle
249,2020-10,10376870470.6974,10094354672.2222,Moderate
249,2020-10,1603665327.03679,1545368627.77778,Low
249,2020-10,22876319285.2917,22030973208.0808,High
249,2020-10,25914931379.6654,25127936475.7576,Middle
250,2020-11,1571898192.41074,1453130920.70707,Low
250,2020-11,21083422727.9788,20176269819.697,High
250,2020-11,24263833784.8332,22648191189.899,Middle
250,2020-11,9430890784.09281,8780768774.74748,Moderate
251,2020-12,10112967246.1354,9372227600,Moderate
251,2020-12,1610529155.32077,1480445458.08081,Low
251,2020-12,22786904857.7062,23535099334.8485,High
251,2020-12,25726034981.1375,24780658675.7576,Middle
252,2021-01,10598745286.3003,9327342607.57576,Moderate
252,2021-01,1712552722.34366,1530389442.42424,Low
252,2021-01,22984294000.8028,20582825834.3434,High
252,2021-01,26579692921.867,23699806319.1919,Middle
253,2021-02,1548338341.58278,1447306025.75758,Low
253,2021-02,21948859610.2879,19564996004.0404,High
253,2021-02,24799026782.2033,22713332341.4141,Middle
253,2021-02,9764758953.49663,8967891856.56566,Moderate
254,2021-03,11800849686.4629,13383648844.9495,Moderate
254,2021-03,1926226631.95435,2262015848.9899,Low
254,2021-03,25843921432.8382,28060004270.202,High
254,2021-03,30089186552.1823,33468104247.9798,Middle
255,2021-04,12283182022.2245,12781631230.8081,Moderate
255,2021-04,2027987782.00013,2159945440.90909,Low
255,2021-04,26314051516.6141,26335358268.1818,High
255,2021-04,30746151362.1072,31596613087.8788,Middle
