month,date,vol,vol_unadj,income_level_group
122,2010-03,9914531151.27838,10798336872,High
123,2010-04,11893474965.0496,12589646448,Middle
123,2010-04,3759475541.7378,4039432968,Moderate
123,2010-04,624940973.836722,687831264,Low
123,2010-04,9756013067.43157,10047221520,High
124,2010-05,11795538017.0045,12767508684,Middle
124,2010-05,3690791678.40807,3982391256,Moderate
124,2010-05,618795355.6347,669246528,Low
124,2010-05,9628044343.09384,10499623248,High
125,2010-06,10062965878.8506,10269778344,High
125,2010-06,12250862666.7908,12760864068,Middle
125,2010-06,3717633993.23773,3941832792,Moderate
125,2010-06,634743429.570014,636726792,Low
126,2010-07,10364998155.898,11520447624,High
126,2010-07,12662996074.9748,14222750748,Middle
126,2010-07,4128311021.8846,4704136368,Moderate
126,2010-07,680630587.297024,780845544,Low
127,2010-08,10502339598.3689,11570634120,High
127,2010-08,13160933529.3176,14297959428,Middle
127,2010-08,4212095254.17023,4549396548,Moderate
127,2010-08,729302822.47681,789744792,Low
128,2010-09,10753956612.6419,10387772952,High
128,2010-09,13334055661.6666,12869589372,Middle
128,2010-09,4369123156.57818,4234035048,Moderate
128,2010-09,772287470.463165,747702840,Low
129,2010-10,11064615375.5372,10363708224,High
129,2010-10,13750915717.2519,12986500740,Middle
129,2010-10,4458980680.17472,4167770760,Moderate
129,2010-10,802716647.397595,742040016,Low
130,2010-11,10921080123.189,10066784700,High
130,2010-11,13668959333.3704,12321650208,Middle
130,2010-11,4453965273.38412,3917227992,Moderate
130,2010-11,783804703.767222,705631056,Low
131,2010-12,11363405367.2449,11795465232,High
131,2010-12,13976906686.921,13171584696,Middle
131,2010-12,4556666527.82644,4071267672,Moderate
131,2010-12,844241325.752502,726044688,Low
132,2011-01,11341529719.896,9793261100,High
132,2011-01,14178369267.6943,12145306152,Middle
132,2011-01,4786938019.84391,4056969648,Moderate
132,2011-01,790277392.582542,644031336,Low
133,2011-02,11551943240.3782,10137121992,High
133,2011-02,14775003704.7234,13387935924,Middle
133,2011-02,4761475630.88281,4485026436,Moderate
133,2011-02,814620877.140932,812105112,Low
134,2011-03,11522307653.8763,12317209512,High
134,2011-03,14216419435.6152,15915750060,Middle
134,2011-03,4687228952.27554,5357582580,Moderate
134,2011-03,847364932.918606,995261736,Low
135,2011-04,11241819537.4073,11475999132,High
135,2011-04,14183788820.0674,14863682136,Middle
135,2011-04,4633417708.05506,4931088864,Moderate
135,2011-04,843690063.692183,907725072,Low
136,2011-05,11134297576.205,11967665600,High
136,2011-05,14051532507.3018,15071187900,Middle
136,2011-05,4629607940.73737,4909791936,Moderate
136,2011-05,848623726.644336,900073704,Low
137,2011-06,11273002519.4037,11490440196,High
137,2011-06,14124906016.2629,14626015560,Middle
137,2011-06,4713126689.90809,4935827616,Moderate
137,2011-06,893638795.821768,898346232,Low
138,2011-07,11404022075.7603,12268679400,High
138,2011-07,14283296342.5303,15436320960,Middle
138,2011-07,4753577286.87469,5193637872,Moderate
138,2011-07,855977822.438917,915084864,Low
139,2011-08,11315954035.3056,12542204700,High
139,2011-08,14469006610.9994,16012513932,Middle
139,2011-08,4666668615.50612,5100555264,Moderate
139,2011-08,870803753.489496,930297312,Low
140,2011-09,11858694987.5772,11689049676,High
140,2011-09,15233198845.8851,15026800572,Middle
140,2011-09,5112542637.68034,5019224916,Moderate
140,2011-09,903686927.484911,902200224,Low
141,2011-10,12121251912.8339,11495413464,High
141,2011-10,15692481710.2555,14910202248,Middle
141,2011-10,5257588856.90901,4955603216,Moderate
141,2011-10,960565679.045746,910381968,Low
142,2011-11,12172716290.6329,11191808592,High
142,2011-11,15862819419.3914,14333997780,Middle
142,2011-11,5396323940.01909,4822987248,Moderate
142,2011-11,978425115.813029,856491480,Low
143,2011-12,12147877160.0992,12810013272,High
143,2011-12,16261471649.3949,15511176960,Middle
143,2011-12,5463279504.29918,5018531892,Moderate
143,2011-12,950275533.432162,861568296,Low
144,2012-01,1000879245.15008,834528264,Low
144,2012-01,12301860573.9767,10607794272,High
144,2012-01,16036910573.878,13818025956,Middle
144,2012-01,5370114648.06842,4523232600,Moderate
145,2012-02,12369999407.1115,11298445200,High
145,2012-02,16346262508.0403,15752791944,Middle
145,2012-02,5517841484.28651,5689556256,Moderate
145,2012-02,994263237.041206,1077047184,Low
146,2012-03,12411802381.8657,13393446552,High
146,2012-03,16459492204.952,18289455036,Middle
146,2012-03,5589410695.82312,6383543304,Moderate
146,2012-03,954370286.780452,1148138760,Low
147,2012-04,1003412731.11267,1050927288,Low
147,2012-04,12669668567.0841,12610695888,High
147,2012-04,16685234528.1356,16972001952,Middle
147,2012-04,5726462021.67075,5887650120,Moderate
148,2012-05,1021289280.92184,1094436048,Low
148,2012-05,12752906331.8628,13732842312,High
148,2012-05,16808667698.9259,18221638944,Middle
148,2012-05,5662391226.26813,6123545892,Moderate
149,2012-06,1023806802.13963,1038946128,Low
149,2012-06,12570895744.7293,12892967844,High
149,2012-06,16519337212.4273,17126049432,Middle
149,2012-06,5636272557.17377,5860875492,Moderate
150,2012-07,1095659188.68016,1160070816,Low
150,2012-07,12443529338.0889,13289490240,High
150,2012-07,16639343478.8569,17827486872,Middle
150,2012-07,5757655327.636,6157649760,Moderate
151,2012-08,1030985052.94,1089338784,Low
151,2012-08,12906927990.6801,14269748976,High
151,2012-08,16860183065.4731,18617932728,Middle
151,2012-08,5794946806.83079,6277859064,Moderate
152,2012-09,1070779519.44478,1038844584,Low
152,2012-09,12972191873.4021,12545779116,High
152,2012-09,17063946184.9487,16587931956,Middle
152,2012-09,5820772733.81205,5676052416,Moderate
153,2012-10,1018557422.94836,958901520,Low
153,2012-10,13256652715.0191,12691647828,High
153,2012-10,17144423171.4222,16571765496,Middle
153,2012-10,5847717768.62621,5578147536,Moderate
154,2012-11,1052469524.50982,956268456,Low
154,2012-11,13629856753.3122,12943661832,High
154,2012-11,17243726005.3544,15810305984,Middle
154,2012-11,6018792411.64837,5451501024,Moderate
155,2012-12,1053338969.71757,923872104,Low
155,2012-12,13815429458.23,14296607232,High
155,2012-12,17319120674.6904,16071087216,Middle
155,2012-12,6029226543.67337,5414632344,Moderate
156,2013-01,1086003653.08558,918435720,Low
156,2013-01,13739261663.1477,12012226644,High
156,2013-01,17647181616.2204,15492824640,Middle
156,2013-01,6157595611.69089,5341548528,Moderate
157,2013-02,1112123610.73243,1115324760,Low
157,2013-02,13754784935.5265,12105331044,High
157,2013-02,18141484340.0152,16572896748,Middle
157,2013-02,6132879261.53878,5831207496,Moderate
158,2013-03,1121581897.30576,1287479448,Low
158,2013-03,13632775695.7438,14290392000,High
158,2013-03,18004696052.1864,19430489452,Middle
158,2013-03,6232084429.05856,6960592656,Moderate
159,2013-04,1220676083.7835,1310678592,Low
159,2013-04,13866419823.9361,13953294000,High
159,2013-04,18460172641.7859,19077339924,Middle
159,2013-04,6319311814.6114,6592181832,Moderate
160,2013-05,1188464308.3811,1262355336,Low
160,2013-05,14284629102.6393,15474953712,High
160,2013-05,18670694112.8704,20264829024,Middle
160,2013-05,6469012298.63671,6992395104,Moderate
161,2013-06,1158620220.12498,1145357832,Low
161,2013-06,14343546829.4883,14350965516,High
161,2013-06,18870185404.7543,19123694376,Middle
161,2013-06,6538557784.01844,6657927216,Moderate
162,2013-07,1169698071.49201,1237304232,Low
162,2013-07,14383404188.1123,15379246380,High
162,2013-07,18708436469.7746,20241335592,Middle
162,2013-07,6525995876.77468,6995531124,Moderate
163,2013-08,1176898834.5778,1273258272,Low
163,2013-08,14317987470.2692,15925743288,High
163,2013-08,18783695690.0667,20837465628,Middle
163,2013-08,6445290826.89412,7025326536,Moderate
164,2013-09,1172949314.35697,1135959792,Low
164,2013-09,14171434584.6439,13899960336,High
164,2013-09,18658344171.3078,18315587340,Middle
164,2013-09,6420821433.34526,6269615424,Moderate
165,2013-10,1158809264.90621,1104766512,Low
165,2013-10,14233340374.33,13571219868,High
165,2013-10,18562837369.534,17950286616,Middle
165,2013-10,6527822356.8431,6283573632,Moderate
166,2013-11,1218755037.18498,1109554176,Low
166,2013-11,14355231301.1476,13649191872,High
166,2013-11,18850130551.5735,17311251120,Middle
166,2013-11,6587852758.8213,5969398776,Moderate
167,2013-12,1265389557.87759,1123183776,Low
167,2013-12,14275380187.5416,14740114884,High
167,2013-12,18824325521.6367,17453791440,Middle
167,2013-12,6560649662.46688,5885484600,Moderate
168,2014-01,1255479933.48759,1068064248,Low
168,2014-01,14662531684.599,12931925544,High
168,2014-01,18808309820.6388,16537764048,Middle
168,2014-01,6610742295.84456,5711455896,Moderate
169,2014-02,1309466302.43848,1309243848,Low
169,2014-02,14676003274.3396,12923200248,High
169,2014-02,19412189780.6066,17750642160,Middle
169,2014-02,6938145953.1085,6617911920,Moderate
170,2014-03,1312910865.98796,1506946248,Low
170,2014-03,15424927359.0687,16067020428,High
170,2014-03,20343805181.2602,21760113708,Middle
170,2014-03,6981134466.07959,7774738224,Moderate
171,2014-04,1309884297.64934,1369569456,Low
171,2014-04,15244281391.4102,15054251568,High
171,2014-04,20017499289.2604,20415536712,Middle
171,2014-04,7077120224.301,7315667328,Moderate
172,2014-05,1291400286.42605,1412113632,Low
172,2014-05,15099791208.6344,16496660520,High
172,2014-05,20375384021.3389,22176318072,Middle
172,2014-05,7093863430.95729,7742216784,Moderate
173,2014-06,1299210748.47679,1279804584,Low
173,2014-06,14919572414.4605,15031201416,High
173,2014-06,20164132814.679,20516128056,Middle
173,2014-06,6916562432.5149,6997640400,Moderate
174,2014-07,1344947622.38186,1426086216,Low
174,2014-07,15211598756.1209,16194640764,High
174,2014-07,20454364002.7055,22097701572,Middle
174,2014-07,7061275430.37846,7558925808,Moderate
175,2014-08,1362431442.82834,1415613696,Low
175,2014-08,15237897332.6852,16684289496,High
175,2014-08,20545317116.4613,22360953264,Middle
175,2014-08,7365230751.22385,7840591200,Moderate
176,2014-09,1353769279.11374,1345239024,Low
176,2014-09,15322940819.4213,15316913568,High
176,2014-09,20301248257.3936,20394878568,Middle
176,2014-09,7232310301.24858,7218681456,Moderate
177,2014-10,1420630964.16534,1354888680,Low
177,2014-10,15229594517.5059,14622732936,High
177,2014-10,20315816970.4392,19684491408,Middle
177,2014-10,7117587035.45199,6860692944,Moderate
178,2014-11,1404182949.73289,1268383896,Low
178,2014-11,15168362289.6444,14153348244,High
178,2014-11,20375465679.4433,18391335744,Middle
178,2014-11,7281472412.13847,6518003712,Moderate
179,2014-12,1422966899.66031,1281080232,Low
179,2014-12,15281944280.5735,15929231016,High
179,2014-12,20612097835.4466,19458535944,Middle
179,2014-12,7443764450.16008,6838091400,Moderate
180,2015-01,1368337486.07421,1209691164,Low
180,2015-01,15356178780.5657,13647626592,High
180,2015-01,20630094687.8974,18366341688,Middle
180,2015-01,7452500220.1847,6558109800,Moderate
181,2015-02,1466332926.76755,1461366216,Low
181,2015-02,15160222637.2445,13312378908,High
181,2015-02,20689709235.732,18916885764,Middle
181,2015-02,7459741084.9633,7121054376,Moderate
182,2015-03,1517389878.76469,1716929880,Low
182,2015-03,16186251489.3439,16738248336,High
182,2015-03,21728714758.4501,23144837544,Middle
182,2015-03,7905777299.09032,8715875352,Moderate
183,2015-04,1556551527.12888,1627475304,Low
183,2015-04,15799548280.33,15632976144,High
183,2015-04,21197486946.7423,21540670080,Middle
183,2015-04,7724400010.20246,7972816584,Moderate
184,2015-05,1547056405.50934,1626416904,Low
184,2015-05,16009855351.8047,17171395224,High
184,2015-05,21390070926.5583,22825659984,Middle
184,2015-05,7837818221.49329,8384830344,Moderate
185,2015-06,1619418581.4101,1629089976,Low
185,2015-06,16358854284.9312,16678092564,High
185,2015-06,21883723431.5613,22637444904,Middle
185,2015-06,8077040408.20886,8261424024,Moderate
186,2015-07,1527551262.21503,1605063456,Low
186,2015-07,16146953487.5197,17273476032,High
186,2015-07,21757608795.2154,23526569868,Middle
186,2015-07,7992199498.08426,8460786432,Moderate
187,2015-08,1555499932.70831,1622710992,Low
187,2015-08,16252518165.2109,17825834784,High
187,2015-08,21647015013.8811,23605100280,Middle
187,2015-08,7899864612.83179,8414846376,Moderate
188,2015-09,1563778236.47473,1519273560,Low
188,2015-09,16592014614.5621,16465219152,High
188,2015-09,22022229417.2772,22032906312,Middle
188,2015-09,8032099155.97721,8033026584,Moderate
189,2015-10,1484188288.28068,1459343424,Low
189,2015-10,16098441114.2847,15581933784,High
189,2015-10,21855547784.0534,21310162200,Middle
189,2015-10,7905978038.15086,7719266904,Moderate
190,2015-11,1516362943.88783,1375976196,Low
190,2015-11,16126146789.8915,15151439712,High
190,2015-11,21769646569.7485,19761113628,Middle
190,2015-11,7846718849.07838,6996358956,Moderate
191,2015-12,1520947431.96493,1391086632,Low
191,2015-12,16150098747.7196,16811656392,High
191,2015-12,21621613396.1696,20480031672,Middle
191,2015-12,7847485508.42266,7289840544,Moderate
192,2016-01,1552908151.08104,1341203904,Low
192,2016-01,16069157832.7793,13997207808,High
192,2016-01,21603171350.0401,18891280116,Middle
192,2016-01,8005354113.28178,6938841864,Moderate
193,2016-02,1569569928.9531,1670567592,Low
193,2016-02,16210144952.9348,14952272112,High
193,2016-02,21987833696.0981,21117972828,Middle
193,2016-02,8093598680.39314,8208241680,Moderate
194,2016-03,1569758164.51447,1787724768,Low
194,2016-03,16165074387.3995,16801137528,High
194,2016-03,21946016316.0575,23664625980,Middle
194,2016-03,8015917344.19058,8988346680,Moderate
195,2016-04,1558250893.65092,1641274176,Low
195,2016-04,16407407508.2752,16303313448,High
195,2016-04,22090928372.0559,22436950392,Middle
195,2016-04,7982414461.37238,8219647320,Moderate
196,2016-05,1549330516.47016,1636250880,Low
196,2016-05,16562839392.7813,17688879576,High
196,2016-05,22197840817.1081,23593346664,Middle
196,2016-05,8121579774.76254,8640727536,Moderate
197,2016-06,1559268652.53408,1549380096,Low
197,2016-06,16586368551.2192,16825016568,High
197,2016-06,22218079169.8425,22918439472,Middle
197,2016-06,7979589387.50327,8185523616,Moderate
198,2016-07,1619519497.61581,1692828312.23323,Low
198,2016-07,16698561750.1351,17694753904.2184,High
198,2016-07,22324134219.4658,23856413568.2021,Middle
198,2016-07,7802814369.7654,8178195076.07501,Moderate
199,2016-08,1561762929.96195,1623430855.50149,Low
199,2016-08,16841107118.2054,18527273909.9877,High
199,2016-08,22736896419.074,25005858245.3831,Middle
199,2016-08,8189209953.70946,8771764747.82411,Moderate
200,2016-09,1570065355.99137,1559908817.93311,Low
200,2016-09,16900835170.7717,17094548798.5265,High
200,2016-09,22476535457.309,22707435599.0648,Middle
200,2016-09,8045046538.252,8119854732.43117,Moderate
201,2016-10,1603301227.94343,1548967251.05638,Low
201,2016-10,16928713095.2239,16150838689.1462,High
201,2016-10,22594200464.002,21657196327.3447,Middle
201,2016-10,8139975131.67059,7831507429.37906,Moderate
202,2016-11,1599165661.36543,1457929505.47367,Low
202,2016-11,17010608946.3961,16006169845.2788,High
202,2016-11,22639924846.7762,20841951567.1005,Middle
202,2016-11,8072345249.88055,7287996019.53255,Moderate
203,2016-12,1625069827.6735,1526797745.43978,Low
203,2016-12,17615618217.048,18570647844.8975,High
203,2016-12,23212845574.2885,22259233316.0387,Middle
203,2016-12,8102756020.04076,7604350301.81955,Moderate
204,2017-01,1493728341.27934,1282333501.46652,Low
204,2017-01,16916482035.5425,14750054888.1685,High
204,2017-01,22721179840.3225,19953550888.0457,Middle
204,2017-01,7846968597.74563,6725275927.90462,Moderate
205,2017-02,1509654720.94328,1490094469.05459,Low
205,2017-02,16841475444.514,14909390115.1515,High
205,2017-02,22178935469.5932,20254469494.5121,Middle
205,2017-02,7692275854.02745,7320457784.46593,Moderate
206,2017-03,1536866802.15387,1748248852.20119,Low
206,2017-03,16810533628.8732,17558599907.9705,High
206,2017-03,22394144519.379,24174550846.1758,Middle
206,2017-03,7851362310.15567,8834227617.49105,Moderate
207,2017-04,1499417197.59658,1554753674.58463,Low
207,2017-04,16146488567.5643,15684578599.8378,High
207,2017-04,22067807432.0012,21949821896.2244,Middle
207,2017-04,7723085992.1781,7843151326.78736,Moderate
208,2017-05,1561046468.95713,1649678527.50348,Low
208,2017-05,16554273392.2713,17813957599.7682,High
208,2017-05,22134829566.8393,23770991739.0581,Middle
