month,date,vol,vol_unadj,income_level_group
141,2011-10,787058823.220349,754322068.181818,Low
142,2011-11,13710848936.4775,12847078430.303,High
142,2011-11,14491405164.8427,13240467619.1919,Middle
142,2011-11,5003945351.39674,4565516483.83839,Moderate
142,2011-11,832437589.540163,747104770.20202,Low
143,2011-12,14160816447.6488,14705524078.7879,High
143,2011-12,15270490720.7516,14538986929.2929,Middle
143,2011-12,5052016228.0261,4594053452.0202,Moderate
143,2011-12,939975515.825001,818470072.222223,Low
144,2012-01,13489977888.4668,11928384225.7576,High
144,2012-01,14829613532.4741,12926173808.5859,Middle
144,2012-01,4960863375.84968,4218520781.81818,Moderate
144,2012-01,792958861.447264,673885063.131313,Low
145,2012-02,14654992241.4161,12945943768.1818,High
145,2012-02,16062533365.6592,14857670713.6364,Middle
145,2012-02,5598596240.49726,5420630900.50505,Moderate
145,2012-02,975732512.495242,967991759.5959589,Low
146,2012-03,14006308160.8051,15146995407.0707,High
146,2012-03,15613703001.8909,17453644482.3232,Middle
146,2012-03,5365568647.02822,6048231481.31313,Moderate
146,2012-03,909650430.320574,1084401013.63636,Low
147,2012-04,14102634934.7447,14208736506.0606,High
147,2012-04,15639559308.319,16158474205.0505,Middle
147,2012-04,5155230785.56543,5346558814.64647,Moderate
147,2012-04,910603462.01564,954568167.171718,Low
148,2012-05,14635964806.148,15637248786.8687,High
148,2012-05,15716797683.8762,16804106551.0101,Middle
148,2012-05,5419503398.50521,5865180692.42425,Moderate
148,2012-05,952183229.874855,1037695540.40404,Low
149,2012-06,14285918887.2076,14771991270.202,High
149,2012-06,15743712254.6824,16196290185.8586,Middle
149,2012-06,5454358361.44944,5576383224.74748,Moderate
149,2012-06,999707564.645541,1040737830.80808,Low
150,2012-07,14391954508.2301,14992661978.2828,High
150,2012-07,15575980466.0899,16687518700,Middle
150,2012-07,5403539121.99261,5815280359.59596,Moderate
150,2012-07,950258464.486558,988169383.838384,Low
151,2012-08,14612242154.6515,15974901553.0303,High
151,2012-08,16068088556.3156,17475779809.596,Middle
151,2012-08,5508044277.16196,5895250722.22222,Moderate
151,2012-08,997199045.2906311,1064369398.48485,Low
152,2012-09,14273254964.9886,13983149897.4747,High
152,2012-09,15754839247.3181,15492021333.3333,Middle
152,2012-09,5497854256.64797,5399995119.69697,Moderate
152,2012-09,983673575.332769,937717073.2323231,Low
153,2012-10,14728766630.5179,14079101811.1111,High
153,2012-10,15988857284.0475,15233382562.1212,Middle
153,2012-10,5552605792.36899,5345046780.30303,Moderate
153,2012-10,983470174.044328,943563954.545454,Low
154,2012-11,1013063841.10049,909512540.40404,Low
154,2012-11,14997955085.1402,14059582587.8788,High
154,2012-11,16426586763.8393,14997931382.8283,Middle
154,2012-11,5761793132.81408,5266609987.87879,Moderate
155,2012-12,14969009464.7455,15502391274.7475,High
155,2012-12,16304700912.4099,15482909652.5253,Middle
155,2012-12,5878962699.77797,5341673054.0404,Moderate
155,2012-12,990872192.8399431,865888030.808081,Low
156,2013-01,1034931367.25144,883778940.909091,Low
156,2013-01,15464227910.0203,13689368851.5152,High
156,2013-01,16932137647.6191,14758934202.5252,Middle
156,2013-01,5897121021.59051,5023437133.33333,Moderate
157,2013-02,1008974578.54495,1002921005.05051,Low
157,2013-02,15371548970.8426,13512782109.596,High
157,2013-02,16874670408.0414,15499223716.6667,Middle
157,2013-02,5943945360.62233,5725851097.47475,Moderate
158,2013-03,1082813462.42857,1282945449.49495,Low
158,2013-03,14866877235.1293,16018052897.9798,High
158,2013-03,16514330387.778,18374532608.0808,Middle
158,2013-03,5874305130.38662,6613565557.07071,Moderate
159,2013-04,1058388621.53375,1104582271.21212,Low
159,2013-04,16123023736.4149,16150643105.0505,High
159,2013-04,17407780302.3052,17984899682.8283,Middle
159,2013-04,6046449743.38943,6265557253.0303,Moderate
160,2013-05,1071240247.70689,1157161558.58586,Low
160,2013-05,16104052924.7481,17254786088.3838,High
160,2013-05,17811914279.0816,19133018571.7172,Middle
160,2013-05,6239574867.18955,6766114463.13131,Moderate
161,2013-06,1061658077.92427,1106102735.85859,Low
161,2013-06,16161727397.2478,16389058713.1313,High
161,2013-06,17737858641.7163,18214956762.1212,Middle
161,2013-06,6213115733.35798,6340809837.87879,Moderate
162,2013-07,1089829183.16576,1135847463.13131,Low
162,2013-07,16377803169.4665,17429496101.5152,High
162,2013-07,18027499708.6315,19333414731.8182,Middle
162,2013-07,6395557313.144,6882965968.18182,Moderate
163,2013-08,1107015459.80922,1182033179.29293,Low
163,2013-08,16313178174.4713,17920206346.9697,High
163,2013-08,17924036488.8505,19582081331.3131,Middle
163,2013-08,6456518290.75556,6951065318.18182,Moderate
164,2013-09,1074520556.28297,1033435632.32323,Low
164,2013-09,15727490755.3708,15500327573.2323,High
164,2013-09,17169438186.7905,16968383203.0303,Middle
164,2013-09,6028557484.4218,5936556503.53535,Moderate
165,2013-10,1124104353.07265,1078209693.93939,Low
165,2013-10,16054954922.9456,15350222404.5455,High
165,2013-10,17722955464.3503,16906700098.9899,Middle
165,2013-10,6308769377.18088,6043807437.87879,Moderate
166,2013-11,1158238564.28616,1037237936.86869,Low
166,2013-11,16491865678.9071,15467126427.2727,High
166,2013-11,18240052567.2324,16659279660.6061,Middle
166,2013-11,6460914678.50496,5917501765.65657,Moderate
167,2013-12,1091725498.45118,961546467.6767679,Low
167,2013-12,16152875130.0853,16702719114.1414,High
167,2013-12,17482163753.484,16564399675.2525,Middle
167,2013-12,6334073804.51461,5763644772.72727,Moderate
168,2014-01,1122737182.6086,963257106.060606,Low
168,2014-01,16414806138.4219,14545993488.3838,High
168,2014-01,18171481704.6303,15852467727.7778,Middle
168,2014-01,6433613532.21106,5492756766.66667,Moderate
169,2014-02,1143130271.87597,1135346995.45455,Low
169,2014-02,16465553994.453,14418586894.4445,High
169,2014-02,18217581281.1018,16626668710.6061,Middle
169,2014-02,6625504692.77829,6333566066.16162,Moderate
170,2014-03,1142685998.73985,1347768183.33333,Low
170,2014-03,17069258295.1251,18308706964.6465,High
170,2014-03,18677792433.9768,20671176698.4849,Middle
170,2014-03,6828694376.02426,7664434080.80808,Moderate
171,2014-04,1107724611.13597,1155774447.47475,Low
171,2014-04,16912870137.7985,16835874127.7778,High
171,2014-04,18984059245.6305,19552630665.6566,Middle
171,2014-04,6645427414.36874,6900144346.46465,Moderate
172,2014-05,1233884048.27652,1319317594.44444,Low
172,2014-05,17433733756.9332,18673639941.4141,High
172,2014-05,19330149730.7976,20840466163.6364,Middle
172,2014-05,6800205851.97752,7380626778.28283,Moderate
173,2014-06,1150751862.41984,1197047602.0202,Low
173,2014-06,17039855930.2408,17312226200,High
173,2014-06,18833207503.8523,19328153964.6465,Middle
173,2014-06,6680854311.88518,6816974699.49495,Moderate
174,2014-07,1204766454.3842,1258545118.18182,Low
174,2014-07,17347361679.0757,18457466655.5556,High
174,2014-07,19289825790.4076,20698995416.6667,Middle
174,2014-07,6847588882.28148,7369003368.18182,Moderate
175,2014-08,1183827087.46394,1264244980.30303,Low
175,2014-08,17471334565.516,19247121053.5354,High
175,2014-08,19259763815.4335,21072467906.5657,Middle
175,2014-08,7116638444.91983,7675121517.67677,Moderate
176,2014-09,1290852944.29907,1250015455.55556,Low
176,2014-09,17466181434.7322,17358005611.6162,High
176,2014-09,19303586489.0435,19179923465.1515,Middle
176,2014-09,7055660262.72754,6966325762.62626,Moderate
177,2014-10,1266794259.1836,1212115214.14141,Low
177,2014-10,17541329712.289,16767439403.0303,High
177,2014-10,19641336870.5284,18776595476.7677,Middle
177,2014-10,7035484502.11435,6727261348.48485,Moderate
178,2014-11,1221125871.17696,1093347475.75758,Low
178,2014-11,17044539522.2925,16033982812.1212,High
178,2014-11,19186886559.9561,17587151283.8384,Middle
178,2014-11,6891826670.19254,6330119660.10101,Moderate
179,2014-12,1313351426.02892,1167384100,Low
179,2014-12,17451908372.2354,18060556058.0808,High
179,2014-12,19649696027.817,18629704348.4848,Middle
179,2014-12,7370643541.1547,6717062902.52526,Moderate
180,2015-01,1284752242.50543,1105433045.9596,Low
180,2015-01,17931940565.1761,15873380988.3838,High
180,2015-01,20002500195.533,17476889978.2828,Middle
180,2015-01,7568760488.5186,6471097880.80808,Moderate
181,2015-02,1316996379.53117,1306615697.9798,Low
181,2015-02,17034557684.309,14886143107.5758,High
181,2015-02,19716983700.8315,17900604596.4646,Middle
181,2015-02,7498375807.72972,7106755099.49495,Moderate
182,2015-03,1262358858.6933,1485462374.24242,Low
182,2015-03,17812690171.8434,19059508200.505,High
182,2015-03,20370094852.4904,22436955587.8788,Middle
182,2015-03,7559907448.59694,8488907860.60606,Moderate
183,2015-04,1308884339.85125,1365802868.18182,Low
183,2015-04,18010163674.991,17777318245.9596,High
183,2015-04,20375860882.6912,20849826939.899,Middle
183,2015-04,7790126783.77258,8106576545.45455,Moderate
184,2015-05,1282148980.93273,1364264345.45455,Low
184,2015-05,18148989973.9077,19405013897.9798,High
184,2015-05,20284090876.6834,21930981172.7273,Middle
184,2015-05,7763919007.18079,8423038475.75758,Moderate
185,2015-06,1389226460.59106,1439190913.13131,Low
185,2015-06,18878209542.8368,19219040715.1515,High
185,2015-06,21292971357.6083,21840652613.6364,Middle
185,2015-06,7931290782.15986,8099232613.63636,Moderate
186,2015-07,1351687664.58248,1412852307.07071,Low
186,2015-07,18796201241.4596,19947771342.4242,High
186,2015-07,21368243305.643,22908072138.3838,Middle
186,2015-07,8030696593.55283,8611771851.010099,Moderate
187,2015-08,1371257691.99309,1461797706.56566,Low
187,2015-08,18559736748.597,20451221097.9798,High
187,2015-08,21240383475.546,23224429487.3737,Middle
187,2015-08,7846756489.92805,8459791331.31313,Moderate
188,2015-09,1429894215.34362,1391171438.88889,Low
188,2015-09,19085139197.7075,19102835236.3636,High
188,2015-09,21530307629.4409,21418697891.4142,Middle
188,2015-09,7935531902.12134,7839964291.91919,Moderate
189,2015-10,1404320580.24964,1340218290.40404,Low
189,2015-10,18733950516.5931,17934965862.6263,High
189,2015-10,21083887544.3099,20258444509.596,Middle
189,2015-10,8186640006.69594,7836918135.85859,Moderate
190,2015-11,1372394277.52456,1224844133.83838,Low
190,2015-11,18362971715.9223,17348929578.7879,High
190,2015-11,20845243293.6947,19209155938.3838,Middle
190,2015-11,7836257579.91282,7224789646.9697,Moderate
191,2015-12,1358284999.64202,1225473185.35354,Low
191,2015-12,18335591276.3741,19058496084.8485,High
191,2015-12,21063444191.8768,20052975507.5758,Middle
191,2015-12,7930709948.30359,7261525994.9495,Moderate
192,2016-01,1400100909.38348,1208608613.63636,Low
192,2016-01,18449787736.8445,16297060541.9192,High
192,2016-01,20788391017.4504,18205214599.495,Middle
192,2016-01,7995422022.65548,6854483258.58586,Moderate
193,2016-02,1549611968.00327,1528822854.0404,Low
193,2016-02,19534017895.8809,17074656597.9798,High
193,2016-02,22994926438.6029,20807626071.2121,Middle
193,2016-02,8811285717.92444,8263739621.71717,Moderate
194,2016-03,1359459933.10925,1598730386.86869,Low
194,2016-03,18031719326.1031,19254537535.8586,High
194,2016-03,20883055933.5415,22974663491.4141,Middle
194,2016-03,7946898950.41981,8932495630.30303,Moderate
195,2016-04,1470391763.55264,1540650293.93939,Low
195,2016-04,18822665965.1726,18465649113.6364,High
195,2016-04,21662619105.1525,21994030984.8485,Middle
195,2016-04,8091838076.37276,8438299082.82829,Moderate
196,2016-05,1337663878.74573,1418222117.67677,Low
196,2016-05,18450868139.6697,19658913153.0303,High
196,2016-05,20721526859.0442,22395483588.3838,Middle
196,2016-05,7994563636.81288,8661391244.444441,Moderate
197,2016-06,1401251698.64397,1443874778.28283,Low
197,2016-06,19074519869.2933,19453897926.7677,High
197,2016-06,21288733052.8553,21848289316.6667,Middle
197,2016-06,8114913149.44946,8325023746.9697,Moderate
198,2016-07,1422045955.46074,1486003668.68687,Low
198,2016-07,18838898752.7662,19918508158.5859,High
198,2016-07,21486053817.0099,22968377475.7576,Middle
198,2016-07,8252082137.54579,8800590120.202021,Moderate
199,2016-08,1432998851.83511,1524444251.0101,Low
199,2016-08,19461940410.6116,21380274026.7677,High
199,2016-08,22123266654.3869,24092227204.0404,Middle
199,2016-08,8342944243.02682,8954476975.75758,Moderate
200,2016-09,1377285788.45352,1341969588.88889,Low
200,2016-09,19586565120.7611,19665412458.0808,High
200,2016-09,22154446803.7952,22018840735.8586,Middle
200,2016-09,8480658624.73437,8354093565.65656,Moderate
201,2016-10,1361013906.19026,1291968261.61616,Low
201,2016-10,19203993487.7738,18434918550.5051,High
201,2016-10,21659316588.8224,20903386349.495,Middle
201,2016-10,8112022596.65491,7801366311.61615,Moderate
202,2016-11,1379419402.70616,1233848942.92929,Low
202,2016-11,19357129190.271,18418877393.4343,High
202,2016-11,21662335450.0594,20106559255.0505,Middle
202,2016-11,8200698466.70261,7604314045.9596,Moderate
203,2016-12,1395513722.49956,1274857474.24243,Low
203,2016-12,19692493943.8466,20570335086.8687,High
203,2016-12,22733555323.7376,21774985416.1616,Middle
203,2016-12,8660996644.574409,7966654533.33334,Moderate
204,2017-01,1355033345.93651,1178421954.0404,Low
204,2017-01,19169871614.293,16888431650,High
204,2017-01,21473403865.9104,18835208737.3737,Middle
204,2017-01,7981480435.50393,6863584097.47475,Moderate
205,2017-02,1250447618.2426,1220989637.87879,Low
205,2017-02,19333807126.7147,16926611796.4647,High
205,2017-02,21865054782.5998,19797288167.6768,Middle
205,2017-02,8013624808.82813,7451034058.58586,Moderate
206,2017-03,1398013732.18808,1644028081.81818,Low
206,2017-03,18968617254.4533,20269358869.697,High
206,2017-03,21632733514.5057,23847897760.6061,Middle
206,2017-03,7987314515.91267,9014867608.080811,Moderate
207,2017-04,1333380063.58242,1403163324.24242,Low
207,2017-04,18186168088.2253,17767278818.6869,High
207,2017-04,20963923955.6746,21149423322.7273,Middle
207,2017-04,8129363471.37532,8462114711.61616,Moderate
208,2017-05,1328270342.62189,1409382360.10101,Low
208,2017-05,19051858475.0827,20212565548.9899,High
208,2017-05,21744576529.463,23427349629.2929,Middle
208,2017-05,8002321088.01699,8656618622.222219,Moderate
209,2017-06,1309888050.12903,1341919722.22222,Low
209,2017-06,18378833150.532,19226060515.1515,High
209,2017-06,21502807049.7073,22110619429.798,Middle
209,2017-06,7956668813.41686,8203482151.0101,Moderate
210,2017-07,1306883957.6833,1361907674.24242,Low
210,2017-07,19118802290.1707,19694619820.202,High
210,2017-07,21444457953.1548,22794156443.9394,Middle
210,2017-07,7961221432.29837,8426160326.76768,Moderate
211,2017-08,1300843871.45654,1381762983.33333,Low
211,2017-08,17999467323.0828,19660011657.5757,High
211,2017-08,21208518857.937,22957825439.3939,Middle
211,2017-08,7770586037.87152,8301208593.9394,Moderate
212,2017-09,1307964401.13663,1271188491.91919,Low
212,2017-09,19344304242.3784,19368298490.4041,High
212,2017-09,21706345270.1166,21511175891.4141,Middle
212,2017-09,8018449376.1366,7877549376.76768,Moderate
213,2017-10,1301964485.55135,1231980232.32323,Low
213,2017-10,18982145796.2726,18291327594.9495,High
213,2017-10,21991931601.975,21321003105.5556,Middle
213,2017-10,8100733730.37082,7824035696.46465,Moderate
214,2017-11,1422257185.89877,1278500592.42424,Low
214,2017-11,19359004458.4649,18545121481.8182,High
214,2017-11,22687176926.0252,21196285502.5253,Middle
214,2017-11,8168774407.91608,7623151687.37374,Moderate
215,2017-12,1355841705.85761,1252005581.31313,Low
215,2017-12,19463947319.7042,20408692128.2828,High
215,2017-12,22283516430.3367,21448162163.1313,Middle
215,2017-12,8264975023.26721,7645003618.68686,Moderate
216,2018-01,1322383580.48262,1162234497.47475,Low
216,2018-01,19501136689.6527,17186672206.0606,High
216,2018-01,22506869131.9361,19799755655.5556,Middle
216,2018-01,8322147650.36661,7186289065.15152,Moderate
217,2018-02,1416760458.08411,1359603395.9596,Low
217,2018-02,19741548098.7667,17282225377.2727,High
217,2018-02,21650496420.4379,19607437615.6566,Middle
217,2018-02,8405784389.03606,7744939371.71717,Moderate
218,2018-03,1426250979.68761,1680889498.9899,Low
218,2018-03,19834223132.9661,21225455144.4444,High
218,2018-03,21354972010.6712,23629590860.6061,Middle
218,2018-03,8528184975.39672,9641581948.989901,Moderate
219,2018-04,1362973342.13877,1444039731.31313,Low
219,2018-04,19244212957.3076,18839117233.8384,High
219,2018-04,21011507762.1384,21164305495.4545,Middle
219,2018-04,8142497247.19041,8468052083.83839,Moderate
220,2018-05,1430284934.20733,1517442785.35354,Low
220,2018-05,19906044492.2991,21047148642.4242,High
220,2018-05,21840215706.9581,23434904057.0707,Middle
220,2018-05,8648482874.753851,9345242246.464649,Moderate
221,2018-06,1437786434.94618,1466259541.41414,Low
221,2018-06,19693217709.6727,20270442880.8081,High
221,2018-06,21461595877.4511,22183341010.6061,Middle
221,2018-06,8625885998.60775,8941608114.64646,Moderate
222,2018-07,1436298503.89845,1491209862.62626,Low
222,2018-07,19373707232.6267,20361892339.3939,High
222,2018-07,21602573277.7021,22873412391.4142,Middle
222,2018-07,8352673030.3229,8800652235.858589,Moderate
223,2018-08,1416117810.76003,1497896792.42424,Low
223,2018-08,19985291737.1204,21609826156.0606,High
223,2018-08,22052720892.0334,23613917953.5354,Middle
223,2018-08,8673156960.641171,9215342845.9596,Moderate
224,2018-09,1420377189.08542,1375758257.07071,Low
224,2018-09,19645924019.1463,19536140677.2727,High
224,2018-09,21418082428.3619,21116710085.3535,Middle
224,2018-09,8430220139.66378,8254446301.51515,Moderate
225,2018-10,1442432270.51821,1365962150,Low
225,2018-10,20262504661.393,19555985438.3838,High
225,2018-10,22203841950.2109,21562068945.9596,Middle
225,2018-10,8711319125.78437,8436741900,Moderate
226,2018-11,1414715961.4139,1286713264.14141,Low
226,2018-11,20440309798.4549,19674777967.1717,High
226,2018-11,22173619189.0742,20825481721.2121,Middle
226,2018-11,8806390476.99301,8255478934.34344,Moderate
227,2018-12,1458881744.58802,1349936703.0303,Low
227,2018-12,20410209601.2664,21363255914.1414,High
227,2018-12,22203261394.0191,21425361370.7071,Middle
227,2018-12,8824672616.12904,8179850758.58586,Moderate
228,2019-01,1465665400.07922,1299307945.9596,Low
228,2019-01,19793914708.3419,17499960082.3232,High
228,2019-01,21915298644.284,19360837612.1212,Middle
228,2019-01,8810496606.302971,7640492920.20202,Moderate
229,2019-02,1422945962.80795,1346996350.50505,Low
229,2019-02,19785258862.4123,17368876101.0101,High
229,2019-02,21863871280.7854,19840469628.2828,Middle
229,2019-02,8652495491.569321,7937185683.83838,Moderate
230,2019-03,1437388934.41558,1696366027.27273,Low
230,2019-03,19801802298.5427,21321880606.5657,High
230,2019-03,22551620033.0858,25062592938.3839,Middle
230,2019-03,8895098943.828279,10091472071.7172,Moderate
231,2019-04,1472465002.19506,1565021631.81818,Low
231,2019-04,20399259470.8632,20092821258.5859,High
231,2019-04,22855976922.5472,23118166808.5859,Middle
231,2019-04,8815957010.600771,9160260917.676769,Moderate
232,2019-05,1578124910.03438,1680127187.87879,Low
232,2019-05,20797620598.1139,21899717170.202,High
232,2019-05,23163640929.0792,24723767124.2424,Middle
232,2019-05,8957280481.146549,9658984423.73737,Moderate
233,2019-06,1454304763.91463,1478103313.63636,Low
233,2019-06,19660753362.3543,20352716568.1818,High
233,2019-06,22330724590.8233,23204490068.6869,Middle
233,2019-06,8561377600.43886,8911484211.111111,Moderate
234,2019-07,1508068565.27132,1556988805.05051,Low
234,2019-07,20939278037.2879,21922236839.899,High
234,2019-07,23491642589.5929,24747696870.202,Middle
234,2019-07,9155180380.06419,9589015995.45455,Moderate
235,2019-08,1552341877.05642,1629647993.93939,Low
235,2019-08,21303480540.5097,22810393349.4949,High
235,2019-08,23852082044.058,25288250076.7677,Middle
235,2019-08,9478683141.22579,10036814452.0202,Moderate
236,2019-09,1521151585.31108,1471790759.09091,Low
236,2019-09,20641831545.3075,20416216788.8889,High
236,2019-09,23437169366.4465,23041572306.5657,Middle
236,2019-09,9057794663.708691,8864054863.63637,Moderate
237,2019-10,1485685451.60029,1419244844.9495,Low
237,2019-10,21255618536.1706,20531062020.7071,High
237,2019-10,23472268383.3076,22833781862.1212,Middle
237,2019-10,9180826124.80353,8920521125.75758,Moderate
238,2019-11,1543294667.77265,1416268168.18182,Low
238,2019-11,21516373405.0843,20698553485.8586,High
238,2019-11,24173300091.0239,22683007635.8586,Middle
238,2019-11,9532991563.096251,8928578233.838381,Moderate
239,2019-12,1538208822.89797,1421669759.09091,Low
239,2019-12,21178124777.5557,22033379312.6263,High
239,2019-12,23861274464.0097,23010804994.4444,Middle
239,2019-12,9440209276.98365,8754451386.86869,Moderate
240,2020-01,1562204750.95389,1394324439.39394,Low
240,2020-01,21220268098.9101,18887733420.7071,High
240,2020-01,23931154199.0644,21259806379.2929,Middle
240,2020-01,9486533866.25198,8285347172.72727,Moderate
241,2020-02,1468896629.72927,1376722965.65657,Low
241,2020-02,21301191664.1163,18786144401.5151,High
241,2020-02,25052183298.9639,22771207196.4646,Middle
241,2020-02,9972816666.844351,9123491932.32324,Moderate
242,2020-03,1018226503.34621,1198703963.63636,Low
242,2020-03,15343596432.4982,16599604654.5455,High
242,2020-03,18062923081.2202,20118637054.5455,Middle
242,2020-03,7082516582.88087,8040308288.38384,Moderate
243,2020-04,15000290635.2786,14900065501.0101,High
243,2020-04,17330198728.1051,17664845837.3737,Middle
243,2020-04,6180313838.25041,6424280481.81818,Moderate
243,2020-04,827440631.266685,881141983.838384,Low
244,2020-05,1325255466.17651,1415848178.28283,Low
244,2020-05,20608853412.543,21664519733.8384,High
244,2020-05,23542432214.1017,25046604890.9091,Middle
244,2020-05,8913989998.033171,9590982999.494949,Moderate
245,2020-06,1504437465.92684,1528866835.35354,Low
245,2020-06,21867115635.4285,23266483871.2121,High
245,2020-06,24888333529.5081,26001294075.2525,Middle
245,2020-06,9684862014.037359,10110289368.6869,Moderate
246,2020-07,1672957754.19563,1714933307.57576,Low
246,2020-07,22230727355.3502,22674597805.5556,High
246,2020-07,24565107800.2398,25769129734.3434,Middle
246,2020-07,9930751949.16604,10368101425.7576,Moderate
247,2020-08,1544027841.35145,1610568898.9899,Low
247,2020-08,21149683398.8252,22461009497.9798,High
247,2020-08,24341131333.2969,25630850667.6768,Middle
247,2020-08,9791351264.93259,10345806365.6566,Moderate
248,2020-09,10309349386.1434,10106063963.1313,Moderate
248,2020-09,1552171260.39021,1506708229.79798,Low
248,2020-09,22460975136.012,22164823318.1818,High
248,2020-09,25669235580.9497,25234562623.7374,Middle
249,2020-10,10376870470.7895,10094354672.2222,Moderate
249,2020-10,1603665327.01712,1545368627.77778,Low
249,2020-10,22876319285.8444,22030973208.0808,High
249,2020-10,25914931379.708,25127936475.7576,Middle
250,2020-11,1571898192.3954,1453130920.70707,Low
250,2020-11,21083422728.6472,20176269819.697,High
250,2020-11,24263833784.8726,22648191189.899,Middle
250,2020-11,9430890784.168659,8780768774.74748,Moderate
251,2020-12,10112967246.3422,9372227600,Moderate
251,2020-12,1610529155.30428,1480445458.08081,Low
251,2020-12,22786904858.3216,23535099334.8485,High
251,2020-12,25726034981.2661,24780658675.7576,Middle
252,2021-01,10598745286.4748,9327342607.57576,Moderate
252,2021-01,1712552722.32412,1530389442.42424,Low
252,2021-01,22984294001.3079,20582825834.3434,High
252,2021-01,26579692921.9615,23699806319.1919,Middle
253,2021-02,1548338341.55919,1447306025.75758,Low
253,2021-02,21948859611.1451,19564996004.0404,High
253,2021-02,24799026782.1095,22713332341.4141,Middle
253,2021-02,9764758953.80698,8967891856.56566,Moderate
254,2021-03,11800849686.5947,13383648844.9495,Moderate
254,2021-03,1926226632.03988,2262015848.9899,Low
254,2021-03,25843921431.0095,28060004270.202,High
254,2021-03,30089186552.1487,33468104247.9798,Middle
255,2021-04,12283182020.9158,12781631230.8081,Moderate
255,2021-04,2027987782.05373,2159945440.90909,Low
255,2021-04,26314051513.7867,26335358268.1818,High
