month,date,vol,vol_unadj,income_level_group
109,2009-02,3301557762.38681,3038307840,Moderate
109,2009-02,592087440.602918,573643632,Low
109,2009-02,8408413133.112,7169787144,High
110,2009-03,2994427661.57957,3437604696,Moderate
110,2009-03,452254990.800011,552491736,Low
110,2009-03,7867975470.63305,8629866240,High
110,2009-03,9135338257.86252,10560368712,Middle
111,2009-04,2967461393.00482,3242108592,Moderate
111,2009-04,483548349.187468,527552496,Low
111,2009-04,7862605759.87239,8030935332,High
111,2009-04,9456443107.7422,10006877664,Middle
112,2009-05,3058168593.84299,3355802172,Moderate
112,2009-05,510195703.992013,538513176,Low
112,2009-05,8059923306.61856,8889525504,High
112,2009-05,9719403305.05591,10656341748,Middle
113,2009-06,10058535067.9887,10791830796,Middle
113,2009-06,3085047001.14992,3360272904,Moderate
113,2009-06,508897615.454616,553732164,Low
113,2009-06,8418226633.49071,8913296328,High
114,2009-07,10166344877.8394,11715352896,Middle
114,2009-07,3174885124.60413,3696752868,Moderate
114,2009-07,575583791.248728,635045088,Low
114,2009-07,8398872747.99276,9509588376,High
115,2009-08,12274424586.4062,13422135396,Middle
115,2009-08,3967976116.33497,4340810856,Moderate
115,2009-08,623410767.978102,703539840,Low
115,2009-08,9831465043.52379,10994265612,High
116,2009-09,3037783093.64234,2860560456,Moderate
116,2009-09,516894766.020114,475102776,Low
116,2009-09,8326325269.90843,7860769544,High
116,2009-09,9701966071.6675,9076501524,Middle
117,2009-10,3261080854.93435,3102939408,Moderate
117,2009-10,542426695.415087,528030912,Low
117,2009-10,8746211701.67741,8249655888,High
117,2009-10,9975140040.31635,9586177632,Middle
118,2009-11,10867151277.4714,9158053680,Middle
118,2009-11,3447555536.58702,2792331192,Moderate
118,2009-11,570841915.181659,464670528,Low
118,2009-11,9033011165.33066,7879320840,High
119,2009-12,10925281451.4788,10042998936,Middle
119,2009-12,3486405632.8508,3009932784,Moderate
119,2009-12,573409273.384378,462792432,Low
119,2009-12,8994312181.17097,9163239684,High
120,2010-01,11070920077.3197,9143064576,Middle
120,2010-01,3536325535.53461,2862948552,Moderate
120,2010-01,603521716.762735,463129344,Low
120,2010-01,9038349658.86681,7503675576,High
121,2010-02,10779436604.7469,9464023656,Middle
121,2010-02,3374760335.57233,3115919784,Moderate
121,2010-02,604674067.558544,591619776,Low
121,2010-02,9036653860.95606,7742254908,High
122,2010-03,11723353297.9397,13420324812,Middle
122,2010-03,3669704821.57049,4237221960,Moderate
122,2010-03,620269015.797232,749141904,Low
122,2010-03,9918022695.00809,10798336872,High
123,2010-04,11910937322.9751,12589646448,Middle
123,2010-04,3761057337.50189,4039432968,Moderate
123,2010-04,629889584.862244,687831264,Low
123,2010-04,9753131505.01818,10047221520,High
124,2010-05,11780569976.0523,12767508684,Middle
124,2010-05,3686776927.46919,3982391256,Moderate
124,2010-05,611095697.719249,669246528,Low
124,2010-05,9634619387.69227,10499623248,High
125,2010-06,10067621637.9222,10269778344,High
125,2010-06,12261225594.9294,12760864068,Middle
125,2010-06,3710578734.85848,3941832792,Moderate
125,2010-06,637798851.944266,636726792,Low
126,2010-07,10361379155.8129,11520447624,High
126,2010-07,12655873011.8176,14222750748,Middle
126,2010-07,4134041358.08309,4704136368,Moderate
126,2010-07,678634307.814671,780845544,Low
127,2010-08,10502431660.4478,11570634120,High
127,2010-08,13163698526.3609,14297959428,Middle
127,2010-08,4218334533.37714,4549396548,Moderate
127,2010-08,736700077.857786,789744792,Low
128,2010-09,10755022663.9067,10387772952,High
128,2010-09,13337514419.7631,12869589372,Middle
128,2010-09,4360509837.83576,4234035048,Moderate
128,2010-09,768917030.644533,747702840,Low
129,2010-10,11056193419.4446,10363708224,High
129,2010-10,13747890105.0016,12986500740,Middle
129,2010-10,4458201239.0397,4167770760,Moderate
129,2010-10,809911872.656803,742040016,Low
130,2010-11,10916988655.8254,10066784700,High
130,2010-11,13659520335.643,12321650208,Middle
130,2010-11,4459381075.78206,3917227992,Moderate
130,2010-11,782604843.446865,705631056,Low
131,2010-12,11344444543.527,11795465232,High
131,2010-12,13979777268.3506,13171584696,Middle
131,2010-12,4552993825.06868,4071267672,Moderate
131,2010-12,846803455.545205,726044688,Low
132,2011-01,11341975554.0575,9793261100,High
132,2011-01,14165180395.3962,12145306152,Middle
132,2011-01,4793032345.28311,4056969648,Moderate
132,2011-01,773074705.62549,644031336,Low
133,2011-02,11549764616.2986,10137121992,High
133,2011-02,14778109765.8192,13387935924,Middle
133,2011-02,4760382065.50821,4485026436,Moderate
133,2011-02,818152885.685721,812105112,Low
134,2011-03,11564353641.2734,12317209512,High
134,2011-03,14240740990.8591,15915750060,Middle
134,2011-03,4688034665.10936,5357582580,Moderate
134,2011-03,854210998.123364,995261736,Low
135,2011-04,11235139684.5908,11475999132,High
135,2011-04,14179439580.4795,14863682136,Middle
135,2011-04,4636241781.67301,4931088864,Moderate
135,2011-04,837834779.973763,907725072,Low
136,2011-05,11139390750.5577,11967665600,High
136,2011-05,14051044138.5668,15071187900,Middle
136,2011-05,4622912267.61944,4909791936,Moderate
136,2011-05,855454062.436683,900073704,Low
137,2011-06,11280098280.9653,11490440196,High
137,2011-06,14129507855.7285,14626015560,Middle
137,2011-06,4706270489.42817,4935827616,Moderate
137,2011-06,892238981.683721,898346232,Low
138,2011-07,11392987756.3155,12268679400,High
138,2011-07,14274269971.1809,15436320960,Middle
138,2011-07,4752432192.4841,5193637872,Moderate
138,2011-07,860207843.204538,915084864,Low
139,2011-08,11300822391.7169,12542204700,High
139,2011-08,14467188468.1321,16012513932,Middle
139,2011-08,4675495580.37901,5100555264,Moderate
139,2011-08,863519215.441492,930297312,Low
140,2011-09,11841914099.3139,11689049676,High
140,2011-09,15241673830.9039,15026800572,Middle
140,2011-09,5107749004.8172,5019224916,Moderate
140,2011-09,908149708.697472,902200224,Low
141,2011-10,12118991118.9665,11495413464,High
141,2011-10,15674475228.0774,14910202248,Middle
141,2011-10,5259063867.04249,4955603216,Moderate
141,2011-10,959144511.684877,910381968,Low
142,2011-11,12172636292.4593,11191808592,High
142,2011-11,15865012283.5851,14333997780,Middle
142,2011-11,5396039513.44703,4822987248,Moderate
142,2011-11,979094677.41675,856491480,Low
143,2011-12,12136949634.0245,12810013272,High
143,2011-12,16256363294.3652,15511176960,Middle
143,2011-12,5466716645.8709,5018531892,Moderate
143,2011-12,949932217.466861,861568296,Low
144,2012-01,1000992598.48381,834528264,Low
144,2012-01,12302009907.4818,10607794272,High
144,2012-01,16054682117.0934,13818025956,Middle
144,2012-01,5375499920.97453,4523232600,Moderate
145,2012-02,12397809739.7331,11298445200,High
145,2012-02,16338497705.8051,15752791944,Middle
145,2012-02,5517934362.20062,5689556256,Moderate
145,2012-02,985968487.462491,1077047184,Low
146,2012-03,12449972103.2077,13393446552,High
146,2012-03,16462833036.8365,18289455036,Middle
146,2012-03,5592565135.68804,6383543304,Moderate
146,2012-03,953114970.035252,1148138760,Low
147,2012-04,1004377464.03234,1050927288,Low
147,2012-04,12671517091.6344,12610695888,High
147,2012-04,16677140148.646,16972001952,Middle
147,2012-04,5721881337.24715,5887650120,Moderate
148,2012-05,1024013859.35506,1094436048,Low
148,2012-05,12770531259.1152,13732842312,High
148,2012-05,16816523789.1137,18221638944,Middle
148,2012-05,5660168142.63114,6123545892,Moderate
149,2012-06,1020128762.59302,1038946128,Low
149,2012-06,12553949946.3565,12892967844,High
149,2012-06,16502636267.8756,17126049432,Middle
149,2012-06,5632150622.40949,5860875492,Moderate
150,2012-07,1103916325.69028,1160070816,Low
150,2012-07,12448760726.7667,13289490240,High
150,2012-07,16650623082.0307,17827486872,Middle
150,2012-07,5761051989.98667,6157649760,Moderate
151,2012-08,1030380894.09557,1089338784,Low
151,2012-08,12886757874.3337,14269748976,High
151,2012-08,16872462340.5391,18617932728,Middle
151,2012-08,5802347077.94475,6277859064,Moderate
152,2012-09,1069285736.34852,1038844584,Low
152,2012-09,12956815344.3094,12545779116,High
152,2012-09,17062130946.21,16587931956,Middle
152,2012-09,5819936731.23807,5676052416,Moderate
153,2012-10,1019162011.00736,958901520,Low
153,2012-10,13242768039.0803,12691647828,High
153,2012-10,17144474544.82,16571765496,Middle
153,2012-10,5848181153.43119,5578147536,Moderate
154,2012-11,1056354562.62265,956268456,Low
154,2012-11,13615663859.0511,12943661832,High
154,2012-11,17245996886.8093,15810305984,Middle
154,2012-11,6015229264.49245,5451501024,Moderate
155,2012-12,1046233584.58579,923872104,Low
155,2012-12,13802676496.9187,14296607232,High
155,2012-12,17272483779.8093,16071087216,Middle
155,2012-12,6022956559.48379,5414632344,Moderate
156,2013-01,1086034194.92541,918435720,Low
156,2013-01,13749413041.7368,12012226644,High
156,2013-01,17683470233.0501,15492824640,Middle
156,2013-01,6163010725.46589,5341548528,Moderate
157,2013-02,1114957348.9724,1115324760,Low
157,2013-02,13775548820.4854,12105331044,High
157,2013-02,18146942225.1389,16572896748,Middle
157,2013-02,6128774464.25298,5831207496,Moderate
158,2013-03,1125035886.10734,1287479448,Low
158,2013-03,13677768056.2905,14290392000,High
158,2013-03,18005611771.8143,19430489452,Middle
158,2013-03,6230689667.79682,6960592656,Moderate
159,2013-04,1221164698.81607,1310678592,Low
159,2013-04,13872643808.9849,13953294000,High
159,2013-04,18465216129.0945,19077339924,Middle
159,2013-04,6322449344.83656,6592181832,Moderate
160,2013-05,1187095335.33577,1262355336,Low
160,2013-05,14273529286.055,15474953712,High
160,2013-05,18655525920.0213,20264829024,Middle
160,2013-05,6461225438.66092,6992395104,Moderate
161,2013-06,1162549003.17668,1145357832,Low
161,2013-06,14358991276.8511,14350965516,High
161,2013-06,18850573895.2655,19123694376,Middle
161,2013-06,6529718486.2735,6657927216,Moderate
162,2013-07,1161150795.51827,1237304232,Low
162,2013-07,14380254906.3387,15379246380,High
162,2013-07,18717698436.148,20241335592,Middle
162,2013-07,6542918100.69828,6995531124,Moderate
163,2013-08,1174621758.35823,1273258272,Low
163,2013-08,14317985441.0462,15925743288,High
163,2013-08,18824785629.812,20837465628,Middle
163,2013-08,6472635063.87086,7025326536,Moderate
164,2013-09,1169981278.55207,1135959792,Low
164,2013-09,14113413865.4283,13899960336,High
164,2013-09,18654357703.4902,18315587340,Middle
164,2013-09,6414165189.39723,6269615424,Moderate
165,2013-10,1169977475.26364,1104766512,Low
165,2013-10,14239112222.9865,13571219868,High
165,2013-10,18583673722.5026,17950286616,Middle
165,2013-10,6524353293.07316,6283573632,Moderate
166,2013-11,1210048222.54227,1109554176,Low
166,2013-11,14323271561.3293,13649191872,High
166,2013-11,18836199778.1022,17311251120,Middle
166,2013-11,6577856622.11862,5969398776,Moderate
167,2013-12,1270642241.77808,1123183776,Low
167,2013-12,14248768948.3959,14740114884,High
167,2013-12,18743091109.1332,17453791440,Middle
167,2013-12,6541527216.81616,5885484600,Moderate
168,2014-01,1256104582.17112,1068064248,Low
168,2014-01,14640010270.6282,12931925544,High
168,2014-01,18826980056.6356,16537764048,Middle
168,2014-01,6601737267.42988,5711455896,Moderate
169,2014-02,1311891402.99195,1309243848,Low
169,2014-02,14714182682.5708,12923200248,High
169,2014-02,19438250319.1577,17750642160,Middle
169,2014-02,6938261680.83093,6617911920,Moderate
170,2014-03,1305095127.28087,1506946248,Low
170,2014-03,15497258154.4618,16067020428,High
170,2014-03,20339122734.312,21760113708,Middle
170,2014-03,6988670837.76108,7774738224,Moderate
171,2014-04,1313120437.95492,1369569456,Low
171,2014-04,15260320357.7823,15054251568,High
171,2014-04,20028588012.6332,20415536712,Middle
171,2014-04,7081276085.03188,7315667328,Moderate
172,2014-05,1289717788.36428,1412113632,Low
172,2014-05,15098677670.8636,16496660520,High
172,2014-05,20342009953.2602,22176318072,Middle
172,2014-05,7093151080.37697,7742216784,Moderate
173,2014-06,1308311564.78281,1279804584,Low
173,2014-06,14904799798.7394,15031201416,High
173,2014-06,20135521502.5795,20516128056,Middle
173,2014-06,6897868097.82512,6997640400,Moderate
174,2014-07,1345954256.7322,1426086216,Low
174,2014-07,15276957396.6411,16194640764,High
174,2014-07,20511729935.6778,22097701572,Middle
174,2014-07,7100162491.97986,7558925808,Moderate
175,2014-08,1366922903.48255,1415613696,Low
175,2014-08,15259473947.1767,16684289496,High
175,2014-08,20641887259.1689,22360953264,Middle
175,2014-08,7407363551.12086,7840591200,Moderate
176,2014-09,1344859295.4519,1345239024,Low
176,2014-09,15242403766.009,15316913568,High
176,2014-09,20321990738.7306,20394878568,Middle
176,2014-09,7240011647.09616,7218681456,Moderate
177,2014-10,1423296162.09315,1354888680,Low
177,2014-10,15175758558.1747,14622732936,High
177,2014-10,20292955219.0257,19684491408,Middle
177,2014-10,7093970183.40144,6860692944,Moderate
178,2014-11,1397301733.85801,1268383896,Low
178,2014-11,15139488846.3001,14153348244,High
178,2014-11,20346376914.2893,18391335744,Middle
178,2014-11,7249209927.91221,6518003712,Moderate
179,2014-12,1410674383.56388,1281080232,Low
179,2014-12,15201778425.0211,15929231016,High
179,2014-12,20424533210.8024,19458535944,Middle
179,2014-12,7393362279.47604,6838091400,Moderate
180,2015-01,1372300945.38965,1209691164,Low
180,2015-01,15349220384.1021,13647626592,High
180,2015-01,20657493862.4333,18366341688,Middle
180,2015-01,7441921297.0216,6558109800,Moderate
181,2015-02,1470405443.4418,1461366216,Low
181,2015-02,15210435876.8899,13312378908,High
181,2015-02,20754940589.1595,18916885764,Middle
181,2015-02,7466981154.99164,7121054376,Moderate
182,2015-03,1525443137.98386,1716929880,Low
182,2015-03,16297808806.2718,16738248336,High
182,2015-03,21757721474.5112,23144837544,Middle
182,2015-03,7929743267.18367,8715875352,Moderate
183,2015-04,1558394425.16317,1627475304,Low
183,2015-04,15825029569.3612,15632976144,High
183,2015-04,21195650201.112,21540670080,Middle
183,2015-04,7740161745.14823,7972816584,Moderate
184,2015-05,1552393343.82297,1626416904,Low
184,2015-05,16003912857.2625,17171395224,High
184,2015-05,21333100616.1459,22825659984,Middle
184,2015-05,7825716964.122,8384830344,Moderate
185,2015-06,16328682693.1146,16678092564,High
185,2015-06,1633757307.74205,1629089976,Low
185,2015-06,21877296894.505,22637444904,Middle
185,2015-06,8066642902.80711,8261424024,Moderate
186,2015-07,1522446428.56744,1605063456,Low
186,2015-07,16239700499.7006,17273476032,High
186,2015-07,21835467618.241,23526569868,Middle
186,2015-07,8055599628.3861,8460786432,Moderate
187,2015-08,1553935825.00586,1622710992,Low
187,2015-08,16337076299.574,17825834784,High
187,2015-08,21816556314.0957,23605100280,Middle
187,2015-08,7965841180.21134,8414846376,Moderate
188,2015-09,1549344010.09834,1519273560,Low
188,2015-09,16503238915.1912,16465219152,High
188,2015-09,22067088377.4353,22032906312,Middle
188,2015-09,8044586190.33034,8033026584,Moderate
189,2015-10,1477953133.33489,1459343424,Low
189,2015-10,16014448023.9312,15581933784,High
189,2015-10,21787045004.6661,21310162200,Middle
189,2015-10,7870833948.24723,7719266904,Moderate
190,2015-11,1500194048.95036,1375976196,Low
190,2015-11,16021038226.392,15151439712,High
190,2015-11,21677495404.4776,19761113628,Middle
190,2015-11,7772359700.07092,6996358956,Moderate
191,2015-12,1517186037.34683,1391086632,Low
191,2015-12,16024968808.1727,16811656392,High
191,2015-12,21337875251.0003,20480031672,Middle
191,2015-12,7752783029.73159,7289840544,Moderate
192,2016-01,1569140890.92805,1341203904,Low
192,2016-01,16062102281.4004,13997207808,High
192,2016-01,21643417603.1412,18891280116,Middle
192,2016-01,7980321136.44563,6938841864,Moderate
193,2016-02,1564913120.19529,1670567592,Low
193,2016-02,16299763271.8302,14952272112,High
193,2016-02,22096034928.186,21117972828,Middle
193,2016-02,8125112427.63137,8208241680,Moderate
194,2016-03,1575856391.56271,1787724768,Low
194,2016-03,16340111109.6614,16801137528,High
194,2016-03,21998512295.322,23664625980,Middle
194,2016-03,8067263169.21869,8988346680,Moderate
195,2016-04,1560761721.31566,1641274176,Low
195,2016-04,16418216763.6853,16303313448,High
195,2016-04,22073864785.2616,22436950392,Middle
195,2016-04,8020951431.73951,8219647320,Moderate
196,2016-05,1559541450.6099,1636250880,Low
196,2016-05,16570194275.1722,17688879576,High
196,2016-05,22138869357.4981,23593346664,Middle
196,2016-05,8108509146.18364,8640727536,Moderate
197,2016-06,1579105019.34222,1549380096,Low
197,2016-06,16535893100.5498,16825016568,High
197,2016-06,22218314406.7713,22918439472,Middle
197,2016-06,7960351742.31452,8185523616,Moderate
198,2016-07,1619210875.25332,1694302632,Low
198,2016-07,16864403846.1369,17686952472,High
198,2016-07,22428808879.058,23845675908,Middle
198,2016-07,7898177750.36925,8179269696,Moderate
199,2016-08,1568823179.20369,1626136224,Low
199,2016-08,16961662089.0506,18511756776,High
199,2016-08,22976497364.5909,24975996696,Middle
199,2016-08,8266365345.47759,8767316460,Moderate
200,2016-09,1549097871.35194,1559041416,Low
200,2016-09,16776189409.6982,17091087936,High
200,2016-09,22496660298.1876,22670291124,Middle
200,2016-09,8061955003.39585,8109437448,Moderate
201,2016-10,1582723148.02363,1546143288,Low
201,2016-10,16796308796.3001,16143553560,High
201,2016-10,22422256530.9628,21620372616,Middle
201,2016-10,8067219888.44601,7817966424,Moderate
202,2016-11,1562131596.61784,1447418040,Low
202,2016-11,16856309034.487,16008335160,High
202,2016-11,22459279278.7866,20802152784,Middle
202,2016-11,7956366787.86151,7281704544,Moderate
203,2016-12,1606470958.00841,1520319576,Low
203,2016-12,17392277301.4968,18567540744,High
203,2016-12,22746295484.9524,22211513388,Middle
203,2016-12,7949736715.06598,7596149076,Moderate
204,2017-01,1507799864.83198,1271616408,Low
204,2017-01,16794372381.4194,14612335056,High
204,2017-01,22662913554.7675,19817908980,Middle
204,2017-01,7782977080.47062,6687696216,Moderate
205,2017-02,1507434315.89229,1472039904,Low
205,2017-02,16792425084.7897,14765623416,High
205,2017-02,22193928589.4834,20078446860,Middle
205,2017-02,7675239579.22469,7262863296,Moderate
206,2017-03,1518886272.4293,1725969360,Low
206,2017-03,16803300880.4953,17357488488,High
206,2017-03,22187674937.3731,23926733652,Middle
206,2017-03,7822489751.45005,8736552960,Moderate
207,2017-04,1504509568.74488,1546771752,Low
207,2017-04,15993138935.9202,15482388504,High
207,2017-04,21928525610.2468,21821029860,Middle
207,2017-04,7699936020.1301,7765899168,Moderate
208,2017-05,1621392113.14032,1714683903.68373,Low
208,2017-05,16731523339.3674,17990257702.6015,High
208,2017-05,22092196775.0747,23804475965.2496,Middle
208,2017-05,7723594692.61772,8338322683.83236,Moderate
209,2017-06,1517084724.04477,1497387810.07238,Low
209,2017-06,16813877980.5316,17307761764.0376,High
209,2017-06,21939237139.9117,22752883854.8102,Middle
