month,date,vol,vol_unadj,income_level_group
144,2012-01,14817626722.6593,12926173808.58586,Middle
144,2012-01,4950944820.665669,4218520781.818181,Moderate
144,2012-01,793086672.0570513,673885063.1313131,Low
145,2012-02,14642998066.95401,12945943768.18181,High
145,2012-02,16063949466.05795,14857670713.63636,Middle
145,2012-02,5599917450.825358,5420630900.505051,Moderate
145,2012-02,976373403.0723778,967991759.5959597,Low
146,2012-03,14014404814.99344,15146995407.07071,High
146,2012-03,15600391730.15309,17453644482.32324,Middle
146,2012-03,5373030502.916451,6048231481.313131,Moderate
146,2012-03,908996584.1578038,1084401013.636364,Low
147,2012-04,14101311002.68425,14208736506.06061,High
147,2012-04,15640962842.54273,16158474205.05052,Middle
147,2012-04,5145925329.983239,5346558814.646467,Moderate
147,2012-04,910348130.6851194,954568167.1717178,Low
148,2012-05,14641777333.72101,15637248786.86869,High
148,2012-05,15718905942.72063,16804106551.01009,Middle
148,2012-05,5421291311.853928,5865180692.424241,Moderate
148,2012-05,952342514.4212719,1037695540.404041,Low
149,2012-06,14530273421.3511,14771991270.20201,High
149,2012-06,15746309627.4673,16196290185.85859,Middle
149,2012-06,5456712735.590497,5576383224.747472,Moderate
149,2012-06,999614368.647387,1040737830.80808,Low
150,2012-07,14151155046.50536,14992661978.28282,High
150,2012-07,15578775451.71486,16687518700,Middle
150,2012-07,5397294887.700566,5815280359.595958,Moderate
150,2012-07,950137562.181253,988169383.838385,Low
151,2012-08,14614147292.62804,15974901553.03032,High
151,2012-08,16062199128.40768,17475779809.59597,Middle
151,2012-08,5510637446.57701,5895250722.222219,Moderate
151,2012-08,997095904.0057245,1064369398.48485,Low
152,2012-09,14271425906.62729,13983149897.47474,High
152,2012-09,15764160263.88599,15492021333.33334,Middle
152,2012-09,5499509345.237185,5399995119.69697,Moderate
152,2012-09,984240699.4806352,937717073.2323229,Low
153,2012-10,14729256617.99718,14079101811.11111,High
153,2012-10,15990594222.38498,15233382562.12121,Middle
153,2012-10,5555108214.996014,5345046780.303032,Moderate
153,2012-10,983350514.559268,943563954.5454552,Low
154,2012-11,1012933806.914701,909512540.4040407,Low
154,2012-11,15007633650.17102,14059582587.8788,High
154,2012-11,16433159575.68143,14997931382.82828,Middle
154,2012-11,5764616872.479763,5266609987.878789,Moderate
155,2012-12,14967359279.52958,15502391274.74747,High
155,2012-12,16309241004.95237,15482909652.52526,Middle
155,2012-12,5880561165.282895,5341673054.040403,Moderate
155,2012-12,991005488.6110404,865888030.8080809,Low
156,2013-01,1035200006.45947,883778940.9090906,Low
156,2013-01,15448623599.01571,13689368851.51516,High
156,2013-01,16919451595.32445,14758934202.52526,Middle
156,2013-01,5886495531.255112,5023437133.333334,Moderate
157,2013-02,1009665185.35808,1002921005.050505,Low
157,2013-02,15358658061.65168,13512782109.59596,High
157,2013-02,16873597655.61692,15499223716.66665,Middle
157,2013-02,5945100271.147929,5725851097.47475,Moderate
158,2013-03,1082401532.31525,1282945449.494949,Low
158,2013-03,14877345150.37176,16018052897.9798,High
158,2013-03,16501175128.75047,18374532608.08081,Middle
158,2013-03,5883331722.81893,6613565557.070709,Moderate
159,2013-04,1058086004.482151,1104582271.212121,Low
159,2013-04,16123981528.22584,16150643105.0505,High
159,2013-04,17408229179.49071,17984899682.82827,Middle
159,2013-04,6036697198.801188,6265557253.030302,Moderate
160,2013-05,1070778838.897461,1157161558.585859,Low
160,2013-05,16109681096.73037,17254786088.38385,High
160,2013-05,17821505035.83798,19133018571.71717,Middle
160,2013-05,6241387301.313678,6766114463.131313,Moderate
161,2013-06,1061671295.181608,1106102735.858585,Low
161,2013-06,16093594367.38647,16389058713.13131,High
161,2013-06,17738237684.83247,18214956762.12122,Middle
161,2013-06,6215087354.8633,6340809837.878793,Moderate
162,2013-07,1089713991.195254,1135847463.131313,Low
162,2013-07,16449141532.62404,17429496101.51516,High
162,2013-07,18028032836.94319,19333414731.8182,Middle
162,2013-07,6390958396.278536,6882965968.181819,Moderate
163,2013-08,1106858518.397233,1182033179.292929,Low
163,2013-08,16313766206.89778,17920206346.9697,High
163,2013-08,17920641452.17013,19582081331.31313,Middle
163,2013-08,6459347951.350794,6951065318.18182,Moderate
164,2013-09,1075355614.231498,1033435632.323232,Low
164,2013-09,15723783858.38314,15500327573.23232,High
164,2013-09,17177871737.89941,16968383203.0303,Middle
164,2013-09,6028070255.794367,5936556503.535355,Moderate
165,2013-10,1123741810.11097,1078209693.939393,Low
165,2013-10,16052597546.88949,15350222404.54546,High
165,2013-10,17724464228.68571,16906700098.9899,Middle
165,2013-10,6310581816.863078,6043807437.878784,Moderate
166,2013-11,1157915198.920587,1037237936.868686,Low
166,2013-11,16504601569.77094,15467126427.27273,High
166,2013-11,18247178069.66901,16659279660.60605,Middle
166,2013-11,6462880060.217966,5917501765.656565,Moderate
167,2013-12,1091676473.37356,961546467.6767677,Low
167,2013-12,16147357450.14845,16702719114.14142,High
167,2013-12,17480668033.37484,16564399675.25252,Middle
167,2013-12,6332663684.533278,5763644772.727276,Moderate
168,2014-01,1122799181.270413,963257106.060606,Low
168,2014-01,16399702240.28884,14545993488.38383,High
168,2014-01,18161907318.03405,15852467727.77778,Middle
168,2014-01,6425409094.289977,5492756766.666666,Moderate
169,2014-02,1143701716.461201,1135346995.454544,Low
169,2014-02,16448093723.68475,14418586894.44445,High
169,2014-02,18213213400.60556,16626668710.60606,Middle
169,2014-02,6626001226.730896,6333566066.161616,Moderate
170,2014-03,1144628876.264349,1347768183.333333,Low
170,2014-03,17077376217.95655,18308706964.64645,High
170,2014-03,18661087684.17287,20671176698.48485,Middle
170,2014-03,6838169903.511013,7664434080.808075,Moderate
171,2014-04,1107049998.568106,1155774447.474747,Low
171,2014-04,16940147457.02634,16835874127.77778,High
171,2014-04,18995207040.85109,19552630665.65657,Middle
171,2014-04,6640124782.941516,6900144346.464647,Moderate
172,2014-05,1232064532.748635,1319317594.444444,Low
172,2014-05,17434879386.7678,18673639941.41415,High
172,2014-05,19348028179.94638,20840466163.63637,Middle
172,2014-05,6803224698.587664,7380626778.282828,Moderate
173,2014-06,1150722223.526148,1197047602.020202,Low
173,2014-06,16966789542.43085,17312226200.00001,High
173,2014-06,18830779250.50823,19328153964.64648,Middle
173,2014-06,6683954571.078164,6816974699.49495,Moderate
174,2014-07,1204599829.281483,1258545118.181818,Low
174,2014-07,17421675515.62643,18457466655.55556,High
174,2014-07,19287178041.90517,20698995416.66666,Middle
174,2014-07,6846686139.409698,7369003368.181825,Moderate
175,2014-08,1183513041.476318,1264244980.303031,Low
175,2014-08,17474095991.3446,19247121053.53535,High
175,2014-08,19255740186.06303,21072467906.56565,Middle
175,2014-08,7115365322.580872,7675121517.676771,Moderate
176,2014-09,1291501239.62,1250015455.555555,Low
176,2014-09,17457447236.00594,17358005611.61616,High
176,2014-09,19304867796.4618,19179923465.15153,Middle
176,2014-09,7052800875.313761,6966325762.626265,Moderate
177,2014-10,1265884219.828426,1212115214.141414,Low
177,2014-10,17533106533.57329,16767439403.0303,High
177,2014-10,19631838921.41761,18776595476.76768,Middle
177,2014-10,7035397373.988393,6727261348.484845,Moderate
178,2014-11,1220574457.651359,1093347475.757576,Low
178,2014-11,17051365493.80596,16033982812.12121,High
178,2014-11,19216757574.39188,17587151283.83839,Middle
178,2014-11,6890151866.869885,6330119660.101012,Moderate
179,2014-12,1312829648.805229,1167384100,Low
179,2014-12,17439526983.77214,18060556058.08081,High
179,2014-12,19631659932.17559,18629704348.48484,Middle
179,2014-12,7363349364.494974,6717062902.525252,Moderate
180,2015-01,1284937552.745512,1105433045.959596,Low
180,2015-01,17914994370.01247,15873380988.38383,High
180,2015-01,19989798879.86923,17476889978.28283,Middle
180,2015-01,7560195146.611377,6471097880.80808,Moderate
181,2015-02,1317760781.725699,1306615697.979799,Low
181,2015-02,17015178029.64305,14886143107.57576,High
181,2015-02,19708672971.17347,17900604596.46465,Middle
181,2015-02,7496914269.379903,7106755099.494952,Moderate
182,2015-03,1267760818.051568,1485462374.242424,Low
182,2015-03,17819589856.74496,19059508200.50506,High
182,2015-03,20357927757.76302,22436955587.8788,Middle
182,2015-03,7569480706.666005,8488907860.606058,Moderate
183,2015-04,1308055277.139803,1365802868.181818,Low
183,2015-04,18072741117.14175,17777318245.9596,High
183,2015-04,20404243333.56782,20849826939.89899,Middle
183,2015-04,7805859147.239735,8106576545.45455,Moderate
184,2015-05,1279114458.145865,1364264345.454544,Low
184,2015-05,18149872389.44909,19405013897.97982,High
184,2015-05,20315170220.22282,21930981172.72727,Middle
184,2015-05,7768041647.609514,8423038475.757577,Moderate
185,2015-06,1389067027.073427,1439190913.131313,Low
185,2015-06,18798808720.85151,19219040715.15152,High
185,2015-06,21289275473.39586,21840652613.63636,Middle
185,2015-06,7935050006.080206,8099232613.636366,Moderate
186,2015-07,1351082594.778433,1412852307.070707,Low
186,2015-07,18875592999.32729,19947771342.42425,High
186,2015-07,21360627880.75753,22908072138.38383,Middle
186,2015-07,8032610711.375753,8611771851.010105,Moderate
187,2015-08,1370157865.779916,1461797706.565657,Low
187,2015-08,18562279028.18746,20451221097.9798,High
187,2015-08,21226691302.03458,23224429487.37374,Middle
187,2015-08,7838013173.971891,8459791331.31313,Moderate
188,2015-09,1429568790.92405,1391171438.888888,Low
188,2015-09,19068464964.25912,19102835236.36364,High
188,2015-09,21515008905.643,21418697891.41416,Middle
188,2015-09,7927166205.951028,7839964291.919192,Moderate
189,2015-10,1402127228.345284,1340218290.40404,Low
189,2015-10,18714649019.79051,17934965862.62627,High
189,2015-10,21057511779.44293,20258444509.59595,Middle
189,2015-10,8180917842.712953,7836918135.858585,Moderate
190,2015-11,1371180250.9348,1224844133.838383,Low
190,2015-11,18360894411.36001,17348929578.78789,High
190,2015-11,20898612967.8436,19209155938.38383,Middle
190,2015-11,7829130203.816995,7224789646.969694,Moderate
191,2015-12,1357284657.764279,1225473185.353536,Low
191,2015-12,18314936848.40953,19058496084.84848,High
191,2015-12,21027480184.63582,20052975507.57576,Middle
191,2015-12,7916678822.719596,7261525994.949494,Moderate
192,2016-01,1400854586.737927,1208608613.636363,Low
192,2016-01,18432292661.9493,16297060541.9192,High
192,2016-01,20778667748.51131,18205214599.49495,Middle
192,2016-01,7988337733.670971,6854483258.58586,Moderate
193,2016-02,1551683705.450933,1528822854.040405,Low
193,2016-02,19513085180.99022,17074656597.97979,High
193,2016-02,22991820937.75994,20807626071.21213,Middle
193,2016-02,8809235675.807671,8263739621.71718,Moderate
194,2016-03,1370036238.245149,1598730386.868687,Low
194,2016-03,18034124903.66041,19254537535.85859,High
194,2016-03,20883796838.58705,22974663491.41413,Middle
194,2016-03,7954875424.53981,8932495630.303032,Moderate
195,2016-04,1471297847.334708,1540650293.939393,Low
195,2016-04,18918220044.51203,18465649113.63637,High
195,2016-04,21713209885.17722,21994030984.84848,Middle
195,2016-04,8131064239.590433,8438299082.828281,Moderate
196,2016-05,1330150585.76808,1418222117.676768,Low
196,2016-05,18443651365.76482,19658913153.03029,High
196,2016-05,20752288889.38535,22395483588.38385,Middle
196,2016-05,7997256364.300659,8661391244.444443,Moderate
197,2016-06,1401831344.844225,1443874778.282829,Low
197,2016-06,19042372248.50367,19453897926.76767,High
197,2016-06,21306184946.58758,21848289316.66666,Middle
197,2016-06,8143654292.59253,8325023746.969698,Moderate
198,2016-07,1421385476.466496,1486003668.68687,Low
198,2016-07,18905750803.45847,19918508158.58586,High
198,2016-07,21465762510.85949,22968377475.75758,Middle
198,2016-07,8249356293.845881,8800590120.202021,Moderate
199,2016-08,1431142998.004928,1524444251.010101,Low
199,2016-08,19457025954.34153,21380274026.76768,High
199,2016-08,22093547451.69767,24092227204.0404,Middle
199,2016-08,8313842555.221653,8954476975.757568,Moderate
200,2016-09,1375471851.994664,1341969588.88889,Low
200,2016-09,19558993147.39776,19665412458.08081,High
200,2016-09,22116612478.06374,22018840735.85859,Middle
200,2016-09,8467130188.585358,8354093565.656561,Moderate
201,2016-10,1357182582.041561,1291968261.616162,Low
201,2016-10,19172793169.17723,18434918550.50505,High
201,2016-10,21611214246.85499,20903386349.49495,Middle
201,2016-10,8101348956.032002,7801366311.616167,Moderate
202,2016-11,1375702407.435951,1233848942.929292,Low
202,2016-11,19335805091.0862,18418877393.43434,High
202,2016-11,21729568639.37319,20106559255.0505,Middle
202,2016-11,8185099367.65008,7604314045.959595,Moderate
203,2016-12,1390361372.02424,1274857474.242424,Low
203,2016-12,19647868332.23355,20570335086.8687,High
203,2016-12,22656692637.3724,21774985416.16162,Middle
203,2016-12,8631623178.91489,7966654533.333333,Moderate
204,2017-01,1361667924.641876,1178421954.040404,Low
204,2017-01,19111180353.56066,16888431650.00001,High
204,2017-01,21407802227.8297,18835208737.37374,Middle
204,2017-01,7952569085.526567,6863584097.47475,Moderate
205,2017-02,1250243384.056705,1220989637.878788,Low
205,2017-02,19355479093.07623,16926611796.46465,High
205,2017-02,21944693592.89074,19797288167.67677,Middle
205,2017-02,8031296315.646821,7451034058.585858,Moderate
206,2017-03,1415193331.473805,1644028081.818182,Low
206,2017-03,19030547223.34812,20269358869.69696,High
206,2017-03,21734711182.46048,23847897760.60606,Middle
206,2017-03,8012458469.076677,9014867608.080805,Moderate
207,2017-04,1341943713.105719,1403163324.242424,Low
207,2017-04,18308105151.80491,17767278818.68687,High
207,2017-04,21029524773.40807,21149423322.72728,Middle
207,2017-04,8199134796.768251,8462114711.616166,Moderate
208,2017-05,1318538880.164509,1409382360.101011,Low
208,2017-05,18972926609.85421,20212565548.9899,High
208,2017-05,21697696681.80103,23427349629.29294,Middle
208,2017-05,8004062823.164143,8656618622.222219,Moderate
209,2017-06,1306267701.142696,1341919722.222222,Low
209,2017-06,18838618627.22509,19226060515.15153,High
209,2017-06,21600593097.7917,22110619429.798,Middle
209,2017-06,8012601440.63137,8203482151.010098,Moderate
210,2017-07,1305677779.353999,1361907674.242424,Low
210,2017-07,18738701770.48223,19694619820.20202,High
210,2017-07,21358373463.08807,22794156443.9394,Middle
210,2017-07,7929017008.020143,8426160326.767678,Moderate
211,2017-08,1295431314.934583,1381762983.333334,Low
211,2017-08,17967677494.79247,19660011657.57576,High
211,2017-08,21129379109.23605,22957825439.39395,Middle
211,2017-08,7713458259.837832,8301208593.9394,Moderate
212,2017-09,1303364029.381189,1271188491.919193,Low
212,2017-09,19276934585.22997,19368298490.40405,High
212,2017-09,21628028568.75656,21511175891.41414,Middle
212,2017-09,7991010117.187515,7877549376.767677,Moderate
213,2017-10,1296993622.552225,1231980232.323233,Low
213,2017-10,18923167410.20386,18291327594.9495,High
213,2017-10,21920702716.47105,21321003105.55557,Middle
213,2017-10,8082069425.373434,7824035696.464649,Moderate
214,2017-11,1418253984.754442,1278500592.424243,Low
214,2017-11,19397132880.86623,18545121481.81817,High
214,2017-11,22822535419.20853,21196285502.52527,Middle
214,2017-11,8179221801.719942,7623151687.373739,Moderate
215,2017-12,1352064504.944264,1252005581.313131,Low
215,2017-12,19422789431.58332,20408692128.28284,High
215,2017-12,22223831561.08075,21448162163.13129,Middle
215,2017-12,8247526077.194402,7645003618.68687,Moderate
216,2018-01,1336873285.481213,1162234497.474748,Low
216,2018-01,19462933764.72142,17186672206.0606,High
216,2018-01,22433360346.91125,19799755655.55556,Middle
216,2018-01,8282527594.344183,7186289065.151516,Moderate
217,2018-02,1411209491.286755,1359603395.959596,Low
217,2018-02,19774783220.34369,17282225377.27273,High
217,2018-02,21795483843.34715,19607437615.65656,Middle
217,2018-02,8442315390.239715,7744939371.71717,Moderate
218,2018-03,1445662775.324275,1680889498.989899,Low
218,2018-03,19910808111.38512,21225455144.44444,High
218,2018-03,21524119526.25829,23629590860.60606,Middle
218,2018-03,8550954493.444034,9641581948.989902,Moderate
219,2018-04,1380964101.263545,1444039731.313131,Low
219,2018-04,19377457215.11794,18839117233.83839,High
219,2018-04,21058923386.01612,21164305495.45455,Middle
219,2018-04,8220256688.652809,8468052083.838384,Moderate
220,2018-05,1417506355.665495,1517442785.353536,Low
220,2018-05,19737664743.10059,21047148642.42425,High
220,2018-05,21688052593.7149,23434904057.0707,Middle
220,2018-05,8645470133.952402,9345242246.464647,Moderate
221,2018-06,1428635155.064733,1466259541.414141,Low
221,2018-06,19845658827.89353,20270442880.80806,High
221,2018-06,21636338273.99795,22183341010.60606,Middle
221,2018-06,8715024309.968264,8941608114.646465,Moderate
222,2018-07,1434269046.655698,1491209862.626263,Low
222,2018-07,19365526069.2228,20361892339.39392,High
222,2018-07,21453187267.0233,22873412391.41414,Middle
222,2018-07,8286764412.638035,8800652235.858587,Moderate
223,2018-08,1406501269.940968,1497896792.424242,Low
223,2018-08,19925640077.77739,21609826156.06059,High
223,2018-08,21924249625.36396,23613917953.53535,Middle
223,2018-08,8592414359.053221,9215342845.959589,Moderate
224,2018-09,1412868170.833234,1375758257.070707,Low
224,2018-09,19543181040.28735,19536140677.27272,High
224,2018-09,21311509609.06726,21116710085.35354,Middle
224,2018-09,8388317257.737799,8254446301.515153,Moderate
225,2018-10,1436532602.385401,1365962150,Low
225,2018-10,20182449788.61245,19555985438.38385,High
225,2018-10,22120369504.36311,21562068945.95959,Middle
225,2018-10,8686150784.559441,8436741900.000002,Moderate
226,2018-11,1411649130.232199,1286713264.141415,Low
226,2018-11,20557332141.16327,19674777967.17172,High
226,2018-11,22382060033.78363,20825481721.21213,Middle
226,2018-11,8850576729.577696,8255478934.343435,Moderate
227,2018-12,1456956505.648338,1349936703.030303,Low
227,2018-12,20382712589.38435,21363255914.14141,High
227,2018-12,22177086226.71474,21425361370.70708,Middle
227,2018-12,8824276345.838184,8179850758.585858,Moderate
228,2019-01,1491132898.959079,1299307945.959597,Low
228,2019-01,19786986681.87,17499960082.32322,High
228,2019-01,21843553351.24202,19360837612.12121,Middle
228,2019-01,8761728260.773037,7640492920.202022,Moderate
229,2019-02,1411609881.276073,1346996350.505051,Low
229,2019-02,19834864125.52007,17368876101.0101,High
229,2019-02,22074720398.66046,19840469628.28284,Middle
229,2019-02,8707537170.737095,7937185683.838386,Moderate
230,2019-03,1454825330.617138,1696366027.272726,Low
230,2019-03,19892433705.17674,21321880606.56565,High
230,2019-03,22794438599.87828,25062592938.38385,Middle
230,2019-03,8913535855.698971,10091472071.71717,Moderate
231,2019-04,1500312618.796517,1565021631.818182,Low
231,2019-04,20511200742.42014,20092821258.58586,High
231,2019-04,22860309462.02256,23118166808.58587,Middle
231,2019-04,8902792493.679914,9160260917.676773,Moderate
232,2019-05,1566055262.592575,1680127187.878788,Low
232,2019-05,20537537430.69421,21899717170.20201,High
232,2019-05,22880860623.31105,24723767124.24242,Middle
232,2019-05,8945096578.626892,9658984423.737373,Moderate
233,2019-06,1437976742.372113,1478103313.636363,Low
233,2019-06,19845932495.10959,20352716568.18182,High
233,2019-06,22553511381.26569,23204490068.68688,Middle
233,2019-06,8645571995.681671,8911484211.111109,Moderate
234,2019-07,1503986498.572117,1556988805.050506,Low
234,2019-07,20894242861.89732,21922236839.899,High
234,2019-07,23290651277.37307,24747696870.20203,Middle
234,2019-07,9047194145.529707,9589015995.454554,Moderate
235,2019-08,1537571687.065109,1629647993.939394,Low
235,2019-08,21211920674.80133,22810393349.49496,High
235,2019-08,23664459338.21208,25288250076.76767,Middle
235,2019-08,9389626046.390322,10036814452.0202,Moderate
236,2019-09,1511651607.120453,1471790759.090909,Low
236,2019-09,20500013841.37014,20416216788.88889,High
236,2019-09,23301470689.78174,23041572306.56566,Middle
236,2019-09,9000890274.121496,8864054863.63636,Moderate
237,2019-10,1481188092.030459,1419244844.949494,Low
237,2019-10,21156197512.4315,20531062020.70706,High
237,2019-10,23394863019.97257,22833781862.12122,Middle
237,2019-10,9153666882.805054,8920521125.757574,Moderate
238,2019-11,1544448335.028609,1416268168.181819,Low
238,2019-11,21821631546.47187,20698553485.85859,High
238,2019-11,24476718438.83649,22683007635.85857,Middle
238,2019-11,9640517673.910536,8928578233.838379,Moderate
239,2019-12,1544204898.046324,1421669759.090909,Low
239,2019-12,21186132435.22766,22033379312.62627,High
239,2019-12,23929960783.85658,23010804994.44444,Middle
239,2019-12,9477197925.237091,8754451386.868687,Moderate
240,2020-01,1587099695.892013,1394324439.393939,Low
240,2020-01,21271538880.1922,18887733420.70708,High
240,2020-01,23922349458.64323,21259806379.29293,Middle
240,2020-01,9454976741.269617,8285347172.727272,Moderate
241,2020-02,10033859721.11691,9123491932.323244,Moderate
241,2020-02,1454403322.703537,1376722965.656566,Low
241,2020-02,21320483335.02563,18786144401.51513,High
241,2020-02,25279402759.49771,22771207196.46466,Middle
242,2020-03,1030955190.156798,1198703963.636365,Low
242,2020-03,15366794133.31838,16599604654.54545,High
242,2020-03,18228476823.11418,20118637054.54546,Middle
242,2020-03,7075187720.250009,8040308288.383829,Moderate
243,2020-04,15048390712.63066,14900065501.0101,High
243,2020-04,17278562869.89584,17664845837.37373,Middle
243,2020-04,6217824627.623649,6424280481.818177,Moderate
243,2020-04,844293482.9050094,881141983.8383837,Low
244,2020-05,1314787010.196675,1415848178.282829,Low
244,2020-05,20319357182.46842,21664519733.83838,High
244,2020-05,23201414160.44344,25046604890.90908,Middle
244,2020-05,8886124848.914385,9590982999.494946,Moderate
245,2020-06,1477803992.046108,1528866835.353536,Low
245,2020-06,22526686276.92845,23266483871.21212,High
245,2020-06,25104978526.51905,26001294075.25252,Middle
245,2020-06,9765810200.101875,10110289368.68686,Moderate
246,2020-07,1668039405.57216,1714933307.575757,Low
246,2020-07,21693612688.24361,22674597805.55554,High
246,2020-07,24376243401.97703,25769129734.34343,Middle
246,2020-07,9803025186.577011,10368101425.75758,Moderate
247,2020-08,1529430928.122936,1610568898.989899,Low
247,2020-08,21053663980.34105,22461009497.9798,High
247,2020-08,24153106775.72091,25630850667.67677,Middle
247,2020-08,9720772252.083076,10345806365.65656,Moderate
248,2020-09,10249911038.96518,10106063963.13132,Moderate
248,2020-09,1543059872.768347,1506708229.79798,Low
248,2020-09,22321703212.47151,22164823318.18182,High
248,2020-09,25546430822.32824,25234562623.73737,Middle
249,2020-10,10366654531.22502,10094354672.22222,Moderate
249,2020-10,1608189042.466758,1545368627.777777,Low
249,2020-10,22795574162.73549,22030973208.08082,High
249,2020-10,25871382437.88233,25127936475.75756,Middle
250,2020-11,1574377458.512555,1453130920.707071,Low
250,2020-11,21499144160.04007,20176269819.69698,High
250,2020-11,24571945776.60542,22648191189.89899,Middle
250,2020-11,9565400349.759825,8780768774.747471,Moderate
251,2020-12,10171241409.01769,9372227600.000004,Moderate
251,2020-12,1618398867.061438,1480445458.080808,Low
251,2020-12,22823988179.55526,23535099334.8485,High
251,2020-12,25862602703.1335,24780658675.75758,Middle
252,2021-01,10576003898.29482,9327342607.575754,Moderate
252,2021-01,1733013174.240134,1530389442.424242,Low
252,2021-01,23038861788.50918,20582825834.34343,High
252,2021-01,26591364446.83199,23699806319.19192,Middle
253,2021-02,1532475672.579012,1447306025.757576,Low
253,2021-02,21950227825.86637,19564996004.0404,High
253,2021-02,25018906640.86887,22713332341.41414,Middle
253,2021-02,9827055333.052681,8967891856.565655,Moderate
254,2021-03,11780425156.40679,13383648844.94949,Moderate
254,2021-03,1954521308.101115,2262015848.989899,Low
254,2021-03,25863347762.58514,28060004270.20201,High
