month,date,vol,vol_unadj,income_level_group
83,2006-12,15209098975.074,13809903168,Middle
83,2006-12,5778053377.98353,5108958816,Moderate
84,2007-01,10958945702.6525,9647820168,High
84,2007-01,1115194448.45403,1008100728,Low
84,2007-01,14869021240.8494,13182392364,Middle
84,2007-01,5680212111.3327,5117515212,Moderate
85,2007-02,1089591788.22718,1071330768,Low
85,2007-02,11495360059.9465,10300236300,High
85,2007-02,15508204939.2152,14208482796,Middle
85,2007-02,5855441135.87199,5595946056,Moderate
86,2007-03,11036033489.8889,12091134312,High
86,2007-03,1188467594.03322,1322709600,Low
86,2007-03,15178297731.7558,16968320460,Middle
86,2007-03,5763989509.42232,6325952244,Moderate
87,2007-04,1095069673.79509,1126499304,Low
87,2007-04,11164584803.645,11243498112,High
87,2007-04,15371592588.2192,15625829304,Middle
87,2007-04,5739488035.54896,5904100224,Moderate
88,2007-05,1088221393.86847,1138609296,Low
88,2007-05,11749001869.701,12607325088,High
88,2007-05,15976306715.5367,17120102628,Middle
88,2007-05,5910713555.10085,6350794056,Moderate
89,2007-06,1085772330.39863,1150101024,Low
89,2007-06,10885700984.3998,11655365376,High
89,2007-06,15097670604.9053,16127408544,Middle
89,2007-06,5652542184.21115,6018420528,Moderate
90,2007-07,1056252571.5493,1104664584,Low
90,2007-07,11163174841.9009,12277486620,High
90,2007-07,15384328451.0348,16943720496,Middle
90,2007-07,5585082567.8375,6025469760,Moderate
91,2007-08,1071657681.11281,1140059688,Low
91,2007-08,11279943041.4852,12696092784,High
91,2007-08,15456624370.2083,17048461116,Middle
91,2007-08,5690808768.54296,6187958400,Moderate
92,2007-09,1075409380.0574,1026732912,Low
92,2007-09,11330884554.24,10769934912,High
92,2007-09,15666682904.5549,14681239680,Middle
92,2007-09,5754615770.29399,5486265960,Moderate
93,2007-10,1151769837.96739,1091179728,Low
93,2007-10,12435236889.2805,11542728768,High
93,2007-10,15775870926.278,15115662720,Middle
93,2007-10,5813832835.18439,5553048792,Moderate
94,2007-11,1084391779.72206,1010722632,Low
94,2007-11,11131494400.3529,10029102984,High
94,2007-11,15262073383.6026,13725926184,Middle
94,2007-11,5695260407.76313,5109211320,Moderate
95,2007-12,1055595478.78211,955398144,Low
95,2007-12,11288549344.0596,11161087896,High
95,2007-12,14998184618.5097,13704944256,Middle
95,2007-12,5531666775.78275,4914381816,Moderate
96,2008-01,10867642080.0086,9431657304,High
96,2008-01,14779952138.2071,13124343048,Middle
96,2008-01,5388254599.0709,4859067336,Moderate
96,2008-01,985814831.959765,880492152,Low
97,2008-02,10672545397.3416,10120881864,High
97,2008-02,14348948664.1672,14088344856,Middle
97,2008-02,4964585369.17751,5198078664,Moderate
97,2008-02,957160440.352571,1045677480,Low
98,2008-03,11033286239.217,11857955196,High
98,2008-03,14464776977.519,15903934668,Middle
98,2008-03,5146253682.16225,5596873416,Moderate
98,2008-03,953521643.383662,1064208456,Low
99,2008-04,11110528049.6413,11169552948,High
99,2008-04,14690282456.0709,15153709032,Middle
99,2008-04,5108631483.62059,5336649432,Moderate
99,2008-04,963182115.259845,991560120,Low
100,2008-05,10659736715.2388,11764589568,High
100,2008-05,13822916515.6359,15144462000,Middle
100,2008-05,4840192785.67301,5307448380,Moderate
100,2008-05,921280123.336777,1000349160,Low
101,2008-06,10080570839.5434,10512564072,High
101,2008-06,13473523346.069,13996073532,Middle
101,2008-06,4785323877.01293,4997594208,Moderate
101,2008-06,885016740.265693,906354048,Low
102,2008-07,12584890988.8771,14233874976,Middle
102,2008-07,4373851935.45722,4915420032,Moderate
102,2008-07,824204825.839902,889261944,Low
102,2008-07,9457626994.8371,10532394936,High
103,2008-08,12204267105.8378,13408643112,Middle
103,2008-08,4215109741.09064,4599316248,Moderate
103,2008-08,784877007.638736,844407504,Low
103,2008-08,9404190407.16029,10596487848,High
104,2008-09,12189306588.3542,11634944808,Middle
104,2008-09,4013496427.46108,3818006232,Moderate
104,2008-09,747495834.471152,731546568,Low
104,2008-09,9189803685.59725,8920850460,High
105,2008-10,10253585323.7545,9678446520,Middle
105,2008-10,3662906100.35291,3448617984,Moderate
105,2008-10,660237969.387036,604026888,Low
105,2008-10,8436808959.92944,7712635656,High
106,2008-11,10389431549.6286,8553273252,Middle
106,2008-11,3508035614.52939,2866366440,Moderate
106,2008-11,635196995.973044,536133360,Low
106,2008-11,8306265516.83046,6945477600,High
107,2008-12,10106614365.6217,9160425792,Middle
107,2008-12,3469022010.25318,2926262856,Moderate
107,2008-12,615291016.302898,508443096,Low
107,2008-12,8033492199.03776,8119082424,High
108,2009-01,10403612254.5369,8942571132,Middle
108,2009-01,3406116535.7223,2909519760,Moderate
108,2009-01,632130823.877919,550568664,Low
108,2009-01,8532725036.7122,7318497040,High
109,2009-02,10224873410.8609,8903475888,Middle
109,2009-02,3294219973.54425,3038307840,Moderate
109,2009-02,590708083.355994,573643632,Low
109,2009-02,8399853701.42481,7169787144,High
110,2009-03,3000534831.44963,3437604696,Moderate
110,2009-03,446371924.941917,552491736,Low
110,2009-03,7861600162.81607,8629866240,High
110,2009-03,9111168544.40168,10560368712,Middle
111,2009-04,2963301508.42552,3242108592,Moderate
111,2009-04,484309995.167375,527552496,Low
111,2009-04,7872844524.90359,8030935332,High
111,2009-04,9469962425.17498,10006877664,Middle
112,2009-05,3059893020.91159,3355802172,Moderate
112,2009-05,508915685.83802,538513176,Low
112,2009-05,8069018021.74451,8889525504,High
112,2009-05,9725465715.14825,10656341748,Middle
113,2009-06,10047599492.4944,10791830796,Middle
113,2009-06,3085976920.54905,3360272904,Moderate
113,2009-06,509083021.526925,553732164,Low
113,2009-06,8412503250.5679,8913296328,High
114,2009-07,10179969103.1833,11715352896,Middle
114,2009-07,3176427526.08276,3696752868,Moderate
114,2009-07,576530922.589681,635045088,Low
114,2009-07,8403804751.11756,9509588376,High
115,2009-08,12277099235.2916,13422135396,Middle
115,2009-08,3959087076.57392,4340810856,Moderate
115,2009-08,628697385.105779,703539840,Low
115,2009-08,9831230986.90604,10994265612,High
116,2009-09,3054816970.95282,2860560456,Moderate
116,2009-09,517226871.657246,475102776,Low
116,2009-09,8333448604.96483,7860769544,High
116,2009-09,9699232916.08159,9076501524,Middle
117,2009-10,3257440862.56831,3102939408,Moderate
117,2009-10,541593004.587929,528030912,Low
117,2009-10,8745880009.95898,8249655888,High
117,2009-10,9976415771.5425,9586177632,Middle
118,2009-11,10876318635.4847,9158053680,Middle
118,2009-11,3445716817.55313,2792331192,Moderate
118,2009-11,572465872.429859,464670528,Low
118,2009-11,9032997923.48073,7879320840,High
119,2009-12,10930468679.0649,10042998936,Middle
119,2009-12,3489014659.51314,3009932784,Moderate
119,2009-12,567835899.566346,462792432,Low
119,2009-12,9004245001.68136,9163239684,High
120,2010-01,11051614598.6418,9143064576,Middle
120,2010-01,3539814765.90614,2862948552,Moderate
120,2010-01,606013193.854023,463129344,Low
120,2010-01,9031829935.11118,7503675576,High
121,2010-02,10796661144.3795,9464023656,Middle
121,2010-02,3371587458.09503,3115919784,Moderate
121,2010-02,603325705.338287,591619776,Low
121,2010-02,9027803514.32837,7742254908,High
122,2010-03,11704367811.0476,13420324812,Middle
122,2010-03,3672042279.55471,4237221960,Moderate
122,2010-03,621531088.042782,749141904,Low
122,2010-03,9907276391.11412,10798336872,High
123,2010-04,11909035512.6067,12589646448,Middle
123,2010-04,3760843579.96801,4039432968,Moderate
123,2010-04,626230024.404547,687831264,Low
123,2010-04,9756224523.74543,10047221520,High
124,2010-05,11787638135.2395,12767508684,Middle
124,2010-05,3673949783.00144,3982391256,Moderate
124,2010-05,616671541.611773,669246528,Low
124,2010-05,9633268050.31898,10499623248,High
125,2010-06,10075615830.7624,10269778344,High
125,2010-06,12265382824.075,12760864068,Middle
125,2010-06,3721906645.298,3941832792,Moderate
125,2010-06,635825556.529243,636726792,Low
126,2010-07,10363552366.7153,11520447624,High
126,2010-07,12654601823.2101,14222750748,Middle
126,2010-07,4128956388.73945,4704136368,Moderate
126,2010-07,679313767.358368,780845544,Low
127,2010-08,10506725691.3926,11570634120,High
127,2010-08,13156695478.8004,14297959428,Middle
127,2010-08,4218801762.90663,4549396548,Moderate
127,2010-08,734021253.213482,789744792,Low
128,2010-09,10759261156.5721,10387772952,High
128,2010-09,13344913840.0129,12869589372,Middle
128,2010-09,4364361749.45646,4234035048,Moderate
128,2010-09,770109102.768721,747702840,Low
129,2010-10,11062563464.9818,10363708224,High
129,2010-10,13752813547.8106,12986500740,Middle
129,2010-10,4467090559.29271,4167770760,Moderate
129,2010-10,806808757.867061,742040016,Low
130,2010-11,10911098156.4991,10066784700,High
130,2010-11,13653922929.4594,12321650208,Middle
130,2010-11,4457893356.50579,3917227992,Moderate
130,2010-11,783537947.060456,705631056,Low
131,2010-12,11351207498.3289,11795465232,High
131,2010-12,13987738290.5812,13171584696,Middle
131,2010-12,4556520287.29412,4071267672,Moderate
131,2010-12,845657833.898209,726044688,Low
132,2011-01,11330167916.584,9793261100,High
132,2011-01,14153949738.994,12145306152,Middle
132,2011-01,4780558271.2249,4056969648,Moderate
132,2011-01,782687899.868327,644031336,Low
133,2011-02,11544563742.9522,10137121992,High
133,2011-02,14792458525.5333,13387935924,Middle
133,2011-02,4759957365.1118,4485026436,Moderate
133,2011-02,816989694.929431,812105112,Low
134,2011-03,11559304781.1325,12317209512,High
134,2011-03,14231066982.9357,15915750060,Middle
134,2011-03,4690825836.93925,5357582580,Moderate
134,2011-03,847409217.220038,995261736,Low
135,2011-04,11235927356.6563,11475999132,High
135,2011-04,14178802140.8112,14863682136,Middle
135,2011-04,4640269459.95017,4931088864,Moderate
135,2011-04,840043779.857985,907725072,Low
136,2011-05,11138136045.0209,11967665600,High
136,2011-05,14044108365.3043,15071187900,Middle
136,2011-05,4620581994.55959,4909791936,Moderate
136,2011-05,853482060.187416,900073704,Low
137,2011-06,11284894419.3953,11490440196,High
137,2011-06,14140587445.1547,14626015560,Middle
137,2011-06,4700941364.40119,4935827616,Moderate
137,2011-06,892199181.643757,898346232,Low
138,2011-07,11404764120.7361,12268679400,High
138,2011-07,14277545142.6654,15436320960,Middle
138,2011-07,4759467624.19019,5193637872,Moderate
138,2011-07,859759471.361504,915084864,Low
139,2011-08,11302860390.3271,12542204700,High
139,2011-08,14465280025.2359,16012513932,Middle
139,2011-08,4675180670.72931,5100555264,Moderate
139,2011-08,867766636.117543,930297312,Low
140,2011-09,11839593724.1174,11689049676,High
140,2011-09,15232496829.273,15026800572,Middle
140,2011-09,5113530347.8346,5019224916,Moderate
140,2011-09,905057612.386759,902200224,Low
141,2011-10,12116929126.9884,11495413464,High
141,2011-10,15679334969.9623,14910202248,Middle
141,2011-10,5254953797.95689,4955603216,Moderate
141,2011-10,961209638.030185,910381968,Low
142,2011-11,12181679512.5409,11191808592,High
142,2011-11,15874335819.385,14333997780,Middle
142,2011-11,5405009073.31647,4822987248,Moderate
142,2011-11,978182439.336405,856491480,Low
143,2011-12,12141175243.14,12810013272,High
143,2011-12,16258140869.4847,15511176960,Middle
143,2011-12,5465219953.55726,5018531892,Moderate
143,2011-12,948808099.968086,861568296,Low
144,2012-01,1003024077.1382,834528264,Low
144,2012-01,12296645951.9971,10607794272,High
144,2012-01,16040255869.4704,13818025956,Middle
144,2012-01,5371822404.79095,4523232600,Moderate
145,2012-02,12382611060.3286,11298445200,High
145,2012-02,16344102916.8512,15752791944,Middle
145,2012-02,5502214714.46582,5689556256,Moderate
145,2012-02,988781055.569738,1077047184,Low
146,2012-03,12428711374.0745,13393446552,High
146,2012-03,16446380031.3261,18289455036,Middle
146,2012-03,5587683636.1232,6383543304,Moderate
146,2012-03,950369980.641062,1148138760,Low
147,2012-04,1005982050.7882,1050927288,Low
147,2012-04,12669390630.9101,12610695888,High
147,2012-04,16680637075.7791,16972001952,Middle
147,2012-04,5718880729.54192,5887650120,Moderate
148,2012-05,1021319249.53528,1094436048,Low
148,2012-05,12776037784.1707,13732842312,High
148,2012-05,16818426339.6002,18221638944,Middle
148,2012-05,5657776813.66898,6123545892,Moderate
149,2012-06,1019963706.3134,1038946128,Low
149,2012-06,12549983785.932,12892967844,High
149,2012-06,16495597310.6127,17126049432,Middle
149,2012-06,5631420808.06194,5860875492,Moderate
150,2012-07,1102583802.36328,1160070816,Low
150,2012-07,12453268486.4654,13289490240,High
150,2012-07,16642597764.329,17827486872,Middle
150,2012-07,5762301945.26114,6157649760,Moderate
151,2012-08,1030569734.41369,1089338784,Low
151,2012-08,12895031901.0751,14269748976,High
151,2012-08,16879488843.203,18617932728,Middle
151,2012-08,5805814724.65516,6277859064,Moderate
152,2012-09,1070378862.45264,1038844584,Low
152,2012-09,12972484524.2894,12545779116,High
152,2012-09,17070463451.2987,16587931956,Middle
152,2012-09,5826244059.26499,5676052416,Moderate
153,2012-10,1019297610.77124,958901520,Low
153,2012-10,13239609763.8029,12691647828,High
153,2012-10,17141233978.1019,16571765496,Middle
153,2012-10,5853636591.52601,5578147536,Moderate
154,2012-11,1053814494.27176,956268456,Low
154,2012-11,13615334751.5031,12943661832,High
154,2012-11,17244897186.2597,15810305984,Middle
154,2012-11,6014487280.11444,5451501024,Moderate
155,2012-12,1051638703.81323,923872104,Low
155,2012-12,13807758771.0184,14296607232,High
155,2012-12,17295000494.0761,16071087216,Middle
155,2012-12,6021888233.82364,5414632344,Moderate
156,2013-01,1085928297.39628,918435720,Low
156,2013-01,13755061759.7413,12012226644,High
156,2013-01,17684281307.6379,15492824640,Middle
156,2013-01,6157994430.67165,5341548528,Moderate
157,2013-02,1113484497.96958,1115324760,Low
157,2013-02,13775489062.2612,12105331044,High
157,2013-02,18150895827.4413,16572896748,Middle
157,2013-02,6132848164.48768,5831207496,Moderate
158,2013-03,1121366992.26131,1287479448,Low
158,2013-03,13655319166.5528,14290392000,High
158,2013-03,17989173977.3577,19430489452,Middle
158,2013-03,6234267165.10745,6960592656,Moderate
159,2013-04,1220704011.44684,1310678592,Low
159,2013-04,13860525274.6905,13953294000,High
159,2013-04,18447667154.155,19077339924,Middle
159,2013-04,6317700708.35929,6592181832,Moderate
160,2013-05,1187560561.81948,1262355336,Low
160,2013-05,14271484602.5366,15474953712,High
160,2013-05,18655685663.5023,20264829024,Middle
160,2013-05,6458126937.81618,6992395104,Moderate
161,2013-06,1156812451.68707,1145357832,Low
161,2013-06,14363423469.5651,14350965516,High
161,2013-06,18854528818.9537,19123694376,Middle
161,2013-06,6522549054.45166,6657927216,Moderate
162,2013-07,1171241728.85196,1237304232,Low
162,2013-07,14380507106.6267,15379246380,High
162,2013-07,18714430088.5387,20241335592,Middle
162,2013-07,6541520177.44627,6995531124,Moderate
163,2013-08,1174497357.99123,1273258272,Low
163,2013-08,14320704142.5206,15925743288,High
163,2013-08,18821357479.0699,20837465628,Middle
163,2013-08,6478218330.0582,7025326536,Moderate
164,2013-09,1174094954.32278,1135959792,Low
164,2013-09,14130292800.5976,13899960336,High
164,2013-09,18663963205.1702,18315587340,Middle
164,2013-09,6413021362.07549,6269615424,Moderate
165,2013-10,1161654518.95472,1104766512,Low
165,2013-10,14250331331.2984,13571219868,High
165,2013-10,18593058937.2245,17950286616,Middle
165,2013-10,6535085941.64893,6283573632,Moderate
166,2013-11,1214310378.28613,1109554176,Low
166,2013-11,14324834090.6848,13649191872,High
166,2013-11,18839327467.5585,17311251120,Middle
166,2013-11,6583018225.36942,5969398776,Moderate
167,2013-12,1270553748.46979,1123183776,Low
167,2013-12,14261926306.2266,14740114884,High
167,2013-12,18771906183.6781,17453791440,Middle
167,2013-12,6554051135.87854,5885484600,Moderate
168,2014-01,1258526019.84925,1068064248,Low
168,2014-01,14640775688.5626,12931925544,High
168,2014-01,18828708501.9702,16537764048,Middle
168,2014-01,6598441710.38332,5711455896,Moderate
169,2014-02,1309415408.42274,1309243848,Low
169,2014-02,14710178588.4017,12923200248,High
169,2014-02,19434265156.023,17750642160,Middle
169,2014-02,6941684346.71036,6617911920,Moderate
170,2014-03,1307142964.67221,1506946248,Low
170,2014-03,15458093015.1292,16067020428,High
170,2014-03,20309672918.1996,21760113708,Middle
170,2014-03,6970625182.96545,7774738224,Moderate
171,2014-04,1307804702.95042,1369569456,Low
171,2014-04,15256270446.0322,15054251568,High
171,2014-04,20013769000.0944,20415536712,Middle
171,2014-04,7080515356.60824,7315667328,Moderate
172,2014-05,1288189491.56855,1412113632,Low
172,2014-05,15087828644.3934,16496660520,High
172,2014-05,20327234552.3986,22176318072,Middle
172,2014-05,7082301557.33171,7742216784,Moderate
173,2014-06,1298809808.64224,1279804584,Low
173,2014-06,14896421914.7488,15031201416,High
173,2014-06,20124452398.5087,20516128056,Middle
173,2014-06,6878523849.64252,6997640400,Moderate
174,2014-07,1355644794.38387,1426086216,Low
174,2014-07,15283375362.8487,16194640764,High
174,2014-07,20515909405.2615,22097701572,Middle
174,2014-07,7097677535.4283,7558925808,Moderate
175,2014-08,1367966402.40926,1415613696,Low
175,2014-08,15268617360.7459,16684289496,High
175,2014-08,20643679214.6583,22360953264,Middle
175,2014-08,7438143018.29008,7840591200,Moderate
176,2014-09,1348072275.71053,1345239024,Low
176,2014-09,15270756482.8468,15316913568,High
176,2014-09,20341220594.7481,20394878568,Middle
176,2014-09,7239179574.82408,7218681456,Moderate
177,2014-10,1420732245.88537,1354888680,Low
177,2014-10,15194695974.1758,14622732936,High
177,2014-10,20320490953.0014,19684491408,Middle
177,2014-10,7111331623.33232,6860692944,Moderate
178,2014-11,1400794783.32254,1268383896,Low
178,2014-11,15152881564.0439,14153348244,High
178,2014-11,20373034742.9942,18391335744,Middle
178,2014-11,7259506665.98644,6518003712,Moderate
179,2014-12,1420476770.42948,1281080232,Low
179,2014-12,15224198437.3538,15929231016,High
179,2014-12,20477944720.2,19458535944,Middle
179,2014-12,7407687090.30055,6838091400,Moderate
180,2015-01,1371144216.54389,1209691164,Low
180,2015-01,15345785529.4497,13647626592,High
180,2015-01,20646683985.1963,18366341688,Middle
180,2015-01,7436440381.69561,6558109800,Moderate
181,2015-02,1467685591.86766,1461366216,Low
181,2015-02,15210360206.8924,13312378908,High
181,2015-02,20741570178.6228,18916885764,Middle
181,2015-02,7477318708.12422,7121054376,Moderate
182,2015-03,1516870706.43505,1716929880,Low
182,2015-03,16226157768.1686,16738248336,High
182,2015-03,21678000934.5475,23144837544,Middle
182,2015-03,7909907278.36948,8715875352,Moderate
183,2015-04,1551353369.54095,1627475304,Low
183,2015-04,15802853570.1864,15632976144,High
183,2015-04,21160697629.7879,21540670080,Middle
183,2015-04,7702010624.1129,7972816584,Moderate
184,2015-05,1548453399.65204,1626416904,Low
184,2015-05,16003104885.8791,17171395224,High
184,2015-05,21328076089.483,22825659984,Middle
184,2015-05,7816459799.55549,8384830344,Moderate
185,2015-06,1615852926.0138,1629089976,Low
185,2015-06,16315534386.8314,16678092564,High
185,2015-06,21841394559.0751,22637444904,Middle
185,2015-06,8046154004.23844,8261424024,Moderate
186,2015-07,1544574207.42405,1605063456,Low
186,2015-07,16239808964.7267,17273476032,High
186,2015-07,21847473922.086,23526569868,Middle
186,2015-07,8055382653.03027,8460786432,Moderate
187,2015-08,1561037660.90954,1622710992,Low
187,2015-08,16340127948.9493,17825834784,High
187,2015-08,21823431300.8379,23605100280,Middle
187,2015-08,8001242841.15336,8414846376,Moderate
188,2015-09,1553070376.57724,1519273560,Low
188,2015-09,16561230667.6884,16465219152,High
188,2015-09,22136895614.8463,22032906312,Middle
188,2015-09,8055430203.51809,8033026584,Moderate
189,2015-10,1479563834.19571,1459343424,Low
189,2015-10,16045099668.8677,15581933784,High
189,2015-10,21826147504.3412,21310162200,Middle
189,2015-10,7890429569.14885,7719266904,Moderate
190,2015-11,1509216784.84295,1375976196,Low
190,2015-11,16031003747.2414,15151439712,High
190,2015-11,21720672900.4984,19761113628,Middle
190,2015-11,7784639931.9497,6996358956,Moderate
191,2015-12,1520799790.63995,1391086632,Low
191,2015-12,16072259400.4903,16811656392,High
191,2015-12,21410836792.943,20480031672,Middle
191,2015-12,7773166475.96751,7289840544,Moderate
192,2016-01,1563288355.8778,1341203904,Low
192,2016-01,16062603118.7412,13997207808,High
192,2016-01,21627920471.161,18891280116,Middle
192,2016-01,7988820405.21195,6938841864,Moderate
193,2016-02,1566401374.05195,1670567592,Low
193,2016-02,16272633441.2868,14952272112,High
193,2016-02,22047806701.5008,21117972828,Middle
193,2016-02,8113671639.10222,8208241680,Moderate
194,2016-03,1563225584.92668,1787724768,Low
194,2016-03,16222684771.9317,16801137528,High
194,2016-03,21876083708.8928,23664625980,Middle
194,2016-03,8029918240.07226,8988346680,Moderate
195,2016-04,1552240120.25754,1641274176,Low
195,2016-04,16384710263.5928,16303313448,High
195,2016-04,21988725897.8164,22436950392,Middle
195,2016-04,7963815992.17056,8219647320,Moderate
196,2016-05,1553324175.19966,1636250880,Low
196,2016-05,16570913737.651,17688879576,High
196,2016-05,22136745858.8606,23593346664,Middle
196,2016-05,8083121722.25342,8640727536,Moderate
197,2016-06,1552515283.17944,1549380096,Low
197,2016-06,16537991797.3406,16825016568,High
197,2016-06,22204168741.4139,22918439472,Middle
197,2016-06,7940831641.88414,8185523616,Moderate
198,2016-07,1647624734.55703,1694302632,Low
198,2016-07,16864796155.8911,17686952472,High
198,2016-07,22444270332.1738,23845675908,Middle
198,2016-07,7907567092.78823,8179269696,Moderate
199,2016-08,1575246202.42537,1626136224,Low
199,2016-08,16966828653.5609,18511756776,High
199,2016-08,22982730567.3373,24975996696,Middle
199,2016-08,8326648086.87638,8767316460,Moderate
200,2016-09,1554059210.58758,1559041416,Low
200,2016-09,16840284860.8217,17091087936,High
200,2016-09,22595559879.155,22670291124,Middle
200,2016-09,8063754700.06781,8109437448,Moderate
201,2016-10,1594748844.06015,1546143288,Low
201,2016-10,16842165501.9744,16143553560,High
201,2016-10,22486043618.6738,21620372616,Middle
201,2016-10,8090927242.72076,7817966424,Moderate
202,2016-11,1571961160.82043,1447418040,Low
202,2016-11,16882206097.8424,16008335160,High
202,2016-11,22527597043.304,20802152784,Middle
202,2016-11,7988322510.08689,7281704544,Moderate
203,2016-12,1614466491.29911,1520319576,Low
203,2016-12,17442459961.1398,18567540744,High
203,2016-12,22828083830.619,22211513388,Middle
203,2016-12,7969882689.39886,7596149076,Moderate
204,2017-01,1496168174.02657,1271616408,Low
204,2017-01,16783629014.3449,14612335056,High
204,2017-01,22622759499.1697,19817908980,Middle
204,2017-01,7786254952.42189,6687696216,Moderate
205,2017-02,1501023793.48515,1472039904,Low
205,2017-02,16796929996.5868,14765623416,High
205,2017-02,22150754987.0483,20078446860,Middle
205,2017-02,7703490409.69545,7262863296,Moderate
206,2017-03,1506632667.66383,1725969360,Low
206,2017-03,16620782427.4875,17357488488,High
206,2017-03,22009691131.6764,23926733652,Middle
206,2017-03,7768721961.55779,8736552960,Moderate
207,2017-04,1491775064.04131,1546771752,Low
207,2017-04,15970956120.6592,15482388504,High
207,2017-04,21824886375.8859,21821029860,Middle
207,2017-04,7612606664.58694,7765899168,Moderate
208,2017-05,1538629286.27255,1631681376,Low
208,2017-05,16694612618.5824,17945208768,High
208,2017-05,22048475465.3346,23739689064,Middle
208,2017-05,7618545314.33445,8273994096,Moderate
209,2017-06,1478383875.50764,1495133232,Low
209,2017-06,16780425992.1888,17274937032,High
209,2017-06,21893385562.1969,22733402208,Middle
209,2017-06,7783551013.35064,8018290032,Moderate
