month,date,vol,vol_unadj,income_level_group
84,2007-01,5678478729.68365,5117515212,Moderate
85,2007-02,1089619893.28013,1071330768,Low
85,2007-02,11493676154.9441,10300236300,High
85,2007-02,15517807491.5779,14208482796,Middle
85,2007-02,5862400820.3629,5595946056,Moderate
86,2007-03,11037628452.3071,12091134312,High
86,2007-03,1188667431.00722,1322709600,Low
86,2007-03,15189074928.6467,16968320460,Middle
86,2007-03,5762260134.66296,6325952244,Moderate
87,2007-04,1091294144.27031,1126499304,Low
87,2007-04,11207901999.6769,11243498112,High
87,2007-04,15377074184.8491,15625829304,Middle
87,2007-04,5744632362.22292,5904100224,Moderate
88,2007-05,1085055581.50921,1138609296,Low
88,2007-05,11700549372.085,12607325088,High
88,2007-05,15912298934.4718,17120102628,Middle
88,2007-05,5904858126.538,6350794056,Moderate
89,2007-06,10883201012.2898,11655365376,High
89,2007-06,1091420519.99859,1150101024,Low
89,2007-06,15116257621.9588,16127408544,Middle
89,2007-06,5657771784.25461,6018420528,Moderate
90,2007-07,1045301296.78171,1104664584,Low
90,2007-07,11157065862.2796,12277486620,High
90,2007-07,15364605511.4161,16943720496,Middle
90,2007-07,5579886420.86399,6025469760,Moderate
91,2007-08,1075229845.0342,1140059688,Low
91,2007-08,11306115318.8278,12696092784,High
91,2007-08,15470240818.6883,17048461116,Middle
91,2007-08,5694484767.27217,6187958400,Moderate
92,2007-09,1076269727.49734,1026732912,Low
92,2007-09,11291960467.1528,10769934912,High
92,2007-09,15658157758.9399,14681239680,Middle
92,2007-09,5755781064.1166,5486265960,Moderate
93,2007-10,1160503015.65326,1091179728,Low
93,2007-10,12465492325.4224,11542728768,High
93,2007-10,15783550951.5303,15115662720,Middle
93,2007-10,5807907983.80349,5553048792,Moderate
94,2007-11,1081954043.04098,1010722632,Low
94,2007-11,11156050781.1192,10029102984,High
94,2007-11,15275555489.7395,13725926184,Middle
94,2007-11,5694187250.39357,5109211320,Moderate
95,2007-12,1055731256.63243,955398144,Low
95,2007-12,11277351222.2161,11161087896,High
95,2007-12,15005218238.7648,13704944256,Middle
95,2007-12,5536003661.36335,4914381816,Moderate
96,2008-01,10841214410.5787,9431657304,High
96,2008-01,14777572523.4643,13124343048,Middle
96,2008-01,5384024048.00133,4859067336,Moderate
96,2008-01,984892776.42789,880492152,Low
97,2008-02,10646299240.4677,10120881864,High
97,2008-02,14340627975.4893,14088344856,Middle
97,2008-02,4971136769.94345,5198078664,Moderate
97,2008-02,951550728.974187,1045677480,Low
98,2008-03,11030284260.3758,11857955196,High
98,2008-03,14477913223.8057,15903934668,Middle
98,2008-03,5151664583.46545,5596873416,Moderate
98,2008-03,952022906.586538,1064208456,Low
99,2008-04,11128974414.2158,11169552948,High
99,2008-04,14676655387.7594,15153709032,Middle
99,2008-04,5096234839.84987,5336649432,Moderate
99,2008-04,965370557.31907,991560120,Low
100,2008-05,10646757542.2769,11764589568,High
100,2008-05,13797722316.2215,15144462000,Middle
100,2008-05,4843267237.51643,5307448380,Moderate
100,2008-05,924637638.616189,1000349160,Low
101,2008-06,10068720930.6658,10512564072,High
101,2008-06,13476251467.7672,13996073532,Middle
101,2008-06,4801758839.75167,4997594208,Moderate
101,2008-06,879401816.091878,906354048,Low
102,2008-07,12551752325.3147,14233874976,Middle
102,2008-07,4367644452.87026,4915420032,Moderate
102,2008-07,820527041.880233,889261944,Low
102,2008-07,9427664140.555,10532394936,High
103,2008-08,12215885328.6051,13408643112,Middle
103,2008-08,4210900566.03627,4599316248,Moderate
103,2008-08,781969393.231807,844407504,Low
103,2008-08,9396222293.74736,10596487848,High
104,2008-09,12198493532.1999,11634944808,Middle
104,2008-09,4007966911.1338,3818006232,Moderate
104,2008-09,749176538.780703,731546568,Low
104,2008-09,9212846510.83694,8920850460,High
105,2008-10,10253837549.4421,9678446520,Middle
105,2008-10,3665261832.50462,3448617984,Moderate
105,2008-10,665420162.539941,604026888,Low
105,2008-10,8464366662.69573,7712635656,High
106,2008-11,10387600461.997,8553273252,Middle
106,2008-11,3505301892.77875,2866366440,Moderate
106,2008-11,631974916.058232,536133360,Low
106,2008-11,8265865783.75923,6945477600,High
107,2008-12,10113816469.4124,9160425792,Middle
107,2008-12,3463584854.65243,2926262856,Moderate
107,2008-12,621294575.562291,508443096,Low
107,2008-12,8060715383.44003,8119082424,High
108,2009-01,10432725835.4318,8942571132,Middle
108,2009-01,3405379256.11737,2909519760,Moderate
108,2009-01,638039917.720104,550568664,Low
108,2009-01,8541490124.19917,7318497040,High
109,2009-02,10236618227.3157,8903475888,Middle
109,2009-02,3299795382.74425,3038307840,Moderate
109,2009-02,590562296.085703,573643632,Low
109,2009-02,8404854277.85026,7169787144,High
110,2009-03,2996335520.14784,3437604696,Moderate
110,2009-03,434280928.475089,552491736,Low
110,2009-03,7858557888.96846,8629866240,High
110,2009-03,9102287162.8527,10560368712,Middle
111,2009-04,2966935433.90209,3242108592,Moderate
111,2009-04,488641274.276544,527552496,Low
111,2009-04,7873419959.51373,8030935332,High
111,2009-04,9450840507.26399,10006877664,Middle
112,2009-05,3066093844.72384,3355802172,Moderate
112,2009-05,507267706.022937,538513176,Low
112,2009-05,8058138415.96139,8889525504,High
112,2009-05,9713659686.00397,10656341748,Middle
113,2009-06,10050471915.0647,10791830796,Middle
113,2009-06,3086669208.61012,3360272904,Moderate
113,2009-06,507139207.956107,553732164,Low
113,2009-06,8421119598.6736,8913296328,High
114,2009-07,10185640868.4182,11715352896,Middle
114,2009-07,3179338841.41351,3696752868,Moderate
114,2009-07,578896848.162642,635045088,Low
114,2009-07,8420781442.38626,9509588376,High
115,2009-08,12287570112.7344,13422135396,Middle
115,2009-08,3961864003.38009,4340810856,Moderate
115,2009-08,630246335.239947,703539840,Low
115,2009-08,9819608842.63355,10994265612,High
116,2009-09,3045344841.55146,2860560456,Moderate
116,2009-09,519300770.613315,475102776,Low
116,2009-09,8333207431.5856,7860769544,High
116,2009-09,9691723098.80616,9076501524,Middle
117,2009-10,3254959475.774,3102939408,Moderate
117,2009-10,543589168.247321,528030912,Low
117,2009-10,8745051867.3656,8249655888,High
117,2009-10,9973609982.85738,9586177632,Middle
118,2009-11,10888531184.4284,9158053680,Middle
118,2009-11,3451666538.40238,2792331192,Moderate
118,2009-11,568923771.301913,464670528,Low
118,2009-11,9043826202.77568,7879320840,High
119,2009-12,10897260352.4142,10042998936,Middle
119,2009-12,3482030593.43826,3009932784,Moderate
119,2009-12,565672410.01199,462792432,Low
119,2009-12,8970732981.36988,9163239684,High
120,2010-01,11080415179.7781,9143064576,Middle
120,2010-01,3536742729.45257,2862948552,Moderate
120,2010-01,607109414.502023,463129344,Low
120,2010-01,9040096676.76603,7503675576,High
121,2010-02,10808191779.0062,9464023656,Middle
121,2010-02,3375312773.47258,3115919784,Moderate
121,2010-02,602740958.439976,591619776,Low
121,2010-02,9038463911.19742,7742254908,High
122,2010-03,11715657536.8154,13420324812,Middle
122,2010-03,3669874711.67494,4237221960,Moderate
122,2010-03,627633266.780145,749141904,Low
122,2010-03,9937152911.80125,10798336872,High
123,2010-04,11902500025.3765,12589646448,Middle
123,2010-04,3759947434.08799,4039432968,Moderate
123,2010-04,624135123.922691,687831264,Low
123,2010-04,9775610147.22403,10047221520,High
124,2010-05,11788816061.9277,12767508684,Middle
124,2010-05,3690167575.81275,3982391256,Moderate
124,2010-05,620709229.604045,669246528,Low
124,2010-05,9626827670.19016,10499623248,High
125,2010-06,10067320674.3015,10269778344,High
125,2010-06,12252384891.4182,12760864068,Middle
125,2010-06,3718376275.16321,3941832792,Moderate
125,2010-06,635767710.35027,636726792,Low
126,2010-07,10341470929.993,11520447624,High
126,2010-07,12661477814.0908,14222750748,Middle
126,2010-07,4127650411.6554,4704136368,Moderate
126,2010-07,679118519.599485,780845544,Low
127,2010-08,10492918112.904,11570634120,High
127,2010-08,13144906510.8361,14297959428,Middle
127,2010-08,4210655497.55367,4549396548,Moderate
127,2010-08,723823142.993043,789744792,Low
128,2010-09,10756674290.5218,10387772952,High
128,2010-09,13335836822.3481,12869589372,Middle
128,2010-09,4369610890.651,4234035048,Moderate
128,2010-09,774046784.800664,747702840,Low
129,2010-10,11060286873.2362,10363708224,High
129,2010-10,13752722148.6802,12986500740,Middle
129,2010-10,4462355816.75855,4167770760,Moderate
129,2010-10,800569258.514917,742040016,Low
130,2010-11,10931088436.4358,10066784700,High
130,2010-11,13663241677.8641,12321650208,Middle
130,2010-11,4450930587.4492,3917227992,Moderate
130,2010-11,783510587.56022,705631056,Low
131,2010-12,11381872889.2629,11795465232,High
131,2010-12,13989900280.8445,13171584696,Middle
131,2010-12,4558642684.89849,4071267672,Moderate
131,2010-12,851714227.185586,726044688,Low
132,2011-01,11336161484.3941,9793261100,High
132,2011-01,14172342046.9297,12145306152,Middle
132,2011-01,4786619358.96922,4056969648,Moderate
132,2011-01,788185434.356239,644031336,Low
133,2011-02,11560863313.3305,10137121992,High
133,2011-02,14804659154.734,13387935924,Middle
133,2011-02,4763087378.21934,4485026436,Moderate
133,2011-02,816292299.941797,812105112,Low
134,2011-03,11507464859.7072,12317209512,High
134,2011-03,14204477325.7038,15915750060,Middle
134,2011-03,4687181665.84424,5357582580,Moderate
134,2011-03,846071330.949816,995261736,Low
135,2011-04,11258787759.7587,11475999132,High
135,2011-04,14193158993.2645,14863682136,Middle
135,2011-04,4633908646.81699,4931088864,Moderate
135,2011-04,847259938.914332,907725072,Low
136,2011-05,11135818149.9304,11967665600,High
136,2011-05,14044548707.653,15071187900,Middle
136,2011-05,4628296631.62107,4909791936,Moderate
136,2011-05,846395780.307337,900073704,Low
137,2011-06,11276990086.8617,11490440196,High
137,2011-06,14125619046.2183,14626015560,Middle
137,2011-06,4713865667.44343,4935827616,Moderate
137,2011-06,894737311.703007,898346232,Low
138,2011-07,11370074011.0747,12268679400,High
138,2011-07,14284466043.365,15436320960,Middle
138,2011-07,4756345443.54744,5193637872,Moderate
138,2011-07,852748726.398641,915084864,Low
139,2011-08,11334572341.4098,12542204700,High
139,2011-08,14468643606.5155,16012513932,Middle
139,2011-08,4662892470.30932,5100555264,Moderate
139,2011-08,874270270.6131,930297312,Low
140,2011-09,11868525927.736,11689049676,High
140,2011-09,15236360318.9434,15026800572,Middle
140,2011-09,5112136934.96716,5019224916,Moderate
140,2011-09,903988942.098026,902200224,Low
141,2011-10,12113018961.2021,11495413464,High
141,2011-10,15683271794.3088,14910202248,Middle
141,2011-10,5259585210.96853,4955603216,Moderate
141,2011-10,956539599.742282,910381968,Low
142,2011-11,12179948185.6965,11191808592,High
142,2011-11,15863047494.4871,14333997780,Middle
142,2011-11,5396049748.87813,4822987248,Moderate
142,2011-11,979673773.496733,856491480,Low
143,2011-12,12148079523.6511,12810013272,High
143,2011-12,16260208915.1001,15511176960,Middle
143,2011-12,5462872040.04762,5018531892,Moderate
143,2011-12,954529337.170083,861568296,Low
144,2012-01,12301113660.1914,10607794272,High
144,2012-01,16027495246.1464,13818025956,Middle
144,2012-01,5369889956.13441,4523232600,Moderate
144,2012-01,995261457.119151,834528264,Low
145,2012-02,12350532873.7511,11298445200,High
145,2012-02,16322198066.393,15752791944,Middle
145,2012-02,5510204654.61844,5689556256,Moderate
145,2012-02,988569260.394172,1077047184,Low
146,2012-03,12381924616.559,13393446552,High
146,2012-03,16463227844.9644,18289455036,Middle
146,2012-03,5591472351.82184,6383543304,Moderate
146,2012-03,956806403.527995,1148138760,Low
147,2012-04,1001408263.13907,1050927288,Low
147,2012-04,12669974570.7344,12610695888,High
147,2012-04,16682198257.1235,16972001952,Middle
147,2012-04,5727515316.14789,5887650120,Moderate
148,2012-05,1022243174.2597,1094436048,Low
148,2012-05,12754159702.5051,13732842312,High
148,2012-05,16810319373.1094,18221638944,Middle
148,2012-05,5661200304.4007,6123545892,Moderate
149,2012-06,1028089104.1958,1038946128,Low
149,2012-06,12587618360.8892,12892967844,High
149,2012-06,16522675876.9785,17126049432,Middle
149,2012-06,5633976770.22298,5860875492,Moderate
150,2012-07,1087691114.36201,1160070816,Low
150,2012-07,12408298588.3787,13289490240,High
150,2012-07,16628308609.108,17827486872,Middle
150,2012-07,5756519970.81296,6157649760,Moderate
151,2012-08,1034378916.59833,1089338784,Low
151,2012-08,12923715773.1549,14269748976,High
151,2012-08,16869385270.5274,18617932728,Middle
151,2012-08,5794900167.81709,6277859064,Moderate
152,2012-09,1068743413.30449,1038844584,Low
152,2012-09,12951185880.6052,12545779116,High
152,2012-09,17053603868.5364,16587931956,Middle
152,2012-09,5821580275.25939,5676052416,Moderate
153,2012-10,1017442401.09985,958901520,Low
153,2012-10,13275945695.8128,12691647828,High
153,2012-10,17143746957.0619,16571765496,Middle
153,2012-10,5849429857.35629,5578147536,Moderate
154,2012-11,1051347268.57062,956268456,Low
154,2012-11,13637687578.5934,12943661832,High
154,2012-11,17241423586.5925,15810305984,Middle
154,2012-11,6017455087.071,5451501024,Moderate
155,2012-12,1055452689.33543,923872104,Low
155,2012-12,13810436745.8917,14296607232,High
155,2012-12,17310055901.8451,16071087216,Middle
155,2012-12,6028404603.07038,5414632344,Moderate
156,2013-01,1083544575.07117,918435720,Low
156,2013-01,13740091464.2417,12012226644,High
156,2013-01,17641395125.0872,15492824640,Middle
156,2013-01,6158079542.09103,5341548528,Moderate
157,2013-02,1113954615.60621,1115324760,Low
157,2013-02,13807450357.5483,12105331044,High
157,2013-02,18164012634.3557,16572896748,Middle
157,2013-02,6135765696.05212,5831207496,Moderate
158,2013-03,1124070024.00717,1287479448,Low
158,2013-03,13585101294.4763,14290392000,High
158,2013-03,18019592697.1513,19430489452,Middle
158,2013-03,6239898593.30396,6960592656,Moderate
159,2013-04,1219657834.9963,1310678592,Low
159,2013-04,13868498073.5768,13953294000,High
159,2013-04,18453423861.6263,19077339924,Middle
159,2013-04,6315680319.32661,6592181832,Moderate
160,2013-05,1196850558.6028,1262355336,Low
160,2013-05,14307774241.04,15474953712,High
160,2013-05,18701173792.3105,20264829024,Middle
160,2013-05,6471020646.61858,6992395104,Moderate
161,2013-06,1156541325.79972,1145357832,Low
161,2013-06,14329801428.4498,14350965516,High
161,2013-06,18856571276.6077,19123694376,Middle
161,2013-06,6535749601.83385,6657927216,Moderate
162,2013-07,1169953557.29695,1237304232,Low
162,2013-07,14372990664.5598,15379246380,High
162,2013-07,18720181189.9704,20241335592,Middle
162,2013-07,6522954373.85294,6995531124,Moderate
163,2013-08,1177014732.79128,1273258272,Low
163,2013-08,14314523849.8452,15925743288,High
163,2013-08,18770893697.9785,20837465628,Middle
163,2013-08,6443611684.39378,7025326536,Moderate
164,2013-09,1172780426.6742,1135959792,Low
164,2013-09,14168394387.5047,13899960336,High
164,2013-09,18650615622.2576,18315587340,Middle
164,2013-09,6418634013.29042,6269615424,Moderate
165,2013-10,1150443412.16911,1104766512,Low
165,2013-10,14223559396.0193,13571219868,High
165,2013-10,18544224034.1383,17950286616,Middle
165,2013-10,6531859241.5409,6283573632,Moderate
166,2013-11,1221443772.09665,1109554176,Low
166,2013-11,14365102351.0153,13649191872,High
166,2013-11,18842985289.1052,17311251120,Middle
166,2013-11,6581232146.83199,5969398776,Moderate
167,2013-12,1261935471.55568,1123183776,Low
167,2013-12,14273623247.8527,14740114884,High
167,2013-12,18809377298.3852,17453791440,Middle
167,2013-12,6563582241.3643,5885484600,Moderate
168,2014-01,1258441805.73037,1068064248,Low
168,2014-01,14691373152.5857,12931925544,High
168,2014-01,18822666289.4186,16537764048,Middle
168,2014-01,6609651394.34281,5711455896,Moderate
169,2014-02,1309902032.26281,1309243848,Low
169,2014-02,14763399435.7234,12923200248,High
169,2014-02,19432395560.9616,17750642160,Middle
169,2014-02,6939650220.14464,6617911920,Moderate
170,2014-03,1317124636.9504,1506946248,Low
170,2014-03,15369672769.3939,16067020428,High
170,2014-03,20376792864.6962,21760113708,Middle
170,2014-03,6998187382.44806,7774738224,Moderate
171,2014-04,1309482978.15112,1369569456,Low
171,2014-04,15225737377.5435,15054251568,High
171,2014-04,20009479202.305,20415536712,Middle
171,2014-04,7081351232.41942,7315667328,Moderate
172,2014-05,1300546072.05964,1412113632,Low
172,2014-05,15094782099.139,16496660520,High
172,2014-05,20400488720.4432,22176318072,Middle
172,2014-05,7089186700.57958,7742216784,Moderate
173,2014-06,1299725609.24277,1279804584,Low
173,2014-06,14921959813.6758,15031201416,High
173,2014-06,20156936748.7315,20516128056,Middle
173,2014-06,6905774134.82819,6997640400,Moderate
174,2014-07,1339414886.02659,1426086216,Low
174,2014-07,15180331705.6136,16194640764,High
174,2014-07,20462584429.0823,22097701572,Middle
174,2014-07,7059068840.35984,7558925808,Moderate
175,2014-08,1361499618.97997,1415613696,Low
175,2014-08,15227797946.5336,16684289496,High
175,2014-08,20527009997.3225,22360953264,Middle
175,2014-08,7368067848.05134,7840591200,Moderate
176,2014-09,1354250006.42993,1345239024,Low
176,2014-09,15322988207.3443,15316913568,High
176,2014-09,20285731906.5385,20394878568,Middle
176,2014-09,7225863229.07044,7218681456,Moderate
177,2014-10,1417610545.129,1354888680,Low
177,2014-10,15241264076.6853,14622732936,High
177,2014-10,20309200600.2402,19684491408,Middle
177,2014-10,7122822994.09519,6860692944,Moderate
178,2014-11,1398754169.39434,1268383896,Low
178,2014-11,15146437185.1168,14153348244,High
178,2014-11,20340889105.299,18391335744,Middle
178,2014-11,7272623032.90453,6518003712,Moderate
179,2014-12,1427198478.80905,1281080232,Low
179,2014-12,15308592367.9392,15929231016,High
179,2014-12,20609423207.5901,19458535944,Middle
179,2014-12,7448548227.25078,6838091400,Moderate
180,2015-01,1365492191.496,1209691164,Low
180,2015-01,15379291321.6565,13647626592,High
180,2015-01,20628598051.5121,18366341688,Middle
180,2015-01,7444752194.71024,6558109800,Moderate
181,2015-02,1466919021.66734,1461366216,Low
181,2015-02,15281449513.3845,13312378908,High
181,2015-02,20721217716.0622,18916885764,Middle
181,2015-02,7464675491.67938,7121054376,Moderate
182,2015-03,1518124109.43221,1716929880,Low
182,2015-03,16143545987.4926,16738248336,High
182,2015-03,21791052768.5229,23144837544,Middle
182,2015-03,7938214795.42699,8715875352,Moderate
183,2015-04,1553891977.90147,1627475304,Low
183,2015-04,15729939002.1483,15632976144,High
183,2015-04,21162556117.4487,21540670080,Middle
183,2015-04,7728566368.53392,7972816584,Moderate
184,2015-05,1560799139.33402,1626416904,Low
184,2015-05,15996140054.5759,17171395224,High
184,2015-05,21422009445.6701,22825659984,Middle
184,2015-05,7828579122.78581,8384830344,Moderate
185,2015-06,1621793154.55347,1629089976,Low
185,2015-06,16360383078.361,16678092564,High
185,2015-06,21879122323.7711,22637444904,Middle
185,2015-06,8057540562.42765,8261424024,Moderate
186,2015-07,1528723549.547,1605063456,Low
186,2015-07,16145313108.3046,17273476032,High
186,2015-07,21793860200.4056,23526569868,Middle
186,2015-07,7990442350.41159,8460786432,Moderate
187,2015-08,1554103901.91225,1622710992,Low
187,2015-08,16237651991.6908,17825834784,High
187,2015-08,21609922318.8786,23605100280,Middle
187,2015-08,7900324147.81203,8414846376,Moderate
188,2015-09,1565599300.98674,1519273560,Low
188,2015-09,16585205695.7501,16465219152,High
188,2015-09,22010018892.5016,22032906312,Middle
188,2015-09,8029723974.15672,8033026584,Moderate
189,2015-10,1477648496.94286,1459343424,Low
189,2015-10,16090452736.9961,15581933784,High
189,2015-10,21828524121.6842,21310162200,Middle
189,2015-10,7909347581.22204,7719266904,Moderate
190,2015-11,1511291144.0002,1375976196,Low
190,2015-11,16125478070.1849,15151439712,High
190,2015-11,21730622397.4236,19761113628,Middle
190,2015-11,7831240717.98027,6996358956,Moderate
191,2015-12,1518463595.2977,1391086632,Low
191,2015-12,16151442458.6367,16811656392,High
191,2015-12,21604419698.5685,20480031672,Middle
191,2015-12,7858914758.16102,7289840544,Moderate
192,2016-01,1546610568.94987,1341203904,Low
192,2016-01,16104265703.9888,13997207808,High
192,2016-01,21603899760.3855,18891280116,Middle
192,2016-01,7994358681.76881,6938841864,Moderate
193,2016-02,1560878861.43442,1670567592,Low
193,2016-02,16327079861.3037,14952272112,High
193,2016-02,21977835510.5618,21117972828,Middle
193,2016-02,8088899276.41206,8208241680,Moderate
194,2016-03,1574389786.44458,1787724768,Low
194,2016-03,16137086989.1687,16801137528,High
194,2016-03,22054910305.6125,23664625980,Middle
194,2016-03,8068758215.18926,8988346680,Moderate
195,2016-04,1555593116.86656,1641501061.55842,Low
195,2016-04,16292914802.9175,16307300609.2761,High
195,2016-04,22026892319.9429,22435635439.1843,Middle
195,2016-04,7983311832.16103,8218543134.93317,Moderate
196,2016-05,1553409486.69141,1625375108.31803,Low
196,2016-05,16397922999.6088,17545931487.1265,High
196,2016-05,22048897202.8206,23431051478.2775,Middle
196,2016-05,8057734508.75928,8600915668.79235,Moderate
197,2016-06,1562344913.98212,1547734460.05395,Low
197,2016-06,16426285513.7272,16682217208.7384,High
197,2016-06,22061678728.4084,22758263937.8266,Middle
197,2016-06,7911782190.57167,8139062022.6222,Moderate
198,2016-07,1603391596.97317,1678555619.44147,Low
198,2016-07,16511247552.4234,17525960645.6292,High
198,2016-07,22147812886.3565,23649444986.6263,Middle
198,2016-07,7733703935.16158,8110419734.99474,Moderate
199,2016-08,1560841882.49432,1620214309.87845,Low
199,2016-08,16683338656.3828,18356032312.9715,High
199,2016-08,22531644178.3845,24828169517.2032,Middle
199,2016-08,8118178844.81456,8701286336.82529,Moderate
200,2016-09,1559438323.05874,1550069752.68055,Low
200,2016-09,16742404772.9334,16942906669.2826,High
200,2016-09,22332289217.9153,22576977710.5485,Middle
200,2016-09,7988076792.07941,8063352943.04802,Moderate
201,2016-10,1589915816.13273,1542511750.70192,Low
201,2016-10,16772861410.8839,16005741801.5157,High
201,2016-10,22430852219.852,21528981405.798,Middle
201,2016-10,8092393441.78154,7780316533.97884,Moderate
202,2016-11,1579705003.84511,1441435620.27823,Low
202,2016-11,16878512201.0314,15867105778.7825,High
202,2016-11,22469802577.0203,20708823116.6032,Middle
202,2016-11,8027666544.55637,7260306472.00976,Moderate
203,2016-12,1618093186.91486,1520209270.96602,Low
203,2016-12,17509895826.0236,18458242786.3033,High
203,2016-12,23060984637.7872,22121148019.8014,Middle
203,2016-12,8082139657.89883,7570369908.85061,Moderate
204,2017-01,1486951925.64049,1288914697.02525,Low
204,2017-01,16730523368.6022,14513933842.2402,High
204,2017-01,22556637293.7264,19802404286.8902,Middle
204,2017-01,7769489556.57639,6666690910.58706,Moderate
205,2017-02,1356508595.96901,1334855088.23518,Low
205,2017-02,16651767004.3403,14530619408.3222,High
205,2017-02,21399459203.9978,19407418870.1113,Middle
205,2017-02,7441110360.19791,7053655559.3235,Moderate
