month,date,vol,vol_unadj
115,2009-08,28174805925.72296,30958653992.9293
116,2009-09,22218516915.40911,21918914790.90909
117,2009-10,24121912782.42977,22404632165.15151
118,2009-11,24084214385.95736,21377438071.21214
119,2009-12,25261438120.04548,24102218518.68686
120,2010-01,24870692628.05659,21189591754.04041
121,2010-02,24132986761.20821,22347131175.75758
122,2010-03,28200794640.87858,31140973904.54545
123,2010-04,27415822258.18993,28345208695.45454
124,2010-05,27255951726.74702,29487505111.61618
125,2010-06,28066562734.04746,29461282736.36364
126,2010-07,28843053714.74532,31317764253.03031
127,2010-08,28330095085.09188,30980369083.83838
128,2010-09,29199391276.86911,28767701844.44443
129,2010-10,30568754239.91967,28608203513.13132
130,2010-11,30540688757.1891,27401588315.15151
131,2010-12,31070937416.77086,29951530520.20203
132,2011-01,31355621712.14754,26782569187.87879
133,2011-02,31836552995.94808,29378585948.9899
134,2011-03,31892010260.66385,35290639479.79798
135,2011-04,31641866103.17921,32660808245.9596
136,2011-05,30806262462.7305,33214559372.7273
137,2011-06,31343597494.28646,32615164679.79797
138,2011-07,31402355327.55947,33893774118.18182
139,2011-08,32300617160.07386,35235104801.51517
140,2011-09,33723993126.9917,33164551734.84848
141,2011-10,34629058570.01299,32670795740.90909
142,2011-11,35015376537.07576,31746211118.18182
143,2011-12,36208291828.74063,35063534674.74747
144,2012-01,34989182261.42596,30101198105.05053
145,2012-02,37713655036.36501,34591388441.41417
146,2012-03,36279785152.31182,40203971933.33333
147,2012-04,36067482257.29164,37061011741.41413
148,2012-05,36954620048.32215,39776147323.23232
149,2012-06,36862470442.49377,38059563648.98991
150,2012-07,36292153509.44877,38988324883.33336
151,2012-08,37543716491.58163,40955028141.9192
152,2012-09,36877616255.99561,36309338924.74748
153,2012-10,37917570253.83465,36048655505.55557
154,2012-11,39017123419.75518,35675219249.99998
155,2012-12,38812301315.05403,37638714041.41413
156,2013-01,40190704786.44707,34759132187.37376
157,2013-02,39708972524.57969,36177042532.82829
158,2013-03,38774977756.60211,42890105925.25252
159,2013-04,41049603342.7159,42004920850.50504
160,2013-05,41622560481.41692,44856453185.35352
161,2013-06,41537959524.44322,42638520190.90908
162,2013-07,42451823281.74413,45412517927.27275
163,2013-08,42347871615.1695,46319760946.96969
164,2013-09,40521928980.43704,40066651033.83839
165,2013-10,41872343734.54574,39961158743.43435
166,2013-11,43076712287.32552,39626890897.97982
167,2013-12,41825764826.94296,40554763155.55559
168,2014-01,42887189424.4596,37333655519.69698
169,2014-02,43185796125.68913,39075584354.54542
170,2014-03,44128910447.17346,48645115445.95961
171,2014-04,44322817467.98123,45063357169.19196
172,2014-05,45340594079.51028,48868674261.1111
173,2014-06,44147406927.33239,45237929909.0909
174,2014-07,45334003871.58974,48441058484.84847
175,2014-08,45638237441.97904,49961026128.7879
176,2014-09,45601480994.37541,45364202070.70706
177,2014-10,46084320449.05461,44063554192.92928
178,2014-11,45022525048.11243,41646688137.37372
179,2014-12,46418744939.5543,45066005411.61616
180,2015-01,47458543390.0504,41436017040.9091
181,2015-02,46385748166.35377,41786397690.40405
182,2015-03,47403916210.50298,52102841456.06062
183,2015-04,48231509336.96628,48687479363.13134
184,2015-05,48064419897.42161,51828635397.97978
185,2015-06,50123762186.30179,51336780521.71716
186,2015-07,50297480089.02738,53619377110.10104
187,2015-08,49737374527.07452,54390778915.15155
188,2015-09,50531679840.97327,50423636309.09089
189,2015-10,50016238412.44502,48002598940.40404
190,2015-11,49054348658.79709,45652364516.1616
191,2015-12,49402556719.13199,48177378971.71716
192,2016-01,49277572118.83099,43126758713.63636
193,2016-02,53857228513.05541,48351199546.96967
194,2016-03,48735095379.72401,53466279381.81818
195,2016-04,50984378990.25084,51139553278.78787
196,2016-05,49110437625.38752,52890982833.33333
197,2016-06,50548743915.91284,51746466900.00003
198,2016-07,50758376508.10755,53946457420.20203
199,2016-08,52076503686.1011,56748950288.38384
200,2016-09,52155240631.54433,52047273160.10101
201,2016-10,50911986013.07201,49062364825.75758
202,2016-11,51116505975.99925,47984211160.60607
203,2016-12,53152033837.48918,52196593730.30303
204,2017-01,50523368663.66504,44336739496.46463
205,2017-02,51370751073.75813,45996143879.79799
206,2017-03,50691535227.53871,55475831413.63638
207,2017-04,49556091279.89548,49397774125.25253
208,2017-05,50561714780.8794,54454501616.66666
209,2017-06,50440584059.00334,51568373464.64646
210,2017-07,49951894106.03658,52957179112.62623
211,2017-08,48889880474.70062,53103768614.64648
212,2017-09,50898972837.4021,50707576043.43436
213,2017-10,50909069979.67265,49309947682.3232
214,2017-11,52364931881.96172,49339697937.37373
215,2017-12,52055605020.04479,51345788359.09093
216,2018-01,52230605792.78489,45935965569.69698
217,2018-02,52343072677.84584,46737130347.47477
218,2018-03,52202767128.5321,57180070712.1212
219,2018-04,50907756398.23206,50750783892.92925
220,2018-05,52326209291.65951,56353850380.30307
221,2018-06,52495124950.45782,53726817060.60609
222,2018-07,51315015403.3601,54398863737.8788
223,2018-08,52844603916.91366,56941066996.46467
224,2018-09,51529392229.30169,51131781810.60605
225,2018-10,53324388811.69827,51768361141.41411
226,2018-11,53996773286.61259,50949914609.59595
227,2018-12,53832232604.90785,53092304035.35351
228,2019-01,52718831499.22849,46514473534.34341
229,2019-02,52972810474.72924,47290445891.9192
230,2019-03,53803350678.62433,59130069165.65659
231,2019-04,54685317421.8131,54811262272.22222
232,2019-05,54803995757.20343,58966715909.59602
233,2019-06,53364698568.85707,54807192953.53534
234,2019-07,55606764967.74337,58809029154.54545
235,2019-08,56895958625.10761,60880020203.03029
236,2019-09,55152551373.41595,54615125294.94951
237,2019-10,56060687378.60667,54540640321.21215
238,2019-11,58295785643.15331,54592156196.46463
239,2019-12,57088955911.56912,56024995862.62627
240,2020-01,57110056946.8642,50574842109.09093
241,2020-02,59022166834.19908,52843627443.43433
242,2020-03,42207768369.00102,46619921279.79796
243,2020-04,39876451562.6766,40362599638.88886
244,2020-05,54399024263.73032,58454149761.11113
245,2020-06,59748706651.0454,61759716726.26263
246,2020-07,58333250990.66257,61445516725.25251
247,2020-08,57361665163.3172,60976532178.78789
248,2020-09,60535832153.90386,59871851358.08083
249,2020-10,61500453834.9473,59629452202.0202
250,2020-11,57976752558.54019,53804729440.90905
251,2020-12,61371214928.67804,59945267405.55558
252,2021-01,62752866074.27783,55842701150.50504
253,2021-02,59152577173.61618,53402573407.57575
254,2021-03,70757612107.08333,78247193409.09093
255,2021-04,72449869549.23225,73993434997.47472
256,2021-05,69245135665.645,74423557416.16161
257,2021-06,71339883827.41711,73972282207.07065
258,2021-07,69031140408.83699,72412671560.10101
259,2021-08,65310322939.26624,69244274138.88887
260,2021-09,66280455417.40438,65539697274.24242
261,2021-10,66847931126.92564,64613623643.9394
262,2021-11,69424134307.44946,63766234273.7374
263,2021-12,68685387912.35418,66710315116.6667
264,2022-01,69005849485.44794,61506297437.87876
265,2022-02,70181660639.93982,64026136676.76769
266,2022-03,70336685588.96889,77931257725.75757
267,2022-04,70207271393.25945,72289124316.66666
268,2022-05,66378648829.00379,71465142681.31317
269,2022-06,67979515363.18561,70673286086.36363
270,2022-07,64221025857.41186,67067421730.80811
271,2022-08,67087992122.3526,70906425695.95956
272,2022-09,67315498687.15157,66361253158.58583
273,2022-10,65774292128.5782,63209088042.92931
274,2022-11,62951309932.60976,57667103257.57578
275,2022-12,62302814161.48333,60393666478.28284
276,2023-01,64726836672.87144,57739312073.73736
277,2023-02,62528020211.46369,57622550617.67673
278,2023-03,61139964555.46514,67727629248.48487
279,2023-04,59521123904.52473,61557363924.24239
280,2023-05,61986389334.25235,66848191989.39394
281,2023-06,62560751249.44134,64999285188.88887
282,2023-07,60962441754.23324,63370280544.44449
283,2023-08,62207193758.24028,65798237236.86873
284,2023-09,62641450927.90766,61525576372.22226
285,2023-10,60094555196.48204,57619480780.30305
286,2023-11,60911182389.74108,55823422196.46463
287,2023-12,62943566810.91072,60925587758.58582
288,2024-01,60699627446.12142,54133383812.12124
289,2024-02,62398657284.44762,57808845613.63638
290,2024-03,59445395969.46611,65890134207.07066
291,2024-04,60969067930.75636,63206675926.26264
292,2024-05,62020446124.4881,66909793304.04037
293,2024-06,58279667460.48612,60536712915.76776
294,2024-07,63034999932.58576,65238293872.90016
295,2024-08,62879353903.48635,66673422885.78295
296,2024-09,61318538529.03867,60129034180.67414
297,2024-10,65919659548.0712,63052703148.29572
298,2024-11,68462206555.4454,62868073430.10625
