month,date,vol,vol_unadj
125,2010-06,28380997092.5354,29582718372
126,2010-07,28517195369.3959,31625338316
127,2010-08,29138299272.5919,31619883696
128,2010-09,29801355971.0613,28639289364
129,2010-10,30494110444.8741,28589457852
130,2010-11,30187980952.8389,27341287816
131,2010-12,31029926721.4471,30161097912
132,2011-01,31595550618.4302,26936509964
133,2011-02,32218157055.3432,29201559428
134,2011-03,31556359940.286,35104745808
135,2011-04,31268403212.9685,32589725740
136,2011-05,31018058739.179,33291274716
137,2011-06,31288889664.5941,32419935348
138,2011-07,31959720703.0607,34278353584
139,2011-08,31729432521.6443,35074422888
140,2011-09,33709597878.5437,33107563572
141,2011-10,34539401690.4196,32634176468
142,2011-11,34802320310.2991,31580728996
143,2011-12,35367116936.3476,34687641300
144,2012-01,35331434085.0749,30184169220
145,2012-02,35485833071.6248,34260395160
146,2012-03,35760105071.5597,39834487044
147,2012-04,36550024117.8757,36971516816
148,2012-05,36797558441.5238,39771828816
149,2012-06,36195732054.8025,37541781888
150,2012-07,36594747417.9022,38921585984
151,2012-08,37169212684.4746,40940356312
152,2012-09,37552367257.8569,36384043368
153,2012-10,37720332569.2406,36221231188
154,2012-11,38451833359.7644,35548156541
155,2012-12,38747510693.626,37200498864
156,2013-01,39379469834.9479,34262998156
157,2013-02,39732564197.8924,36141136840
158,2013-03,39243095225.5493,42586429348
159,2013-04,40403458926.7814,41453315604
160,2013-05,40994365983.2121,44531826464
161,2013-06,41485430182.2425,41870236548
162,2013-07,41447363009.3971,44529137064
163,2013-08,41333699942.9443,45657798364
164,2013-09,41010537902.458,40268852988
165,2013-10,41238602712.3285,39487467204
166,2013-11,41649107119.8263,38627918048
167,2013-12,41485600304.3814,39740817252
168,2014-01,42029482705.9953,36804027696
169,2014-02,43125700084.1559,39221589120
170,2014-03,44459133156.0022,47860166784
171,2014-04,44188106833.4502,44763683152
172,2014-05,44528160844.2315,48506468576
173,2014-06,43882051781.8382,44526708600
174,2014-07,44943996568.2145,47961007680
175,2014-08,45257840094.0878,49010222032
176,2014-09,44881420263.1056,44991466080
177,2014-10,44629958041.8481,43073990576
178,2014-11,44870888883.6794,40871952948
179,2014-12,45127455816.4817,44116235424
180,2015-01,45723483528.4091,40357600852
181,2015-02,45790585763.9362,41556577396
182,2015-03,47892744014.3166,51228759888
183,2015-04,47093806424.6119,47715379768
184,2015-05,47735149640.5116,51041553208
185,2015-06,49010877809.1044,50374680876
186,2015-07,48762362002.1908,52052682272
187,2015-08,48814216197.8767,52741052612
188,2015-09,49367823254.2661,49183995144
189,2015-10,48622830627.5988,47305585176
190,2015-11,48182974590.5297,44365902288
191,2015-12,48157687373.3006,47219566056
192,2016-01,48217025401.5335,41790289692
193,2016-02,48992155902.3135,46800196332
194,2016-03,48191075631.6218,52183365612
195,2016-04,48731990733.6275,49566348024
196,2016-05,49186014003.2242,52400225560
197,2016-06,49226758164.702,50430138696
198,2016-07,49694176357.2272,52295127840
199,2016-08,50566961733.7969,54907214020
200,2016-09,50228576531.9219,50442105732
201,2016-10,49933260116.3451,47963862856
202,2016-11,49632992127.8668,46319786160
203,2016-12,50909595036.2152,50762410368
204,2017-01,50069116037.7254,43318061172
205,2017-02,49324964958.2833,44472481428
206,2017-03,48374782400.3502,52813383228
207,2017-04,47417500519.9867,47270939492
208,2017-05,48758460927.0658,52636129632
209,2017-06,49129901269.4071,50543281512
210,2017-07,48390252766.2723,50935803840
211,2017-08,47529792405.3389,51610005913
212,2017-09,49207731393.6284,49324814268
213,2017-10,49690175434.6353,47683938576
214,2017-11,50431284423.6973,47456800344
215,2017-12,50258877888.0964,49623966120
216,2018-01,50103049142.9755,43896573528
217,2018-02,50110968138.1559,44991886860
218,2018-03,50561292217.9908,55351346868
219,2018-04,50351861121.7971,50317940640
220,2018-05,50344811911.6108,54065679780
221,2018-06,50002959806.5848,51407052528
222,2018-07,50618184925.0848,52904090028
223,2018-08,50385473865.1593,54589308648
224,2018-09,50191581800.3946,49230063852
225,2018-10,51087686091.1427,49827183780
226,2018-11,51270089325.4859,48774143290
227,2018-12,52087086577.2765,51726013774
228,2019-01,50897704257.6038,44455481442
229,2019-02,49982837933.5941,44667031035
230,2019-03,52297072315.3709,56410338121
231,2019-04,52126038865.7394,52790031252
