month,date,vol,vol_unadj
192,2016-01,49876804994.6323,43126758713.6364
193,2016-02,51497049870.2576,48351199546.9697
194,2016-03,48577231423.3358,53466279381.8182
195,2016-04,50260043904.1634,51139553278.7879
196,2016-05,49887545089.2187,52890982833.3334
197,2016-06,50727494776.7647,51746466900
198,2016-07,51230540469.9254,53946457420.202
199,2016-08,51536620108.4626,56748950288.3839
200,2016-09,51998725557.6773,52047273160.101
201,2016-10,51635847226.0113,49062364825.7576
202,2016-11,51331256786.8094,47984211160.6061
203,2016-12,52127228941.9664,52196593730.303
204,2017-01,51255460508.9171,44336739496.4647
205,2017-02,51246832290.6089,45996143879.798
206,2017-03,49999185235.2465,55475831413.6363
207,2017-04,50367547631.6067,49397774125.2525
208,2017-05,50375705766.1979,54454501616.6667
209,2017-06,49945152744.4144,51568373464.6465
210,2017-07,50502450315.5846,52957179112.6263
211,2017-08,48932751012.5235,53103768614.6465
212,2017-09,50523086095.978,50707576043.4344
213,2017-10,51778417002.7828,49309947682.3232
214,2017-11,52717951272.3436,49339697937.3737
215,2017-12,52336600994.699,51345788359.0909
216,2018-01,51951084090.3002,45935965569.697
217,2018-02,52035013938.7924,46737130347.4747
218,2018-03,51060482008.4457,57180070712.1213
219,2018-04,51480266565.2884,50750783892.9293
220,2018-05,52565867027.5429,56353850380.3031
221,2018-06,51694583021.0412,53726817060.6061
222,2018-07,52138904901.7331,54398863737.8788
223,2018-08,52607216831.0845,56941066996.4646
224,2018-09,52760424199.9515,51131781810.6061
225,2018-10,53145538369.1361,51768361141.4142
226,2018-11,53824362860.5775,50949914609.596
227,2018-12,54193488946.1036,53092304035.3536
228,2019-01,52914618762.9303,46514473534.3434
229,2019-02,52461079157.9189,47290445891.9192
230,2019-03,53733109493.1596,59130069165.6566
231,2019-04,54064627703.7293,54811262272.2222
232,2019-05,54658412153.8194,58966715909.596
233,2019-06,54079188415.9199,54807192953.5354
234,2019-07,55553856339.8829,58809029154.5454
235,2019-08,56478869130.4254,60880020203.0303
236,2019-09,56106023886.612,54615125294.9495
237,2019-10,56356097165.0567,54540640321.2121
238,2019-11,57847586134.909,54592156196.4646
239,2019-12,57482290038.3143,56024995862.6263
240,2020-01,57022092179.6191,50574842109.0909
241,2020-02,56155551510.4725,52843627443.4344
242,2020-03,42154013873.2616,46619921279.798
243,2020-04,40055416680.3866,40362599638.8889
244,2020-05,55214946366.8073,58454149761.1111
245,2020-06,58636312839.3203,61759716726.2626
246,2020-07,58485887251.5763,61445516725.2526
247,2020-08,58353915410.4401,60976532178.7879
248,2020-09,60773901701.7584,59871851358.0808
249,2020-10,60962660577.4722,59629452202.0202
250,2020-11,58889040580.368,53804729440.9091
251,2020-12,60905770652.153,59945267405.5555
252,2021-01,63974261633.8979,55842701150.505
253,2021-02,58554987178.7141,53402573407.5758
254,2021-03,69126532970.3067,78247193409.0909
255,2021-04,72125690471.9593,73993434997.47479
256,2021-05,70298920291.0074,74423557416.16161
257,2021-06,70846577684.6646,73972282207.07069
258,2021-07,68931413800.32471,72412671560.101
259,2021-08,66586230349.2502,69244274138.8889
260,2021-09,66682883304.6914,65539697274.2424
261,2021-10,67664250169.3453,64613623643.9394
262,2021-11,68495378131.4083,63766234273.7374
263,2021-12,67224818901.9334,66710315116.6667
264,2022-01,70432625448.3813,61506297437.8788
265,2022-02,69775102446.6431,64026136676.7677
266,2022-03,69420661774.60851,77931257725.7576
267,2022-04,69862717988.8062,72289124316.6667
268,2022-05,67534362545.2306,71465142681.3131
269,2022-06,67999599001.0203,70673286086.36369
270,2022-07,65586675431.8707,67067421730.8081
271,2022-08,66876126843.5536,70906425695.95959
272,2022-09,66979262515.7557,66361253158.5859
273,2022-10,66156283052.5088,63209088042.9293
274,2022-11,62788045116.4435,57667103257.5758
275,2022-12,60202136999.4785,60393666478.2828
276,2023-01,66111932819.6484,57739312073.7374
277,2023-02,62582593170.1399,57622550617.6768
278,2023-03,60027094752.3642,67727629248.4848
279,2023-04,61129845962.9529,61557363924.2424
280,2023-05,61943434425.3104,66848191989.394
281,2023-06,62375538329.6612,64999285188.8889
282,2023-07,62035759893.3618,63370280544.4445
283,2023-08,62494712521.8505,65798237236.8687
284,2023-09,62122363162.0657,61525576372.2222
285,2023-10,60206435209.9005,57619480780.3031
286,2023-11,60825765211.8652,55823422196.4647
287,2023-12,61703922894.8895,60925587758.5859
288,2024-01,60804855224.115,54133383812.1212
289,2024-02,60515196340.776,57808845613.6364
290,2024-03,59650093853.9724,65890134207.0707
291,2024-04,60621851724.772,63206675926.2627
292,2024-05,62191797470.6292,66909793304.0404
293,2024-06,60513347398.0098,60552026866.6667
294,2024-07,62638178126.4892,65397232094.9495
295,2024-08,62374763688.7316,66638825484.3435
296,2024-09,62358001024.4952,60066638240.9091
297,2024-10,65259949849.8385,63274716180.8081
298,2024-11,67303426343.6388,62761636227.7778
299,2024-12,67223615594.8398,66857957101.0101
300,2025-01,64867870672.2204,57625625508.5859
301,2025-02,63485139577.8879,58382047062.1212
302,2025-03,68749906886.10139,75914372205.05051
303,2025-04,69595347854.81531,71766667351.0101
304,2025-05,65404728723.6214,70560441679.9901
305,2025-06,66150345640.8765,66118934138.7476
306,2025-07,67584689434.0652,70166769137.9238
307,2025-08,68132702308.7545,71151178911.6143
308,2025-09,68568508901.5115,67693497599.2873
309,2025-10,68707041710.7413,67141028236.4048
