month,date,vol,vol_unadj
216,2018-01,51949588388.1505,45935965569.697
217,2018-02,52035734239.2797,46737130347.4748
218,2018-03,51060179569.009,57180070712.1213
219,2018-04,51484185376.6853,50750783892.9293
220,2018-05,52574703262.6927,56353850380.303
221,2018-06,51699198866.4854,53726817060.6061
222,2018-07,52137133963.7469,54398863737.8788
223,2018-08,52611140843.4484,56941066996.4647
224,2018-09,52752251002.6522,51131781810.6061
225,2018-10,53142856998.44,51768361141.4142
226,2018-11,53821658452.3986,50949914609.596
227,2018-12,54188477318.8906,53092304035.3536
228,2019-01,52909584195.6176,46514473534.3435
229,2019-02,52460218738.2705,47290445891.9192
230,2019-03,53724595109.7747,59130069165.6566
231,2019-04,54076752916.2617,54811262272.2222
232,2019-05,54680248021.7343,58966715909.596
233,2019-06,54072018489.4875,54807192953.5354
234,2019-07,55552829404.0575,58809029154.5454
235,2019-08,56493754976.4754,60880020203.0303
236,2019-09,56105114871.5312,54615125294.9495
237,2019-10,56351118545.451,54540640321.2122
238,2019-11,57818953532.0339,54592156196.4646
239,2019-12,57474664754.3025,56024995862.6262
240,2020-01,57026478187.9078,50574842109.0909
241,2020-02,56154653104.7656,52843627443.4343
242,2020-03,42147985625.9387,46619921279.798
243,2020-04,40059805551.0203,40362599638.8889
244,2020-05,55237638300.1744,58454149761.1111
245,2020-06,58645683873.7253,61759716726.2626
246,2020-07,58493065957.4611,61445516725.2526
247,2020-08,58364998673.6714,60976532178.7879
248,2020-09,60768895974.3838,59871851358.0808
249,2020-10,60966965956.5415,59629452202.0202
250,2020-11,58822283259.0207,53804729440.9091
251,2020-12,60888232970.0201,59945267405.5556
252,2021-01,63977509622.1918,55842701150.5051
253,2021-02,58556680448.9767,53402573407.5757
254,2021-03,69124342655.942,78247193409.091
255,2021-04,72156132269.7365,73993434997.47479
256,2021-05,70332051023.15891,74423557416.1617
257,2021-06,70855640909.99879,73972282207.07069
258,2021-07,68954504078.8459,72412671560.101
259,2021-08,66609306541.8731,69244274138.8889
260,2021-09,66685669205.4839,65539697274.2424
261,2021-10,67667823616.1107,64613623643.9394
262,2021-11,68319621783.1747,63766234273.7374
263,2021-12,67221736773.2798,66710315116.6667
264,2022-01,70412519312.241,61506297437.8788
265,2022-02,69793602113.6828,64026136676.7677
266,2022-03,69461578045.8111,77931257725.7576
267,2022-04,69910150253.01241,72289124316.6667
268,2022-05,67555960684.7894,71465142681.3131
269,2022-06,68023854006.3522,70673286086.36369
270,2022-07,65606297300.0481,67067421730.8081
271,2022-08,66907026541.8216,70906425695.95959
272,2022-09,66998720519.9944,66361253158.5859
273,2022-10,66156534394.3,63209088042.9293
274,2022-11,62501823942.3183,57667103257.5757
275,2022-12,60194005858.8565,60393666478.2828
276,2023-01,66088553053.5531,57739312073.7374
277,2023-02,62625723530.0918,57622550617.6768
278,2023-03,60119496324.1528,67727629248.4849
279,2023-04,61182353112.3148,61557363924.2425
280,2023-05,61967134637.3205,66848191989.394
281,2023-06,62437069505.7477,64999285188.8889
282,2023-07,62065603589.235,63370280544.4444
283,2023-08,62525160199.4237,65798237236.8687
284,2023-09,62134929528.7418,61525576372.2222
285,2023-10,60196948923.8963,57619480780.303
286,2023-11,60376836184.2768,55823422196.4647
287,2023-12,61708753673.0239,60925587758.5859
288,2024-01,60730302536.4552,54133383812.1212
289,2024-02,60599614122.3139,57808845613.6364
290,2024-03,59805411581.2453,65890134207.0707
291,2024-04,60723691265.4942,63206675926.2626
292,2024-05,62227724897.4724,66909793304.0404
293,2024-06,60588776303.6336,60552026866.6667
294,2024-07,62689939318.5659,65397232094.9495
295,2024-08,62421205377.8482,66638825484.3435
296,2024-09,62349445547.9345,60066638240.9091
297,2024-10,65222033912.3838,63274716180.8081
298,2024-11,66653217840.3558,62761636227.7778
299,2024-12,67221826674.0958,66857957101.0101
300,2025-01,64746627560.8537,57625625508.5859
301,2025-02,63615369709.798,58382047062.1212
302,2025-03,68981100206.1076,75914372205.05051
303,2025-04,69742354580.1042,71766667351.0101
304,2025-05,65362811423.3835,70435186116.6667
305,2025-06,66230402483.8828,66073239703.5354
306,2025-07,67690645568.7277,70197273783.83839
307,2025-08,68174980108.2949,71147937791.80409
308,2025-09,68558408748.8082,67690778985.8422
309,2025-10,68654268504.4143,67138393109.1843
310,2025-11,69219921156.6338,63438757410.8445
311,2025-12,68501672928.5533,69853914022.32671
312,2026-01,68628922395.5086,61305906891.3823
