month,date,vol,vol_unadj
142,2011-11,34756734783.4296,31622426316
143,2011-12,35335088633.051,34687641300
144,2012-01,35326091222.8212,30162276948
145,2012-02,35694331602.0592,34295430768
146,2012-03,35936117207.3149,39835756308
147,2012-04,36580663677.8734,37015383192
148,2012-05,36744919562.72,39769827348
149,2012-06,36153563951.5557,37541975712
150,2012-07,36597711934.4128,38945512008
151,2012-08,37142337782.0196,40887741024
152,2012-09,37488840877.2177,36384686112
153,2012-10,37729379497.3055,36275646876
154,2012-11,38497218675.1511,35598733832
155,2012-12,38715605909.1285,37203847680
156,2013-01,39250366086.0702,34135890444
157,2013-02,39683092700.5153,36076070928
158,2013-03,39481756284.2707,42581737276
159,2013-04,40366565477.4983,41447388276
160,2013-05,40988270210.5664,44570267664
161,2013-06,41405905215.4527,41869195548
162,2013-07,41344273428.2369,44489716200
163,2013-08,41448492322.218,45704851524
164,2013-09,40992304583.8939,40257287124
165,2013-10,41143038138.3319,39452050260
166,2013-11,41531622167.5072,38596492224
167,2013-12,41522153017.9863,39735251292
168,2014-01,41984012543.8493,36734890512
169,2014-02,42951348274.1603,39115214424
170,2014-03,44773058841.8831,47838004176
171,2014-04,44123226777.0525,44747528232
172,2014-05,44401411403.1421,48470084352
173,2014-06,43816685227.5842,44491688400
174,2014-07,44784416329.367,47913544728
175,2014-08,45273039302.3793,48956048736
176,2014-09,44728874858.6112,44936459376
177,2014-10,44587341815.7445,43048186608
178,2014-11,44806276141.5219,40844340972
179,2014-12,45199368131.6709,44072976504
180,2015-01,45618331140.2439,40295928804
181,2015-02,45560379379.1138,41475489504
182,2015-03,48210390962.3713,51138248784
183,2015-04,47098533704.4184,47613357840
184,2015-05,47491150644.4558,50945200152
185,2015-06,48722761273.9503,50235465972
186,2015-07,48562827699.5036,51982599288
187,2015-08,48794829524.1507,52585779528
188,2015-09,48946112179.3915,49085974248
189,2015-10,48483428892.6063,47153763072
190,2015-11,48327983091.3121,44331438156
191,2015-12,48300016333.2496,47096618736
192,2016-01,47953743712.7163,41705902620
193,2016-02,48674359668.3815,46613642268
194,2016-03,48500410046.7591,52015423812
195,2016-04,48598618447.0717,49256372616
196,2016-05,49010650054.8183,52328991456
197,2016-06,48799570601.0416,50268950160
198,2016-07,49245292717.1053,52083406476
199,2016-08,50392818975.9014,54660283284
200,2016-09,49566462300.9744,50242462620
201,2016-10,49839980959.9101,47765391960
202,2016-11,49782095080.8252,46165660721.7087
203,2016-12,51287893940.817,50653406570.6895
204,2017-01,49781388891.5078,43277492339.6693
205,2017-02,48956741478.5561,44540333979.2115
206,2017-03,49149593808.8566,52952926400.2005
207,2017-04,47855665245.4949,47410380617.8794
208,2017-05,48814521086.5072,52817987325.6613
209,2017-06,48892073159.5303,50686342493.8974
210,2017-07,48348195070.6008,51151686272.6598
211,2017-08,47358012351.0193,51439410941.5412
212,2017-09,48812368386.4949,49704959033.7615
