month,date,vol,vol_unadj
173,2014-06,43815648448.267,44491688400
174,2014-07,44802930825.3525,47913544728
175,2014-08,45240371799.2657,48956048736
176,2014-09,44772411647.1189,44936459376
177,2014-10,44488012940.4676,43048186608
178,2014-11,44725508101.2448,40844340972
179,2014-12,45007945907.8148,44072976504
180,2015-01,45673247436.802,40295928804
181,2015-02,45695345492.4056,41475489504
182,2015-03,48298908717.4382,51138248784
183,2015-04,47097882585.9008,47613357840
184,2015-05,47539968745.4755,50945200152
185,2015-06,48816174080.1725,50235465972
186,2015-07,48634160487.8719,51982599288
187,2015-08,48763312831.5976,52585779528
188,2015-09,49042862259.2985,49085974248
189,2015-10,48314090289.9596,47153763072
190,2015-11,48134651677.5141,44331438156
191,2015-12,47819550215.8409,47096618736
192,2016-01,48083144997.3245,41705902620
193,2016-02,48877227558.532,46613642268
194,2016-03,48656442217.016,52015423812
195,2016-04,48699445125.3811,49256372616
196,2016-05,49045893722.9754,52328991456
197,2016-06,48853974321.4583,50268950160
198,2016-07,49376369677.1377,52083406476
199,2016-08,50434683103.7235,54660283284
200,2016-09,49675550414.7364,50242462620
201,2016-10,49547897040.3201,47765391960
202,2016-11,49503516703.6229,46144596048
203,2016-12,50569075865.821,50603519688
204,2017-01,49658562691.1192,42961471956
205,2017-02,48971021222.3881,44192931012
206,2017-03,48924128799.1006,52493263860
207,2017-04,47777130455.0795,47293927764
208,2017-05,48431519428.6706,52326512952
209,2017-06,48516388703.5258,50227096570.0547
210,2017-07,47974169715.0885,50610071426.8617
211,2017-08,47214694218.3609,51286607004.7701
212,2017-09,48421713696.9516,49055412469.1456
213,2017-10,49272476700.3624,47447126445.947
214,2017-11,50423118977.2951,47336178524.2031
215,2017-12,49743265579.9281,49279966539.7371
216,2018-01,48464094286.1696,42303718769.0226
217,2018-02,47867986342.0387,42907822771.1068
218,2018-03,48588959664.7893,52327374780.2408
219,2018-04,48915377100.0137,48360215938.7776
