month,date,vol,vol_unadj
291,2024-04,61041272711.18111,63206675926.2626
292,2024-05,62169087890.63529,66909793304.0404
293,2024-06,58440751429.38319,60552026866.66666
294,2024-07,63293523025.05465,65397232094.94949
295,2024-08,62986747326.2217,66676542002.46333
296,2024-09,61367428062.68401,60131118472.15866
297,2024-10,65903372666.54359,63055249742.13543
298,2024-11,68319226856.00365,62870590829.54871
299,2024-12,68417723038.91331,67042843941.11671
300,2025-01,65092914016.47876,57836930842.97321
