month,date,vol,vol_unadj
117,2009-10,23747374306.9108,22666511736
118,2009-11,25229235783.1577,21571517592
119,2009-12,25354036302.1126,24171481452
120,2010-01,25598487296.9197,21122768040
121,2010-02,25293796251.2499,22312854612
122,2010-03,27479478007.7673,31085367108
123,2010-04,27627103817.8053,28956318600
124,2010-05,27380234435.2244,29692531860
125,2010-06,28341105322.388,29582718372
126,2010-07,28505710608.5308,31642076532
127,2010-08,29131422861.7092,31633935984
128,2010-09,29799922370.3675,28639289364
129,2010-10,30455961543.7831,28632833100
130,2010-11,30212705279.3924,27364009428
131,2010-12,31019785637.5399,30161097912
132,2011-01,31625020538.3108,26941643708
133,2011-02,32376429607.6142,29203214568
134,2011-03,31549610244.5373,35104745808
135,2011-04,31261873517.7545,32602233828
136,2011-05,31009408464.9258,33297905300
137,2011-06,31267158318.3403,32419935348
138,2011-07,31954972538.0805,34325523456
139,2011-08,31765889645.7158,35092762992
140,2011-09,33738848386.0265,33107563572
141,2011-10,34573760697.71,32693058644
142,2011-11,34746600054.5217,31622426316
143,2011-12,35339859811.9314,34687641300
144,2012-01,35310791305.6921,30162276948
145,2012-02,35643953689.4669,34295430768
146,2012-03,35937439640.3813,39835756308
147,2012-04,36577547509.1321,37015383192
148,2012-05,36705610060.2877,39769827348
149,2012-06,36281981721.8755,37541975712
150,2012-07,36585555212.2249,38945512008
151,2012-08,37078104657.9522,40887741024
152,2012-09,37485508692.8092,36384686112
153,2012-10,37778670244.5729,36275646876
154,2012-11,38467828954.2511,35598733832
155,2012-12,38742333433.9055,37203847680
156,2013-01,39193698314.8958,34135890444
157,2013-02,39595571710.0147,36076070928
158,2013-03,39479086794.4862,42581737276
159,2013-04,40409897732.394,41447388276
160,2013-05,41018330390.2598,44570267664
161,2013-06,41524683782.031,41869195548
162,2013-07,41421748259.7209,44489716200
163,2013-08,41305056080.8888,45704851524
164,2013-09,41018077684.4816,40257287124
165,2013-10,41094013935.997,39452050260
166,2013-11,41599410390.9906,38596492224
167,2013-12,41486956314.8548,39735251292
168,2014-01,41970804787.4404,36734890512
169,2014-02,42803580016.4564,39115214424
170,2014-03,44774343464.4041,47838004176
171,2014-04,44145057871.7923,44747528232
172,2014-05,44515067422.8237,48470084352
173,2014-06,44079911005.5018,44491688400
174,2014-07,44735695604.6658,47913544728
175,2014-08,45001870496.3496,48956048736
176,2014-09,44795537937.6696,44936459376
177,2014-10,44600577869.4615,43048186608
178,2014-11,44798121720.3482,40844340972
179,2014-12,45224686660.2938,44072976504
180,2015-01,45605300299.9159,40295928804
181,2015-02,45374670815.5074,41475489504
182,2015-03,48135376810.0216,51138248784
183,2015-04,47111839493.5591,47613357840
184,2015-05,47684972527.6893,50945200152
185,2015-06,49133472509.598,50235465972
186,2015-07,48545437612.6978,51982599288
187,2015-08,48367782992.1623,52585779528
188,2015-09,49010917087.6739,49085974248
189,2015-10,48529646479.5705,47153763072
190,2015-11,48364295692.248,44331438156
191,2015-12,48209175288.3572,47096618736
192,2016-01,47927991315.4657,41705902620
193,2016-02,48477875700.6924,46613642268
194,2016-03,48358899278.5489,52015423812
195,2016-04,48734760396.5175,49256372616
196,2016-05,49253662004.3133,52328991456
197,2016-06,49278224461.7236,50276025782.152
198,2016-07,49194295090.6113,52091560812.1075
199,2016-08,49864472591.1572,54683597187.0578
200,2016-09,49651661920.1345,50245186995.667
201,2016-10,49920901433.5732,47774255588.5735
202,2016-11,49795436462.3111,46134941613.7443
203,2016-12,51197273434.2103,50590248006.7784
204,2017-01,49694942442.9471,43253309901.4781
205,2017-02,48718248255.0376,44548896525.021
206,2017-03,48730343390.5629,52632778109.3853
207,2017-04,46925210576.2227,46412374707.9122
