month,date,vol,vol_unadj
114,2009-07,23907160355.7337,26964670092
115,2009-08,28582740535.7475,31238693448
116,2009-09,23213510807.1409,21738962468
117,2009-10,23732266078.744,22666511736
118,2009-11,25206034460.2045,21571517592
119,2009-12,25394329756.4641,24171481452
120,2010-01,25582961385.5143,21122768040
121,2010-02,25322251838.0384,22312854612
122,2010-03,27474299049.1625,31085367108
123,2010-04,27650964525.6151,28956318600
124,2010-05,27350937641.0368,29692531860
125,2010-06,28360848376.3593,29582718372
126,2010-07,28490548671.2219,31642076532
127,2010-08,29146359427.478,31633935984
128,2010-09,29789138228.1726,28639289364
129,2010-10,30448783434.0908,28632833100
130,2010-11,30205573562.1407,27364009428
131,2010-12,31021287263.4977,30161097912
132,2011-01,31582959526.1606,26941643708
133,2011-02,32410078659.2009,29203214568
134,2011-03,31602436461.0437,35104745808
135,2011-04,31245009906.4402,32602233828
136,2011-05,31018770237.4441,33297905300
137,2011-06,31263566338.5494,32419935348
138,2011-07,31937590638.8306,34325523456
139,2011-08,31769729165.6642,35092762992
140,2011-09,33731746567.3947,33107563572
141,2011-10,34528904869.3159,32693058644
142,2011-11,34755521839.9933,31622426316
143,2011-12,35327134823.4141,34687641300
144,2012-01,35319245988.0263,30162276948
145,2012-02,35703531156.0397,34295430768
146,2012-03,35957621778.9956,39835756308
147,2012-04,36556619865.7,37015383192
148,2012-05,36733257472.5696,39769827348
149,2012-06,36195383761.0339,37541975712
150,2012-07,36593932903.1122,38945512008
151,2012-08,37126672037.5638,40887741024
152,2012-09,37464084366.8793,36384686112
153,2012-10,37745174340.8735,36275646876
154,2012-11,38455349243.6283,35598733832
155,2012-12,38689357047.01,37203847680
156,2013-01,39218628298.4202,34135890444
157,2013-02,39731622202.9089,36076070928
158,2013-03,39522936606.3351,42581737276
159,2013-04,40401748882.5047,41447388276
160,2013-05,41001903465.9186,44570267664
161,2013-06,41400428068.2839,41869195548
162,2013-07,41391947369.1519,44489716200
163,2013-08,41436244527.6753,45704851524
164,2013-09,40960684715.2217,40257287124
165,2013-10,41085532476.2961,39452050260
166,2013-11,41522234560.1795,38596492224
167,2013-12,41415452545.1528,39735251292
168,2014-01,41963500316.9387,36734890512
169,2014-02,43022827907.8741,39115214424
170,2014-03,44836049432.8755,47838004176
171,2014-04,44200088278.1407,44747528232
172,2014-05,44440400152.6025,48470084352
173,2014-06,43848475197.6571,44491688400
174,2014-07,44799906533.0053,47913544728
175,2014-08,45268263263.2627,48956048736
176,2014-09,44747449821.7888,44936459376
177,2014-10,44471015784.8568,43048186608
178,2014-11,44677054111.2331,40844340972
179,2014-12,44992539450.5046,44072976504
180,2015-01,45615974982.1249,40295928804
181,2015-02,45674844293.2025,41475489504
182,2015-03,48335452218.8196,51138248784
183,2015-04,47199746327.6079,47613357840
184,2015-05,47560884638.46,50945200152
185,2015-06,48857130558.4369,50235465972
186,2015-07,48633318600.639,51982599288
187,2015-08,48796956952.6361,52585779528
188,2015-09,48979022550.8644,49085974248
189,2015-10,48274193270.8799,47153763072
190,2015-11,48079921799.134,44331438156
191,2015-12,47805245094.8106,47096618736
192,2016-01,47981677278.4043,41705902620
193,2016-02,48871956023.6997,46613642268
194,2016-03,48694625064.921,52015423812
195,2016-04,48868498396.6513,49256372616
196,2016-05,49102809200.9773,52328991456
197,2016-06,48917336670.2255,50268950160
198,2016-07,49368252447.5559,52083406476
199,2016-08,50461282766.0007,54660283284
200,2016-09,49613546053.9192,50242462620
201,2016-10,49498256875.7502,47765391960
202,2016-11,49400059957.8188,46144596048
203,2016-12,50544196811.0187,50603519688
204,2017-01,49522648505.5273,42961471956
205,2017-02,48909325680.2263,44192931012
206,2017-03,48988982203.3606,52493263860
207,2017-04,48015383011.7268,47293927764
208,2017-05,48751917947.3808,52588048275.5892
209,2017-06,48761808005.0765,50367833775.7576
210,2017-07,48328451269.4671,50981126242.7595
211,2017-08,47607409573.6813,51645072087.8942
212,2017-09,48808174134.33,49555997057.5242
213,2017-10,49514005677.0169,47724216230.7267
214,2017-11,50685130368.5986,47706292668.7144
215,2017-12,50025934624.1411,49591411247.0083
216,2018-01,48520719980.9885,42548692896.3976
217,2018-02,47973548099.1914,43091974991.0664
218,2018-03,47913611100.4569,51569101396.5145
