month,date,vol,vol_unadj
113,2009-06,23479864411.8257,25228715904
114,2009-07,23885579823.4166,26964670092
115,2009-08,28560756362.8828,31238693448
116,2009-09,23212903798.5336,21738962468
117,2009-10,23742501551.8521,22666511736
118,2009-11,25211451622.7103,21571517592
119,2009-12,25405684633.9119,24171481452
120,2010-01,25588719214.5994,21122768040
121,2010-02,25310369278.0799,22312854612
122,2010-03,27463209767.9491,31085367108
123,2010-04,27650149452.0409,28956318600
124,2010-05,27354536926.1594,29692531860
125,2010-06,28368545496.0852,29582718372
126,2010-07,28475861373.0808,31642076532
127,2010-08,29154828017.2423,31633935984
128,2010-09,29768257946.7912,28639289364
129,2010-10,30486910063.4509,28632833100
130,2010-11,30203432071.1529,27364009428
131,2010-12,31012321342.1527,30161097912
132,2011-01,31569802850.5904,26941643708
133,2011-02,32402813455.8899,29203214568
134,2011-03,31604499702.4137,35104745808
135,2011-04,31240378423.4565,32602233828
136,2011-05,31046268491.8346,33297905300
137,2011-06,31248486827.3835,32419935348
138,2011-07,31957634241.6361,34325523456
139,2011-08,31729555027.5961,35092762992
140,2011-09,33729917514.731,33107563572
141,2011-10,34538187637.0872,32693058644
142,2011-11,34765152326.3913,31622426316
143,2011-12,35327787888.2316,34687641300
144,2012-01,35346340504.2765,30162276948
145,2012-02,35705978280.5287,34295430768
146,2012-03,35925359897.6045,39835756308
147,2012-04,36568769818.7291,37015383192
148,2012-05,36731051884.4004,39769827348
149,2012-06,36186841098.3247,37541975712
150,2012-07,36618800927.0095,38945512008
151,2012-08,37087046595.5361,40887741024
152,2012-09,37492962736.1547,36384686112
153,2012-10,37748230060.2771,36275646876
154,2012-11,38470196417.2629,35598733832
155,2012-12,38706533535.0775,37203847680
156,2013-01,39226465859.3836,34135890444
157,2013-02,39723539262.675,36076070928
158,2013-03,39495096611.6177,42581737276
159,2013-04,40389662966.5094,41447388276
160,2013-05,40968120000.9078,44570267664
161,2013-06,41422410552.8662,41869195548
162,2013-07,41372597287.7148,44489716200
163,2013-08,41376765394.6057,45704851524
164,2013-09,41000469892.854,40257287124
165,2013-10,41140891294.3743,39452050260
166,2013-11,41551431714.894,38596492224
167,2013-12,41546019707.0054,39735251292
168,2014-01,41932324477.2571,36734890512
169,2014-02,42983921753.2489,39115214424
170,2014-03,44736045811.4071,47838004176
171,2014-04,44131830256.0648,44747528232
172,2014-05,44386840272.2817,48470084352
173,2014-06,43839074853.107,44491688400
174,2014-07,44811384694.5719,47913544728
175,2014-08,45216345919.635,48956048736
176,2014-09,44840928998.6357,44936459376
177,2014-10,44604004012.2337,43048186608
178,2014-11,44767860583.0711,40844340972
179,2014-12,45243973941.8,44072976504
180,2015-01,45510598258.4942,40295928804
181,2015-02,45541026583.1824,41475489504
182,2015-03,48181218400.6861,51138248784
183,2015-04,47028906425.6396,47613357840
184,2015-05,47507414932.5021,50945200152
185,2015-06,48814523929.0965,50235465972
186,2015-07,48636151207.3592,51982599288
187,2015-08,48703263369.3053,52585779528
188,2015-09,49162989043.7624,49085974248
189,2015-10,48541097713.2613,47153763072
190,2015-11,48176032221.6718,44331438156
191,2015-12,48351011594.3339,47096618736
192,2016-01,47792585788.4639,41705902620
193,2016-02,48593571807.6751,46613642268
194,2016-03,48405738724.7472,52015423812
195,2016-04,48616188139.5391,49256372616
196,2016-05,49018337804.6964,52328991456
197,2016-06,48832550209.5187,50268950160
198,2016-07,49423998506.2038,52083406476
199,2016-08,50358142987.9704,54660283284
200,2016-09,49875929426.1488,50242462620
201,2016-10,49915839892.7131,47765391960
202,2016-11,49505858466.1008,46144596048
203,2016-12,51342225928.9511,50603519688
204,2017-01,49491454306.9344,43241483337.0321
205,2017-02,48816522082.8866,44530501961.2624
206,2017-03,49016090892.2937,52933180932.728
207,2017-04,47834935091.2169,47395578242.5114
208,2017-05,48860853758.0671,52859422721.9742
209,2017-06,48978973500.4567,50669016071.7188
210,2017-07,48481252718.2201,51090569206.2256
211,2017-08,47621621133.2237,51739445183.6908
212,2017-09,49325363122.1013,49759766074.4843
213,2017-10,50310616164.0032,47983759782.0912
214,2017-11,52583207744.1394,49525220061.929
