month,date,vol,vol_unadj
112,2009-05,22515505036.2002,24843617208
113,2009-06,23486849072.8022,25228715904
114,2009-07,23971805185.1471,26964670092
115,2009-08,28605924597.2659,31238693448
116,2009-09,23222885648.4447,21738962468
117,2009-10,23737788423.3401,22666511736
118,2009-11,25252379196.0953,21571517592
119,2009-12,25353198154.4272,24171481452
120,2010-01,25657039257.2554,21122768040
121,2010-02,25158995481.4391,22312854612
122,2010-03,27538527099.1089,31085367108
123,2010-04,27653488254.7449,28956318600
124,2010-05,27362908016.1131,29692531860
125,2010-06,28358288188.1268,29582718372
126,2010-07,28517570671.667,31642076532
127,2010-08,29105797181.0473,31633935984
128,2010-09,29814512747.0616,28639289364
129,2010-10,30458124481.0494,28632833100
130,2010-11,30222905702.6434,27364009428
131,2010-12,31072976949.5081,30161097912
132,2011-01,31640727744.6006,26941643708
133,2011-02,32263881471.1458,29203214568
134,2011-03,31570507586.4342,35104745808
135,2011-04,31293810488.9426,32602233828
136,2011-05,31004824611.3546,33297905300
137,2011-06,31282541191.8633,32419935348
138,2011-07,31969043362.4546,34325523456
139,2011-08,31784168574.858,35092762992
140,2011-09,33760033991.2669,33107563572
141,2011-10,34548548698.2087,32693058644
142,2011-11,34754525622.805,31622426316
143,2011-12,35327585008.4524,34687641300
144,2012-01,35294273845.6607,30162276948
145,2012-02,35471270190.029,34295430768
146,2012-03,35986777892.4459,39835756308
147,2012-04,36576607193.0287,37015383192
148,2012-05,36699884607.1351,39769827348
149,2012-06,36314188402.5886,37541975712
150,2012-07,36562699215.6448,38945512008
151,2012-08,37116654252.0472,40887741024
152,2012-09,37442898493.2936,36384686112
153,2012-10,37785730749.9144,36275646876
154,2012-11,38473445455.0978,35598733832
155,2012-12,38694530542.0792,37203847680
156,2013-01,39157029043.9981,34135890444
157,2013-02,39678171022.3182,36076070928
158,2013-03,39544202399.8876,42581737276
159,2013-04,40389347229.0009,41447388276
160,2013-05,41071758837.5166,44570267664
161,2013-06,41489242956.8947,41869195548
162,2013-07,41438558069.7297,44489716200
163,2013-08,41285870299.7371,45704851524
164,2013-09,40990549373.7427,40257287124
165,2013-10,41040170263.9853,39452050260
166,2013-11,41589684552.4129,38596492224
167,2013-12,41430136657.3901,39735251292
168,2014-01,41980229188.27,36734890512
169,2014-02,42994632041.5918,39115214424
170,2014-03,44886425042.4103,47838004176
171,2014-04,44116776110.6914,44747528232
172,2014-05,44485957690.7186,48470084352
173,2014-06,44048595779.4195,44491688400
174,2014-07,44694522178.6115,47913544728
175,2014-08,44975657275.1274,48956048736
176,2014-09,44746437301.8975,44936459376
177,2014-10,44595721836.5089,43048186608
178,2014-11,44712493294.3428,40844340972
179,2014-12,45230875907.4224,44072976504
180,2015-01,45563723820.3165,40295928804
181,2015-02,45656251335.278,41475489504
182,2015-03,48345318768.3686,51138248784
183,2015-04,47007588419.5211,47613357840
184,2015-05,47629052246.5047,50945200152
185,2015-06,49067205143.8723,50235465972
186,2015-07,48552348421.446,51982599288
187,2015-08,48307565818.6255,52585779528
188,2015-09,48959284257.9986,49085974248
189,2015-10,48467265263.6698,47153763072
190,2015-11,48296078457.0913,44331438156
191,2015-12,48197634814.4474,47096618736
192,2016-01,47890779412.4614,41705902620
193,2016-02,48684629843.951,46613642268
194,2016-03,48696794859.5255,52015423812
195,2016-04,48557040692.6396,49259091078.8726
196,2016-05,48770704692.1729,51973920652.7061
197,2016-06,48819302579.2745,49909913723.7842
198,2016-07,48695739740.3903,51643036912.7195
199,2016-08,49441905158.3878,54277379804.6095
200,2016-09,49277262842.3276,49916339350.4729
201,2016-10,49531036643.597,47465554860.0088
202,2016-11,49474360057.1325,45876057431.9943
203,2016-12,51056800905.3875,50416694966.5173
204,2017-01,49336400771.188,42951203843.9402
205,2017-02,47550848336.147,42954553094.4321
